X,Y,Z,Angle,Distance,Retro,UTC
740997.07010007,3740620.71392822,261.76831055,0.28798,6.45,0.392,56022.164063
740997.05570006,3740620.6585083,261.76599121,0.27925,6.44,0.398,56022.164063
740997.05010009,3740620.59918213,261.76800537,0.27053,6.42,0.376,56022.164063
740997.05340004,3740620.53619385,261.77420044,0.2618,6.39,0.409,56022.164063
740997.04060006,3740620.480896,261.77261353,0.25307,6.38,0.392,56022.164063
740997.00309992,3740620.43670654,261.75909424,0.24435,6.4,0.376,56022.164063
740996.97429991,3740620.38842773,261.74990845,0.23562,6.41,0.403,56022.164063
740996.92050004,3740620.35021973,261.72869873,0.22689,6.45,0.392,56022.164063
740996.90070009,3740620.29760742,261.7237854,0.21817,6.45,0.365,56022.164063
740996.9749999,3740620.20788574,261.76379395,0.20944,6.34,0.21,56022.164063
740996.97350001,3740620.14929199,261.76748657,0.20071,6.32,0.199,56022.164063
740996.9382,3740620.10357666,261.75518799,0.19199,6.34,0.21,56022.164063
740996.80019999,3740620.09448242,261.6940918,0.18326,6.48,0.227,56022.164063
740996.71359992,3740620.06488037,261.65750122,0.17453,6.56,0.254,56022.164063
740996.73930001,3740619.99572754,261.67419434,0.16581,6.51,0.232,56022.164063
740996.73970008,3740619.93572998,261.67889404,0.15708,6.49,0.232,56022.164063
740996.73200011,3740619.87872314,261.6796875,0.14835,6.48,0.227,56022.164063
740996.72469997,3740619.82177734,261.68078613,0.13963,6.47,0.227,56022.164063
740996.70040011,3740619.77001953,261.67379761,0.1309,6.48,0.227,56022.164063
740996.69400001,3740619.7130127,261.67520142,0.12217,6.47,0.227,56022.164063
740996.69689989,3740619.65350342,261.68099976,0.11345,6.45,0.221,56022.164063
740996.68269992,3740619.59899902,261.67871094,0.10472,6.45,0.221,56022.164063
740996.66890001,3740619.54431152,261.67669678,0.09599,6.45,0.227,56022.164063
740996.67319989,3740619.48522949,261.68310547,0.08727,6.43,0.221,56022.164063
740996.66039991,3740619.43048096,261.68139648,0.07854,6.43,0.227,56022.164063
740996.66569996,3740619.3717041,261.68829346,0.06981,6.41,0.227,56022.164063
740996.65370011,3740619.31689453,261.68701172,0.06109,6.41,0.227,56022.164063
740996.64219999,3740619.26208496,261.68600464,0.05236,6.41,0.232,56022.164063
740996.6400001,3740619.2053833,261.68930054,0.04363,6.4,0.227,56022.164063
740996.6473,3740619.1472168,261.69689941,0.03491,6.38,0.227,56022.164063
740996.63709998,3740619.09240723,261.69650269,0.02618,6.38,0.227,56022.164063
740996.63639998,3740619.03601074,261.70040894,0.01745,6.37,0.227,56022.167969
740996.6091001,3740618.98388672,261.69210815,0.00873,6.39,0.409,56022.167969
740996.60019994,3740618.92877197,261.69229126,0.0,6.39,0.47,56022.167969
740996.58270001,3740618.87481689,261.68850708,-0.00873,6.4,0.348,56022.167969
740996.5927999,3740618.81719971,261.6973877,-0.01745,6.38,0.221,56022.167969
740996.59430003,3740618.76092529,261.70230103,-0.02618,6.37,0.221,56022.167969
740996.57809997,3740618.70672607,261.69909668,-0.03491,6.38,0.221,56022.167969
740996.58049989,3740618.6505127,261.70440674,-0.04363,6.37,0.215,56022.167969
740996.57430005,3740618.59521484,261.70581055,-0.05236,6.37,0.215,56022.167969
740996.56850004,3740618.53991699,261.70739746,-0.06109,6.37,0.221,56022.167969
740996.5632,3740618.48449707,261.709198,-0.06981,6.37,0.221,56022.167969
740996.54920006,3740618.4296875,261.70700073,-0.07854,6.38,0.221,56022.167969
740996.54469991,3740618.37420654,261.709198,-0.08727,6.38,0.221,56022.167969
740996.54979992,3740618.31829834,261.71569824,-0.09599,6.37,0.215,56022.167969
740996.53710008,3740618.26312256,261.71420288,-0.10472,6.38,0.215,56022.167969
740996.53390002,3740618.20758057,261.71688843,-0.11345,6.38,0.21,56022.167969
740996.53119993,3740618.15197754,261.71990967,-0.12217,6.38,0.215,56022.167969
740996.51990008,3740618.09649658,261.71899414,-0.1309,6.39,0.215,56022.167969
740996.51810002,3740618.04077148,261.72241211,-0.13963,6.39,0.215,56022.167969
740996.50760007,3740617.98498535,261.72189331,-0.14835,6.4,0.215,56022.167969
740996.5065999,3740617.92932129,261.72570801,-0.15708,6.4,0.221,56022.167969
740996.49699998,3740617.87322998,261.72558594,-0.16581,6.41,0.215,56022.167969
740996.49699998,3740617.81738281,261.72979736,-0.17453,6.41,0.221,56022.167969
740996.48830009,3740617.76123047,261.73010254,-0.18326,6.42,0.221,56022.167969
740996.48909998,3740617.70532227,261.73471069,-0.19199,6.42,0.215,56022.167969
740996.49040008,3740617.64959717,261.73950195,-0.20071,6.42,0.215,56022.167969
740996.47399998,3740617.59222412,261.73638916,-0.20944,6.44,0.221,56022.167969
740996.46700001,3740617.53552246,261.73760986,-0.21817,6.45,0.221,56022.167969
740996.4697001,3740617.47949219,261.74301147,-0.22689,6.45,0.215,56022.167969
740997.45129991,3740622.74768066,261.82611084,0.57596,7.18,0.254,56022.175781
740997.43980002,3740622.67431641,261.8263855,0.56723,7.14,0.254,56022.175781
740997.42219996,3740622.60748291,261.82348633,0.55851,7.11,0.254,56022.175781
740997.41910005,3740622.52807617,261.82800293,0.54978,7.06,0.249,56022.175781
740997.40300012,3740622.46160889,261.82580566,0.54105,7.03,0.26,56022.175781
740997.38759995,3740622.39508057,261.8237915,0.53233,7.0,0.271,56022.175781
740997.37989998,3740622.3225708,261.82580566,0.5236,6.96,0.271,56022.175781
740997.36590004,3740622.25628662,261.82449341,0.51487,6.93,0.282,56022.175781
740997.3526001,3740622.19018555,261.82339478,0.50615,6.9,0.276,56022.175781
740997.33270001,3740622.13000488,261.81900024,0.49742,6.88,0.282,56022.175781
740997.33520007,3740622.0524292,261.82589722,0.48869,6.83,0.271,56022.175781
740997.30929995,3740621.99822998,261.81829834,0.47997,6.82,0.271,56022.175781
740997.29850006,3740621.93237305,261.81851196,0.47124,6.79,0.265,56022.175781
740997.28110003,3740621.87237549,261.81509399,0.46251,6.77,0.26,56022.175781
740997.27169991,3740621.80688477,261.8157959,0.45379,6.74,0.271,56022.175781
740997.26290011,3740621.74151611,261.81671143,0.44506,6.71,0.271,56022.175781
740997.28489995,3740621.65478516,261.83309937,0.43633,6.64,0.232,56022.175781
740997.18510008,3740621.37780762,261.80911255,0.3927,6.58,0.392,56022.175781
740997.14159989,3740621.33789063,261.79260254,0.38397,6.6,0.376,56022.175781
740997.10619998,3740621.29272461,261.7802124,0.37525,6.61,0.365,56022.175781
740997.1342001,3740621.20880127,261.79901123,0.36652,6.54,0.381,56022.175781
740997.04430008,3740621.19628906,261.75970459,0.35779,6.62,0.376,56022.175781
740997.00990009,3740621.14990234,261.74780273,0.34907,6.63,0.365,56022.175781
740997.0237999,3740621.07592773,261.75949097,0.34034,6.58,0.403,56022.175781
740997.00640011,3740621.02032471,261.75588989,0.33161,6.57,0.376,56022.175781
740996.98140001,3740620.96899414,261.74850464,0.32289,6.57,0.381,56022.175781
740996.95670009,3740620.91748047,261.74139404,0.31416,6.57,0.376,56022.175781
740996.96510005,3740620.84887695,261.75021362,0.30543,6.53,0.37,56022.175781
740996.98230004,3740620.77648926,261.76339722,0.29671,6.48,0.387,56022.175781
740996.98390007,3740620.71289063,261.76879883,0.28798,6.45,0.409,56022.175781
740997.01079988,3740620.63751221,261.78649902,0.27925,6.39,0.392,56022.175781
740996.98049998,3740620.590271,261.77648926,0.27053,6.4,0.37,56022.175781
740997.00049996,3740620.51977539,261.79071045,0.2618,6.35,0.381,56022.175781
740996.96280003,3740620.47619629,261.77709961,0.25307,6.37,0.387,56022.175781
740996.92529988,3740620.43200684,261.76370239,0.24435,6.39,0.376,56022.175781
740996.88809991,3740620.38739014,261.75039673,0.23562,6.41,0.403,56022.175781
740996.87649989,3740620.33172607,261.74938965,0.22689,6.4,0.392,56022.175781
740996.84850001,3740620.28277588,261.74050903,0.21817,6.41,0.365,56022.175781
740996.8973,3740620.20361328,261.76831055,0.20944,6.33,0.21,56022.179688
740996.90440011,3740620.14178467,261.77609253,0.20071,6.3,0.204,56022.179688
740996.8520999,3740620.10247803,261.75561523,0.19199,6.34,0.215,56022.179688
740996.71409988,3740620.09350586,261.69448853,0.18326,6.48,0.232,56022.179688
740996.64470005,3740620.05792236,261.66610718,0.17453,6.54,0.254,56022.179688
740996.66179991,3740619.99182129,261.67871094,0.16581,6.5,0.232,56022.179688
740996.66219997,3740619.93188477,261.68341064,0.15708,6.48,0.232,56022.179688
740996.65450001,3740619.875,261.6842041,0.14835,6.47,0.227,56022.179688
740996.64720011,3740619.81811523,261.68521118,0.13963,6.46,0.227,56022.179688
740996.63170004,3740619.76379395,261.68231201,0.1309,6.46,0.227,56022.179688
740996.62540007,3740619.70690918,261.68380737,0.12217,6.45,0.227,56022.179688
740996.61949992,3740619.65008545,261.68539429,0.11345,6.44,0.227,56022.179688
740996.61409998,3740619.59332275,261.68728638,0.10472,6.43,0.227,56022.179688
740996.60039997,3740619.53881836,261.68521118,0.09599,6.43,0.227,56022.179688
740996.59599996,3740619.48199463,261.6875,0.08727,6.42,0.221,56022.179688
740996.59200001,3740619.42529297,261.69000244,0.07854,6.41,0.227,56022.179688
740996.5796001,3740619.37060547,261.68850708,0.06981,6.41,0.227,56022.179688
740996.5854001,3740619.31207275,261.69549561,0.06109,6.39,0.227,56022.179688
740996.58279991,3740619.25561523,261.6986084,0.05236,6.38,0.227,56022.179688
740996.57179999,3740619.20092773,261.69781494,0.04363,6.38,0.227,56022.179688
740996.57010007,3740619.14447021,261.70129395,0.03491,6.37,0.227,56022.179688
740996.55100012,3740619.09130859,261.69668579,0.02618,6.38,0.232,56022.179688
740996.55920005,3740619.03338623,261.70471191,0.01745,6.36,0.227,56022.179688
740996.54099989,3740618.97998047,261.70059204,0.00873,6.37,0.425,56022.179688
740996.5230999,3740618.9263916,261.69659424,0.0,6.38,0.47,56022.179688
740996.49659991,3740618.87371826,261.68869019,-0.00873,6.4,0.348,56022.179688
740996.52469993,3740618.81378174,261.70581055,-0.01745,6.36,0.221,56022.179688
740996.51719999,3740618.75878906,261.706604,-0.02618,6.36,0.221,56022.179688
740996.51009989,3740618.70367432,261.70748901,-0.03491,6.36,0.221,56022.179688
740996.51250005,3740618.64758301,261.71279907,-0.04363,6.35,0.215,56022.179688
740996.49729991,3740618.59332275,261.70999146,-0.05236,6.36,0.221,56022.179688
740996.4914999,3740618.53808594,261.71160889,-0.06109,6.36,0.221,56022.179688
740996.49519992,3740618.48217773,261.71749878,-0.06981,6.35,0.215,56022.179688
740996.48130012,3740618.42749023,261.71530151,-0.07854,6.36,0.215,56022.179688
740996.47679996,3740618.37219238,261.71749878,-0.08727,6.36,0.215,56022.179688
740996.48189998,3740618.31652832,261.72399902,-0.09599,6.35,0.215,56022.179688
740997.46420002,3740623.1762085,261.83950806,0.62832,7.4,0.254,56022.1875
740997.44799995,3740623.10211182,261.83770752,0.61959,7.36,0.26,56022.1875
740997.43249989,3740623.02807617,261.83630371,0.61087,7.32,0.265,56022.1875
740997.41790009,3740622.95422363,261.83520508,0.60214,7.28,0.265,56022.1875
740997.40409994,3740622.88049316,261.83450317,0.59341,7.24,0.26,56022.1875
740997.39109993,3740622.80688477,261.83410645,0.58469,7.2,0.254,56022.1875
740997.37899995,3740622.73352051,261.83410645,0.57596,7.16,0.254,56022.1875
740997.36069989,3740622.66668701,261.8309021,0.56723,7.13,0.254,56022.1875
740997.35010004,3740622.59350586,261.83151245,0.55851,7.09,0.254,56022.1875
740997.34019995,3740622.52062988,261.83248901,0.54978,7.05,0.249,56022.1875
740997.31719995,3740622.46032715,261.82669067,0.54105,7.03,0.254,56022.1875
740997.30879998,3740622.38769531,261.82830811,0.53233,6.99,0.26,56022.1875
740997.29410005,3740622.32128906,261.82669067,0.5236,6.96,0.271,56022.1875
740997.28010011,3740622.25512695,261.82528687,0.51487,6.93,0.271,56022.1875
740997.26679993,3740622.18890381,261.8243103,0.50615,6.9,0.271,56022.1875
740997.25410008,3740622.1229248,261.82348633,0.49742,6.87,0.265,56022.1875
740997.2421,3740622.05700684,261.82299805,0.48869,6.84,0.26,56022.1875
740997.22350001,3740621.99688721,261.8190918,0.47997,6.82,0.271,56022.1875
740997.21280003,3740621.93109131,261.81921387,0.47124,6.79,0.271,56022.1875
740997.2026999,3740621.86547852,261.8196106,0.46251,6.76,0.271,56022.1875
740997.18589997,3740621.80560303,261.8164978,0.45379,6.74,0.265,56022.1875
740997.08899999,3740621.45129395,261.79959106,0.40143,6.63,0.37,56022.191406
740997.09940004,3740621.37652588,261.80981445,0.3927,6.58,0.37,56022.191406
740997.0559001,3740621.33660889,261.79330444,0.38397,6.6,0.37,56022.191406
740997.00480008,3740621.30108643,261.77310181,0.37525,6.63,0.348,56022.191406
740996.9776001,3740621.25048828,261.76470947,0.36652,6.63,0.37,56022.191406
740996.95070004,3740621.19958496,261.75640869,0.35779,6.63,0.37,56022.191406
740996.93219995,3740621.14398193,261.75228882,0.34907,6.62,0.387,56022.191406
740996.93009996,3740621.07910156,261.75619507,0.34034,6.59,0.392,56022.191406
740996.89660001,3740621.03240967,261.74468994,0.33161,6.6,0.376,56022.191406
740996.87949991,3740620.97650146,261.74121094,0.32289,6.59,0.37,56022.191406
740996.87910008,3740620.91192627,261.74591064,0.31416,6.56,0.376,56022.191406
740996.92009997,3740620.82641602,261.77059937,0.30543,6.48,0.387,56022.191406
740996.92120004,3740620.76269531,261.77578735,0.29671,6.45,0.387,56022.191406
740996.93109989,3740620.69519043,261.78530884,0.28798,6.41,0.387,56022.191406
740996.92510009,3740620.63623047,261.7869873,0.27925,6.39,0.403,56022.191406
740996.94460011,3740620.56549072,261.80099487,0.27053,6.34,0.381,56022.191406
740996.91479993,3740620.51849365,261.79119873,0.2618,6.35,0.398,56022.191406
740996.86039996,3740620.4822998,261.76950073,0.25307,6.39,0.376,56022.191406
740996.83960009,3740620.43060303,261.76409912,0.24435,6.39,0.387,56022.191406
740996.81929994,3740620.37878418,261.75891113,0.23562,6.39,0.403,56022.191406
740996.79089999,3740620.33032227,261.74978638,0.22689,6.4,0.387,56022.191406
740996.77130008,3740620.27801514,261.74490356,0.21817,6.4,0.348,56022.191406
740996.82019997,3740620.1987915,261.77270508,0.20944,6.32,0.204,56022.191406
740996.82730007,3740620.13708496,261.78048706,0.20071,6.29,0.204,56022.191406
740996.7664001,3740620.10107422,261.75601196,0.19199,6.34,0.21,56022.191406
740996.61989999,3740620.09521484,261.6907959,0.18326,6.49,0.238,56022.191406
740996.5848999,3740620.04742432,261.67871094,0.17453,6.51,0.249,56022.191406
740996.5848,3740619.98742676,261.68319702,0.16581,6.49,0.238,56022.191406
740996.56800008,3740619.93328857,261.67959595,0.15708,6.49,0.249,56022.191406
740996.56890011,3740619.87347412,261.68450928,0.14835,6.47,0.232,56022.191406
740996.5704,3740619.81402588,261.68960571,0.13963,6.45,0.232,56022.191406
740996.55489993,3740619.75982666,261.6867981,0.1309,6.45,0.227,56022.191406
740996.55730009,3740619.70050049,261.69229126,0.12217,6.43,0.232,56022.191406
740996.54270005,3740619.6461792,261.68978882,0.11345,6.43,0.221,56022.191406
740996.52859998,3740619.59179688,261.6875,0.10472,6.43,0.227,56022.191406
740996.5237,3740619.53509521,261.68960571,0.09599,6.42,0.227,56022.191406
740996.51040006,3740619.48059082,261.68771362,0.08727,6.42,0.227,56022.191406
740996.50640011,3740619.42382813,261.69018555,0.07854,6.41,0.227,56022.191406
740996.51180005,3740619.36517334,261.69699097,0.06981,6.39,0.227,56022.191406
740996.50880003,3740619.30871582,261.69989014,0.06109,6.38,0.227,56022.191406
740996.49729991,3740619.25408936,261.6987915,0.05236,6.38,0.227,56022.191406
740996.48629999,3740619.19952393,261.69799805,0.04363,6.38,0.227,56022.191406
740996.48460007,3740619.14300537,261.70150757,0.03491,6.37,0.227,56022.191406
740996.47449994,3740619.08831787,261.70098877,0.02618,6.37,0.227,56022.191406
740996.47370005,3740619.03198242,261.70489502,0.01745,6.36,0.227,56022.191406
740997.45869994,3740623.56152344,261.84820557,0.67195,7.62,0.243,56022.199219
740997.44449997,3740623.47967529,261.84790039,0.66323,7.57,0.243,56022.199219
740997.4374001,3740623.39093018,261.85119629,0.6545,7.51,0.243,56022.199219
740997.41880012,3740623.31652832,261.84838867,0.64577,7.47,0.243,56022.199219
740997.4138,3740623.22827148,261.8526001,0.63705,7.41,0.243,56022.199219
740997.37759995,3740623.17492676,261.84039307,0.62832,7.4,0.26,56022.199219
740997.35489988,3740623.10760498,261.83520508,0.61959,7.37,0.254,56022.199219
740997.33949995,3740623.0335083,261.83370972,0.61087,7.33,0.254,56022.199219
740997.33139992,3740622.95281982,261.83599854,0.60214,7.28,0.254,56022.203125
740997.31100011,3740622.88568115,261.83178711,0.59341,7.25,0.254,56022.203125
740997.3046,3740622.80548096,261.8348999,0.58469,7.2,0.249,56022.203125
740997.29920006,3740622.72558594,261.83828735,0.57596,7.15,0.243,56022.203125
740997.28110003,3740622.65887451,261.83520508,0.56723,7.12,0.249,56022.203125
740997.26360011,3740622.59222412,261.83230591,0.55851,7.09,0.249,56022.203125
740997.23990011,3740622.53179932,261.82611084,0.54978,7.07,0.26,56022.203125
740997.22379994,3740622.46520996,261.8237915,0.54105,7.04,0.26,56022.203125
740997.20830011,3740622.39862061,261.82180786,0.53233,7.01,0.26,56022.203125
740997.20770001,3740622.32000732,261.82730103,0.5236,6.96,0.265,56022.203125
740997.20079994,3740622.24768066,261.82958984,0.51487,6.92,0.249,56022.203125
740997.1947,3740622.17572021,261.83221436,0.50615,6.88,0.243,56022.203125
740997.16770005,3740622.12158203,261.82409668,0.49742,6.87,0.26,56022.203125
740997.16300011,3740622.04980469,261.82730103,0.48869,6.83,0.26,56022.203125
740997.13709998,3740621.99560547,261.8197937,0.47997,6.82,0.265,56022.203125
740997.12639999,3740621.92980957,261.8197937,0.47124,6.79,0.271,56022.203125
740997.10890007,3740621.86981201,261.8164978,0.46251,6.77,0.265,56022.203125
740996.9855001,3740621.53051758,261.78640747,0.41015,6.69,0.348,56022.203125
740997.00270009,3740621.45001221,261.80010986,0.40143,6.63,0.359,56022.203125
740997.00530005,3740621.38018799,261.80639648,0.3927,6.59,0.37,56022.203125
740996.97740006,3740621.3303833,261.79769897,0.38397,6.59,0.376,56022.203125
740996.93420005,3740621.2901001,261.78131104,0.37525,6.61,0.403,56022.203125
740996.91490006,3740621.23480225,261.77679443,0.36652,6.6,0.398,56022.203125
740996.90400004,3740621.17492676,261.77639771,0.35779,6.58,0.398,56022.203125
740996.87770009,3740621.12420654,261.7684021,0.34907,6.58,0.398,56022.203125
740996.84389997,3740621.07781982,261.75671387,0.34034,6.59,0.387,56022.203125
740996.81839991,3740621.02661133,261.74911499,0.33161,6.59,0.387,56022.203125
740996.81750011,3740620.9619751,261.75350952,0.32289,6.56,0.387,56022.203125
740996.80909991,3740620.90197754,261.75421143,0.31416,6.54,0.392,56022.203125
740996.85829997,3740620.81237793,261.78289795,0.30543,6.45,0.398,56022.203125
740996.8677001,3740620.74481201,261.79211426,0.29671,6.41,0.381,56022.203125
740996.81200004,3740620.71020508,261.76971436,0.28798,6.45,0.376,56022.203125
740996.84719992,3740620.63092041,261.79141235,0.27925,6.38,0.381,56022.203125
740996.85840011,3740620.56420898,261.8013916,0.27053,6.34,0.381,56022.203125
740996.8203001,3740620.52099609,261.78759766,0.2618,6.36,0.381,56022.203125
740996.7658,3740620.48480225,261.76589966,0.25307,6.4,0.381,56022.203125
740996.72830009,3740620.44042969,261.75241089,0.24435,6.42,0.403,56022.203125
740996.72469997,3740620.38110352,261.75518799,0.23562,6.4,0.387,56022.203125
740996.70469999,3740620.32897949,261.75009155,0.22689,6.4,0.387,56022.203125
740996.69359994,3740620.27331543,261.7492981,0.21817,6.39,0.381,56022.203125
740996.73399997,3740620.1975708,261.77310181,0.20944,6.32,0.204,56022.203125
740996.73259997,3740620.13909912,261.77679443,0.20071,6.3,0.21,56022.203125
740996.6717,3740620.10308838,261.75219727,0.19199,6.35,0.21,56022.203125
740996.52509999,3740620.09698486,261.68701172,0.18326,6.5,0.243,56022.203125
740996.49880004,3740620.04620361,261.6789856,0.17453,6.51,0.238,56022.203125
740996.49009991,3740619.98907471,261.67929077,0.16581,6.5,0.249,56022.203125
740996.49049997,3740619.92919922,261.68399048,0.15708,6.48,0.243,56022.203125
740996.4914999,3740619.86962891,261.68890381,0.14835,6.46,0.232,56022.203125
740996.4842,3740619.81268311,261.68991089,0.13963,6.45,0.232,56022.207031
740996.46869993,3740619.75860596,261.68701172,0.1309,6.45,0.232,56022.207031
740997.44700003,3740623.98748779,261.85089111,0.71558,7.89,0.232,56022.214844
740997.41610003,3740623.9196167,261.84210205,0.70686,7.86,0.232,56022.214844
740997.40969992,3740623.82208252,261.84640503,0.69813,7.79,0.238,56022.214844
740997.39249992,3740623.73950195,261.84469604,0.68941,7.74,0.238,56022.214844
740997.38240004,3740623.64990234,261.84671021,0.68068,7.68,0.238,56022.214844
740997.37330008,3740623.56060791,261.84921265,0.67195,7.62,0.238,56022.214844
740997.35899997,3740623.47869873,261.8487854,0.66323,7.57,0.238,56022.214844
740997.352,3740623.39001465,261.85211182,0.6545,7.51,0.238,56022.214844
740997.33340001,3740623.31561279,261.8493042,0.64577,7.47,0.238,56022.214844
740997.32200003,3740623.23431396,261.85009766,0.63705,7.42,0.243,56022.214844
740997.30500007,3740623.16021729,261.84799194,0.62832,7.38,0.243,56022.214844
740997.2888999,3740623.08618164,261.84619141,0.61959,7.34,0.249,56022.214844
740997.26060009,3740623.02581787,261.8380127,0.61087,7.32,0.249,56022.214844
740997.23939991,3740622.95861816,261.83340454,0.60214,7.29,0.254,56022.214844
740997.22550011,3740622.88482666,261.83270264,0.59341,7.25,0.249,56022.214844
740997.2191999,3740622.80462646,261.83569336,0.58469,7.2,0.238,56022.214844
740997.20029998,3740622.7376709,261.83221436,0.57596,7.17,0.249,56022.214844
740997.19560003,3740622.65789795,261.83590698,0.56723,7.12,0.243,56022.214844
740997.18499994,3740622.5848999,261.83660889,0.55851,7.08,0.238,56022.214844
740997.15450001,3740622.53088379,261.8269043,0.54978,7.07,0.26,56022.214844
740997.13829994,3740622.46429443,261.82458496,0.54105,7.04,0.26,56022.214844
740997.13689995,3740622.38537598,261.82971191,0.53233,6.99,0.249,56022.214844
740997.12220001,3740622.3190918,261.82809448,0.5236,6.96,0.254,56022.214844
740997.12249994,3740622.24078369,261.83389282,0.51487,6.91,0.238,56022.214844
740997.1164,3740622.16882324,261.83648682,0.50615,6.87,0.238,56022.214844
740997.08229995,3740622.12060547,261.82479858,0.49742,6.87,0.265,56022.214844
740997.0703001,3740622.0546875,261.8243103,0.48869,6.84,0.271,56022.214844
740997.05170012,3740621.99462891,261.82040405,0.47997,6.82,0.276,56022.214844
740997.04099989,3740621.92889404,261.82049561,0.47124,6.79,0.271,56022.214844
740996.98979998,3740621.60772705,261.82128906,0.42761,6.65,0.227,56022.214844
740996.95239997,3740621.5637207,261.80789185,0.41888,6.66,0.32,56022.214844
740996.90009999,3740621.52960205,261.7869873,0.41015,6.69,0.359,56022.214844
740996.90960002,3740621.45422363,261.79681396,0.40143,6.64,0.365,56022.214844
740996.92759991,3740621.37420654,261.81079102,0.3927,6.58,0.359,56022.214844
740996.89199996,3740621.32952881,261.79818726,0.38397,6.59,0.398,56022.214844
740996.88019991,3740621.26971436,261.79730225,0.37525,6.57,0.403,56022.214844
740996.85310006,3740621.21960449,261.78900146,0.36652,6.57,0.392,56022.214844
740996.83439994,3740621.16448975,261.78469849,0.35779,6.56,0.409,56022.214844
740996.81620002,3740621.109375,261.78060913,0.34907,6.55,0.403,56022.214844
740996.79040003,3740621.05871582,261.77279663,0.34034,6.55,0.398,56022.214844
740996.7730999,3740621.0032959,261.76919556,0.33161,6.54,0.381,56022.214844
740996.75629997,3740620.94787598,261.76580811,0.32289,6.53,0.392,56022.21875
740996.73990011,3740620.89239502,261.76260376,0.31416,6.52,0.381,56022.21875
740996.74850011,3740620.82421875,261.77139282,0.30543,6.48,0.392,56022.21875
740996.7823,3740620.74389648,261.79251099,0.29671,6.41,0.376,56022.21875
740996.7348001,3740620.7052002,261.77410889,0.28798,6.44,0.387,56022.21875
740996.76169991,3740620.63000488,261.79180908,0.27925,6.38,0.392,56022.21875
740996.7729001,3740620.56329346,261.80178833,0.27053,6.34,0.398,56022.21875
740996.7349,3740620.52008057,261.78799438,0.2618,6.36,0.387,56022.21875
740996.70549989,3740620.47259521,261.77828979,0.25307,6.37,0.37,56022.21875
740996.66799998,3740620.42840576,261.76480103,0.24435,6.39,0.381,56022.21875
740996.63080001,3740620.38378906,261.75149536,0.23562,6.41,0.387,56022.21875
740996.62770009,3740620.32458496,261.75448608,0.22689,6.39,0.392,56022.21875
740996.60820007,3740620.2723999,261.74960327,0.21817,6.39,0.37,56022.21875
740996.65709996,3740620.19329834,261.77740479,0.20944,6.31,0.204,56022.21875
740996.64720011,3740620.13818359,261.77709961,0.20071,6.3,0.21,56022.21875
740996.5862999,3740620.10211182,261.75250244,0.19199,6.35,0.215,56022.21875
740997.41030002,3740624.03167725,261.87078857,0.72431,7.89,0.254,56022.226563
740997.3671999,3740623.97900391,261.85540771,0.71558,7.88,0.238,56022.226563
740997.34229994,3740623.90368652,261.84970093,0.70686,7.84,0.232,56022.226563
740997.32410002,3740623.82098389,261.84759521,0.69813,7.79,0.232,56022.226563
740997.30089998,3740623.74578857,261.8427124,0.68941,7.75,0.238,56022.226563
740997.2967,3740623.64892578,261.84790039,0.68068,7.68,0.238,56022.226563
740997.28760004,3740623.55950928,261.85040283,0.67195,7.62,0.243,56022.226563
740997.26719999,3740623.48480225,261.84671021,0.66323,7.58,0.238,56022.226563
740997.25390005,3740623.40301514,261.84671021,0.6545,7.53,0.243,56022.226563
740997.23510003,3740623.32849121,261.84381104,0.64577,7.49,0.238,56022.226563
740997.22359991,3740623.24707031,261.84451294,0.63705,7.44,0.249,56022.226563
740997.21300006,3740623.16601563,261.84570313,0.62832,7.39,0.243,56022.226563
740997.19689989,3740623.09191895,261.84390259,0.61959,7.35,0.243,56022.226563
740997.17499995,3740623.02471924,261.83911133,0.61087,7.32,0.249,56022.226563
740997.16039991,3740622.95080566,261.83789063,0.60214,7.28,0.238,56022.226563
740997.14660001,3740622.8770752,261.83718872,0.59341,7.24,0.238,56022.226563
740997.14030004,3740622.79699707,261.84020996,0.58469,7.19,0.232,56022.226563
740997.11470008,3740622.73657227,261.83319092,0.57596,7.17,0.249,56022.226563
740997.11010003,3740622.65692139,261.83700562,0.56723,7.12,0.238,56022.226563
740997.09260011,3740622.59020996,261.83410645,0.55851,7.09,0.243,56022.226563
740997.07579994,3740622.52349854,261.83139038,0.54978,7.06,0.26,56022.226563
740997.05279994,3740622.4631958,261.82559204,0.54105,7.04,0.26,56022.226563
740997.05139995,3740622.38427734,261.83068848,0.53233,6.99,0.26,56022.226563
740997.02959991,3740622.32397461,261.82540894,0.5236,6.97,0.265,56022.226563
740997.01559997,3740622.25769043,261.82400513,0.51487,6.94,0.249,56022.230469
740997.00219989,3740622.19152832,261.82290649,0.50615,6.91,0.265,56022.230469
740996.98950005,3740622.12542725,261.82211304,0.49742,6.88,0.287,56022.230469
740996.97749996,3740622.05938721,261.82159424,0.48869,6.85,0.282,56022.230469
740996.96609998,3740621.99353027,261.82128906,0.47997,6.82,0.276,56022.230469
740996.91919994,3740621.66619873,261.82449341,0.43633,6.67,0.232,56022.230469
740996.89669991,3740621.61181641,261.81838989,0.42761,6.66,0.26,56022.230469
740996.87450004,3740621.55731201,261.8125,0.41888,6.65,0.326,56022.230469
740996.80690002,3740621.53363037,261.78399658,0.41015,6.7,0.37,56022.230469
740996.80859995,3740621.4631958,261.79000854,0.40143,6.66,0.381,56022.230469
