X,Y,Z,Angle,Distance,Retro,UTC
741043.57550049,3740620.03692627,261.33648682,0.12217,6.24,0.227,56014.484375
741043.55929947,3740619.98480225,261.33560181,0.11345,6.24,0.227,56014.484375
741043.54359818,3740619.93249512,261.33480835,0.10472,6.24,0.232,56014.484375
741043.54579926,3740619.87512207,261.34249878,0.09599,6.22,0.227,56014.484375
741043.53089905,3740619.82281494,261.3421936,0.08727,6.22,0.227,56014.484375
741043.51649857,3740619.77038574,261.3420105,0.07854,6.22,0.232,56014.484375
741043.50249863,3740619.71777344,261.34210205,0.06981,6.22,0.232,56014.484375
741043.49769974,3740619.6630249,261.34640503,0.06109,6.21,0.232,56014.484375
741043.48450089,3740619.61029053,261.34680176,0.05236,6.21,0.232,56014.484375
741043.47180176,3740619.55761719,261.34750366,0.04363,6.21,0.232,56014.484375
741043.46839905,3740619.50280762,261.35238647,0.03491,6.2,0.232,56014.484375
741044.45479965,3740622.12652588,261.50689697,0.48869,6.35,0.309,56014.492188
741044.43640137,3740622.07049561,261.50540161,0.47997,6.33,0.315,56014.492188
741044.42570114,3740622.00872803,261.50799561,0.47124,6.3,0.32,56014.492188
741044.40119934,3740621.95861816,261.50320435,0.46251,6.29,0.32,56014.492188
741044.38439941,3740621.90258789,261.50250244,0.45379,6.27,0.32,56014.492188
741044.36819839,3740621.84661865,261.50201416,0.44506,6.25,0.315,56014.492188
741044.35990143,3740621.78497314,261.50549316,0.43633,6.22,0.265,56014.492188
741044.34469986,3740621.72918701,261.50549316,0.42761,6.2,0.276,56014.492188
741044.3227005,3740621.67877197,261.50180054,0.41888,6.19,0.276,56014.492188
741044.29359818,3740621.63360596,261.49450684,0.41015,6.19,0.304,56014.492188
741044.26480103,3740621.58807373,261.48730469,0.40143,6.19,0.304,56014.492188
741044.24409866,3740621.53729248,261.48431396,0.3927,6.18,0.298,56014.492188
741044.23899841,3740621.47601318,261.48919678,0.38397,6.15,0.337,56014.492188
741044.24229813,3740621.40997314,261.49829102,0.37525,6.11,0.365,56014.492188
741044.22309875,3740621.35919189,261.49591064,0.36652,6.1,0.365,56014.492188
741044.18090057,3740621.32299805,261.48190308,0.35779,6.12,0.376,56014.492188
741044.15470123,3740621.27667236,261.47589111,0.34907,6.12,0.37,56014.492188
741044.15230179,3740621.21588135,261.48199463,0.34034,6.09,0.359,56014.496094
741044.12689972,3740621.16931152,261.47640991,0.33161,6.09,0.354,56014.496094
741044.1257019,3740621.10870361,261.48291016,0.32289,6.06,0.365,56014.496094
741044.10110092,3740621.06201172,261.47781372,0.31416,6.06,0.381,56014.496094
741044.12509918,3740620.98840332,261.4967041,0.30543,6.0,0.381,56014.496094
741044.05310059,3740620.96777344,261.46798706,0.29671,6.06,0.365,56014.496094
741044.05390167,3740620.90759277,261.47531128,0.28798,6.03,0.37,56014.496094
741044.03910065,3740620.8560791,261.47491455,0.27925,6.02,0.37,56014.496094
741044.03290176,3740620.80041504,261.47869873,0.27053,6.0,0.381,56014.496094
741043.99430084,3740620.76098633,261.46670532,0.2618,6.02,0.387,56014.496094
741043.9394989,3740620.72900391,261.44668579,0.25307,6.06,0.365,56014.496094
741043.9095993,3740620.68457031,261.43899536,0.24435,6.07,0.343,56014.496094
741043.88840103,3740620.63598633,261.43539429,0.23562,6.07,0.348,56014.496094
741043.90930176,3740620.56860352,261.45230103,0.22689,6.02,0.249,56014.496094
741043.91419983,3740620.50909424,261.46139526,0.21817,5.99,0.21,56014.496094
741043.90280151,3740620.45709229,261.4624939,0.20944,5.98,0.21,56014.496094
741043.80739975,3740620.43988037,261.42318726,0.20071,6.07,0.215,56014.496094
741043.66939926,3740620.43817139,261.36380005,0.19199,6.21,0.215,56014.496094
741043.54790115,3740620.42730713,261.3125,0.18326,6.33,0.26,56014.496094
741043.54570007,3740620.36889648,261.31838989,0.17453,6.31,0.249,56014.496094
741043.53549957,3740620.31390381,261.3203125,0.16581,6.3,0.243,56014.496094
741043.53430176,3740620.25579834,261.32659912,0.15708,6.28,0.238,56014.496094
741043.52500153,3740620.20092773,261.32901001,0.14835,6.27,0.243,56014.496094
741043.51620102,3740620.14599609,261.331604,0.13963,6.26,0.227,56014.496094
741043.50790024,3740620.09118652,261.33428955,0.1309,6.25,0.227,56014.496094
741043.50870132,3740620.03363037,261.34140015,0.12217,6.23,0.227,56014.496094
741043.49259949,3740619.98162842,261.34051514,0.11345,6.23,0.227,56014.496094
741043.4856987,3740619.92681885,261.34390259,0.10472,6.22,0.232,56014.496094
741043.47040176,3740619.87457275,261.34341431,0.09599,6.22,0.227,56014.496094
741044.4571991,3740622.35040283,261.51550293,0.5236,6.43,0.309,56014.507813
741044.43659973,3740622.29449463,261.51309204,0.51487,6.41,0.309,56014.507813
741044.42350006,3740622.23248291,261.51470947,0.50615,6.38,0.309,56014.507813
741044.39709854,3740622.18261719,261.50900269,0.49742,6.37,0.309,56014.507813
741044.3852005,3740622.12060547,261.5111084,0.48869,6.34,0.315,56014.507813
741044.3669014,3740622.06469727,261.50970459,0.47997,6.32,0.315,56014.507813
741044.34909821,3740622.00878906,261.5085144,0.47124,6.3,0.315,56014.507813
741044.32460022,3740621.95861816,261.50369263,0.46251,6.29,0.32,56014.507813
741044.31510162,3740621.89691162,261.50680542,0.45379,6.26,0.32,56014.507813
741044.29159927,3740621.84661865,261.50250244,0.44506,6.25,0.315,56014.507813
741044.28329849,3740621.78509521,261.50601196,0.43633,6.22,0.287,56014.507813
741044.26819992,3740621.72918701,261.50601196,0.42761,6.2,0.276,56014.507813
741044.24620056,3740621.67877197,261.50241089,0.41888,6.19,0.271,56014.507813
741044.20959854,3740621.63897705,261.49121094,0.41015,6.2,0.309,56014.507813
741044.1731987,3740621.59869385,261.48019409,0.40143,6.21,0.304,56014.507813
741044.15999985,3740621.54248047,261.48098755,0.3927,6.19,0.309,56014.507813
741044.16260147,3740621.47607422,261.48980713,0.38397,6.15,0.331,56014.507813
741044.15819931,3740621.41497803,261.49499512,0.37525,6.12,0.354,56014.507813
741044.13119888,3740621.36907959,261.4887085,0.36652,6.12,0.354,56014.507813
741044.104599,3740621.32299805,261.48260498,0.35779,6.12,0.354,56014.507813
741044.09389877,3740621.26702881,261.48449707,0.34907,6.1,0.376,56014.507813
741044.06809998,3740621.22058105,261.47869873,0.34034,6.1,0.376,56014.507813
741044.04270172,3740621.17401123,261.47320557,0.33161,6.1,0.365,56014.507813
741044.04140091,3740621.11328125,261.47970581,0.32289,6.07,0.376,56014.507813
741044.01679993,3740621.06652832,261.4744873,0.31416,6.07,0.365,56014.507813
741044.02470016,3740621.00170898,261.48550415,0.30543,6.03,0.392,56014.507813
741043.98490143,3740620.96337891,261.47268677,0.29671,6.05,0.381,56014.507813
741043.9939003,3740620.89898682,261.48410034,0.28798,6.01,0.381,56014.507813
741043.95470047,3740620.86022949,261.47171021,0.27925,6.03,0.359,56014.507813
741043.94029999,3740620.80859375,261.47149658,0.27053,6.02,0.37,56014.507813
741043.90169907,3740620.76898193,261.45941162,0.2618,6.04,0.376,56014.507813
741043.86330032,3740620.72888184,261.44750977,0.25307,6.06,0.37,56014.507813
741043.84180069,3740620.68060303,261.44378662,0.24435,6.06,0.359,56014.507813
741043.8205986,3740620.63208008,261.44030762,0.23562,6.06,0.37,56014.507813
741043.83319855,3740620.56848145,261.45318604,0.22689,6.02,0.243,56014.507813
741043.82970047,3740620.51269531,261.45819092,0.21817,6.0,0.21,56014.507813
741043.81829834,3740620.46057129,261.45928955,0.20944,5.99,0.21,56014.507813
741043.73970032,3740620.4362793,261.42819214,0.20071,6.06,0.215,56014.507813
741043.59329987,3740620.43798828,261.36459351,0.19199,6.21,0.21,56014.507813
741043.46969986,3740620.36871338,261.31921387,0.17453,6.31,0.249,56014.507813
741044.4620018,3740622.5802002,261.52441406,0.55851,6.52,0.304,56014.519531
741044.44589996,3740622.51800537,261.52468872,0.54978,6.49,0.304,56014.519531
741044.42369843,3740622.46221924,261.52151489,0.54105,6.47,0.304,56014.519531
741044.40879822,3740622.40002441,261.52230835,0.53233,6.44,0.304,56014.519531
741044.37400055,3740622.35668945,261.51229858,0.5236,6.44,0.309,56014.519531
741044.35340118,3740622.30072021,261.5098877,0.51487,6.42,0.309,56014.519531
741044.34730148,3740622.23248291,261.51519775,0.50615,6.38,0.315,56014.519531
741044.32080078,3740622.18261719,261.50949097,0.49742,6.37,0.315,56014.519531
741044.30899811,3740622.12072754,261.51159668,0.48869,6.34,0.315,56014.519531
741044.28350067,3740622.07061768,261.50640869,0.47997,6.33,0.315,56014.519531
741044.27289963,3740622.00878906,261.50900269,0.47124,6.3,0.32,56014.519531
741044.24840164,3740621.95861816,261.50430298,0.46251,6.29,0.315,56014.519531
741044.23889923,3740621.89691162,261.5072937,0.45379,6.26,0.32,56014.519531
741044.21549988,3740621.84661865,261.50299072,0.44506,6.25,0.315,56014.519531
741044.2071991,3740621.78509521,261.5065918,0.43633,6.22,0.276,56014.519531
741044.18470001,3740621.73468018,261.50280762,0.42761,6.21,0.265,56014.519531
741044.16270065,3740621.6842041,261.49911499,0.41888,6.2,0.265,56014.519531
741044.14110184,3740621.63360596,261.49569702,0.41015,6.19,0.298,56014.519531
741044.09719849,3740621.59857178,261.48080444,0.40143,6.21,0.304,56014.519531
741044.07640076,3740621.54760742,261.47769165,0.3927,6.2,0.315,56014.519531
741044.08660126,3740621.47601318,261.49050903,0.38397,6.15,0.337,56014.519531
741044.07450104,3740621.41998291,261.49179077,0.37525,6.13,0.337,56014.519531
741044.04750061,3740621.37402344,261.4854126,0.36652,6.13,0.359,56014.519531
741044.02859879,3740621.32287598,261.48318481,0.35779,6.12,0.359,56014.519531
741044.01800156,3740621.26690674,261.48519897,0.34907,6.1,0.365,56014.519531
741043.99219894,3740621.22052002,261.47940063,0.34034,6.1,0.37,56014.519531
741043.96680069,3740621.17382813,261.47390747,0.33161,6.1,0.348,56014.519531
741043.95759964,3740621.11779785,261.47640991,0.32289,6.08,0.348,56014.519531
741043.95700073,3740621.05731201,261.48318481,0.31416,6.05,0.376,56014.519531
741043.96490097,3740620.99267578,261.49420166,0.30543,6.01,0.392,56014.519531
741043.90100098,3740620.96759033,261.46939087,0.29671,6.06,0.343,56014.519531
741043.87760162,3740620.92028809,261.46481323,0.28798,6.06,0.354,56014.519531
741043.87889862,3740620.86010742,261.47241211,0.27925,6.03,0.381,56014.519531
741043.86460114,3740620.80841064,261.47219849,0.27053,6.02,0.387,56014.519531
741043.83420181,3740620.76477051,261.46420288,0.2618,6.03,0.387,56014.523438
741043.78760147,3740620.7288208,261.44830322,0.25307,6.06,0.365,56014.523438
741043.74950027,3740620.68817139,261.43649292,0.24435,6.08,0.343,56014.523438
741043.72829819,3740620.63952637,261.43301392,0.23562,6.08,0.326,56014.523438
741043.75759888,3740620.56829834,261.45401001,0.22689,6.02,0.238,56014.523438
741043.7541008,3740620.51251221,261.45901489,0.21817,6.0,0.21,56014.523438
741043.73429871,3740620.46392822,261.45608521,0.20944,6.0,0.215,56014.523438
741043.66410065,3740620.43609619,261.4289856,0.20071,6.06,0.215,56014.523438
741043.5177002,3740620.43768311,261.36550903,0.19199,6.21,0.21,56014.523438
741044.46310043,3740622.82318115,261.53009033,0.59341,6.63,0.287,56014.53125
741044.43790054,3740622.76751709,261.5256958,0.58469,6.61,0.298,56014.53125
741044.42639923,3740622.69842529,261.52868652,0.57596,6.57,0.304,56014.53125
741044.4090004,3740622.63598633,261.52850342,0.56723,6.54,0.304,56014.53125
741044.37900162,3740622.58679199,261.52120972,0.55851,6.53,0.309,56014.53125
741044.36289978,3740622.5244751,261.52151489,0.54978,6.5,0.304,56014.53125
741044.34059906,3740622.46862793,261.51831055,0.54105,6.48,0.309,56014.53125
741044.31890106,3740622.41271973,261.51541138,0.53233,6.46,0.309,56014.53125
741044.29779816,3740622.35668945,261.51278687,0.5236,6.44,0.309,56014.53125
741044.28409958,3740622.29449463,261.51409912,0.51487,6.41,0.309,56014.53125
741044.26409912,3740622.23858643,261.51199341,0.50615,6.39,0.309,56014.53125
741044.24459839,3740622.18261719,261.51010132,0.49742,6.37,0.315,56014.53125
741044.22570038,3740622.12658691,261.50839233,0.48869,6.35,0.315,56014.53125
741044.20740128,3740622.07061768,261.50698853,0.47997,6.33,0.32,56014.53125
741044.19680023,3740622.00872803,261.50961304,0.47124,6.3,0.32,56014.53125
741044.17229843,3740621.95849609,261.50479126,0.46251,6.29,0.32,56014.53125
741044.16289902,3740621.89678955,261.50790405,0.45379,6.26,0.326,56014.535156
741044.13940048,3740621.84649658,261.50360107,0.44506,6.25,0.326,56014.535156
741044.11640167,3740621.79608154,261.49960327,0.43633,6.24,0.265,56014.535156
741044.11610031,3740621.72912598,261.50720215,0.42761,6.2,0.26,56014.535156
741044.08660126,3740621.68408203,261.49969482,0.41888,6.2,0.265,56014.535156
741044.06510162,3740621.63348389,261.49630737,0.41015,6.19,0.298,56014.535156
741044.02880096,3740621.59320068,261.48529053,0.40143,6.2,0.326,56014.535156
741044.00040054,3740621.54748535,261.47839355,0.3927,6.2,0.32,56014.535156
741044.01060104,3740621.47583008,261.49108887,0.38397,6.15,0.343,56014.535156
741043.99089813,3740621.42492676,261.48849487,0.37525,6.14,0.359,56014.535156
741043.99480057,3740621.35900879,261.49789429,0.36652,6.1,0.376,56014.535156
741043.96049881,3740621.31787109,261.48791504,0.35779,6.11,0.359,56014.535156
741043.93429947,3740621.27160645,261.48190308,0.34907,6.11,0.359,56014.535156
741043.91640091,3740621.22027588,261.48010254,0.34034,6.1,0.365,56014.535156
741043.89889908,3740621.16900635,261.47848511,0.33161,6.09,0.343,56014.535156
741043.88980103,3740621.11297607,261.48110962,0.32289,6.07,0.343,56014.535156
741043.88119888,3740621.05712891,261.48388672,0.31416,6.05,0.365,56014.535156
741043.83300018,3740621.02349854,261.4670105,0.30543,6.08,0.348,56014.535156
741043.82519913,3740620.96740723,261.47021484,0.29671,6.06,0.359,56014.535156
741043.80179977,3740620.91998291,261.46560669,0.28798,6.06,0.37,56014.535156
741043.80319977,3740620.85992432,261.47320557,0.27925,6.03,0.376,56014.535156
741043.7643013,3740620.82049561,261.46099854,0.27053,6.05,0.359,56014.535156
741043.73379898,3740620.77667236,261.45291138,0.2618,6.06,0.37,56014.535156
741043.70370102,3740620.73242188,261.44509888,0.25307,6.07,0.359,56014.535156
741043.66559982,3740620.69177246,261.43328857,0.24435,6.09,0.343,56014.535156
741043.65259933,3740620.63922119,261.43389893,0.23562,6.08,0.343,56014.535156
741043.66519928,3740620.57550049,261.44668579,0.22689,6.04,0.249,56014.535156
741043.67010117,3740620.51580811,261.45581055,0.21817,6.01,0.21,56014.535156
741043.65869904,3740620.46362305,261.45700073,0.20944,6.0,0.21,56014.535156
741043.58860016,3740620.43579102,261.42990112,0.20071,6.06,0.21,56014.535156
741044.43799973,3740622.93432617,261.53979492,0.61087,6.67,0.243,56014.546875
741044.40539932,3740622.88562012,261.53131104,0.60214,6.66,0.293,56014.546875
741044.38600159,3740622.82312012,261.5302124,0.59341,6.63,0.293,56014.546875
741044.36740112,3740622.76068115,261.52938843,0.58469,6.6,0.298,56014.546875
741044.34939957,3740622.69830322,261.52890015,0.57596,6.57,0.304,56014.546875
741044.32540131,3740622.64251709,261.5249939,0.56723,6.55,0.309,56014.546875
741044.30199814,3740622.58666992,261.52139282,0.55851,6.53,0.309,56014.546875
741044.28590012,3740622.52429199,261.52160645,0.54978,6.5,0.309,56014.546875
741044.26369858,3740622.46850586,261.51849365,0.54105,6.48,0.315,56014.546875
741044.24879837,3740622.40618896,261.51928711,0.53233,6.45,0.315,56014.546875
741044.22090149,3740622.35662842,261.51300049,0.5236,6.44,0.309,56014.546875
741044.2071991,3740622.29437256,261.51431274,0.51487,6.41,0.315,56014.546875
741044.18730164,3740622.23840332,261.51220703,0.50615,6.39,0.315,56014.546875
741044.1678009,3740622.18237305,261.51031494,0.49742,6.37,0.315,56014.546875
741044.14889908,3740622.12640381,261.50860596,0.48869,6.35,0.32,56014.546875
741044.13059998,3740622.07037354,261.50720215,0.47997,6.33,0.32,56014.546875
741044.11999893,3740622.00848389,261.50979614,0.47124,6.3,0.326,56014.546875
741044.09560013,3740621.95831299,261.50509644,0.46251,6.29,0.326,56014.546875
741044.08620071,3740621.89660645,261.50820923,0.45379,6.26,0.326,56014.546875
741044.06269836,3740621.84631348,261.50390625,0.44506,6.25,0.32,56014.546875
741044.04710007,3740621.7902832,261.50369263,0.43633,6.23,0.254,56014.546875
741044.0320015,3740621.734375,261.50369263,0.42761,6.21,0.265,56014.546875
741044.00999832,3740621.68377686,261.50009155,0.41888,6.2,0.271,56014.546875
741043.98089981,3740621.63848877,261.49279785,0.41015,6.2,0.304,56014.546875
741043.95980072,3740621.58770752,261.48950195,0.40143,6.19,0.337,56014.546875
741043.95429993,3740621.52642822,261.49429321,0.3927,6.16,0.337,56014.546875
741043.94179916,3740621.47052002,261.49539185,0.38397,6.14,0.37,56014.546875
741043.9375,3740621.40948486,261.50061035,0.37525,6.11,0.387,56014.546875
741043.91059875,3740621.3637085,261.49429321,0.36652,6.11,0.365,56014.546875
741043.86849976,3740621.32739258,261.48040771,0.35779,6.13,0.376,56014.546875
741043.84999847,3740621.27612305,261.47839355,0.34907,6.12,0.365,56014.546875
741043.83990097,3740621.2199707,261.48049927,0.34034,6.1,0.376,56014.546875
741043.8144989,3740621.17327881,261.4750061,0.33161,6.1,0.37,56014.546875
741043.79740143,3740621.12188721,261.47360229,0.32289,6.09,0.376,56014.546875
741043.78879929,3740621.0657959,261.47640991,0.31416,6.07,0.376,56014.546875
741043.77270126,3740621.01428223,261.47540283,0.30543,6.06,0.381,56014.546875
741043.74890137,3740620.96710205,261.47070313,0.29671,6.06,0.387,56014.546875
741043.7254982,3740620.91967773,261.46609497,0.28798,6.06,0.381,56014.546875
741043.70249939,3740620.87207031,261.46170044,0.27925,6.06,0.365,56014.546875
741043.67979813,3740620.82427979,261.45748901,0.27053,6.06,0.376,56014.546875
741043.66579819,3740620.7722168,261.45748901,0.2618,6.05,0.37,56014.546875
741043.63570023,3740620.72808838,261.44958496,0.25307,6.06,0.376,56014.546875
741043.60589981,3740620.68359375,261.44189453,0.24435,6.07,0.359,56014.546875
741043.58470154,3740620.63500977,261.43838501,0.23562,6.07,0.343,56014.546875
741043.58069992,3740620.57879639,261.44320679,0.22689,6.05,0.26,56014.546875
741043.60229874,3740620.51177979,261.46038818,0.21817,6.0,0.21,56014.546875
741043.59090042,3740620.4597168,261.46160889,0.20944,5.99,0.215,56014.546875
741043.50389862,3740620.43878174,261.4263916,0.20071,6.07,0.215,56014.546875
741044.37549973,3740623.0032959,261.53781128,0.61959,6.71,0.287,56014.558594
741044.34230042,3740622.95471191,261.52911377,0.61087,6.7,0.287,56014.558594
741044.33499908,3740622.87841797,261.53469849,0.60214,6.65,0.293,56014.558594
741044.31579971,3740622.815979,261.53369141,0.59341,6.62,0.298,56014.558594
741044.29069901,3740622.76031494,261.52929688,0.58469,6.6,0.298,56014.558594
741044.27270126,3740622.69787598,261.52880859,0.57596,6.57,0.298,56014.558594
741044.24879837,3740622.64208984,261.52490234,0.56723,6.55,0.309,56014.558594
741044.22539902,3740622.58630371,261.52130127,0.55851,6.53,0.309,56014.558594
741044.20259857,3740622.53039551,261.51791382,0.54978,6.51,0.315,56014.558594
741044.19390106,3740622.46166992,261.52209473,0.54105,6.47,0.315,56014.558594
741044.17229843,3740622.40582275,261.51928711,0.53233,6.45,0.315,56014.558594
741044.14440155,3740622.3560791,261.51300049,0.5236,6.44,0.315,56014.558594
741044.13769913,3740622.28778076,261.51800537,0.51487,6.4,0.32,56014.558594
741044.1108017,3740622.23797607,261.51220703,0.50615,6.39,0.315,56014.558594
741044.09840012,3740622.17590332,261.51409912,0.49742,6.36,0.315,56014.558594
741044.07960129,3740622.11999512,261.51251221,0.48869,6.34,0.315,56014.558594
741044.06140137,3740622.06402588,261.5111084,0.47997,6.32,0.326,56014.558594
741044.04359818,3740622.00811768,261.5098877,0.47124,6.3,0.326,56014.558594
741044.0265007,3740621.9520874,261.50900269,0.46251,6.28,0.331,56014.558594
741044.00979996,3740621.8961792,261.50830078,0.45379,6.26,0.331,56014.558594
741043.97909927,3740621.85150146,261.50030518,0.44506,6.26,0.32,56014.558594
741043.96340179,3740621.79541016,261.5,0.43633,6.24,0.26,56014.558594
741043.9557991,3740621.73388672,261.50390625,0.42761,6.21,0.265,56014.558594
741043.93379974,3740621.68328857,261.50030518,0.41888,6.2,0.26,56014.558594
741043.91230011,3740621.63269043,261.49679565,0.41015,6.19,0.287,56014.558594
741043.92139816,3740621.56091309,261.50918579,0.40143,6.14,0.354,56014.558594
741043.89339828,3740621.515625,261.50228882,0.3927,6.14,0.348,56014.558594
741043.8885994,3740621.45458984,261.50738525,0.38397,6.11,0.359,56014.558594
741043.85369873,3740621.41400146,261.49700928,0.37525,6.12,0.359,56014.5625
741043.8266983,3740621.36810303,261.49069214,0.36652,6.12,0.359,56014.5625
741043.80020142,3740621.32189941,261.48458862,0.35779,6.12,0.376,56014.5625
741043.78969955,3740621.26593018,261.48660278,0.34907,6.1,0.37,56014.5625
741043.77180099,3740621.21472168,261.48480225,0.34034,6.09,0.354,56014.5625
741043.76229858,3740621.15881348,261.48730469,0.33161,6.07,0.376,56014.5625
741043.74530029,3740621.10748291,261.48590088,0.32289,6.06,0.376,56014.5625
741043.72880173,3740621.05621338,261.48480225,0.31416,6.05,0.381,56014.5625
741043.72079849,3740621.00048828,261.48779297,0.30543,6.03,0.398,56014.5625
741043.68099976,3740620.96209717,261.47509766,0.29671,6.05,0.381,56014.5625
741043.64960098,3740620.91912842,261.4664917,0.28798,6.06,0.365,56014.5625
741043.63470078,3740620.86730957,261.46609497,0.27925,6.05,0.381,56014.5625
741043.62850189,3740620.8112793,261.47000122,0.27053,6.03,0.387,56014.5625
741043.61460114,3740620.75952148,261.47000122,0.2618,6.02,0.381,56014.5625
741043.58459854,3740620.71557617,261.46218872,0.25307,6.03,0.376,56014.5625
741043.53839874,3740620.67907715,261.44641113,0.24435,6.06,0.376,56014.5625
741043.51729965,3740620.63049316,261.44299316,0.23562,6.06,0.354,56014.5625
741043.50490189,3740620.578125,261.44378662,0.22689,6.05,0.26,56014.5625
741043.53499985,3740620.50750732,261.46499634,0.21817,5.99,0.215,56014.5625
741043.49840164,3740620.46612549,261.45401001,0.20944,6.01,0.215,56014.5625
741044.34159851,3740623.1282959,261.54180908,0.63705,6.77,0.287,56014.570313
741044.31969833,3740623.0657959,261.53961182,0.62832,6.74,0.293,56014.570313
741044.29850006,3740623.0032959,261.53768921,0.61959,6.71,0.293,56014.570313
741044.2779007,3740622.9407959,261.53610229,0.61087,6.68,0.287,56014.570313
741044.25159836,3740622.8850708,261.53118896,0.60214,6.66,0.293,56014.570313
741044.23880005,3740622.81591797,261.53359985,0.59341,6.62,0.298,56014.570313
741044.22019958,3740622.753479,261.53289795,0.58469,6.59,0.304,56014.570313
741044.19580078,3740622.69781494,261.52880859,0.57596,6.57,0.298,56014.574219
741044.1719017,3740622.64202881,261.52490234,0.56723,6.55,0.309,56014.574219
741044.14849854,3740622.58612061,261.52130127,0.55851,6.53,0.309,56014.574219
741044.1257019,3740622.5302124,261.51800537,0.54978,6.51,0.309,56014.574219
741044.11700058,3740622.46148682,261.52218628,0.54105,6.47,0.309,56014.574219
741044.09540176,3740622.40557861,261.51940918,0.53233,6.45,0.315,56014.574219
741044.06750107,3740622.355896,261.51309204,0.5236,6.44,0.315,56014.574219
741044.05390167,3740622.29370117,261.5144043,0.51487,6.41,0.32,56014.574219
741044.04100037,3740622.23168945,261.51611328,0.50615,6.38,0.32,56014.574219
741044.02159882,3740622.17572021,261.51419067,0.49742,6.36,0.32,56014.574219
741044.00289917,3740622.11981201,261.51260376,0.48869,6.34,0.326,56014.574219
741043.98460007,3740622.06378174,261.51119995,0.47997,6.32,0.326,56014.574219
741043.97409821,3740622.00201416,261.5138855,0.47124,6.29,0.331,56014.574219
741043.94979858,3740621.95178223,261.50918579,0.46251,6.28,0.326,56014.574219
741043.93320084,3740621.89587402,261.50860596,0.45379,6.26,0.331,56014.574219
741043.90980148,3740621.84552002,261.50430298,0.44506,6.25,0.32,56014.574219
741043.90159988,3740621.78399658,261.50790405,0.43633,6.22,0.26,56014.574219
741043.88660049,3740621.72808838,261.50799561,0.42761,6.2,0.254,56014.574219
741043.87960052,3740621.66680908,261.51208496,0.41888,6.17,0.249,56014.574219
741043.8280983,3740621.63769531,261.49319458,0.41015,6.2,0.309,56014.574219
741043.82970047,3740621.57110596,261.50170898,0.40143,6.16,0.365,56014.574219
741043.80920029,3740621.52038574,261.49868774,0.3927,6.15,0.359,56014.574219
741043.78910065,3740621.46960449,261.4960022,0.38397,6.14,0.354,56014.574219
741043.77709961,3740621.41369629,261.49731445,0.37525,6.12,0.365,56014.574219
741043.76570129,3740621.35778809,261.49890137,0.36652,6.1,0.37,56014.574219
741043.72370148,3740621.32147217,261.48498535,0.35779,6.12,0.365,56014.574219
741043.69749832,3740621.27508545,261.47909546,0.34907,6.12,0.348,56014.574219
741043.69530106,3740621.21429443,261.48519897,0.34034,6.09,0.326,56014.574219
741043.68579865,3740621.15838623,261.48760986,0.33161,6.07,0.359,56014.574219
741043.68479919,3740621.09802246,261.49429321,0.32289,6.04,0.376,56014.574219
741043.65240097,3740621.05578613,261.48519897,0.31416,6.05,0.365,56014.574219
741043.62030029,3740621.01330566,261.47628784,0.30543,6.06,0.365,56014.574219
741043.60469818,3740620.96166992,261.47549438,0.29671,6.05,0.354,56014.574219
741043.58140182,3740620.91430664,261.4710083,0.28798,6.05,0.359,56014.574219
741043.5746994,3740620.85839844,261.47460938,0.27925,6.03,0.376,56014.574219
741043.5768013,3740620.79852295,261.48251343,0.27053,6.0,0.387,56014.574219
741043.53829956,3740620.75897217,261.4704895,0.2618,6.02,0.365,56014.574219
741043.50009918,3740620.71899414,261.45858765,0.25307,6.04,0.354,56014.574219
741043.47040176,3740620.67468262,261.45098877,0.24435,6.05,0.359,56014.574219
741044.44729996,3740623.65020752,261.56021118,0.70686,7.04,0.254,56014.585938
741044.3166008,3740623.24578857,261.55059814,0.6545,6.82,0.271,56014.585938
741044.28120041,3740623.1975708,261.54089355,0.64577,6.81,0.282,56014.585938
741044.26480103,3740623.12792969,261.54190063,0.63705,6.77,0.287,56014.585938
741044.24909973,3740623.05841064,261.54321289,0.62832,6.73,0.298,56014.585938
741044.22800064,3740622.99591064,261.54129028,0.61959,6.7,0.293,56014.585938
741044.19480133,3740622.94732666,261.53259277,0.61087,6.69,0.293,56014.585938
741044.18130112,3740622.87792969,261.53479004,0.60214,6.65,0.298,56014.585938
741044.16210175,3740622.81549072,261.53381348,0.59341,6.62,0.304,56014.585938
741044.14350128,3740622.75311279,261.5329895,0.58469,6.59,0.298,56014.585938
741044.11249924,3740622.70397949,261.52529907,0.57596,6.58,0.298,56014.585938
741044.09519958,3740622.64160156,261.52508545,0.56723,6.55,0.304,56014.585938
741044.07189941,3740622.58569336,261.52151489,0.55851,6.53,0.315,56014.585938
741044.05590057,3740622.52337646,261.52178955,0.54978,6.5,0.315,56014.585938
741044.03369904,3740622.46740723,261.51870728,0.54105,6.48,0.32,56014.585938
741044.01890182,3740622.4052124,261.51959229,0.53233,6.45,0.32,56014.585938
741043.9978981,3740622.3493042,261.51699829,0.5236,6.43,0.315,56014.585938
741043.9844017,3740622.28710938,261.5184021,0.51487,6.4,0.326,56014.585938
741043.95750046,3740622.23730469,261.51260376,0.50615,6.39,0.32,56014.585938
741043.94520187,3740622.1751709,261.51449585,0.49742,6.36,0.32,56014.585938
741043.92639923,3740622.11932373,261.51290894,0.48869,6.34,0.32,56014.585938
