X,Y,Z,Angle,Distance,Retro,UTC
741026.31040001,3740618.06170654,261.58099365,-0.16581,6.34,0.215,56017.417969
741026.31040001,3740618.00671387,261.58700562,-0.17453,6.34,0.215,56017.417969
741026.31080055,3740617.95172119,261.59320068,-0.18326,6.34,0.215,56017.417969
741027.3973999,3740621.99981689,261.66281128,0.48869,6.41,0.315,56017.425781
741027.38080025,3740621.94281006,261.66171265,0.47997,6.39,0.315,56017.425781
741027.36470032,3740621.88568115,261.66088867,0.47124,6.37,0.309,56017.425781
741027.3640995,3740621.81768799,261.66809082,0.46251,6.33,0.254,56017.425781
741027.22920036,3740621.38348389,261.65640259,0.3927,6.21,0.359,56017.429688
741027.18720055,3740621.3460083,261.64208984,0.38397,6.23,0.365,56017.429688
741027.17679977,3740621.28900146,261.64379883,0.37525,6.21,0.365,56017.429688
741027.17490005,3740621.22747803,261.64968872,0.36652,6.18,0.37,56017.429688
741027.16570091,3740621.17077637,261.65188599,0.35779,6.16,0.37,56017.429688
741027.17300034,3740621.10522461,261.66229248,0.34907,6.12,0.381,56017.429688
741027.1487999,3740621.05761719,261.65689087,0.34034,6.12,0.365,56017.429688
741027.11689949,3740621.01422119,261.64770508,0.33161,6.13,0.354,56017.429688
741027.10969925,3740620.95758057,261.6506958,0.32289,6.11,0.359,56017.429688
741027.09490013,3740620.90539551,261.64990234,0.31416,6.1,0.354,56017.429688
741027.09679985,3740620.84490967,261.65740967,0.30543,6.07,0.37,56017.429688
741027.08300018,3740620.79278564,261.65701294,0.29671,6.06,0.381,56017.429688
741027.0529995,3740620.74841309,261.64880371,0.28798,6.07,0.37,56017.429688
741027.03170013,3740620.69989014,261.64471436,0.27925,6.07,0.37,56017.429688
741027.01910019,3740620.64752197,261.64489746,0.27053,6.06,0.354,56017.429688
741026.99850082,3740620.59869385,261.64129639,0.2618,6.06,0.365,56017.429688
741026.97839928,3740620.54968262,261.63778687,0.25307,6.06,0.37,56017.429688
741026.94179916,3740620.50769043,261.62640381,0.24435,6.08,0.348,56017.429688
741026.92239952,3740620.45819092,261.62329102,0.23562,6.08,0.331,56017.429688
741026.92029953,3740620.4019165,261.62860107,0.22689,6.06,0.304,56017.429688
741026.94420052,3740620.33581543,261.64630127,0.21817,6.01,0.204,56017.429688
741026.91760063,3740620.28967285,261.63970947,0.20944,6.02,0.204,56017.429688
741026.88279915,3740620.24639893,261.62921143,0.20071,6.04,0.215,56017.429688
741026.71080017,3740620.25128174,261.55310059,0.19199,6.22,0.215,56017.429688
741026.63299942,3740620.22052002,261.52230835,0.18326,6.29,0.376,56017.429688
741026.57250023,3740620.18267822,261.49990845,0.17453,6.34,0.282,56017.429688
741026.57290077,3740620.12432861,261.50650024,0.16581,6.32,0.249,56017.429688
741026.57379913,3740620.06610107,261.51330566,0.15708,6.3,0.232,56017.429688
741026.5666008,3740620.01080322,261.51620483,0.14835,6.29,0.227,56017.429688
741026.55979919,3740619.95550537,261.51928711,0.13963,6.28,0.227,56017.429688
741026.55340004,3740619.90020752,261.52249146,0.1309,6.27,0.227,56017.429688
741026.54750061,3740619.8449707,261.52600098,0.12217,6.26,0.227,56017.429688
741026.5333004,3740619.79217529,261.52560425,0.11345,6.26,0.227,56017.429688
741026.51950073,3740619.73919678,261.52529907,0.10472,6.26,0.227,56017.429688
741026.5060997,3740619.68609619,261.52520752,0.09599,6.26,0.227,56017.429688
741026.50200081,3740619.63092041,261.5295105,0.08727,6.25,0.227,56017.429688
741026.49839973,3740619.57580566,261.53399658,0.07854,6.24,0.227,56017.429688
741026.48629951,3740619.52258301,261.53448486,0.06981,6.24,0.227,56017.429688
741026.48349953,3740619.4675293,261.53939819,0.06109,6.23,0.227,56017.429688
741026.47229958,3740619.41418457,261.54031372,0.05236,6.23,0.227,56017.429688
741026.46150017,3740619.36090088,261.54141235,0.04363,6.23,0.227,56017.429688
741026.45120049,3740619.30749512,261.54269409,0.03491,6.23,0.227,56017.429688
741026.43219948,3740619.25537109,261.5401001,0.02618,6.24,0.227,56017.429688
741026.43169975,3740619.20037842,261.54589844,0.01745,6.23,0.227,56017.429688
741026.40449905,3740619.14929199,261.53961182,0.00873,6.25,0.42,56017.429688
741026.38680077,3740619.09661865,261.53759766,0.0,6.26,0.497,56017.429688
741026.36949921,3740619.0435791,261.53579712,-0.00873,6.27,0.448,56017.429688
741026.3798008,3740618.98748779,261.54650879,-0.01745,6.25,0.221,56017.429688
741026.36330032,3740618.93438721,261.54510498,-0.02618,6.26,0.221,56017.429688
741026.34720039,3740618.88098145,261.54379272,-0.03491,6.27,0.227,56017.433594
741026.33160019,3740618.82751465,261.54278564,-0.04363,6.28,0.221,56017.433594
741026.33460045,3740618.7723999,261.55020142,-0.05236,6.27,0.221,56017.433594
741026.31979942,3740618.71862793,261.54959106,-0.06109,6.28,0.215,56017.433594
741026.30540085,3740618.66467285,261.54919434,-0.06981,6.29,0.215,56017.433594
741026.30060005,3740618.61010742,261.55310059,-0.07854,6.29,0.215,56017.433594
741026.2961998,3740618.55548096,261.55718994,-0.08727,6.29,0.215,56017.433594
741026.28310013,3740618.50109863,261.55740356,-0.09599,6.3,0.221,56017.433594
741026.27960014,3740618.44641113,261.5617981,-0.10472,6.3,0.215,56017.433594
741026.2765007,3740618.39172363,261.5664978,-0.11345,6.3,0.221,56017.433594
741026.26469994,3740618.33691406,261.56729126,-0.12217,6.31,0.215,56017.433594
741026.2534008,3740618.28198242,261.56829834,-0.1309,6.32,0.221,56017.433594
741026.24239922,3740618.22692871,261.5696106,-0.13963,6.33,0.221,56017.433594
741026.24110031,3740618.171875,261.57501221,-0.14835,6.33,0.221,56017.433594
741026.23110008,3740618.11657715,261.57669067,-0.15708,6.34,0.221,56017.433594
741026.23060036,3740618.06158447,261.58248901,-0.16581,6.34,0.215,56017.433594
741026.23060036,3740618.0065918,261.58859253,-0.17453,6.34,0.215,56017.433594
741026.22190094,3740617.95098877,261.59091187,-0.18326,6.35,0.215,56017.433594
741027.39489937,3740622.296875,261.66598511,0.53233,6.53,0.32,56017.441406
741027.37549973,3740622.23968506,261.66369629,0.5236,6.51,0.315,56017.441406
741027.36370087,3740622.17657471,261.66549683,0.51487,6.48,0.32,56017.441406
741027.34539986,3740622.11950684,261.66369629,0.50615,6.46,0.32,56017.441406
741027.32769966,3740622.06231689,261.66210938,0.49742,6.44,0.32,56017.441406
741027.31049919,3740622.00518799,261.66079712,0.48869,6.42,0.315,56017.441406
741027.30109978,3740621.94238281,261.66360474,0.47997,6.39,0.315,56017.441406
741027.28510094,3740621.88537598,261.66281128,0.47124,6.37,0.304,56017.441406
741027.14529991,3740621.44989014,261.64910889,0.40143,6.25,0.354,56017.441406
741027.13389969,3740621.3928833,261.65029907,0.3927,6.23,0.37,56017.441406
741027.11529922,3740621.34082031,261.64788818,0.38397,6.22,0.37,56017.441406
741027.0970993,3740621.28869629,261.64559937,0.37525,6.21,0.376,56017.441406
741027.07939911,3740621.23638916,261.64349365,0.36652,6.2,0.365,56017.441406
741027.08600044,3740621.17041016,261.65368652,0.35779,6.16,0.37,56017.441406
741027.0692997,3740621.11828613,261.65200806,0.34907,6.15,0.37,56017.441406
741027.03700066,3740621.07489014,261.64260864,0.34034,6.16,0.376,56017.441406
741027.02109909,3740621.02252197,261.64138794,0.33161,6.15,0.37,56017.441406
741027.03000069,3740620.95727539,261.65240479,0.32289,6.11,0.359,56017.441406
741027.01519966,3740620.9050293,261.65170288,0.31416,6.1,0.354,56017.441406
741027.01709938,3740620.84448242,261.65908813,0.30543,6.07,0.37,56017.441406
741026.98679924,3740620.80041504,261.6506958,0.29671,6.08,0.359,56017.441406
741026.95680046,3740620.75592041,261.64239502,0.28798,6.09,0.359,56017.441406
741026.94370079,3740620.70343018,261.64239502,0.27925,6.08,0.365,56017.441406
741026.9477005,3740620.64331055,261.6506958,0.27053,6.05,0.37,56017.441406
741026.92720032,3740620.59460449,261.64709473,0.2618,6.05,0.37,56017.441406
741026.90710068,3740620.54571533,261.64358521,0.25307,6.05,0.37,56017.441406
741026.85370064,3740620.51080322,261.62399292,0.24435,6.09,0.337,56017.441406
741026.83419991,3740620.46130371,261.62091064,0.23562,6.09,0.331,56017.441406
741026.83209991,3740620.40490723,261.62619019,0.22689,6.07,0.293,56017.441406
741026.8560009,3740620.33868408,261.64389038,0.21817,6.02,0.21,56017.441406
741026.8465004,3740620.28607178,261.64550781,0.20944,6.01,0.204,56017.441406
741026.80310059,3740620.24597168,261.63088989,0.20071,6.04,0.215,56017.441406
741026.63969994,3740620.2479248,261.55889893,0.19199,6.21,0.215,56017.441406
741026.51880074,3740620.23199463,261.50759888,0.18326,6.33,0.271,56017.441406
741026.51009941,3740620.17651367,261.5098877,0.17453,6.32,0.254,56017.441406
741026.50189972,3740620.12109375,261.51229858,0.16581,6.31,0.243,56017.441406
741026.50279999,3740620.06298828,261.519104,0.15708,6.29,0.232,56017.441406
741026.48679924,3740620.01037598,261.51791382,0.14835,6.29,0.232,56017.445313
741026.47130013,3740619.95758057,261.51681519,0.13963,6.29,0.227,56017.445313
741026.47369957,3740619.89978027,261.52420044,0.1309,6.27,0.227,56017.445313
741026.45899963,3740619.84698486,261.52359009,0.12217,6.27,0.227,56017.445313
741026.45359993,3740619.79180908,261.52719116,0.11345,6.26,0.227,56017.445313
741026.43969917,3740619.73876953,261.52700806,0.10472,6.26,0.227,56017.445313
741026.42630005,3740619.68572998,261.52688599,0.09599,6.26,0.227,56017.445313
741026.42230034,3740619.63049316,261.53118896,0.08727,6.25,0.227,56017.445313
741026.40970039,3740619.57727051,261.53149414,0.07854,6.25,0.227,56017.445313
741026.40649986,3740619.5222168,261.53619385,0.06981,6.24,0.227,56017.445313
741026.39489937,3740619.46887207,261.53689575,0.06109,6.24,0.227,56017.445313
741026.39259911,3740619.41381836,261.54190063,0.05236,6.23,0.227,56017.445313
741026.3817997,3740619.36047363,261.54299927,0.04363,6.23,0.227,56017.445313
741026.37140083,3740619.30700684,261.54431152,0.03491,6.23,0.227,56017.445313
741026.35250092,3740619.25488281,261.54168701,0.02618,6.24,0.221,56017.445313
741026.34289932,3740619.20129395,261.543396,0.01745,6.24,0.221,56017.445313
741026.32480049,3740619.14880371,261.54119873,0.00873,6.25,0.425,56017.445313
741026.3071003,3740619.09613037,261.53921509,0.0,6.26,0.497,56017.445313
741026.29879951,3740619.04211426,261.54150391,-0.00873,6.26,0.464,56017.445313
741026.29100037,3740618.98797607,261.54400635,-0.01745,6.26,0.221,56017.445313
741026.28359985,3740618.93389893,261.54669189,-0.02618,6.26,0.221,56017.445313
741026.27659988,3740618.87969971,261.54949951,-0.03491,6.26,0.221,56017.445313
741026.25189972,3740618.82702637,261.54440308,-0.04363,6.28,0.221,56017.445313
741026.2548008,3740618.77197266,261.55178833,-0.05236,6.27,0.221,56017.445313
741026.23999977,3740618.71820068,261.5512085,-0.06109,6.28,0.221,56017.445313
741026.23480034,3740618.66369629,261.55490112,-0.06981,6.28,0.221,56017.445313
741026.2208004,3740618.60961914,261.5546875,-0.07854,6.29,0.221,56017.445313
741026.22559929,3740618.5546875,261.56280518,-0.08727,6.28,0.221,56017.445313
741026.21249962,3740618.50042725,261.56298828,-0.09599,6.29,0.221,56017.445313
741026.19989967,3740618.44592285,261.56338501,-0.10472,6.3,0.215,56017.445313
741026.19680023,3740618.39117432,261.56799316,-0.11345,6.3,0.221,56017.445313
741026.18499947,3740618.33642578,261.56890869,-0.12217,6.31,0.215,56017.445313
741026.17359924,3740618.28149414,261.56988525,-0.1309,6.32,0.221,56017.445313
741026.1718998,3740618.22662354,261.57510376,-0.13963,6.32,0.221,56017.445313
741026.16139984,3740618.17138672,261.57659912,-0.14835,6.33,0.221,56017.445313
741026.14220047,3740618.11572266,261.57418823,-0.15708,6.35,0.215,56017.445313
741026.15089989,3740618.06109619,261.58410645,-0.16581,6.34,0.215,56017.445313
741026.14170074,3740618.00549316,261.58609009,-0.17453,6.35,0.215,56017.445313
741026.14220047,3740617.95050049,261.59240723,-0.18326,6.35,0.215,56017.445313
741027.39290047,3740622.6072998,261.66870117,0.57596,6.67,0.309,56017.453125
741027.37730026,3740622.54370117,261.66870117,0.56723,6.64,0.309,56017.453125
741027.36240005,3740622.48022461,261.6690979,0.55851,6.61,0.315,56017.453125
741027.34810066,3740622.41680908,261.66970825,0.54978,6.58,0.315,56017.453125
741027.32749939,3740622.35961914,261.66690063,0.54105,6.56,0.315,56017.453125
741027.31439972,3740622.29632568,261.66809082,0.53233,6.53,0.32,56017.453125
741027.29500008,3740622.23907471,261.665802,0.5236,6.51,0.32,56017.453125
741027.28319931,3740622.17602539,261.66751099,0.51487,6.48,0.32,56017.453125
741027.26490021,3740622.11889648,261.66571045,0.50615,6.46,0.32,56017.453125
741027.24720001,3740622.06170654,261.66421509,0.49742,6.44,0.315,56017.453125
741027.22999954,3740622.00457764,261.66290283,0.48869,6.42,0.315,56017.453125
741027.2133007,3740621.9473877,261.6618042,0.47997,6.4,0.315,56017.453125
741027.06130028,3740621.51641846,261.64230347,0.41015,6.29,0.354,56017.453125
741027.0571003,3740621.45422363,261.64718628,0.40143,6.26,0.359,56017.453125
741027.07690048,3740621.37768555,261.66421509,0.3927,6.2,0.387,56017.453125
741027.0583992,3740621.32580566,261.6618042,0.38397,6.19,0.381,56017.453125
741027.01670074,3740621.2880249,261.64761353,0.37525,6.21,0.365,56017.453125
741026.99900055,3740621.23577881,261.64559937,0.36652,6.2,0.354,56017.453125
741026.98959923,3740621.17889404,261.64770508,0.35779,6.18,0.365,56017.453125
741026.99679947,3740621.11322021,261.65811157,0.34907,6.14,0.387,56017.457031
741026.98060036,3740621.06097412,261.65670776,0.34034,6.13,0.392,56017.457031
741026.93260002,3740621.02618408,261.6394043,0.33161,6.16,0.387,56017.457031
741026.94149971,3740620.96087646,261.65039063,0.32289,6.12,0.348,56017.457031
741026.9428997,3740620.90020752,261.65771484,0.31416,6.09,0.387,56017.457031
741026.91220093,3740620.85620117,261.64898682,0.30543,6.1,0.365,56017.457031
741026.87350082,3740620.81591797,261.63650513,0.29671,6.12,0.365,56017.457031
741026.85989952,3740620.76318359,261.6362915,0.28798,6.11,0.359,56017.457031
741026.88809967,3740620.69122314,261.65658569,0.27925,6.05,0.359,56017.457031
741026.85890007,3740620.64648438,261.64871216,0.27053,6.06,0.359,56017.457031
741026.82999992,3740620.60137939,261.64089966,0.2618,6.07,0.354,56017.457031
741026.81830025,3740620.54870605,261.64151001,0.25307,6.06,0.376,56017.457031
741026.76479912,3740620.51379395,261.62188721,0.24435,6.1,0.343,56017.457031
741026.74530029,3740620.46411133,261.61880493,0.23562,6.1,0.331,56017.457031
741026.75169945,3740620.4041748,261.62820435,0.22689,6.07,0.298,56017.457031
741026.77560043,3740620.33807373,261.64590454,0.21817,6.02,0.21,56017.457031
741026.75749969,3740620.28869629,261.6434021,0.20944,6.02,0.21,56017.457031
741026.72270012,3740620.24542236,261.6328125,0.20071,6.04,0.21,56017.457031
741026.57640076,3740620.24121094,261.5690918,0.19199,6.19,0.215,56017.457031
741026.43829918,3740620.23138428,261.50961304,0.18326,6.33,0.265,56017.457031
741026.43829918,3740620.1730957,261.51599121,0.17453,6.31,0.249,56017.457031
741026.42140007,3740620.1204834,261.51431274,0.16581,6.31,0.238,56017.457031
741026.42239952,3740620.06237793,261.52108765,0.15708,6.29,0.232,56017.457031
741026.39769936,3740620.01239014,261.51568604,0.14835,6.3,0.232,56017.457031
741026.39080048,3740619.95697021,261.51879883,0.13963,6.29,0.232,56017.457031
741026.3845005,3740619.90167236,261.52209473,0.1309,6.28,0.227,56017.457031
741026.36980057,3740619.84881592,261.52139282,0.12217,6.28,0.227,56017.457031
741026.36429977,3740619.79351807,261.52508545,0.11345,6.27,0.227,56017.457031
741026.35930061,3740619.73822021,261.52890015,0.10472,6.26,0.227,56017.457031
741026.34589958,3740619.68511963,261.52890015,0.09599,6.26,0.227,56017.457031
741026.33300018,3740619.63189697,261.5289917,0.08727,6.26,0.227,56017.457031
741026.32929993,3740619.57672119,261.5335083,0.07854,6.25,0.227,56017.457031
741026.31719971,3740619.52337646,261.53399658,0.06981,6.25,0.227,56017.457031
741026.31450081,3740619.46832275,261.53878784,0.06109,6.24,0.221,56017.457031
741026.30319977,3740619.41491699,261.53970337,0.05236,6.24,0.227,56017.457031
741026.29240036,3740619.36151123,261.540802,0.04363,6.24,0.227,56017.457031
741026.28199959,3740619.30792236,261.54220581,0.03491,6.24,0.227,56017.457031
741026.28109932,3740619.25292969,261.54779053,0.02618,6.23,0.227,56017.457031
741026.26250076,3740619.20068359,261.54528809,0.01745,6.24,0.227,56017.457031
741026.24440002,3740619.14819336,261.54309082,0.00873,6.25,0.414,56017.457031
741026.21759987,3740619.09667969,261.5369873,0.0,6.27,0.497,56017.457031
741026.20940018,3740619.04260254,261.53930664,-0.00873,6.27,0.453,56017.457031
741026.2105999,3740618.98742676,261.54589844,-0.01745,6.26,0.227,56017.457031
741026.20319939,3740618.93328857,261.5486145,-0.02618,6.26,0.221,56017.457031
741026.1779995,3740618.88079834,261.54330444,-0.03491,6.28,0.221,56017.457031
741026.17149925,3740618.82641602,261.54629517,-0.04363,6.28,0.221,56017.457031
741026.16530037,3740618.77197266,261.54959106,-0.05236,6.28,0.221,56017.457031
741026.15970039,3740618.71759033,261.55310059,-0.06109,6.28,0.221,56017.457031
741026.14529991,3740618.66357422,261.55270386,-0.06981,6.29,0.221,56017.457031
741026.14049911,3740618.60900879,261.55648804,-0.07854,6.29,0.221,56017.457031
741026.12689972,3740618.5546875,261.55648804,-0.08727,6.3,0.215,56017.457031
741026.12299919,3740618.5,261.56079102,-0.09599,6.3,0.215,56017.457031
741026.11030006,3740618.44549561,261.56118774,-0.10472,6.31,0.221,56017.457031
741026.09810066,3740618.39068604,261.5617981,-0.11345,6.32,0.215,56017.460938
741026.09539986,3740618.33581543,261.56671143,-0.12217,6.32,0.215,56017.460938
741026.09320068,3740618.28088379,261.57168579,-0.1309,6.32,0.221,56017.460938
741026.08230019,3740618.22583008,261.57299805,-0.13963,6.33,0.221,56017.460938
741026.08099937,3740618.17089844,261.57839966,-0.14835,6.33,0.221,56017.460938
741026.07099915,3740618.11547852,261.58010864,-0.15708,6.34,0.215,56017.460938
741026.07049942,3740618.06048584,261.58590698,-0.16581,6.34,0.215,56017.460938
741026.06139946,3740618.00500488,261.5880127,-0.17453,6.35,0.215,56017.460938
741026.0618,3740617.94989014,261.59420776,-0.18326,6.35,0.215,56017.460938
741027.39480019,3740622.93249512,261.67120361,0.61959,6.83,0.304,56017.464844
741027.37579918,3740622.86853027,261.6697998,0.61087,6.8,0.304,56017.464844
741027.36400032,3740622.79797363,261.67230225,0.60214,6.76,0.304,56017.464844
741027.33979988,3740622.74078369,261.66790771,0.59341,6.74,0.304,56017.464844
741027.3295002,3740622.67047119,261.67098999,0.58469,6.7,0.309,56017.464844
741027.3064003,3740622.61322021,261.66711426,0.57596,6.68,0.304,56017.464844
741027.29759979,3740622.54327393,261.67080688,0.56723,6.64,0.309,56017.464844
741027.2826004,3740622.47979736,261.67120361,0.55851,6.61,0.315,56017.464844
741027.26140022,3740622.42260742,261.66809082,0.54978,6.59,0.32,56017.464844
741027.24769974,3740622.35919189,261.66900635,0.54105,6.56,0.32,56017.46875
741027.22769928,3740622.30200195,261.66641235,0.53233,6.54,0.32,56017.46875
741027.20809937,3740622.24468994,261.66409302,0.5236,6.52,0.315,56017.46875
741027.18919945,3740622.18737793,261.66210938,0.51487,6.5,0.315,56017.46875
741027.18519974,3740622.11853027,261.66778564,0.50615,6.46,0.32,56017.46875
741027.16740036,3740622.0612793,261.66619873,0.49742,6.44,0.32,56017.46875
741027.15019989,3740622.00421143,261.66488647,0.48869,6.42,0.32,56017.46875
741026.99410057,3740621.57318115,261.64349365,0.41888,6.31,0.348,56017.46875
741026.98150063,3740621.51599121,261.64419556,0.41015,6.29,0.343,56017.46875
741026.98509979,3740621.44891357,261.65310669,0.40143,6.25,0.348,56017.46875
741026.98929977,3740621.38220215,261.66220093,0.3927,6.21,0.365,56017.46875
741026.95509911,3740621.33990479,261.65188599,0.38397,6.22,0.359,56017.46875
741026.9211998,3740621.29711914,261.64169312,0.37525,6.23,0.326,56017.46875
741026.90340042,3740621.24468994,261.6395874,0.36652,6.22,0.298,56017.46875
741026.94169998,3740621.16027832,261.66558838,0.35779,6.14,0.37,56017.46875
741026.95709991,3740621.090271,261.67999268,0.34907,6.09,0.387,56017.46875
741026.90089989,3740621.06072998,261.65859985,0.34034,6.13,0.37,56017.46875
741026.86090088,3740621.02148438,261.64538574,0.33161,6.15,0.348,56017.46875
741026.84550095,3740620.96911621,261.64428711,0.32289,6.14,0.348,56017.46875
741026.84679985,3740620.90820313,261.65161133,0.31416,6.11,0.37,56017.46875
741026.84059906,3740620.85180664,261.65499878,0.30543,6.09,0.392,56017.46875
741026.80200005,3740620.81152344,261.64248657,0.29671,6.11,0.37,56017.46875
741026.82139969,3740620.7432251,261.65838623,0.28798,6.06,0.37,56017.46875
741026.79179955,3740620.6986084,261.65029907,0.27925,6.07,0.359,56017.46875
741026.72929955,3740620.66882324,261.62619019,0.27053,6.12,0.348,56017.46875
741026.72520065,3740620.61212158,261.63061523,0.2618,6.1,0.376,56017.46875
741026.70499992,3740620.56292725,261.62710571,0.25307,6.1,0.365,56017.46875
741026.68510056,3740620.51342773,261.62380981,0.24435,6.1,0.343,56017.46875
741026.65710068,3740620.46728516,261.61660767,0.23562,6.11,0.331,56017.46875
741026.6548996,3740620.41070557,261.62179565,0.22689,6.09,0.309,56017.46875
741026.69580078,3740620.33782959,261.64770508,0.21817,6.02,0.21,56017.46875
741026.6692009,3740620.29162598,261.64111328,0.20944,6.03,0.204,56017.46875
741026.64290047,3740620.24499512,261.63470459,0.20071,6.04,0.215,56017.46875
741026.48810005,3740620.24389648,261.56689453,0.19199,6.2,0.215,56017.46875
741026.36720085,3740620.22808838,261.51559448,0.18326,6.32,0.254,56017.46875
741026.34119987,3740620.17852783,261.50961304,0.17453,6.33,0.249,56017.46875
741026.33300018,3740620.12298584,261.51208496,0.16581,6.32,0.243,56017.46875
741026.33390045,3740620.06481934,261.51889038,0.15708,6.3,0.232,56017.46875
741026.3178997,3740620.01208496,261.51760864,0.14835,6.3,0.232,56017.46875
741026.31110001,3740619.95672607,261.52069092,0.13963,6.29,0.227,56017.46875
741026.30470085,3740619.90142822,261.52389526,0.1309,6.28,0.227,56017.46875
741026.29879951,3740619.84613037,261.52740479,0.12217,6.27,0.227,56017.46875
741026.28450012,3740619.79321289,261.52688599,0.11345,6.27,0.227,56017.46875
741026.27070045,3740619.7401123,261.52661133,0.10472,6.27,0.221,56017.46875
741026.25729942,3740619.68688965,261.52661133,0.09599,6.27,0.221,56017.46875
741026.25320053,3740619.6315918,261.53079224,0.08727,6.26,0.227,56017.46875
741026.24950027,3740619.57641602,261.53530884,0.07854,6.25,0.227,56017.46875
741026.23740005,3740619.52307129,261.53579712,0.06981,6.25,0.227,56017.472656
741026.22570038,3740619.4697876,261.53649902,0.06109,6.25,0.227,56017.472656
741026.22340012,3740619.41461182,261.54150391,0.05236,6.24,0.227,56017.472656
741026.20369911,3740619.36279297,261.53851318,0.04363,6.25,0.227,56017.472656
741026.20219994,3740619.30767822,261.54391479,0.03491,6.24,0.227,56017.472656
741026.18330002,3740619.25549316,261.54129028,0.02618,6.25,0.227,56017.472656
741026.18280029,3740619.20037842,261.54708862,0.01745,6.24,0.227,56017.472656
741026.14660072,3740619.1505127,261.53671265,0.00873,6.27,0.398,56017.472656
741026.13780022,3740619.09637451,261.53878784,0.0,6.27,0.497,56017.472656
741026.12050056,3740619.043396,261.53689575,-0.00873,6.28,0.475,56017.472656
741026.13080025,3740618.98712158,261.54760742,-0.01745,6.26,0.221,56017.472656
741026.12339973,3740618.9329834,261.55029297,-0.02618,6.26,0.221,56017.472656
741026.09819984,3740618.88049316,261.54501343,-0.03491,6.28,0.221,56017.472656
741026.10079956,3740618.82537842,261.55209351,-0.04363,6.27,0.221,56017.472656
741026.07640076,3740618.7723999,261.54730225,-0.05236,6.29,0.221,56017.472656
741026.07990074,3740618.71728516,261.55480957,-0.06109,6.28,0.221,56017.472656
741026.06550026,3740618.66333008,261.55441284,-0.06981,6.29,0.215,56017.472656
741026.06069946,3740618.60870361,261.55819702,-0.07854,6.29,0.215,56017.472656
741026.04710007,3740618.55450439,261.55819702,-0.08727,6.3,0.215,56017.472656
741026.0340004,3740618.5,261.5585022,-0.09599,6.31,0.215,56017.472656
741026.03050041,3740618.44519043,261.56289673,-0.10472,6.31,0.221,56017.472656
741026.0182991,3740618.39038086,261.56350708,-0.11345,6.32,0.221,56017.472656
741026.00650024,3740618.33551025,261.56430054,-0.12217,6.33,0.215,56017.472656
741026.00429916,3740618.28051758,261.56939697,-0.1309,6.33,0.215,56017.472656
741025.99340057,3740618.22528076,261.57058716,-0.13963,6.34,0.221,56017.472656
741025.99200058,3740618.17028809,261.57611084,-0.14835,6.34,0.215,56017.472656
741025.99110031,3740618.11517334,261.58169556,-0.15708,6.34,0.215,56017.472656
741025.98150063,3740618.05981445,261.58358765,-0.16581,6.35,0.21,56017.472656
741025.97240067,3740618.00408936,261.58560181,-0.17453,6.36,0.215,56017.472656
741025.96369934,3740617.94830322,261.58789063,-0.18326,6.37,0.215,56017.472656
741027.38489914,3740623.2020874,261.67459106,0.6545,6.97,0.293,56017.480469
741027.36300087,3740623.13787842,261.67199707,0.64577,6.94,0.293,56017.480469
741027.34180069,3740623.0737915,261.66970825,0.63705,6.91,0.298,56017.480469
741027.32780075,3740623.00292969,261.67120361,0.62832,6.87,0.293,56017.480469
741027.31450081,3740622.93212891,261.67300415,0.61959,6.83,0.304,56017.480469
741027.2954998,3740622.8682251,261.67160034,0.61087,6.8,0.304,56017.480469
741027.27709961,3740622.80432129,261.67050171,0.60214,6.77,0.304,56017.480469
741027.26609993,3740622.73388672,261.67330933,0.59341,6.73,0.304,56017.480469
741027.24250031,3740622.67657471,261.66918945,0.58469,6.71,0.309,56017.480469
741027.22610092,3740622.61291504,261.66900635,0.57596,6.68,0.309,56017.480469
741027.21039963,3740622.54919434,261.66900635,0.56723,6.65,0.309,56017.480469
741027.19540024,3740622.48571777,261.66931152,0.55851,6.62,0.304,56017.480469
741027.17420006,3740622.42840576,261.66619873,0.54978,6.6,0.309,56017.480469
741027.16740036,3740622.35882568,261.67080688,0.54105,6.56,0.32,56017.480469
741027.14730072,3740622.30157471,261.66830444,0.53233,6.54,0.315,56017.480469
741027.13489914,3740622.23840332,261.66970825,0.5236,6.51,0.315,56017.480469
741027.10890007,3740622.18707275,261.66390991,0.51487,6.5,0.315,56017.480469
741027.09770012,3740622.12390137,261.665802,0.50615,6.47,0.315,56017.480469
741027.08709908,3740622.06097412,261.66799927,0.49742,6.44,0.315,56017.480469
741026.94960022,3740621.61462402,261.65640259,0.42761,6.3,0.331,56017.480469
741026.89839935,3740621.58312988,261.63739014,0.41888,6.33,0.348,56017.480469
741026.89349937,3740621.52069092,261.64208984,0.41015,6.3,0.343,56017.480469
741026.87380028,3740621.46832275,261.63909912,0.40143,6.29,0.354,56017.480469
741026.87000084,3740621.40618896,261.64428711,0.3927,6.26,0.359,56017.480469
741026.84339905,3740621.35870361,261.63778687,0.38397,6.26,0.354,56017.480469
741026.81719971,3740621.31091309,261.63150024,0.37525,6.26,0.326,56017.480469
741026.87050056,3740621.2164917,261.66519165,0.36652,6.16,0.326,56017.480469
741026.8852005,3740621.1461792,261.67929077,0.35779,6.11,0.365,56017.480469
741026.84480095,3740621.10791016,261.66571045,0.34907,6.13,0.359,56017.480469
741026.78840065,3740621.07800293,261.64428711,0.34034,6.17,0.359,56017.480469
