X,Y,Z,Angle,Distance,Retro,UTC
741016.83810043,3740614.21368408,261.72891235,-0.6545,8.03,0.204,56018.878906
741016.81220055,3740614.11779785,261.72689819,-0.66323,8.1,0.21,56018.878906
741016.77930069,3740614.01593018,261.72229004,-0.67195,8.18,0.204,56018.878906
741016.76339912,3740613.92382813,261.72439575,-0.68068,8.24,0.21,56018.878906
741016.74060059,3740613.82568359,261.72399902,-0.68941,8.31,0.204,56018.878906
741016.71100044,3740613.72161865,261.72109985,-0.69813,8.39,0.204,56018.878906
741016.68260002,3740613.61657715,261.71881104,-0.70686,8.47,0.204,56018.878906
741016.65530014,3740613.51080322,261.71710205,-0.71558,8.55,0.21,56018.878906
741016.62150002,3740613.39849854,261.7131958,-0.72431,8.64,0.204,56018.878906
741016.5890007,3740613.28540039,261.7098999,-0.73304,8.73,0.21,56018.878906
741016.56539917,3740613.17712402,261.71011353,-0.74176,8.81,0.21,56018.878906
741016.53540039,3740613.06219482,261.70809937,-0.75049,8.9,0.204,56018.878906
741016.50670052,3740612.94647217,261.70669556,-0.75922,8.99,0.204,56018.878906
741017.45630074,3740618.27337646,261.63400269,-0.12217,6.34,0.221,56018.886719
741017.45409966,3740618.21832275,261.63861084,-0.1309,6.34,0.215,56018.886719
741017.44319916,3740618.1630249,261.63931274,-0.13963,6.35,0.221,56018.886719
741017.43280029,3740618.10760498,261.64019775,-0.14835,6.36,0.221,56018.886719
741017.44109917,3740618.05267334,261.64941406,-0.15708,6.35,0.221,56018.886719
741017.44070053,3740617.99749756,261.65478516,-0.16581,6.35,0.215,56018.886719
741017.43149948,3740617.94189453,261.65640259,-0.17453,6.36,0.215,56018.886719
741017.4137001,3740617.88537598,261.65411377,-0.18326,6.38,0.215,56018.886719
741017.41469955,3740617.83007813,261.66009521,-0.19199,6.38,0.215,56018.886719
741017.39780045,3740617.77319336,261.65829468,-0.20071,6.4,0.215,56018.886719
741017.39039993,3740617.71691895,261.66070557,-0.20944,6.41,0.215,56018.886719
741017.38360023,3740617.66052246,261.66329956,-0.21817,6.42,0.215,56018.886719
741017.38629913,3740617.60491943,261.67010498,-0.22689,6.42,0.221,56018.886719
741017.3621006,3740617.54608154,261.66519165,-0.23562,6.45,0.215,56018.886719
741017.36569977,3740617.49041748,261.6723938,-0.24435,6.45,0.215,56018.886719
741017.34250069,3740617.43078613,261.66809082,-0.25307,6.48,0.215,56018.886719
741017.33790016,3740617.37359619,261.67181396,-0.2618,6.49,0.221,56018.886719
741017.32480049,3740617.31481934,261.67181396,-0.27053,6.51,0.221,56018.886719
741017.32110023,3740617.25738525,261.67599487,-0.27925,6.52,0.221,56018.886719
741017.30890083,3740617.19812012,261.67651367,-0.28798,6.54,0.221,56018.886719
741017.30629921,3740617.14038086,261.68109131,-0.29671,6.55,0.221,56018.886719
741017.2859993,3740617.07891846,261.67831421,-0.30543,6.58,0.215,56018.886719
741017.26619911,3740617.01702881,261.6756897,-0.31416,6.61,0.221,56018.886719
741017.26510048,3740616.95861816,261.68099976,-0.32289,6.62,0.221,56018.886719
741017.24629974,3740616.89611816,261.67889404,-0.33161,6.65,0.221,56018.886719
741017.2371006,3740616.83520508,261.6809082,-0.34034,6.67,0.221,56018.886719
741017.23749924,3740616.77648926,261.68701172,-0.34907,6.68,0.221,56018.886719
741017.2112999,3740616.71057129,261.68188477,-0.35779,6.72,0.221,56018.886719
741017.20369911,3740616.64898682,261.68469238,-0.36652,6.74,0.221,56018.886719
741017.19659996,3740616.58728027,261.68771362,-0.37525,6.76,0.215,56018.886719
741017.18110085,3740616.52270508,261.68728638,-0.38397,6.79,0.215,56018.886719
741017.16620064,3740616.45782471,261.68719482,-0.3927,6.82,0.221,56018.886719
741017.16080093,3740616.39520264,261.69100952,-0.40143,6.84,0.221,56018.886719
741017.13809967,3740616.32678223,261.68771362,-0.41015,6.88,0.221,56018.886719
741017.14259911,3740616.26660156,261.69580078,-0.41888,6.89,0.221,56018.890625
741017.12109947,3740616.1973877,261.69311523,-0.42761,6.93,0.221,56018.890625
741017.10910034,3740616.13079834,261.69439697,-0.43633,6.96,0.221,56018.890625
741017.10650063,3740616.0670166,261.69958496,-0.44506,6.98,0.221,56018.890625
741017.10440063,3740616.00311279,261.70510864,-0.45379,7.0,0.221,56018.890625
741017.08539963,3740615.93231201,261.70370483,-0.46251,7.04,0.227,56018.890625
741017.06699944,3740615.86108398,261.70269775,-0.47124,7.08,0.227,56018.890625
741017.05800056,3740615.79290771,261.70550537,-0.47997,7.11,0.227,56018.890625
741017.05830002,3740615.72790527,261.71209717,-0.48869,7.13,0.227,56018.890625
741017.0590992,3740615.66290283,261.71899414,-0.49742,7.15,0.227,56018.890625
741017.04339981,3740615.59020996,261.71920776,-0.50615,7.19,0.227,56018.890625
741017.03680038,3740615.52087402,261.72320557,-0.51487,7.22,0.227,56018.890625
741017.0223999,3740615.44750977,261.72409058,-0.5236,7.26,0.392,56018.890625
741017.02569962,3740615.38146973,261.73220825,-0.53233,7.28,0.47,56018.890625
741017.01259995,3740615.30737305,261.73379517,-0.54105,7.32,0.238,56018.890625
741016.96640015,3740615.21630859,261.72219849,-0.54978,7.4,0.331,56018.890625
741016.99699974,3740615.16210938,261.74130249,-0.55851,7.39,0.425,56018.890625
741016.96929932,3740615.07830811,261.73730469,-0.56723,7.45,0.293,56018.890625
741016.96750069,3740615.0067749,261.74359131,-0.57596,7.48,0.221,56018.890625
741016.94129944,3740614.92181396,261.74038696,-0.58469,7.54,0.215,56018.890625
741016.92440033,3740614.84069824,261.74090576,-0.59341,7.59,0.215,56018.890625
741016.89999962,3740614.75439453,261.73858643,-0.60214,7.65,0.215,56018.890625
741016.87639999,3740614.66748047,261.73669434,-0.61087,7.71,0.215,56018.890625
741016.84560013,3740614.57519531,261.73220825,-0.61959,7.78,0.215,56018.890625
741016.82390022,3740614.48687744,261.73129272,-0.62832,7.84,0.21,56018.890625
741016.79509926,3740614.39312744,261.72769165,-0.63705,7.91,0.21,56018.890625
741016.76720047,3740614.29852295,261.72460938,-0.64577,7.98,0.204,56018.890625
741016.74839973,3740614.20819092,261.72518921,-0.6545,8.04,0.204,56018.890625
741016.72249985,3740614.11218262,261.72320557,-0.66323,8.11,0.21,56018.890625
741016.69759941,3740614.01550293,261.72171021,-0.67195,8.18,0.204,56018.890625
741016.67379951,3740613.91809082,261.72070313,-0.68068,8.25,0.21,56018.890625
741016.65099907,3740613.81988525,261.7203064,-0.68941,8.32,0.204,56018.890625
741016.62940025,3740613.72113037,261.72039795,-0.69813,8.39,0.204,56018.890625
741016.59309959,3740613.6105957,261.71520996,-0.70686,8.48,0.204,56018.890625
741016.5659008,3740613.50469971,261.71350098,-0.71558,8.56,0.204,56018.890625
741016.53980064,3740613.39807129,261.7124939,-0.72431,8.64,0.204,56018.890625
741016.50729942,3740613.28491211,261.70910645,-0.73304,8.73,0.204,56018.890625
741016.46839905,3740613.1651001,261.70361328,-0.74176,8.83,0.204,56018.890625
741017.44490051,3740618.71081543,261.62078857,-0.05236,6.3,0.221,56018.898438
741017.43930054,3740618.65618896,261.62380981,-0.06109,6.3,0.221,56018.898438
741017.42490005,3740618.60198975,261.62280273,-0.06981,6.31,0.221,56018.898438
741017.42009926,3740618.54718018,261.62619019,-0.07854,6.31,0.215,56018.898438
741017.40670013,3740618.49279785,261.6257019,-0.08727,6.32,0.221,56018.898438
741017.40270042,3740618.43780518,261.62948608,-0.09599,6.32,0.215,56018.898438
741017.39010048,3740618.38311768,261.62930298,-0.10472,6.33,0.221,56018.898438
741017.38699913,3740618.328125,261.6335144,-0.11345,6.33,0.221,56018.898438
741017.37529945,3740618.27301025,261.63378906,-0.12217,6.34,0.221,56018.898438
741017.36400032,3740618.21777344,261.63430786,-0.1309,6.35,0.215,56018.898438
741017.36219978,3740618.16259766,261.63909912,-0.13963,6.35,0.215,56018.898438
741017.36090088,3740618.10742188,261.644104,-0.14835,6.35,0.215,56018.898438
741017.35090065,3740618.05187988,261.64520264,-0.15708,6.36,0.215,56018.898438
741017.34140015,3740617.99621582,261.64651489,-0.16581,6.37,0.215,56018.898438
741017.34140015,3740617.94091797,261.65209961,-0.17453,6.37,0.215,56018.898438
741017.33270073,3740617.88500977,261.65390015,-0.18326,6.38,0.215,56018.898438
741017.32449913,3740617.82897949,261.65579224,-0.19199,6.39,0.215,56018.898438
741017.31669998,3740617.77282715,261.6579895,-0.20071,6.4,0.215,56018.898438
741017.3185997,3740617.71728516,261.66439819,-0.20944,6.4,0.215,56018.898438
741017.31170082,3740617.66101074,261.66699219,-0.21817,6.41,0.215,56018.898438
741017.2961998,3740617.60339355,261.66589355,-0.22689,6.43,0.215,56018.898438
741017.28109932,3740617.54559326,261.66500854,-0.23562,6.45,0.215,56018.902344
741017.27560043,3740617.4887085,261.66821289,-0.24435,6.46,0.215,56018.902344
741017.27059937,3740617.43170166,261.67169189,-0.25307,6.47,0.221,56018.902344
741017.25690079,3740617.37322998,261.67150879,-0.2618,6.49,0.221,56018.902344
741017.24370003,3740617.31439209,261.67150879,-0.27053,6.51,0.221,56018.902344
741017.24010086,3740617.25689697,261.6756897,-0.27925,6.52,0.221,56018.902344
741017.23699951,3740617.19927979,261.68011475,-0.28798,6.53,0.221,56018.902344
741017.21619987,3740617.13818359,261.67700195,-0.29671,6.56,0.221,56018.902344
741017.2140007,3740617.0802002,261.68179321,-0.30543,6.57,0.221,56018.902344
741017.18519974,3740617.01647949,261.67529297,-0.31416,6.61,0.221,56018.902344
741017.17499924,3740616.95617676,261.67678833,-0.32289,6.63,0.215,56018.902344
741017.16530037,3740616.89562988,261.67858887,-0.33161,6.65,0.215,56018.902344
741017.15609932,3740616.83477783,261.68060303,-0.34034,6.67,0.215,56018.902344
741017.13850021,3740616.77148438,261.6789856,-0.34907,6.7,0.221,56018.902344
741017.12140083,3740616.70782471,261.67779541,-0.35779,6.73,0.221,56018.902344
741017.12269974,3740616.64862061,261.68429565,-0.36652,6.74,0.221,56018.902344
741017.11560059,3740616.58679199,261.68740845,-0.37525,6.76,0.215,56018.902344
741017.10009956,3740616.5222168,261.68688965,-0.38397,6.79,0.215,56018.902344
741017.09410095,3740616.4598999,261.69049072,-0.3927,6.81,0.221,56018.902344
741017.07970047,3740616.39471436,261.69061279,-0.40143,6.84,0.221,56018.902344
741017.0659008,3740616.32910156,261.69100952,-0.41015,6.87,0.221,56018.902344
741017.05270004,3740616.26318359,261.69171143,-0.41888,6.9,0.221,56018.902344
741017.0576992,3740616.20288086,261.70001221,-0.42761,6.91,0.215,56018.902344
741017.02809906,3740616.13031006,261.69400024,-0.43633,6.96,0.221,56018.902344
741017.02540016,3740616.06652832,261.69918823,-0.44506,6.98,0.221,56018.902344
741017.01460075,3740615.99932861,261.70111084,-0.45379,7.01,0.227,56018.902344
741017.01309967,3740615.93511963,261.70678711,-0.46251,7.03,0.227,56018.902344
741016.99469948,3740615.86401367,261.70568848,-0.47124,7.07,0.227,56018.902344
741016.99430084,3740615.79931641,261.71200562,-0.47997,7.09,0.227,56018.902344
741016.98590088,3740615.73101807,261.71508789,-0.48869,7.12,0.227,56018.902344
741016.97809982,3740615.66241455,261.71850586,-0.49742,7.15,0.227,56018.902344
741016.96229935,3740615.58972168,261.71868896,-0.50615,7.19,0.227,56018.902344
741016.9557991,3740615.52038574,261.72268677,-0.51487,7.22,0.227,56018.902344
741016.94140053,3740615.44689941,261.72360229,-0.5236,7.26,0.392,56018.902344
741016.94470024,3740615.38098145,261.73168945,-0.53233,7.28,0.464,56018.902344
741016.93160057,3740615.30688477,261.73318481,-0.54105,7.32,0.238,56018.902344
741016.89389992,3740615.21990967,261.7250061,-0.54978,7.39,0.331,56018.902344
741016.91600037,3740615.16162109,261.74069214,-0.55851,7.39,0.431,56018.902344
741016.88829994,3740615.07769775,261.73669434,-0.56723,7.45,0.293,56018.902344
741016.88640022,3740615.00628662,261.74301147,-0.57596,7.48,0.215,56018.902344
741016.86030006,3740614.92132568,261.73980713,-0.58469,7.54,0.215,56018.902344
741016.84339905,3740614.84008789,261.74029541,-0.59341,7.59,0.215,56018.902344
741016.81069946,3740614.74932861,261.73471069,-0.60214,7.66,0.215,56018.902344
741016.78720093,3740614.66229248,261.73291016,-0.61087,7.72,0.21,56018.902344
741016.77280045,3740614.57940674,261.73471069,-0.61959,7.77,0.21,56018.902344
741016.74290085,3740614.48632813,261.73059082,-0.62832,7.84,0.21,56018.902344
741016.7140007,3740614.39251709,261.72698975,-0.63705,7.91,0.21,56018.902344
741016.68619919,3740614.2979126,261.72399902,-0.64577,7.98,0.204,56018.902344
741016.65929985,3740614.20257568,261.72140503,-0.6545,8.05,0.21,56018.902344
741016.64150047,3740614.11169434,261.72250366,-0.66323,8.11,0.21,56018.902344
741016.61660004,3740614.01489258,261.7210083,-0.67195,8.18,0.21,56018.902344
741016.59280014,3740613.91748047,261.72000122,-0.68068,8.25,0.204,56018.902344
741016.56999969,3740613.81939697,261.71960449,-0.68941,8.32,0.204,56018.902344
741016.54829979,3740613.72052002,261.71969604,-0.69813,8.39,0.21,56018.90625
741016.51210022,3740613.60998535,261.71438599,-0.70686,8.48,0.199,56018.90625
741016.49259949,3740613.50970459,261.71569824,-0.71558,8.55,0.204,56018.90625
741017.46030045,3740619.14031982,261.62078857,0.01745,6.26,0.227,56018.910156
741017.43320084,3740619.08892822,261.6138916,0.00873,6.28,0.254,56018.910156
741017.42449951,3740619.03479004,261.61550903,0.0,6.28,0.492,56018.910156
741017.41620064,3740618.98052979,261.6171875,-0.00873,6.28,0.492,56018.910156
741017.39940071,3740618.92730713,261.6151123,-0.01745,6.29,0.309,56018.910156
741017.41010094,3740618.87097168,261.62548828,-0.02618,6.27,0.221,56018.910156
741017.39410019,3740618.81762695,261.62380981,-0.03491,6.28,0.221,56018.914063
741017.38750076,3740618.76318359,261.62631226,-0.04363,6.28,0.221,56018.914063
741017.37240028,3740618.70941162,261.625,-0.05236,6.29,0.221,56018.914063
741017.36669922,3740618.65478516,261.62789917,-0.06109,6.29,0.227,56018.914063
741017.35239983,3740618.60083008,261.62701416,-0.06981,6.3,0.221,56018.914063
741017.34760094,3740618.54608154,261.63031006,-0.07854,6.3,0.221,56018.914063
741017.33410072,3740618.49169922,261.62979126,-0.08727,6.31,0.221,56018.914063
741017.32110023,3740618.43707275,261.62948608,-0.09599,6.32,0.221,56018.914063
741017.31760025,3740618.38220215,261.63339233,-0.10472,6.32,0.221,56018.914063
741017.30540085,3740618.32727051,261.6335144,-0.11345,6.33,0.215,56018.914063
741017.30279922,3740618.27227783,261.63790894,-0.12217,6.33,0.221,56018.914063
741017.29150009,3740618.21722412,261.63839722,-0.1309,6.34,0.215,56018.914063
741017.28059959,3740618.16192627,261.63909912,-0.13963,6.35,0.215,56018.914063
741017.27930069,3740618.10668945,261.644104,-0.14835,6.35,0.221,56018.914063
741017.27840042,3740618.05151367,261.64920044,-0.15708,6.35,0.221,56018.914063
741017.26889992,3740617.99591064,261.65060425,-0.16581,6.36,0.215,56018.914063
741017.26889992,3740617.94067383,261.65609741,-0.17453,6.36,0.215,56018.914063
741017.25110054,3740617.88427734,261.65380859,-0.18326,6.38,0.215,56018.914063
741017.24290085,3740617.82818604,261.65579224,-0.19199,6.39,0.215,56018.914063
741017.23509979,3740617.77197266,261.6579895,-0.20071,6.4,0.215,56018.914063
741017.22780037,3740617.71569824,261.66040039,-0.20944,6.41,0.215,56018.914063
741017.22089958,3740617.65930176,261.66299438,-0.21817,6.42,0.215,56018.914063
741017.21450043,3740617.60272217,261.665802,-0.22689,6.43,0.215,56018.914063
741017.20859909,3740617.54602051,261.66891479,-0.23562,6.44,0.215,56018.914063
741017.2031002,3740617.48919678,261.67208862,-0.24435,6.45,0.215,56018.914063
741017.19799995,3740617.43231201,261.67559814,-0.25307,6.46,0.221,56018.914063
741017.18440056,3740617.3737793,261.67529297,-0.2618,6.48,0.221,56018.914063
741017.1711998,3740617.31512451,261.67541504,-0.27053,6.5,0.215,56018.914063
741017.15850067,3740617.25622559,261.67559814,-0.27925,6.52,0.215,56018.914063
741017.15539932,3740617.1986084,261.67999268,-0.28798,6.53,0.221,56018.914063
741017.14360046,3740617.13922119,261.68069458,-0.29671,6.55,0.215,56018.914063
741017.12339973,3740617.07769775,261.67779541,-0.30543,6.58,0.221,56018.914063
741017.11260033,3740617.0177002,261.67910767,-0.31416,6.6,0.221,56018.914063
741017.09339905,3740616.9553833,261.67669678,-0.32289,6.63,0.221,56018.914063
741017.08370018,3740616.89477539,261.67849731,-0.33161,6.65,0.21,56018.914063
741017.07449913,3740616.83398438,261.6803894,-0.34034,6.67,0.215,56018.914063
741017.05690002,3740616.77069092,261.67889404,-0.34907,6.7,0.221,56018.914063
741017.0576992,3740616.71166992,261.68521118,-0.35779,6.71,0.215,56018.914063
741017.04109955,3740616.64782715,261.6842041,-0.36652,6.74,0.215,56018.914063
741017.0340004,3740616.58599854,261.68719482,-0.37525,6.76,0.221,56018.914063
741017.01849937,3740616.52148438,261.6867981,-0.38397,6.79,0.215,56018.914063
741017.01250076,3740616.45922852,261.69030762,-0.3927,6.81,0.221,56018.914063
741016.99810028,3740616.39398193,261.69039917,-0.40143,6.84,0.221,56018.914063
741016.9932003,3740616.33117676,261.69448853,-0.41015,6.86,0.221,56018.914063
741016.97109985,3740616.26251221,261.6914978,-0.41888,6.9,0.221,56018.914063
741016.97610092,3740616.20220947,261.69979858,-0.42761,6.91,0.221,56018.914063
741016.95529938,3740616.13262939,261.6973877,-0.43633,6.95,0.221,56018.914063
741016.95260048,3740616.06890869,261.7026062,-0.44506,6.97,0.221,56018.914063
741016.93300056,3740615.99859619,261.70089722,-0.45379,7.01,0.227,56018.914063
741016.94020081,3740615.93768311,261.71020508,-0.46251,7.02,0.221,56018.914063
741016.92180061,3740615.86669922,261.70910645,-0.47124,7.06,0.221,56018.914063
741016.91270065,3740615.79858398,261.71179199,-0.47997,7.09,0.227,56018.914063
741016.90430069,3740615.73028564,261.71490479,-0.48869,7.12,0.227,56018.914063
741016.89649963,3740615.66162109,261.71820068,-0.49742,7.15,0.227,56018.917969
741016.88929939,3740615.5927124,261.72189331,-0.50615,7.18,0.227,56018.917969
741016.87420082,3740615.51971436,261.72250366,-0.51487,7.22,0.227,56018.917969
741016.86829948,3740615.45007324,261.72680664,-0.5236,7.25,0.392,56018.917969
741016.86310005,3740615.38031006,261.73141479,-0.53233,7.28,0.47,56018.917969
741016.85849953,3740615.31018066,261.73629761,-0.54105,7.31,0.243,56018.917969
741016.81229973,3740615.21917725,261.72470093,-0.54978,7.39,0.309,56018.917969
741016.84280014,3740615.1651001,261.74380493,-0.55851,7.38,0.425,56018.917969
741016.80669975,3740615.07702637,261.73638916,-0.56723,7.45,0.309,56018.917969
741016.80489922,3740615.00561523,261.7427063,-0.57596,7.48,0.215,56018.917969
741016.77869987,3740614.92059326,261.73950195,-0.58469,7.54,0.215,56018.917969
741016.77009964,3740614.84387207,261.74328613,-0.59341,7.58,0.215,56018.917969
741016.73740005,3740614.75311279,261.73770142,-0.60214,7.65,0.215,56018.917969
741016.71380043,3740614.66619873,261.73580933,-0.61087,7.71,0.215,56018.917969
741016.68300056,3740614.57391357,261.73120117,-0.61959,7.78,0.21,56018.917969
741016.66130066,3740614.4855957,261.73028564,-0.62832,7.84,0.21,56018.917969
741016.6406002,3740614.39672852,261.72979736,-0.63705,7.9,0.21,56018.917969
741016.60460091,3740614.29718018,261.72360229,-0.64577,7.98,0.204,56018.917969
741016.58580017,3740614.20690918,261.72421265,-0.6545,8.04,0.204,56018.917969
741016.55990028,3740614.11090088,261.72210693,-0.66323,8.11,0.21,56018.917969
741016.54299927,3740614.01940918,261.72369385,-0.67195,8.17,0.21,56018.917969
741016.51910019,3740613.92199707,261.72259521,-0.68068,8.24,0.204,56018.917969
741016.49629974,3740613.82397461,261.72219849,-0.68941,8.31,0.204,56018.917969
741016.46680069,3740613.7197876,261.71929932,-0.69813,8.39,0.21,56018.917969
741017.45849991,3740619.57049561,261.61279297,0.08727,6.27,0.227,56018.925781
741017.45479965,3740619.51519775,261.61679077,0.07854,6.26,0.227,56018.925781
741017.43390083,3740619.46368408,261.61260986,0.06981,6.27,0.227,56018.925781
741017.44000053,3740619.40649414,261.62109375,0.06109,6.25,0.227,56018.925781
741017.42880058,3740619.35302734,261.62149048,0.05236,6.25,0.227,56018.925781
741017.41799927,3740619.29949951,261.62210083,0.04363,6.25,0.227,56018.925781
741017.39870071,3740619.24737549,261.61871338,0.03491,6.26,0.232,56018.925781
741017.38879967,3740619.19360352,261.61968994,0.02618,6.26,0.232,56018.925781
741017.38820076,3740619.13842773,261.625,0.01745,6.25,0.227,56018.925781
741017.34309959,3740619.08972168,261.60980225,0.00873,6.29,0.282,56018.925781
741017.34350014,3740619.03430176,261.61550903,0.0,6.28,0.497,56018.925781
741017.32620049,3740618.98120117,261.61309814,-0.00873,6.29,0.497,56018.925781
741017.31830025,3740618.92681885,261.6151123,-0.01745,6.29,0.315,56018.925781
741017.32909966,3740618.8704834,261.62548828,-0.02618,6.27,0.221,56018.925781
741017.31299973,3740618.81707764,261.62380981,-0.03491,6.28,0.221,56018.925781
741017.30649948,3740618.76269531,261.62631226,-0.04363,6.28,0.221,56018.925781
741017.30039978,3740618.70819092,261.62908936,-0.05236,6.28,0.221,56018.925781
741017.28569984,3740618.65441895,261.62789917,-0.06109,6.29,0.221,56018.925781
741017.27140045,3740618.60028076,261.62701416,-0.06981,6.3,0.221,56018.925781
741017.27569962,3740618.54510498,261.63439941,-0.07854,6.29,0.215,56018.925781
741017.25309944,3740618.49121094,261.62979126,-0.08727,6.31,0.221,56018.925781
741017.24920082,3740618.43640137,261.6335144,-0.09599,6.31,0.215,56018.925781
741017.23649979,3740618.38171387,261.63339233,-0.10472,6.32,0.215,56018.925781
741017.23349953,3740618.32678223,261.63760376,-0.11345,6.32,0.221,56018.925781
741017.22170067,3740618.27178955,261.63778687,-0.12217,6.33,0.215,56018.925781
741017.21960068,3740618.21679688,261.64239502,-0.1309,6.33,0.221,56018.925781
741017.20870018,3740618.16162109,261.64309692,-0.13963,6.34,0.221,56018.925781
741017.20739937,3740618.10650635,261.64810181,-0.14835,6.34,0.221,56018.925781
741017.19739914,3740618.05102539,261.64920044,-0.15708,6.35,0.221,56018.925781
741017.1970005,3740617.99591064,261.6545105,-0.16581,6.35,0.215,56018.925781
741017.1970005,3740617.9407959,261.66009521,-0.17453,6.35,0.215,56018.925781
741017.17000008,3740617.88378906,261.65380859,-0.18326,6.38,0.215,56018.925781
741017.17099953,3740617.82849121,261.65969849,-0.19199,6.38,0.215,56018.925781
741017.16320038,3740617.7723999,261.66189575,-0.20071,6.39,0.215,56018.925781
741017.15589905,3740617.71612549,261.66430664,-0.20944,6.4,0.215,56018.925781
741017.13990021,3740617.65881348,261.66290283,-0.21817,6.42,0.215,56018.925781
741017.13349915,3740617.60217285,261.66571045,-0.22689,6.43,0.215,56018.925781
741017.11840057,3740617.54437256,261.66479492,-0.23562,6.45,0.21,56018.925781
741017.12199974,3740617.4887085,261.67199707,-0.24435,6.45,0.221,56018.925781
741017.10790062,3740617.43048096,261.67150879,-0.25307,6.47,0.221,56018.925781
741017.10330009,3740617.37341309,261.67520142,-0.2618,6.48,0.221,56018.925781
741017.0991993,3740617.31622314,261.67919922,-0.27053,6.49,0.215,56018.925781
741017.07740021,3740617.25567627,261.67550659,-0.27925,6.52,0.221,56018.925781
741017.07430077,3740617.19812012,261.67990112,-0.28798,6.53,0.221,56018.925781
741017.07159996,3740617.14050293,261.68450928,-0.29671,6.54,0.215,56018.925781
741017.05130005,3740617.07910156,261.68161011,-0.30543,6.57,0.215,56018.929688
741017.02249908,3740617.01531982,261.67510986,-0.31416,6.61,0.21,56018.929688
741017.03030014,3740616.95898438,261.6842041,-0.32289,6.61,0.215,56018.929688
741017.01160049,3740616.89648438,261.68209839,-0.33161,6.64,0.215,56018.929688
741016.99340057,3740616.83361816,261.68029785,-0.34034,6.67,0.21,56018.929688
741016.98469925,3740616.77258301,261.68249512,-0.34907,6.69,0.215,56018.929688
741016.97660065,3740616.71130371,261.68499756,-0.35779,6.71,0.215,56018.929688
741016.95999908,3740616.6473999,261.68399048,-0.36652,6.74,0.221,56018.929688
741016.95289993,3740616.58557129,261.68701172,-0.37525,6.76,0.221,56018.929688
741016.94630051,3740616.52362061,261.69030762,-0.38397,6.78,0.221,56018.929688
741016.9314003,3740616.45880127,261.69009399,-0.3927,6.81,0.215,56018.929688
741016.91699982,3740616.39361572,261.69018555,-0.40143,6.84,0.221,56018.929688
741016.90320015,3740616.32800293,261.69061279,-0.41015,6.87,0.221,56018.929688
741016.88999939,3740616.26208496,261.6913147,-0.41888,6.9,0.221,56018.929688
741016.88619995,3740616.1987915,261.6960144,-0.42761,6.92,0.221,56018.929688
741016.88290024,3740616.13531494,261.70080566,-0.43633,6.94,0.221,56018.929688
741016.86269951,3740616.06542969,261.6987915,-0.44506,6.98,0.221,56018.929688
741016.86059952,3740616.00140381,261.70419312,-0.45379,7.0,0.221,56018.929688
741016.85029984,3740615.934021,261.70639038,-0.46251,7.03,0.221,56018.929688
741016.84059906,3740615.86627197,261.70880127,-0.47124,7.06,0.221,56018.929688
741016.84029961,3740615.80169678,261.71508789,-0.47997,7.08,0.221,56018.929688
741016.82320023,3740615.72991943,261.71459961,-0.48869,7.12,0.227,56018.929688
741016.81539917,3740615.66119385,261.71798706,-0.49742,7.15,0.227,56018.929688
741016.81679916,3740615.5960083,261.72518921,-0.50615,7.17,0.227,56018.929688
741016.8015995,3740615.52307129,261.72570801,-0.51487,7.21,0.227,56018.929688
741016.77860069,3740615.44580078,261.72311401,-0.5236,7.26,0.387,56018.929688
741016.78190041,3740615.37988281,261.73110962,-0.53233,7.28,0.464,56018.929688
741016.77729988,3740615.30981445,261.7361145,-0.54105,7.31,0.243,56018.929688
741016.73110008,3740615.21881104,261.7244873,-0.54978,7.39,0.309,56018.929688
741016.75320053,3740615.16052246,261.74020386,-0.55851,7.39,0.425,56018.929688
741016.73390007,3740615.08087158,261.73950195,-0.56723,7.44,0.32,56018.929688
741016.73200035,3740615.00952148,261.74578857,-0.57596,7.47,0.215,56018.929688
741016.70590019,3740614.92462158,261.74249268,-0.58469,7.53,0.215,56018.929688
741016.68889999,3740614.84362793,261.74301147,-0.59341,7.58,0.215,56018.929688
741016.65620041,3740614.75280762,261.73739624,-0.60214,7.65,0.21,56018.929688
741016.63260078,3740614.66577148,261.73550415,-0.61087,7.71,0.215,56018.929688
741016.6182003,3740614.58300781,261.73730469,-0.61959,7.76,0.21,56018.929688
741016.5883007,3740614.48999023,261.73309326,-0.62832,7.83,0.21,56018.929688
741016.55940056,3740614.39630127,261.72949219,-0.63705,7.9,0.21,56018.929688
741016.53140068,3740614.30181885,261.72640991,-0.64577,7.97,0.21,56018.929688
741016.51259995,3740614.21160889,261.72689819,-0.6545,8.03,0.199,56018.929688
741016.48670006,3740614.11572266,261.72479248,-0.66323,8.1,0.204,56018.929688
741016.46969986,3740614.02429199,261.72628784,-0.67195,8.16,0.204,56018.929688
741017.45800018,3740620.00408936,261.60519409,0.15708,6.31,0.232,56018.9375
741017.44199944,3740619.95129395,261.60339355,0.14835,6.31,0.232,56018.9375
741017.44389915,3740619.89318848,261.60998535,0.13963,6.29,0.232,56018.9375
741017.43759918,3740619.83782959,261.61279297,0.1309,6.28,0.227,56018.9375
741017.42289925,3740619.78491211,261.61160278,0.12217,6.28,0.227,56018.9375
741017.40870094,3740619.73181152,261.6105957,0.11345,6.28,0.227,56018.9375
741017.39489937,3740619.67871094,261.60971069,0.10472,6.28,0.227,56018.9375
741017.39039993,3740619.62329102,261.61331177,0.09599,6.27,0.227,56018.9375
