X,Y,Z,Angle,Distance,Retro,UTC
741022.68610001,3740618.64019775,261.63980103,-0.06981,6.21,0.221,56018.046875
741022.67210007,3740618.58666992,261.6394043,-0.07854,6.22,0.221,56018.046875
741022.6678009,3740618.53271484,261.64331055,-0.08727,6.22,0.221,56018.046875
741022.65480042,3740618.47888184,261.6434021,-0.09599,6.23,0.215,56018.046875
741022.65130043,3740618.42480469,261.64770508,-0.10472,6.23,0.221,56018.046875
741022.62989998,3740618.37078857,261.644104,-0.11345,6.25,0.221,56018.046875
741022.62730026,3740618.31652832,261.64880371,-0.12217,6.25,0.215,56018.046875
741022.61590004,3740618.26208496,261.64968872,-0.1309,6.26,0.215,56018.046875
741022.60499954,3740618.20751953,261.65078735,-0.13963,6.27,0.221,56018.046875
741022.60370064,3740618.15301514,261.65600586,-0.14835,6.27,0.215,56018.046875
741022.60280037,3740618.09857178,261.66149902,-0.15708,6.27,0.215,56018.046875
741022.59320068,3740618.04370117,261.66320801,-0.16581,6.28,0.215,56018.046875
741022.59320068,3740617.98919678,261.6690979,-0.17453,6.28,0.221,56018.046875
741023.85090065,3740622.75830078,261.74468994,0.60214,6.73,0.293,56018.054688
741023.83340073,3740622.69470215,261.74380493,0.59341,6.7,0.298,56018.054688
741023.8166008,3740622.63122559,261.74319458,0.58469,6.67,0.304,56018.054688
741023.79369926,3740622.57409668,261.73928833,0.57596,6.65,0.309,56018.054688
741023.79179955,3740622.49798584,261.74661255,0.56723,6.6,0.298,56018.054688
741023.77020073,3740622.44110107,261.74319458,0.55851,6.58,0.282,56018.054688
741023.7560997,3740622.37792969,261.74380493,0.54978,6.55,0.293,56018.054688
741023.73559952,3740622.32092285,261.74090576,0.54105,6.53,0.287,56018.054688
741023.72270012,3740622.2578125,261.74200439,0.53233,6.5,0.265,56018.054688
741023.71759987,3740622.18890381,261.74710083,0.5236,6.46,0.243,56018.054688
741023.7133007,3740622.12017822,261.75259399,0.51487,6.42,0.238,56018.054688
741023.70960045,3740622.05181885,261.75830078,0.50615,6.38,0.238,56018.054688
741023.66329956,3740622.01831055,261.74160767,0.49742,6.4,0.249,56018.054688
741023.65360069,3740621.95568848,261.74411011,0.48869,6.37,0.254,56018.054688
741023.6371994,3740621.89892578,261.7428894,0.47997,6.35,0.254,56018.054688
741023.62129974,3740621.84222412,261.74209595,0.47124,6.33,0.254,56018.054688
741023.6060009,3740621.78540039,261.74139404,0.46251,6.31,0.26,56018.054688
741023.60619926,3740621.71789551,261.74868774,0.45379,6.27,0.243,56018.054688
741023.57699966,3740621.67199707,261.74090576,0.44506,6.27,0.243,56018.054688
741023.54809952,3740621.62591553,261.73318481,0.43633,6.27,0.265,56018.054688
741023.50440025,3740621.58978271,261.71798706,0.42761,6.29,0.331,56018.054688
741023.48390007,3740621.53790283,261.71459961,0.41888,6.28,0.354,56018.054688
741023.50230026,3740621.46081543,261.730896,0.41015,6.22,0.315,56018.054688
741023.47520065,3740621.41400146,261.72399902,0.40143,6.22,0.315,56018.054688
741023.44059944,3740621.37188721,261.71340942,0.3927,6.23,0.354,56018.054688
741023.4218998,3740621.31982422,261.71078491,0.38397,6.22,0.343,56018.054688
741023.41160011,3740621.26287842,261.71240234,0.37525,6.2,0.331,56018.054688
741023.43350029,3740621.1875,261.73001099,0.36652,6.14,0.343,56018.054688
741023.43239975,3740621.12652588,261.7361145,0.35779,6.11,0.365,56018.054688
741023.39189911,3740621.08831787,261.72250366,0.34907,6.13,0.37,56018.054688
741023.35969925,3740621.04510498,261.7130127,0.34034,6.14,0.359,56018.054688
741023.33580017,3740620.99719238,261.70770264,0.33161,6.14,0.359,56018.054688
741023.33659935,3740620.9362793,261.71459961,0.32289,6.11,0.354,56018.054688
741023.37070084,3740620.85888672,261.73779297,0.31416,6.04,0.381,56018.054688
741023.38920021,3740620.79071045,261.75320435,0.30543,5.99,0.403,56018.054688
741023.38380051,3740620.73510742,261.75680542,0.29671,5.97,0.398,56018.054688
741023.32119942,3740620.70727539,261.73239136,0.28798,6.02,0.392,56018.054688
741023.29999924,3740620.65917969,261.728302,0.27925,6.02,0.387,56018.054688
741023.30419922,3740620.59960938,261.73651123,0.27053,5.99,0.392,56018.054688
741023.29229927,3740620.54760742,261.73690796,0.2618,5.98,0.37,56018.054688
741023.24720001,3740620.51019287,261.72119141,0.25307,6.01,0.37,56018.054688
741023.18549919,3740620.47918701,261.69750977,0.24435,6.06,0.348,56018.054688
741023.15769958,3740620.43341064,261.69030762,0.23562,6.07,0.326,56018.054688
741023.14710045,3740620.38049316,261.6913147,0.22689,6.06,0.271,56018.054688
741023.18810081,3740620.30780029,261.71710205,0.21817,5.99,0.221,56018.054688
741023.17869949,3740620.25537109,261.71859741,0.20944,5.98,0.221,56018.054688
741023.10969925,3740620.22497559,261.69158936,0.20071,6.04,0.21,56018.054688
741022.95470047,3740620.22399902,261.62390137,0.19199,6.2,0.221,56018.054688
741022.87700081,3740620.19342041,261.59320068,0.18326,6.27,0.254,56018.058594
741022.87709999,3740620.13562012,261.59939575,0.17453,6.25,0.243,56018.058594
741022.86039925,3740620.08361816,261.59768677,0.16581,6.25,0.249,56018.058594
741022.86149979,3740620.02600098,261.60440063,0.15708,6.23,0.238,56018.058594
741022.84560013,3740619.97381592,261.60299683,0.14835,6.23,0.232,56018.058594
741022.8302002,3740619.92156982,261.60189819,0.13963,6.23,0.238,56018.058594
741022.8239994,3740619.86669922,261.60510254,0.1309,6.22,0.227,56018.058594
741022.80940056,3740619.81427002,261.60430908,0.12217,6.22,0.232,56018.058594
741022.80410004,3740619.75952148,261.60791016,0.11345,6.21,0.227,56018.058594
741022.79920006,3740619.70471191,261.61160278,0.10472,6.2,0.227,56018.058594
741022.7947998,3740619.65002441,261.61550903,0.09599,6.19,0.227,56018.058594
741022.7730999,3740619.5994873,261.61151123,0.08727,6.2,0.227,56018.058594
741022.7784996,3740619.54278564,261.61990356,0.07854,6.18,0.227,56018.058594
741022.76650047,3740619.4901123,261.62030029,0.06981,6.18,0.227,56018.058594
741022.74600029,3740619.43908691,261.61679077,0.06109,6.19,0.227,56018.058594
741022.74379921,3740619.38452148,261.6217041,0.05236,6.18,0.227,56018.058594
741022.73310089,3740619.33148193,261.62271118,0.04363,6.18,0.232,56018.058594
741022.73180008,3740619.27697754,261.62799072,0.03491,6.17,0.232,56018.058594
741022.71290016,3740619.22540283,261.62530518,0.02618,6.18,0.227,56018.058594
741022.70350075,3740619.17230225,261.62689209,0.01745,6.18,0.227,56018.058594
741022.68540001,3740619.12030029,261.62451172,0.00873,6.19,0.453,56018.058594
741022.6678009,3740619.06817627,261.62240601,0.0,6.2,0.503,56018.058594
741022.6595993,3740619.01470947,261.62460327,-0.00873,6.2,0.448,56018.058594
741022.67000008,3740618.95910645,261.63510132,-0.01745,6.18,0.227,56018.058594
741022.64450073,3740618.9074707,261.62948608,-0.02618,6.2,0.227,56018.058594
741022.62849998,3740618.85467529,261.62811279,-0.03491,6.21,0.221,56018.058594
741022.62199974,3740618.80090332,261.63101196,-0.04363,6.21,0.221,56018.058594
741022.61590004,3740618.74707031,261.63418579,-0.05236,6.21,0.221,56018.058594
741022.61030006,3740618.69317627,261.63751221,-0.06109,6.21,0.221,56018.058594
741022.59600067,3740618.63989258,261.63690186,-0.06981,6.22,0.221,56018.058594
741022.59119987,3740618.58587646,261.64068604,-0.07854,6.22,0.221,56018.058594
741022.57769966,3740618.53222656,261.64050293,-0.08727,6.23,0.221,56018.058594
741022.56469917,3740618.47827148,261.64059448,-0.09599,6.24,0.221,56018.058594
741022.56119919,3740618.42407227,261.64489746,-0.10472,6.24,0.221,56018.058594
741022.55809975,3740618.36987305,261.64941406,-0.11345,6.24,0.215,56018.058594
741022.54640007,3740618.31567383,261.6499939,-0.12217,6.25,0.215,56018.058594
741022.53499985,3740618.2612915,261.65090942,-0.1309,6.26,0.215,56018.058594
741022.52409935,3740618.20672607,261.65200806,-0.13963,6.27,0.215,56018.058594
741022.52280045,3740618.15222168,261.6572876,-0.14835,6.27,0.215,56018.058594
741022.52190018,3740618.09777832,261.66268921,-0.15708,6.27,0.221,56018.058594
741022.52149963,3740618.04327393,261.668396,-0.16581,6.27,0.221,56018.058594
741022.51230049,3740617.98840332,261.67028809,-0.17453,6.28,0.221,56018.058594
741023.85499954,3740623.08990479,261.74789429,0.64577,6.9,0.287,56018.066406
741023.8404007,3740623.01922607,261.74911499,0.63705,6.86,0.293,56018.066406
741023.82019997,3740622.9553833,261.74700928,0.62832,6.83,0.293,56018.066406
741023.80069923,3740622.89160156,261.74530029,0.61959,6.8,0.287,56018.066406
741023.78840065,3740622.82122803,261.74740601,0.61087,6.76,0.293,56018.066406
741023.77689934,3740622.75091553,261.74978638,0.60214,6.72,0.276,56018.066406
741023.75279999,3740622.69390869,261.74539185,0.59341,6.7,0.315,56018.066406
741023.74950027,3740622.61749268,261.75210571,0.58469,6.65,0.326,56018.066406
741023.74020004,3740622.54779053,261.75540161,0.57596,6.61,0.276,56018.066406
741023.73859978,3740622.47198486,261.76278687,0.56723,6.56,0.227,56018.066406
741023.71030045,3740622.42150879,261.75579834,0.55851,6.55,0.243,56018.066406
741023.68250084,3740622.37078857,261.74899292,0.54978,6.54,0.26,56018.066406
741023.66200066,3740622.31390381,261.7461853,0.54105,6.52,0.271,56018.066406
741023.64220047,3740622.25701904,261.74359131,0.53233,6.5,0.265,56018.066406
741023.63710022,3740622.18798828,261.74868774,0.5236,6.46,0.243,56018.066406
741023.62560081,3740622.12530518,261.75039673,0.51487,6.43,0.243,56018.066406
741023.60750008,3740622.06848145,261.74850464,0.50615,6.41,0.243,56018.066406
741023.57550049,3740622.02319336,261.7394104,0.49742,6.41,0.265,56018.066406
741023.56579971,3740621.96057129,261.74179077,0.48869,6.38,0.276,56018.066406
741023.54190063,3740621.90930176,261.73690796,0.47997,6.37,0.287,56018.066406
741023.52599907,3740621.85241699,261.73599243,0.47124,6.35,0.298,56018.066406
741023.51799965,3740621.78997803,261.73910522,0.46251,6.32,0.254,56018.066406
741023.52569962,3740621.71697998,261.75030518,0.45379,6.27,0.238,56018.066406
741023.50399971,3740621.66577148,261.74630737,0.44506,6.26,0.249,56018.066406
741023.46759987,3740621.625,261.73480225,0.43633,6.27,0.282,56018.066406
741023.41629982,3740621.59417725,261.71560669,0.42761,6.3,0.343,56018.066406
741023.4109993,3740621.53198242,261.72000122,0.41888,6.27,0.298,56018.066406
741023.38330078,3740621.48510742,261.71289063,0.41015,6.27,0.282,56018.066406
741023.34810066,3740621.44287109,261.70199585,0.40143,6.28,0.293,56018.066406
741023.33670044,3740621.38568115,261.70309448,0.3927,6.26,0.309,56018.066406
741023.32579994,3740621.32861328,261.70440674,0.38397,6.24,0.298,56018.066406
741023.31539917,3740621.27148438,261.70599365,0.37525,6.22,0.32,56018.070313
741023.31340027,3740621.2098999,261.71179199,0.36652,6.19,0.337,56018.070313
741023.31209946,3740621.14849854,261.7177124,0.35779,6.16,0.359,56018.070313
741023.31139946,3740621.08740234,261.72399902,0.34907,6.13,0.365,56018.070313
741023.2791996,3740621.04418945,261.71450806,0.34034,6.14,0.376,56018.070313
741023.25530052,3740620.99627686,261.709198,0.33161,6.14,0.37,56018.070313
741023.24799919,3740620.93969727,261.71209717,0.32289,6.12,0.354,56018.070313
741023.30649948,3740620.84967041,261.74731445,0.31416,6.02,0.381,56018.070313
741023.30060005,3740620.79388428,261.7507019,0.30543,6.0,0.376,56018.070313
741023.27050018,3740620.75042725,261.7421875,0.29671,6.01,0.381,56018.070313
741023.24069977,3740620.70648193,261.73388672,0.28798,6.02,0.387,56018.070313
741023.23620033,3740620.65057373,261.73791504,0.27925,6.0,0.376,56018.070313
741023.24040031,3740620.59112549,261.74609375,0.27053,5.97,0.398,56018.070313
741023.1868,3740620.55792236,261.72619629,0.2618,6.01,0.354,56018.070313
741023.12479973,3740620.52752686,261.70239258,0.25307,6.06,0.348,56018.070313
741023.08819962,3740620.48547363,261.69088745,0.24435,6.08,0.343,56018.070313
741023.06879997,3740620.43597412,261.68771362,0.23562,6.08,0.315,56018.070313
741023.07519913,3740620.37628174,261.69689941,0.22689,6.05,0.276,56018.070313
741023.10770035,3740620.30700684,261.71850586,0.21817,5.99,0.215,56018.070313
741023.09830093,3740620.25457764,261.72000122,0.20944,5.98,0.215,56018.070313
741023.02070045,3740620.22729492,261.68899536,0.20071,6.05,0.21,56018.070313
741022.8743,3740620.2230835,261.62539673,0.19199,6.2,0.221,56018.070313
741022.79649925,3740620.19262695,261.59460449,0.18326,6.27,0.254,56018.070313
741022.77939987,3740620.14050293,261.5927124,0.17453,6.27,0.249,56018.070313
741022.78000069,3740620.08270264,261.59909058,0.16581,6.25,0.243,56018.070313
741022.78980064,3740620.0223999,261.6098938,0.15708,6.22,0.238,56018.070313
741022.76519966,3740619.97302246,261.60449219,0.14835,6.23,0.232,56018.070313
741022.75860023,3740619.91821289,261.60739136,0.13963,6.22,0.232,56018.070313
741022.75239944,3740619.86340332,261.6105957,0.1309,6.21,0.227,56018.070313
741022.72900009,3740619.81341553,261.60571289,0.12217,6.22,0.227,56018.070313
741022.72369957,3740619.75860596,261.60931396,0.11345,6.21,0.227,56018.070313
741022.71879959,3740619.70391846,261.61300659,0.10472,6.2,0.227,56018.070313
741022.72330093,3740619.64697266,261.62109375,0.09599,6.18,0.227,56018.070313
741022.70159912,3740619.59661865,261.61700439,0.08727,6.19,0.227,56018.070313
741022.68919945,3740619.54388428,261.6171875,0.07854,6.19,0.227,56018.070313
741022.68610001,3740619.48931885,261.6217041,0.06981,6.18,0.227,56018.070313
741022.68350029,3740619.43469238,261.62640381,0.06109,6.17,0.232,56018.070313
741022.66340065,3740619.38360596,261.62310791,0.05236,6.18,0.232,56018.070313
741022.6616993,3740619.32910156,261.62820435,0.04363,6.17,0.227,56018.070313
741022.65139961,3740619.27612305,261.62939453,0.03491,6.17,0.232,56018.070313
741022.63260078,3740619.22460938,261.62670898,0.02618,6.18,0.232,56018.070313
741022.62310028,3740619.17138672,261.62820435,0.01745,6.18,0.221,56018.070313
741022.60510063,3740619.11950684,261.62588501,0.00873,6.19,0.47,56018.070313
741022.5965004,3740619.06610107,261.62789917,0.0,6.19,0.503,56018.070313
741022.59740067,3740619.01159668,261.63409424,-0.00873,6.18,0.431,56018.070313
741022.58060074,3740618.95922852,261.6322937,-0.01745,6.19,0.221,56018.070313
741022.56410027,3740618.90661621,261.63079834,-0.02618,6.2,0.221,56018.070313
741022.55719948,3740618.85302734,261.6335144,-0.03491,6.2,0.227,56018.070313
741022.55080032,3740618.79931641,261.63650513,-0.04363,6.2,0.221,56018.070313
741022.54470062,3740618.74560547,261.6395874,-0.05236,6.2,0.221,56018.070313
741022.53000069,3740618.69238281,261.63879395,-0.06109,6.21,0.227,56018.070313
741022.52479935,3740618.63848877,261.64230347,-0.06981,6.21,0.221,56018.070313
741022.5109005,3740618.58502197,261.64199829,-0.07854,6.22,0.221,56018.070313
741022.50659943,3740618.53100586,261.64590454,-0.08727,6.22,0.221,56018.074219
741022.49349976,3740618.47717285,261.64590454,-0.09599,6.23,0.215,56018.074219
741022.48999977,3740618.4230957,261.65020752,-0.10472,6.23,0.221,56018.074219
741022.47780037,3740618.36901855,261.6506958,-0.11345,6.24,0.215,56018.074219
741022.46610069,3740618.31481934,261.65130615,-0.12217,6.25,0.221,56018.074219
741022.45470047,3740618.26037598,261.65219116,-0.1309,6.26,0.221,56018.074219
741022.45299911,3740618.20599365,261.6572876,-0.13963,6.26,0.221,56018.074219
741022.45170021,3740618.15161133,261.6625061,-0.14835,6.26,0.215,56018.074219
741022.45079994,3740618.09729004,261.66799927,-0.15708,6.26,0.215,56018.074219
741022.44120026,3740618.04248047,261.66958618,-0.16581,6.27,0.221,56018.074219
741022.43199921,3740617.98748779,261.67150879,-0.17453,6.28,0.221,56018.074219
741023.85219955,3740623.35919189,261.75509644,0.68068,7.04,0.271,56018.078125
741023.83460045,3740623.28808594,261.75491333,0.67195,7.0,0.271,56018.078125
741023.81780052,3740623.21710205,261.75509644,0.66323,6.96,0.271,56018.078125
741023.80179977,3740623.1461792,261.75561523,0.6545,6.92,0.271,56018.078125
741023.78019905,3740623.08227539,261.75299072,0.64577,6.89,0.287,56018.078125
741023.76569939,3740623.01159668,261.75408936,0.63705,6.85,0.298,56018.078125
741023.74559975,3740622.94787598,261.75210571,0.62832,6.82,0.276,56018.078125
741023.73259926,3740622.87738037,261.75390625,0.61959,6.78,0.265,56018.078125
741023.72039986,3740622.80718994,261.75601196,0.61087,6.74,0.254,56018.078125
741023.70899963,3740622.73712158,261.7585144,0.60214,6.7,0.26,56018.078125
741023.69169998,3740622.67370605,261.75769043,0.59341,6.67,0.282,56018.078125
741023.66839981,3740622.61682129,261.75350952,0.58469,6.65,0.254,56018.078125
741023.65239906,3740622.55340576,261.7532959,0.57596,6.62,0.254,56018.082031
741023.65749931,3740622.47131348,261.76431274,0.56723,6.56,0.232,56018.082031
741023.62919998,3740622.42077637,261.7572937,0.55851,6.55,0.249,56018.082031
741023.60829926,3740622.36401367,261.75421143,0.54978,6.53,0.26,56018.082031
741023.58099937,3740622.31317139,261.74758911,0.54105,6.52,0.287,56018.082031
741023.56110001,3740622.25622559,261.74499512,0.53233,6.5,0.298,56018.082031
741023.54179955,3740622.19927979,261.7427063,0.5236,6.48,0.287,56018.082031
741023.53730011,3740622.13049316,261.74798584,0.51487,6.44,0.304,56018.082031
741023.51199913,3740622.07940674,261.74240112,0.50615,6.43,0.293,56018.082031
741023.50169945,3740622.01672363,261.74459839,0.49742,6.4,0.298,56018.082031
741023.48469925,3740621.9598999,261.74319458,0.48869,6.38,0.304,56018.082031
741023.47559929,3740621.8973999,261.74591064,0.47997,6.35,0.304,56018.082031
741023.44490051,3740621.85168457,261.73739624,0.47124,6.35,0.304,56018.082031
741023.44440079,3740621.78387451,261.74438477,0.46251,6.31,0.249,56018.082031
741023.44459915,3740621.71630859,261.75170898,0.45379,6.27,0.243,56018.082031
741023.43050003,3740621.65979004,261.75149536,0.44506,6.25,0.243,56018.082031
741023.38660049,3740621.62432861,261.7361145,0.43633,6.27,0.26,56018.082031
741023.33519936,3740621.59350586,261.7170105,0.42761,6.3,0.32,56018.082031
741023.29929924,3740621.55169678,261.70581055,0.41888,6.31,0.293,56018.082031
741023.27910042,3740621.49951172,261.70251465,0.41015,6.3,0.293,56018.082031
741023.25939941,3740621.44720459,261.69949341,0.40143,6.29,0.309,56018.082031
741023.25569916,3740621.38500977,261.70449829,0.3927,6.26,0.304,56018.082031
741023.24469948,3740621.32788086,261.70581055,0.38397,6.24,0.309,56018.082031
741023.23430061,3740621.27081299,261.70739746,0.37525,6.22,0.326,56018.082031
741023.23240089,3740621.20922852,261.71310425,0.36652,6.19,0.343,56018.082031
741023.23110008,3740621.14782715,261.71908569,0.35779,6.16,0.359,56018.082031
741023.23839951,3740621.08221436,261.72930908,0.34907,6.12,0.381,56018.082031
741023.21419907,3740621.034729,261.7237854,0.34034,6.12,0.365,56018.082031
741023.18239975,3740620.99127197,261.71450806,0.33161,6.13,0.348,56018.082031
741023.17510033,3740620.93469238,261.71740723,0.32289,6.11,0.359,56018.082031
741023.20919991,3740620.8572998,261.74060059,0.31416,6.04,0.381,56018.082031
741023.20319939,3740620.8013916,261.74389648,0.30543,6.02,0.381,56018.082031
741023.18129921,3740620.75372314,261.73950195,0.29671,6.02,0.392,56018.082031
741023.13500023,3740620.71759033,261.72311401,0.28798,6.05,0.37,56018.082031
741023.13030052,3740620.66149902,261.72698975,0.27925,6.03,0.365,56018.082031
741023.11779976,3740620.609375,261.72711182,0.27053,6.02,0.37,56018.082031
741023.08069992,3740620.56829834,261.71530151,0.2618,6.04,0.365,56018.082031
741023.05220032,3740620.52319336,261.70770264,0.25307,6.05,0.387,56018.082031
741023.02409935,3740620.47772217,261.70019531,0.24435,6.06,0.359,56018.082031
741023.00469971,3740620.42840576,261.69711304,0.23562,6.06,0.326,56018.082031
741023.00270081,3740620.37219238,261.70220947,0.22689,6.04,0.293,56018.082031
741023.03520012,3740620.30291748,261.72390747,0.21817,5.98,0.215,56018.082031
741023.0258007,3740620.25061035,261.72531128,0.20944,5.97,0.215,56018.082031
741022.93110085,3740620.22967529,261.68609619,0.20071,6.06,0.204,56018.082031
741022.80190086,3740620.21942139,261.63070679,0.19199,6.19,0.215,56018.082031
741022.71559906,3740620.19189453,261.59579468,0.18326,6.27,0.26,56018.082031
741022.72430038,3740620.13110352,261.60620117,0.17453,6.24,0.238,56018.082031
741022.71629906,3740620.07641602,261.60861206,0.16581,6.23,0.238,56018.082031
741022.70879936,3740620.02172852,261.6111145,0.15708,6.22,0.238,56018.082031
741022.68429947,3740619.972229,261.60571289,0.14835,6.23,0.232,56018.082031
741022.67760086,3740619.91741943,261.60861206,0.13963,6.22,0.232,56018.082031
741022.67140007,3740619.8626709,261.61178589,0.1309,6.21,0.232,56018.082031
741022.66570091,3740619.8079834,261.6151123,0.12217,6.2,0.227,56018.082031
741022.65159988,3740619.75561523,261.61459351,0.11345,6.2,0.227,56018.085938
741022.64669991,3740619.70092773,261.61828613,0.10472,6.19,0.227,56018.085938
741022.63349915,3740619.64837646,261.61810303,0.09599,6.19,0.232,56018.085938
741022.62949944,3740619.59381104,261.62219238,0.08727,6.18,0.227,56018.085938
741022.61709976,3740619.54119873,261.62249756,0.07854,6.18,0.232,56018.085938
741022.6140995,3740619.48669434,261.62701416,0.06981,6.17,0.227,56018.085938
741022.6026001,3740619.434021,261.62759399,0.06109,6.17,0.227,56018.085938
741022.58250046,3740619.38287354,261.62420654,0.05236,6.18,0.227,56018.085938
741022.5807991,3740619.32830811,261.62930298,0.04363,6.17,0.232,56018.085938
741022.57049942,3740619.27539063,261.63049316,0.03491,6.17,0.232,56018.085938
741022.56060028,3740619.22241211,261.63189697,0.02618,6.17,0.227,56018.085938
741022.56019974,3740619.16802979,261.63751221,0.01745,6.16,0.227,56018.085938
741022.53319931,3740619.11749268,261.63110352,0.00873,6.18,0.459,56018.085938
741022.50650024,3740619.06658936,261.62478638,0.0,6.2,0.497,56018.085938
741022.50740051,3740619.01202393,261.63110352,-0.00873,6.19,0.409,56018.085938
741022.50869942,3740618.95751953,261.63751221,-0.01745,6.18,0.227,56018.085938
741022.49230003,3740618.9050293,261.63598633,-0.02618,6.19,0.221,56018.085938
741022.49449921,3740618.85058594,261.64279175,-0.03491,6.18,0.221,56018.085938
741022.46980095,3740618.79852295,261.63751221,-0.04363,6.2,0.221,56018.085938
741022.46380043,3740618.74481201,261.64059448,-0.05236,6.2,0.227,56018.085938
741022.44910049,3740618.69158936,261.63989258,-0.06109,6.21,0.221,56018.085938
741022.45299911,3740618.6373291,261.6473999,-0.06981,6.2,0.215,56018.085938
741022.43910027,3740618.58392334,261.64709473,-0.07854,6.21,0.221,56018.085938
741022.42560005,3740618.53027344,261.64691162,-0.08727,6.22,0.221,56018.085938
741022.42169952,3740618.47631836,261.65100098,-0.09599,6.22,0.221,56018.085938
741022.40909958,3740618.42242432,261.6512146,-0.10472,6.23,0.221,56018.085938
741022.40609932,3740618.3682251,261.65570068,-0.11345,6.23,0.221,56018.085938
741022.3852005,3740618.31408691,261.65231323,-0.12217,6.25,0.221,56018.085938
741022.39209938,3740618.2598877,261.66119385,-0.1309,6.24,0.221,56018.085938
741022.38120079,3740618.20550537,261.66220093,-0.13963,6.25,0.215,56018.085938
741022.37989998,3740618.15118408,261.66751099,-0.14835,6.25,0.221,56018.085938
741022.36070061,3740618.09619141,261.66500854,-0.15708,6.27,0.215,56018.085938
741022.36030006,3740618.04168701,261.67059326,-0.16581,6.27,0.215,56018.085938
741022.36030006,3740617.98730469,261.6763916,-0.17453,6.27,0.215,56018.085938
741023.85029984,3740623.6439209,261.76098633,0.71558,7.2,0.26,56018.09375
741023.82939911,3740623.5723877,261.75939941,0.70686,7.16,0.26,56018.09375
741023.80940056,3740623.50109863,261.75820923,0.69813,7.12,0.271,56018.09375
741023.7961998,3740623.42248535,261.76080322,0.68941,7.07,0.265,56018.09375
741023.77169991,3740623.35852051,261.75689697,0.68068,7.04,0.254,56018.09375
741023.77260017,3740623.26611328,261.76699829,0.67195,6.97,0.232,56018.09375
741023.74970055,3740623.20227051,261.76379395,0.66323,6.94,0.243,56018.09375
741023.72130013,3740623.14550781,261.75738525,0.6545,6.92,0.254,56018.09375
741023.70599937,3740623.07470703,261.75820923,0.64577,6.88,0.276,56018.09375
741023.68519974,3740623.01092529,261.75588989,0.63705,6.85,0.26,56018.09375
741023.67149925,3740622.94042969,261.75738525,0.62832,6.81,0.254,56018.09375
741023.64559937,3740622.88342285,261.75210571,0.61959,6.79,0.249,56018.09375
741023.64649963,3740622.79980469,261.7612915,0.61087,6.73,0.243,56018.09375
741023.62190056,3740622.74291992,261.7565918,0.60214,6.71,0.254,56018.09375
741023.59790039,3740622.68597412,261.75219727,0.59341,6.69,0.254,56018.09375
741023.57439995,3740622.62902832,261.74798584,0.58469,6.67,0.265,56018.09375
741023.56509972,3740622.55908203,261.75131226,0.57596,6.63,0.265,56018.09375
741023.54969978,3740622.49578857,261.75131226,0.56723,6.6,0.276,56018.09375
741023.52809906,3740622.43878174,261.74789429,0.55851,6.58,0.293,56018.09375
741023.51399994,3740622.37561035,261.74850464,0.54978,6.55,0.293,56018.09375
741023.48649979,3740622.32470703,261.74191284,0.54105,6.54,0.304,56018.09375
741023.48060036,3740622.25561523,261.7467041,0.53233,6.5,0.304,56018.09375
741023.46839905,3740622.19262695,261.74798584,0.5236,6.47,0.298,56018.09375
741023.45689964,3740622.12982178,261.74969482,0.51487,6.44,0.298,56018.09375
741023.43160057,3740622.07867432,261.74411011,0.50615,6.43,0.293,56018.09375
741023.41399956,3740622.02178955,261.74240112,0.49742,6.41,0.293,56018.09375
741023.4041996,3740621.95922852,261.74481201,0.48869,6.38,0.293,56018.09375
741023.38780022,3740621.90228271,261.74371338,0.47997,6.36,0.293,56018.09375
741023.36450005,3740621.85101318,261.73901367,0.47124,6.35,0.304,56018.09375
741023.35650063,3740621.78857422,261.74209595,0.46251,6.32,0.249,56018.09375
741023.3567009,3740621.7210083,261.74938965,0.45379,6.28,0.232,56018.09375
741023.34250069,3740621.66442871,261.74920654,0.44506,6.26,0.249,56018.09375
741023.30610085,3740621.62359619,261.73770142,0.43633,6.27,0.271,56018.09375
741023.26239967,3740621.58758545,261.72241211,0.42761,6.29,0.326,56018.09375
741023.22649956,3740621.54589844,261.71121216,0.41888,6.3,0.343,56018.09375
741023.20639992,3740621.49371338,261.70800781,0.41015,6.29,0.32,56018.09375
741023.20219994,3740621.43157959,261.71270752,0.40143,6.26,0.337,56018.09375
741023.19079971,3740621.37457275,261.71389771,0.3927,6.24,0.331,56018.09375
741023.17210007,3740621.3223877,261.71130371,0.38397,6.23,0.343,56018.09375
741023.16970062,3740621.26068115,261.71679688,0.37525,6.2,0.348,56018.09375
741023.1678009,3740621.19921875,261.72250366,0.36652,6.17,0.359,56018.09375
741023.17449951,3740621.13342285,261.73251343,0.35779,6.13,0.359,56018.09375
741023.17399979,3740621.07250977,261.7387085,0.34907,6.1,0.387,56018.09375
741023.10969925,3740621.04718018,261.71328735,0.34034,6.15,0.348,56018.09375
741023.09390068,3740620.99487305,261.71200562,0.33161,6.14,0.348,56018.09375
741023.11090088,3740620.92547607,261.72689819,0.32289,6.09,0.37,56018.09375
741023.12879944,3740620.85662842,261.74200439,0.31416,6.04,0.381,56018.09375
741023.11459923,3740620.80480957,261.74139404,0.30543,6.03,0.365,56018.09375
741023.08440018,3740620.76098633,261.73278809,0.29671,6.04,0.376,56018.097656
741023.02980042,3740620.72869873,261.71240234,0.28798,6.08,0.354,56018.097656
741023.0333004,3740620.66851807,261.72039795,0.27925,6.05,0.359,56018.097656
