X,Y,Z,Angle,Distance,Retro,UTC
741018.0387001,3740615.02282715,261.75448608,-0.57596,7.46,0.215,56018.714844
741018.01250076,3740614.93792725,261.75140381,-0.58469,7.52,0.215,56018.714844
741017.99550056,3740614.85687256,261.75201416,-0.59341,7.57,0.221,56018.714844
741017.96279907,3740614.76617432,261.74649048,-0.60214,7.64,0.21,56018.71875
741017.93099976,3740614.67462158,261.74160767,-0.61087,7.71,0.21,56018.71875
741017.90019989,3740614.58227539,261.73709106,-0.61959,7.78,0.215,56018.71875
741017.88669968,3740614.4987793,261.73950195,-0.62832,7.83,0.21,56018.71875
741017.86590004,3740614.40997314,261.73919678,-0.63705,7.89,0.21,56018.71875
741017.83799934,3740614.31549072,261.73620605,-0.64577,7.96,0.204,56018.71875
741017.81110001,3740614.22027588,261.73379517,-0.6545,8.03,0.204,56018.71875
741017.77709961,3740614.11932373,261.72879028,-0.66323,8.11,0.21,56018.71875
741017.75230026,3740614.02252197,261.72750854,-0.67195,8.18,0.21,56018.71875
741017.7364006,3740613.93041992,261.72961426,-0.68068,8.24,0.21,56018.71875
741017.7057991,3740613.82702637,261.72628784,-0.68941,8.32,0.199,56018.71875
741017.67620087,3740613.72271729,261.72360229,-0.69813,8.4,0.204,56018.71875
741017.63999939,3740613.61212158,261.71859741,-0.70686,8.49,0.199,56018.71875
741017.61289978,3740613.50622559,261.71710205,-0.71558,8.57,0.204,56018.71875
741017.58690071,3740613.39941406,261.71618652,-0.72431,8.65,0.199,56018.71875
741017.54669952,3740613.28051758,261.71020508,-0.73304,8.75,0.21,56018.71875
741017.52319908,3740613.17199707,261.71060181,-0.74176,8.83,0.204,56018.71875
741017.48570061,3740613.0512085,261.70599365,-0.75049,8.93,0.204,56018.71875
741018.44709969,3740618.2802124,261.64230347,-0.12217,6.32,0.215,56018.726563
741018.43580055,3740618.22509766,261.64279175,-0.1309,6.33,0.221,56018.726563
741018.44319916,3740618.17028809,261.65170288,-0.13963,6.32,0.215,56018.726563
741018.42359924,3740618.1149292,261.64859009,-0.14835,6.34,0.215,56018.726563
741018.42280006,3740618.05981445,261.65390015,-0.15708,6.34,0.221,56018.726563
741018.42239952,3740618.00469971,261.65930176,-0.16581,6.34,0.221,56018.726563
741018.41329956,3740617.94909668,261.66088867,-0.17453,6.35,0.215,56018.726563
741018.41379929,3740617.89398193,261.66668701,-0.18326,6.35,0.215,56018.726563
741018.40559959,3740617.83831787,261.66870117,-0.19199,6.36,0.215,56018.726563
741018.3885994,3740617.78149414,261.66699219,-0.20071,6.38,0.215,56018.726563
741018.39049911,3740617.72631836,261.67340088,-0.20944,6.38,0.215,56018.726563
741018.37450027,3740617.66912842,261.67208862,-0.21817,6.4,0.215,56018.726563
741018.37719917,3740617.61376953,261.67889404,-0.22689,6.4,0.215,56018.726563
741018.35300064,3740617.55511475,261.67410278,-0.23562,6.43,0.215,56018.726563
741018.35659981,3740617.49957275,261.68130493,-0.24435,6.43,0.215,56018.726563
741018.34250069,3740617.44152832,261.68099976,-0.25307,6.45,0.215,56018.726563
741018.33790016,3740617.38458252,261.68469238,-0.2618,6.46,0.221,56018.726563
741018.33379936,3740617.32751465,261.68869019,-0.27053,6.47,0.221,56018.726563
741018.31200027,3740617.26727295,261.68508911,-0.27925,6.5,0.215,56018.726563
741018.29980087,3740617.20819092,261.68569946,-0.28798,6.52,0.221,56018.726563
741018.29710007,3740617.15057373,261.69030762,-0.29671,6.53,0.221,56018.726563
741018.28590012,3740617.09112549,261.6913147,-0.30543,6.55,0.215,56018.726563
741018.26609993,3740617.02947998,261.68881226,-0.31416,6.58,0.221,56018.726563
741018.24679947,3740616.96740723,261.68649292,-0.32289,6.61,0.221,56018.726563
741018.22809982,3740616.90490723,261.68450928,-0.33161,6.64,0.21,56018.726563
741018.22789955,3740616.84631348,261.69039917,-0.34034,6.65,0.221,56018.726563
741018.22820091,3740616.78771973,261.69641113,-0.34907,6.66,0.221,56018.726563
741018.19309998,3740616.71972656,261.68771362,-0.35779,6.71,0.21,56018.726563
741018.19440079,3740616.66070557,261.69430542,-0.36652,6.72,0.221,56018.726563
741018.17830086,3740616.59649658,261.69360352,-0.37525,6.75,0.215,56018.726563
741018.1807003,3740616.53717041,261.70071411,-0.38397,6.76,0.215,56018.726563
741018.16570091,3740616.47247314,261.70059204,-0.3927,6.79,0.221,56018.726563
741018.16020012,3740616.41021729,261.70440674,-0.40143,6.81,0.221,56018.730469
741018.13750076,3740616.34210205,261.70120239,-0.41015,6.85,0.221,56018.730469
741018.1243,3740616.27630615,261.70199585,-0.41888,6.88,0.221,56018.730469
741018.12039948,3740616.2131958,261.70669556,-0.42761,6.9,0.221,56018.730469
741018.10840034,3740616.14678955,261.70800781,-0.43633,6.93,0.221,56018.730469
741018.09690094,3740616.08007813,261.70959473,-0.44506,6.96,0.221,56018.730469
741018.08600044,3740616.01312256,261.71160889,-0.45379,6.99,0.221,56018.730469
741018.07570076,3740615.94580078,261.71380615,-0.46251,7.02,0.227,56018.730469
741018.0746994,3740615.88146973,261.71990967,-0.47124,7.04,0.221,56018.730469
741018.05699921,3740615.81018066,261.71920776,-0.47997,7.08,0.227,56018.730469
741018.05719948,3740615.7454834,261.72579956,-0.48869,7.1,0.221,56018.730469
741018.04929924,3740615.67700195,261.72918701,-0.49742,7.13,0.221,56018.730469
741018.03350067,3740615.60449219,261.72949219,-0.50615,7.17,0.227,56018.730469
741018.01840019,3740615.53149414,261.73010254,-0.51487,7.21,0.227,56018.730469
741018.00390053,3740615.45819092,261.73110962,-0.5236,7.25,0.381,56018.730469
741018.01569939,3740615.39630127,261.74261475,-0.53233,7.26,0.475,56018.730469
741017.99410057,3740615.31829834,261.74081421,-0.54105,7.31,0.26,56018.730469
741017.95630074,3740615.23138428,261.73278809,-0.54978,7.38,0.331,56018.730469
741017.98690033,3740615.1774292,261.75180054,-0.55851,7.37,0.42,56018.730469
741017.95910072,3740615.09368896,261.74789429,-0.56723,7.43,0.287,56018.730469
741017.9571991,3740615.0223999,261.75421143,-0.57596,7.46,0.215,56018.730469
741017.93099976,3740614.93762207,261.75109863,-0.58469,7.52,0.215,56018.730469
741017.91399956,3740614.85662842,261.75170898,-0.59341,7.57,0.221,56018.730469
741017.88949966,3740614.77050781,261.74951172,-0.60214,7.63,0.215,56018.730469
741017.84950066,3740614.67431641,261.74130249,-0.61087,7.71,0.21,56018.730469
741017.82690048,3740614.58666992,261.73999023,-0.61959,7.77,0.21,56018.730469
741017.80520058,3740614.49847412,261.73919678,-0.62832,7.83,0.215,56018.730469
741017.76810074,3740614.39990234,261.73260498,-0.63705,7.91,0.21,56018.730469
741017.74830055,3740614.31030273,261.73278809,-0.64577,7.97,0.204,56018.730469
741017.72139931,3740614.21502686,261.73040771,-0.6545,8.04,0.204,56018.730469
741017.69549942,3740614.11901855,261.72848511,-0.66323,8.11,0.21,56018.730469
741017.67070007,3740614.02227783,261.72711182,-0.67195,8.18,0.21,56018.730469
741017.65480042,3740613.93011475,261.72930908,-0.68068,8.24,0.204,56018.730469
741017.62409973,3740613.82672119,261.72601318,-0.68941,8.32,0.204,56018.730469
741017.58670044,3740613.71697998,261.72039795,-0.69813,8.41,0.204,56018.730469
741017.5583992,3740613.61187744,261.71829224,-0.70686,8.49,0.199,56018.730469
741017.53899956,3740613.51147461,261.71969604,-0.71558,8.56,0.204,56018.730469
741017.50519943,3740613.39916992,261.71591187,-0.72431,8.65,0.204,56018.730469
741017.47270012,3740613.28601074,261.71279907,-0.73304,8.74,0.204,56018.730469
741018.46279907,3740618.93377686,261.61859131,-0.01745,6.28,0.282,56018.738281
741018.46010017,3740618.76922607,261.63409424,-0.04363,6.26,0.221,56018.738281
741018.43580055,3740618.71630859,261.62869263,-0.05236,6.28,0.221,56018.738281
741018.43930054,3740618.66119385,261.63580322,-0.06109,6.27,0.221,56018.738281
741018.42499924,3740618.6072998,261.63500977,-0.06981,6.28,0.221,56018.738281
741018.41110039,3740618.55322266,261.63430786,-0.07854,6.29,0.221,56018.738281
741018.40679932,3740618.49859619,261.63790894,-0.08727,6.29,0.215,56018.738281
741018.4029007,3740618.44390869,261.64169312,-0.09599,6.29,0.215,56018.738281
741018.39030075,3740618.3894043,261.64169312,-0.10472,6.3,0.221,56018.738281
741018.3871994,3740618.3347168,261.64590454,-0.11345,6.3,0.215,56018.738281
741018.37549973,3740618.27990723,261.64620972,-0.12217,6.31,0.215,56018.738281
741018.36420059,3740618.22491455,261.64678955,-0.1309,6.32,0.215,56018.738281
741018.34420013,3740618.1696167,261.64349365,-0.13963,6.34,0.221,56018.738281
741018.35199928,3740618.11480713,261.65258789,-0.14835,6.33,0.215,56018.738281
741018.3512001,3740618.05981445,261.6578064,-0.15708,6.33,0.215,56018.738281
741018.33250046,3740618.00402832,261.6552124,-0.16581,6.35,0.215,56018.738281
741018.33250046,3740617.9487915,261.66079712,-0.17453,6.35,0.221,56018.738281
741018.32390022,3740617.89312744,261.66259766,-0.18326,6.36,0.215,56018.738281
741018.32480049,3740617.83789063,261.66860962,-0.19199,6.36,0.215,56018.738281
741018.31699944,3740617.78198242,261.67080688,-0.20071,6.37,0.221,56018.738281
741018.30060005,3740617.72509766,261.66931152,-0.20944,6.39,0.215,56018.738281
741018.30279922,3740617.6697998,261.67590332,-0.21817,6.39,0.221,56018.742188
741018.28730011,3740617.61242676,261.67480469,-0.22689,6.41,0.215,56018.742188
741018.28129959,3740617.5559082,261.67788696,-0.23562,6.42,0.215,56018.742188
741018.2758007,3740617.49932861,261.68121338,-0.24435,6.43,0.221,56018.742188
741018.26169968,3740617.44122314,261.68078613,-0.25307,6.45,0.215,56018.742188
741018.25709915,3740617.38421631,261.68460083,-0.2618,6.46,0.215,56018.742188
741018.25300026,3740617.32720947,261.68859863,-0.27053,6.47,0.221,56018.742188
741018.23119926,3740617.26690674,261.68499756,-0.27925,6.5,0.215,56018.742188
741018.21899986,3740617.20782471,261.68548584,-0.28798,6.52,0.215,56018.742188
741018.22540092,3740617.15197754,261.69400024,-0.29671,6.52,0.221,56018.742188
741018.19599915,3740617.08892822,261.68740845,-0.30543,6.56,0.221,56018.742188
741018.18530083,3740617.02911377,261.68869019,-0.31416,6.58,0.221,56018.742188
741018.17499924,3740616.96899414,261.69018555,-0.32289,6.6,0.215,56018.742188
741018.14730072,3740616.90447998,261.68438721,-0.33161,6.64,0.204,56018.742188
741018.14710045,3740616.8460083,261.69018555,-0.34034,6.65,0.215,56018.742188
741018.13839912,3740616.78509521,261.69250488,-0.34907,6.67,0.221,56018.742188
741018.12120056,3740616.72167969,261.6913147,-0.35779,6.7,0.215,56018.742188
741018.11359978,3740616.66027832,261.6940918,-0.36652,6.72,0.221,56018.742188
741018.09749985,3740616.59619141,261.69351196,-0.37525,6.75,0.221,56018.742188
741018.09989929,3740616.53692627,261.70050049,-0.38397,6.76,0.215,56018.742188
741018.0848999,3740616.472229,261.70040894,-0.3927,6.79,0.215,56018.742188
741018.07049942,3740616.40710449,261.70059204,-0.40143,6.82,0.215,56018.742188
741018.04780006,3740616.33892822,261.6973877,-0.41015,6.86,0.221,56018.742188
741018.04339981,3740616.27587891,261.70181274,-0.41888,6.88,0.215,56018.742188
741018.03960037,3740616.21282959,261.70651245,-0.42761,6.9,0.221,56018.742188
741018.02750015,3740616.14648438,261.70779419,-0.43633,6.93,0.221,56018.742188
741018.01600075,3740616.07977295,261.70941162,-0.44506,6.96,0.221,56018.742188
741018.00510025,3740616.01269531,261.71139526,-0.45379,6.99,0.227,56018.742188
741017.99489975,3740615.94537354,261.71359253,-0.46251,7.02,0.227,56018.742188
741017.98520088,3740615.87768555,261.71609497,-0.47124,7.05,0.227,56018.742188
741017.97610092,3740615.80981445,261.71890259,-0.47997,7.08,0.227,56018.742188
741017.97629929,3740615.74511719,261.72558594,-0.48869,7.1,0.221,56018.742188
741017.9598999,3740615.6729126,261.72549438,-0.49742,7.14,0.227,56018.742188
741017.9612999,3740615.60778809,261.73269653,-0.50615,7.16,0.227,56018.742188
741017.9375,3740615.53112793,261.72988892,-0.51487,7.21,0.227,56018.742188
741017.92309952,3740615.45782471,261.73080444,-0.5236,7.25,0.37,56018.742188
741017.92639923,3740615.39190674,261.7388916,-0.53233,7.27,0.475,56018.742188
741017.91329956,3740615.31787109,261.74060059,-0.54105,7.31,0.276,56018.742188
741017.87549973,3740615.23101807,261.73251343,-0.54978,7.38,0.331,56018.742188
741017.90609932,3740615.17700195,261.75158691,-0.55851,7.37,0.425,56018.742188
741017.87820053,3740615.09332275,261.74758911,-0.56723,7.43,0.287,56018.742188
741017.87639999,3740615.02197266,261.7539978,-0.57596,7.46,0.221,56018.742188
741017.85020065,3740614.93707275,261.75079346,-0.58469,7.52,0.215,56018.742188
741017.82489967,3740614.85162354,261.74819946,-0.59341,7.58,0.215,56018.742188
741017.80870056,3740614.77001953,261.74920654,-0.60214,7.63,0.215,56018.742188
741017.76860046,3740614.67388916,261.74099731,-0.61087,7.71,0.215,56018.742188
741017.74600029,3740614.58630371,261.73968506,-0.61959,7.77,0.215,56018.742188
741017.73250008,3740614.50292969,261.74200439,-0.62832,7.82,0.21,56018.742188
741017.70350075,3740614.40917969,261.73849487,-0.63705,7.89,0.21,56018.742188
741017.67560005,3740614.31481934,261.7355957,-0.64577,7.96,0.204,56018.742188
741017.6406002,3740614.21459961,261.73001099,-0.6545,8.04,0.21,56018.742188
741017.62269974,3740614.12371826,261.73120117,-0.66323,8.1,0.21,56018.742188
741017.58979988,3740614.02178955,261.72680664,-0.67195,8.18,0.204,56018.742188
741017.5739994,3740613.9296875,261.72891235,-0.68068,8.24,0.21,56018.746094
741017.55120087,3740613.831604,261.72860718,-0.68941,8.31,0.204,56018.746094
741017.51370049,3740613.72198486,261.72290039,-0.69813,8.4,0.204,56018.746094
741017.47750092,3740613.61138916,261.71789551,-0.70686,8.49,0.199,56018.746094
741018.46089935,3740619.14300537,261.6322937,0.01745,6.23,0.227,56018.75
741018.42480087,3740619.09320068,261.62130737,0.00873,6.26,0.326,56018.75
741018.41620064,3740619.03918457,261.62298584,0.0,6.26,0.503,56018.75
741018.39889908,3740618.98632813,261.62069702,-0.00873,6.27,0.486,56018.75
741018.39109993,3740618.93212891,261.62271118,-0.01745,6.27,0.276,56018.75
741018.39279938,3740618.87689209,261.62908936,-0.02618,6.26,0.221,56018.753906
741018.3859005,3740618.82269287,261.63150024,-0.03491,6.26,0.221,56018.753906
741018.37940025,3740618.76849365,261.63409424,-0.04363,6.26,0.221,56018.753906
741018.36420059,3740618.71490479,261.63290405,-0.05236,6.27,0.221,56018.753906
741018.34950066,3740618.66107178,261.63180542,-0.06109,6.28,0.221,56018.753906
741018.34429932,3740618.60662842,261.63500977,-0.06981,6.28,0.221,56018.753906
741018.33950043,3740618.55200195,261.63839722,-0.07854,6.28,0.221,56018.753906
741018.3260994,3740618.49780273,261.63790894,-0.08727,6.29,0.215,56018.753906
741018.32220078,3740618.44317627,261.64181519,-0.09599,6.29,0.221,56018.753906
741018.30039978,3740618.38879395,261.63760376,-0.10472,6.31,0.221,56018.753906
741018.29739952,3740618.33398438,261.64181519,-0.11345,6.31,0.215,56018.753906
741018.28560066,3740618.27911377,261.64221191,-0.12217,6.32,0.215,56018.753906
741018.28350067,3740618.22418213,261.64678955,-0.1309,6.32,0.221,56018.753906
741018.27260017,3740618.16912842,261.64761353,-0.13963,6.33,0.215,56018.753906
741018.2621994,3740618.11376953,261.64859009,-0.14835,6.34,0.215,56018.753906
741018.26129913,3740618.05871582,261.65380859,-0.15708,6.34,0.215,56018.753906
741018.25180054,3740618.00317383,261.6552124,-0.16581,6.35,0.215,56018.753906
741018.25180054,3740617.94812012,261.66079712,-0.17453,6.35,0.215,56018.753906
741018.25230026,3740617.89300537,261.66659546,-0.18326,6.35,0.215,56018.753906
741018.25320053,3740617.83789063,261.67260742,-0.19199,6.35,0.215,56018.753906
741018.23629951,3740617.78131104,261.67080688,-0.20071,6.37,0.215,56018.753906
741018.22900009,3740617.72521973,261.67330933,-0.20944,6.38,0.221,56018.753906
741018.23130035,3740617.66998291,261.67990112,-0.21817,6.38,0.215,56018.753906
741018.20660019,3740617.61169434,261.67480469,-0.22689,6.41,0.215,56018.753906
741018.20059967,3740617.55511475,261.67788696,-0.23562,6.42,0.221,56018.753906
741018.18600082,3740617.49731445,261.67730713,-0.24435,6.44,0.215,56018.753906
741018.18099976,3740617.44042969,261.68078613,-0.25307,6.45,0.215,56018.753906
741018.17639923,3740617.38348389,261.68450928,-0.2618,6.46,0.215,56018.753906
741018.16320038,3740617.32501221,261.68460083,-0.27053,6.48,0.221,56018.753906
741018.15049934,3740617.26617432,261.68490601,-0.27925,6.5,0.215,56018.753906
741018.13829994,3740617.20709229,261.68548584,-0.28798,6.52,0.215,56018.753906
741018.13559914,3740617.1494751,261.69009399,-0.29671,6.53,0.221,56018.753906
741018.11529922,3740617.0881958,261.68728638,-0.30543,6.56,0.221,56018.753906
741018.10460091,3740617.02838135,261.68859863,-0.31416,6.58,0.221,56018.753906
741018.08530045,3740616.96630859,261.68630981,-0.32289,6.61,0.215,56018.753906
741018.0666008,3740616.90380859,261.68429565,-0.33161,6.64,0.21,56018.753906
741018.06640053,3740616.84521484,261.69009399,-0.34034,6.65,0.215,56018.753906
741018.04870033,3740616.78210449,261.68869019,-0.34907,6.68,0.221,56018.753906
741018.04059982,3740616.72088623,261.69119263,-0.35779,6.7,0.215,56018.753906
741018.03289986,3740616.65948486,261.69400024,-0.36652,6.72,0.221,56018.753906
741018.01689911,3740616.59539795,261.69338989,-0.37525,6.75,0.221,56018.753906
741018.02809906,3740616.53869629,261.70410156,-0.38397,6.75,0.221,56018.753906
741018.00419998,3740616.47137451,261.70028687,-0.3927,6.79,0.221,56018.753906
741017.98089981,3740616.40362549,261.69680786,-0.40143,6.83,0.21,56018.753906
741017.97599983,3740616.34100342,261.70089722,-0.41015,6.85,0.221,56018.753906
741017.97159958,3740616.27807617,261.70529175,-0.41888,6.87,0.215,56018.753906
741017.95890045,3740616.21209717,261.70639038,-0.42761,6.9,0.221,56018.753906
741017.94689941,3740616.14569092,261.70770264,-0.43633,6.93,0.221,56018.753906
741017.94409943,3740616.08221436,261.71289063,-0.44506,6.95,0.221,56018.753906
741017.91570091,3740616.00872803,261.70770264,-0.45379,7.0,0.227,56018.753906
741017.91419983,3740615.94458008,261.71340942,-0.46251,7.02,0.227,56018.753906
741017.90449905,3740615.87701416,261.71600342,-0.47124,7.05,0.227,56018.753906
741017.90410042,3740615.8125,261.72229004,-0.47997,7.07,0.221,56018.753906
741017.88699913,3740615.74072266,261.72189331,-0.48869,7.11,0.227,56018.757813
741017.87919998,3740615.67218018,261.72540283,-0.49742,7.14,0.227,56018.757813
741017.88059998,3740615.6071167,261.73260498,-0.50615,7.16,0.227,56018.757813
741017.86540031,3740615.53417969,261.73318481,-0.51487,7.2,0.227,56018.757813
741017.8423996,3740615.45697021,261.73071289,-0.5236,7.25,0.376,56018.757813
741017.85420036,3740615.39520264,261.7421875,-0.53233,7.26,0.475,56018.757813
741017.83259964,3740615.31707764,261.74038696,-0.54105,7.31,0.293,56018.757813
741017.80330086,3740615.234375,261.73568726,-0.54978,7.37,0.32,56018.757813
741017.83379936,3740615.18041992,261.75469971,-0.55851,7.36,0.431,56018.757813
741017.81439972,3740615.10107422,261.75408936,-0.56723,7.41,0.304,56018.757813
741017.79570007,3740615.02130127,261.7538147,-0.57596,7.46,0.215,56018.757813
741017.76950073,3740614.93640137,261.75061035,-0.58469,7.52,0.215,56018.757813
741017.75250053,3740614.85540771,261.75119019,-0.59341,7.57,0.215,56018.757813
741017.71980095,3740614.76470947,261.74569702,-0.60214,7.64,0.215,56018.757813
741017.69619942,3740614.67779541,261.74398804,-0.61087,7.7,0.215,56018.757813
741017.66539955,3740614.58557129,261.73950195,-0.61959,7.77,0.21,56018.757813
741017.64360046,3740614.49731445,261.7387085,-0.62832,7.83,0.21,56018.757813
741017.61470032,3740614.40362549,261.73519897,-0.63705,7.9,0.21,56018.757813
741017.58679962,3740614.30908203,261.73220825,-0.64577,7.97,0.21,56018.757813
741017.55990028,3740614.21380615,261.72979736,-0.6545,8.04,0.21,56018.757813
741017.55010033,3740614.12811279,261.73400879,-0.66323,8.09,0.21,56018.757813
741017.51720047,3740614.02630615,261.72961426,-0.67195,8.17,0.204,56018.757813
741017.49329948,3740613.92889404,261.72869873,-0.68068,8.24,0.21,56018.757813
741017.47050095,3740613.83087158,261.72839355,-0.68941,8.31,0.204,56018.757813
741018.46240044,3740619.62628174,261.62008667,0.09599,6.25,0.227,56018.765625
741018.44949913,3740619.57318115,261.61981201,0.08727,6.25,0.227,56018.765625
741018.43700027,3740619.52001953,261.61959839,0.07854,6.25,0.227,56018.765625
741018.42499924,3740619.4666748,261.61968994,0.06981,6.25,0.227,56018.765625
741018.42219925,3740619.41149902,261.62411499,0.06109,6.24,0.227,56018.765625
741018.41110039,3740619.35809326,261.62451172,0.05236,6.24,0.227,56018.765625
741018.40929985,3740619.30297852,261.62930298,0.04363,6.23,0.227,56018.765625
741018.39889908,3740619.24957275,261.63018799,0.03491,6.23,0.227,56018.765625
741018.38010025,3740619.19750977,261.62710571,0.02618,6.24,0.227,56018.765625
741018.37059975,3740619.14379883,261.6282959,0.01745,6.24,0.227,56018.765625
741018.33449936,3740619.09387207,261.61730957,0.00873,6.27,0.326,56018.765625
741018.32579994,3740619.03991699,261.61898804,0.0,6.27,0.497,56018.765625
741018.32659912,3740618.98461914,261.625,-0.00873,6.26,0.492,56018.765625
741018.30069923,3740618.93261719,261.61871338,-0.01745,6.28,0.293,56018.765625
741018.31150055,3740618.87640381,261.62921143,-0.02618,6.26,0.221,56018.765625
741018.30450058,3740618.82220459,261.6315918,-0.03491,6.26,0.227,56018.765625
741018.28899956,3740618.76867676,261.63009644,-0.04363,6.27,0.221,56018.765625
741018.28289986,3740618.7144165,261.63299561,-0.05236,6.27,0.221,56018.765625
741018.26819992,3740618.6605835,261.63189697,-0.06109,6.28,0.221,56018.765625
741018.27210045,3740618.60559082,261.63919067,-0.06981,6.27,0.221,56018.765625
741018.25819969,3740618.55151367,261.63848877,-0.07854,6.28,0.221,56018.765625
741018.23559952,3740618.49768066,261.63391113,-0.08727,6.3,0.215,56018.765625
741018.24080086,3740618.44268799,261.64190674,-0.09599,6.29,0.215,56018.765625
741018.21910095,3740618.38830566,261.63769531,-0.10472,6.31,0.221,56018.765625
741018.2159996,3740618.33349609,261.64190674,-0.11345,6.31,0.215,56018.765625
741018.20429993,3740618.27862549,261.64230347,-0.12217,6.32,0.215,56018.765625
741018.19300079,3740618.22357178,261.64279175,-0.1309,6.33,0.215,56018.765625
741018.1821003,3740618.168396,261.64358521,-0.13963,6.34,0.215,56018.765625
741018.18079948,3740618.11328125,261.64859009,-0.14835,6.34,0.215,56018.765625
741018.18000031,3740618.05822754,261.65380859,-0.15708,6.34,0.215,56018.765625
741018.17040062,3740618.00268555,261.6552124,-0.16581,6.35,0.215,56018.765625
741018.1704998,3740617.9475708,261.66079712,-0.17453,6.35,0.215,56018.765625
741018.16180038,3740617.89190674,261.66259766,-0.18326,6.36,0.215,56018.765625
741018.15360069,3740617.83599854,261.66470337,-0.19199,6.37,0.21,56018.765625
741018.15500069,3740617.78082275,261.67089844,-0.20071,6.37,0.215,56018.765625
741018.13850021,3740617.72387695,261.66931152,-0.20944,6.39,0.215,56018.765625
741018.14080048,3740617.6685791,261.67590332,-0.21817,6.39,0.215,56018.765625
741018.12520027,3740617.61120605,261.67489624,-0.22689,6.41,0.215,56018.765625
741018.11009979,3740617.55352783,261.67401123,-0.23562,6.43,0.221,56018.765625
741018.09550095,3740617.49560547,261.67340088,-0.24435,6.45,0.215,56018.765625
741018.09049988,3740617.4387207,261.6769104,-0.25307,6.46,0.215,56018.765625
741018.08589935,3740617.3815918,261.68069458,-0.2618,6.47,0.215,56018.765625
741018.08180046,3740617.32452393,261.68460083,-0.27053,6.48,0.221,56018.765625
741018.06909943,3740617.26568604,261.68490601,-0.27925,6.5,0.215,56018.765625
741018.05690002,3740617.20672607,261.68548584,-0.28798,6.52,0.221,56018.769531
741018.04520035,3740617.14727783,261.68630981,-0.29671,6.54,0.221,56018.769531
741018.03389931,3740617.08770752,261.68728638,-0.30543,6.56,0.221,56018.769531
741018.01420021,3740617.02600098,261.68481445,-0.31416,6.59,0.221,56018.769531
741018.00390053,3740616.96582031,261.68630981,-0.32289,6.61,0.215,56018.769531
741017.9762001,3740616.90130615,261.68051147,-0.33161,6.65,0.21,56018.769531
741017.96699905,3740616.84051514,261.68249512,-0.34034,6.67,0.21,56018.769531
741017.97629929,3740616.78387451,261.69241333,-0.34907,6.67,0.221,56018.769531
741017.95910072,3740616.72052002,261.69119263,-0.35779,6.7,0.215,56018.769531
741017.95149994,3740616.65911865,261.69400024,-0.36652,6.72,0.221,56018.769531
741017.93540001,3740616.5949707,261.69329834,-0.37525,6.75,0.221,56018.769531
741017.93779945,3740616.53570557,261.70040894,-0.38397,6.76,0.221,56018.769531
741017.92280006,3740616.4710083,261.70028687,-0.3927,6.79,0.221,56018.769531
741017.89949989,3740616.40319824,261.69668579,-0.40143,6.83,0.221,56018.769531
741017.90340042,3740616.34338379,261.70449829,-0.41015,6.84,0.221,56018.769531
741017.89019966,3740616.27770996,261.70529175,-0.41888,6.87,0.221,56018.769531
741017.87750053,3740616.21160889,261.70629883,-0.42761,6.9,0.221,56018.769531
741017.86540031,3740616.14532471,261.70761108,-0.43633,6.93,0.221,56018.769531
741017.8451004,3740616.07537842,261.70559692,-0.44506,6.97,0.221,56018.769531
741017.83429909,3740616.00830078,261.70761108,-0.45379,7.0,0.227,56018.769531
741017.83270073,3740615.94421387,261.71340942,-0.46251,7.02,0.227,56018.769531
741017.82309914,3740615.87652588,261.71591187,-0.47124,7.05,0.227,56018.769531
741017.8227005,3740615.81207275,261.72219849,-0.47997,7.07,0.221,56018.769531
741017.7968998,3740615.73669434,261.71829224,-0.48869,7.12,0.221,56018.769531
741017.79770088,3740615.67169189,261.72531128,-0.49742,7.14,0.227,56018.769531
741017.79050064,3740615.60290527,261.72900391,-0.50615,7.17,0.227,56018.769531
741017.77540016,3740615.5300293,261.72961426,-0.51487,7.21,0.227,56018.769531
741017.7609005,3740615.456604,261.73059082,-0.5236,7.25,0.376,56018.769531
741017.76420021,3740615.39068604,261.7387085,-0.53233,7.27,0.47,56018.769531
741017.75959969,3740615.32067871,261.74371338,-0.54105,7.3,0.271,56018.769531
741017.72179985,3740615.23388672,261.73550415,-0.54978,7.37,0.326,56018.769531
741017.75230026,3740615.17999268,261.75460815,-0.55851,7.36,0.431,56018.769531
741017.72450066,3740615.09637451,261.75061035,-0.56723,7.42,0.298,56018.769531
741017.71419907,3740615.02081299,261.75360107,-0.57596,7.46,0.215,56018.769531
741017.67970085,3740614.93151855,261.74719238,-0.58469,7.53,0.215,56018.769531
741017.67099953,3740614.85498047,261.75100708,-0.59341,7.57,0.215,56018.769531
741017.64649963,3740614.76879883,261.74880981,-0.60214,7.63,0.215,56018.769531
741017.60650063,3740614.67272949,261.74060059,-0.61087,7.71,0.215,56018.769531
741017.58390045,3740614.58508301,261.73928833,-0.61959,7.77,0.21,56018.769531
741017.57029915,3740614.50170898,261.74160767,-0.62832,7.82,0.21,56018.769531
741017.53319931,3740614.40307617,261.73498535,-0.63705,7.9,0.21,56018.769531
741017.50530052,3740614.30859375,261.73199463,-0.64577,7.97,0.204,56018.769531
741017.47839928,3740614.21337891,261.72961426,-0.6545,8.04,0.204,56018.769531
741018.43009949,3740620.12750244,261.59078979,0.17453,6.35,0.271,56018.777344
741018.4218998,3740620.07177734,261.59280396,0.16581,6.34,0.26,56018.777344
