X,Y,Z,Angle,Distance,Retro,UTC
741014.49919987,3740619.60968018,261.63690186,0.09599,6.29,0.227,56019.40625
741014.48620033,3740619.55627441,261.63619995,0.08727,6.29,0.227,56019.40625
741014.48250008,3740619.50067139,261.63989258,0.07854,6.28,0.227,56019.40625
741014.47029972,3740619.44720459,261.63970947,0.06981,6.28,0.227,56019.40625
741014.45860004,3740619.39349365,261.63970947,0.06109,6.28,0.227,56019.40625
741014.44729996,3740619.33978271,261.63980103,0.05236,6.28,0.227,56019.40625
741014.43640041,3740619.28601074,261.64019775,0.04363,6.28,0.227,56019.40625
741014.43490028,3740619.23052979,261.64489746,0.03491,6.27,0.227,56019.40625
741014.41600037,3740619.17822266,261.64151001,0.02618,6.28,0.227,56019.40625
741014.40639973,3740619.12408447,261.64248657,0.01745,6.28,0.227,56019.40625
741014.40620041,3740619.06872559,261.64779663,0.00873,6.27,0.227,56019.40625
741014.37049961,3740619.01831055,261.63668823,0.0,6.3,0.481,56019.40625
741014.36219978,3740618.96392822,261.63830566,-0.00873,6.3,0.497,56019.40625
741014.35429955,3740618.90948486,261.64001465,-0.01745,6.3,0.365,56019.40625
741014.36489964,3740618.85302734,261.65020752,-0.02618,6.28,0.221,56019.40625
741014.33979988,3740618.80041504,261.644104,-0.03491,6.3,0.221,56019.40625
741014.33320045,3740618.74578857,261.64639282,-0.04363,6.3,0.221,56019.40625
741014.3270998,3740618.69122314,261.64898682,-0.05236,6.3,0.215,56019.40625
741014.31229973,3740618.63720703,261.64761353,-0.06109,6.31,0.215,56019.40625
741014.30700016,3740618.58239746,261.65060425,-0.06981,6.31,0.215,56019.40625
741014.29310036,3740618.52807617,261.64959717,-0.07854,6.32,0.215,56019.40625
741014.29780006,3740618.47277832,261.65701294,-0.08727,6.31,0.221,56019.40625
741014.28470039,3740618.41821289,261.65649414,-0.09599,6.32,0.221,56019.40625
741014.27200031,3740618.36352539,261.65609741,-0.10472,6.33,0.221,56019.40625
741014.25979996,3740618.30847168,261.65600586,-0.11345,6.34,0.215,56019.40625
741014.24800014,3740618.25341797,261.65600586,-0.12217,6.35,0.215,56019.40625
741014.24580002,3740618.19818115,261.66040039,-0.1309,6.35,0.215,56019.40625
741014.24400043,3740618.14300537,261.66488647,-0.13963,6.35,0.221,56019.40625
741014.23349953,3740618.08752441,261.66558838,-0.14835,6.36,0.221,56019.40625
741014.23270035,3740618.03222656,261.67059326,-0.15708,6.36,0.221,56019.40625
741015.99059963,3740624.05230713,261.91088867,0.77667,7.44,0.271,56019.414063
741015.85029984,3740624.03259277,261.85058594,0.75922,7.52,0.243,56019.414063
741015.79660034,3740623.99847412,261.83010864,0.75049,7.53,0.232,56019.414063
741015.78279972,3740623.91082764,261.83230591,0.74176,7.47,0.221,56019.414063
741015.75860023,3740623.83831787,261.82849121,0.73304,7.43,0.227,56019.414063
741015.73519993,3740623.76593018,261.82501221,0.72431,7.39,0.249,56019.414063
741015.70680046,3740623.70092773,261.81860352,0.71558,7.36,0.254,56019.414063
741015.69089985,3740623.62121582,261.8190918,0.70686,7.31,0.265,56019.414063
741015.67000008,3740623.54888916,261.81671143,0.69813,7.27,0.26,56019.414063
741015.66189957,3740623.46221924,261.82128906,0.68941,7.21,0.249,56019.414063
741015.64280033,3740623.39019775,261.81970215,0.68068,7.17,0.26,56019.414063
741015.61830044,3740623.32550049,261.81500244,0.67195,7.14,0.265,56019.414063
741015.60680008,3740623.246521,261.81741333,0.66323,7.09,0.309,56019.414063
741015.59010029,3740623.17480469,261.81680298,0.6545,7.05,0.271,56019.414063
741015.57409954,3740623.10321045,261.8164978,0.64577,7.01,0.271,56019.414063
741015.55900002,3740623.03179932,261.81658936,0.63705,6.97,0.282,56019.414063
741015.53170013,3740622.97412109,261.80999756,0.62832,6.95,0.282,56019.414063
741015.52449989,3740622.89611816,261.81430054,0.61959,6.9,0.282,56019.414063
741015.50510025,3740622.83172607,261.8117981,0.61087,6.87,0.271,56019.414063
741015.49300003,3740622.76068115,261.8132019,0.60214,6.83,0.271,56019.414063
741015.48169994,3740622.68988037,261.81500244,0.59341,6.79,0.276,56019.414063
741015.45769978,3740622.63232422,261.80981445,0.58469,6.77,0.287,56019.414063
741015.44110012,3740622.56817627,261.80859375,0.57596,6.74,0.304,56019.414063
741015.43190002,3740622.49780273,261.81118774,0.56723,6.7,0.298,56019.414063
741015.41670036,3740622.43389893,261.81060791,0.55851,6.67,0.298,56019.414063
741015.39519978,3740622.3762207,261.80661011,0.54978,6.65,0.304,56019.414063
741015.38819981,3740622.30627441,261.81008911,0.54105,6.61,0.309,56019.414063
741015.37489986,3740622.24267578,261.81030273,0.53233,6.58,0.298,56019.414063
741015.36229992,3740622.17907715,261.81079102,0.5236,6.55,0.298,56019.414063
741015.33609962,3740622.12762451,261.80410767,0.51487,6.54,0.298,56019.414063
741015.32470036,3740622.06420898,261.80511475,0.50615,6.51,0.304,56019.414063
741015.31400013,3740622.00091553,261.80639648,0.49742,6.48,0.293,56019.414063
741015.28929996,3740621.94921875,261.80050659,0.48869,6.47,0.287,56019.414063
741015.27980042,3740621.8861084,261.80230713,0.47997,6.44,0.282,56019.414063
741015.17269993,3740621.42248535,261.79919434,0.41015,6.27,0.337,56019.414063
741015.17630005,3740621.35540771,261.80731201,0.40143,6.23,0.354,56019.414063
741015.16499996,3740621.29858398,261.80770874,0.3927,6.21,0.359,56019.414063
741015.16209984,3740621.23699951,261.81240845,0.38397,6.18,0.359,56019.414063
741015.14420033,3740621.18511963,261.80938721,0.37525,6.17,0.354,56019.414063
741015.12660027,3740621.13317871,261.80661011,0.36652,6.16,0.359,56019.414063
741015.11750031,3740621.07659912,261.80801392,0.35779,6.14,0.365,56019.414063
741015.1008997,3740621.02471924,261.80560303,0.34907,6.13,0.376,56019.414063
741015.08469963,3740620.97259521,261.80340576,0.34034,6.12,0.37,56019.414063
741015.11730003,3740620.89428711,261.82540894,0.33161,6.05,0.381,56019.414063
741015.09420013,3740620.84692383,261.81970215,0.32289,6.05,0.376,56019.414063
741015.08780003,3740620.79089355,261.82229614,0.31416,6.03,0.387,56019.414063
741015.04909992,3740620.75158691,261.80889893,0.30543,6.05,0.387,56019.417969
741015.02709961,3740620.70367432,261.80380249,0.29671,6.05,0.387,56019.417969
741015.00549984,3740620.65557861,261.79879761,0.28798,6.05,0.376,56019.417969
741014.97599983,3740620.61120605,261.79000854,0.27925,6.06,0.381,56019.417969
741014.97179985,3740620.55499268,261.79348755,0.27053,6.04,0.359,56019.417969
741015.00969982,3740620.48010254,261.81750488,0.2618,5.97,0.387,56019.417969
741014.9229002,3740620.46130371,261.78091431,0.25307,6.05,0.376,56019.417969
741014.8696003,3740620.42657471,261.76049805,0.24435,6.09,0.37,56019.417969
741014.8501997,3740620.3770752,261.75671387,0.23562,6.09,0.37,56019.417969
741014.82269955,3740620.33087158,261.74890137,0.22689,6.1,0.343,56019.417969
741014.8210001,3740620.27429199,261.75360107,0.21817,6.08,0.343,56019.417969
741014.87090015,3740620.19842529,261.78311157,0.20944,6.0,0.221,56019.417969
741014.86180019,3740620.14581299,261.78421021,0.20071,5.99,0.21,56019.417969
741014.80179977,3740620.11181641,261.76080322,0.19199,6.04,0.221,56019.417969
741014.6644001,3740620.10400391,261.70050049,0.18326,6.18,0.215,56019.417969
741014.50940037,3740620.09960938,261.6321106,0.17453,6.34,0.254,56019.417969
741014.46650028,3740620.05529785,261.61730957,0.16581,6.37,0.26,56019.417969
741014.47599983,3740619.99389648,261.62741089,0.15708,6.34,0.243,56019.417969
741014.46860027,3740619.93817139,261.62948608,0.14835,6.33,0.243,56019.417969
741014.46170044,3740619.88250732,261.63180542,0.13963,6.32,0.232,56019.417969
741014.4552002,3740619.82678223,261.63430786,0.1309,6.31,0.232,56019.417969
741014.44929981,3740619.77130127,261.63699341,0.12217,6.3,0.227,56019.417969
741014.44379997,3740619.71569824,261.63989258,0.11345,6.29,0.221,56019.417969
741014.42990017,3740619.66247559,261.6388855,0.10472,6.29,0.227,56019.417969
741014.41650009,3740619.60919189,261.63809204,0.09599,6.29,0.227,56019.417969
741014.41230011,3740619.55371094,261.64160156,0.08727,6.28,0.221,56019.417969
741014.39970016,3740619.50018311,261.64111328,0.07854,6.28,0.227,56019.417969
741014.38759995,3740619.44671631,261.64089966,0.06981,6.28,0.227,56019.417969
741014.36690044,3740619.39489746,261.63668823,0.06109,6.29,0.227,56019.417969
741014.37349987,3740619.33758545,261.64511108,0.05236,6.27,0.227,56019.417969
741014.36260033,3740619.28381348,261.64550781,0.04363,6.27,0.227,56019.417969
741014.35219955,3740619.22998047,261.64608765,0.03491,6.27,0.227,56019.417969
741014.34220028,3740619.17608643,261.64678955,0.02618,6.27,0.227,56019.417969
741014.32369995,3740619.12359619,261.64358521,0.01745,6.28,0.221,56019.417969
741014.32349968,3740619.06817627,261.64889526,0.00873,6.27,0.227,56019.417969
741014.29679966,3740619.01660156,261.64199829,0.0,6.29,0.486,56019.417969
741014.2883997,3740618.96228027,261.64349365,-0.00873,6.29,0.492,56019.417969
741014.26249981,3740618.90997314,261.63699341,-0.01745,6.31,0.359,56019.417969
741014.2730999,3740618.85351563,261.64718628,-0.02618,6.29,0.221,56019.417969
741014.26609993,3740618.79901123,261.64929199,-0.03491,6.29,0.221,56019.417969
741014.26860046,3740618.74371338,261.65579224,-0.04363,6.28,0.221,56019.417969
741014.24429989,3740618.69067383,261.65008545,-0.05236,6.3,0.221,56019.417969
741014.23859978,3740618.63598633,261.65280151,-0.06109,6.3,0.221,56019.417969
741014.23340034,3740618.58129883,261.65579224,-0.06981,6.3,0.215,56019.417969
741014.22850037,3740618.52661133,261.65890503,-0.07854,6.3,0.215,56019.417969
741014.20590019,3740618.47259521,261.6539917,-0.08727,6.32,0.221,56019.417969
741014.20189953,3740618.41760254,261.65759277,-0.09599,6.32,0.215,56019.417969
741014.18929958,3740618.36291504,261.65719604,-0.10472,6.33,0.221,56019.417969
741014.18620014,3740618.30780029,261.66110229,-0.11345,6.33,0.221,56019.417969
741014.18350029,3740618.25280762,261.66531372,-0.12217,6.33,0.215,56019.417969
741014.16300011,3740618.1975708,261.66149902,-0.1309,6.35,0.215,56019.417969
741014.15209961,3740618.14221191,261.66189575,-0.13963,6.36,0.221,56019.417969
741014.15989971,3740618.08721924,261.67068481,-0.14835,6.35,0.227,56019.417969
741014.1590004,3740618.03198242,261.6756897,-0.15708,6.35,0.221,56019.421875
741015.97739983,3740624.06011963,261.94210815,0.7854,7.4,0.265,56019.425781
741015.90219975,3740624.05932617,261.90890503,0.77667,7.45,0.304,56019.425781
741015.83749962,3740624.04211426,261.88189697,0.76794,7.48,0.232,56019.425781
741015.75619984,3740624.04718018,261.84539795,0.75922,7.54,0.271,56019.425781
741015.71360016,3740623.99780273,261.83129883,0.75049,7.53,0.227,56019.425781
741015.69419956,3740623.91760254,261.8302002,0.74176,7.48,0.221,56019.425781
741015.68710041,3740623.82250977,261.83609009,0.73304,7.41,0.232,56019.425781
741015.65219975,3740623.76507568,261.82611084,0.72431,7.39,0.26,56019.425781
741015.62380028,3740623.70019531,261.81970215,0.71558,7.36,0.254,56019.425781
741015.61380005,3740623.61309814,261.82348633,0.70686,7.3,0.26,56019.425781
741015.59300041,3740623.54077148,261.82110596,0.69813,7.26,0.26,56019.425781
741015.58500004,3740623.45422363,261.82580566,0.68941,7.2,0.26,56019.425781
741015.55980015,3740623.38952637,261.82080078,0.68068,7.17,0.26,56019.425781
741015.54139996,3740623.31762695,261.81948853,0.67195,7.13,0.265,56019.425781
741015.53009987,3740623.2387085,261.82199097,0.66323,7.08,0.265,56019.425781
741015.50710011,3740623.17401123,261.81790161,0.6545,7.05,0.265,56019.425781
741015.49110031,3740623.10247803,261.81768799,0.64577,7.01,0.276,56019.425781
741015.4822998,3740623.02410889,261.82119751,0.63705,6.96,0.276,56019.425781
741015.4552002,3740622.9664917,261.81469727,0.62832,6.94,0.282,56019.425781
741015.44149971,3740622.89532471,261.81539917,0.61959,6.9,0.282,56019.425781
741015.42870045,3740622.82421875,261.8164978,0.61087,6.86,0.265,56019.425781
741015.41660023,3740622.7532959,261.81790161,0.60214,6.82,0.265,56019.425781
741015.39210033,3740622.69567871,261.8125,0.59341,6.8,0.26,56019.425781
741015.37469959,3740622.63146973,261.81091309,0.58469,6.77,0.282,56019.425781
741015.37160015,3740622.55450439,261.81689453,0.57596,6.72,0.293,56019.425781
741015.34899998,3740622.49688721,261.81228638,0.56723,6.7,0.282,56019.425781
741015.33370018,3740622.4329834,261.81170654,0.55851,6.67,0.287,56019.425781
741015.31910038,3740622.36920166,261.81130981,0.54978,6.64,0.293,56019.425781
741015.31219959,3740622.29931641,261.81491089,0.54105,6.6,0.293,56019.425781
741015.28489971,3740622.2479248,261.80770874,0.53233,6.59,0.287,56019.425781
741015.27929974,3740622.17828369,261.81188965,0.5236,6.55,0.293,56019.425781
741015.26029968,3740622.12078857,261.80889893,0.51487,6.53,0.298,56019.425781
741015.24170017,3740622.06341553,261.80621338,0.50615,6.51,0.304,56019.425781
741015.23099995,3740622.00012207,261.80749512,0.49742,6.48,0.293,56019.429688
741015.22089958,3740621.93688965,261.80911255,0.48869,6.45,0.298,56019.429688
741015.13269997,3740621.45812988,261.8157959,0.41888,6.25,0.326,56019.429688
741015.10509968,3740621.41149902,261.80810547,0.41015,6.25,0.348,56019.429688
741015.10099983,3740621.34960938,261.81219482,0.40143,6.22,0.37,56019.429688
741015.08979988,3740621.29278564,261.81271362,0.3927,6.2,0.376,56019.429688
741015.08699989,3740621.23132324,261.81729126,0.38397,6.17,0.376,56019.429688
741015.06120014,3740621.18432617,261.81039429,0.37525,6.17,0.37,56019.429688
741015.04370022,3740621.13238525,261.80758667,0.36652,6.16,0.381,56019.429688
741015.03450012,3740621.07580566,261.80899048,0.35779,6.14,0.37,56019.429688
741015.02589989,3740621.01928711,261.81060791,0.34907,6.12,0.387,56019.429688
741015.03380013,3740620.95391846,261.82040405,0.34034,6.08,0.376,56019.429688
741015.02630043,3740620.89782715,261.82250977,0.33161,6.06,0.365,56019.429688
741015.02750015,3740620.83752441,261.82879639,0.32289,6.03,0.376,56019.429688
741015.02110004,3740620.78161621,261.83129883,0.31416,6.01,0.392,56019.429688
741014.97439957,3740620.74658203,261.81399536,0.30543,6.04,0.376,56019.429688
741014.91959953,3740620.71502686,261.79269409,0.29671,6.08,0.365,56019.429688
741014.88969994,3740620.67071533,261.78369141,0.28798,6.09,0.387,56019.429688
741014.87660027,3740620.61810303,261.7829895,0.27925,6.08,0.359,56019.429688
741014.87220001,3740620.56182861,261.78649902,0.27053,6.06,0.365,56019.429688
741014.86009979,3740620.50927734,261.78610229,0.2618,6.05,0.387,56019.429688
741014.82320023,3740620.46777344,261.77380371,0.25307,6.07,0.376,56019.429688
741014.80350018,3740620.4185791,261.76971436,0.24435,6.07,0.37,56019.429688
741014.77569962,3740620.37280273,261.7618103,0.23562,6.08,0.359,56019.429688
741014.76509953,3740620.31982422,261.76220703,0.22689,6.07,0.392,56019.429688
741014.76350021,3740620.26342773,261.76699829,0.21817,6.05,0.381,56019.429688
741014.78800011,3740620.19750977,261.78421021,0.20944,6.0,0.215,56019.429688
741014.77890015,3740620.14501953,261.78518677,0.20071,5.99,0.215,56019.429688
741014.71030045,3740620.11407471,261.75769043,0.19199,6.05,0.221,56019.429688
741014.57289982,3740620.10620117,261.69750977,0.18326,6.19,0.221,56019.429688
741014.41779995,3740620.10162354,261.62908936,0.17453,6.35,0.26,56019.429688
741014.38360023,3740620.05450439,261.6184082,0.16581,6.37,0.265,56019.429688
741014.3757,3740619.99847412,261.62030029,0.15708,6.36,0.265,56019.429688
741014.38570023,3740619.93731689,261.63061523,0.14835,6.33,0.243,56019.429688
741014.37880039,3740619.8815918,261.63290405,0.13963,6.32,0.232,56019.429688
741014.37230015,3740619.82598877,261.63540649,0.1309,6.31,0.227,56019.429688
741014.37510014,3740619.76800537,261.64221191,0.12217,6.29,0.227,56019.429688
741014.36079979,3740619.71490479,261.64099121,0.11345,6.29,0.227,56019.429688
741014.34700012,3740619.66168213,261.64001465,0.10472,6.29,0.227,56019.429688
741014.33349991,3740619.60827637,261.63909912,0.09599,6.29,0.227,56019.429688
741014.32940006,3740619.55279541,261.64260864,0.08727,6.28,0.227,56019.429688
741014.30790043,3740619.50140381,261.63809204,0.07854,6.29,0.227,56019.429688
741014.3046999,3740619.44580078,261.64199829,0.06981,6.28,0.227,56019.429688
741014.29300022,3740619.39221191,261.64190674,0.06109,6.28,0.227,56019.429688
741014.28170013,3740619.33850098,261.64208984,0.05236,6.28,0.227,56019.429688
741014.27970028,3740619.28302002,261.64660645,0.04363,6.27,0.227,56019.429688
741014.26039982,3740619.23077393,261.64300537,0.03491,6.28,0.227,56019.433594
741014.25030041,3740619.17681885,261.64370728,0.02618,6.28,0.227,56019.433594
741014.24979973,3740619.12139893,261.64880371,0.01745,6.27,0.227,56019.433594
741014.24960041,3740619.065979,261.65411377,0.00873,6.26,0.227,56019.433594
741014.22290039,3740619.01452637,261.64718628,0.0,6.28,0.47,56019.433594
741014.19649982,3740618.96258545,261.64050293,-0.00873,6.3,0.497,56019.433594
741014.18869972,3740618.90808105,261.64221191,-0.01745,6.3,0.365,56019.433594
741014.19929981,3740618.85168457,261.65240479,-0.02618,6.28,0.221,56019.433594
741014.19229984,3740618.79730225,261.6545105,-0.03491,6.28,0.221,56019.433594
741014.16759968,3740618.74450684,261.64859009,-0.04363,6.3,0.221,56019.433594
741014.17059994,3740618.68908691,261.65530396,-0.05236,6.29,0.221,56019.433594
741014.16489983,3740618.63458252,261.6579895,-0.06109,6.29,0.221,56019.433594
741014.1505003,3740618.58050537,261.65679932,-0.06981,6.3,0.215,56019.433594
741014.13659954,3740618.52618408,261.65591431,-0.07854,6.31,0.215,56019.433594
741014.13220024,3740618.47137451,261.65921021,-0.08727,6.31,0.215,56019.433594
741014.12819958,3740618.41662598,261.66268921,-0.09599,6.31,0.221,56019.433594
741014.12469959,3740618.36169434,261.66641235,-0.10472,6.31,0.221,56019.433594
741014.10330009,3740618.30712891,261.66220093,-0.11345,6.33,0.215,56019.433594
741014.09160042,3740618.25201416,261.66229248,-0.12217,6.34,0.221,56019.433594
741014.08930016,3740618.19689941,261.66659546,-0.1309,6.34,0.215,56019.433594
741014.08759975,3740618.14178467,261.67111206,-0.13963,6.34,0.221,56019.433594
741014.0770998,3740618.08642578,261.67181396,-0.14835,6.35,0.221,56019.433594
741014.06709957,3740618.03088379,261.67269897,-0.15708,6.36,0.221,56019.433594
741015.84049988,3740624.02758789,261.92269897,0.77667,7.41,0.232,56019.4375
741015.75969982,3740624.03381348,261.88641357,0.76794,7.47,0.243,56019.4375
741015.6729002,3740624.04669189,261.84680176,0.75922,7.54,0.254,56019.4375
741015.62469959,3740624.00488281,261.82940674,0.75049,7.54,0.227,56019.4375
741015.6164999,3740623.90948486,261.83480835,0.74176,7.47,0.215,56019.4375
741015.60379982,3740623.82202148,261.83740234,0.73304,7.41,0.232,56019.4375
741015.58049965,3740623.74969482,261.83401489,0.72431,7.37,0.249,56019.4375
741015.54640007,3740623.69219971,261.8243103,0.71558,7.35,0.254,56019.4375
741015.54240036,3740623.59777832,261.83151245,0.70686,7.28,0.26,56019.4375
741015.52159977,3740623.52581787,261.82910156,0.69813,7.24,0.26,56019.441406
741015.49569988,3740623.46099854,261.8237915,0.68941,7.21,0.26,56019.441406
741015.48260021,3740623.3817749,261.82550049,0.68068,7.16,0.265,56019.441406
741015.45810032,3740623.31707764,261.82080078,0.67195,7.13,0.26,56019.441406
741015.44680023,3740623.23822021,261.82330322,0.66323,7.08,0.26,56019.441406
741015.43010044,3740623.16662598,261.82269287,0.6545,7.04,0.265,56019.441406
741015.41419983,3740623.0949707,261.8223877,0.64577,7.0,0.271,56019.441406
741015.3991003,3740623.02368164,261.82250977,0.63705,6.96,0.276,56019.441406
741015.37829971,3740622.95922852,261.81948853,0.62832,6.93,0.282,56019.441406
741015.36470032,3740622.88812256,261.82019043,0.61959,6.89,0.282,56019.441406
741015.35200024,3740622.81707764,261.82128906,0.61087,6.85,0.276,56019.441406
741015.33339977,3740622.75280762,261.81921387,0.60214,6.82,0.265,56019.441406
741015.32209969,3740622.68212891,261.82089233,0.59341,6.78,0.265,56019.441406
741015.30490017,3740622.61810303,261.81939697,0.58469,6.75,0.287,56019.441406
741015.29510021,3740622.54772949,261.82180786,0.57596,6.71,0.293,56019.441406
741015.27250004,3740622.49017334,261.81729126,0.56723,6.69,0.287,56019.441406
741015.25730038,3740622.42626953,261.81658936,0.55851,6.66,0.287,56019.441406
741015.24279976,3740622.36260986,261.8163147,0.54978,6.63,0.293,56019.441406
741015.22889996,3740622.29888916,261.81619263,0.54105,6.6,0.304,56019.441406
741015.20870018,3740622.24139404,261.81271362,0.53233,6.58,0.293,56019.441406
741015.19610023,3740622.17791748,261.8132019,0.5236,6.55,0.293,56019.441406
741015.18410015,3740622.11450195,261.81399536,0.51487,6.52,0.298,56019.441406
741015.17280006,3740622.0512085,261.81500244,0.50615,6.49,0.298,56019.441406
741015.1548996,3740621.99389648,261.81259155,0.49742,6.47,0.293,56019.441406
741015.04699993,3740621.52508545,261.80960083,0.42761,6.29,0.309,56019.441406
741015.01879978,3740621.47827148,261.80160522,0.41888,6.29,0.309,56019.441406
741015.02950001,3740621.40600586,261.8132019,0.41015,6.24,0.348,56019.441406
741015.0564003,3740621.32421875,261.83300781,0.40143,6.17,0.387,56019.441406
741015.03759956,3740621.27282715,261.82958984,0.3927,6.16,0.387,56019.441406
741015.01150036,3740621.22607422,261.82250977,0.38397,6.16,0.376,56019.441406
741014.99359989,3740621.17437744,261.81948853,0.37525,6.15,0.392,56019.441406
741014.96819973,3740621.12731934,261.81280518,0.36652,6.15,0.387,56019.441406
741014.95909977,3740621.07080078,261.81420898,0.35779,6.13,0.381,56019.441406
741014.93459988,3740621.02337646,261.80789185,0.34907,6.13,0.387,56019.441406
741014.91839981,3740620.97137451,261.80569458,0.34034,6.12,0.365,56019.441406
741014.92689991,3740620.90618896,261.81570435,0.33161,6.08,0.37,56019.441406
741014.96030045,3740620.82849121,261.8380127,0.32289,6.01,0.381,56019.441406
741014.93770027,3740620.78118896,261.83248901,0.31416,6.01,0.376,56019.441406
741014.88290024,3740620.75042725,261.81118774,0.30543,6.05,0.37,56019.441406
741014.8362999,3740620.71472168,261.79391479,0.29671,6.08,0.37,56019.441406
741014.80630016,3740620.67028809,261.78491211,0.28798,6.09,0.365,56019.441406
741014.79319954,3740620.61779785,261.78421021,0.27925,6.08,0.348,56019.441406
741014.7972002,3740620.55761719,261.79168701,0.27053,6.05,0.376,56019.441406
741014.78499985,3740620.50518799,261.79141235,0.2618,6.04,0.392,56019.441406
741014.76500034,3740620.4564209,261.78720093,0.25307,6.04,0.392,56019.441406
741014.73690033,3740620.41107178,261.77911377,0.24435,6.05,0.387,56019.441406
741014.71759987,3740620.36187744,261.77520752,0.23562,6.05,0.37,56019.445313
741014.69869995,3740620.31262207,261.77160645,0.22689,6.05,0.387,56019.445313
741014.68859959,3740620.25982666,261.77218628,0.21817,6.04,0.348,56019.445313
741014.70460033,3740620.19720459,261.78530884,0.20944,6.0,0.221,56019.445313
741014.69550037,3740620.14459229,261.78640747,0.20071,5.99,0.215,56019.445313
741014.63549995,3740620.1105957,261.76300049,0.19199,6.04,0.221,56019.445313
741014.49810028,3740620.1027832,261.70278931,0.18326,6.18,0.221,56019.445313
741014.36030006,3740620.0925293,261.64260864,0.17453,6.32,0.249,56019.445313
741014.31750011,3740620.04852295,261.62780762,0.16581,6.35,0.254,56019.445313
741014.31830025,3740619.98999023,261.63378906,0.15708,6.33,0.249,56019.445313
741014.31970024,3740619.93157959,261.64001465,0.14835,6.31,0.238,56019.445313
741014.31280041,3740619.87609863,261.64230347,0.13963,6.3,0.232,56019.445313
741014.29769993,3740619.82318115,261.64068604,0.1309,6.3,0.232,56019.445313
741014.30049992,3740619.76519775,261.64749146,0.12217,6.28,0.227,56019.445313
741014.28619957,3740619.71221924,261.64630127,0.11345,6.28,0.227,56019.445313
741014.2723999,3740619.65911865,261.64529419,0.10472,6.28,0.227,56019.445313
741014.25899982,3740619.60577393,261.64440918,0.09599,6.28,0.227,56019.445313
741014.24600029,3740619.55249023,261.64379883,0.08727,6.28,0.227,56019.445313
741014.23340034,3740619.49908447,261.64331055,0.07854,6.28,0.227,56019.445313
741014.23900032,3740619.44171143,261.65139771,0.06981,6.26,0.227,56019.445313
741014.22739983,3740619.38818359,261.65130615,0.06109,6.26,0.232,56019.445313
741014.20720005,3740619.33642578,261.64730835,0.05236,6.27,0.227,56019.445313
741014.20530033,3740619.28100586,261.65179443,0.04363,6.26,0.232,56019.445313
741014.18589973,3740619.22888184,261.64819336,0.03491,6.27,0.227,56019.445313
741014.18490028,3740619.17352295,261.65310669,0.02618,6.26,0.232,56019.445313
741014.16629982,3740619.12109375,261.64990234,0.01745,6.27,0.227,56019.445313
741014.16619968,3740619.06567383,261.6552124,0.00873,6.26,0.227,56019.445313
741014.13939953,3740619.01422119,261.64828491,0.0,6.28,0.481,56019.445313
741014.12209988,3740618.96112061,261.64569092,-0.00873,6.29,0.497,56019.445313
741014.10519981,3740618.90777588,261.64331055,-0.01745,6.3,0.37,56019.445313
741014.11590004,3740618.85137939,261.65350342,-0.02618,6.28,0.221,56019.445313
741014.10890007,3740618.79699707,261.65560913,-0.03491,6.28,0.221,56019.445313
741014.10229969,3740618.74261475,261.65789795,-0.04363,6.28,0.221,56019.445313
741014.09619999,3740618.68817139,261.66049194,-0.05236,6.28,0.221,56019.445313
741014.08139992,3740618.63427734,261.65908813,-0.06109,6.29,0.221,56019.445313
741014.07610035,3740618.57971191,261.6619873,-0.06981,6.29,0.215,56019.445313
741014.07129955,3740618.52508545,261.6651001,-0.07854,6.29,0.215,56019.445313
741014.05780029,3740618.4708252,261.66430664,-0.08727,6.3,0.215,56019.445313
741014.04469967,3740618.4163208,261.66378784,-0.09599,6.31,0.215,56019.445313
741014.04119968,3740618.36138916,261.66751099,-0.10472,6.31,0.215,56019.445313
741014.02900028,3740618.30670166,261.66729736,-0.11345,6.32,0.215,56019.445313
741014.02630043,3740618.25170898,261.67138672,-0.12217,6.32,0.221,56019.445313
741014.01500034,3740618.19671631,261.67169189,-0.1309,6.33,0.221,56019.445313
741014.01179981,3740618.08660889,261.6809082,-0.14835,6.33,0.227,56019.445313
741015.82740021,3740624.03552246,261.95419312,0.7854,7.37,0.232,56019.453125
741015.7578001,3740624.02709961,261.92419434,0.77667,7.41,0.238,56019.453125
741015.67150021,3740624.04107666,261.88470459,0.76794,7.48,0.249,56019.453125
741015.59570026,3740624.03857422,261.85140991,0.75922,7.53,0.254,56019.453125
741015.55319977,3740623.98907471,261.83731079,0.75049,7.52,0.232,56019.453125
741015.53380013,3740623.90899658,261.83621216,0.74176,7.47,0.215,56019.453125
741015.52670002,3740623.81402588,261.84210205,0.73304,7.4,0.232,56019.453125
741015.50349998,3740623.74169922,261.8387146,0.72431,7.36,0.243,56019.453125
741015.46949959,3740623.68438721,261.82901001,0.71558,7.34,0.254,56019.453125
741015.45370007,3740623.60467529,261.82958984,0.70686,7.29,0.254,56019.453125
741015.44480038,3740623.51800537,261.83389282,0.69813,7.23,0.249,56019.453125
741015.41889954,3740623.45330811,261.82861328,0.68941,7.2,0.254,56019.453125
741015.4059,3740623.37408447,261.83029175,0.68068,7.15,0.254,56019.453125
741015.38759995,3740623.3024292,261.82901001,0.67195,7.11,0.254,56019.453125
741015.36400032,3740623.2376709,261.82470703,0.66323,7.08,0.254,56019.453125
741015.34729958,3740623.16607666,261.82409668,0.6545,7.04,0.254,56019.453125
