X,Y,Z,Angle,Distance,Retro,UTC
741013.33139992,3740619.21166992,261.6907959,0.03491,6.2,0.227,56019.589844
741013.3125,3740619.15991211,261.68740845,0.02618,6.21,0.227,56019.589844
741013.30300045,3740619.10650635,261.68829346,0.01745,6.21,0.232,56019.59375
741013.29389954,3740619.05297852,261.68951416,0.00873,6.21,0.243,56019.59375
741013.27630043,3740619.00067139,261.68670654,0.0,6.22,0.486,56019.59375
741013.26799965,3740618.94702148,261.6882019,-0.00873,6.22,0.497,56019.59375
741013.23309994,3740618.89642334,261.6776123,-0.01745,6.25,0.37,56019.59375
741013.26189995,3740618.83850098,261.69589233,-0.02618,6.21,0.221,56019.59375
741013.24600029,3740618.7855835,261.69390869,-0.03491,6.22,0.215,56019.59375
741013.23040009,3740618.73248291,261.69210815,-0.04363,6.23,0.221,56019.59375
741013.23340034,3740618.67767334,261.69869995,-0.05236,6.22,0.227,56019.59375
741013.21860027,3740618.62438965,261.69729614,-0.06109,6.23,0.221,56019.59375
741013.21339989,3740618.5703125,261.70019531,-0.06981,6.23,0.215,56019.59375
741013.19950008,3740618.51672363,261.69918823,-0.07854,6.24,0.221,56019.59375
741013.18599987,3740618.46282959,261.69839478,-0.08727,6.25,0.215,56019.59375
741013.17300034,3740618.40881348,261.69781494,-0.09599,6.26,0.215,56019.59375
741013.16950035,3740618.35430908,261.70150757,-0.10472,6.26,0.215,56019.59375
741013.15719986,3740618.29998779,261.70129395,-0.11345,6.27,0.215,56019.59375
741013.15460014,3740618.2454834,261.70541382,-0.12217,6.27,0.215,56019.59375
741013.15240002,3740618.190979,261.70959473,-0.1309,6.27,0.215,56019.59375
741013.14150047,3740618.1362915,261.71011353,-0.13963,6.28,0.215,56019.59375
741013.14019966,3740618.08172607,261.71469116,-0.14835,6.28,0.215,56019.59375
741013.13930035,3740618.02709961,261.71960449,-0.15708,6.28,0.215,56019.59375
741013.12049961,3740617.97167969,261.71661377,-0.16581,6.3,0.215,56019.59375
741013.12049961,3740617.91699219,261.72180176,-0.17453,6.3,0.215,56019.59375
741013.11180019,3740617.86169434,261.72329712,-0.18326,6.31,0.215,56019.59375
741013.11270046,3740617.80688477,261.72891235,-0.19199,6.31,0.215,56019.59375
741013.10480022,3740617.75140381,261.73080444,-0.20071,6.32,0.221,56019.59375
741013.09739971,3740617.69580078,261.73291016,-0.20944,6.33,0.215,56019.59375
741013.09049988,3740617.64001465,261.73510742,-0.21817,6.34,0.215,56019.59375
741013.08399963,3740617.58410645,261.73760986,-0.22689,6.35,0.215,56019.59375
741013.08710003,3740617.5291748,261.74429321,-0.23562,6.35,0.215,56019.59375
741013.06330013,3740617.4708252,261.73928833,-0.24435,6.38,0.215,56019.59375
741013.05809975,3740617.41448975,261.74249268,-0.25307,6.39,0.221,56019.59375
741013.06260014,3740617.359375,261.74969482,-0.2618,6.39,0.215,56019.59375
741013.03110027,3740617.29858398,261.74160767,-0.27053,6.43,0.21,56019.59375
741013.03639984,3740617.24328613,261.7492981,-0.27925,6.43,0.215,56019.59375
741013.01500034,3740617.18322754,261.74551392,-0.28798,6.46,0.215,56019.59375
741013.01220036,3740617.12609863,261.74978638,-0.29671,6.47,0.215,56019.59375
741013.00090027,3740617.06707764,261.75039673,-0.30543,6.49,0.215,56019.59375
741012.98999977,3740617.00787354,261.75119019,-0.31416,6.51,0.215,56019.59375
741012.97959995,3740616.94842529,261.75228882,-0.32289,6.53,0.215,56019.59375
741012.96070004,3740616.88659668,261.74978638,-0.33161,6.56,0.21,56019.59375
741012.9513998,3740616.82659912,261.75140381,-0.34034,6.58,0.21,56019.59375
741012.95149994,3740616.76849365,261.7571106,-0.34907,6.59,0.215,56019.59375
741012.94309998,3740616.70812988,261.75918579,-0.35779,6.61,0.215,56019.59375
741012.92630005,3740616.64508057,261.75769043,-0.36652,6.64,0.221,56019.59375
741012.91899967,3740616.58410645,261.76031494,-0.37525,6.66,0.215,56019.59375
741012.91219997,3740616.52301025,261.76321411,-0.38397,6.68,0.221,56019.59375
741012.88819981,3740616.45629883,261.75891113,-0.3927,6.72,0.215,56019.59375
741012.87360001,3740616.39190674,261.7585144,-0.40143,6.75,0.221,56019.59375
741012.86839962,3740616.32977295,261.76220703,-0.41015,6.77,0.221,56019.59375
741012.85499954,3740616.26477051,261.76239014,-0.41888,6.8,0.221,56019.59375
741012.8597002,3740616.20532227,261.77029419,-0.42761,6.81,0.221,56019.59375
741012.83860016,3740616.13659668,261.76739502,-0.43633,6.85,0.221,56019.59375
741012.82689953,3740616.07049561,261.76849365,-0.44506,6.88,0.221,56019.597656
741012.82450008,3740616.00738525,261.77349854,-0.45379,6.9,0.221,56019.597656
741012.82269955,3740615.9440918,261.77880859,-0.46251,6.92,0.221,56019.597656
741012.81270027,3740615.87731934,261.78070068,-0.47124,6.95,0.221,56019.597656
741012.79459953,3740615.80657959,261.77938843,-0.47997,6.99,0.227,56019.597656
741012.79459953,3740615.74261475,261.78549194,-0.48869,7.01,0.221,56019.597656
741012.77779961,3740615.67120361,261.78491211,-0.49742,7.05,0.227,56019.597656
741012.77029991,3740615.60308838,261.78808594,-0.50615,7.08,0.227,56019.597656
741012.77200031,3740615.53851318,261.79501343,-0.51487,7.1,0.227,56019.597656
741012.77429962,3740615.47381592,261.80218506,-0.5236,7.12,0.232,56019.597656
741012.75160027,3740615.39697266,261.79940796,-0.53233,7.17,0.436,56019.597656
741012.74660015,3740615.32781982,261.80380249,-0.54105,7.2,0.464,56019.597656
741012.74230003,3740615.25830078,261.8085022,-0.54978,7.23,0.227,56019.597656
741012.70489979,3740615.17181396,261.80010986,-0.55851,7.3,0.387,56019.597656
741012.71039963,3740615.10577393,261.80889893,-0.56723,7.32,0.42,56019.597656
741012.69979954,3740615.03100586,261.81130981,-0.57596,7.36,0.221,56019.597656
741012.67319965,3740614.94702148,261.80740356,-0.58469,7.42,0.221,56019.597656
741012.65569973,3740614.86682129,261.80731201,-0.59341,7.47,0.215,56019.597656
741012.63090038,3740614.78149414,261.80441284,-0.60214,7.53,0.215,56019.597656
741012.6232996,3740614.70477295,261.80828857,-0.61087,7.57,0.215,56019.597656
741012.59189987,3740614.61358643,261.80300903,-0.61959,7.64,0.215,56019.597656
741012.5614996,3740614.52160645,261.79818726,-0.62832,7.71,0.21,56019.597656
741012.54839993,3740614.43859863,261.80029297,-0.63705,7.76,0.21,56019.597656
741012.52789974,3740614.35009766,261.79959106,-0.64577,7.82,0.21,56019.597656
741012.5085001,3740614.2611084,261.79940796,-0.6545,7.88,0.21,56019.597656
741012.48989964,3740614.17138672,261.79959106,-0.66323,7.94,0.21,56019.597656
741012.48029995,3740614.08642578,261.80340576,-0.67195,7.99,0.204,56019.597656
741013.39360046,3740620.07440186,261.67379761,0.17453,6.28,0.271,56019.605469
741013.38549995,3740620.01928711,261.67550659,0.16581,6.27,0.254,56019.605469
741013.3604002,3740619.9697876,261.66918945,0.15708,6.28,0.254,56019.605469
741013.37930012,3740619.90649414,261.68359375,0.14835,6.24,0.232,56019.605469
741013.3725996,3740619.85162354,261.68591309,0.13963,6.23,0.232,56019.605469
741013.36639977,3740619.79669189,261.68838501,0.1309,6.22,0.232,56019.605469
741013.36060047,3740619.74188232,261.69110107,0.12217,6.21,0.227,56019.605469
741013.3465004,3740619.68951416,261.68991089,0.11345,6.21,0.227,56019.605469
741013.33279991,3740619.63690186,261.68890381,0.10472,6.21,0.227,56019.605469
741013.31949997,3740619.58428955,261.68811035,0.09599,6.21,0.227,56019.605469
741013.30669975,3740619.53149414,261.68740845,0.08727,6.21,0.227,56019.605469
741013.29419994,3740619.47869873,261.68701172,0.07854,6.21,0.227,56019.605469
741013.30000019,3740619.421875,261.69500732,0.06981,6.19,0.227,56019.605469
741013.27950001,3740619.37091064,261.69088745,0.06109,6.2,0.227,56019.605469
741013.28619957,3740619.31427002,261.6993103,0.05236,6.18,0.227,56019.605469
741013.25759983,3740619.26470947,261.69140625,0.04363,6.2,0.232,56019.605469
741013.25619984,3740619.2098999,261.6960144,0.03491,6.19,0.232,56019.605469
741013.24629974,3740619.15679932,261.69680786,0.02618,6.19,0.232,56019.605469
741013.23690033,3740619.10351563,261.69769287,0.01745,6.19,0.227,56019.605469
741013.21879959,3740619.05151367,261.69470215,0.00873,6.2,0.249,56019.605469
741013.21020031,3740618.99798584,261.6960144,0.0,6.2,0.492,56019.605469
741013.19299984,3740618.94561768,261.69338989,-0.00873,6.21,0.497,56019.605469
741013.15799999,3740618.89520264,261.68280029,-0.01745,6.24,0.365,56019.605469
741013.17780018,3740618.83831787,261.69699097,-0.02618,6.21,0.221,56019.605469
741013.17090034,3740618.78448486,261.69909668,-0.03491,6.21,0.221,56019.605469
741013.1644001,3740618.73071289,261.7013855,-0.04363,6.21,0.221,56019.605469
741013.1583004,3740618.67681885,261.70388794,-0.05236,6.21,0.221,56019.605469
741013.14360046,3740618.62359619,261.70251465,-0.06109,6.22,0.221,56019.605469
741013.12930012,3740618.57012939,261.70129395,-0.06981,6.23,0.221,56019.605469
741013.12450027,3740618.51599121,261.70440674,-0.07854,6.23,0.221,56019.605469
741013.11100006,3740618.46228027,261.70361328,-0.08727,6.24,0.215,56019.605469
741013.10709953,3740618.40802002,261.70700073,-0.09599,6.24,0.215,56019.605469
741013.09440041,3740618.35400391,261.706604,-0.10472,6.25,0.215,56019.605469
741013.08220005,3740618.29968262,261.70651245,-0.11345,6.26,0.215,56019.605469
741013.07960033,3740618.24530029,261.71051025,-0.12217,6.26,0.215,56019.605469
741013.06830025,3740618.1907959,261.71069336,-0.1309,6.27,0.221,56019.605469
741013.06649971,3740618.1362915,261.71520996,-0.13963,6.27,0.215,56019.605469
741013.06519985,3740618.08178711,261.7197876,-0.14835,6.27,0.221,56019.605469
741013.06429958,3740618.02728271,261.72470093,-0.15708,6.27,0.215,56019.605469
741013.0454998,3740617.97198486,261.72171021,-0.16581,6.29,0.215,56019.605469
741013.0454998,3740617.91729736,261.72689819,-0.17453,6.29,0.215,56019.605469
741013.04590034,3740617.8626709,261.73239136,-0.18326,6.29,0.215,56019.605469
741013.03759956,3740617.80749512,261.73400879,-0.19199,6.3,0.215,56019.605469
741013.02980042,3740617.75201416,261.73590088,-0.20071,6.31,0.215,56019.605469
741013.03149986,3740617.6973877,261.74191284,-0.20944,6.31,0.215,56019.605469
741013.00629997,3740617.63989258,261.73620605,-0.21817,6.34,0.215,56019.605469
741013.00889969,3740617.58502197,261.7427063,-0.22689,6.34,0.215,56019.605469
741013.00290012,3740617.52911377,261.74539185,-0.23562,6.35,0.21,56019.605469
741012.99730015,3740617.4730835,261.74829102,-0.24435,6.36,0.215,56019.609375
741012.9921999,3740617.41687012,261.75140381,-0.25307,6.37,0.215,56019.609375
741012.97840023,3740617.35931396,261.75079346,-0.2618,6.39,0.215,56019.609375
741012.97420025,3740617.30279541,261.75430298,-0.27053,6.4,0.215,56019.609375
741012.95219994,3740617.2432251,261.75030518,-0.27925,6.43,0.215,56019.609375
741012.94890022,3740617.1862793,261.75430298,-0.28798,6.44,0.215,56019.609375
741012.93710041,3740617.12768555,261.75469971,-0.29671,6.46,0.215,56019.609375
741012.92570019,3740617.06878662,261.75531006,-0.30543,6.48,0.215,56019.609375
741012.90579987,3740617.0078125,261.75228882,-0.31416,6.51,0.21,56019.609375
741012.90439987,3740616.95031738,261.75720215,-0.32289,6.52,0.215,56019.609375
741012.88549995,3740616.88861084,261.75469971,-0.33161,6.55,0.215,56019.609375
741012.87609959,3740616.82861328,261.75628662,-0.34034,6.57,0.21,56019.609375
741012.8671999,3740616.76837158,261.75808716,-0.34907,6.59,0.215,56019.609375
741012.85890007,3740616.70800781,261.76019287,-0.35779,6.61,0.215,56019.609375
741012.85999966,3740616.64978027,261.76629639,-0.36652,6.62,0.215,56019.609375
741012.8526001,3740616.58898926,261.76889038,-0.37525,6.64,0.221,56019.609375
741012.83689976,3740616.52539063,261.76791382,-0.38397,6.67,0.221,56019.609375
741012.8217001,3740616.46148682,261.76730347,-0.3927,6.7,0.215,56019.609375
741012.8071003,3740616.3972168,261.76699829,-0.40143,6.73,0.221,56019.609375
741012.80189991,3740616.33538818,261.77059937,-0.41015,6.75,0.215,56019.609375
741012.7972002,3740616.27331543,261.77450562,-0.41888,6.77,0.221,56019.609375
741012.78429985,3740616.20812988,261.77490234,-0.42761,6.8,0.221,56019.609375
741012.77190018,3740616.14257813,261.7756958,-0.43633,6.83,0.221,56019.609375
741012.76889992,3740616.07989502,261.78039551,-0.44506,6.85,0.215,56019.609375
741012.7489996,3740616.01049805,261.77810669,-0.45379,6.89,0.221,56019.609375
741012.75580025,3740615.95062256,261.78689575,-0.46251,6.9,0.221,56019.609375
741012.74580002,3740615.88391113,261.78890991,-0.47124,6.93,0.221,56019.609375
741012.72770023,3740615.81347656,261.7875061,-0.47997,6.97,0.227,56019.609375
741012.71889973,3740615.74609375,261.7901001,-0.48869,7.0,0.227,56019.609375
741012.71070004,3740615.67840576,261.79290771,-0.49742,7.03,0.221,56019.609375
741012.69460011,3740615.60668945,261.79260254,-0.50615,7.07,0.227,56019.609375
741012.68770027,3740615.53839111,261.79598999,-0.51487,7.1,0.227,56019.609375
741012.68999958,3740615.47357178,261.80319214,-0.5236,7.12,0.232,56019.609375
741012.68430042,3740615.40478516,261.80731201,-0.53233,7.15,0.425,56019.609375
741012.67080021,3740615.33172607,261.80819702,-0.54105,7.19,0.464,56019.609375
741012.66639996,3740615.2623291,261.81289673,-0.54978,7.22,0.227,56019.609375
741012.62899971,3740615.17590332,261.80450439,-0.55851,7.29,0.37,56019.609375
741012.64290047,3740615.11419678,261.81658936,-0.56723,7.3,0.425,56019.609375
741012.62380028,3740615.03521729,261.81561279,-0.57596,7.35,0.227,56019.609375
741012.59710026,3740614.95129395,261.81170654,-0.58469,7.41,0.221,56019.609375
741012.5880003,3740614.87567139,261.81491089,-0.59341,7.45,0.215,56019.609375
741012.55480003,3740614.78588867,261.80859375,-0.60214,7.52,0.215,56019.609375
741012.53890038,3740614.70471191,261.80929565,-0.61087,7.57,0.21,56019.609375
741012.52400017,3740614.6229248,261.81039429,-0.61959,7.62,0.215,56019.609375
741012.50160027,3740614.53588867,261.80880737,-0.62832,7.68,0.215,56019.609375
741012.48019981,3740614.44818115,261.80758667,-0.63705,7.74,0.21,56019.609375
741013.39610004,3740620.10198975,261.71029663,0.18326,6.2,0.232,56019.617188
741013.31869984,3740620.07110596,261.6789856,0.17453,6.27,0.271,56019.617188
741013.31060028,3740620.01599121,261.68069458,0.16581,6.26,0.243,56019.617188
741013.29419994,3740619.96380615,261.67849731,0.15708,6.26,0.249,56019.617188
741013.29580021,3740619.90612793,261.68469238,0.14835,6.24,0.227,56019.617188
741013.28909969,3740619.85107422,261.68701172,0.13963,6.23,0.227,56019.617188
741013.29160023,3740619.79382324,261.69360352,0.1309,6.21,0.227,56019.617188
741013.27709961,3740619.74139404,261.69219971,0.12217,6.21,0.227,56019.617188
741013.26290035,3740619.68902588,261.69100952,0.11345,6.21,0.227,56019.617188
741013.24919987,3740619.63647461,261.69000244,0.10472,6.21,0.232,56019.617188
741013.23589993,3740619.58380127,261.68920898,0.09599,6.21,0.227,56019.617188
741013.23190022,3740619.5289917,261.69268799,0.08727,6.2,0.227,56019.617188
741013.21949959,3740619.47619629,261.69219971,0.07854,6.2,0.227,56019.617188
741013.21640015,3740619.42138672,261.69610596,0.06981,6.19,0.227,56019.617188
741013.20479965,3740619.36859131,261.69610596,0.06109,6.19,0.227,56019.617188
741013.20259953,3740619.31390381,261.70040894,0.05236,6.18,0.227,56019.617188
741013.18299961,3740619.26257324,261.69659424,0.04363,6.19,0.232,56019.617188
741013.17259979,3740619.20947266,261.69711304,0.03491,6.19,0.227,56019.617188
741013.16279984,3740619.15631104,261.69781494,0.02618,6.19,0.232,56019.617188
741013.16230011,3740619.10162354,261.70291138,0.01745,6.18,0.227,56019.617188
741013.12619972,3740619.05230713,261.69171143,0.00873,6.21,0.26,56019.617188
741013.12660027,3740618.99749756,261.69711304,0.0,6.2,0.492,56019.617188
741013.11839962,3740618.94396973,261.6986084,-0.00873,6.2,0.492,56019.617188
741013.09249973,3740618.89251709,261.69210815,-0.01745,6.22,0.343,56019.617188
741013.10330009,3740618.83679199,261.70220947,-0.02618,6.2,0.221,56019.617188
741013.09640026,3740618.78308105,261.70431519,-0.03491,6.2,0.221,56019.617188
741013.08080006,3740618.73022461,261.70251465,-0.04363,6.21,0.221,56019.617188
741013.08380032,3740618.67559814,261.70910645,-0.05236,6.2,0.221,56019.617188
741013.06910038,3740618.62237549,261.70770264,-0.06109,6.21,0.221,56019.621094
741013.05480003,3740618.5690918,261.70651245,-0.06981,6.22,0.221,56019.621094
741013.05000019,3740618.51501465,261.70950317,-0.07854,6.22,0.215,56019.621094
741013.03649998,3740618.46142578,261.70870972,-0.08727,6.23,0.215,56019.621094
741013.0326004,3740618.40722656,261.71218872,-0.09599,6.23,0.215,56019.621094
741013.02000046,3740618.35321045,261.71179199,-0.10472,6.24,0.221,56019.621094
741013.0078001,3740618.29907227,261.71160889,-0.11345,6.25,0.221,56019.621094
741012.99600029,3740618.24481201,261.71160889,-0.12217,6.26,0.221,56019.621094
741012.99380016,3740618.19030762,261.71578979,-0.1309,6.26,0.215,56019.621094
741012.98289967,3740618.13568115,261.71618652,-0.13963,6.27,0.215,56019.621094
741012.98159981,3740618.08117676,261.72088623,-0.14835,6.27,0.215,56019.621094
741012.98069954,3740618.02667236,261.72570801,-0.15708,6.27,0.215,56019.621094
741012.98019981,3740617.972229,261.73080444,-0.16581,6.27,0.215,56019.621094
741012.97099972,3740617.91729736,261.73199463,-0.17453,6.28,0.215,56019.621094
741012.9715004,3740617.8626709,261.73739624,-0.18326,6.28,0.215,56019.621094
741012.96319962,3740617.80749512,261.73910522,-0.19199,6.29,0.215,56019.621094
741012.94620037,3740617.75152588,261.73690796,-0.20071,6.31,0.21,56019.621094
741012.94789982,3740617.69677734,261.7428894,-0.20944,6.31,0.215,56019.621094
741012.94099998,3740617.64117432,261.74520874,-0.21817,6.32,0.215,56019.621094
741012.92539978,3740617.58441162,261.74371338,-0.22689,6.34,0.215,56019.621094
741012.92840004,3740617.52960205,261.75030518,-0.23562,6.34,0.21,56019.621094
741012.93190002,3740617.47491455,261.75720215,-0.24435,6.34,0.215,56019.621094
741012.90859985,3740617.4163208,261.75241089,-0.25307,6.37,0.215,56019.621094
741012.90390015,3740617.35998535,261.75570679,-0.2618,6.38,0.215,56019.621094
741012.89970016,3740617.30371094,261.75930786,-0.27053,6.39,0.215,56019.621094
741012.87769985,3740617.24407959,261.75518799,-0.27925,6.42,0.21,56019.621094
741012.86540031,3740617.18572998,261.75540161,-0.28798,6.44,0.215,56019.621094
741012.85350037,3740617.1270752,261.75570679,-0.29671,6.46,0.215,56019.621094
741012.84210014,3740617.06817627,261.75628662,-0.30543,6.48,0.215,56019.621094
741012.84029961,3740617.01092529,261.76098633,-0.31416,6.49,0.215,56019.621094
741012.82979965,3740616.95159912,261.76199341,-0.32289,6.51,0.215,56019.621094
741012.82900047,3740616.894104,261.76721191,-0.33161,6.52,0.215,56019.621094
741012.80150032,3740616.83007813,261.7611084,-0.34034,6.56,0.21,56019.621094
741012.79259968,3740616.77001953,261.76290894,-0.34907,6.58,0.215,56019.621094
741012.77530003,3740616.70739746,261.76119995,-0.35779,6.61,0.221,56019.621094
741012.77639961,3740616.64910889,261.76730347,-0.36652,6.62,0.221,56019.621094
741012.76910019,3740616.58831787,261.76989746,-0.37525,6.64,0.215,56019.621094
741012.75329971,3740616.52478027,261.76901245,-0.38397,6.67,0.215,56019.621094
741012.74699974,3740616.46350098,261.77200317,-0.3927,6.69,0.215,56019.621094
741012.72350025,3740616.39660645,261.76800537,-0.40143,6.73,0.221,56019.621094
741012.72719955,3740616.33752441,261.77529907,-0.41015,6.74,0.221,56019.621094
741012.71360016,3740616.27270508,261.7755127,-0.41888,6.77,0.221,56019.621094
741012.70069981,3740616.20751953,261.77590942,-0.42761,6.8,0.221,56019.621094
741012.68830013,3740616.14202881,261.77670288,-0.43633,6.83,0.221,56019.621094
741012.67660046,3740616.07611084,261.77780151,-0.44506,6.86,0.221,56019.621094
741012.67420006,3740616.01312256,261.78271484,-0.45379,6.88,0.227,56019.621094
741012.67230034,3740615.95001221,261.78790283,-0.46251,6.9,0.221,56019.621094
741012.66230011,3740615.88330078,261.78988647,-0.47124,6.93,0.227,56019.621094
741012.64410019,3740615.81280518,261.78851318,-0.47997,6.97,0.227,56019.621094
741012.63539982,3740615.74542236,261.79110718,-0.48869,7.0,0.227,56019.621094
741012.62720013,3740615.67779541,261.79391479,-0.49742,7.03,0.227,56019.621094
741012.6196003,3740615.60980225,261.79699707,-0.50615,7.06,0.227,56019.621094
741012.62129974,3740615.54528809,261.80389404,-0.51487,7.08,0.227,56019.621094
741012.61499977,3740615.47692871,261.80758667,-0.5236,7.11,0.227,56019.625
741012.60929966,3740615.40808105,261.81170654,-0.53233,7.14,0.425,56019.625
741012.59570026,3740615.33508301,261.81259155,-0.54105,7.18,0.47,56019.625
741012.58290005,3740615.26171875,261.81390381,-0.54978,7.22,0.232,56019.625
741012.55389977,3740615.17938232,261.80880737,-0.55851,7.28,0.359,56019.625
741012.56770039,3740615.11791992,261.82089233,-0.56723,7.29,0.425,56019.625
741012.54020023,3740615.03460693,261.81658936,-0.57596,7.35,0.227,56019.625
741012.50529957,3740614.94622803,261.80938721,-0.58469,7.42,0.215,56019.625
741012.49610043,3740614.8704834,261.81259155,-0.59341,7.46,0.215,56019.625
741012.47949982,3740614.78991699,261.81280518,-0.60214,7.51,0.215,56019.625
741013.27799988,3740620.11352539,261.69509888,0.18326,6.24,0.249,56019.628906
741013.22640038,3740620.07348633,261.67608643,0.17453,6.28,0.265,56019.628906
741013.21829987,3740620.01837158,261.67779541,0.16581,6.27,0.249,56019.628906
741013.21930027,3740619.96051025,261.68380737,0.15708,6.25,0.243,56019.628906
741013.2208004,3740619.90289307,261.69000244,0.14835,6.23,0.232,56019.628906
741013.22290039,3740619.84539795,261.69641113,0.13963,6.21,0.227,56019.628906
741013.20800018,3740619.79321289,261.6947937,0.1309,6.21,0.227,56019.632813
741013.19340038,3740619.74090576,261.69338989,0.12217,6.21,0.227,56019.632813
741013.18809986,3740619.68621826,261.69628906,0.11345,6.2,0.227,56019.632813
741013.16559982,3740619.63598633,261.69110107,0.10472,6.21,0.227,56019.632813
741013.15229988,3740619.58331299,261.69030762,0.09599,6.21,0.232,56019.632813
741013.14830017,3740619.52850342,261.69378662,0.08727,6.2,0.232,56019.632813
741013.13589954,3740619.47570801,261.69338989,0.07854,6.2,0.227,56019.632813
741013.1328001,3740619.42089844,261.69729614,0.06981,6.19,0.227,56019.632813
741013.13010025,3740619.36621094,261.70129395,0.06109,6.18,0.232,56019.632813
741013.11900043,3740619.31341553,261.70150757,0.05236,6.18,0.227,56019.632813
741013.10830021,3740619.26037598,261.70181274,0.04363,6.18,0.232,56019.632813
741013.08899975,3740619.20898438,261.69821167,0.03491,6.19,0.232,56019.632813
741013.08810043,3740619.15429688,261.70309448,0.02618,6.18,0.232,56019.632813
741013.06970024,3740619.10247803,261.69989014,0.01745,6.19,0.232,56019.632813
741013.05160046,3740619.05047607,261.69689941,0.00873,6.2,0.254,56019.632813
741013.04300022,3740618.99707031,261.69821167,0.0,6.2,0.492,56019.632813
741013.03479958,3740618.94348145,261.69970703,-0.00873,6.2,0.492,56019.632813
741012.99989986,3740618.89312744,261.68908691,-0.01745,6.23,0.348,56019.632813
741013.01970005,3740618.83630371,261.70330811,-0.02618,6.2,0.221,56019.632813
741013.00370026,3740618.7835083,261.70129395,-0.03491,6.21,0.221,56019.632813
741012.99720001,3740618.72967529,261.70361328,-0.04363,6.21,0.221,56019.632813
741013.00020027,3740618.6751709,261.71020508,-0.05236,6.2,0.221,56019.632813
741012.98550034,3740618.62200928,261.70880127,-0.06109,6.21,0.221,56019.632813
741012.97119999,3740618.56860352,261.70761108,-0.06981,6.22,0.221,56019.632813
741012.95730019,3740618.51507568,261.70651245,-0.07854,6.23,0.221,56019.632813
741012.95289993,3740618.46087646,261.70980835,-0.08727,6.23,0.215,56019.632813
741012.93980026,3740618.40710449,261.709198,-0.09599,6.24,0.215,56019.632813
741012.92720032,3740618.35302734,261.70880127,-0.10472,6.25,0.215,56019.632813
741012.93330002,3740618.29858398,261.71670532,-0.11345,6.24,0.215,56019.632813
741012.92150021,3740618.24432373,261.71670532,-0.12217,6.25,0.215,56019.632813
741012.91020012,3740618.18988037,261.71688843,-0.1309,6.26,0.215,56019.632813
741012.89929962,3740618.13531494,261.71728516,-0.13963,6.27,0.215,56019.632813
741012.89789963,3740618.08081055,261.72198486,-0.14835,6.27,0.215,56019.632813
741012.89700031,3740618.02630615,261.72680664,-0.15708,6.27,0.215,56019.632813
741012.89659977,3740617.97180176,261.73181152,-0.16581,6.27,0.215,56019.632813
741012.89659977,3740617.91729736,261.73709106,-0.17453,6.27,0.215,56019.632813
741012.89700031,3740617.86291504,261.74249268,-0.18326,6.27,0.215,56019.632813
741012.87950039,3740617.80712891,261.7401123,-0.19199,6.29,0.21,56019.632813
741012.87170029,3740617.75177002,261.74191284,-0.20071,6.3,0.215,56019.632813
741012.87339973,3740617.69720459,261.74798584,-0.20944,6.3,0.215,56019.632813
741012.8664999,3740617.64172363,261.75021362,-0.21817,6.31,0.215,56019.632813
741012.85079956,3740617.58508301,261.74868774,-0.22689,6.33,0.21,56019.632813
741012.8448,3740617.5291748,261.75140381,-0.23562,6.34,0.215,56019.632813
741012.83010006,3740617.47210693,261.75030518,-0.24435,6.36,0.215,56019.632813
741012.82489967,3740617.41589355,261.75338745,-0.25307,6.37,0.215,56019.632813
741012.82019997,3740617.35961914,261.75680542,-0.2618,6.38,0.215,56019.632813
741012.82509995,3740617.3046875,261.76419067,-0.27053,6.38,0.215,56019.632813
741012.78499985,3740617.2421875,261.75241089,-0.27925,6.43,0.21,56019.632813
741012.79080009,3740617.18701172,261.76031494,-0.28798,6.43,0.215,56019.632813
741012.76980019,3740617.12670898,261.75671387,-0.29671,6.46,0.215,56019.632813
741012.76749992,3740617.06958008,261.76119995,-0.30543,6.47,0.215,56019.632813
741012.75660038,3740617.01062012,261.76199341,-0.31416,6.49,0.215,56019.632813
741012.74619961,3740616.95117188,261.76309204,-0.32289,6.51,0.215,56019.632813
741012.73630047,3740616.89172363,261.7644043,-0.33161,6.53,0.215,56019.632813
741012.70890045,3740616.82757568,261.75830078,-0.34034,6.57,0.21,56019.636719
741012.70899963,3740616.76971436,261.7638855,-0.34907,6.58,0.221,56019.636719
741012.70960045,3740616.71160889,261.76980591,-0.35779,6.59,0.215,56019.636719
741012.70170021,3740616.65118408,261.77209473,-0.36652,6.61,0.215,56019.636719
741012.68540001,3740616.5880127,261.77090454,-0.37525,6.64,0.215,56019.636719
741012.66959953,3740616.52441406,261.76989746,-0.38397,6.67,0.215,56019.636719
741012.65439987,3740616.46051025,261.76928711,-0.3927,6.7,0.221,56019.636719
741012.63980007,3740616.3961792,261.76901245,-0.40143,6.73,0.221,56019.636719
741012.63459969,3740616.33441162,261.77261353,-0.41015,6.75,0.221,56019.636719
741012.63000011,3740616.2723999,261.77639771,-0.41888,6.77,0.221,56019.636719
741012.61699963,3740616.20721436,261.77688599,-0.42761,6.8,0.221,56019.636719
741012.62230015,3740616.14782715,261.78491211,-0.43633,6.81,0.221,56019.636719
741012.60169983,3740616.07891846,261.78240967,-0.44506,6.85,0.221,56019.636719
741012.59920025,3740616.01599121,261.78729248,-0.45379,6.87,0.215,56019.636719
741012.58860016,3740615.94970703,261.78890991,-0.46251,6.9,0.221,56019.636719
741012.57859993,3740615.88299561,261.790802,-0.47124,6.93,0.227,56019.636719
