X,Y,Z,Angle,Distance,Retro,UTC
741021.61619949,3740616.39971924,261.73379517,-0.41015,6.75,0.215,56018.167969
741021.60269928,3740616.33477783,261.73480225,-0.41888,6.78,0.215,56018.167969
741021.59869957,3740616.27258301,261.73959351,-0.42761,6.8,0.215,56018.167969
741021.57749939,3740616.20391846,261.73748779,-0.43633,6.84,0.221,56018.167969
741021.56579971,3740616.13800049,261.73928833,-0.44506,6.87,0.221,56018.167969
741021.55470085,3740616.07171631,261.74139404,-0.45379,6.9,0.221,56018.167969
741021.56159973,3740616.01177979,261.75079346,-0.46251,6.91,0.221,56018.167969
741021.53420067,3740615.93817139,261.74649048,-0.47124,6.96,0.221,56018.167969
741021.51619911,3740615.86749268,261.74609375,-0.47997,7.0,0.227,56018.167969
741021.51619911,3740615.80352783,261.75280762,-0.48869,7.02,0.227,56018.167969
741021.50810051,3740615.73571777,261.75640869,-0.49742,7.05,0.227,56018.167969
741021.50060081,3740615.66760254,261.76040649,-0.50615,7.08,0.221,56018.167969
741021.48520088,3740615.59539795,261.76119995,-0.51487,7.12,0.227,56018.167969
741021.4734993,3740615.45770264,261.77059937,-0.53233,7.18,0.442,56018.167969
741022.44059944,3740620.42279053,261.70440674,0.23562,6.06,0.354,56018.175781
741022.43009949,3740620.36999512,261.70541382,0.22689,6.05,0.309,56018.175781
741022.45319939,3740620.24829102,261.72848511,0.20944,5.98,0.215,56018.175781
741022.39279938,3740620.21472168,261.70559692,0.20071,6.03,0.204,56018.175781
741022.2465992,3740620.21069336,261.64190674,0.19199,6.18,0.221,56018.175781
741022.16020012,3740620.18328857,261.60699463,0.18326,6.26,0.254,56018.175781
741022.15180016,3740620.12841797,261.60910034,0.17453,6.25,0.243,56018.175781
741022.15239906,3740620.07080078,261.61550903,0.16581,6.23,0.238,56018.175781
741022.13619995,3740620.01879883,261.6138916,0.15708,6.23,0.227,56018.175781
741022.1291008,3740619.96398926,261.61660767,0.14835,6.22,0.227,56018.175781
741022.11370087,3740619.9118042,261.61538696,0.13963,6.22,0.232,56018.175781
741022.09880066,3740619.85949707,261.6144104,0.1309,6.22,0.232,56018.175781
741022.09300041,3740619.8046875,261.6177063,0.12217,6.21,0.227,56018.175781
741022.08779907,3740619.75,261.6211853,0.11345,6.2,0.227,56018.175781
741022.08289909,3740619.6953125,261.62490845,0.10472,6.19,0.227,56018.175781
741022.06970024,3740619.64282227,261.62460327,0.09599,6.19,0.227,56018.175781
741022.06579971,3740619.5881958,261.62869263,0.08727,6.18,0.227,56018.175781
741022.05340004,3740619.5355835,261.62890625,0.07854,6.18,0.232,56018.175781
741022.04150009,3740619.48291016,261.62921143,0.06981,6.18,0.227,56018.175781
741022.0298996,3740619.43011475,261.62979126,0.06109,6.18,0.232,56018.179688
741022.01880074,3740619.37731934,261.63049316,0.05236,6.18,0.232,56018.179688
741022.00810051,3740619.32427979,261.63140869,0.04363,6.18,0.227,56018.179688
741022.0067997,3740619.26977539,261.63668823,0.03491,6.17,0.232,56018.179688
741021.99699974,3740619.21679688,261.63800049,0.02618,6.17,0.232,56018.179688
741021.98760033,3740619.16369629,261.63949585,0.01745,6.17,0.227,56018.179688
741021.9605999,3740619.11309814,261.63299561,0.00873,6.19,0.453,56018.179688
741021.93390083,3740619.06207275,261.62670898,0.0,6.21,0.497,56018.179688
741021.93479919,3740619.00738525,261.63290405,-0.00873,6.2,0.403,56018.179688
741021.94519997,3740618.95178223,261.64331055,-0.01745,6.18,0.227,56018.179688
741021.92880058,3740618.89929199,261.64169312,-0.02618,6.19,0.221,56018.179688
741021.91279984,3740618.84649658,261.64028931,-0.03491,6.2,0.221,56018.179688
741021.90640068,3740618.79278564,261.64318848,-0.04363,6.2,0.221,56018.179688
741021.89119911,3740618.73980713,261.64221191,-0.05236,6.21,0.221,56018.179688
741021.88559914,3740618.68591309,261.64538574,-0.06109,6.21,0.221,56018.179688
741021.8803997,3740618.63208008,261.64889526,-0.06981,6.21,0.221,56018.179688
741021.8757,3740618.578125,261.65249634,-0.07854,6.21,0.221,56018.179688
741021.86219978,3740618.5244751,261.65231323,-0.08727,6.22,0.221,56018.179688
741021.8491993,3740618.4708252,261.65231323,-0.09599,6.23,0.215,56018.179688
741021.8458004,3740618.41662598,261.65649414,-0.10472,6.23,0.215,56018.179688
741021.84269905,3740618.36248779,261.66088867,-0.11345,6.23,0.215,56018.179688
741021.82180023,3740618.30828857,261.65750122,-0.12217,6.25,0.221,56018.179688
741021.81970024,3740618.25402832,261.66229248,-0.1309,6.25,0.221,56018.179688
741021.80879974,3740618.19952393,261.66329956,-0.13963,6.26,0.215,56018.179688
741021.80750084,3740618.14508057,261.66848755,-0.14835,6.26,0.215,56018.179688
741021.79750061,3740618.09039307,261.66989136,-0.15708,6.27,0.221,56018.179688
741021.79710007,3740618.03601074,261.67550659,-0.16581,6.27,0.221,56018.179688
741021.79710007,3740617.98162842,261.68130493,-0.17453,6.27,0.215,56018.179688
741021.7791996,3740617.92590332,261.67941284,-0.18326,6.29,0.215,56018.179688
741021.78009987,3740617.87139893,261.68560791,-0.19199,6.29,0.215,56018.179688
741021.77230072,3740617.81610107,261.68798828,-0.20071,6.3,0.215,56018.179688
741021.76499939,3740617.76062012,261.69061279,-0.20944,6.31,0.215,56018.179688
741021.74889946,3740617.70410156,261.68960571,-0.21817,6.33,0.215,56018.179688
741021.74239922,3740617.64831543,261.69259644,-0.22689,6.34,0.215,56018.179688
741021.7364006,3740617.59240723,261.69589233,-0.23562,6.35,0.215,56018.179688
741021.72170067,3740617.53521729,261.69549561,-0.24435,6.37,0.215,56018.179688
741021.71660042,3740617.47888184,261.6993103,-0.25307,6.38,0.215,56018.179688
741021.70289993,3740617.42120361,261.6993103,-0.2618,6.4,0.215,56018.179688
741021.69869995,3740617.36468506,261.70349121,-0.27053,6.41,0.215,56018.179688
741021.68589973,3740617.30651855,261.70401001,-0.27925,6.43,0.215,56018.179688
741021.67350006,3740617.24810791,261.70480347,-0.28798,6.45,0.215,56018.179688
741021.67079926,3740617.19110107,261.70959473,-0.29671,6.46,0.215,56018.179688
741021.6685009,3740617.13397217,261.71469116,-0.30543,6.47,0.215,56018.179688
741021.63949966,3740617.07110596,261.70858765,-0.31416,6.51,0.204,56018.179688
741021.62919998,3740617.01171875,261.71029663,-0.32289,6.53,0.221,56018.179688
741021.62829971,3740616.95397949,261.71600342,-0.33161,6.54,0.215,56018.179688
741021.60989952,3740616.89202881,261.71450806,-0.34034,6.57,0.215,56018.179688
741021.60110092,3740616.83178711,261.7170105,-0.34907,6.59,0.221,56018.179688
741021.58379936,3740616.769104,261.71600342,-0.35779,6.62,0.221,56018.179688
741021.58499908,3740616.71081543,261.72268677,-0.36652,6.63,0.215,56018.179688
741021.57769966,3740616.65002441,261.72589111,-0.37525,6.65,0.221,56018.179688
741021.5529995,3740616.5836792,261.72210693,-0.38397,6.69,0.215,56018.179688
741021.54680061,3740616.52227783,261.72579956,-0.3927,6.71,0.215,56018.179688
741021.53219986,3740616.45788574,261.72619629,-0.40143,6.74,0.215,56018.183594
741021.52709961,3740616.39599609,261.73049927,-0.41015,6.76,0.221,56018.183594
741021.5135994,3740616.33099365,261.73150635,-0.41888,6.79,0.221,56018.183594
741021.50959969,3740616.26867676,261.73629761,-0.42761,6.81,0.215,56018.183594
741021.49729919,3740616.203125,261.73779297,-0.43633,6.84,0.215,56018.183594
741021.48559952,3740616.13708496,261.73959351,-0.44506,6.87,0.221,56018.183594
741021.47439957,3740616.07092285,261.74169922,-0.45379,6.9,0.221,56018.183594
741021.47270012,3740616.00762939,261.74758911,-0.46251,6.92,0.221,56018.183594
741022.40410042,3740620.46057129,261.72079468,0.24435,6.03,0.387,56018.191406
741022.35950089,3740620.421875,261.70529175,0.23562,6.06,0.354,56018.191406
741022.34059906,3740620.37249756,261.70230103,0.22689,6.06,0.309,56018.191406
741022.38159943,3740620.29980469,261.72790527,0.21817,5.99,0.221,56018.191406
741022.36359978,3740620.25061035,261.72531128,0.20944,5.99,0.215,56018.191406
741022.3118,3740620.21380615,261.70639038,0.20071,6.03,0.21,56018.191406
741022.14830017,3740620.21588135,261.63461304,0.19199,6.2,0.221,56018.191406
741022.07049942,3740620.1854248,261.60369873,0.18326,6.27,0.254,56018.191406
741022.07939911,3740620.12457275,261.61401367,0.17453,6.24,0.238,56018.191406
741022.06270027,3740620.07269287,261.61221313,0.16581,6.24,0.232,56018.191406
741022.05520058,3740620.0178833,261.61468506,0.15708,6.23,0.232,56018.191406
741022.04809952,3740619.96307373,261.61740112,0.14835,6.22,0.232,56018.191406
741022.03269958,3740619.91088867,261.61621094,0.13963,6.22,0.238,56018.191406
741022.01779938,3740619.85858154,261.61520386,0.1309,6.22,0.232,56018.191406
741022.01199913,3740619.80377197,261.61849976,0.12217,6.21,0.232,56018.191406
741021.99790001,3740619.75140381,261.61779785,0.11345,6.21,0.227,56018.191406
741021.99309921,3740619.69659424,261.62149048,0.10472,6.2,0.232,56018.191406
741021.98870087,3740619.64190674,261.62539673,0.09599,6.19,0.232,56018.191406
741021.97590065,3740619.58929443,261.62530518,0.08727,6.19,0.227,56018.191406
741021.97240067,3740619.534729,261.62960815,0.07854,6.18,0.232,56018.191406
741021.96039963,3740619.48199463,261.62991333,0.06981,6.18,0.227,56018.191406
741021.94890022,3740619.42919922,261.63049316,0.06109,6.18,0.232,56018.191406
741021.93779945,3740619.37628174,261.63119507,0.05236,6.18,0.227,56018.191406
741021.92709923,3740619.32342529,261.6321106,0.04363,6.18,0.227,56018.191406
741021.92580032,3740619.26879883,261.63729858,0.03491,6.17,0.227,56018.191406
741021.91600037,3740619.21582031,261.63870239,0.02618,6.17,0.232,56018.191406
741021.89760017,3740619.16412354,261.6361084,0.01745,6.18,0.232,56018.191406
741021.87960052,3740619.11218262,261.63360596,0.00873,6.19,0.464,56018.191406
741021.86190033,3740619.05999756,261.63140869,0.0,6.2,0.503,56018.191406
741021.8628006,3740619.00537109,261.63760376,-0.00873,6.19,0.436,56018.191406
741021.85510063,3740618.9519043,261.63989258,-0.01745,6.19,0.227,56018.191406
741021.8477993,3740618.89837646,261.64239502,-0.02618,6.19,0.221,56018.191406
741021.84090042,3740618.8447876,261.64498901,-0.03491,6.19,0.221,56018.191406
741021.81629944,3740618.79272461,261.63970947,-0.04363,6.21,0.221,56018.191406
741021.81940079,3740618.73822021,261.64691162,-0.05236,6.2,0.215,56018.191406
741021.80470085,3740618.68499756,261.64599609,-0.06109,6.21,0.221,56018.191406
741021.79949951,3740618.63110352,261.64950562,-0.06981,6.21,0.221,56018.191406
741021.78560066,3740618.57757568,261.64898682,-0.07854,6.22,0.215,56018.191406
741021.78129959,3740618.52362061,261.65289307,-0.08727,6.22,0.221,56018.191406
741021.7682991,3740618.4697876,261.65289307,-0.09599,6.23,0.221,56018.191406
741021.76479912,3740618.41571045,261.65710449,-0.10472,6.23,0.221,56018.191406
741021.74349976,3740618.36169434,261.65341187,-0.11345,6.25,0.221,56018.191406
741021.74090004,3740618.30737305,261.6579895,-0.12217,6.25,0.215,56018.191406
741021.73870087,3740618.25311279,261.66290283,-0.1309,6.25,0.215,56018.191406
741021.72789955,3740618.1986084,261.66390991,-0.13963,6.26,0.221,56018.191406
741021.72660065,3740618.14422607,261.6690979,-0.14835,6.26,0.221,56018.191406
741021.71660042,3740618.08947754,261.67050171,-0.15708,6.27,0.215,56018.191406
741021.72529984,3740618.03552246,261.67999268,-0.16581,6.26,0.215,56018.191406
741021.70700073,3740617.98010254,261.67779541,-0.17453,6.28,0.215,56018.191406
741021.69829941,3740617.92498779,261.67990112,-0.18326,6.29,0.215,56018.191406
741021.69009972,3740617.86968994,261.68209839,-0.19199,6.3,0.215,56018.191406
741021.69140053,3740617.81518555,261.68850708,-0.20071,6.3,0.215,56018.195313
741021.67490005,3740617.75878906,261.68719482,-0.20944,6.32,0.215,56018.195313
741021.66799927,3740617.70318604,261.69000244,-0.21817,6.33,0.215,56018.195313
741021.66150093,3740617.6473999,261.69311523,-0.22689,6.34,0.215,56018.195313
741021.65550041,3740617.5914917,261.69641113,-0.23562,6.35,0.215,56018.195313
741021.64999962,3740617.53552246,261.69979858,-0.24435,6.36,0.215,56018.195313
741021.63570023,3740617.47802734,261.69970703,-0.25307,6.38,0.221,56018.195313
741021.6310997,3740617.42169189,261.70361328,-0.2618,6.39,0.215,56018.195313
741021.61779976,3740617.36376953,261.70388794,-0.27053,6.41,0.215,56018.195313
741021.60499954,3740617.30560303,261.70440674,-0.27925,6.43,0.215,56018.195313
741021.59269905,3740617.24707031,261.7052002,-0.28798,6.45,0.221,56018.195313
741021.58989906,3740617.19018555,261.70999146,-0.29671,6.46,0.215,56018.195313
741021.57859993,3740617.13128662,261.71121216,-0.30543,6.48,0.215,56018.195313
741021.56769943,3740617.07220459,261.71270752,-0.31416,6.5,0.221,56018.195313
741021.54829979,3740617.01080322,261.71060181,-0.32289,6.53,0.221,56018.195313
741021.53840065,3740616.95111084,261.71258545,-0.33161,6.55,0.215,56018.195313
741021.53809929,3740616.89331055,261.71859741,-0.34034,6.56,0.221,56018.195313
741021.51129913,3740616.82867432,261.71359253,-0.34907,6.6,0.221,56018.195313
741021.51189995,3740616.77050781,261.72000122,-0.35779,6.61,0.221,56018.195313
741021.4951992,3740616.70751953,261.71929932,-0.36652,6.64,0.221,56018.195313
741021.48789978,3740616.64660645,261.72250366,-0.37525,6.66,0.221,56018.195313
741021.47220039,3740616.58282471,261.72241211,-0.38397,6.69,0.221,56018.195313
741022.45549965,3740620.746521,261.74911499,0.29671,6.02,0.398,56018.203125
741022.45050049,3740620.69061279,261.75280762,0.28798,6.0,0.392,56018.203125
741022.46260071,3740620.62719727,261.76480103,0.27925,5.96,0.42,56018.203125
741022.4503994,3740620.57562256,261.76489258,0.27053,5.95,0.381,56018.203125
741022.40519905,3740620.53881836,261.74899292,0.2618,5.98,0.37,56018.203125
741022.36009979,3740620.50140381,261.73318481,0.25307,6.01,0.376,56018.203125
741022.30690002,3740620.46691895,261.71350098,0.24435,6.05,0.37,56018.203125
741022.27910042,3740620.42108154,261.70620728,0.23562,6.06,0.343,56018.203125
741022.28560066,3740620.36151123,261.71539307,0.22689,6.03,0.343,56018.203125
741022.29269981,3740620.30230713,261.72470093,0.21817,6.0,0.221,56018.203125
741022.28319931,3740620.24981689,261.72610474,0.20944,5.99,0.215,56018.203125
741022.2227993,3740620.21612549,261.70318604,0.20071,6.04,0.21,56018.203125
741022.09370041,3740620.20599365,261.64770508,0.19199,6.17,0.215,56018.203125
741021.99880028,3740620.18157959,261.60870361,0.18326,6.26,0.254,56018.203125
741021.99029922,3740620.12670898,261.61068726,0.17453,6.25,0.238,56018.203125
741021.97360039,3740620.07470703,261.60888672,0.16581,6.25,0.238,56018.203125
741021.94860077,3740620.02520752,261.60321045,0.15708,6.26,0.254,56018.203125
741021.95890045,3740619.96490479,261.61410522,0.14835,6.23,0.232,56018.203125
741021.94350052,3740619.91271973,261.61291504,0.13963,6.23,0.232,56018.203125
741021.92860031,3740619.86029053,261.61178589,0.1309,6.23,0.232,56018.203125
741021.92280006,3740619.80541992,261.6151123,0.12217,6.22,0.227,56018.203125
741021.91749954,3740619.75061035,261.61859131,0.11345,6.21,0.227,56018.203125
741021.91270065,3740619.69580078,261.62231445,0.10472,6.2,0.227,56018.203125
741021.89940071,3740619.64318848,261.62200928,0.09599,6.2,0.232,56018.203125
741021.89550018,3740619.58850098,261.62609863,0.08727,6.19,0.227,56018.203125
741021.87420082,3740619.53778076,261.62210083,0.07854,6.2,0.232,56018.203125
741021.87999916,3740619.48120117,261.63070679,0.06981,6.18,0.227,56018.203125
741021.86849976,3740619.42840576,261.63119507,0.06109,6.18,0.227,56018.203125
741021.8484993,3740619.37719727,261.62780762,0.05236,6.19,0.232,56018.203125
741021.84670067,3740619.3225708,261.6328125,0.04363,6.18,0.227,56018.203125
741021.83650017,3740619.26947021,261.63391113,0.03491,6.18,0.232,56018.203125
741021.82659912,3740619.2164917,261.63519287,0.02618,6.18,0.232,56018.203125
741021.81719971,3740619.16333008,261.63668823,0.01745,6.18,0.232,56018.203125
741021.79019928,3740619.11260986,261.63018799,0.00873,6.2,0.464,56018.203125
741021.77249908,3740619.06030273,261.62799072,0.0,6.21,0.497,56018.203125
741021.77339935,3740619.00561523,261.63418579,-0.00873,6.2,0.442,56018.203125
741021.77470016,3740618.95111084,261.64050293,-0.01745,6.19,0.232,56018.207031
741021.7493,3740618.89941406,261.63479614,-0.02618,6.21,0.221,56018.207031
741021.74239922,3740618.84558105,261.63751221,-0.03491,6.21,0.221,56018.207031
741021.73590088,3740618.79180908,261.64028931,-0.04363,6.21,0.221,56018.207031
741021.72990036,3740618.73797607,261.6434021,-0.05236,6.21,0.221,56018.207031
741021.72430038,3740618.6842041,261.64660645,-0.06109,6.21,0.221,56018.207031
741021.71910095,3740618.63031006,261.65008545,-0.06981,6.21,0.221,56018.207031
741021.7052002,3740618.57678223,261.64959717,-0.07854,6.22,0.221,56018.207031
741021.70089912,3740618.52282715,261.65350342,-0.08727,6.22,0.221,56018.207031
741021.68790054,3740618.46899414,261.65341187,-0.09599,6.23,0.221,56018.207031
741021.6753006,3740618.41497803,261.65359497,-0.10472,6.24,0.221,56018.207031
741021.67230034,3740618.36077881,261.6579895,-0.11345,6.24,0.215,56018.207031
741021.65139961,3740618.30651855,261.65460205,-0.12217,6.26,0.221,56018.207031
741021.64920044,3740618.2520752,261.65939331,-0.1309,6.26,0.221,56018.207031
741021.64749908,3740618.19769287,261.66439819,-0.13963,6.26,0.221,56018.207031
741021.63710022,3740618.14312744,261.66558838,-0.14835,6.27,0.215,56018.207031
741021.63619995,3740618.08862305,261.67098999,-0.15708,6.27,0.215,56018.207031
741021.62660027,3740618.03369141,261.67260742,-0.16581,6.28,0.215,56018.207031
741021.61750031,3740617.97869873,261.67440796,-0.17453,6.29,0.221,56018.207031
741021.61800003,3740617.92407227,261.68029785,-0.18326,6.29,0.215,56018.207031
741021.60969925,3740617.86889648,261.68258667,-0.19199,6.3,0.215,56018.207031
741021.61109924,3740617.81427002,261.68890381,-0.20071,6.3,0.215,56018.207031
741021.59460068,3740617.75799561,261.68759155,-0.20944,6.32,0.215,56018.207031
741021.58760071,3740617.70227051,261.69049072,-0.21817,6.33,0.215,56018.207031
741021.5720005,3740617.64550781,261.68960571,-0.22689,6.35,0.215,56018.207031
741021.57519913,3740617.59057617,261.69680786,-0.23562,6.35,0.215,56018.207031
741021.56959915,3740617.53460693,261.70028687,-0.24435,6.36,0.215,56018.207031
741021.56450081,3740617.47851563,261.70401001,-0.25307,6.37,0.215,56018.207031
741021.54159927,3740617.41937256,261.70010376,-0.2618,6.4,0.221,56018.207031
741021.53750038,3740617.36291504,261.70431519,-0.27053,6.41,0.221,56018.207031
741021.5156002,3740617.30310059,261.70098877,-0.27925,6.44,0.221,56018.207031
741021.50329971,3740617.24462891,261.70169067,-0.28798,6.46,0.215,56018.207031
741021.50049973,3740617.1875,261.70651245,-0.29671,6.47,0.221,56018.207031
741021.48010063,3740617.12670898,261.70401001,-0.30543,6.5,0.221,56018.207031
741021.47830009,3740617.0692749,261.70928955,-0.31416,6.51,0.215,56018.207031
741021.46800041,3740617.0098877,261.71099854,-0.32289,6.53,0.221,56018.207031
741022.46479988,3740620.93548584,261.76928711,0.33161,6.02,0.403,56018.214844
741022.45809937,3740620.87982178,261.77218628,0.32289,6.0,0.409,56018.214844
741022.4435997,3740620.82843018,261.77130127,0.31416,5.99,0.403,56018.214844
741022.42970085,3740620.7769165,261.77059937,0.30543,5.98,0.409,56018.214844
741022.38330078,3740620.74157715,261.7539978,0.29671,6.01,0.398,56018.214844
741022.40309906,3740620.67401123,261.76980591,0.28798,5.96,0.392,56018.214844
741022.39039993,3740620.62249756,261.76971436,0.27925,5.95,0.409,56018.214844
741022.37820053,3740620.57098389,261.76980591,0.27053,5.94,0.398,56018.214844
741022.2996006,3740620.54907227,261.73770142,0.2618,6.01,0.359,56018.214844
741022.25449944,3740620.51147461,261.72189331,0.25307,6.04,0.381,56018.214844
741022.20120049,3740620.47668457,261.70220947,0.24435,6.08,0.359,56018.214844
741022.19020081,3740620.42382813,261.70291138,0.23562,6.07,0.348,56018.214844
741022.17970085,3740620.37091064,261.70388794,0.22689,6.06,0.32,56018.214844
741022.20369911,3740620.3046875,261.72140503,0.21817,6.01,0.221,56018.214844
741022.19420052,3740620.25219727,261.72280884,0.20944,6.0,0.221,56018.214844
741022.15089989,3740620.21221924,261.70800781,0.20071,6.03,0.21,56018.214844
741022.00460052,3740620.20819092,261.64428711,0.19199,6.18,0.215,56018.214844
741021.90970039,3740620.18377686,261.60528564,0.18326,6.27,0.249,56018.214844
741021.90990067,3740620.12591553,261.61138916,0.17453,6.25,0.238,56018.214844
741021.89319992,3740620.07391357,261.60958862,0.16581,6.25,0.243,56018.21875
741021.87689972,3740620.02172852,261.60800171,0.15708,6.25,0.243,56018.21875
741021.87849998,3740619.96411133,261.61480713,0.14835,6.23,0.238,56018.21875
741021.87190056,3740619.90930176,261.61761475,0.13963,6.22,0.238,56018.21875
741021.84819984,3740619.85949707,261.61248779,0.1309,6.23,0.238,56018.21875
741021.8512001,3740619.80218506,261.61990356,0.12217,6.21,0.227,56018.21875
741021.83709908,3740619.74981689,261.61920166,0.11345,6.21,0.227,56018.21875
741021.83230019,3740619.69500732,261.62289429,0.10472,6.2,0.227,56018.21875
741021.81019974,3740619.64447021,261.61849976,0.09599,6.21,0.227,56018.21875
741021.80620003,3740619.58972168,261.62258911,0.08727,6.2,0.227,56018.21875
741021.80270004,3740619.53497314,261.62680054,0.07854,6.19,0.227,56018.21875
741021.79070091,3740619.48217773,261.62710571,0.06981,6.19,0.227,56018.21875
741021.7791996,3740619.42938232,261.62768555,0.06109,6.19,0.227,56018.21875
741021.76810074,3740619.37640381,261.62838745,0.05236,6.19,0.232,56018.21875
741021.76639938,3740619.32171631,261.63339233,0.04363,6.18,0.227,56018.21875
741021.7560997,3740619.26867676,261.63449097,0.03491,6.18,0.227,56018.21875
741021.74629974,3740619.21557617,261.63580322,0.02618,6.18,0.227,56018.21875
741021.73679924,3740619.16247559,261.63720703,0.01745,6.18,0.227,56018.21875
741021.71879959,3740619.11047363,261.63479614,0.00873,6.19,0.453,56018.21875
741021.69219971,3740619.05950928,261.62850952,0.0,6.21,0.503,56018.21875
741021.69300079,3740619.00482178,261.63470459,-0.00873,6.2,0.453,56018.21875
741021.68530083,3740618.95117188,261.63690186,-0.01745,6.2,0.227,56018.21875
741021.66889954,3740618.89862061,261.63531494,-0.02618,6.21,0.221,56018.21875
741021.66200066,3740618.8447876,261.63800049,-0.03491,6.21,0.221,56018.21875
741021.65559959,3740618.79101563,261.64080811,-0.04363,6.21,0.221,56018.21875
741021.65870094,3740618.73651123,261.64788818,-0.05236,6.2,0.221,56018.21875
741021.63479996,3740618.68389893,261.64300537,-0.06109,6.22,0.215,56018.21875
741021.63879967,3740618.6295166,261.6505127,-0.06981,6.21,0.221,56018.21875
741021.62490082,3740618.57598877,261.6499939,-0.07854,6.22,0.221,56018.21875
741021.61149979,3740618.52227783,261.64981079,-0.08727,6.23,0.221,56018.21875
741021.60759926,3740618.46820068,261.65380859,-0.09599,6.23,0.221,56018.21875
741021.58580017,3740618.41430664,261.64990234,-0.10472,6.25,0.221,56018.21875
741021.59199905,3740618.35998535,261.65838623,-0.11345,6.24,0.221,56018.21875
741021.5802002,3740618.3057251,261.65899658,-0.12217,6.25,0.215,56018.21875
741021.56889915,3740618.25128174,261.65969849,-0.1309,6.26,0.221,56018.21875
741021.56719971,3740618.19689941,261.66470337,-0.13963,6.26,0.215,56018.21875
741021.55680084,3740618.14227295,261.66589355,-0.14835,6.27,0.215,56018.21875
741021.55590057,3740618.08782959,261.67129517,-0.15708,6.27,0.215,56018.21875
741021.54630089,3740618.03289795,261.6729126,-0.16581,6.28,0.215,56018.21875
741021.54640007,3740617.97839355,261.67858887,-0.17453,6.28,0.221,56018.21875
741021.53770065,3740617.92327881,261.68060303,-0.18326,6.29,0.215,56018.21875
741021.53860092,3740617.86877441,261.6867981,-0.19199,6.29,0.215,56018.21875
741021.52160072,3740617.81268311,261.68530273,-0.20071,6.31,0.215,56018.21875
741021.51429939,3740617.75708008,261.68789673,-0.20944,6.32,0.215,56018.21875
741021.49819946,3740617.70050049,261.6867981,-0.21817,6.34,0.215,56018.21875
741021.49180031,3740617.64459229,261.68991089,-0.22689,6.35,0.215,56018.21875
741021.49489975,3740617.58978271,261.69699097,-0.23562,6.35,0.215,56018.21875
741021.48019981,3740617.53259277,261.69659424,-0.24435,6.37,0.215,56018.21875
741022.43120003,3740620.96838379,261.78759766,0.34034,5.99,0.403,56018.230469
741022.43219948,3740620.90863037,261.79431152,0.33161,5.96,0.409,56018.230469
741022.40940094,3740620.86187744,261.78930664,0.32289,5.96,0.387,56018.230469
741022.38699913,3740620.81500244,261.78439331,0.31416,5.96,0.387,56018.230469
741022.36490059,3740620.7678833,261.7796936,0.30543,5.96,0.403,56018.230469
741022.35969925,3740620.71258545,261.78320313,0.29671,5.94,0.403,56018.230469
741022.34670067,3740620.66137695,261.78289795,0.28798,5.93,0.398,56018.230469
741022.31760025,3740620.61779785,261.77468872,0.27925,5.94,0.392,56018.230469
741022.27219963,3740620.581604,261.75869751,0.27053,5.97,0.381,56018.230469
741022.21850014,3740620.54827881,261.73858643,0.2618,6.01,0.376,56018.230469
741022.19860077,3740620.49981689,261.73498535,0.25307,6.01,0.387,56018.230469
741022.14529991,3740620.46520996,261.71530151,0.24435,6.05,0.365,56018.230469
741022.12599945,3740620.41601563,261.71200562,0.23562,6.05,0.37,56018.230469
741022.09860039,3740620.37011719,261.70489502,0.22689,6.06,0.343,56018.230469
741022.1310997,3740620.30059814,261.72640991,0.21817,6.0,0.221,56018.230469
741022.11310005,3740620.25140381,261.72369385,0.20944,6.0,0.221,56018.230469
741022.06979942,3740620.21142578,261.70901489,0.20071,6.03,0.21,56018.230469
741021.93219948,3740620.20428467,261.64929199,0.19199,6.17,0.215,56018.230469
741021.81999969,3740620.18591309,261.60211182,0.18326,6.28,0.254,56018.230469
741021.82019997,3740620.12799072,261.60818481,0.17453,6.26,0.243,56018.230469
741021.81209946,3740620.07312012,261.61050415,0.16581,6.25,0.243,56018.230469
741021.79590034,3740620.02087402,261.60879517,0.15708,6.25,0.243,56018.230469
741021.79750061,3740619.96331787,261.61560059,0.14835,6.23,0.238,56018.230469
741021.79080009,3740619.9085083,261.61849976,0.13963,6.22,0.232,56018.230469
741021.76709938,3740619.85870361,261.61331177,0.1309,6.23,0.232,56018.230469
741021.76140022,3740619.80377197,261.61660767,0.12217,6.22,0.227,56018.230469
741021.7560997,3740619.74890137,261.61999512,0.11345,6.21,0.227,56018.230469
741021.74239922,3740619.69641113,261.61959839,0.10472,6.21,0.227,56018.230469
741021.73800087,3740619.64160156,261.62341309,0.09599,6.2,0.227,56018.230469
741021.72520065,3740619.58892822,261.62329102,0.08727,6.2,0.227,56018.230469
741021.72170067,3740619.53417969,261.62759399,0.07854,6.19,0.227,56018.230469
741021.70969963,3740619.48138428,261.62789917,0.06981,6.19,0.227,56018.230469
741021.69820023,3740619.42852783,261.62838745,0.06109,6.19,0.227,56018.230469
741021.69599915,3740619.37390137,261.63320923,0.05236,6.18,0.227,56018.230469
741021.68530083,3740619.32092285,261.63409424,0.04363,6.18,0.232,56018.230469
741021.67510033,3740619.2678833,261.63519287,0.03491,6.18,0.227,56018.230469
741021.65629959,3740619.21630859,261.6322937,0.02618,6.19,0.232,56018.230469
741021.65579987,3740619.16162109,261.63790894,0.01745,6.18,0.227,56018.230469
741021.63780022,3740619.10968018,261.63549805,0.00873,6.19,0.453,56018.230469
