X,Y,Z,Angle,Distance,Retro,UTC
741023.17560005,3740618.15777588,261.65270996,-0.14835,6.26,0.221,56017.953125
741023.15640068,3740618.10272217,261.65020752,-0.15708,6.28,0.215,56017.953125
741023.15589905,3740618.04821777,261.65591431,-0.16581,6.28,0.215,56017.953125
741023.15589905,3740617.99371338,261.6618042,-0.17453,6.28,0.215,56017.953125
741023.13800049,3740617.93798828,261.66000366,-0.18326,6.3,0.215,56017.953125
741023.12969971,3740617.88269043,261.66229248,-0.19199,6.31,0.215,56017.953125
741023.13100052,3740617.82800293,261.66879272,-0.20071,6.31,0.21,56017.953125
741023.11450005,3740617.77160645,261.66769409,-0.20944,6.33,0.215,56017.953125
741023.09840012,3740617.71490479,261.66668701,-0.21817,6.35,0.221,56017.953125
741023.11020088,3740617.66107178,261.67770386,-0.22689,6.34,0.215,56017.953125
741023.08580017,3740617.60290527,261.67330933,-0.23562,6.37,0.215,56017.953125
741023.08939934,3740617.54797363,261.68078613,-0.24435,6.37,0.221,56017.953125
741023.06599998,3740617.48919678,261.6769104,-0.25307,6.4,0.221,56017.953125
741023.07040024,3740617.43408203,261.68481445,-0.2618,6.4,0.221,56017.953125
741023.0571003,3740617.37609863,261.68521118,-0.27053,6.42,0.215,56017.953125
741023.03520012,3740617.31622314,261.68209839,-0.27925,6.45,0.21,56017.953125
741023.03190041,3740617.25927734,261.6867981,-0.28798,6.46,0.215,56017.953125
741023.02910042,3740617.20227051,261.69171143,-0.29671,6.47,0.221,56017.953125
741023.00869942,3740617.14147949,261.68930054,-0.30543,6.5,0.221,56017.953125
741023.0067997,3740617.08410645,261.69470215,-0.31416,6.51,0.215,56017.953125
741022.99640083,3740617.02459717,261.69659424,-0.32289,6.53,0.215,56017.953125
741022.96850014,3740616.96069336,261.69119263,-0.33161,6.57,0.215,56017.953125
741022.96809959,3740616.902771,261.69729614,-0.34034,6.58,0.221,56017.953125
741022.95030022,3740616.840271,261.69619751,-0.34907,6.61,0.215,56017.953125
741022.95089912,3740616.78210449,261.70269775,-0.35779,6.62,0.221,56017.953125
741022.94309998,3740616.72137451,261.70581055,-0.36652,6.64,0.221,56017.953125
741022.92679977,3740616.65802002,261.70550537,-0.37525,6.67,0.221,56017.953125
741022.92000008,3740616.59680176,261.70910645,-0.38397,6.69,0.221,56017.953125
741022.89590073,3740616.5300293,261.70568848,-0.3927,6.73,0.221,56017.953125
741022.89019966,3740616.46832275,261.7098999,-0.40143,6.75,0.215,56017.953125
741022.89389992,3740616.40911865,261.71789551,-0.41015,6.76,0.221,56017.953125
741022.8803997,3740616.34417725,261.71899414,-0.41888,6.79,0.221,56017.957031
741022.86750031,3740616.27880859,261.7203064,-0.42761,6.82,0.215,56017.957031
741022.84639931,3740616.21002197,261.71841431,-0.43633,6.86,0.221,56017.957031
741022.83460045,3740616.1439209,261.72039795,-0.44506,6.89,0.221,56017.957031
741022.8409996,3740616.08398438,261.72970581,-0.45379,6.9,0.221,56017.957031
741022.82169914,3740616.01409912,261.72869873,-0.46251,6.94,0.227,56017.957031
741022.82920074,3740615.95397949,261.73849487,-0.47124,6.95,0.221,56017.957031
741022.80240059,3740615.87988281,261.73471069,-0.47997,7.0,0.227,56017.957031
741022.79369926,3740615.81231689,261.73809814,-0.48869,7.03,0.227,56017.957031
741022.79430008,3740615.74810791,261.74520874,-0.49742,7.05,0.221,56017.957031
741022.77809906,3740615.6762085,261.74591064,-0.50615,7.09,0.227,56017.957031
741022.77129936,3740615.60778809,261.75021362,-0.51487,7.12,0.221,56017.957031
741022.74790001,3740615.53118896,261.74819946,-0.5236,7.17,0.304,56017.957031
741022.7595005,3740615.47009277,261.75979614,-0.53233,7.18,0.448,56017.957031
741022.74600029,3740615.39678955,261.7618103,-0.54105,7.22,0.381,56017.957031
741022.72480011,3740615.31890869,261.76080322,-0.54978,7.27,0.243,56017.957031
741022.72970009,3740615.25311279,261.76998901,-0.55851,7.29,0.42,56017.957031
741022.7098999,3740615.17437744,261.76980591,-0.56723,7.34,0.37,56017.957031
741022.6909008,3740615.09509277,261.76989746,-0.57596,7.39,0.215,56017.957031
741022.66430092,3740615.01080322,261.76730347,-0.58469,7.45,0.215,56017.957031
741022.63870049,3740614.92590332,261.7651062,-0.59341,7.51,0.21,56017.957031
741022.6303997,3740614.8494873,261.76959229,-0.60214,7.55,0.215,56017.957031
741022.58169937,3740614.74920654,261.75891113,-0.61087,7.64,0.21,56017.957031
741022.56690025,3740614.66699219,261.76119995,-0.61959,7.69,0.21,56017.957031
741022.53660011,3740614.57458496,261.7578125,-0.62832,7.76,0.21,56017.957031
741022.51539993,3740614.48632813,261.75790405,-0.63705,7.82,0.21,56017.957031
741022.47089958,3740614.38238525,261.74938965,-0.64577,7.91,0.204,56017.957031
741023.44960022,3740620.19512939,261.58859253,0.18326,6.26,0.243,56017.964844
741023.4496994,3740620.13739014,261.59490967,0.17453,6.24,0.238,56017.964844
741023.42429924,3740620.08831787,261.58911133,0.16581,6.25,0.232,56017.964844
741023.42539978,3740620.03057861,261.59579468,0.15708,6.23,0.232,56017.964844
741023.4095993,3740619.97851563,261.59451294,0.14835,6.23,0.232,56017.964844
741023.4029007,3740619.92370605,261.59750366,0.13963,6.22,0.227,56017.964844
741023.39669991,3740619.86901855,261.60070801,0.1309,6.21,0.232,56017.964844
741023.38209915,3740619.81658936,261.59991455,0.12217,6.21,0.232,56017.964844
741023.38559914,3740619.75958252,261.60760498,0.11345,6.19,0.227,56017.964844
741023.36310005,3740619.70947266,261.60321045,0.10472,6.2,0.232,56017.964844
741023.34980011,3740619.65692139,261.60308838,0.09599,6.2,0.227,56017.964844
741023.33690071,3740619.60418701,261.60308838,0.08727,6.2,0.227,56017.964844
741023.34230042,3740619.54760742,261.61160278,0.07854,6.18,0.227,56017.964844
741023.33029938,3740619.49487305,261.61199951,0.06981,6.18,0.227,56017.964844
741023.31870079,3740619.44207764,261.61270142,0.06109,6.18,0.227,56017.964844
741023.29859924,3740619.39099121,261.60940552,0.05236,6.19,0.215,56017.964844
741023.2968998,3740619.33630371,261.61450195,0.04363,6.18,0.221,56017.964844
741023.28660011,3740619.2833252,261.61569214,0.03491,6.18,0.232,56017.964844
741023.27669907,3740619.23022461,261.61709595,0.02618,6.18,0.232,56017.964844
741023.27619934,3740619.17572021,261.62280273,0.01745,6.17,0.232,56017.964844
741023.25819969,3740619.12390137,261.62051392,0.00873,6.18,0.448,56017.964844
741023.23150063,3740619.07299805,261.61428833,0.0,6.2,0.503,56017.964844
741023.2322998,3740619.01837158,261.62060547,-0.00873,6.19,0.459,56017.964844
741023.23360062,3740618.96392822,261.62710571,-0.01745,6.18,0.227,56017.964844
741023.20809937,3740618.91229248,261.62149048,-0.02618,6.2,0.221,56017.964844
741023.19210052,3740618.85949707,261.62020874,-0.03491,6.21,0.221,56017.964844
741023.18560028,3740618.8057251,261.62310791,-0.04363,6.21,0.227,56017.964844
741023.17959976,3740618.75189209,261.62631226,-0.05236,6.21,0.221,56017.964844
741023.1739006,3740618.69812012,261.62960815,-0.06109,6.21,0.221,56017.964844
741023.1595993,3740618.64471436,261.62908936,-0.06981,6.22,0.221,56017.964844
741023.15480042,3740618.59069824,261.6328125,-0.07854,6.22,0.221,56017.964844
741023.1413002,3740618.53710938,261.63269043,-0.08727,6.23,0.221,56017.964844
741023.13739967,3740618.48297119,261.6368103,-0.09599,6.23,0.221,56017.964844
741023.12470055,3740618.42901611,261.63708496,-0.10472,6.24,0.215,56017.964844
741023.12170029,3740618.37481689,261.64169312,-0.11345,6.24,0.215,56017.964844
741023.10989952,3740618.32061768,261.64230347,-0.12217,6.25,0.215,56017.964844
741023.0984993,3740618.26611328,261.64318848,-0.1309,6.26,0.215,56017.964844
741023.09679985,3740618.21179199,261.64828491,-0.13963,6.26,0.221,56017.964844
741023.0862999,3740618.15710449,261.64968872,-0.14835,6.27,0.215,56017.964844
741023.08539963,3740618.10272217,261.65509033,-0.15708,6.27,0.215,56017.964844
741023.0666008,3740618.04730225,261.65289307,-0.16581,6.29,0.215,56017.964844
741023.07570076,3740617.99328613,261.66268921,-0.17453,6.28,0.221,56017.964844
741023.06699944,3740617.93817139,261.66488647,-0.18326,6.29,0.215,56017.964844
741023.0496006,3740617.88232422,261.66320801,-0.19199,6.31,0.215,56017.964844
741023.04170036,3740617.82678223,261.665802,-0.20071,6.32,0.215,56017.964844
741023.03429985,3740617.7711792,261.66860962,-0.20944,6.33,0.215,56017.964844
741023.02739906,3740617.71551514,261.67150879,-0.21817,6.34,0.215,56017.964844
741023.02090073,3740617.65960693,261.67471313,-0.22689,6.35,0.221,56017.964844
741023.01479912,3740617.60369873,261.67810059,-0.23562,6.36,0.215,56017.96875
741023.00919914,3740617.54760742,261.68170166,-0.24435,6.37,0.215,56017.96875
741022.99489975,3740617.48999023,261.68161011,-0.25307,6.39,0.221,56017.96875
741022.98119926,3740617.43218994,261.68179321,-0.2618,6.41,0.215,56017.96875
741022.97699928,3740617.37567139,261.68609619,-0.27053,6.42,0.215,56017.96875
741022.95499992,3740617.3157959,261.68289185,-0.27925,6.45,0.21,56017.96875
741022.96080017,3740617.26049805,261.69140625,-0.28798,6.45,0.221,56017.96875
741022.93989944,3740617.20007324,261.68881226,-0.29671,6.48,0.221,56017.96875
741022.93759918,3740617.1428833,261.69390869,-0.30543,6.49,0.221,56017.96875
741022.91760063,3740617.08172607,261.69171143,-0.31416,6.52,0.221,56017.96875
741022.91629982,3740617.02416992,261.6973877,-0.32289,6.53,0.215,56017.96875
741022.89730072,3740616.96240234,261.69570923,-0.33161,6.56,0.215,56017.96875
741022.88800049,3740616.90240479,261.6980896,-0.34034,6.58,0.215,56017.96875
741022.8791008,3740616.84210205,261.70071411,-0.34907,6.6,0.221,56017.96875
741022.87070084,3740616.78167725,261.70349121,-0.35779,6.62,0.221,56017.96875
741022.87190056,3740616.72338867,261.71029663,-0.36652,6.63,0.215,56017.96875
741022.85560036,3740616.66009521,261.7098999,-0.37525,6.66,0.221,56017.96875
741022.83090019,3740616.59381104,261.70620728,-0.38397,6.7,0.221,56017.96875
741022.83359909,3740616.53497314,261.71380615,-0.3927,6.71,0.215,56017.96875
741022.80999947,3740616.46777344,261.71060181,-0.40143,6.75,0.221,56017.96875
741022.8227005,3740616.41162109,261.72219849,-0.41015,6.75,0.221,56017.96875
741022.79140091,3740616.34082031,261.71609497,-0.41888,6.8,0.221,56017.96875
741022.78730011,3740616.27838135,261.72109985,-0.42761,6.82,0.221,56017.96875
741022.77499962,3740616.21270752,261.72268677,-0.43633,6.85,0.221,56017.96875
741022.76329994,3740616.14672852,261.72460938,-0.44506,6.88,0.221,56017.96875
741022.75209999,3740616.08032227,261.72689819,-0.45379,6.91,0.227,56017.96875
741022.75029945,3740616.01702881,261.73291016,-0.46251,6.93,0.227,56017.96875
741022.74029922,3740615.95007324,261.73568726,-0.47124,6.96,0.221,56017.96875
741022.72229958,3740615.87939453,261.7354126,-0.47997,7.0,0.227,56017.96875
741022.72220039,3740615.81542969,261.7421875,-0.48869,7.02,0.227,56017.96875
741022.71409988,3740615.74761963,261.74591064,-0.49742,7.05,0.227,56017.96875
741022.70660019,3740615.67950439,261.74990845,-0.50615,7.08,0.227,56017.96875
741022.69109917,3740615.6072998,261.75088501,-0.51487,7.12,0.227,56017.96875
741022.66769981,3740615.53082275,261.74880981,-0.5236,7.17,0.293,56017.96875
741022.67930031,3740615.46960449,261.76049805,-0.53233,7.18,0.442,56017.96875
741022.67440033,3740615.40039063,261.76568604,-0.54105,7.21,0.392,56017.96875
741022.65309906,3740615.3225708,261.76470947,-0.54978,7.26,0.238,56017.96875
741022.65800095,3740615.25689697,261.77389526,-0.55851,7.28,0.425,56017.96875
741022.62969971,3740615.17388916,261.77038574,-0.56723,7.34,0.37,56017.96875
741022.61079979,3740615.09460449,261.77050781,-0.57596,7.39,0.215,56017.96875
741022.59259987,3740615.01477051,261.77108765,-0.58469,7.44,0.215,56017.96875
741022.56679916,3740614.92987061,261.76889038,-0.59341,7.5,0.21,56017.96875
741022.5503006,3740614.84899902,261.77029419,-0.60214,7.55,0.21,56017.96875
741022.51810074,3740614.75811768,261.76580811,-0.61087,7.62,0.21,56017.96875
741022.47859955,3740614.66168213,261.75869751,-0.61959,7.7,0.21,56017.96875
741023.45509911,3740620.22192383,261.62438965,0.19199,6.18,0.227,56017.976563
741023.37739944,3740620.19152832,261.59359741,0.18326,6.25,0.249,56017.976563
741023.3689003,3740620.13671875,261.59579468,0.17453,6.24,0.238,56017.976563
741023.36079979,3740620.08190918,261.59820557,0.16581,6.23,0.232,56017.976563
741023.34460068,3740620.02990723,261.59671021,0.15708,6.23,0.232,56017.976563
741023.32869911,3740619.9777832,261.59539795,0.14835,6.23,0.232,56017.976563
741023.32209969,3740619.92297363,261.59838867,0.13963,6.22,0.232,56017.976563
741023.31579971,3740619.86828613,261.60159302,0.1309,6.21,0.232,56017.976563
741023.30130005,3740619.81591797,261.60089111,0.12217,6.21,0.232,56017.976563
741023.29599953,3740619.76123047,261.60440063,0.11345,6.2,0.232,56017.976563
741023.28230095,3740619.7086792,261.60409546,0.10472,6.2,0.232,56017.976563
741023.2779007,3740619.6539917,261.60809326,0.09599,6.19,0.232,56017.976563
741023.27389908,3740619.59942627,261.61221313,0.08727,6.18,0.227,56017.976563
741023.2614994,3740619.54681396,261.61248779,0.07854,6.18,0.232,56017.976563
741023.25839996,3740619.49230957,261.61700439,0.06981,6.17,0.227,56017.976563
741023.24690056,3740619.4395752,261.6177063,0.06109,6.17,0.232,56017.976563
741023.23570061,3740619.38677979,261.61849976,0.05236,6.17,0.232,56017.976563
741023.22500038,3740619.33398438,261.61950684,0.04363,6.17,0.232,56017.976563
741023.2057991,3740619.28259277,261.61660767,0.03491,6.18,0.232,56017.976563
741023.20490074,3740619.22802734,261.62210083,0.02618,6.17,0.232,56017.976563
741023.2045002,3740619.17358398,261.62780762,0.01745,6.16,0.227,56017.976563
741023.17740059,3740619.12310791,261.62139893,0.00873,6.18,0.442,56017.976563
741023.15069962,3740619.07220459,261.61520386,0.0,6.2,0.497,56017.976563
741023.1515007,3740619.01757813,261.62149048,-0.00873,6.19,0.42,56017.976563
741023.14380074,3740618.96411133,261.62380981,-0.01745,6.19,0.227,56017.976563
741023.12739944,3740618.91149902,261.62231445,-0.02618,6.2,0.215,56017.976563
741023.12039948,3740618.85791016,261.62509155,-0.03491,6.2,0.221,56017.980469
741023.11389923,3740618.80419922,261.62799072,-0.04363,6.2,0.221,56017.980469
741023.09880066,3740618.7512207,261.62710571,-0.05236,6.21,0.221,56017.980469
741023.09309959,3740618.69732666,261.63049316,-0.06109,6.21,0.221,56017.980469
741023.0788002,3740618.6439209,261.62991333,-0.06981,6.22,0.221,56017.980469
741023.0739994,3740618.59002686,261.63369751,-0.07854,6.22,0.215,56017.980469
741023.06970024,3740618.53601074,261.63760376,-0.08727,6.22,0.221,56017.980469
741023.05660057,3740618.48217773,261.63769531,-0.09599,6.23,0.215,56017.980469
741023.05310059,3740618.42810059,261.64199829,-0.10472,6.23,0.221,56017.980469
741023.04089928,3740618.37402344,261.64248657,-0.11345,6.24,0.221,56017.980469
741023.02910042,3740618.31982422,261.64318848,-0.12217,6.25,0.221,56017.980469
741023.01779938,3740618.26538086,261.644104,-0.1309,6.26,0.215,56017.980469
741023.01600075,3740618.21099854,261.64920044,-0.13963,6.26,0.215,56017.980469
741023.00550079,3740618.15631104,261.6505127,-0.14835,6.27,0.221,56017.980469
741023.00460052,3740618.10192871,261.65600586,-0.15708,6.27,0.215,56017.980469
741023.00419998,3740618.04748535,261.66171265,-0.16581,6.27,0.215,56017.980469
741022.99500084,3740617.99249268,261.66360474,-0.17453,6.28,0.215,56017.980469
741022.97710037,3740617.93682861,261.66171265,-0.18326,6.3,0.215,56017.980469
741022.96879959,3740617.88146973,261.66409302,-0.19199,6.31,0.215,56017.980469
741022.9701004,3740617.82678223,261.67050171,-0.20071,6.31,0.215,56017.980469
741022.95359993,3740617.77038574,261.66940308,-0.20944,6.33,0.215,56017.980469
741022.9557991,3740617.71569824,261.6762085,-0.21817,6.33,0.215,56017.980469
741022.94009972,3740617.65881348,261.67550659,-0.22689,6.35,0.215,56017.980469
741022.94319916,3740617.60400391,261.68280029,-0.23562,6.35,0.215,56017.980469
741022.93759918,3740617.54797363,261.68640137,-0.24435,6.36,0.215,56017.980469
741022.92329979,3740617.49060059,261.68630981,-0.25307,6.38,0.221,56017.980469
741022.90950012,3740617.43280029,261.68649292,-0.2618,6.4,0.215,56017.980469
741022.90530014,3740617.37628174,261.69070435,-0.27053,6.41,0.215,56017.980469
741022.88339996,3740617.31658936,261.6875,-0.27925,6.44,0.215,56017.980469
741022.88010025,3740617.25970459,261.69219971,-0.28798,6.45,0.221,56017.980469
741022.8682003,3740617.20098877,261.69338989,-0.29671,6.47,0.221,56017.980469
741022.85689926,3740617.14208984,261.69470215,-0.30543,6.49,0.215,56017.980469
741022.84600067,3740617.08282471,261.69628906,-0.31416,6.51,0.221,56017.980469
741022.8355999,3740617.02337646,261.69821167,-0.32289,6.53,0.221,56017.980469
741022.8166008,3740616.96160889,261.69650269,-0.33161,6.56,0.215,56017.980469
741022.80730057,3740616.90161133,261.6987915,-0.34034,6.58,0.221,56017.980469
741022.7894001,3740616.83911133,261.69769287,-0.34907,6.61,0.221,56017.980469
741022.7901001,3740616.78082275,261.70431519,-0.35779,6.62,0.221,56017.980469
741022.78219986,3740616.72021484,261.70739746,-0.36652,6.64,0.221,56017.980469
741022.77490044,3740616.65917969,261.71069336,-0.37525,6.66,0.221,56017.980469
741022.75919914,3740616.59552002,261.71069336,-0.38397,6.69,0.221,56017.980469
741022.74399948,3740616.53137207,261.71090698,-0.3927,6.72,0.221,56017.980469
741022.72940063,3740616.46697998,261.71139526,-0.40143,6.75,0.221,56017.980469
741022.73310089,3740616.40789795,261.71939087,-0.41015,6.76,0.215,56017.980469
741022.71960068,3740616.34289551,261.7204895,-0.41888,6.79,0.221,56017.980469
741022.71549988,3740616.28057861,261.72540283,-0.42761,6.81,0.221,56017.980469
741022.70319939,3740616.21502686,261.72698975,-0.43633,6.84,0.221,56017.980469
741022.68260002,3740616.14587402,261.72540283,-0.44506,6.88,0.221,56017.980469
741022.67140007,3740616.07952881,261.7276001,-0.45379,6.91,0.227,56017.980469
741022.67840004,3740616.01947021,261.73709106,-0.46251,6.92,0.221,56017.980469
741022.65970039,3740615.94927979,261.73651123,-0.47124,6.96,0.227,56017.980469
741022.64159966,3740615.87860107,261.7361145,-0.47997,7.0,0.227,56017.980469
741022.64159966,3740615.8145752,261.74301147,-0.48869,7.02,0.227,56017.980469
741022.63349915,3740615.74682617,261.7467041,-0.49742,7.05,0.227,56017.984375
741022.62590027,3740615.67871094,261.7507019,-0.50615,7.08,0.227,56017.984375
741022.61050034,3740615.60650635,261.75158691,-0.51487,7.12,0.227,56017.984375
741022.57850075,3740615.52612305,261.7461853,-0.5236,7.18,0.282,56017.984375
741022.60720062,3740615.47277832,261.7645874,-0.53233,7.17,0.436,56017.984375
741022.60219955,3740615.40362549,261.76980591,-0.54105,7.2,0.409,56017.984375
741022.57250023,3740615.32177734,261.76550293,-0.54978,7.26,0.238,56017.984375
741022.57729912,3740615.25610352,261.77468872,-0.55851,7.28,0.436,56017.984375
741022.54910088,3740615.1730957,261.77108765,-0.56723,7.34,0.376,56017.984375
741022.53009987,3740615.09381104,261.77130127,-0.57596,7.39,0.215,56017.984375
741022.4951992,3740615.00512695,261.76541138,-0.58469,7.46,0.21,56017.984375
741022.48620033,3740614.92907715,261.76959229,-0.59341,7.5,0.21,56017.984375
741023.35759926,3740620.22729492,261.61730957,0.19199,6.2,0.221,56017.988281
741023.27980042,3740620.19677734,261.58648682,0.18326,6.27,0.26,56017.988281
741023.2798996,3740620.13891602,261.59280396,0.17453,6.25,0.243,56017.988281
741023.28059959,3740620.08129883,261.5993042,0.16581,6.23,0.232,56017.988281
741023.26429939,3740620.02929688,261.59780884,0.15708,6.23,0.227,56017.992188
741023.25720024,3740619.9744873,261.60058594,0.14835,6.22,0.232,56017.992188
741023.24180031,3740619.92242432,261.5994873,0.13963,6.22,0.227,56017.992188
741023.22680092,3740619.87011719,261.59860229,0.1309,6.22,0.232,56017.992188
741023.22100067,3740619.81530762,261.60198975,0.12217,6.21,0.232,56017.992188
741023.21570015,3740619.76049805,261.60549927,0.11345,6.2,0.227,56017.992188
741023.21080017,3740619.70587158,261.60931396,0.10472,6.19,0.227,56017.992188
741023.18869972,3740619.65551758,261.60510254,0.09599,6.2,0.232,56017.992188
741023.18470001,3740619.60083008,261.60919189,0.08727,6.19,0.227,56017.992188
741023.18120003,3740619.54620361,261.61358643,0.07854,6.18,0.238,56017.992188
741023.1692009,3740619.49353027,261.61401367,0.06981,6.18,0.232,56017.992188
741023.1576004,3740619.44067383,261.61459351,0.06109,6.18,0.227,56017.992188
741023.14649963,3740619.38787842,261.61550903,0.05236,6.18,0.227,56017.992188
741023.15369987,3740619.33172607,261.62469482,0.04363,6.16,0.227,56017.992188
741023.12549973,3740619.28192139,261.6177063,0.03491,6.18,0.232,56017.992188
741023.11560059,3740619.2288208,261.61911011,0.02618,6.18,0.232,56017.992188
741023.11520004,3740619.17431641,261.62478638,0.01745,6.17,0.227,56017.992188
741023.0970993,3740619.12237549,261.62249756,0.00873,6.18,0.448,56017.992188
741023.07040024,3740619.07147217,261.61630249,0.0,6.2,0.503,56017.992188
741023.06220055,3740619.01800537,261.61849976,-0.00873,6.2,0.453,56017.992188
741023.06349945,3740618.96350098,261.62490845,-0.01745,6.19,0.221,56017.992188
741023.05620003,3740618.90991211,261.62750244,-0.02618,6.19,0.227,56017.992188
741023.04019928,3740618.85717773,261.62619019,-0.03491,6.2,0.227,56017.992188
741023.02459908,3740618.80432129,261.62509155,-0.04363,6.21,0.221,56017.992188
741023.01849937,3740618.75048828,261.62820435,-0.05236,6.21,0.221,56017.992188
741023.0128994,3740618.69659424,261.6315918,-0.06109,6.21,0.221,56017.992188
741023.00769997,3740618.64282227,261.63510132,-0.06981,6.21,0.221,56017.992188
741022.99379921,3740618.58929443,261.63479614,-0.07854,6.22,0.221,56017.992188
741022.9803009,3740618.5355835,261.63470459,-0.08727,6.23,0.221,56017.992188
741022.97629929,3740618.48150635,261.63879395,-0.09599,6.23,0.221,56017.992188
741022.96369934,3740618.42749023,261.63909912,-0.10472,6.24,0.215,56017.992188
741022.9605999,3740618.37329102,261.64358521,-0.11345,6.24,0.221,56017.992188
741022.94890022,3740618.3190918,261.64428711,-0.12217,6.25,0.215,56017.992188
741022.9375,3740618.26470947,261.64520264,-0.1309,6.26,0.215,56017.992188
741022.93580055,3740618.21032715,261.65029907,-0.13963,6.26,0.221,56017.992188
741022.91609955,3740618.15539551,261.64761353,-0.14835,6.28,0.221,56017.992188
741022.92440033,3740618.10119629,261.65710449,-0.15708,6.27,0.221,56017.992188
741022.9239006,3740618.04681396,261.66281128,-0.16581,6.27,0.215,56017.992188
741022.89640045,3740617.99072266,261.65670776,-0.17453,6.3,0.221,56017.992188
741022.90600014,3740617.93670654,261.66680908,-0.18326,6.29,0.215,56017.992188
741022.89769936,3740617.88146973,261.6690979,-0.19199,6.3,0.215,56017.992188
741022.88990021,3740617.82611084,261.67160034,-0.20071,6.31,0.215,56017.992188
741022.87330055,3740617.76971436,261.67050171,-0.20944,6.33,0.215,56017.992188
741022.86639977,3740617.71398926,261.67340088,-0.21817,6.34,0.215,56017.992188
741022.85989952,3740617.65808105,261.67660522,-0.22689,6.35,0.215,56017.992188
741022.86300087,3740617.60327148,261.68389893,-0.23562,6.35,0.215,56017.992188
741022.84830093,3740617.54608154,261.68359375,-0.24435,6.37,0.21,56017.992188
741022.83399963,3740617.48852539,261.6835022,-0.25307,6.39,0.215,56017.992188
741022.83849907,3740617.43359375,261.69140625,-0.2618,6.39,0.215,56017.992188
741022.82509995,3740617.37561035,261.69180298,-0.27053,6.41,0.215,56017.992188
741022.81229973,3740617.31750488,261.69250488,-0.27925,6.43,0.215,56017.992188
741022.79080009,3740617.25732422,261.68951416,-0.28798,6.46,0.215,56017.992188
741022.79710007,3740617.2020874,261.69830322,-0.29671,6.46,0.215,56017.992188
741022.77669907,3740617.14129639,261.69580078,-0.30543,6.49,0.221,56017.992188
741022.75670052,3740617.0802002,261.69360352,-0.31416,6.52,0.215,56017.996094
741022.76440048,3740617.02471924,261.70300293,-0.32289,6.52,0.221,56017.996094
741022.74550056,3740616.9630127,261.70129395,-0.33161,6.55,0.215,56017.996094
741022.72710037,3740616.90087891,261.69989014,-0.34034,6.58,0.221,56017.996094
741022.71820068,3740616.84057617,261.70251465,-0.34907,6.6,0.221,56017.996094
741022.7098999,3740616.78009033,261.70541382,-0.35779,6.62,0.221,56017.996094
741022.70199966,3740616.71942139,261.70849609,-0.36652,6.64,0.221,56017.996094
741022.68580055,3740616.65600586,261.70819092,-0.37525,6.67,0.221,56017.996094
741022.67900085,3740616.5947876,261.71179199,-0.38397,6.69,0.221,56017.996094
741022.67270088,3740616.53338623,261.71560669,-0.3927,6.71,0.215,56017.996094
741022.66699982,3740616.47180176,261.7197876,-0.40143,6.73,0.221,56017.996094
741022.6439991,3740616.40429688,261.71688843,-0.41015,6.77,0.221,56017.996094
741022.64830017,3740616.34509277,261.72518921,-0.41888,6.78,0.221,56017.996094
741022.62649918,3740616.27679443,261.72290039,-0.42761,6.82,0.221,56017.996094
741022.61420059,3740616.21112061,261.72460938,-0.43633,6.85,0.221,56017.996094
741022.61120033,3740616.14831543,261.73001099,-0.44506,6.87,0.221,56017.996094
741022.60009956,3740616.08197021,261.73220825,-0.45379,6.9,0.221,56017.996094
741022.58950043,3740616.01550293,261.73480225,-0.46251,6.93,0.227,56017.996094
741022.5795002,3740615.9486084,261.73760986,-0.47124,6.96,0.221,56017.996094
741022.56150055,3740615.87780762,261.73721313,-0.47997,7.0,0.227,56017.996094
741022.56139946,3740615.81378174,261.74411011,-0.48869,7.02,0.227,56017.996094
741022.55330086,3740615.74597168,261.74780273,-0.49742,7.05,0.227,56017.996094
741022.54579926,3740615.67797852,261.75180054,-0.50615,7.08,0.227,56017.996094
741022.53030014,3740615.60577393,261.75268555,-0.51487,7.12,0.227,56017.996094
741022.50699997,3740615.5291748,261.7507019,-0.5236,7.17,0.282,56017.996094
741022.52709961,3740615.47198486,261.76568604,-0.53233,7.17,0.431,56017.996094
741022.5135994,3740615.39880371,261.76760864,-0.54105,7.21,0.392,56017.996094
741022.48390007,3740615.31689453,261.76330566,-0.54978,7.27,0.238,56017.996094
741022.48880005,3740615.25109863,261.77249146,-0.55851,7.29,0.436,56017.996094
741022.46899986,3740615.17230225,261.77218628,-0.56723,7.34,0.376,56017.996094
741023.43219948,3740620.2276001,261.68609619,0.20071,6.04,0.215,56018.003906
741023.28590012,3740620.22357178,261.62249756,0.19199,6.19,0.221,56018.003906
741023.1909008,3740620.19897461,261.58358765,0.18326,6.28,0.293,56018.003906
741023.19960022,3740620.13818359,261.59399414,0.17453,6.25,0.243,56018.003906
741023.1916008,3740620.08337402,261.59631348,0.16581,6.24,0.232,56018.003906
741023.18400002,3740620.02862549,261.59890747,0.15708,6.23,0.227,56018.003906
741023.16819954,3740619.97650146,261.59759521,0.14835,6.23,0.238,56018.003906
741023.16150093,3740619.92169189,261.60058594,0.13963,6.22,0.238,56018.003906
741023.14649963,3740619.86938477,261.59970093,0.1309,6.22,0.232,56018.003906
741023.14949989,3740619.81219482,261.60720825,0.12217,6.2,0.227,56018.003906
741023.13540077,3740619.75982666,261.6065979,0.11345,6.2,0.232,56018.003906
741023.12170029,3740619.70739746,261.60629272,0.10472,6.2,0.232,56018.003906
741023.11730003,3740619.65270996,261.61029053,0.09599,6.19,0.227,56018.003906
