X,Y,Z,Angle,Distance,Retro,UTC
741028.93530083,3740621.00701904,261.67941284,0.34034,5.98,0.376,56017.148438
741028.92819977,3740620.95172119,261.68240356,0.33161,5.96,0.376,56017.148438
741028.92160034,3740620.89648438,261.68569946,0.32289,5.94,0.387,56017.148438
741028.91550064,3740620.84136963,261.68920898,0.31416,5.92,0.381,56017.148438
741028.88540077,3740620.79870605,261.68069458,0.30543,5.93,0.376,56017.148438
741028.87199974,3740620.74761963,261.68060303,0.29671,5.92,0.381,56017.148438
741028.84259987,3740620.70440674,261.67248535,0.28798,5.93,0.376,56017.148438
741028.8383007,3740620.64929199,261.67678833,0.27925,5.91,0.387,56017.148438
741028.80949974,3740620.60571289,261.66900635,0.27053,5.92,0.376,56017.148438
741028.78109932,3740620.56170654,261.66140747,0.2618,5.93,0.37,56017.148438
741028.75300026,3740620.51739502,261.6539917,0.25307,5.94,0.37,56017.148438
741028.72520065,3740620.47277832,261.64678955,0.24435,5.95,0.37,56017.148438
741028.68930054,3740620.43127441,261.6355896,0.23562,5.97,0.37,56017.148438
741028.66209984,3740620.38598633,261.6288147,0.22689,5.98,0.37,56017.148438
741028.66080093,3740620.3303833,261.63439941,0.21817,5.96,0.387,56017.148438
741028.62579918,3740620.28790283,261.62380981,0.20944,5.98,0.309,56017.148438
741028.59970093,3740620.24182129,261.61740112,0.20071,5.99,0.21,56017.148438
741028.4708004,3740620.23181152,261.5617981,0.19199,6.12,0.215,56017.148438
741029.46310043,3740623.57727051,261.66149902,0.70686,7.12,0.249,56017.160156
741029.44919968,3740623.49890137,261.66409302,0.69813,7.07,0.243,56017.160156
741029.42420006,3740623.43499756,261.66018677,0.68941,7.04,0.254,56017.160156
741029.39380074,3740623.3782959,261.65319824,0.68068,7.02,0.265,56017.160156
741029.37630081,3740623.30731201,261.65328979,0.67195,6.98,0.26,56017.160156
741029.35339928,3740623.24353027,261.65029907,0.66323,6.95,0.26,56017.160156
741029.33740044,3740623.17260742,261.6512146,0.6545,6.91,0.26,56017.160156
741029.32220078,3740623.10192871,261.65231323,0.64577,6.87,0.26,56017.160156
741029.30780029,3740623.03137207,261.65380859,0.63705,6.83,0.265,56017.160156
741029.28129959,3740622.9744873,261.64849854,0.62832,6.81,0.271,56017.160156
741029.26189995,3740622.91082764,261.64700317,0.61959,6.78,0.276,56017.160156
741029.24970055,3740622.84057617,261.64950562,0.61087,6.74,0.276,56017.160156
741029.2317009,3740622.77709961,261.64859009,0.60214,6.71,0.276,56017.160156
741029.20770073,3740622.72009277,261.64440918,0.59341,6.69,0.282,56017.160156
741029.1909008,3740622.65661621,261.644104,0.58469,6.66,0.287,56017.160156
741029.18160057,3740622.58691406,261.64770508,0.57596,6.62,0.298,56017.160156
741029.15940094,3740622.52990723,261.64428711,0.56723,6.6,0.287,56017.160156
741029.1446991,3740622.4666748,261.64480591,0.55851,6.57,0.287,56017.160156
741029.13059998,3740622.40362549,261.64569092,0.54978,6.54,0.298,56017.160156
741029.11020088,3740622.34667969,261.64300537,0.54105,6.52,0.293,56017.160156
741029.09729958,3740622.28369141,261.64440918,0.53233,6.49,0.293,56017.160156
741029.08510017,3740622.2208252,261.64599609,0.5236,6.46,0.304,56017.160156
741029.06649971,3740622.16387939,261.64419556,0.51487,6.44,0.304,56017.160156
741029.04840088,3740622.1071167,261.64248657,0.50615,6.42,0.304,56017.160156
741029.03079987,3740622.0501709,261.64120483,0.49742,6.4,0.293,56017.160156
741029.02109909,3740621.98760986,261.64389038,0.48869,6.37,0.298,56017.160156
741029.00469971,3740621.9309082,261.64300537,0.47997,6.35,0.293,56017.160156
741028.98139954,3740621.87957764,261.63848877,0.47124,6.34,0.304,56017.160156
741028.98830032,3740621.80639648,261.64968872,0.46251,6.29,0.238,56017.160156
741028.97360039,3740621.74981689,261.64950562,0.45379,6.27,0.221,56017.160156
741028.96699905,3740621.68798828,261.65350342,0.44506,6.24,0.221,56017.160156
741028.96100044,3740621.62628174,261.65771484,0.43633,6.21,0.221,56017.160156
741028.91760063,3740621.59069824,261.64260864,0.42761,6.23,0.337,56017.160156
741028.89730072,3740621.53918457,261.63949585,0.41888,6.22,0.365,56017.160156
741028.89290047,3740621.4776001,261.64440918,0.41015,6.19,0.354,56017.160156
741028.88909912,3740621.4163208,261.64959717,0.40143,6.16,0.365,56017.160156
741028.8859005,3740621.35510254,261.65499878,0.3927,6.13,0.376,56017.160156
741028.89119911,3740621.28942871,261.66461182,0.38397,6.09,0.359,56017.160156
741028.88929939,3740621.2288208,261.67059326,0.37525,6.06,0.354,56017.160156
741028.89590073,3740621.16381836,261.68069458,0.36652,6.02,0.359,56017.160156
741028.88730049,3740621.10827637,261.68319702,0.35779,6.0,0.359,56017.160156
741028.8871994,3740621.04840088,261.68978882,0.34907,5.97,0.37,56017.160156
741028.87960052,3740620.9932251,261.69268799,0.34034,5.95,0.376,56017.160156
741028.87260056,3740620.93817139,261.69580078,0.33161,5.93,0.381,56017.160156
741028.8579998,3740620.88739014,261.69500732,0.32289,5.92,0.381,56017.160156
741028.84390068,3740620.83666992,261.69448853,0.31416,5.91,0.381,56017.160156
741028.8220005,3740620.78997803,261.69009399,0.30543,5.91,0.387,56017.160156
741028.80870056,3740620.73907471,261.68991089,0.29671,5.9,0.381,56017.164063
741028.78750038,3740620.69207764,261.68591309,0.28798,5.9,0.387,56017.164063
741028.77510071,3740620.64111328,261.68609619,0.27925,5.89,0.392,56017.164063
741028.73810005,3740620.60137939,261.67428589,0.27053,5.91,0.37,56017.164063
741028.71809959,3740620.55377197,261.67080688,0.2618,5.91,0.376,56017.164063
741028.67329979,3740620.51690674,261.6552124,0.25307,5.94,0.37,56017.164063
741028.65390015,3740620.46868896,261.65209961,0.24435,5.94,0.376,56017.164063
741028.62639999,3740620.42388916,261.64498901,0.23562,5.95,0.37,56017.164063
741028.59079933,3740620.38201904,261.63400269,0.22689,5.97,0.37,56017.164063
741028.57250023,3740620.33319092,261.63140869,0.21817,5.97,0.359,56017.164063
741028.5802002,3740620.27459717,261.64138794,0.20944,5.94,0.221,56017.164063
741028.51989937,3740620.24121094,261.61859131,0.20071,5.99,0.215,56017.164063
741029.43650055,3740623.80548096,261.66101074,0.73304,7.26,0.249,56017.171875
741029.4083004,3740623.74139404,261.65570068,0.72431,7.23,0.254,56017.171875
741029.39839935,3740623.6552124,261.66079712,0.71558,7.17,0.254,56017.171875
741029.37770081,3740623.58392334,261.65960693,0.70686,7.13,0.254,56017.171875
741029.35790062,3740623.51269531,261.65881348,0.69813,7.09,0.254,56017.171875
741029.33279991,3740623.4487915,261.65478516,0.68941,7.06,0.265,56017.171875
741029.31439972,3740623.37768555,261.6546936,0.68068,7.02,0.26,56017.171875
741029.2968998,3740623.30670166,261.65478516,0.67195,6.98,0.26,56017.171875
741029.26779938,3740623.24981689,261.64828491,0.66323,6.96,0.265,56017.171875
741029.25799942,3740623.17199707,261.65258789,0.6545,6.91,0.26,56017.171875
741029.23649979,3740623.10821533,261.65020752,0.64577,6.88,0.265,56017.171875
741029.22839928,3740623.03082275,261.65530396,0.63705,6.83,0.26,56017.171875
741029.20190048,3740622.97387695,261.6499939,0.62832,6.81,0.265,56017.171875
741029.18250084,3740622.91021729,261.64849854,0.61959,6.78,0.26,56017.171875
741029.17029953,3740622.83990479,261.65090942,0.61087,6.74,0.276,56017.171875
741029.14570045,3740622.78302002,261.64639282,0.60214,6.72,0.282,56017.171875
741029.12829971,3740622.71948242,261.64581299,0.59341,6.69,0.293,56017.171875
741029.11149979,3740622.65600586,261.64550781,0.58469,6.66,0.298,56017.171875
741029.10219955,3740622.58618164,261.64910889,0.57596,6.62,0.293,56017.171875
741029.07999992,3740622.52929688,261.64569092,0.56723,6.6,0.293,56017.171875
741029.06529999,3740622.46612549,261.64630127,0.55851,6.57,0.282,56017.171875
741029.04430008,3740622.40911865,261.64331055,0.54978,6.55,0.293,56017.171875
741029.0237999,3740622.35211182,261.64068604,0.54105,6.53,0.298,56017.171875
741029.0109005,3740622.28900146,261.64199829,0.53233,6.5,0.304,56017.171875
741028.99160004,3740622.2321167,261.63989258,0.5236,6.48,0.309,56017.171875
741028.9871006,3740622.16333008,261.64559937,0.51487,6.44,0.304,56017.171875
741028.96899986,3740622.10638428,261.64389038,0.50615,6.42,0.304,56017.171875
741028.95870018,3740622.04382324,261.64639282,0.49742,6.39,0.304,56017.171875
741028.94169998,3740621.98699951,261.64520264,0.48869,6.37,0.293,56017.175781
741028.9253006,3740621.93017578,261.64428711,0.47997,6.35,0.304,56017.175781
741028.90950012,3740621.87341309,261.64370728,0.47124,6.33,0.309,56017.175781
741028.88669968,3740621.82220459,261.6394043,0.46251,6.32,0.26,56017.175781
741028.90929985,3740621.73840332,261.65859985,0.45379,6.25,0.227,56017.175781
741028.89520073,3740621.68200684,261.65869141,0.44506,6.23,0.221,56017.175781
741028.87409973,3740621.63092041,261.6552124,0.43633,6.22,0.221,56017.175781
741028.8383007,3740621.59002686,261.64401245,0.42761,6.23,0.343,56017.175781
741028.80270004,3740621.54882813,261.63290405,0.41888,6.24,0.354,56017.175781
741028.80590057,3740621.48199463,261.64181519,0.41015,6.2,0.354,56017.175781
741028.81749916,3740621.41070557,261.65478516,0.40143,6.15,0.348,56017.175781
741028.82990074,3740621.33990479,261.66821289,0.3927,6.1,0.365,56017.175781
741028.82749939,3740621.2791748,261.67388916,0.38397,6.07,0.365,56017.175781
741028.81780052,3740621.22351074,261.67590332,0.37525,6.05,0.365,56017.175781
741028.81649971,3740621.16320801,261.68209839,0.36652,6.02,0.37,56017.175781
741028.82379913,3740621.09857178,261.69250488,0.35779,5.98,0.365,56017.175781
741028.81579971,3740621.04327393,261.69509888,0.34907,5.96,0.365,56017.175781
741028.81640053,3740620.98382568,261.70199585,0.34034,5.93,0.37,56017.175781
741028.80139923,3740620.93322754,261.70111084,0.33161,5.92,0.376,56017.175781
741028.79490089,3740620.8782959,261.70440674,0.32289,5.9,0.381,56017.175781
741028.78079987,3740620.82769775,261.70379639,0.31416,5.89,0.381,56017.175781
741028.75900078,3740620.78118896,261.69949341,0.30543,5.89,0.376,56017.175781
741028.73760033,3740620.734375,261.69519043,0.29671,5.89,0.387,56017.175781
741028.71649933,3740620.6875,261.69119263,0.28798,5.89,0.387,56017.175781
741028.69580078,3740620.64050293,261.68740845,0.27925,5.89,0.387,56017.175781
741028.66710091,3740620.59698486,261.67959595,0.27053,5.9,0.37,56017.175781
741028.63870049,3740620.55322266,261.67199707,0.2618,5.91,0.365,56017.175781
741028.61070061,3740620.50897217,261.66461182,0.25307,5.92,0.376,56017.175781
741028.56620026,3740620.47161865,261.64920044,0.24435,5.95,0.365,56017.175781
741028.5387001,3740620.42669678,261.64221191,0.23562,5.96,0.37,56017.175781
741028.5114994,3740620.38140869,261.63531494,0.22689,5.97,0.359,56017.175781
741028.4762001,3740620.33911133,261.62451172,0.21817,5.99,0.348,56017.175781
741028.50090027,3740620.27392578,261.64260864,0.20944,5.94,0.21,56017.175781
741029.45350075,3740624.20141602,261.66159058,0.77667,7.51,0.243,56017.183594
741029.44309998,3740624.10650635,261.66751099,0.76794,7.44,0.238,56017.183594
741029.42840004,3740624.01947021,261.67068481,0.75922,7.38,0.232,56017.183594
741029.40920067,3740623.94030762,261.67098999,0.75049,7.33,0.227,56017.183594
741029.38529968,3740623.86877441,261.66830444,0.74176,7.29,0.232,56017.183594
741029.3621006,3740623.79730225,261.66610718,0.73304,7.25,0.249,56017.183594
741029.33399963,3740623.73339844,261.66079712,0.72431,7.22,0.26,56017.183594
741029.30660057,3740623.66931152,261.65579224,0.71558,7.19,0.254,56017.183594
741029.29770088,3740623.58331299,261.66140747,0.70686,7.13,0.26,56017.183594
741029.27779961,3740623.51208496,261.66049194,0.69813,7.09,0.26,56017.183594
741029.25869942,3740623.44091797,261.66000366,0.68941,7.05,0.265,56017.183594
741029.22830009,3740623.38409424,261.65289307,0.68068,7.03,0.26,56017.1875
741029.21680069,3740623.30603027,261.65649414,0.67195,6.98,0.26,56017.1875
741029.19389915,3740623.24212646,261.65350342,0.66323,6.95,0.26,56017.1875
741029.17790031,3740623.17132568,261.65438843,0.6545,6.91,0.26,56017.1875
741029.16279984,3740623.10058594,261.65548706,0.64577,6.87,0.26,56017.1875
741029.1420002,3740623.03692627,261.65341187,0.63705,6.84,0.26,56017.1875
741029.12190056,3740622.97320557,261.65170288,0.62832,6.81,0.265,56017.1875
741029.10250092,3740622.90948486,261.65020752,0.61959,6.78,0.26,56017.1875
741029.09029961,3740622.83929443,261.65258789,0.61087,6.74,0.276,56017.1875
741029.07220078,3740622.77581787,261.65170288,0.60214,6.71,0.276,56017.1875
741029.04820061,3740622.71881104,261.64749146,0.59341,6.69,0.293,56017.1875
741029.03149986,3740622.65527344,261.64718628,0.58469,6.66,0.293,56017.1875
741029.01539993,3740622.59191895,261.64709473,0.57596,6.63,0.287,56017.1875
741029.0,3740622.52862549,261.6473999,0.56723,6.6,0.304,56017.1875
741028.97839928,3740622.47161865,261.64419556,0.55851,6.58,0.293,56017.1875
741028.96419907,3740622.40838623,261.64498901,0.54978,6.55,0.298,56017.1875
741028.95070076,3740622.34527588,261.64608765,0.54105,6.52,0.298,56017.1875
741028.93790054,3740622.2822876,261.64749146,0.53233,6.49,0.304,56017.1875
741028.91160011,3740622.23138428,261.64151001,0.5236,6.48,0.304,56017.1875
741028.90710068,3740622.16259766,261.64718628,0.51487,6.44,0.304,56017.1875
741028.88899994,3740622.10571289,261.64559937,0.50615,6.42,0.304,56017.1875
741028.87140083,3740622.04882813,261.64419556,0.49742,6.4,0.304,56017.1875
741028.86170006,3740621.98632813,261.64691162,0.48869,6.37,0.298,56017.1875
741028.84530067,3740621.92950439,261.64599609,0.47997,6.35,0.298,56017.1875
741028.82939911,3740621.87268066,261.64529419,0.47124,6.33,0.304,56017.1875
741028.80669975,3740621.82147217,261.64099121,0.46251,6.32,0.26,56017.1875
741028.82180023,3740621.74310303,261.65640259,0.45379,6.26,0.227,56017.1875
741028.80010033,3740621.6920166,261.65258789,0.44506,6.25,0.227,56017.1875
741028.78650093,3740621.63549805,261.65289307,0.43633,6.23,0.221,56017.1875
741028.73539925,3740621.60479736,261.63378906,0.42761,6.26,0.32,56017.1875
741028.71500015,3740621.55310059,261.63061523,0.41888,6.25,0.343,56017.1875
741028.71050072,3740621.49127197,261.63549805,0.41015,6.22,0.354,56017.1875
741028.7451992,3740621.4050293,261.66040039,0.40143,6.14,0.359,56017.1875
741028.74990082,3740621.33917236,261.6697998,0.3927,6.1,0.348,56017.1875
741028.75530052,3740621.27368164,261.67950439,0.38397,6.06,0.348,56017.1875
741028.76140022,3740621.20861816,261.68939209,0.37525,6.02,0.37,56017.1875
741028.76029968,3740621.14849854,261.69558716,0.36652,5.99,0.37,56017.1875
741028.7677002,3740621.08422852,261.70608521,0.35779,5.95,0.37,56017.1875
741028.75979996,3740621.0291748,261.70870972,0.34907,5.93,0.365,56017.1875
741028.76040077,3740620.96990967,261.71569824,0.34034,5.9,0.381,56017.1875
741028.74559975,3740620.91949463,261.71469116,0.33161,5.89,0.376,56017.1875
741028.73110008,3740620.86907959,261.71398926,0.32289,5.88,0.387,56017.1875
741028.71710014,3740620.81860352,261.71350098,0.31416,5.87,0.381,56017.1875
741028.70359993,3740620.76818848,261.7131958,0.30543,5.86,0.387,56017.1875
741028.67399979,3740620.72570801,261.70489502,0.29671,5.87,0.37,56017.1875
741028.65299988,3740620.67901611,261.70089722,0.28798,5.87,0.381,56017.1875
741028.63229942,3740620.63201904,261.69711304,0.27925,5.87,0.381,56017.1875
741028.59539986,3740620.5925293,261.68521118,0.27053,5.89,0.365,56017.1875
741028.56710052,3740620.54882813,261.67770386,0.2618,5.9,0.365,56017.1875
741028.53079987,3740620.50830078,261.66619873,0.25307,5.92,0.381,56017.1875
741028.4946003,3740620.46740723,261.65490723,0.24435,5.94,0.376,56017.1875
741029.38579941,3740624.29632568,261.65789795,0.7854,7.58,0.243,56017.199219
741029.37420082,3740624.20098877,261.66329956,0.77667,7.51,0.238,56017.199219
741029.35840034,3740624.1137085,261.66598511,0.76794,7.45,0.238,56017.199219
741029.34370041,3740624.02661133,261.6690979,0.75922,7.39,0.227,56017.199219
741029.31879997,3740623.95501709,261.66598511,0.75049,7.35,0.227,56017.199219
741029.31170082,3740623.86077881,261.67330933,0.74176,7.28,0.232,56017.199219
741029.2887001,3740623.78942871,261.67111206,0.73304,7.24,0.243,56017.199219
741029.26059914,3740623.72540283,261.665802,0.72431,7.21,0.26,56017.199219
741029.2390995,3740623.65411377,261.66421509,0.71558,7.17,0.26,56017.199219
741029.21839905,3740623.58282471,261.66299438,0.70686,7.13,0.254,56017.199219
741029.19860077,3740623.51159668,261.66210938,0.69813,7.09,0.26,56017.199219
741029.17950058,3740623.44042969,261.66159058,0.68941,7.05,0.26,56017.199219
741029.14909935,3740623.38372803,261.6545105,0.68068,7.03,0.254,56017.199219
741029.13150024,3740623.31262207,261.65460205,0.67195,6.99,0.26,56017.199219
741029.10849953,3740623.24871826,261.65161133,0.66323,6.96,0.265,56017.199219
741029.09250069,3740623.17779541,261.65240479,0.6545,6.92,0.26,56017.199219
741029.08349991,3740623.10009766,261.65710449,0.64577,6.87,0.26,56017.199219
741029.06279945,3740623.03637695,261.65499878,0.63705,6.84,0.265,56017.199219
741029.03619957,3740622.97949219,261.64959717,0.62832,6.82,0.271,56017.199219
741029.02969933,3740622.90240479,261.65530396,0.61959,6.77,0.276,56017.199219
741029.00449944,3740622.84539795,261.6505127,0.61087,6.75,0.276,56017.199219
741028.9864006,3740622.78179932,261.64959717,0.60214,6.72,0.287,56017.199219
741028.96899986,3740622.71832275,261.64898682,0.59341,6.69,0.287,56017.199219
741028.95229912,3740622.65478516,261.64871216,0.58469,6.66,0.287,56017.199219
741028.93619919,3740622.59136963,261.64859009,0.57596,6.63,0.293,56017.199219
741028.92079926,3740622.52807617,261.64889526,0.56723,6.6,0.298,56017.199219
741028.90600014,3740622.46490479,261.64941406,0.55851,6.57,0.293,56017.199219
741028.89189911,3740622.40179443,261.65020752,0.54978,6.54,0.304,56017.199219
741028.87150002,3740622.3447876,261.64761353,0.54105,6.52,0.293,56017.199219
741028.8586998,3740622.28179932,261.64889526,0.53233,6.49,0.304,56017.199219
741028.83939934,3740622.22491455,261.64678955,0.5236,6.47,0.304,56017.199219
741028.82069969,3740622.16802979,261.64489746,0.51487,6.45,0.304,56017.199219
741028.80260086,3740622.11108398,261.64318848,0.50615,6.43,0.309,56017.199219
741028.79220009,3740622.04840088,261.64559937,0.49742,6.4,0.298,56017.199219
741028.78249931,3740621.98577881,261.64828491,0.48869,6.37,0.293,56017.199219
741028.76609993,3740621.92901611,261.6473999,0.47997,6.35,0.298,56017.199219
741028.75020027,3740621.87231445,261.646698,0.47124,6.33,0.304,56017.199219
741028.72739983,3740621.82098389,261.64248657,0.46251,6.32,0.26,56017.199219
741028.74250031,3740621.74261475,261.6578064,0.45379,6.26,0.227,56017.199219
741028.72839928,3740621.68621826,261.65789795,0.44506,6.24,0.221,56017.199219
741028.71489906,3740621.62969971,261.65820313,0.43633,6.22,0.227,56017.199219
741028.65620041,3740621.60430908,261.63519287,0.42761,6.26,0.326,56017.199219
741028.64340019,3740621.54760742,261.63589478,0.41888,6.24,0.337,56017.199219
741028.65430069,3740621.47583008,261.64871216,0.41015,6.19,0.354,56017.203125
741028.68149948,3740621.39471436,261.66970825,0.40143,6.12,0.37,56017.203125
741028.70179939,3740621.31921387,261.68701172,0.3927,6.06,0.359,56017.203125
741028.69169998,3740621.26361084,261.68881226,0.38397,6.04,0.359,56017.203125
741028.7057991,3740621.19396973,261.70269775,0.37525,5.99,0.365,56017.203125
741028.70470047,3740621.13409424,261.70901489,0.36652,5.96,0.376,56017.203125
741028.70429993,3740621.07452393,261.71539307,0.35779,5.93,0.365,56017.203125
741028.7045002,3740621.01519775,261.72210693,0.34907,5.9,0.365,56017.203125
741028.68919945,3740620.96502686,261.7210083,0.34034,5.89,0.37,56017.203125
741028.69050026,3740620.90600586,261.72821045,0.33161,5.86,0.376,56017.203125
741028.67620087,3740620.85577393,261.72750854,0.32289,5.85,0.376,56017.203125
741028.66230011,3740620.80560303,261.72698975,0.31416,5.84,0.387,56017.203125
741028.6406002,3740620.75952148,261.72259521,0.30543,5.84,0.376,56017.203125
741028.61120033,3740620.71722412,261.71438599,0.29671,5.85,0.376,56017.203125
741028.59020042,3740620.67059326,261.71029663,0.28798,5.85,0.381,56017.203125
741028.57789993,3740620.61999512,261.71060181,0.27925,5.84,0.392,56017.203125
741028.5576992,3740620.57312012,261.70700073,0.27053,5.84,0.354,56017.203125
741028.49620056,3740620.54449463,261.68310547,0.2618,5.89,0.376,56017.203125
741029.30620003,3740624.29547119,261.65930176,0.7854,7.58,0.243,56017.210938
741029.29459953,3740624.20019531,261.66470337,0.77667,7.51,0.238,56017.210938
741029.27879906,3740624.11291504,261.66738892,0.76794,7.45,0.232,56017.210938
741029.25849915,3740624.0335083,261.66720581,0.75922,7.4,0.232,56017.210938
741029.24469948,3740623.94659424,261.67068481,0.75049,7.34,0.227,56017.210938
741029.22640038,3740623.86749268,261.67138672,0.74176,7.29,0.232,56017.210938
741029.20899963,3740623.78857422,261.67248535,0.73304,7.24,0.243,56017.210938
741029.18099976,3740623.72467041,261.66720581,0.72431,7.21,0.254,56017.210938
741029.14780045,3740623.66802979,261.65881348,0.71558,7.19,0.254,56017.210938
741029.13879967,3740623.58197021,261.66439819,0.70686,7.13,0.26,56017.210938
741029.11899948,3740623.51080322,261.66351318,0.69813,7.09,0.26,56017.210938
741029.09390068,3740623.44677734,261.65960693,0.68941,7.06,0.26,56017.210938
741029.06949997,3740623.38287354,261.65591431,0.68068,7.03,0.26,56017.210938
741029.05800056,3740623.30480957,261.65948486,0.67195,6.98,0.271,56017.210938
741029.03510094,3740623.24090576,261.65649414,0.66323,6.95,0.26,56017.210938
741029.0128994,3740623.17700195,261.65380859,0.6545,6.92,0.271,56017.210938
741028.99760056,3740623.10620117,261.65490723,0.64577,6.88,0.271,56017.210938
741028.98959923,3740623.02880859,261.65991211,0.63705,6.83,0.271,56017.210938
741028.95660019,3740622.97869873,261.65100098,0.62832,6.82,0.282,56017.210938
741028.95019913,3740622.90161133,261.65670776,0.61959,6.77,0.276,56017.210938
741028.92490005,3740622.84460449,261.65188599,0.61087,6.75,0.282,56017.210938
741028.91340065,3740622.7744751,261.65460205,0.60214,6.71,0.282,56017.210938
741028.88940048,3740622.7175293,261.65029907,0.59341,6.69,0.287,56017.214844
741028.87269974,3740622.6539917,261.6499939,0.58469,6.66,0.287,56017.214844
741028.86339951,3740622.58428955,261.65368652,0.57596,6.62,0.293,56017.214844
741028.84799957,3740622.52099609,261.65390015,0.56723,6.59,0.304,56017.214844
741028.82649994,3740622.46411133,261.6506958,0.55851,6.57,0.304,56017.214844
741028.80540085,3740622.40710449,261.64779663,0.54978,6.55,0.309,56017.214844
741028.79199982,3740622.34399414,261.64889526,0.54105,6.52,0.304,56017.214844
741028.7791996,3740622.28100586,261.65029907,0.53233,6.49,0.304,56017.214844
741028.7670002,3740622.21820068,261.65188599,0.5236,6.46,0.304,56017.214844
741028.74830055,3740622.16131592,261.6499939,0.51487,6.44,0.304,56017.214844
741028.73019981,3740622.10437012,261.64828491,0.50615,6.42,0.298,56017.214844
741028.71990013,3740622.04180908,261.65078735,0.49742,6.39,0.298,56017.214844
741028.69569969,3740621.99072266,261.64581299,0.48869,6.38,0.293,56017.214844
741028.68650055,3740621.92822266,261.64871216,0.47997,6.35,0.298,56017.214844
741028.67070007,3740621.871521,261.64801025,0.47124,6.33,0.293,56017.214844
741028.65539932,3740621.81469727,261.64761353,0.46251,6.31,0.254,56017.214844
741028.66300011,3740621.74182129,261.65908813,0.45379,6.26,0.221,56017.214844
741028.64139938,3740621.69067383,261.65530396,0.44506,6.25,0.221,56017.214844
741028.62779999,3740621.63421631,261.65560913,0.43633,6.23,0.221,56017.214844
741028.56909943,3740621.60870361,261.63259888,0.42761,6.27,0.315,56017.214844
741028.56389999,3740621.54681396,261.63720703,0.41888,6.24,0.331,56017.214844
741028.58250046,3740621.4699707,261.65390015,0.41015,6.18,0.354,56017.214844
741028.61750031,3740621.38397217,261.67889404,0.40143,6.1,0.37,56017.214844
741028.63010025,3740621.31347656,261.69229126,0.3927,6.05,0.37,56017.214844
741028.63570023,3740621.24841309,261.70199585,0.38397,6.01,0.37,56017.214844
741028.6420002,3740621.18371582,261.71200562,0.37525,5.97,0.365,56017.214844
741028.66480064,3740621.11010742,261.73019409,0.36652,5.91,0.376,56017.214844
741028.65670013,3740621.05548096,261.73269653,0.35779,5.89,0.376,56017.214844
741028.65699959,3740620.996521,261.7394104,0.34907,5.86,0.37,56017.214844
741028.65789986,3740620.93768311,261.74639893,0.34034,5.83,0.381,56017.214844
741028.65139961,3740620.88360596,261.74960327,0.33161,5.81,0.387,56017.214844
741028.6291008,3740620.8380127,261.74490356,0.32289,5.81,0.381,56017.214844
741028.6072998,3740620.79229736,261.74029541,0.31416,5.81,0.392,56017.214844
741028.59390068,3740620.74230957,261.73999023,0.30543,5.8,0.398,56017.214844
741028.5564003,3740620.70428467,261.72781372,0.29671,5.82,0.387,56017.214844
741028.53549957,3740620.65802002,261.7237854,0.28798,5.82,0.387,56017.214844
741028.5067997,3740620.61529541,261.71591187,0.27925,5.83,0.37,56017.214844
741028.46999931,3740620.57611084,261.70410156,0.27053,5.85,0.365,56017.214844
741029.2262001,3740624.29492188,261.66088867,0.7854,7.58,0.243,56017.226563
741029.21459961,3740624.19958496,261.66629028,0.77667,7.51,0.238,56017.226563
741029.19330025,3740624.11999512,261.66571045,0.76794,7.46,0.232,56017.226563
741029.18400002,3740624.02520752,261.67208862,0.75922,7.39,0.232,56017.226563
741029.16480064,3740623.94598389,261.67230225,0.75049,7.34,0.227,56017.226563
741029.14640045,3740623.86688232,261.67300415,0.74176,7.29,0.227,56017.226563
741029.12330055,3740623.79547119,261.67068481,0.73304,7.25,0.249,56017.226563
741029.10099983,3740623.72412109,261.66879272,0.72431,7.21,0.254,56017.226563
741029.07369995,3740623.66009521,261.66378784,0.71558,7.18,0.26,56017.226563
741029.05290031,3740623.58868408,261.66259766,0.70686,7.14,0.26,56017.226563
741029.03899956,3740623.51019287,261.6651001,0.69813,7.09,0.26,56017.226563
741029.01390076,3740623.44628906,261.66110229,0.68941,7.06,0.26,56017.226563
741028.99559975,3740623.37518311,261.66088867,0.68068,7.02,0.26,56017.226563
741028.97190094,3740623.31121826,261.65759277,0.67195,6.99,0.26,56017.226563
741028.95509911,3740623.24029541,261.6579895,0.66323,6.95,0.276,56017.226563
741028.93919945,3740623.16949463,261.65881348,0.6545,6.91,0.271,56017.226563
741028.91769981,3740623.10571289,261.65640259,0.64577,6.88,0.265,56017.226563
741028.9095993,3740623.02819824,261.66140747,0.63705,6.83,0.276,56017.226563
741028.88310051,3740622.97137451,261.65609741,0.62832,6.81,0.276,56017.226563
741028.86370087,3740622.90771484,261.65460205,0.61959,6.78,0.282,56017.226563
741028.84499931,3740622.84411621,261.65341187,0.61087,6.75,0.282,56017.226563
741028.83349991,3740622.77392578,261.65609741,0.60214,6.71,0.293,56017.226563
741028.80949974,3740622.71691895,261.65188599,0.59341,6.69,0.293,56017.226563
741028.7928009,3740622.65350342,261.65161133,0.58469,6.66,0.287,56017.226563
741028.78350067,3740622.5836792,261.6552124,0.57596,6.62,0.287,56017.226563
741028.76129913,3740622.52679443,261.65170288,0.56723,6.6,0.298,56017.226563
741028.74650002,3740622.46362305,261.65231323,0.55851,6.57,0.298,56017.226563
741028.73240089,3740622.40039063,261.65310669,0.54978,6.54,0.298,56017.226563
