X,Y,Z,Angle,Distance,Retro,UTC
741020.96699905,3740618.99707031,261.63919067,-0.00873,6.2,0.453,56018.339844
741020.95929909,3740618.94360352,261.64138794,-0.01745,6.2,0.232,56018.339844
741020.95199966,3740618.88989258,261.64370728,-0.02618,6.2,0.227,56018.339844
741020.93600082,3740618.83709717,261.64221191,-0.03491,6.21,0.221,56018.339844
741020.92959976,3740618.7833252,261.64498901,-0.04363,6.21,0.221,56018.339844
741020.92359924,3740618.72949219,261.64788818,-0.05236,6.21,0.221,56018.339844
741020.90889931,3740618.6762085,261.64700317,-0.06109,6.22,0.221,56018.339844
741020.90379906,3740618.62219238,261.65029907,-0.06981,6.22,0.215,56018.339844
741020.89900017,3740618.56817627,261.65390015,-0.07854,6.22,0.215,56018.339844
741020.88559914,3740618.51452637,261.65359497,-0.08727,6.23,0.221,56018.339844
741020.87260056,3740618.46069336,261.65341187,-0.09599,6.24,0.221,56018.339844
741020.86919975,3740618.40637207,261.65759277,-0.10472,6.24,0.221,56018.339844
741020.85700035,3740618.35229492,261.65789795,-0.11345,6.25,0.221,56018.339844
741020.85449982,3740618.29797363,261.66241455,-0.12217,6.25,0.215,56018.339844
741020.84320068,3740618.24353027,261.66308594,-0.1309,6.26,0.221,56018.339844
741020.85059929,3740618.18927002,261.67199707,-0.13963,6.25,0.227,56018.339844
741020.84020042,3740618.13482666,261.6730957,-0.14835,6.26,0.221,56018.339844
741020.8302002,3740618.08001709,261.67440796,-0.15708,6.27,0.215,56018.339844
741020.82069969,3740618.02508545,261.67590332,-0.16581,6.28,0.215,56018.339844
741020.81159973,3740617.97009277,261.6776123,-0.17453,6.29,0.215,56018.339844
741020.81209946,3740617.91552734,261.6835022,-0.18326,6.29,0.215,56018.339844
741020.80380058,3740617.86022949,261.68560791,-0.19199,6.3,0.215,56018.339844
741020.79610062,3740617.80487061,261.68789673,-0.20071,6.31,0.215,56018.339844
741020.7887001,3740617.74932861,261.69049072,-0.20944,6.32,0.215,56018.339844
741020.77269936,3740617.69268799,261.68930054,-0.21817,6.34,0.215,56018.339844
741020.7663002,3740617.63677979,261.69229126,-0.22689,6.35,0.215,56018.339844
741020.76029968,3740617.58081055,261.69540405,-0.23562,6.36,0.215,56018.339844
741020.7548008,3740617.52471924,261.6987915,-0.24435,6.37,0.215,56018.339844
741020.74970055,3740617.46850586,261.70239258,-0.25307,6.38,0.215,56018.339844
741020.7269001,3740617.40942383,261.69848633,-0.2618,6.41,0.215,56018.339844
741020.72270012,3740617.35272217,261.7026062,-0.27053,6.42,0.215,56018.339844
741020.70999908,3740617.29449463,261.70300293,-0.27925,6.44,0.215,56018.339844
741020.70680046,3740617.23760986,261.70748901,-0.28798,6.45,0.215,56018.339844
741020.67679977,3740617.17529297,261.70071411,-0.29671,6.49,0.21,56018.339844
741020.6746006,3740617.11798096,261.70568848,-0.30543,6.5,0.221,56018.339844
741020.66379929,3740617.05871582,261.70709229,-0.31416,6.52,0.221,56018.339844
741020.66250038,3740617.0012207,261.7124939,-0.32289,6.53,0.221,56018.339844
741020.65270042,3740616.94140625,261.71438599,-0.33161,6.55,0.215,56018.339844
741020.62529945,3740616.8770752,261.70901489,-0.34034,6.59,0.21,56018.339844
741020.61660004,3740616.81677246,261.71139526,-0.34907,6.61,0.215,56018.339844
741020.61730003,3740616.75860596,261.7177124,-0.35779,6.62,0.221,56018.339844
741020.60050011,3740616.69537354,261.71688843,-0.36652,6.65,0.221,56018.339844
741020.58440018,3740616.63189697,261.71630859,-0.37525,6.68,0.221,56018.339844
741020.57769966,3740616.57061768,261.71969604,-0.38397,6.7,0.221,56018.339844
741020.56259918,3740616.50640869,261.71969604,-0.3927,6.73,0.221,56018.339844
741020.55699921,3740616.44458008,261.72360229,-0.40143,6.75,0.221,56018.339844
741020.55190086,3740616.38262939,261.72781372,-0.41015,6.77,0.215,56018.34375
741020.53849983,3740616.31750488,261.72860718,-0.41888,6.8,0.221,56018.34375
741020.51679993,3740616.24908447,261.72610474,-0.42761,6.84,0.221,56018.34375
741020.52230072,3740616.18939209,261.73471069,-0.43633,6.85,0.215,56018.34375
741020.50180054,3740616.12017822,261.73278809,-0.44506,6.89,0.221,56018.34375
741020.50830078,3740616.06030273,261.74191284,-0.45379,6.9,0.221,56018.34375
741020.4890995,3740615.99029541,261.74069214,-0.46251,6.94,0.221,56018.34375
741020.48789978,3740615.92669678,261.7467041,-0.47124,6.96,0.221,56018.34375
741020.46990013,3740615.85601807,261.74609375,-0.47997,7.0,0.227,56018.34375
741021.42200089,3740620.51409912,261.71798706,0.25307,6.07,0.359,56018.347656
741021.38540077,3740620.47198486,261.70629883,0.24435,6.09,0.343,56018.347656
741021.35759926,3740620.42590332,261.6987915,0.23562,6.1,0.348,56018.351563
741021.34700012,3740620.37280273,261.69970703,0.22689,6.09,0.337,56018.351563
741021.37940025,3740620.30310059,261.72109985,0.21817,6.03,0.221,56018.351563
741021.37849998,3740620.24707031,261.72650146,0.20944,6.01,0.215,56018.351563
741021.36079979,3740620.1975708,261.72390747,0.20071,6.01,0.215,56018.351563
741021.2147007,3740620.19390869,261.66009521,0.19199,6.16,0.215,56018.351563
741021.09399986,3740620.17852783,261.60861206,0.18326,6.28,0.254,56018.351563
741021.05960083,3740620.13208008,261.59829712,0.17453,6.3,0.265,56018.351563
741021.06010056,3740620.07409668,261.60449219,0.16581,6.28,0.254,56018.351563
741021.06990051,3740620.01348877,261.6151123,0.15708,6.25,0.238,56018.351563
741021.06279945,3740619.95849609,261.6177063,0.14835,6.24,0.232,56018.351563
741021.05620003,3740619.90362549,261.62051392,0.13963,6.23,0.232,56018.351563
741021.04999924,3740619.84869385,261.62350464,0.1309,6.22,0.232,56018.351563
741021.03549957,3740619.79632568,261.62249756,0.12217,6.22,0.232,56018.351563
741021.02140045,3740619.74377441,261.62179565,0.11345,6.22,0.232,56018.351563
741021.00769997,3740619.69110107,261.6211853,0.10472,6.22,0.232,56018.351563
741021.00329971,3740619.63623047,261.625,0.09599,6.21,0.227,56018.351563
741020.9904995,3740619.58349609,261.62478638,0.08727,6.21,0.232,56018.351563
741020.98699951,3740619.52868652,261.6289978,0.07854,6.2,0.227,56018.351563
741020.97509956,3740619.47583008,261.62921143,0.06981,6.2,0.232,56018.351563
741020.95459938,3740619.42462158,261.62548828,0.06109,6.21,0.232,56018.351563
741020.96139908,3740619.36810303,261.63430786,0.05236,6.19,0.227,56018.351563
741020.95070076,3740619.31500244,261.63519287,0.04363,6.19,0.232,56018.351563
741020.94039917,3740619.26190186,261.63619995,0.03491,6.19,0.232,56018.351563
741020.93059921,3740619.2086792,261.63739014,0.02618,6.19,0.232,56018.351563
741020.9211998,3740619.15551758,261.63870239,0.01745,6.19,0.232,56018.351563
741020.90320015,3740619.10339355,261.63619995,0.00873,6.2,0.42,56018.351563
741020.88559914,3740619.05108643,261.63391113,0.0,6.21,0.497,56018.351563
741020.8864994,3740618.99639893,261.64001465,-0.00873,6.2,0.459,56018.351563
741020.87879944,3740618.94287109,261.64208984,-0.01745,6.2,0.232,56018.351563
741020.87150002,3740618.88922119,261.64450073,-0.02618,6.2,0.221,56018.351563
741020.85549927,3740618.83642578,261.64300537,-0.03491,6.21,0.221,56018.351563
741020.84910011,3740618.78259277,261.64569092,-0.04363,6.21,0.221,56018.351563
741020.84309959,3740618.7288208,261.64871216,-0.05236,6.21,0.221,56018.351563
741020.82839966,3740618.67547607,261.64770508,-0.06109,6.22,0.221,56018.351563
741020.82329941,3740618.621521,261.65109253,-0.06981,6.22,0.221,56018.351563
741020.81850052,3740618.56750488,261.65460205,-0.07854,6.22,0.221,56018.351563
741020.80509949,3740618.51379395,261.65429688,-0.08727,6.23,0.221,56018.351563
741020.78300095,3740618.46020508,261.65008545,-0.09599,6.25,0.215,56018.351563
741020.77949905,3740618.40588379,261.65420532,-0.10472,6.25,0.215,56018.351563
741020.7765007,3740618.35162354,261.6585083,-0.11345,6.25,0.221,56018.351563
741020.77400017,3740618.29718018,261.66299438,-0.12217,6.25,0.215,56018.351563
741020.76269913,3740618.24279785,261.66369629,-0.1309,6.26,0.221,56018.351563
741020.76099968,3740618.18841553,261.66860962,-0.13963,6.26,0.227,56018.351563
741020.75970078,3740618.13397217,261.67370605,-0.14835,6.26,0.215,56018.351563
741020.74060059,3740618.07891846,261.67098999,-0.15708,6.28,0.215,56018.351563
741020.73110008,3740618.02392578,261.67248535,-0.16581,6.29,0.215,56018.351563
741020.73110008,3740617.96929932,261.67819214,-0.17453,6.29,0.215,56018.351563
741020.73159981,3740617.91479492,261.68411255,-0.18326,6.29,0.215,56018.351563
741020.71419907,3740617.85882568,261.68218994,-0.19199,6.31,0.215,56018.351563
741020.70639992,3740617.80328369,261.68450928,-0.20071,6.32,0.215,56018.351563
741020.70829964,3740617.74859619,261.69100952,-0.20944,6.32,0.215,56018.351563
741020.69219971,3740617.69189453,261.68978882,-0.21817,6.34,0.215,56018.351563
741020.68580055,3740617.6361084,261.69281006,-0.22689,6.35,0.215,56018.355469
741020.68899918,3740617.58117676,261.69989014,-0.23562,6.35,0.215,56018.355469
741020.67429924,3740617.52398682,261.6993103,-0.24435,6.37,0.215,56018.355469
741020.66010094,3740617.46636963,261.69900513,-0.25307,6.39,0.221,56018.355469
741020.64640045,3740617.40863037,261.69900513,-0.2618,6.41,0.215,56018.355469
741020.64229965,3740617.35198975,261.70300293,-0.27053,6.42,0.221,56018.355469
741020.62949944,3740617.29370117,261.70339966,-0.27925,6.44,0.215,56018.355469
741020.61720085,3740617.23510742,261.70410156,-0.28798,6.46,0.215,56018.355469
741020.60540009,3740617.17626953,261.70498657,-0.29671,6.48,0.215,56018.355469
741020.59410095,3740617.1171875,261.70608521,-0.30543,6.5,0.215,56018.355469
741020.58329964,3740617.05792236,261.70748901,-0.31416,6.52,0.215,56018.355469
741020.57299995,3740616.99841309,261.70910645,-0.32289,6.54,0.215,56018.355469
741020.5632,3740616.93859863,261.71099854,-0.33161,6.56,0.215,56018.355469
741020.54490089,3740616.87628174,261.70928955,-0.34034,6.59,0.215,56018.355469
741020.53610039,3740616.815979,261.71170044,-0.34907,6.61,0.215,56018.355469
741020.5279007,3740616.75537109,261.71429443,-0.35779,6.63,0.215,56018.355469
741020.52009964,3740616.69458008,261.7171936,-0.36652,6.65,0.221,56018.355469
741020.50399971,3740616.63110352,261.71661377,-0.37525,6.68,0.215,56018.355469
741020.49729919,3740616.56982422,261.72000122,-0.38397,6.7,0.215,56018.355469
741020.48220062,3740616.50561523,261.72000122,-0.3927,6.73,0.221,56018.355469
741020.47660065,3740616.44378662,261.72390747,-0.40143,6.75,0.221,56018.355469
741020.4715004,3740616.3817749,261.72799683,-0.41015,6.77,0.221,56018.355469
741021.41160011,3740620.5401001,261.74719238,0.2618,6.01,0.387,56018.363281
741021.35820007,3740620.50598145,261.72720337,0.25307,6.05,0.376,56018.363281
741021.29640007,3740620.47467041,261.70330811,0.24435,6.1,0.359,56018.363281
741021.28540039,3740620.42156982,261.70401001,0.23562,6.09,0.37,56018.363281
741021.27490044,3740620.36859131,261.70480347,0.22689,6.08,0.354,56018.363281
741021.29879951,3740620.30230713,261.72219849,0.21817,6.03,0.215,56018.363281
741021.3064003,3740620.24310303,261.73168945,0.20944,6.0,0.21,56018.363281
741021.27169991,3740620.20001221,261.72088623,0.20071,6.02,0.215,56018.363281
741021.15130043,3740620.18688965,261.66931152,0.19199,6.14,0.215,56018.363281
741021.0048008,3740620.1807251,261.60549927,0.18326,6.29,0.26,56018.363281
741020.99629974,3740620.12561035,261.60751343,0.17453,6.28,0.254,56018.363281
741020.98819923,3740620.07037354,261.60958862,0.16581,6.27,0.249,56018.363281
741020.98929977,3740620.01269531,261.61608887,0.15708,6.25,0.238,56018.363281
741020.98220062,3740619.95770264,261.61871338,0.14835,6.24,0.232,56018.363281
741020.97559929,3740619.902771,261.62149048,0.13963,6.23,0.232,56018.363281
741020.97820091,3740619.84552002,261.62850952,0.1309,6.21,0.227,56018.363281
741020.95490074,3740619.79547119,261.62350464,0.12217,6.22,0.227,56018.363281
741020.94079971,3740619.74298096,261.62271118,0.11345,6.22,0.232,56018.363281
741020.93600082,3740619.68811035,261.62631226,0.10472,6.21,0.227,56018.363281
741020.91390038,3740619.63757324,261.62179565,0.09599,6.22,0.232,56018.363281
741020.90110016,3740619.5847168,261.62161255,0.08727,6.22,0.227,56018.363281
741020.90649986,3740619.52789307,261.62991333,0.07854,6.2,0.227,56018.363281
741020.88559914,3740619.47692871,261.62600708,0.06981,6.21,0.227,56018.363281
741020.87400055,3740619.42382813,261.62640381,0.06109,6.21,0.232,56018.363281
741020.87190056,3740619.36901855,261.63110352,0.05236,6.2,0.227,56018.363281
741020.86120033,3740619.31591797,261.63189697,0.04363,6.2,0.232,56018.363281
741020.85090065,3740619.26269531,261.63290405,0.03491,6.2,0.227,56018.363281
741020.85009956,3740619.20788574,261.63821411,0.02618,6.19,0.227,56018.363281
741020.84070015,3740619.15472412,261.6395874,0.01745,6.19,0.227,56018.363281
741020.8227005,3740619.1026001,261.63708496,0.00873,6.2,0.42,56018.363281
741020.80509949,3740619.05041504,261.63470459,0.0,6.21,0.503,56018.363281
741020.7968998,3740618.9967041,261.63668823,-0.00873,6.21,0.47,56018.363281
741020.79829979,3740618.94207764,261.64291382,-0.01745,6.2,0.232,56018.363281
741020.78190041,3740618.8894043,261.64120483,-0.02618,6.21,0.227,56018.363281
741020.77499962,3740618.83557129,261.64370728,-0.03491,6.21,0.221,56018.367188
741020.76860046,3740618.78179932,261.64651489,-0.04363,6.21,0.221,56018.367188
741020.76259995,3740618.72802734,261.64941406,-0.05236,6.21,0.221,56018.367188
741020.74790001,3740618.67468262,261.64849854,-0.06109,6.22,0.221,56018.367188
741020.73360062,3740618.62121582,261.64770508,-0.06981,6.23,0.227,56018.367188
741020.72890091,3740618.56719971,261.65130615,-0.07854,6.23,0.221,56018.367188
741020.71549988,3740618.51342773,261.65090942,-0.08727,6.24,0.215,56018.367188
741020.70249939,3740618.45941162,261.65078735,-0.09599,6.25,0.221,56018.367188
741020.69910049,3740618.40509033,261.65490723,-0.10472,6.25,0.221,56018.367188
741020.69610023,3740618.35083008,261.65921021,-0.11345,6.25,0.215,56018.367188
741020.67519951,3740618.29638672,261.65560913,-0.12217,6.27,0.221,56018.367188
741020.67309952,3740618.24188232,261.66030884,-0.1309,6.27,0.221,56018.367188
741020.67140007,3740618.1875,261.66519165,-0.13963,6.27,0.221,56018.367188
741020.67009926,3740618.13299561,261.67028809,-0.14835,6.27,0.215,56018.367188
741020.66930008,3740618.07849121,261.67559814,-0.15708,6.27,0.215,56018.367188
741020.65060043,3740618.02319336,261.6730957,-0.16581,6.29,0.215,56018.367188
741020.64150047,3740617.96801758,261.67480469,-0.17453,6.3,0.215,56018.367188
741020.63279915,3740617.91271973,261.67669678,-0.18326,6.31,0.215,56018.367188
741020.63369942,3740617.85797119,261.68280029,-0.19199,6.31,0.215,56018.367188
741020.61680031,3740617.80169678,261.68121338,-0.20071,6.33,0.215,56018.367188
741020.61860085,3740617.74688721,261.68759155,-0.20944,6.33,0.215,56018.367188
741020.6026001,3740617.69018555,261.68640137,-0.21817,6.35,0.215,56018.367188
741020.6053009,3740617.63531494,261.69329834,-0.22689,6.35,0.215,56018.367188
741020.59939957,3740617.57928467,261.69650269,-0.23562,6.36,0.215,56018.367188
741020.59379959,3740617.52319336,261.69989014,-0.24435,6.37,0.215,56018.367188
741020.57049942,3740617.46429443,261.69570923,-0.25307,6.4,0.221,56018.367188
741020.5659008,3740617.40777588,261.69949341,-0.2618,6.41,0.215,56018.367188
741020.5618,3740617.35119629,261.70349121,-0.27053,6.42,0.221,56018.367188
741020.54000092,3740617.29138184,261.70010376,-0.27925,6.45,0.215,56018.367188
741020.53680038,3740617.234375,261.70458984,-0.28798,6.46,0.215,56018.367188
741020.52499962,3740617.17559814,261.70550537,-0.29671,6.48,0.215,56018.367188
741020.50460052,3740617.11468506,261.70278931,-0.30543,6.51,0.221,56018.367188
741020.50289917,3740617.05718994,261.70788574,-0.31416,6.52,0.215,56018.367188
741020.48349953,3740616.99560547,261.70581055,-0.32289,6.55,0.221,56018.367188
741021.42950058,3740620.60888672,261.78439331,0.27925,5.94,0.376,56018.375
741021.40909958,3740620.56121826,261.78039551,0.27053,5.94,0.376,56018.375
741021.34720039,3740620.53198242,261.75619507,0.2618,5.99,0.376,56018.375
741021.26869965,3740620.50897217,261.72409058,0.25307,6.06,0.376,56018.375
741021.20689964,3740620.4776001,261.70019531,0.24435,6.11,0.37,56018.375
741021.18740082,3740620.42791748,261.69668579,0.23562,6.11,0.359,56018.375
741021.17679977,3740620.37469482,261.69760132,0.22689,6.1,0.359,56018.375
741021.20070076,3740620.30822754,261.71499634,0.21817,6.05,0.221,56018.375
741021.2166996,3740620.24572754,261.72848511,0.20944,6.01,0.21,56018.375
741021.19059944,3740620.19927979,261.72180176,0.20071,6.02,0.215,56018.375
741021.07019997,3740620.1862793,261.67019653,0.19199,6.14,0.215,56018.375
741020.92370033,3740620.18011475,261.60641479,0.18326,6.29,0.276,56018.375
741020.89789963,3740620.13067627,261.60018921,0.17453,6.3,0.293,56018.375
741020.89839935,3740620.0725708,261.60641479,0.16581,6.28,0.254,56018.378906
741020.89949989,3740620.01470947,261.61291504,0.15708,6.26,0.232,56018.378906
741020.90110016,3740619.95709229,261.61950684,0.14835,6.24,0.232,56018.378906
741020.89450073,3740619.90222168,261.62231445,0.13963,6.23,0.227,56018.378906
741020.87949944,3740619.84979248,261.62109375,0.1309,6.23,0.227,56018.378906
741020.88260078,3740619.79248047,261.62838745,0.12217,6.21,0.227,56018.378906
741020.85969925,3740619.74230957,261.62350464,0.11345,6.22,0.232,56018.378906
741020.84609985,3740619.68969727,261.62298584,0.10472,6.22,0.232,56018.378906
741020.83279991,3740619.63690186,261.62258911,0.09599,6.22,0.227,56018.378906
741020.8288002,3740619.58197021,261.62649536,0.08727,6.21,0.227,56018.378906
741020.81640053,3740619.5291748,261.62649536,0.07854,6.21,0.232,56018.378906
741020.80450058,3740619.47619629,261.62680054,0.06981,6.21,0.232,56018.378906
741020.79290009,3740619.42321777,261.62719727,0.06109,6.21,0.232,56018.378906
741020.79070091,3740619.36828613,261.63189697,0.05236,6.2,0.227,56018.378906
741020.78009987,3740619.31518555,261.63269043,0.04363,6.2,0.232,56018.378906
741020.76980019,3740619.26202393,261.63369751,0.03491,6.2,0.232,56018.378906
741020.76000023,3740619.2086792,261.63479614,0.02618,6.2,0.232,56018.378906
741020.7595005,3740619.1539917,261.64028931,0.01745,6.19,0.227,56018.378906
741020.74150085,3740619.10198975,261.63778687,0.00873,6.2,0.436,56018.378906
741020.72389984,3740619.04968262,261.63540649,0.0,6.21,0.503,56018.378906
741020.70669937,3740618.99719238,261.63330078,-0.00873,6.22,0.47,56018.378906
741020.70809937,3740618.94238281,261.63949585,-0.01745,6.21,0.232,56018.378906
741020.70079994,3740618.88867188,261.64190674,-0.02618,6.21,0.221,56018.378906
741020.69389915,3740618.83502197,261.64440918,-0.03491,6.21,0.227,56018.378906
741020.6875,3740618.78118896,261.64718628,-0.04363,6.21,0.221,56018.378906
741020.68149948,3740618.72741699,261.65008545,-0.05236,6.21,0.221,56018.378906
741020.66679955,3740618.67407227,261.64910889,-0.06109,6.22,0.221,56018.378906
741020.65250015,3740618.62060547,261.64840698,-0.06981,6.23,0.221,56018.378906
741020.63870049,3740618.56689453,261.64779663,-0.07854,6.24,0.221,56018.378906
741020.63439941,3740618.51269531,261.65148926,-0.08727,6.24,0.221,56018.378906
741020.62140083,3740618.45880127,261.65139771,-0.09599,6.25,0.215,56018.378906
741020.60880089,3740618.40460205,261.65148926,-0.10472,6.26,0.215,56018.378906
741020.60580063,3740618.35021973,261.65579224,-0.11345,6.26,0.215,56018.378906
741020.60320091,3740618.29577637,261.66030884,-0.12217,6.26,0.221,56018.378906
741020.59189987,3740618.24127197,261.66088867,-0.1309,6.27,0.215,56018.378906
741020.58110046,3740618.18658447,261.6618042,-0.13963,6.28,0.221,56018.378906
741020.57979965,3740618.13201904,261.66690063,-0.14835,6.28,0.215,56018.378906
741020.56979942,3740618.0770874,261.66821289,-0.15708,6.29,0.215,56018.378906
741020.56940079,3740618.02252197,261.67370605,-0.16581,6.29,0.215,56018.378906
741020.56030083,3740617.96728516,261.67529297,-0.17453,6.3,0.215,56018.378906
741020.56080055,3740617.91271973,261.68121338,-0.18326,6.3,0.215,56018.378906
741020.55260086,3740617.8572998,261.68328857,-0.19199,6.31,0.215,56018.378906
741020.5447998,3740617.80187988,261.68560791,-0.20071,6.32,0.215,56018.378906
741020.52840042,3740617.74530029,261.6842041,-0.20944,6.34,0.215,56018.378906
741020.52149963,3740617.68951416,261.68688965,-0.21817,6.35,0.215,56018.378906
741020.52420044,3740617.63458252,261.69378662,-0.22689,6.35,0.215,56018.378906
741020.51819992,3740617.57861328,261.69699097,-0.23562,6.36,0.215,56018.378906
741020.50359917,3740617.52130127,261.69641113,-0.24435,6.38,0.215,56018.378906
741020.48940086,3740617.46362305,261.69610596,-0.25307,6.4,0.215,56018.378906
741020.48480034,3740617.40710449,261.70001221,-0.2618,6.41,0.221,56018.378906
741020.47159958,3740617.34899902,261.70010376,-0.27053,6.43,0.221,56018.378906
741021.40649986,3740621.11102295,261.7585144,0.35779,6.12,0.348,56018.386719
741021.45429993,3740620.9630127,261.7947998,0.34034,6.0,0.343,56018.390625
741021.4552002,3740620.90319824,261.8013916,0.33161,5.97,0.381,56018.390625
741021.43239975,3740620.85638428,261.79620361,0.32289,5.97,0.365,56018.390625
741021.35519981,3740620.77868652,261.77029419,0.30543,6.01,0.37,56018.390625
741021.39089966,3740620.70281982,261.79379272,0.29671,5.94,0.403,56018.390625
741021.32850075,3740620.67529297,261.76919556,0.28798,5.99,0.381,56018.390625
741021.31579971,3740620.62347412,261.76901245,0.27925,5.98,0.365,56018.390625
741021.32850075,3740620.5604248,261.78109741,0.27053,5.94,0.392,56018.390625
741021.21649933,3740620.55340576,261.73260498,0.2618,6.05,0.398,56018.390625
741021.17970085,3740620.51177979,261.72070313,0.25307,6.07,0.398,56018.390625
741021.14310074,3740620.46972656,261.70901489,0.24435,6.09,0.387,56018.390625
741021.09840012,3740620.43060303,261.69338989,0.23562,6.12,0.381,56018.390625
741021.09620094,3740620.3737793,261.69830322,0.22689,6.1,0.359,56018.390625
741021.13710022,3740620.30078125,261.7237854,0.21817,6.03,0.221,56018.390625
741021.12759972,3740620.24798584,261.72509766,0.20944,6.02,0.215,56018.390625
741021.11849976,3740620.1953125,261.72650146,0.20071,6.01,0.215,56018.390625
741020.98959923,3740620.1854248,261.67080688,0.19199,6.14,0.221,56018.390625
741020.85169983,3740620.1762085,261.6111145,0.18326,6.28,0.343,56018.390625
741020.84320068,3740620.12121582,261.61309814,0.17453,6.27,0.359,56018.390625
741020.80050087,3740620.07739258,261.5987854,0.16581,6.3,0.26,56018.390625
741020.82769966,3740620.01123047,261.61761475,0.15708,6.25,0.238,56018.390625
741020.82060051,3740619.95617676,261.62008667,0.14835,6.24,0.232,56018.390625
741020.80520058,3740619.90386963,261.61880493,0.13963,6.24,0.232,56018.390625
741020.79019928,3740619.85137939,261.61761475,0.1309,6.24,0.232,56018.390625
741020.78450012,3740619.79638672,261.62078857,0.12217,6.23,0.232,56018.390625
741020.78800011,3740619.73919678,261.62820435,0.11345,6.21,0.227,56018.390625
741020.76549911,3740619.68878174,261.62350464,0.10472,6.22,0.227,56018.390625
741020.75219917,3740619.6361084,261.62319946,0.09599,6.22,0.227,56018.390625
741020.74830055,3740619.58117676,261.62710571,0.08727,6.21,0.227,56018.390625
741020.72699928,3740619.53027344,261.62298584,0.07854,6.22,0.227,56018.390625
741020.72389984,3740619.47540283,261.62728882,0.06981,6.21,0.232,56018.390625
741020.71240044,3740619.42230225,261.62768555,0.06109,6.21,0.232,56018.390625
741020.70129967,3740619.36920166,261.6282959,0.05236,6.21,0.232,56018.390625
741020.69949913,3740619.31439209,261.63320923,0.04363,6.2,0.232,56018.390625
741020.68930054,3740619.26123047,261.63418579,0.03491,6.2,0.232,56018.390625
741020.67939949,3740619.20788574,261.63531494,0.02618,6.2,0.232,56018.390625
741020.67000008,3740619.15447998,261.63668823,0.01745,6.2,0.232,56018.390625
741020.65200043,3740619.10241699,261.63418579,0.00873,6.21,0.42,56018.390625
741020.64340019,3740619.04888916,261.63589478,0.0,6.21,0.503,56018.390625
741020.62619972,3740618.99639893,261.63378906,-0.00873,6.22,0.475,56018.390625
741020.61849976,3740618.94262695,261.63589478,-0.01745,6.22,0.238,56018.390625
741020.62030029,3740618.88787842,261.64239502,-0.02618,6.21,0.227,56018.390625
741020.61339951,3740618.83410645,261.64489746,-0.03491,6.21,0.221,56018.390625
741020.60700035,3740618.78027344,261.64761353,-0.04363,6.21,0.227,56018.390625
741020.59189987,3740618.72717285,261.64651489,-0.05236,6.22,0.221,56018.390625
741020.57719994,3740618.67382813,261.64550781,-0.06109,6.23,0.221,56018.390625
741020.56290054,3740618.62017822,261.64480591,-0.06981,6.24,0.221,56018.390625
741020.55820084,3740618.56610107,261.64828491,-0.07854,6.24,0.221,56018.390625
741020.54470062,3740618.51220703,261.64788818,-0.08727,6.25,0.221,56018.390625
741020.53170013,3740618.45812988,261.64779663,-0.09599,6.26,0.221,56018.390625
741020.52829933,3740618.40368652,261.65188599,-0.10472,6.26,0.215,56018.390625
741020.51609993,3740618.34942627,261.65219116,-0.11345,6.27,0.221,56018.394531
741020.50440025,3740618.29492188,261.65258789,-0.12217,6.28,0.221,56018.394531
741020.51140022,3740618.24041748,261.66140747,-0.1309,6.27,0.215,56018.394531
741020.50060081,3740618.18572998,261.66220093,-0.13963,6.28,0.221,56018.394531
741020.50849915,3740618.13146973,261.67129517,-0.14835,6.27,0.215,56018.394531
741020.48940086,3740618.07629395,261.66860962,-0.15708,6.29,0.221,56018.394531
741020.47979927,3740618.0211792,261.67010498,-0.16581,6.3,0.215,56018.394531
741020.47990036,3740617.9664917,261.6756897,-0.17453,6.3,0.215,56018.394531
741021.46220016,3740621.86602783,261.74191284,0.47124,6.41,0.298,56018.402344
741021.44659996,3740621.80871582,261.74099731,0.46251,6.39,0.293,56018.402344
741021.45400047,3740621.73510742,261.75180054,0.45379,6.34,0.254,56018.402344
741021.43199921,3740621.68341064,261.74740601,0.44506,6.33,0.26,56018.402344
741021.41810036,3740621.62628174,261.74719238,0.43633,6.31,0.26,56018.402344
741021.40559959,3740621.12487793,261.79330444,0.36652,6.05,0.381,56018.402344
741021.38100052,3740621.07830811,261.78729248,0.35779,6.05,0.376,56018.402344
741021.21290016,3740621.11260986,261.7098999,0.34907,6.23,0.326,56018.402344
741021.35709953,3740620.97119141,261.78781128,0.34034,6.02,0.392,56018.402344
741021.27729988,3740620.95471191,261.75439453,0.33161,6.09,0.376,56018.402344
741021.30270004,3740620.88128662,261.77319336,0.32289,6.03,0.343,56018.402344
741021.23929977,3740620.85491943,261.74798584,0.31416,6.08,0.331,56018.402344
741021.29870033,3740620.76568604,261.78329468,0.30543,5.98,0.381,56018.402344
741021.20299911,3740620.75457764,261.74240112,0.29671,6.07,0.365,56018.402344
741021.15660095,3740620.71807861,261.72579956,0.28798,6.1,0.365,56018.402344
741021.18490028,3740620.64611816,261.74569702,0.27925,6.04,0.381,56018.402344
741021.18079948,3740620.59008789,261.74960327,0.27053,6.02,0.381,56018.402344
741021.13540077,3740620.55267334,261.73348999,0.2618,6.05,0.381,56018.402344
741021.10689926,3740620.50750732,261.72570801,0.25307,6.06,0.387,56018.402344
741021.07040024,3740620.46551514,261.71398926,0.24435,6.08,0.387,56018.402344
741021.02569962,3740620.4263916,261.69830322,0.23562,6.11,0.37,56018.402344
