X,Y,Z,Angle,Distance,Retro,UTC
741027.73279953,3740620.61688232,261.66720581,0.27053,5.97,0.359,56017.324219
741027.69589996,3740620.57629395,261.65539551,0.2618,5.99,0.365,56017.324219
741027.66760063,3740620.53149414,261.64801025,0.25307,6.0,0.354,56017.324219
741027.63960075,3740620.48638916,261.64068604,0.24435,6.01,0.359,56017.324219
741027.61199951,3740620.44091797,261.63360596,0.23562,6.02,0.37,56017.324219
741027.59309959,3740620.39178467,261.63070679,0.22689,6.02,0.337,56017.324219
741027.6257,3740620.32281494,261.65270996,0.21817,5.96,0.221,56017.324219
741027.61630058,3740620.27069092,261.65438843,0.20944,5.95,0.221,56017.324219
741027.58169937,3740620.22790527,261.64389038,0.20071,5.97,0.215,56017.324219
741028.45730019,3740623.72711182,261.67950439,0.72431,7.22,0.232,56017.332031
741028.43580055,3740623.65570068,261.67788696,0.71558,7.18,0.232,56017.332031
741028.41500092,3740623.58428955,261.67660522,0.70686,7.14,0.238,56017.332031
741028.39509964,3740623.51300049,261.67559814,0.69813,7.1,0.243,56017.332031
741028.36389923,3740623.45617676,261.66821289,0.68941,7.08,0.26,56017.332031
741028.34550095,3740623.38500977,261.66790771,0.68068,7.04,0.276,56017.332031
741028.33399963,3740623.30682373,261.67138672,0.67195,6.99,0.276,56017.332031
741028.31110001,3740623.24291992,261.66830444,0.66323,6.96,0.276,56017.332031
741028.28879929,3740623.17901611,261.66558838,0.6545,6.93,0.282,56017.332031
741028.27980042,3740623.10119629,261.67019653,0.64577,6.88,0.293,56017.332031
741028.25900078,3740623.03747559,261.66799927,0.63705,6.85,0.287,56017.332031
741028.24530029,3740622.96691895,261.66970825,0.62832,6.81,0.298,56017.332031
741028.21940041,3740622.90997314,261.66461182,0.61959,6.79,0.293,56017.332031
741028.20709991,3740622.83959961,261.66699219,0.61087,6.75,0.298,56017.332031
741028.19569969,3740622.76947021,261.66970825,0.60214,6.71,0.304,56017.332031
741028.17160034,3740622.71252441,261.66540527,0.59341,6.69,0.304,56017.332031
741028.16160011,3740622.64257813,261.66870117,0.58469,6.65,0.315,56017.332031
741028.13879967,3740622.58569336,261.66488647,0.57596,6.63,0.309,56017.332031
741028.11660004,3740622.52862549,261.66140747,0.56723,6.61,0.309,56017.332031
741028.10180092,3740622.465271,261.66189575,0.55851,6.58,0.304,56017.332031
741028.09460068,3740622.39599609,261.66641235,0.54978,6.54,0.304,56017.332031
741028.07419968,3740622.33898926,261.66369629,0.54105,6.52,0.315,56017.332031
741028.05439949,3740622.28210449,261.66119385,0.53233,6.5,0.32,56017.332031
741028.03510094,3740622.22509766,261.65899658,0.5236,6.48,0.309,56017.332031
741028.0163002,3740622.16809082,261.65710449,0.51487,6.46,0.309,56017.332031
741027.99810028,3740622.11108398,261.65539551,0.50615,6.44,0.309,56017.332031
741027.98049927,3740622.05407715,261.65390015,0.49742,6.42,0.304,56017.332031
741027.95610046,3740622.00268555,261.64889526,0.48869,6.41,0.309,56017.332031
741027.95420074,3740621.93438721,261.65560913,0.47997,6.37,0.309,56017.335938
741027.93079948,3740621.88311768,261.65100098,0.47124,6.36,0.315,56017.335938
741027.93770027,3740621.80969238,261.66210938,0.46251,6.31,0.243,56017.335938
741027.93779945,3740621.7421875,261.66958618,0.45379,6.27,0.227,56017.335938
741027.92370033,3740621.68572998,261.66958618,0.44506,6.25,0.227,56017.335938
741027.91010094,3740621.62921143,261.66989136,0.43633,6.23,0.227,56017.335938
741027.86660004,3740621.59338379,261.6546936,0.42761,6.25,0.331,56017.335938
741027.86160088,3740621.53161621,261.65930176,0.41888,6.22,0.359,56017.335938
741027.87260056,3740621.46002197,261.67208862,0.41015,6.17,0.359,56017.335938
741027.89979935,3740621.37902832,261.69299316,0.40143,6.1,0.359,56017.335938
741028.30970001,3740621.06018066,261.90811157,0.3927,5.54,0.343,56017.335938
741028.35650063,3740620.97497559,261.93811035,0.38397,5.45,0.326,56017.335938
741028.34939957,3740620.92401123,261.94070435,0.37525,5.43,0.337,56017.335938
741028.31900024,3740620.88702393,261.93139648,0.36652,5.44,0.365,56017.335938
741028.2968998,3740620.84509277,261.92630005,0.35779,5.44,0.348,56017.335938
741028.21910095,3740620.83441162,261.8934021,0.34907,5.51,0.343,56017.335938
741028.11700058,3740620.83569336,261.84838867,0.34034,5.61,0.381,56017.335938
741027.86930084,3740620.91308594,261.73110962,0.33161,5.89,0.387,56017.335938
741027.81430054,3740620.88397217,261.71020508,0.32289,5.93,0.365,56017.335938
741027.78380013,3740620.8414917,261.70150757,0.31416,5.94,0.365,56017.335938
741027.75370026,3740620.79870605,261.69299316,0.30543,5.95,0.359,56017.335938
741027.72380066,3740620.75549316,261.68460083,0.29671,5.96,0.359,56017.335938
741027.69420052,3740620.7119751,261.67651367,0.28798,5.97,0.365,56017.335938
741027.65670013,3740620.671875,261.66439819,0.27925,5.99,0.37,56017.335938
741027.61940002,3740620.63140869,261.65249634,0.27053,6.01,0.365,56017.335938
741027.59900093,3740620.58312988,261.64889526,0.2618,6.01,0.359,56017.335938
741027.57060051,3740620.53808594,261.64138794,0.25307,6.02,0.365,56017.335938
741027.5510006,3740620.48931885,261.63821411,0.24435,6.02,0.354,56017.335938
741027.53179932,3740620.44030762,261.63519287,0.23562,6.02,0.359,56017.335938
741027.5128994,3740620.39117432,261.6322937,0.22689,6.02,0.343,56017.335938
741027.5454998,3740620.32220459,261.65429688,0.21817,5.96,0.221,56017.335938
741027.52759933,3740620.27331543,261.65179443,0.20944,5.96,0.215,56017.335938
741027.4843998,3740620.23358154,261.63729858,0.20071,5.99,0.215,56017.335938
741028.46479988,3740624.13061523,261.6756897,0.76794,7.48,0.238,56017.34375
741028.44989967,3740624.04327393,261.67871094,0.75922,7.42,0.232,56017.34375
741028.43040085,3740623.96392822,261.67880249,0.75049,7.37,0.232,56017.34375
741028.41189957,3740623.88470459,261.67941284,0.74176,7.32,0.227,56017.34375
741028.3885994,3740623.81311035,261.67700195,0.73304,7.28,0.243,56017.34375
741028.36610031,3740623.74151611,261.67489624,0.72431,7.24,0.243,56017.34375
741028.33860016,3740623.67730713,261.66989136,0.71558,7.21,0.254,56017.34375
741028.31769943,3740623.60577393,261.66848755,0.70686,7.17,0.26,56017.34375
741028.30349922,3740623.52709961,261.67089844,0.69813,7.12,0.265,56017.34375
741028.28429985,3740623.45581055,261.67028809,0.68941,7.08,0.276,56017.34375
741028.26589966,3740623.38452148,261.67001343,0.68068,7.04,0.276,56017.34375
741028.24830055,3740623.31341553,261.67010498,0.67195,7.0,0.276,56017.34375
741028.22520065,3740623.24938965,261.66699219,0.66323,6.97,0.287,56017.347656
741028.20910072,3740623.17852783,261.66769409,0.6545,6.93,0.287,56017.347656
741028.20019913,3740623.10083008,261.67230225,0.64577,6.88,0.304,56017.347656
741028.17939949,3740623.0369873,261.67010498,0.63705,6.85,0.293,56017.347656
741028.15920067,3740622.97320557,261.66830444,0.62832,6.82,0.298,56017.347656
741028.13969994,3740622.90948486,261.66668701,0.61959,6.79,0.304,56017.347656
741028.12750053,3740622.83911133,261.6690979,0.61087,6.75,0.304,56017.347656
741028.1093998,3740622.77557373,261.66809082,0.60214,6.72,0.304,56017.347656
741028.08539963,3740622.71850586,261.66378784,0.59341,6.7,0.309,56017.347656
741028.07530022,3740622.64862061,261.66711426,0.58469,6.66,0.32,56017.347656
741028.06599998,3740622.57879639,261.67068481,0.57596,6.62,0.309,56017.347656
741028.03700066,3740622.52819824,261.66351318,0.56723,6.61,0.309,56017.347656
741028.02219963,3740622.46490479,261.66400146,0.55851,6.58,0.298,56017.347656
741028.00110054,3740622.40777588,261.66101074,0.54978,6.56,0.309,56017.347656
741027.98060036,3740622.35083008,261.65829468,0.54105,6.54,0.32,56017.347656
741027.96769905,3740622.28759766,261.65948486,0.53233,6.51,0.315,56017.347656
741027.9484005,3740622.23059082,261.6572876,0.5236,6.49,0.309,56017.347656
741027.93670082,3740622.16760254,261.65908813,0.51487,6.46,0.304,56017.347656
741027.9185009,3740622.1105957,261.65740967,0.50615,6.44,0.309,56017.347656
741027.89360046,3740622.05932617,261.65209961,0.49742,6.43,0.309,56017.347656
741027.87649918,3740622.00231934,261.65090942,0.48869,6.41,0.309,56017.347656
741027.85989952,3740621.94519043,261.64990234,0.47997,6.39,0.304,56017.347656
741027.84379959,3740621.88812256,261.64910889,0.47124,6.37,0.309,56017.347656
741027.85059929,3740621.81469727,261.66018677,0.46251,6.32,0.243,56017.347656
741027.85079956,3740621.74707031,261.66769409,0.45379,6.28,0.221,56017.347656
741027.82909966,3740621.69580078,261.66378784,0.44506,6.27,0.221,56017.347656
741027.82290077,3740621.63391113,261.66799927,0.43633,6.24,0.221,56017.347656
741027.78700066,3740621.59289551,261.65670776,0.42761,6.25,0.331,56017.347656
741027.77429962,3740621.53619385,261.65740967,0.41888,6.23,0.354,56017.347656
741027.76980019,3740621.4744873,261.66220093,0.41015,6.2,0.354,56017.347656
741028.26950073,3740621.0916748,261.92370605,0.40143,5.52,0.354,56017.347656
741028.34690094,3740620.98669434,261.96929932,0.3927,5.39,0.337,56017.347656
741028.34740067,3740620.93139648,261.97570801,0.38397,5.36,0.348,56017.347656
741028.32489967,3740620.89050293,261.9703064,0.37525,5.36,0.359,56017.347656
741028.28689957,3740620.85870361,261.95721436,0.36652,5.38,0.348,56017.347656
741028.22520065,3740620.84008789,261.93218994,0.35779,5.43,0.337,56017.347656
741028.1154995,3740620.84741211,261.88320923,0.34907,5.54,0.359,56017.347656
741027.72430038,3740621.00708008,261.69378662,0.34034,6.0,0.37,56017.347656
741027.71710014,3740620.95159912,261.69680786,0.33161,5.98,0.376,56017.347656
741027.68610001,3740620.90899658,261.68789673,0.32289,5.99,0.37,56017.347656
741027.66349983,3740620.86187744,261.68319702,0.31416,5.99,0.365,56017.347656
741027.625,3740620.82269287,261.67059326,0.30543,6.01,0.365,56017.347656
741027.60309982,3740620.77508545,261.66629028,0.29671,6.01,0.365,56017.347656
741027.58160019,3740620.72717285,261.66210938,0.28798,6.01,0.37,56017.347656
741027.55220032,3740620.6829834,261.65411377,0.27925,6.02,0.365,56017.347656
741027.5230999,3740620.63848877,261.64630127,0.27053,6.03,0.359,56017.347656
741027.49440002,3740620.59368896,261.63861084,0.2618,6.04,0.354,56017.347656
741027.47430038,3740620.54492188,261.63510132,0.25307,6.04,0.37,56017.347656
741028.4076004,3740624.32092285,261.66729736,0.7854,7.62,0.238,56017.359375
741028.39039993,3740624.23321533,261.66931152,0.77667,7.56,0.238,56017.359375
741028.37969971,3740624.13787842,261.67498779,0.76794,7.49,0.232,56017.359375
741028.36470032,3740624.05059814,261.67788696,0.75922,7.43,0.227,56017.359375
741028.34519958,3740623.97119141,261.67800903,0.75049,7.38,0.227,56017.359375
741028.33230019,3740623.88427734,261.68179321,0.74176,7.32,0.232,56017.359375
741028.30330086,3740623.82019043,261.67608643,0.73304,7.29,0.243,56017.359375
741028.27490044,3740623.75598145,261.67059326,0.72431,7.26,0.254,56017.359375
741028.25900078,3740623.67687988,261.67230225,0.71558,7.21,0.265,56017.359375
741028.23810005,3740623.60540771,261.67089844,0.70686,7.17,0.271,56017.359375
741028.21800041,3740623.53399658,261.66989136,0.69813,7.13,0.276,56017.359375
741028.19869995,3740623.46258545,261.66918945,0.68941,7.09,0.282,56017.359375
741028.17410088,3740623.39837646,261.66540527,0.68068,7.06,0.282,56017.359375
741028.15640068,3740623.32720947,261.66540527,0.67195,7.02,0.282,56017.359375
741028.14559937,3740623.24908447,261.66931152,0.66323,6.97,0.293,56017.359375
741028.12949944,3740623.17810059,261.67001343,0.6545,6.93,0.298,56017.359375
741028.11429977,3740623.1072998,261.67098999,0.64577,6.89,0.298,56017.359375
741028.09980011,3740623.03662109,261.6723938,0.63705,6.85,0.304,56017.359375
741028.07320023,3740622.97961426,261.66699219,0.62832,6.83,0.304,56017.359375
741028.05360031,3740622.91577148,261.66540527,0.61959,6.8,0.298,56017.359375
741028.04129982,3740622.84539795,261.66769409,0.61087,6.76,0.304,56017.359375
741028.02319908,3740622.78179932,261.66668701,0.60214,6.73,0.309,56017.359375
741028.00580025,3740622.71820068,261.66598511,0.59341,6.7,0.309,56017.359375
741027.9822998,3740622.66107178,261.6619873,0.58469,6.68,0.315,56017.359375
741027.96610069,3740622.59759521,261.6618042,0.57596,6.65,0.304,56017.359375
741027.95739937,3740622.527771,261.66571045,0.56723,6.61,0.304,56017.359375
741027.92880058,3740622.47698975,261.65869141,0.55851,6.6,0.298,56017.359375
741027.90769958,3740622.4197998,261.65570068,0.54978,6.58,0.304,56017.359375
741027.8939991,3740622.35650635,261.65670776,0.54105,6.55,0.315,56017.359375
741027.87400055,3740622.29931641,261.65411377,0.53233,6.53,0.309,56017.359375
741027.85460091,3740622.24212646,261.65188599,0.5236,6.51,0.309,56017.359375
741027.85000038,3740622.17321777,261.65740967,0.51487,6.47,0.304,56017.359375
741027.83169937,3740622.11608887,261.65570068,0.50615,6.45,0.315,56017.359375
741027.80680084,3740622.06469727,261.65039063,0.49742,6.44,0.309,56017.359375
741027.7968998,3740622.00189209,261.65301514,0.48869,6.41,0.309,56017.359375
741027.78030014,3740621.94482422,261.65188599,0.47997,6.39,0.309,56017.359375
741027.76420021,3740621.88781738,261.6512146,0.47124,6.37,0.309,56017.359375
741027.77099991,3740621.81427002,261.66220093,0.46251,6.32,0.249,56017.359375
741027.76370049,3740621.75219727,261.665802,0.45379,6.29,0.221,56017.359375
741027.74950027,3740621.69549561,261.665802,0.44506,6.27,0.221,56017.359375
741027.74329948,3740621.63360596,261.67001343,0.43633,6.24,0.221,56017.359375
741027.68460083,3740621.60809326,261.64700317,0.42761,6.28,0.304,56017.359375
741027.67939949,3740621.54608154,261.65148926,0.41888,6.25,0.331,56017.359375
741028.2371006,3740621.11767578,261.94338989,0.41015,5.49,0.392,56017.359375
741028.23900032,3740620.83972168,261.97491455,0.36652,5.34,0.343,56017.363281
741028.13769913,3740620.84417725,261.92999268,0.35779,5.44,0.354,56017.363281
741027.6284008,3740621.07580566,261.6809082,0.34907,6.05,0.37,56017.363281
741027.61249924,3740621.02441406,261.67959595,0.34034,6.04,0.359,56017.363281
741027.5970993,3740620.97290039,261.67858887,0.33161,6.03,0.359,56017.363281
741027.56599998,3740620.92987061,261.66958618,0.32289,6.04,0.348,56017.363281
741027.54319954,3740620.88238525,261.66488647,0.31416,6.04,0.348,56017.363281
741027.52899933,3740620.83062744,261.66439819,0.30543,6.03,0.359,56017.363281
741027.50709915,3740620.78277588,261.66000366,0.29671,6.03,0.359,56017.363281
741027.47730064,3740620.7387085,261.65179443,0.28798,6.04,0.365,56017.363281
741028.3220005,3740624.32830811,261.66619873,0.7854,7.63,0.238,56017.371094
741028.31019974,3740624.23278809,261.67138672,0.77667,7.56,0.238,56017.371094
741028.29400063,3740624.14520264,261.67388916,0.76794,7.5,0.232,56017.371094
741028.27899933,3740624.05792236,261.67678833,0.75922,7.44,0.232,56017.371094
741028.25939941,3740623.97839355,261.67678833,0.75049,7.39,0.227,56017.371094
741028.24640083,3740623.89141846,261.68060303,0.74176,7.33,0.232,56017.371094
741028.21730042,3740623.82720947,261.67480469,0.73304,7.3,0.238,56017.371094
741028.19470024,3740623.75549316,261.67269897,0.72431,7.26,0.26,56017.371094
741028.17880058,3740623.67651367,261.67428589,0.71558,7.21,0.271,56017.371094
741028.15789986,3740623.60498047,261.67300415,0.70686,7.17,0.276,56017.371094
741028.1317997,3740623.54077148,261.66848755,0.69813,7.14,0.282,56017.371094
741028.10639954,3740623.47662354,261.66439819,0.68941,7.11,0.282,56017.371094
741028.09390068,3740623.39801025,261.66751099,0.68068,7.06,0.282,56017.371094
741028.06999969,3740623.33392334,261.66400146,0.67195,7.03,0.287,56017.371094
741028.06539917,3740623.24859619,261.67129517,0.66323,6.97,0.293,56017.371094
741028.03680038,3740623.19158936,261.66500854,0.6545,6.95,0.293,56017.371094
741028.02770042,3740623.11376953,261.66949463,0.64577,6.9,0.298,56017.371094
741028.0067997,3740623.04992676,261.66729736,0.63705,6.87,0.304,56017.371094
741027.99300003,3740622.97918701,261.66891479,0.62832,6.83,0.298,56017.371094
741027.97340012,3740622.91540527,261.66738892,0.61959,6.8,0.304,56017.371094
741027.95459938,3740622.85162354,261.66610718,0.61087,6.77,0.304,56017.371094
741027.93639946,3740622.78790283,261.66500854,0.60214,6.74,0.309,56017.371094
741027.92560005,3740622.71777344,261.66799927,0.59341,6.7,0.309,56017.375
741027.89529991,3740622.66711426,261.66030884,0.58469,6.69,0.309,56017.375
741027.8927002,3740622.59082031,261.66738892,0.57596,6.64,0.304,56017.375
741027.8635006,3740622.53997803,261.66018677,0.56723,6.63,0.309,56017.375
741027.84860039,3740622.47662354,261.66061401,0.55851,6.6,0.298,56017.375
741027.82749939,3740622.41937256,261.65759277,0.54978,6.58,0.298,56017.375
741027.81380081,3740622.3560791,261.65859985,0.54105,6.55,0.304,56017.375
741027.79380035,3740622.29888916,261.65600586,0.53233,6.53,0.32,56017.375
741027.77440071,3740622.24169922,261.65380859,0.5236,6.51,0.309,56017.375
741027.76259995,3740622.17858887,261.65548706,0.51487,6.48,0.309,56017.375
741027.74430084,3740622.121521,261.65380859,0.50615,6.46,0.309,56017.375
741027.72660065,3740622.06427002,261.65231323,0.49742,6.44,0.315,56017.375
741027.70940018,3740622.00720215,261.65100098,0.48869,6.42,0.309,56017.375
741027.70739937,3740621.93878174,261.65759277,0.47997,6.38,0.315,56017.375
741027.69140053,3740621.8817749,261.65689087,0.47124,6.36,0.304,56017.375
741027.6760006,3740621.8248291,261.65631104,0.46251,6.34,0.26,56017.375
741027.6760006,3740621.75708008,261.66378784,0.45379,6.3,0.221,56017.375
741027.66930008,3740621.69500732,261.66760254,0.44506,6.27,0.227,56017.375
741027.65559959,3740621.63842773,261.66790771,0.43633,6.25,0.221,56017.375
741027.60440063,3740621.60760498,261.64880371,0.42761,6.28,0.282,56017.375
741028.21190071,3740621.13800049,261.96688843,0.41888,5.45,0.409,56017.375
741028.13509941,3740620.85321045,261.96459961,0.36652,5.37,0.37,56017.375
741027.54059982,3740621.14038086,261.67221069,0.35779,6.09,0.365,56017.375
741027.52420044,3740621.08880615,261.67068481,0.34907,6.08,0.359,56017.375
741027.50830078,3740621.03717041,261.66940308,0.34034,6.07,0.359,56017.375
741027.47660065,3740620.99420166,261.66018677,0.33161,6.08,0.354,56017.375
741028.24780083,3740624.32012939,261.67160034,0.7854,7.62,0.238,56017.382813
741028.23049927,3740624.2322998,261.67349243,0.77667,7.56,0.238,56017.386719
741028.21990013,3740624.13708496,261.67919922,0.76794,7.49,0.232,56017.386719
741028.19930077,3740624.05737305,261.67880249,0.75922,7.44,0.232,56017.386719
741028.17980003,3740623.97790527,261.67889404,0.75049,7.39,0.227,56017.386719
741028.16110039,3740623.89849854,261.67941284,0.74176,7.34,0.227,56017.386719
741028.14340019,3740623.8192749,261.6802063,0.73304,7.29,0.243,56017.386719
741028.11510086,3740623.75512695,261.67480469,0.72431,7.26,0.271,56017.386719
741028.0991993,3740623.67608643,261.6763916,0.71558,7.21,0.271,56017.386719
741028.07819939,3740623.60461426,261.67498779,0.70686,7.17,0.282,56017.386719
741028.05809975,3740623.53308105,261.67401123,0.69813,7.13,0.282,56017.386719
741028.03879929,3740623.46166992,261.67330933,0.68941,7.09,0.276,56017.386719
741028.01429939,3740623.39758301,261.66949463,0.68068,7.06,0.282,56017.386719
741028.00270081,3740623.3192749,261.67300415,0.67195,7.01,0.287,56017.386719
741027.98579979,3740623.24822998,261.67330933,0.66323,6.97,0.287,56017.386719
741027.96339989,3740623.1842041,261.67050171,0.6545,6.94,0.298,56017.386719
741027.94169998,3740623.12017822,261.66799927,0.64577,6.91,0.304,56017.386719
741027.92709923,3740623.04937744,261.66931152,0.63705,6.87,0.304,56017.386719
741027.91329956,3740622.9788208,261.67089844,0.62832,6.83,0.304,56017.386719
741027.88730049,3740622.92169189,261.665802,0.61959,6.81,0.298,56017.386719
741027.87490082,3740622.85119629,261.66799927,0.61087,6.77,0.298,56017.386719
741027.86339951,3740622.78088379,261.67059326,0.60214,6.73,0.315,56017.386719
741027.84589958,3740622.71728516,261.66989136,0.59341,6.7,0.304,56017.386719
741027.82239914,3740622.66021729,261.66589355,0.58469,6.68,0.298,56017.386719
741027.79949951,3740622.60308838,261.6619873,0.57596,6.66,0.309,56017.386719
741027.78389931,3740622.53961182,261.66220093,0.56723,6.63,0.304,56017.386719
741027.7689991,3740622.47607422,261.66259766,0.55851,6.6,0.304,56017.386719
741027.74780083,3740622.41900635,261.65948486,0.54978,6.58,0.304,56017.386719
741027.73419952,3740622.35571289,261.66049194,0.54105,6.55,0.309,56017.386719
741027.71419907,3740622.29852295,261.6579895,0.53233,6.53,0.32,56017.386719
741027.69470024,3740622.24127197,261.65570068,0.5236,6.51,0.309,56017.386719
741027.67580032,3740622.18408203,261.65368652,0.51487,6.49,0.309,56017.386719
741027.66469955,3740622.12109375,261.65570068,0.50615,6.46,0.309,56017.386719
741027.64690018,3740622.06390381,261.65420532,0.49742,6.44,0.309,56017.386719
741027.63699913,3740622.00109863,261.65670776,0.48869,6.41,0.315,56017.386719
741027.62039948,3740621.94396973,261.65570068,0.47997,6.39,0.309,56017.386719
741027.60440063,3740621.88690186,261.65490723,0.47124,6.37,0.309,56017.386719
741027.59630013,3740621.82440186,261.65820313,0.46251,6.34,0.254,56017.386719
741027.60379982,3740621.75128174,261.66949463,0.45379,6.29,0.227,56017.386719
741027.58959961,3740621.69458008,261.66949463,0.44506,6.27,0.221,56017.386719
741027.57589912,3740621.63800049,261.66970825,0.43633,6.25,0.227,56017.386719
741028.17889977,3740624.30407715,261.68011475,0.7854,7.6,0.238,56017.398438
741028.16189957,3740624.21636963,261.68209839,0.77667,7.54,0.238,56017.398438
741028.14039993,3740624.13671875,261.68139648,0.76794,7.49,0.232,56017.398438
741028.11980057,3740624.05712891,261.68099976,0.75922,7.44,0.232,56017.398438
741028.10580063,3740623.9699707,261.68429565,0.75049,7.38,0.227,56017.398438
741028.08729935,3740623.890625,261.68481445,0.74176,7.33,0.232,56017.398438
741028.06389999,3740623.81896973,261.68240356,0.73304,7.29,0.249,56017.398438
741028.04140091,3740623.74731445,261.68029785,0.72431,7.25,0.265,56017.398438
741028.02549934,3740623.668396,261.68188477,0.71558,7.2,0.276,56017.398438
741028.00460052,3740623.59692383,261.68051147,0.70686,7.16,0.282,56017.398438
741027.97859955,3740623.53277588,261.67608643,0.69813,7.13,0.276,56017.398438
741027.96529961,3740623.45422363,261.67880249,0.68941,7.08,0.282,56017.398438
741027.94689941,3740623.38299561,261.67849731,0.68068,7.04,0.276,56017.398438
741027.92309952,3740623.31890869,261.67498779,0.67195,7.01,0.287,56017.398438
741027.90620041,3740623.2479248,261.67541504,0.66323,6.97,0.287,56017.398438
741027.88389969,3740623.18389893,261.67260742,0.6545,6.94,0.293,56017.398438
741027.87490082,3740623.1060791,261.67709351,0.64577,6.89,0.293,56017.398438
741027.85400009,3740623.04217529,261.67489624,0.63705,6.86,0.304,56017.398438
741027.83379936,3740622.97839355,261.67300415,0.62832,6.83,0.293,56017.398438
741027.81419945,3740622.91461182,261.67138672,0.61959,6.8,0.304,56017.398438
741027.80190086,3740622.84417725,261.67370605,0.61087,6.76,0.304,56017.398438
741027.78380013,3740622.78057861,261.67269897,0.60214,6.73,0.304,56017.398438
741027.76639938,3740622.71697998,261.67199707,0.59341,6.7,0.309,56017.398438
741027.73609924,3740622.6663208,261.66421509,0.58469,6.69,0.309,56017.398438
741027.72669983,3740622.59637451,261.66769409,0.57596,6.65,0.315,56017.398438
741027.71120071,3740622.53289795,261.66790771,0.56723,6.62,0.309,56017.398438
741027.68939972,3740622.47583008,261.66461182,0.55851,6.6,0.309,56017.398438
741027.66830063,3740622.4185791,261.66149902,0.54978,6.58,0.309,56017.398438
741027.65460014,3740622.35528564,261.6625061,0.54105,6.55,0.309,56017.398438
741027.64170074,3740622.29211426,261.66369629,0.53233,6.52,0.315,56017.398438
741027.62220001,3740622.23498535,261.66140747,0.5236,6.5,0.315,56017.398438
741027.60339928,3740622.17779541,261.65939331,0.51487,6.48,0.309,56017.398438
741027.59230042,3740622.1149292,261.66140747,0.50615,6.45,0.309,56017.398438
741027.58180046,3740622.05200195,261.66369629,0.49742,6.42,0.315,56017.402344
741027.56469917,3740621.99499512,261.6625061,0.48869,6.4,0.309,56017.402344
741027.54820061,3740621.93798828,261.66149902,0.47997,6.38,0.315,56017.402344
741027.53219986,3740621.88098145,261.66070557,0.47124,6.36,0.315,56017.402344
741027.53160095,3740621.81311035,261.66790771,0.46251,6.32,0.249,56017.402344
741027.53170013,3740621.74560547,261.67529297,0.45379,6.28,0.227,56017.402344
741027.51000023,3740621.6942749,261.67138672,0.44506,6.27,0.221,56017.402344
741028.09309959,3740624.31140137,261.67919922,0.7854,7.61,0.238,56017.410156
741028.08139992,3740624.21588135,261.68438721,0.77667,7.54,0.232,56017.410156
741028.05990028,3740624.1361084,261.68359375,0.76794,7.49,0.232,56017.410156
741028.04490089,3740624.04888916,261.68649292,0.75922,7.43,0.232,56017.410156
741028.03100014,3740623.96179199,261.68991089,0.75049,7.37,0.232,56017.410156
741028.01250076,3740623.88262939,261.69039917,0.74176,7.32,0.232,56017.410156
741027.98920059,3740623.81091309,261.68789673,0.73304,7.28,0.249,56017.410156
741027.96089935,3740623.74682617,261.68249512,0.72431,7.25,0.271,56017.410156
741027.94499969,3740623.66778564,261.68411255,0.71558,7.2,0.282,56017.410156
741027.92420006,3740623.59631348,261.68270874,0.70686,7.16,0.276,56017.410156
741027.89819908,3740623.53222656,261.67831421,0.69813,7.13,0.282,56017.414063
741027.88489914,3740623.45361328,261.68099976,0.68941,7.08,0.271,56017.414063
741027.86039925,3740623.38952637,261.67718506,0.68068,7.05,0.276,56017.414063
741027.84269905,3740623.31842041,261.67718506,0.67195,7.01,0.293,56017.414063
741027.82579994,3740623.24731445,261.6776123,0.66323,6.97,0.287,56017.414063
741027.80340004,3740623.18328857,261.67471313,0.6545,6.94,0.293,56017.414063
741027.78809929,3740623.11242676,261.6756897,0.64577,6.9,0.298,56017.414063
741027.76720047,3740623.04852295,261.67349243,0.63705,6.87,0.293,56017.414063
741027.75329971,3740622.9777832,261.67510986,0.62832,6.83,0.293,56017.414063
741027.73380089,3740622.91400146,261.67349243,0.61959,6.8,0.304,56017.414063
741027.70840073,3740622.85687256,261.66860962,0.61087,6.78,0.304,56017.414063
741027.69680023,3740622.78662109,261.67120361,0.60214,6.74,0.309,56017.414063
741027.67930031,3740622.72290039,261.67041016,0.59341,6.71,0.315,56017.414063
741027.65570068,3740622.66577148,261.66629028,0.58469,6.69,0.309,56017.414063
741027.64620018,3740622.5958252,261.6697998,0.57596,6.65,0.315,56017.414063
741027.63759995,3740622.52600098,261.6736145,0.56723,6.61,0.32,56017.414063
741027.60899925,3740622.47521973,261.66668701,0.55851,6.6,0.309,56017.414063
741027.59480095,3740622.41192627,261.66729736,0.54978,6.57,0.309,56017.414063
741027.57419968,3740622.35467529,261.66461182,0.54105,6.55,0.309,56017.414063
741027.56119919,3740622.29150391,261.665802,0.53233,6.52,0.309,56017.414063
741027.54179955,3740622.234375,261.66351318,0.5236,6.5,0.315,56017.414063
741027.52300072,3740622.17730713,261.66149902,0.51487,6.48,0.315,56017.414063
741027.51189995,3740622.11431885,261.66351318,0.50615,6.45,0.315,56017.414063
741027.48690033,3740622.06298828,261.65820313,0.49742,6.44,0.32,56017.414063
741027.47699928,3740622.00012207,261.66070557,0.48869,6.41,0.309,56017.414063
741027.46780014,3740621.93737793,261.66351318,0.47997,6.38,0.315,56017.414063
741028.01350021,3740624.31097412,261.68148804,0.7854,7.61,0.232,56017.425781
