X,Y,Z,Angle,Distance,Retro,UTC
741000.65539998,3740619.6182251,261.70431519,0.10472,6.34,0.227,56021.566406
741000.6505,3740619.56231689,261.70700073,0.09599,6.33,0.227,56021.566406
741000.6372,3740619.50860596,261.70581055,0.08727,6.33,0.227,56021.566406
741000.6243,3740619.45477295,261.70480347,0.07854,6.33,0.227,56021.566406
741000.61180001,3740619.40081787,261.70410156,0.06981,6.33,0.227,56021.566406
741000.60869998,3740619.34490967,261.70761108,0.06109,6.32,0.227,56021.566406
741000.58819997,3740619.29272461,261.70309448,0.05236,6.33,0.221,56021.566406
741000.58600003,3740619.23681641,261.70700073,0.04363,6.32,0.227,56021.566406
741000.56629997,3740619.1842041,261.70291138,0.03491,6.33,0.227,56021.566406
741000.57389998,3740619.12670898,261.71130371,0.02618,6.31,0.227,56021.566406
741000.56410003,3740619.07250977,261.71170044,0.01745,6.31,0.221,56021.566406
741000.55470002,3740619.01818848,261.71231079,0.00873,6.31,0.227,56021.566406
741000.53670001,3740618.96508789,261.70901489,0.0,6.32,0.431,56021.566406
741000.51910001,3740618.91168213,261.70581055,-0.00873,6.33,0.486,56021.566406
741000.50190002,3740618.85821533,261.70291138,-0.01745,6.34,0.365,56021.566406
741000.51230001,3740618.8012085,261.7124939,-0.02618,6.32,0.221,56021.566406
741000.505,3740618.746521,261.71411133,-0.03491,6.32,0.221,56021.566406
741000.50730002,3740618.69091797,261.72000122,-0.04363,6.31,0.215,56021.566406
741000.48269999,3740618.63769531,261.71380615,-0.05236,6.33,0.221,56021.566406
741000.47679999,3740618.58282471,261.71591187,-0.06109,6.33,0.221,56021.566406
741000.4804,3740618.52722168,261.72241211,-0.06981,6.32,0.215,56021.566406
741001.45099998,3740622.44018555,261.84991455,0.54978,6.85,0.265,56021.574219
741001.44270003,3740622.36889648,261.85238647,0.54105,6.81,0.26,56021.574219
741001.42110002,3740622.31011963,261.84790039,0.53233,6.79,0.265,56021.574219
741001.41419995,3740622.23907471,261.85101318,0.5236,6.75,0.276,56021.574219
741001.40100002,3740622.17431641,261.85079956,0.51487,6.72,0.276,56021.574219
741001.38849998,3740622.10968018,261.85089111,0.50615,6.69,0.287,56021.574219
741001.36940002,3740622.05102539,261.84750366,0.49742,6.67,0.287,56021.574219
741001.36539996,3740621.98077393,261.85189819,0.48869,6.63,0.287,56021.574219
741001.34749997,3740621.92218018,261.84899902,0.47997,6.61,0.293,56021.574219
741001.34490001,3740621.85241699,261.85400391,0.47124,6.57,0.298,56021.574219
741001.32089996,3740621.79962158,261.84790039,0.46251,6.56,0.304,56021.574219
741001.31959999,3740621.73010254,261.85339355,0.45379,6.52,0.238,56021.574219
741001.31910002,3740621.66088867,261.85919189,0.44506,6.48,0.232,56021.574219
741001.2967,3740621.60821533,261.85391235,0.43633,6.47,0.243,56021.574219
741001.26719999,3740621.56060791,261.84500122,0.42761,6.47,0.326,56021.574219
741001.21519995,3740621.52832031,261.82479858,0.41888,6.5,0.348,56021.574219
741001.17859995,3740621.48510742,261.81228638,0.41015,6.51,0.331,56021.574219
741001.18859994,3740621.41119385,261.82321167,0.40143,6.46,0.376,56021.574219
741001.16840005,3740621.35760498,261.81890869,0.3927,6.45,0.381,56021.574219
741001.15649998,3740621.29907227,261.81878662,0.38397,6.43,0.381,56021.574219
741001.12940001,3740621.25030518,261.81100464,0.37525,6.43,0.387,56021.578125
741001.07910001,3740621.21551514,261.79180908,0.36652,6.46,0.376,56021.578125
741001.08430004,3740621.14727783,261.80010986,0.35779,6.42,0.392,56021.578125
741001.06640005,3740621.09332275,261.79690552,0.34907,6.41,0.398,56021.578125
741001.08099997,3740621.02099609,261.80960083,0.34034,6.36,0.381,56021.578125
741001.03199995,3740620.98498535,261.79110718,0.33161,6.39,0.387,56021.578125
741001.0316,3740620.92199707,261.79638672,0.32289,6.36,0.387,56021.578125
741001.02380002,3740620.86358643,261.79800415,0.31416,6.34,0.37,56021.578125
741001.01639998,3740620.80529785,261.79989624,0.30543,6.32,0.387,56021.578125
741000.98509997,3740620.75952148,261.79000854,0.29671,6.33,0.392,56021.578125
741000.98699999,3740620.69708252,261.79629517,0.28798,6.3,0.381,56021.578125
741000.98940003,3740620.63500977,261.80279541,0.27925,6.27,0.381,56021.578125
741000.9842,3740620.5770874,261.80551147,0.27053,6.25,0.37,56021.578125
741000.99620003,3740620.51159668,261.81658936,0.2618,6.21,0.403,56021.578125
741001.00039995,3740620.45037842,261.8237915,0.25307,6.18,0.354,56021.578125
741000.99690002,3740620.39318848,261.82720947,0.24435,6.16,0.365,56021.578125
741000.93489999,3740620.36108398,261.8026123,0.23562,6.21,0.381,56021.578125
741000.92379999,3740620.30712891,261.80239868,0.22689,6.2,0.376,56021.578125
741000.91299999,3740620.25311279,261.80239868,0.21817,6.19,0.343,56021.578125
741000.94529998,3740620.18237305,261.82290649,0.20944,6.13,0.215,56021.578125
741000.9357,3740620.12878418,261.82330322,0.20071,6.12,0.215,56021.578125
741000.85799998,3740620.10058594,261.79129028,0.19199,6.19,0.221,56021.578125
741000.69440001,3740620.10192871,261.71868896,0.18326,6.36,0.227,56021.578125
741000.59920001,3740620.07617188,261.67871094,0.17453,6.45,0.265,56021.578125
741000.58179998,3740620.02258301,261.6756897,0.16581,6.45,0.26,56021.578125
741000.59079999,3740619.96038818,261.68508911,0.15708,6.42,0.243,56021.578125
741000.59170002,3740619.90118408,261.69070435,0.14835,6.4,0.227,56021.578125
741000.5844,3740619.8449707,261.69241333,0.13963,6.39,0.232,56021.578125
741000.58630002,3740619.78619385,261.69839478,0.1309,6.37,0.227,56021.578125
741000.57990003,3740619.73010254,261.70050049,0.12217,6.36,0.227,56021.578125
741000.57410002,3740619.67401123,261.70278931,0.11345,6.35,0.227,56021.578125
741000.55989999,3740619.62042236,261.70120239,0.10472,6.35,0.227,56021.578125
741000.54610002,3740619.56658936,261.69979858,0.09599,6.35,0.227,56021.578125
741000.5327,3740619.51269531,261.6986084,0.08727,6.35,0.227,56021.578125
741000.52869999,3740619.45672607,261.70169067,0.07854,6.34,0.227,56021.578125
741000.51620001,3740619.40258789,261.70089722,0.06981,6.34,0.221,56021.578125
741000.51310003,3740619.34661865,261.70440674,0.06109,6.33,0.227,56021.578125
741000.50150001,3740619.29248047,261.70401001,0.05236,6.33,0.227,56021.578125
741000.4813,3740619.2401123,261.69970703,0.04363,6.34,0.227,56021.578125
741000.4795,3740619.18408203,261.70379639,0.03491,6.33,0.221,56021.578125
741000.46919999,3740619.12969971,261.70401001,0.02618,6.33,0.227,56021.578125
741000.4684,3740619.0737915,261.70849609,0.01745,6.32,0.227,56021.578125
741001.45169997,3740622.93792725,261.84658813,0.61087,7.12,0.265,56021.585938
741001.43789995,3740622.86529541,261.84671021,0.60214,7.08,0.265,56021.585938
741001.42490005,3740622.79302979,261.84729004,0.59341,7.04,0.26,56021.585938
741001.41270006,3740622.72070313,261.84811401,0.58469,7.0,0.26,56021.585938
741001.40129995,3740622.64868164,261.8493042,0.57596,6.96,0.26,56021.585938
741001.38390005,3740622.58331299,261.84719849,0.56723,6.93,0.254,56021.585938
741001.36720002,3740622.5178833,261.8454895,0.55851,6.9,0.265,56021.589844
741001.35800004,3740622.44628906,261.84759521,0.54978,6.86,0.265,56021.589844
741001.34969997,3740622.37487793,261.85009766,0.54105,6.82,0.265,56021.589844
741001.33510005,3740622.30987549,261.8493042,0.53233,6.79,0.282,56021.589844
741001.31410003,3740622.25109863,261.84509277,0.5236,6.77,0.293,56021.589844
741001.31500006,3740622.17419434,261.85220337,0.51487,6.72,0.293,56021.589844
741001.29530001,3740622.11547852,261.84851074,0.50615,6.7,0.298,56021.589844
741001.27620006,3740622.05670166,261.84509277,0.49742,6.68,0.298,56021.589844
741001.27209997,3740621.98638916,261.84939575,0.48869,6.64,0.298,56021.589844
741001.26880002,3740621.9163208,261.85409546,0.47997,6.6,0.298,56021.589844
741001.25150001,3740621.85791016,261.85150146,0.47124,6.58,0.304,56021.589844
741001.24220002,3740621.79382324,261.85290527,0.46251,6.55,0.293,56021.589844
741001.22609997,3740621.7354126,261.85089111,0.45379,6.53,0.265,56021.589844
741001.22549999,3740621.66619873,261.8565979,0.44506,6.49,0.243,56021.589844
741001.21060002,3740621.60797119,261.85510254,0.43633,6.47,0.243,56021.589844
741001.16600001,3740621.57092285,261.83859253,0.42761,6.49,0.293,56021.589844
741001.10619998,3740621.54382324,261.81451416,0.41888,6.53,0.343,56021.589844
741001.13859999,3740621.45410156,261.83660889,0.41015,6.45,0.359,56021.589844
741001.15649998,3740621.37548828,261.85140991,0.40143,6.39,0.414,56021.589844
741001.09010005,3740621.35241699,261.82400513,0.3927,6.44,0.381,56021.589844
741001.08599997,3740621.28912354,261.82769775,0.38397,6.41,0.359,56021.589844
741001.05900002,3740621.24041748,261.82000732,0.37525,6.41,0.381,56021.589844
741001.03240001,3740621.19152832,261.81240845,0.36652,6.41,0.409,56021.589844
741001.01409996,3740621.13769531,261.80899048,0.35779,6.4,0.381,56021.589844
741001.0122,3740621.07458496,261.81369019,0.34907,6.37,0.387,56021.589844
741001.0029,3740621.01629639,261.81460571,0.34034,6.35,0.376,56021.589844
741000.94590002,3740620.98480225,261.79220581,0.33161,6.39,0.381,56021.589844
741000.92129999,3740620.93487549,261.78561401,0.32289,6.39,0.365,56021.589844
741000.94580001,3740620.85906982,261.80310059,0.31416,6.33,0.398,56021.589844
741000.93040001,3740620.80499268,261.80090332,0.30543,6.32,0.37,56021.589844
741000.92360002,3740620.74682617,261.80300903,0.29671,6.3,0.343,56021.589844
741000.94199997,3740620.67657471,261.81729126,0.28798,6.25,0.387,56021.589844
741000.9034,3740620.63470459,261.80380249,0.27925,6.27,0.376,56021.589844
741000.90640002,3740620.57287598,261.81060791,0.27053,6.24,0.359,56021.589844
741000.91009998,3740620.51141357,261.81759644,0.2618,6.21,0.365,56021.589844
741000.8642,3740620.47259521,261.80059814,0.25307,6.24,0.359,56021.589844
741000.83530003,3740620.42590332,261.79190063,0.24435,6.25,0.365,56021.589844
741000.83200002,3740620.36798096,261.79550171,0.23562,6.23,0.398,56021.589844
741000.82920003,3740620.31030273,261.79928589,0.22689,6.21,0.387,56021.589844
741000.80150002,3740620.26312256,261.79119873,0.21817,6.22,0.348,56021.589844
741000.85070002,3740620.18548584,261.8197937,0.20944,6.14,0.215,56021.589844
741000.84109998,3740620.1317749,261.82019043,0.20071,6.13,0.21,56021.589844
741000.7719,3740620.10028076,261.79229736,0.19199,6.19,0.215,56021.589844
741000.59969997,3740620.10467529,261.71551514,0.18326,6.37,0.227,56021.589844
741000.51310003,3740620.07598877,261.6796875,0.17453,6.45,0.265,56021.589844
741000.48699999,3740620.02532959,261.67248535,0.16581,6.46,0.254,56021.589844
741000.49599999,3740619.9630127,261.68200684,0.15708,6.43,0.243,56021.589844
741000.50559998,3740619.90100098,261.69158936,0.14835,6.4,0.232,56021.589844
741000.49829999,3740619.84472656,261.69329834,0.13963,6.39,0.232,56021.589844
741000.4914,3740619.78851318,261.69519043,0.1309,6.38,0.227,56021.589844
741000.4939,3740619.72979736,261.7013855,0.12217,6.36,0.227,56021.589844
741000.47920001,3740619.6762085,261.69949341,0.11345,6.36,0.227,56021.589844
741001.46430004,3740623.37530518,261.85409546,0.66323,7.36,0.249,56021.601563
741001.43939996,3740623.30908203,261.8487854,0.6545,7.33,0.254,56021.601563
741001.42149997,3740623.23590088,261.84719849,0.64577,7.29,0.254,56021.601563
741001.40450001,3740623.16271973,261.84588623,0.63705,7.25,0.265,56021.601563
741001.39470005,3740623.08282471,261.84851074,0.62832,7.2,0.271,56021.601563
741001.37279999,3740623.01678467,261.84451294,0.61959,7.17,0.271,56021.601563
741001.35819995,3740622.9440918,261.84429932,0.61087,7.13,0.271,56021.601563
741001.35090005,3740622.86480713,261.84790039,0.60214,7.08,0.276,56021.601563
741001.33130002,3740622.79901123,261.84490967,0.59341,7.05,0.276,56021.601563
741001.32579994,3740622.72021484,261.84921265,0.58469,7.0,0.282,56021.601563
741001.31439996,3740622.64807129,261.85040283,0.57596,6.96,0.271,56021.601563
741001.29700005,3740622.58270264,261.84829712,0.56723,6.93,0.276,56021.601563
741001.28709996,3740622.51098633,261.85018921,0.55851,6.89,0.276,56021.601563
741001.27110004,3740622.44567871,261.84869385,0.54978,6.86,0.276,56021.601563
741001.26269996,3740622.37432861,261.85119629,0.54105,6.82,0.276,56021.601563
741001.24109995,3740622.31549072,261.84671021,0.53233,6.8,0.282,56021.601563
741001.22720003,3740622.25048828,261.84609985,0.5236,6.77,0.282,56021.601563
741001.22099996,3740622.17962646,261.8494873,0.51487,6.73,0.287,56021.601563
741001.20840001,3740622.1149292,261.8494873,0.50615,6.7,0.293,56021.601563
741001.19640005,3740622.05029297,261.84979248,0.49742,6.67,0.298,56021.601563
741001.18519998,3740621.98577881,261.85040283,0.48869,6.64,0.293,56021.601563
741001.17460001,3740621.92150879,261.85128784,0.47997,6.61,0.293,56021.601563
741001.16460001,3740621.8572998,261.85250854,0.47124,6.58,0.304,56021.601563
741001.15530002,3740621.79321289,261.85391235,0.46251,6.55,0.304,56021.601563
741001.13919997,3740621.73480225,261.85180664,0.45379,6.53,0.26,56021.601563
741001.13859999,3740621.66558838,261.85760498,0.44506,6.49,0.232,56021.601563
741001.12370002,3740621.60742188,261.85598755,0.43633,6.47,0.238,56021.601563
741001.07910001,3740621.57037354,261.83950806,0.42761,6.49,0.315,56021.601563
741001.03460002,3740621.53277588,261.8230896,0.41888,6.51,0.337,56021.601563
741001.1207,3740621.4072876,261.87210083,0.41015,6.36,0.403,56021.601563
741001.06200004,3740621.38000488,261.84838867,0.40143,6.4,0.376,56021.601563
741001.04980004,3740621.32189941,261.84811401,0.3927,6.38,0.392,56021.601563
741001.03030002,3740621.26879883,261.84408569,0.38397,6.37,0.376,56021.601563
741000.9878,3740621.23010254,261.82861328,0.37525,6.39,0.381,56021.601563
741000.9928,3740621.16241455,261.83670044,0.36652,6.35,0.403,56021.601563
741000.97479999,3740621.10900879,261.83340454,0.35779,6.34,0.398,56021.601563
741000.95719999,3740621.05560303,261.8302002,0.34907,6.33,0.376,56021.601563
741000.94,3740621.0020752,261.82730103,0.34034,6.32,0.387,56021.601563
741000.89120001,3740620.96636963,261.80880737,0.33161,6.35,0.392,56021.601563
741000.86680001,3740620.91680908,261.80230713,0.32289,6.35,0.392,56021.601563
741000.88330001,3740620.84558105,261.8157959,0.31416,6.3,0.398,56021.601563
741000.84350002,3740620.80450439,261.80169678,0.30543,6.32,0.359,56021.601563
741000.87769997,3740620.7255249,261.82369995,0.29671,6.25,0.376,56021.605469
741000.83050001,3740620.68811035,261.80609131,0.28798,6.28,0.392,56021.605469
741000.77530003,3740620.65411377,261.78460693,0.27925,6.32,0.387,56021.605469
741000.81959999,3740620.57232666,261.81140137,0.27053,6.24,0.398,56021.605469
741000.80659997,3740620.51849365,261.81030273,0.2618,6.23,0.381,56021.605469
741000.76910001,3740620.47583008,261.7973938,0.25307,6.25,0.387,56021.605469
741000.74849999,3740620.42529297,261.79269409,0.24435,6.25,0.392,56021.605469
741000.76200002,3740620.36029053,261.80429077,0.23562,6.21,0.392,56021.605469
741000.74239999,3740620.30981445,261.79998779,0.22689,6.21,0.409,56021.605469
741000.74019998,3740620.25219727,261.80410767,0.21817,6.19,0.387,56021.605469
741000.764,3740620.18487549,261.82049561,0.20944,6.14,0.215,56021.605469
741000.74580002,3740620.13439941,261.81680298,0.20071,6.14,0.21,56021.605469
741000.67659998,3740620.10290527,261.78890991,0.19199,6.2,0.215,56021.605469
741000.53869998,3740620.09490967,261.72848511,0.18326,6.34,0.227,56021.605469
741001.4483,3740623.7869873,261.85101318,0.70686,7.62,0.238,56021.613281
741001.43120003,3740623.70568848,261.85040283,0.69813,7.57,0.238,56021.613281
741001.42700005,3740623.60992432,261.85668945,0.68941,7.5,0.243,56021.613281
741001.41180003,3740623.5289917,261.85690308,0.68068,7.45,0.243,56021.613281
741001.39760005,3740623.44830322,261.85760498,0.67195,7.4,0.243,56021.613281
741001.37199998,3740623.38208008,261.85189819,0.66323,7.37,0.249,56021.613281
741001.35329998,3740623.30871582,261.8500061,0.6545,7.33,0.26,56021.613281
741001.3355,3740623.23547363,261.84829712,0.64577,7.29,0.265,56021.613281
741001.31840003,3740623.16241455,261.84710693,0.63705,7.25,0.276,56021.613281
741001.30859995,3740623.08251953,261.84960938,0.62832,7.2,0.287,56021.613281
741001.28670001,3740623.01647949,261.84561157,0.61959,7.17,0.282,56021.613281
741001.27209997,3740622.94372559,261.84539795,0.61087,7.13,0.282,56021.613281
741001.25829995,3740622.87109375,261.8454895,0.60214,7.09,0.287,56021.613281
741001.24520004,3740622.79870605,261.8460083,0.59341,7.05,0.287,56021.613281
741001.23969996,3740622.7197876,261.85031128,0.58469,7.0,0.282,56021.613281
741001.22829998,3740622.64782715,261.85140991,0.57596,6.96,0.282,56021.613281
741001.21089995,3740622.58227539,261.84939575,0.56723,6.93,0.282,56021.613281
741001.20790005,3740622.50427246,261.85479736,0.55851,6.88,0.276,56021.613281
741001.18509996,3740622.44537354,261.84970093,0.54978,6.86,0.271,56021.613281
741001.16970003,3740622.38018799,261.84860229,0.54105,6.83,0.282,56021.613281
741001.16910005,3740622.30279541,261.85501099,0.53233,6.78,0.282,56021.613281
741001.14820004,3740622.24407959,261.85079956,0.5236,6.76,0.276,56021.613281
741001.14199996,3740622.17321777,261.85418701,0.51487,6.72,0.293,56021.613281
741001.12950003,3740622.10858154,261.85418701,0.50615,6.69,0.293,56021.613281
741001.11039996,3740622.04992676,261.85079956,0.49742,6.67,0.293,56021.613281
741001.09909999,3740621.98547363,261.85140991,0.48869,6.64,0.293,56021.617188
741001.09580004,3740621.91540527,261.85598755,0.47997,6.6,0.298,56021.617188
741001.07860005,3740621.85687256,261.85339355,0.47124,6.58,0.293,56021.617188
741001.06930006,3740621.79290771,261.85479736,0.46251,6.55,0.298,56021.617188
741001.03830004,3740621.7454834,261.84521484,0.45379,6.55,0.254,56021.617188
741001.05260003,3740621.6652832,261.85848999,0.44506,6.49,0.238,56021.617188
741001.04530001,3740621.60168457,261.86080933,0.43633,6.46,0.232,56021.617188
741000.99309999,3740621.57000732,261.84039307,0.42761,6.49,0.309,56021.617188
741000.96380001,3740621.52197266,261.831604,0.41888,6.49,0.343,56021.617188
741000.9964,3740621.43267822,261.85369873,0.41015,6.41,0.365,56021.617188
741000.9914,3740621.36950684,261.85699463,0.40143,6.38,0.37,56021.617188
741001.00250006,3740621.29656982,261.86828613,0.3927,6.33,0.381,56021.617188
741000.95990002,3740621.25872803,261.85269165,0.38397,6.35,0.387,56021.617188
741000.89399999,3740621.23468018,261.82559204,0.37525,6.4,0.392,56021.617188
741000.89889997,3740621.16680908,261.83370972,0.36652,6.36,0.392,56021.617188
741000.90460002,3740621.0993042,261.8420105,0.35779,6.32,0.381,56021.617188
741000.91100001,3740621.03222656,261.85070801,0.34907,6.28,0.37,56021.617188
741000.87800002,3740620.98822021,261.83990479,0.34034,6.29,0.365,56021.617188
741000.82929999,3740620.95269775,261.82141113,0.33161,6.32,0.365,56021.617188
741000.82920003,3740620.89031982,261.82681274,0.32289,6.29,0.387,56021.617188
741000.80540001,3740620.84100342,261.82049561,0.31416,6.29,0.37,56021.617188
741000.74119997,3740620.81262207,261.79458618,0.30543,6.34,0.365,56021.617188
741000.71799999,3740620.76251221,261.78869629,0.29671,6.34,0.365,56021.617188
741000.71990001,3740620.70007324,261.79489136,0.28798,6.31,0.387,56021.617188
741000.7058,3740620.64581299,261.793396,0.27925,6.3,0.37,56021.617188
741000.77509999,3740620.5526123,261.83221436,0.27053,6.19,0.409,56021.617188
741000.704,3740620.52581787,261.80300903,0.2618,6.25,0.392,56021.617188
741000.69980001,3740620.46801758,261.80621338,0.25307,6.23,0.376,56021.617188
741000.6961,3740620.41040039,261.80950928,0.24435,6.21,0.365,56021.617188
741000.68449998,3740620.35638428,261.80911255,0.23562,6.2,0.381,56021.617188
741000.69870001,3740620.29199219,261.8210144,0.22689,6.16,0.42,56021.617188
741000.68809998,3740620.23828125,261.8210144,0.21817,6.15,0.381,56021.617188
741000.67799997,3740620.18457031,261.82119751,0.20944,6.14,0.215,56021.617188
741000.66829997,3740620.13092041,261.82159424,0.20071,6.13,0.21,56021.617188
741000.59060001,3740620.1026001,261.78961182,0.19199,6.2,0.221,56021.617188
741001.42519999,3740624.02398682,261.85980225,0.73304,7.76,0.243,56021.625
741001.39950001,3740623.9498291,261.85479736,0.72431,7.72,0.221,56021.625
741001.38039994,3740623.8682251,261.853302,0.71558,7.67,0.227,56021.625
741001.36819994,3740623.77929688,261.85549927,0.70686,7.61,0.238,56021.625
741001.35109997,3740623.69799805,261.85488892,0.69813,7.56,0.243,56021.625
741001.34099996,3740623.60961914,261.85800171,0.68941,7.5,0.243,56021.625
741001.31980002,3740623.53601074,261.85488892,0.68068,7.46,0.249,56021.625
741001.29330003,3740623.46960449,261.84890747,0.67195,7.43,0.254,56021.628906
741001.29219997,3740623.37469482,261.85650635,0.66323,7.36,0.254,56021.628906
741001.26110005,3740623.31549072,261.84780884,0.6545,7.34,0.26,56021.628906
741001.25580001,3740623.22821045,261.85290527,0.64577,7.28,0.265,56021.628906
741001.23880005,3740623.1552124,261.85171509,0.63705,7.24,0.276,56021.628906
741001.22259998,3740623.08221436,261.85079956,0.62832,7.2,0.282,56021.628906
741001.20079994,3740623.01617432,261.84680176,0.61959,7.17,0.282,56021.628906
741001.18610001,3740622.94342041,261.84649658,0.61087,7.13,0.282,56021.628906
741001.17229998,3740622.87078857,261.84658813,0.60214,7.09,0.287,56021.628906
741001.15929997,3740622.79840088,261.84710693,0.59341,7.05,0.293,56021.628906
741001.14699996,3740622.72607422,261.84790039,0.58469,7.01,0.282,56021.628906
741001.13559997,3740622.6539917,261.84899902,0.57596,6.97,0.282,56021.628906
741001.13170004,3740622.57562256,261.85400391,0.56723,6.92,0.282,56021.628906
741001.11510003,3740622.51031494,261.85229492,0.55851,6.89,0.276,56021.628906
741001.09909999,3740622.44512939,261.85079956,0.54978,6.86,0.276,56021.628906
741001.08369994,3740622.37988281,261.84960938,0.54105,6.83,0.282,56021.628906
741001.06910002,3740622.31481934,261.8487854,0.53233,6.8,0.282,56021.628906
741001.05509996,3740622.24981689,261.84820557,0.5236,6.77,0.282,56021.628906
741001.04890001,3740622.17901611,261.85150146,0.51487,6.73,0.287,56021.628906
741001.03629994,3740622.11419678,261.85150146,0.50615,6.7,0.293,56021.628906
741001.0316,3740622.04382324,261.85549927,0.49742,6.66,0.298,56021.628906
741001.02040005,3740621.97937012,261.85610962,0.48869,6.63,0.293,56021.628906
741001.00250006,3740621.92077637,261.85321045,0.47997,6.61,0.293,56021.628906
741000.98519999,3740621.86230469,261.85058594,0.47124,6.59,0.293,56021.628906
741000.97589999,3740621.79821777,261.85198975,0.46251,6.56,0.298,56021.628906
741000.95230001,3740621.74517822,261.84619141,0.45379,6.55,0.26,56021.628906
741000.95160002,3740621.67578125,261.85189819,0.44506,6.51,0.249,56021.628906
741000.95169997,3740621.60668945,261.85791016,0.43633,6.47,0.243,56021.628906
741000.89950001,3740621.57501221,261.8374939,0.42761,6.5,0.304,56021.628906
741000.90069997,3740621.50610352,261.84399414,0.41888,6.46,0.354,56021.628906
741000.91030002,3740621.43231201,261.85461426,0.41015,6.41,0.359,56021.628906
741000.8976,3740621.37432861,261.85400391,0.40143,6.39,0.376,56021.628906
741000.86220002,3740621.33117676,261.84210205,0.3927,6.4,0.381,56021.628906
741000.82709998,3740621.28778076,261.83029175,0.38397,6.41,0.381,56021.628906
741000.76880002,3740621.25848389,261.80700684,0.37525,6.45,0.365,56021.628906
741000.82080001,3740621.16168213,261.83840942,0.36652,6.35,0.37,56021.628906
741000.8186,3740621.09899902,261.84280396,0.35779,6.32,0.365,56021.628906
741000.81699997,3740621.03649902,261.84750366,0.34907,6.29,0.37,56021.628906
741000.792,3740620.98779297,261.84069824,0.34034,6.29,0.37,56021.628906
741000.77539998,3740620.93450928,261.8380127,0.33161,6.28,0.387,56021.628906
741000.75929999,3740620.88110352,261.83551025,0.32289,6.27,0.376,56021.628906
741000.67879999,3740620.86212158,261.80151367,0.31416,6.34,0.365,56021.628906
741000.6552,3740620.81219482,261.79528809,0.30543,6.34,0.359,56021.628906
741000.63200003,3740620.76208496,261.78939819,0.29671,6.34,0.365,56021.628906
741000.61739999,3740620.70782471,261.78759766,0.28798,6.33,0.37,56021.628906
741000.64450002,3740620.63348389,261.80609131,0.27925,6.27,0.381,56021.628906
741000.63929999,3740620.57562256,261.80880737,0.27053,6.25,0.376,56021.628906
741000.6512,3740620.5100708,261.8197937,0.2618,6.21,0.392,56021.628906
741000.597,3740620.47509766,261.79879761,0.25307,6.25,0.37,56021.628906
741000.5765,3740620.42462158,261.7940979,0.24435,6.25,0.376,56021.628906
741000.54790002,3740620.37750244,261.78549194,0.23562,6.26,0.365,56021.628906
741000.57889998,3740620.30560303,261.80551147,0.22689,6.2,0.398,56021.628906
741000.55970001,3740620.25488281,261.8013916,0.21817,6.2,0.337,56021.628906
741000.59189999,3740620.1842041,261.82180786,0.20944,6.14,0.215,56021.632813
741000.57370001,3740620.13372803,261.81811523,0.20071,6.14,0.221,56021.632813
741000.50449997,3740620.10217285,261.79019165,0.19199,6.2,0.221,56021.632813
741001.39269996,3740624.0592041,261.8821106,0.74176,7.75,0.265,56021.640625
741001.32659996,3740624.03839111,261.85470581,0.73304,7.78,0.254,56021.640625
741001.30649996,3740623.956604,261.85281372,0.72431,7.73,0.227,56021.640625
741001.2816,3740623.88238525,261.84811401,0.71558,7.69,0.227,56021.640625
741001.27509999,3740623.78601074,261.85339355,0.70686,7.62,0.238,56021.640625
741001.26390004,3740623.69732666,261.85598755,0.69813,7.56,0.243,56021.640625
741001.25380003,3740623.60888672,261.85910034,0.68941,7.5,0.243,56021.640625
741001.22650003,3740623.54248047,261.85269165,0.68068,7.47,0.249,56021.640625
741001.21220005,3740623.46166992,261.85321045,0.67195,7.42,0.249,56021.640625
741001.19270003,3740623.38818359,261.85089111,0.66323,7.38,0.254,56021.640625
741001.17390001,3740623.31481934,261.84890747,0.6545,7.34,0.254,56021.640625
741001.16229999,3740623.23449707,261.85058594,0.64577,7.29,0.26,56021.640625
741001.13890004,3740623.16821289,261.84588623,0.63705,7.26,0.265,56021.640625
741001.13540006,3740623.0814209,261.85180664,0.62832,7.2,0.271,56021.640625
741001.12010002,3740623.00860596,261.85119629,0.61959,7.16,0.276,56021.640625
741001.09899998,3740622.94268799,261.84750366,0.61087,7.13,0.276,56021.640625
741001.07860005,3740622.87670898,261.84408569,0.60214,7.1,0.282,56021.640625
741001.07210004,3740622.79760742,261.84799194,0.59341,7.05,0.276,56021.640625
741001.05990005,3740622.72528076,261.8487854,0.58469,7.01,0.276,56021.640625
741001.04849994,3740622.65319824,261.84991455,0.57596,6.97,0.271,56021.640625
741001.03100002,3740622.58770752,261.84780884,0.56723,6.94,0.282,56021.640625
741001.02110004,3740622.51593018,261.84960938,0.55851,6.9,0.282,56021.640625
741001.00510001,3740622.45062256,261.84811401,0.54978,6.87,0.271,56021.640625
741000.99659997,3740622.37908936,261.85049438,0.54105,6.83,0.271,56021.640625
741000.98199999,3740622.31402588,261.84960938,0.53233,6.8,0.276,56021.640625
741000.96799999,3740622.24902344,261.84899902,0.5236,6.77,0.276,56021.640625
741000.95469999,3740622.1842041,261.84869385,0.51487,6.74,0.282,56021.640625
741000.94929999,3740622.11340332,261.85238647,0.50615,6.7,0.293,56021.640625
741000.93010002,3740622.0546875,261.84899902,0.49742,6.68,0.287,56021.640625
741000.9188,3740621.99017334,261.8494873,0.48869,6.65,0.276,56021.640625
