X,Y,Z,Angle,Distance,Retro,UTC
741000.33160001,3740621.68249512,261.85110474,0.44506,6.53,0.238,56021.722656
741000.32409999,3740621.61859131,261.85321045,0.43633,6.5,0.243,56021.722656
741000.28690001,3740621.57611084,261.84030151,0.42761,6.51,0.298,56021.722656
741000.2271,3740621.54882813,261.81619263,0.41888,6.55,0.365,56021.722656
741000.2057,3740621.49499512,261.81118774,0.41015,6.54,0.359,56021.722656
741000.25420001,3740621.39538574,261.84109497,0.40143,6.44,0.359,56021.722656
741000.2341,3740621.34197998,261.83679199,0.3927,6.43,0.376,56021.722656
741000.2378,3740621.27380371,261.84420776,0.38397,6.39,0.381,56021.722656
741000.2031,3740621.23010254,261.83248901,0.37525,6.4,0.37,56021.722656
741000.18449999,3740621.17657471,261.82879639,0.36652,6.39,0.376,56021.722656
741000.1663,3740621.1229248,261.82528687,0.35779,6.38,0.381,56021.722656
741000.1724,3740621.05529785,261.83380127,0.34907,6.34,0.398,56021.722656
741000.1313,3740621.01538086,261.81890869,0.34034,6.36,0.37,56021.722656
741000.14659999,3740620.94372559,261.83178711,0.33161,6.31,0.398,56021.722656
741000.13850001,3740620.88568115,261.83309937,0.32289,6.29,0.381,56021.722656
741000.0904,3740620.8493042,261.81491089,0.31416,6.32,0.381,56021.722656
741000.0831,3740620.79107666,261.81658936,0.30543,6.3,0.398,56021.722656
741000.0928,3740620.72479248,261.82659912,0.29671,6.26,0.398,56021.722656
741000.0785,3740620.67108154,261.82479858,0.28798,6.25,0.387,56021.722656
741000.0812,3740620.609375,261.83120728,0.27925,6.22,0.387,56021.722656
741000.0679,3740620.5557251,261.82989502,0.27053,6.21,0.387,56021.722656
741000.0633,3740620.49829102,261.83279419,0.2618,6.19,0.403,56021.722656
741000.0092,3740620.46337891,261.81170654,0.25307,6.23,0.376,56021.722656
740999.972,3740620.42041016,261.79888916,0.24435,6.25,0.387,56021.722656
740999.9603,3740620.36608887,261.79830933,0.23562,6.24,0.392,56021.722656
740999.9322,3740620.31890869,261.78979492,0.22689,6.25,0.365,56021.722656
740999.9213,3740620.2644043,261.78970337,0.21817,6.24,0.331,56021.722656
740999.9535,3740620.19329834,261.80999756,0.20944,6.18,0.215,56021.722656
740999.9437,3740620.13928223,261.81030273,0.20071,6.17,0.204,56021.722656
740999.883,3740620.10430908,261.7862854,0.19199,6.22,0.215,56021.722656
740999.74509999,3740620.09619141,261.72579956,0.18326,6.36,0.221,56021.722656
740999.6241,3740620.07958984,261.67349243,0.17453,6.48,0.309,56021.722656
740999.6067,3740620.02581787,261.67028809,0.16581,6.48,0.254,56021.726563
740999.61559999,3740619.9631958,261.67959595,0.15708,6.45,0.238,56021.726563
740999.61649999,3740619.90386963,261.68499756,0.14835,6.43,0.232,56021.726563
740999.61790001,3740619.84472656,261.69070435,0.13963,6.41,0.227,56021.726563
740999.6198,3740619.78570557,261.69650269,0.1309,6.39,0.227,56021.726563
740999.62220001,3740619.72692871,261.7026062,0.12217,6.37,0.227,56021.726563
740999.60749999,3740619.67321777,261.70071411,0.11345,6.37,0.221,56021.726563
740999.59330001,3740619.61932373,261.69900513,0.10472,6.37,0.221,56021.726563
740999.58829999,3740619.56311035,261.70150757,0.09599,6.36,0.227,56021.726563
740999.5661,3740619.5112915,261.69610596,0.08727,6.37,0.227,56021.726563
740999.57089999,3740619.45300293,261.70318604,0.07854,6.35,0.227,56021.726563
740999.54960001,3740619.40087891,261.6980896,0.06981,6.36,0.221,56021.726563
740999.54640001,3740619.34472656,261.70150757,0.06109,6.35,0.227,56021.726563
740999.53479999,3740619.29040527,261.70098877,0.05236,6.35,0.221,56021.726563
740999.53259999,3740619.23431396,261.70480347,0.04363,6.34,0.227,56021.726563
740999.52180001,3740619.17987061,261.70458984,0.03491,6.34,0.227,56021.726563
740999.5205,3740619.12390137,261.70880127,0.02618,6.33,0.227,56021.726563
740999.51069999,3740619.06951904,261.70910645,0.01745,6.33,0.227,56021.726563
740999.50130001,3740619.01501465,261.70950317,0.00873,6.33,0.227,56021.726563
740999.47420001,3740618.9630127,261.70199585,0.0,6.35,0.47,56021.726563
740999.46789998,3740618.79632568,261.71340942,-0.02618,6.33,0.227,56021.726563
741000.461,3740622.8862915,261.84619141,0.60214,7.12,0.265,56021.734375
741000.44780001,3740622.81359863,261.84649658,0.59341,7.08,0.265,56021.734375
741000.42879999,3740622.74768066,261.84359741,0.58469,7.05,0.254,56021.734375
741000.42390001,3740622.66882324,261.84811401,0.57596,7.0,0.26,56021.734375
741000.40630001,3740622.60308838,261.84579468,0.56723,6.97,0.271,56021.734375
741000.38940001,3740622.53747559,261.84381104,0.55851,6.94,0.276,56021.734375
741000.3732,3740622.47192383,261.84210205,0.54978,6.91,0.287,56021.734375
741000.3646,3740622.40020752,261.84439087,0.54105,6.87,0.287,56021.734375
741000.35679999,3740622.32861328,261.84689331,0.53233,6.83,0.293,56021.734375
741000.33559999,3740622.26947021,261.84249878,0.5236,6.81,0.287,56021.734375
741000.32210001,3740622.20440674,261.8420105,0.51487,6.78,0.287,56021.734375
741000.31650001,3740622.13342285,261.8454895,0.50615,6.74,0.287,56021.734375
741000.3044,3740622.06848145,261.84561157,0.49742,6.71,0.282,56021.734375
741000.29300001,3740622.00372314,261.8460083,0.48869,6.68,0.276,56021.734375
741000.28220001,3740621.93908691,261.84671021,0.47997,6.65,0.265,56021.734375
741000.2721,3740621.87457275,261.84759521,0.47124,6.62,0.276,56021.734375
741000.2552,3740621.8157959,261.84509277,0.46251,6.6,0.293,56021.734375
741000.2315,3740621.76257324,261.83911133,0.45379,6.59,0.254,56021.734375
741000.25310001,3740621.67657471,261.855896,0.44506,6.52,0.232,56021.734375
741000.22310001,3740621.62890625,261.84658813,0.43633,6.52,0.238,56021.734375
741000.19329999,3740621.58087158,261.8374939,0.42761,6.52,0.304,56021.734375
741000.1411,3740621.54840088,261.81710815,0.41888,6.55,0.365,56021.734375
741000.1427,3740621.47912598,261.82369995,0.41015,6.51,0.348,56021.734375
741000.1605,3740621.40002441,261.8381958,0.40143,6.45,0.365,56021.734375
741000.17910001,3740621.32159424,261.85308838,0.3927,6.39,0.376,56021.734375
741000.1909,3740621.24871826,261.86450195,0.38397,6.34,0.387,56021.734375
741000.1485,3740621.21032715,261.84890747,0.37525,6.36,0.37,56021.734375
741000.0985,3740621.17608643,261.82971191,0.36652,6.39,0.392,56021.734375
741000.0803,3740621.12237549,261.82620239,0.35779,6.38,0.387,56021.738281
741000.0865,3740621.05487061,261.83459473,0.34907,6.34,0.376,56021.738281
741000.0453,3740621.01489258,261.81970215,0.34034,6.36,0.359,56021.738281
741000.0687,3740620.93878174,261.83660889,0.33161,6.3,0.359,56021.738281
741000.0364,3740620.89398193,261.82598877,0.32289,6.31,0.381,56021.738281
741000.0207,3740620.840271,261.8236084,0.31416,6.3,0.387,56021.738281
740999.9891,3740620.79492188,261.81338501,0.30543,6.31,0.376,56021.738281
741000.0069,3740620.7243042,261.82730103,0.29671,6.26,0.387,56021.738281
741000.0173,3740620.65838623,261.8374939,0.28798,6.22,0.387,56021.738281
740999.9705,3740620.62091064,261.81988525,0.27925,6.25,0.365,56021.738281
740999.9737,3740620.5592041,261.82659912,0.27053,6.22,0.359,56021.738281
740999.9525,3740620.50927734,261.82141113,0.2618,6.22,0.37,56021.738281
740999.9316,3740620.45922852,261.81640625,0.25307,6.22,0.392,56021.738281
740999.8777,3740620.42358398,261.79550171,0.24435,6.26,0.365,56021.738281
740999.83230001,3740620.38360596,261.77868652,0.23562,6.29,0.359,56021.738281
740999.80400001,3740620.33587646,261.77020264,0.22689,6.3,0.343,56021.738281
740999.793,3740620.28112793,261.76998901,0.21817,6.29,0.32,56021.738281
740999.8591,3740620.19622803,261.80648804,0.20944,6.19,0.21,56021.738281
740999.85780001,3740620.13891602,261.81079102,0.20071,6.17,0.204,56021.738281
740999.79709999,3740620.10388184,261.78689575,0.19199,6.22,0.21,56021.738281
740999.65920001,3740620.0958252,261.72640991,0.18326,6.36,0.221,56021.738281
740999.53819999,3740620.07922363,261.67401123,0.17453,6.48,0.271,56021.738281
740999.5381,3740620.01947021,261.6789856,0.16581,6.46,0.249,56021.738281
740999.52970001,3740619.96282959,261.68011475,0.15708,6.45,0.238,56021.738281
740999.53929999,3740619.9006958,261.68960571,0.14835,6.42,0.232,56021.738281
740999.53200001,3740619.84429932,261.69119263,0.13963,6.41,0.227,56021.738281
740999.53389999,3740619.78527832,261.69699097,0.1309,6.39,0.227,56021.738281
740999.5275,3740619.72900391,261.69900513,0.12217,6.38,0.227,56021.738281
740999.52160001,3740619.67279053,261.70111084,0.11345,6.37,0.227,56021.738281
740999.50740001,3740619.61889648,261.69940186,0.10472,6.37,0.227,56021.738281
740999.50240001,3740619.56268311,261.70199585,0.09599,6.36,0.227,56021.738281
740999.48909998,3740619.50872803,261.70059204,0.08727,6.36,0.227,56021.738281
740999.47619998,3740619.45471191,261.69949341,0.07854,6.36,0.227,56021.738281
741000.45750001,3740623.33850098,261.84680176,0.6545,7.38,0.249,56021.746094
741000.43309999,3740623.27197266,261.8414917,0.64577,7.35,0.26,56021.746094
741000.42210001,3740623.19152832,261.84329224,0.63705,7.3,0.265,56021.746094
741000.40560001,3740623.1182251,261.8421936,0.62832,7.26,0.271,56021.746094
741000.3899,3740623.04492188,261.84130859,0.61959,7.22,0.271,56021.746094
741000.375,3740622.97192383,261.84078979,0.61087,7.18,0.26,56021.746094
741000.36750001,3740622.89221191,261.84420776,0.60214,7.13,0.26,56021.746094
741000.35429999,3740622.81951904,261.84439087,0.59341,7.09,0.26,56021.746094
741000.33520001,3740622.753479,261.84140015,0.58469,7.06,0.26,56021.746094
741000.32350001,3740622.68109131,261.84228516,0.57596,7.02,0.26,56021.746094
741000.30579999,3740622.61517334,261.83999634,0.56723,6.99,0.271,56021.746094
741000.2888,3740622.54937744,261.8380127,0.55851,6.96,0.282,56021.75
741000.27250001,3740622.48370361,261.83621216,0.54978,6.93,0.282,56021.75
741000.27079999,3740622.40557861,261.8420105,0.54105,6.88,0.276,56021.75
741000.2489,3740622.34631348,261.83731079,0.53233,6.86,0.282,56021.75
741000.23459999,3740622.28088379,261.83648682,0.5236,6.83,0.287,56021.75
741000.2282,3740622.20959473,261.83959961,0.51487,6.79,0.282,56021.75
741000.2225,3740622.13848877,261.84298706,0.50615,6.75,0.276,56021.75
741000.2031,3740622.07952881,261.83938599,0.49742,6.73,0.287,56021.75
741000.1988,3740622.00878906,261.84341431,0.48869,6.69,0.276,56021.75
741000.1734,3740621.95550537,261.83660889,0.47997,6.68,0.265,56021.75
741000.16320001,3740621.89080811,261.8374939,0.47124,6.65,0.265,56021.75
741000.15360001,3740621.82617188,261.8387146,0.46251,6.62,0.276,56021.75
741000.1446,3740621.76177979,261.84008789,0.45379,6.59,0.271,56021.75
741000.1213,3740621.70849609,261.83428955,0.44506,6.58,0.26,56021.75
741000.1061,3740621.64959717,261.83248901,0.43633,6.56,0.271,56021.75
741000.0913,3740621.59069824,261.8309021,0.42761,6.54,0.293,56021.75
741000.0619,3740621.54241943,261.82199097,0.41888,6.54,0.354,56021.75
741000.0329,3740621.49371338,261.8132019,0.41015,6.54,0.337,56021.75
741000.0197,3740621.43469238,261.81228638,0.40143,6.52,0.343,56021.75
741000.038,3740621.35571289,261.8270874,0.3927,6.46,0.37,56021.75
741000.0495,3740621.28240967,261.83828735,0.38397,6.41,0.387,56021.75
741000.0068,3740621.2434082,261.82269287,0.37525,6.43,0.376,56021.75
741000.0117,3740621.17529297,261.83059692,0.36652,6.39,0.403,56021.75
740999.9856,3740621.12628174,261.8230896,0.35779,6.39,0.376,56021.75
741000.0156,3740621.0447998,261.84329224,0.34907,6.32,0.359,56021.75
740999.9985,3740620.99139404,261.84030151,0.34034,6.31,0.348,56021.75
740999.9658,3740620.94689941,261.82949829,0.33161,6.32,0.37,56021.75
740999.9415,3740620.89758301,261.82290649,0.32289,6.32,0.365,56021.75
740999.8933,3740620.86102295,261.80459595,0.31416,6.35,0.381,56021.75
740999.8941,3740620.79827881,261.81030273,0.30543,6.32,0.403,56021.75
740999.9119,3740620.72772217,261.82409668,0.29671,6.27,0.392,56021.75
740999.8811,3740620.68200684,261.81430054,0.28798,6.28,0.392,56021.75
740999.83419999,3740620.6439209,261.79669189,0.27925,6.31,0.381,56021.75
740999.8537,3740620.57397461,261.81130981,0.27053,6.26,0.381,56021.75
740999.8407,3740620.51989746,261.81008911,0.2618,6.25,0.37,56021.75
740999.8365,3740620.46209717,261.81311035,0.25307,6.23,0.387,56021.75
740999.74900001,3740620.44110107,261.77600098,0.24435,6.31,0.37,56021.75
740999.70339999,3740620.4006958,261.75918579,0.23562,6.34,0.354,56021.75
740999.69190001,3740620.34558105,261.75878906,0.22689,6.33,0.348,56021.75
740999.68079999,3740620.29052734,261.7585144,0.21817,6.32,0.315,56021.75
740999.7553,3740620.20202637,261.79910278,0.20944,6.21,0.21,56021.75
740999.7625,3740620.14117432,261.80740356,0.20071,6.18,0.204,56021.75
740999.71039999,3740620.10302734,261.7875061,0.19199,6.22,0.215,56021.75
740999.57249999,3740620.09490967,261.72698975,0.18326,6.36,0.215,56021.75
741000.4628,3740623.92950439,261.83981323,0.71558,7.76,0.221,56021.761719
741000.44420001,3740623.84747314,261.83840942,0.70686,7.71,0.227,56021.761719
741000.4384,3740623.75091553,261.84381104,0.69813,7.64,0.243,56021.761719
741000.41580001,3740623.67657471,261.83999634,0.68941,7.6,0.238,56021.761719
741000.40619999,3740623.58789063,261.84310913,0.68068,7.54,0.243,56021.761719
741000.3976,3740623.49951172,261.84658813,0.67195,7.48,0.243,56021.761719
741000.37779999,3740623.42559814,261.84399414,0.66323,7.44,0.249,56021.761719
741000.35870001,3740623.35192871,261.84161377,0.6545,7.4,0.249,56021.761719
741000.33419999,3740623.28521729,261.83630371,0.64577,7.37,0.254,56021.761719
741000.3231,3740623.20458984,261.83810425,0.63705,7.32,0.265,56021.761719
741000.31290001,3740623.12432861,261.84030151,0.62832,7.27,0.26,56021.761719
741000.28420001,3740623.0645752,261.83248901,0.61959,7.25,0.265,56021.761719
741000.28220001,3740622.9777832,261.83880615,0.61087,7.19,0.26,56021.761719
741000.2615,3740622.91149902,261.83520508,0.60214,7.16,0.249,56021.761719
741000.24150001,3740622.84521484,261.83178711,0.59341,7.13,0.254,56021.761719
741000.2289,3740622.7723999,261.83230591,0.58469,7.09,0.254,56021.761719
741000.21699999,3740622.6998291,261.83309937,0.57596,7.05,0.254,56021.761719
741000.2128,3740622.62091064,261.83779907,0.56723,7.0,0.271,56021.761719
741000.1957,3740622.55499268,261.83569336,0.55851,6.97,0.282,56021.761719
741000.1725,3740622.4954834,261.83041382,0.54978,6.95,0.282,56021.761719
741000.1637,3740622.42352295,261.83248901,0.54105,6.91,0.287,56021.761719
741000.1486,3740622.35791016,261.83129883,0.53233,6.88,0.287,56021.761719
741000.14139999,3740622.28631592,261.83410645,0.5236,6.84,0.287,56021.761719
741000.1277,3740622.22088623,261.83349609,0.51487,6.81,0.287,56021.761719
741000.1219,3740622.14971924,261.83691406,0.50615,6.77,0.26,56021.761719
741000.1025,3740622.09039307,261.83319092,0.49742,6.75,0.287,56021.761719
741000.0981,3740622.01959229,261.83718872,0.48869,6.71,0.276,56021.761719
741000.0799,3740621.96051025,261.83410645,0.47997,6.69,0.271,56021.761719
741000.0623,3740621.90142822,261.83120728,0.47124,6.67,0.271,56021.761719
741000.0378,3740621.84777832,261.82479858,0.46251,6.66,0.282,56021.761719
741000.0287,3740621.78308105,261.82620239,0.45379,6.63,0.287,56021.761719
741000.0277,3740621.71307373,261.831604,0.44506,6.59,0.26,56021.761719
740999.9973,3740621.66491699,261.82220459,0.43633,6.59,0.254,56021.761719
740999.9976,3740621.59527588,261.82818604,0.42761,6.55,0.254,56021.761719
740999.9529,3740621.55731201,261.81149292,0.41888,6.57,0.343,56021.761719
740999.9314,3740621.5032959,261.80648804,0.41015,6.56,0.359,56021.761719
740999.9412,3740621.42889404,261.81710815,0.40143,6.51,0.387,56021.761719
740999.9131,3740621.38000488,261.80880737,0.3927,6.51,0.365,56021.761719
740999.9633,3740621.28161621,261.83929443,0.38397,6.41,0.392,56021.761719
740999.9599,3740621.21838379,261.84310913,0.37525,6.38,0.387,56021.761719
740999.9256,3740621.17449951,261.83151245,0.36652,6.39,0.387,56021.761719
740999.8995,3740621.12561035,261.82409668,0.35779,6.39,0.376,56021.761719
740999.87369999,3740621.07641602,261.81680298,0.34907,6.39,0.387,56021.761719
740999.8484,3740621.02697754,261.80969238,0.34034,6.39,0.359,56021.761719
740999.8395,3740620.96838379,261.81069946,0.33161,6.37,0.37,56021.761719
740999.8151,3740620.91870117,261.8039856,0.32289,6.37,0.376,56021.761719
740999.7991,3740620.86450195,261.80151367,0.31416,6.36,0.381,56021.761719
740999.751,3740620.8270874,261.78329468,0.30543,6.39,0.37,56021.761719
740999.7931,3740620.74353027,261.80899048,0.29671,6.31,0.37,56021.761719
740999.74579999,3740620.70562744,261.79119873,0.28798,6.34,0.376,56021.761719
740999.7729,3740620.63122559,261.80950928,0.27925,6.28,0.376,56021.765625
740999.7428,3740620.5848999,261.79998779,0.27053,6.29,0.376,56021.765625
740999.6798,3740620.55358887,261.77468872,0.2618,6.34,0.376,56021.765625
740999.6753,3740620.49511719,261.77758789,0.25307,6.32,0.376,56021.765625
740999.6462,3740620.44769287,261.76870728,0.24435,6.33,0.381,56021.765625
740999.61739999,3740620.39990234,261.7598877,0.23562,6.34,0.37,56021.765625
740999.60589999,3740620.3447876,261.75949097,0.22689,6.33,0.376,56021.765625
740999.5948,3740620.28979492,261.75918579,0.21817,6.32,0.37,56021.765625
740999.6437,3740620.21130371,261.7875061,0.20944,6.24,0.221,56021.765625
740999.6424,3740620.15350342,261.79180908,0.20071,6.22,0.199,56021.765625
740999.6072,3740620.10858154,261.77999878,0.19199,6.24,0.215,56021.765625
740999.47790003,3740620.09729004,261.72351074,0.18326,6.37,0.215,56021.765625
741000.45089999,3740624.04772949,261.86459351,0.73304,7.8,0.238,56021.773438
741000.3847,3740624.02612305,261.83709717,0.72431,7.83,0.249,56021.773438
741000.36500001,3740623.94378662,261.83511353,0.71558,7.78,0.227,56021.773438
741000.34630001,3740623.86169434,261.83358765,0.70686,7.73,0.232,56021.773438
741000.34630001,3740623.75762939,261.8421936,0.69813,7.65,0.238,56021.773438
741000.32969999,3740623.67602539,261.84161377,0.68941,7.6,0.238,56021.773438
741000.32010001,3740623.58728027,261.84469604,0.68068,7.54,0.243,56021.773438
741000.29929999,3740623.51318359,261.84161377,0.67195,7.5,0.243,56021.773438
741000.29170001,3740623.42498779,261.8454895,0.66323,7.44,0.243,56021.773438
741000.26640001,3740623.35827637,261.83981323,0.6545,7.41,0.249,56021.773438
741000.2418,3740623.29150391,261.83450317,0.64577,7.38,0.254,56021.773438
741000.2306,3740623.21087646,261.83621216,0.63705,7.33,0.26,56021.773438
741000.22040001,3740623.13049316,261.83828735,0.62832,7.28,0.26,56021.773438
741000.1917,3740623.07080078,261.83050537,0.61959,7.26,0.26,56021.773438
741000.1831,3740622.99072266,261.83340454,0.61087,7.21,0.26,56021.773438
741000.1689,3740622.91748047,261.83309937,0.60214,7.17,0.26,56021.773438
741000.15539999,3740622.84460449,261.83319092,0.59341,7.13,0.265,56021.773438
741000.1428,3740622.77178955,261.83370972,0.58469,7.09,0.265,56021.773438
741000.131,3740622.69909668,261.83441162,0.57596,7.05,0.265,56021.773438
741000.1199,3740622.62658691,261.83560181,0.56723,7.01,0.271,56021.773438
741000.1028,3740622.56072998,261.83349609,0.55851,6.98,0.282,56021.773438
741000.0864,3740622.49487305,261.83169556,0.54978,6.95,0.293,56021.773438
741000.0706,3740622.42907715,261.83010864,0.54105,6.92,0.287,56021.773438
741000.0626,3740622.35717773,261.83248901,0.53233,6.88,0.293,56021.773438
741000.0482,3740622.29168701,261.831604,0.5236,6.85,0.293,56021.773438
741000.0488,3740622.21417236,261.83828735,0.51487,6.8,0.243,56021.773438
741000.0216,3740622.16088867,261.83068848,0.50615,6.79,0.293,56021.773438
741000.0092,3740622.09558105,261.83068848,0.49742,6.76,0.293,56021.773438
740999.9976,3740622.03051758,261.8309021,0.48869,6.73,0.293,56021.773438
740999.9866,3740621.96551514,261.83151245,0.47997,6.7,0.293,56021.773438
740999.9689,3740621.90637207,261.82861328,0.47124,6.68,0.293,56021.773438
740999.9517,3740621.847229,261.82589722,0.46251,6.66,0.282,56021.777344
740999.9426,3740621.7824707,261.82720947,0.45379,6.63,0.304,56021.777344
740999.9266,3740621.72338867,261.82510376,0.44506,6.61,0.26,56021.777344
740999.9112,3740621.66430664,261.82321167,0.43633,6.59,0.26,56021.777344
740999.8812,3740621.61578369,261.81390381,0.42761,6.59,0.26,56021.777344
740999.85160001,3740621.56707764,261.80490112,0.41888,6.59,0.343,56021.777344
740999.8224,3740621.51812744,261.79598999,0.41015,6.59,0.354,56021.777344
740999.8398,3740621.43841553,261.81039429,0.40143,6.53,0.37,56021.777344
740999.87360001,3740621.3493042,261.83279419,0.3927,6.45,0.387,56021.777344
740999.9007,3740621.26617432,261.85180664,0.38397,6.38,0.387,56021.777344
740999.8739,3740621.2177124,261.84390259,0.37525,6.38,0.381,56021.777344
740999.8317,3740621.17858887,261.82849121,0.36652,6.4,0.376,56021.777344
740999.8134,3740621.12487793,261.82489014,0.35779,6.39,0.387,56021.777344
740999.7559,3740621.09417725,261.80200195,0.34907,6.43,0.381,56021.777344
740999.72240001,3740621.04901123,261.79089355,0.34034,6.44,0.359,56021.777344
740999.73750001,3740620.97668457,261.80358887,0.33161,6.39,0.381,56021.777344
740999.73710001,3740620.91369629,261.8086853,0.32289,6.36,0.403,56021.777344
740999.68880001,3740620.87670898,261.79040527,0.31416,6.39,0.403,56021.777344
740999.6568,3740620.83068848,261.78009033,0.30543,6.4,0.387,56021.777344
740999.6744,3740620.75939941,261.79379272,0.29671,6.35,0.376,56021.777344
740999.6433,3740620.71307373,261.78390503,0.28798,6.36,0.387,56021.777344
740999.6374,3740620.65447998,261.78619385,0.27925,6.34,0.37,56021.777344
740999.62369999,3740620.59991455,261.78469849,0.27053,6.33,0.365,56021.777344
740999.61039999,3740620.54528809,261.78338623,0.2618,6.32,0.381,56021.777344
740999.61430001,3740620.48321533,261.79031372,0.25307,6.29,0.398,56021.777344
740999.5853,3740620.43597412,261.78140259,0.24435,6.3,0.398,56021.777344
740999.54820001,3740620.39208984,261.76858521,0.23562,6.32,0.381,56021.777344
740999.54519999,3740620.3336792,261.77218628,0.22689,6.3,0.381,56021.777344
740999.53420001,3740620.27880859,261.77191162,0.21817,6.29,0.381,56021.777344
740999.55779999,3740620.21057129,261.78808594,0.20944,6.24,0.221,56021.777344
740999.5478,3740620.15612793,261.78829956,0.20071,6.23,0.199,56021.777344
740999.50409999,3740620.11431885,261.7723999,0.19199,6.26,0.21,56021.777344
741000.44710001,3740624.04492188,261.90341187,0.74176,7.74,0.232,56021.785156
741000.35260001,3740624.06219482,261.86010742,0.73304,7.82,0.293,56021.785156
741000.30930001,3740624.01031494,261.84521484,0.72431,7.81,0.238,56021.785156
741000.28389999,3740623.93560791,261.84008789,0.71558,7.77,0.232,56021.785156
741000.25929999,3740623.86090088,261.83529663,0.70686,7.73,0.232,56021.785156
741000.25940001,3740623.75689697,261.84390259,0.69813,7.65,0.232,56021.785156
741000.2428,3740623.6751709,261.84329224,0.68941,7.6,0.238,56021.785156
741000.221,3740623.60101318,261.83969116,0.68068,7.56,0.249,56021.785156
741000.2062,3740623.51959229,261.83990479,0.67195,7.51,0.249,56021.785156
741000.19859999,3740623.43127441,261.84381104,0.66323,7.45,0.249,56021.789063
741000.1732,3740623.36462402,261.8380127,0.6545,7.42,0.254,56021.789063
741000.1675,3740623.27667236,261.8427124,0.64577,7.36,0.26,56021.789063
741000.1437,3740623.21008301,261.83770752,0.63705,7.33,0.26,56021.789063
741000.12710001,3740623.13659668,261.83639526,0.62832,7.29,0.271,56021.789063
741000.1047,3740623.07000732,261.83200073,0.61959,7.26,0.271,56021.789063
741000.1027,3740622.98309326,261.83828735,0.61087,7.2,0.26,56021.789063
741000.0754,3740622.92340088,261.83108521,0.60214,7.18,0.254,56021.789063
741000.0685,3740622.84381104,261.83459473,0.59341,7.13,0.265,56021.789063
741000.0492,3740622.77752686,261.83151245,0.58469,7.1,0.271,56021.789063
741000.0441,3740622.69830322,261.83578491,0.57596,7.05,0.276,56021.789063
741000.0262,3740622.63232422,261.83340454,0.56723,7.02,0.282,56021.789063
741000.0228,3740622.55358887,261.83840942,0.55851,6.97,0.293,56021.789063
740999.9995,3740622.49407959,261.83300781,0.54978,6.95,0.298,56021.789063
740999.9907,3740622.42211914,261.83499146,0.54105,6.91,0.298,56021.789063
740999.9757,3740622.35638428,261.83380127,0.53233,6.88,0.293,56021.789063
740999.9614,3740622.29089355,261.83288574,0.5236,6.85,0.298,56021.789063
740999.9477,3740622.22540283,261.83230591,0.51487,6.82,0.293,56021.789063
740999.9347,3740622.16009521,261.83190918,0.50615,6.79,0.293,56021.789063
740999.9224,3740622.0947876,261.83190918,0.49742,6.76,0.293,56021.789063
740999.9107,3740622.02972412,261.83209229,0.48869,6.73,0.298,56021.789063
740999.8924,3740621.97052002,261.82888794,0.47997,6.71,0.293,56021.789063
740999.87469999,3740621.91119385,261.82598877,0.47124,6.69,0.287,56021.789063
740999.86489999,3740621.84631348,261.82699585,0.46251,6.66,0.293,56021.789063
740999.8483,3740621.78717041,261.82458496,0.45379,6.64,0.304,56021.789063
740999.83230001,3740621.72802734,261.8223877,0.44506,6.62,0.265,56021.789063
740999.8169,3740621.66882324,261.82049561,0.43633,6.6,0.265,56021.789063
740999.802,3740621.60968018,261.81878662,0.42761,6.58,0.271,56021.789063
740999.7648,3740621.56622314,261.8059082,0.41888,6.59,0.343,56021.789063
740999.7509,3740621.50689697,261.8046875,0.41015,6.57,0.348,56021.789063
740999.7992,3740621.40710449,261.83441162,0.40143,6.47,0.365,56021.789063
740999.8101,3740621.33349609,261.84539795,0.3927,6.42,0.37,56021.789063
740999.8061,3740621.27020264,261.84890747,0.38397,6.39,0.387,56021.789063
740999.75570001,3740621.23632813,261.82940674,0.37525,6.42,0.398,56021.789063
740999.74489999,3740621.17779541,261.82940674,0.36652,6.4,0.365,56021.789063
740999.71079999,3740621.13348389,261.81799316,0.35779,6.41,0.381,56021.789063
740999.6611,3740621.09802246,261.79888916,0.34907,6.44,0.376,56021.789063
740999.62760001,3740621.05267334,261.78781128,0.34034,6.45,0.387,56021.789063
740999.63460001,3740620.98468018,261.79660034,0.33161,6.41,0.403,56021.789063
740999.64230001,3740620.91717529,261.80560303,0.32289,6.37,0.392,56021.789063
740999.602,3740620.87591553,261.79119873,0.31416,6.39,0.381,56021.789063
740999.57820001,3740620.82562256,261.78491211,0.30543,6.39,0.37,56021.789063
740999.56299999,3740620.77099609,261.78271484,0.29671,6.38,0.37,56021.789063
740999.5566,3740620.71228027,261.78469849,0.28798,6.36,0.37,56021.789063
740999.56709999,3740620.64569092,261.79501343,0.27925,6.32,0.37,56021.789063
740999.5783,3740620.57952881,261.80551147,0.27053,6.28,0.381,56021.789063
740999.57359999,3740620.52148438,261.80819702,0.2618,6.26,0.398,56021.789063
740999.5192,3740620.48608398,261.7869873,0.25307,6.3,0.387,56021.789063
740999.51539999,3740620.42779541,261.79019165,0.24435,6.28,0.398,56021.789063
740999.47829998,3740620.38409424,261.77740479,0.23562,6.3,0.381,56021.789063
740999.47539997,3740620.32580566,261.78100586,0.22689,6.28,0.381,56021.789063
740999.48140001,3740620.26428223,261.78878784,0.21817,6.25,0.398,56021.789063
740999.47100002,3740620.20977783,261.78869629,0.20944,6.24,0.243,56021.789063
