X,Y,Z,Angle,Distance,Retro,UTC
741016.36199951,3740618.64959717,261.61859131,-0.06109,6.32,0.221,56019.074219
741016.33849907,3740618.5958252,261.61349487,-0.06981,6.34,0.221,56019.074219
741016.32460022,3740618.54119873,261.61270142,-0.07854,6.35,0.221,56019.074219
741016.32019997,3740618.48602295,261.61630249,-0.08727,6.35,0.215,56019.074219
741016.31620026,3740618.43078613,261.61999512,-0.09599,6.35,0.221,56019.074219
741016.29450035,3740618.37597656,261.61569214,-0.10472,6.37,0.215,56019.074219
741016.30050087,3740618.32049561,261.62399292,-0.11345,6.36,0.215,56019.074219
741016.29789925,3740618.26519775,261.6282959,-0.12217,6.36,0.221,56019.074219
741016.27739906,3740618.2097168,261.62469482,-0.1309,6.38,0.215,56019.074219
741016.27569962,3740618.15429688,261.62939453,-0.13963,6.38,0.221,56019.074219
741016.26519966,3740618.09857178,261.63031006,-0.14835,6.39,0.221,56019.074219
741016.25519943,3740618.04272461,261.63140869,-0.15708,6.4,0.221,56019.074219
741018.11619949,3740624.07452393,261.89968872,0.7854,7.4,0.26,56019.078125
741018.05179977,3740624.0579834,261.87271118,0.77667,7.43,0.249,56019.078125
741017.97640038,3740624.05627441,261.83938599,0.76794,7.48,0.254,56019.078125
741017.89520073,3740624.06121826,261.80279541,0.75922,7.54,0.309,56019.078125
741017.8246994,3740624.04980469,261.77249146,0.75049,7.58,0.254,56019.078125
741017.80489922,3740623.96942139,261.77160645,0.74176,7.53,0.232,56019.078125
741017.79179955,3740623.88146973,261.77441406,0.73304,7.47,0.232,56019.078125
741017.77980042,3740623.79388428,261.77770996,0.72431,7.41,0.243,56019.078125
741017.74550056,3740623.73620605,261.76809692,0.71558,7.39,0.249,56019.078125
741017.7234993,3740623.66369629,261.76541138,0.70686,7.35,0.249,56019.078125
741017.70240021,3740623.59112549,261.76309204,0.69813,7.31,0.254,56019.078125
741017.69420052,3740623.50421143,261.76800537,0.68941,7.25,0.249,56019.078125
741017.66869926,3740623.43908691,261.76309204,0.68068,7.22,0.249,56019.078125
741017.65010071,3740623.36688232,261.76190186,0.67195,7.18,0.254,56019.078125
741017.63229942,3740623.2947998,261.76098633,0.66323,7.14,0.254,56019.078125
741017.62150002,3740623.21582031,261.76400757,0.6545,7.09,0.26,56019.078125
741017.59910011,3740623.15087891,261.76040649,0.64577,7.06,0.271,56019.078125
741017.58359909,3740623.07910156,261.7605896,0.63705,7.02,0.271,56019.078125
741017.57550049,3740623.00067139,261.76470947,0.62832,6.97,0.271,56019.078125
741017.54870033,3740622.94268799,261.7585144,0.61959,6.95,0.287,56019.078125
741017.52910042,3740622.87799072,261.75610352,0.61087,6.92,0.282,56019.082031
741017.52339935,3740622.80010986,261.7612915,0.60214,6.87,0.282,56019.082031
741017.50519943,3740622.7355957,261.75949097,0.59341,6.84,0.293,56019.082031
741017.4810009,3740622.6776123,261.75448608,0.58469,6.82,0.287,56019.082031
741017.46409988,3740622.61309814,261.7532959,0.57596,6.79,0.287,56019.082031
741017.45479965,3740622.54241943,261.75610352,0.56723,6.75,0.287,56019.082031
741017.43930054,3740622.47808838,261.75561523,0.55851,6.72,0.287,56019.082031
741017.42449951,3740622.41400146,261.75531006,0.54978,6.69,0.298,56019.082031
741017.4102993,3740622.34991455,261.75540161,0.54105,6.66,0.304,56019.082031
741017.39690018,3740622.28588867,261.75570679,0.53233,6.63,0.304,56019.082031
741017.38400078,3740622.22210693,261.75628662,0.5236,6.6,0.304,56019.082031
741017.36470032,3740622.16418457,261.75338745,0.51487,6.58,0.304,56019.082031
741017.35320091,3740622.1005249,261.75460815,0.50615,6.55,0.304,56019.082031
741017.33510017,3740622.04272461,261.75219727,0.49742,6.53,0.293,56019.082031
741017.32480049,3740621.97918701,261.75390625,0.48869,6.5,0.293,56019.082031
741017.30780029,3740621.92150879,261.75210571,0.47997,6.48,0.287,56019.082031
741017.29870033,3740621.85821533,261.75430298,0.47124,6.45,0.282,56019.082031
741017.28289986,3740621.80059814,261.75299072,0.46251,6.43,0.304,56019.082031
741017.29750061,3740621.72131348,261.76730347,0.45379,6.37,0.227,56019.082031
741017.29050064,3740621.65869141,261.77038574,0.44506,6.34,0.221,56019.082031
741017.2689991,3740621.60681152,261.76589966,0.43633,6.33,0.221,56019.082031
741017.25550079,3740621.54962158,261.76559448,0.42761,6.31,0.32,56019.082031
741017.23500061,3740621.49749756,261.76159668,0.41888,6.3,0.354,56019.082031
741017.26099968,3740621.4151001,261.78140259,0.41015,6.23,0.37,56019.082031
741017.27249908,3740621.34338379,261.79360962,0.40143,6.18,0.381,56019.082031
741017.27700043,3740621.27709961,261.80218506,0.3927,6.14,0.392,56019.082031
741017.25889969,3740621.22570801,261.79919434,0.38397,6.13,0.37,56019.082031
741017.17830086,3740621.21228027,261.76470947,0.37525,6.2,0.365,56019.082031
741017.14489937,3740621.16937256,261.7539978,0.36652,6.21,0.343,56019.082031
741017.10379982,3740621.13092041,261.73959351,0.35779,6.23,0.331,56019.082031
741017.09490013,3740621.07373047,261.74130249,0.34907,6.21,0.32,56019.082031
741017.12649918,3740620.99432373,261.76330566,0.34034,6.14,0.331,56019.082031
741017.10269928,3740620.94647217,261.75738525,0.33161,6.14,0.337,56019.082031
741017.09550095,3740620.88977051,261.75979614,0.32289,6.12,0.354,56019.082031
741017.06439972,3740620.84588623,261.75030518,0.31416,6.13,0.37,56019.082031
741017.09079933,3740620.77270508,261.76940918,0.30543,6.07,0.381,56019.082031
741017.02770042,3740620.74481201,261.74411011,0.29671,6.12,0.37,56019.082031
741017.01420021,3740620.69219971,261.74319458,0.28798,6.11,0.37,56019.082031
741017.00099945,3740620.63952637,261.74261475,0.27925,6.1,0.376,56019.082031
741016.98830032,3740620.58666992,261.7421875,0.27053,6.09,0.354,56019.082031
741016.9843998,3740620.53027344,261.74609375,0.2618,6.07,0.365,56019.082031
741016.98110008,3740620.47399902,261.75021362,0.25307,6.05,0.376,56019.082031
741016.92779922,3740620.43920898,261.72988892,0.24435,6.09,0.343,56019.082031
741016.89999962,3740620.39318848,261.72210693,0.23562,6.1,0.348,56019.082031
741016.88089943,3740620.34338379,261.71859741,0.22689,6.1,0.348,56019.082031
741016.87929916,3740620.28692627,261.72351074,0.21817,6.08,0.331,56019.082031
741016.91220093,3740620.2175293,261.74499512,0.20944,6.02,0.221,56019.082031
741016.90309906,3740620.16479492,261.7461853,0.20071,6.01,0.221,56019.082031
741016.85160065,3740620.12750244,261.72698975,0.19199,6.05,0.227,56019.082031
741016.73150063,3740620.11328125,261.67480469,0.18326,6.17,0.215,56019.082031
741016.5678997,3740620.11157227,261.60211182,0.17453,6.34,0.243,56019.082031
741016.52510071,3740620.06732178,261.58740234,0.16581,6.37,0.254,56019.082031
741016.51720047,3740620.0112915,261.58950806,0.15708,6.36,0.238,56019.082031
741016.51849937,3740619.95281982,261.59588623,0.14835,6.34,0.227,56019.085938
741016.51160049,3740619.89697266,261.59838867,0.13963,6.33,0.227,56019.085938
741016.49650002,3740619.84381104,261.59689331,0.1309,6.33,0.227,56019.085938
741016.4817009,3740619.79052734,261.59561157,0.12217,6.33,0.221,56019.085938
741016.4762001,3740619.73468018,261.59869385,0.11345,6.32,0.221,56019.085938
741016.47109985,3740619.67901611,261.60189819,0.10472,6.31,0.221,56019.085938
741016.44879913,3740619.62762451,261.59710693,0.09599,6.32,0.227,56019.085938
741016.45350075,3740619.56982422,261.60501099,0.08727,6.3,0.227,56019.085938
741016.43199921,3740619.51818848,261.60049438,0.07854,6.31,0.227,56019.085938
741016.42869949,3740619.46252441,261.60461426,0.06981,6.3,0.227,56019.085938
741016.41699982,3740619.40863037,261.60470581,0.06109,6.3,0.227,56019.085938
741016.41460037,3740619.35302734,261.60919189,0.05236,6.29,0.227,56019.085938
741016.40379906,3740619.29907227,261.60971069,0.04363,6.29,0.227,56019.085938
741016.39340019,3740619.24517822,261.6104126,0.03491,6.29,0.227,56019.085938
741016.37439919,3740619.19262695,261.60720825,0.02618,6.3,0.227,56019.085938
741016.37380028,3740619.13702393,261.61248779,0.01745,6.29,0.227,56019.085938
741016.36470032,3740619.08282471,261.61380005,0.00873,6.29,0.227,56019.085938
741016.34690094,3740619.02978516,261.61120605,0.0,6.3,0.475,56019.085938
741016.32060051,3740618.9776001,261.60461426,-0.00873,6.32,0.497,56019.085938
741016.30369949,3740618.92401123,261.60238647,-0.01745,6.33,0.359,56019.085938
741016.31430054,3740618.86737061,261.61279297,-0.02618,6.31,0.221,56019.085938
741016.29829979,3740618.81359863,261.61099243,-0.03491,6.32,0.221,56019.085938
741016.30080032,3740618.75811768,261.61761475,-0.04363,6.31,0.221,56019.085938
741016.2765007,3740618.70477295,261.61209106,-0.05236,6.33,0.221,56019.085938
741016.2798996,3740618.64916992,261.61911011,-0.06109,6.32,0.215,56019.085938
741016.26549911,3740618.59490967,261.61810303,-0.06981,6.33,0.221,56019.085938
741016.25160027,3740618.54040527,261.61730957,-0.07854,6.34,0.215,56019.085938
741016.24720001,3740618.48529053,261.62078857,-0.08727,6.34,0.215,56019.085938
741016.23410034,3740618.43048096,261.62051392,-0.09599,6.35,0.215,56019.085938
741016.2215004,3740618.37542725,261.62030029,-0.10472,6.36,0.215,56019.085938
741016.21839905,3740618.32019043,261.62438965,-0.11345,6.36,0.215,56019.085938
741016.21579933,3740618.26489258,261.62869263,-0.12217,6.36,0.215,56019.085938
741016.20439911,3740618.20947266,261.62921143,-0.1309,6.37,0.221,56019.085938
741016.18440056,3740618.15380859,261.62579346,-0.13963,6.39,0.221,56019.085938
741016.18309975,3740618.09820557,261.63070679,-0.14835,6.39,0.221,56019.085938
741016.18219948,3740618.04272461,261.63589478,-0.15708,6.39,0.215,56019.085938
741018.04030037,3740624.06622314,261.90390015,0.7854,7.39,0.271,56019.09375
741017.96509933,3740624.06530762,261.87060547,0.77667,7.44,0.282,56019.09375
741017.89509964,3740624.05578613,261.84039307,0.76794,7.48,0.298,56019.09375
741017.81389999,3740624.06079102,261.80380249,0.75922,7.54,0.276,56019.09375
741017.7378006,3740624.05700684,261.77038574,0.75049,7.59,0.315,56019.09375
741017.71229935,3740623.98406982,261.76620483,0.74176,7.55,0.227,56019.09375
741017.70479965,3740623.88861084,261.77218628,0.73304,7.48,0.227,56019.09375
741017.69269943,3740623.80090332,261.77539063,0.72431,7.42,0.232,56019.09375
741017.67000008,3740623.72839355,261.7723999,0.71558,7.38,0.249,56019.09375
741017.6480999,3740623.65582275,261.76980591,0.70686,7.34,0.249,56019.09375
741017.62709999,3740623.58337402,261.76748657,0.69813,7.3,0.254,56019.09375
741017.6189003,3740623.496521,261.7723999,0.68941,7.24,0.243,56019.09375
741017.59350014,3740623.43151855,261.76748657,0.68068,7.21,0.249,56019.09375
741017.57489967,3740623.35931396,261.76629639,0.67195,7.17,0.249,56019.09375
741017.56329918,3740623.2802124,261.76889038,0.66323,7.12,0.254,56019.09375
741017.53389931,3740623.22229004,261.76150513,0.6545,7.1,0.254,56019.09375
741017.52400017,3740623.14349365,261.76489258,0.64577,7.05,0.265,56019.09375
741017.50869942,3740623.07177734,261.7651062,0.63705,7.01,0.271,56019.09375
741017.49410057,3740623.00018311,261.76559448,0.62832,6.97,0.276,56019.09375
741017.47389984,3740622.93548584,261.76300049,0.61959,6.94,0.293,56019.09375
741017.45429993,3740622.87091064,261.7605896,0.61087,6.91,0.287,56019.09375
741017.43540001,3740622.80621338,261.75860596,0.60214,6.88,0.282,56019.09375
741017.42379951,3740622.73510742,261.76040649,0.59341,6.84,0.282,56019.09375
741017.40629959,3740622.67071533,261.75900269,0.58469,6.81,0.282,56019.09375
741017.38949966,3740622.60632324,261.75790405,0.57596,6.78,0.293,56019.09375
741017.37339973,3740622.54187012,261.75698853,0.56723,6.75,0.293,56019.09375
741017.3647995,3740622.47137451,261.76010132,0.55851,6.71,0.293,56019.09375
741017.35000038,3740622.4072876,261.7598877,0.54978,6.68,0.304,56019.09375
741017.32889938,3740622.34942627,261.75619507,0.54105,6.66,0.298,56019.09375
741017.31550026,3740622.28540039,261.75650024,0.53233,6.63,0.304,56019.09375
741017.30260086,3740622.22161865,261.7571106,0.5236,6.6,0.298,56019.09375
741017.2833004,3740622.16369629,261.75430298,0.51487,6.58,0.298,56019.09375
741017.27179909,3740622.09997559,261.75540161,0.50615,6.55,0.293,56019.09375
741017.25370026,3740622.04229736,261.75299072,0.49742,6.53,0.293,56019.09375
741017.24340057,3740621.97869873,261.75469971,0.48869,6.5,0.298,56019.09375
741017.2336998,3740621.91540527,261.75671387,0.47997,6.47,0.287,56019.09375
741017.22470093,3740621.85217285,261.75891113,0.47124,6.44,0.276,56019.09375
741017.20149994,3740621.80010986,261.7538147,0.46251,6.43,0.293,56019.09375
741017.2234993,3740621.71539307,261.77191162,0.45379,6.36,0.232,56019.09375
741017.20149994,3740621.66351318,261.76730347,0.44506,6.35,0.221,56019.09375
741017.19510078,3740621.60101318,261.77059937,0.43633,6.32,0.227,56019.09375
741017.17410088,3740621.54907227,261.76638794,0.42761,6.31,0.309,56019.09375
741017.19939995,3740621.46630859,261.78579712,0.41888,6.24,0.365,56019.09375
741017.19490051,3740621.40447998,261.79000854,0.41015,6.21,0.37,56019.09375
741017.18330002,3740621.34790039,261.79040527,0.40143,6.19,0.365,56019.09375
741017.18009949,3740621.28637695,261.79510498,0.3927,6.16,0.376,56019.09375
741017.13050079,3740621.25421143,261.7762146,0.38397,6.19,0.354,56019.09375
741017.05760002,3740621.23547363,261.74560547,0.37525,6.25,0.309,56019.09375
741017.03969955,3740621.1829834,261.7428894,0.36652,6.24,0.309,56019.09375
741017.03030014,3740621.12579346,261.74429321,0.35779,6.22,0.32,56019.09375
741017.01339912,3740621.07318115,261.74200439,0.34907,6.21,0.298,56019.09375
741016.99699974,3740621.02050781,261.73989868,0.34034,6.2,0.326,56019.09375
741017.02129936,3740620.94598389,261.75808716,0.33161,6.14,0.348,56019.097656
741016.9817009,3740620.90649414,261.74438477,0.32289,6.16,0.348,56019.097656
741016.97480011,3740620.84960938,261.74700928,0.31416,6.14,0.37,56019.097656
741016.96030045,3740620.79699707,261.74578857,0.30543,6.13,0.359,56019.097656
741016.94630051,3740620.74432373,261.74481201,0.29671,6.12,0.365,56019.097656
741016.9409008,3740620.68768311,261.74798584,0.28798,6.1,0.359,56019.097656
741016.91959953,3740620.63897705,261.74328613,0.27925,6.1,0.37,56019.097656
741016.90690041,3740620.58618164,261.7428894,0.27053,6.09,0.381,56019.097656
741016.90299988,3740620.52978516,261.74679565,0.2618,6.07,0.37,56019.097656
741016.85779953,3740620.49169922,261.73040771,0.25307,6.1,0.354,56019.097656
741016.8295002,3740620.44580078,261.72241211,0.24435,6.11,0.348,56019.097656
741016.81850052,3740620.3927002,261.72280884,0.23562,6.1,0.354,56019.097656
741016.81640053,3740620.33612061,261.72738647,0.22689,6.08,0.359,56019.097656
741016.79780006,3740620.28637695,261.72409058,0.21817,6.08,0.337,56019.097656
741016.83069992,3740620.21697998,261.74569702,0.20944,6.02,0.215,56019.097656
741016.83009911,3740620.16107178,261.75100708,0.20071,6.0,0.215,56019.097656
741016.77869987,3740620.12390137,261.73168945,0.19199,6.04,0.227,56019.097656
741016.64139938,3740620.11578369,261.67129517,0.18326,6.18,0.215,56019.097656
741016.48649979,3740620.11108398,261.60269165,0.17453,6.34,0.238,56019.097656
741016.45229912,3740620.06390381,261.5921936,0.16581,6.36,0.243,56019.097656
741016.44440079,3740620.00811768,261.59420776,0.15708,6.35,0.232,56019.097656
741016.44580078,3740619.94958496,261.60058594,0.14835,6.33,0.227,56019.097656
741016.43020058,3740619.89648438,261.59890747,0.13963,6.33,0.227,56019.097656
741016.41500092,3740619.84332275,261.59750366,0.1309,6.33,0.221,56019.097656
741016.4178009,3740619.78521729,261.60449219,0.12217,6.31,0.221,56019.097656
741016.3946991,3740619.73419189,261.59921265,0.11345,6.32,0.227,56019.097656
741016.38960075,3740619.67852783,261.60250854,0.10472,6.31,0.221,56019.097656
741016.37610054,3740619.625,261.60180664,0.09599,6.31,0.221,56019.097656
741016.36310005,3740619.57141113,261.60140991,0.08727,6.31,0.227,56019.097656
741016.3593998,3740619.51568604,261.60519409,0.07854,6.3,0.227,56019.097656
741016.35610008,3740619.46002197,261.60931396,0.06981,6.29,0.227,56019.097656
741016.35330009,3740619.40447998,261.61358643,0.06109,6.28,0.227,56019.097656
741016.33309937,3740619.35247803,261.60980225,0.05236,6.29,0.227,56019.097656
741016.33119965,3740619.29699707,261.6144104,0.04363,6.28,0.227,56019.097656
741016.32080078,3740619.24310303,261.6151123,0.03491,6.28,0.227,56019.097656
741016.31080055,3740619.18908691,261.61608887,0.02618,6.28,0.227,56019.097656
741016.29229927,3740619.13647461,261.61300659,0.01745,6.29,0.227,56019.097656
741016.28310013,3740619.08227539,261.61428833,0.00873,6.29,0.227,56019.097656
741016.26539993,3740619.0291748,261.61169434,0.0,6.3,0.475,56019.097656
741016.24810028,3740618.97601318,261.60931396,-0.00873,6.31,0.497,56019.097656
741016.23119926,3740618.92248535,261.60699463,-0.01745,6.32,0.337,56019.097656
741016.23279953,3740618.86682129,261.61331177,-0.02618,6.31,0.221,56019.097656
741016.22579956,3740618.81219482,261.61560059,-0.03491,6.31,0.221,56019.097656
741016.21019936,3740618.75830078,261.61401367,-0.04363,6.32,0.221,56019.097656
741016.19499969,3740618.70422363,261.61260986,-0.05236,6.33,0.221,56019.097656
741016.1984005,3740618.64868164,261.61959839,-0.06109,6.32,0.221,56019.097656
741016.18400002,3740618.59429932,261.61859131,-0.06981,6.33,0.221,56019.097656
741016.17009926,3740618.53979492,261.61779785,-0.07854,6.34,0.221,56019.097656
741016.16570091,3740618.48468018,261.62130737,-0.08727,6.34,0.215,56019.097656
741016.1616993,3740618.42962646,261.625,-0.09599,6.34,0.221,56019.097656
741016.14909935,3740618.37469482,261.62490845,-0.10472,6.35,0.215,56019.097656
741016.14599991,3740618.31951904,261.6289978,-0.11345,6.35,0.221,56019.097656
741016.13419914,3740618.26428223,261.62921143,-0.12217,6.36,0.215,56019.097656
741016.12290001,3740618.20892334,261.62969971,-0.1309,6.37,0.221,56019.101563
741016.11199951,3740618.15332031,261.63031006,-0.13963,6.38,0.215,56019.101563
741016.11980057,3740618.09820557,261.63931274,-0.14835,6.37,0.221,56019.101563
741016.10980034,3740618.04248047,261.64041138,-0.15708,6.38,0.215,56019.101563
741017.95319939,3740624.07330322,261.90170288,0.7854,7.4,0.282,56019.105469
741017.87800026,3740624.0723877,261.86828613,0.77667,7.45,0.304,56019.105469
741017.80249977,3740624.07061768,261.8348999,0.76794,7.5,0.276,56019.105469
741017.72669983,3740624.06768799,261.80151367,0.75922,7.55,0.254,56019.105469
741017.65609932,3740624.05627441,261.77130127,0.75049,7.59,0.293,56019.105469
741017.63629913,3740623.97570801,261.77029419,0.74176,7.54,0.227,56019.105469
741017.62879944,3740623.88031006,261.77630615,0.73304,7.47,0.227,56019.105469
741017.61680031,3740623.79272461,261.77960205,0.72431,7.41,0.238,56019.105469
741017.59420013,3740623.72021484,261.77661133,0.71558,7.37,0.249,56019.105469
741017.56640053,3740623.65509033,261.77059937,0.70686,7.34,0.254,56019.105469
741017.54540062,3740623.58258057,261.7684021,0.69813,7.3,0.254,56019.105469
741017.53120041,3740623.50299072,261.76980591,0.68941,7.25,0.249,56019.105469
741017.51180077,3740623.4307251,261.76831055,0.68068,7.21,0.254,56019.105469
741017.4871006,3740623.36572266,261.76370239,0.67195,7.18,0.254,56019.105469
741017.4817009,3740623.27947998,261.76971436,0.66323,7.12,0.254,56019.105469
741017.46479988,3740623.20758057,261.76928711,0.6545,7.08,0.26,56019.105469
741017.4423008,3740623.1427002,261.76568604,0.64577,7.05,0.265,56019.105469
741017.42700005,3740623.07098389,261.76589966,0.63705,7.01,0.265,56019.105469
741017.41889954,3740622.99261475,261.76998901,0.62832,6.96,0.276,56019.105469
741017.39870071,3740622.92797852,261.76730347,0.61959,6.93,0.293,56019.105469
741017.37260056,3740622.87011719,261.76141357,0.61087,6.91,0.287,56019.105469
741017.36030006,3740622.79888916,261.76300049,0.60214,6.87,0.282,56019.105469
741017.34880066,3740622.7277832,261.76480103,0.59341,6.83,0.287,56019.105469
741017.33139992,3740622.66339111,261.76339722,0.58469,6.8,0.282,56019.105469
741017.31459999,3740622.59912109,261.76229858,0.57596,6.77,0.287,56019.105469
741017.29850006,3740622.53479004,261.76150513,0.56723,6.74,0.287,56019.105469
741017.29000092,3740622.46429443,261.7645874,0.55851,6.7,0.293,56019.105469
741017.27529907,3740622.40032959,261.7644043,0.54978,6.67,0.304,56019.105469
741017.25419998,3740622.3425293,261.76071167,0.54105,6.65,0.293,56019.105469
741017.24080086,3740622.27862549,261.76098633,0.53233,6.62,0.298,56019.105469
741017.22100067,3740622.2208252,261.75790405,0.5236,6.6,0.293,56019.109375
741017.20879936,3740622.15698242,261.75878906,0.51487,6.57,0.293,56019.109375
741017.19009972,3740622.09918213,261.75619507,0.50615,6.55,0.293,56019.109375
741017.17919922,3740622.03570557,261.75759888,0.49742,6.52,0.293,56019.109375
741017.16900063,3740621.972229,261.75930786,0.48869,6.49,0.298,56019.109375
741017.15200043,3740621.91461182,261.75738525,0.47997,6.47,0.298,56019.109375
741017.14299965,3740621.85137939,261.75970459,0.47124,6.44,0.282,56019.109375
741017.12719917,3740621.79382324,261.75830078,0.46251,6.42,0.293,56019.109375
741017.13439941,3740621.7199707,261.76879883,0.45379,6.37,0.227,56019.109375
741017.12739944,3740621.65740967,261.77191162,0.44506,6.34,0.227,56019.109375
741017.12100029,3740621.59490967,261.77520752,0.43633,6.31,0.227,56019.109375
741017.05439949,3740621.57427979,261.74758911,0.42761,6.36,0.309,56019.109375
741017.08709908,3740621.48602295,261.77090454,0.41888,6.28,0.359,56019.109375
741017.09020042,3740621.41882324,261.77890015,0.41015,6.24,0.354,56019.109375
741017.04759979,3740621.38189697,261.76361084,0.40143,6.26,0.348,56019.109375
741017.0284996,3740621.32977295,261.76031494,0.3927,6.25,0.354,56019.109375
741016.9864006,3740621.29199219,261.74530029,0.38397,6.27,0.331,56019.109375
741016.96019936,3740621.24420166,261.73840332,0.37525,6.27,0.287,56019.109375
741016.9659996,3740621.17749023,261.74749756,0.36652,6.23,0.315,56019.109375
741016.95660019,3740621.12042236,261.74899292,0.35779,6.21,0.304,56019.109375
741016.93969917,3740621.06781006,261.7467041,0.34907,6.2,0.32,56019.109375
741016.9314003,3740621.01080322,261.74868774,0.34034,6.18,0.348,56019.109375
741016.92350006,3740620.95391846,261.75079346,0.33161,6.16,0.348,56019.109375
741016.90810013,3740620.90142822,261.74920654,0.32289,6.15,0.376,56019.109375
741016.89319992,3740620.84881592,261.74771118,0.31416,6.14,0.365,56019.109375
741016.89500046,3740620.78790283,261.75460815,0.30543,6.11,0.365,56019.109375
741016.87280083,3740620.73950195,261.74951172,0.29671,6.11,0.365,56019.109375
741016.86750031,3740620.68292236,261.75280762,0.28798,6.09,0.359,56019.109375
741016.85440063,3740620.63037109,261.75219727,0.27925,6.08,0.376,56019.109375
741016.84180069,3740620.57781982,261.75180054,0.27053,6.07,0.376,56019.109375
741016.82130051,3740620.5289917,261.74749756,0.2618,6.07,0.359,56019.109375
741016.7928009,3740620.48358154,261.73928833,0.25307,6.08,0.354,56019.109375
741016.7730999,3740620.43432617,261.7354126,0.24435,6.08,0.359,56019.109375
741016.75370026,3740620.3848877,261.73168945,0.23562,6.08,0.359,56019.109375
741016.7432003,3740620.33190918,261.73220825,0.22689,6.07,0.348,56019.109375
741016.74160004,3740620.27557373,261.73709106,0.21817,6.05,0.331,56019.109375
741016.74900055,3740620.21618652,261.74639893,0.20944,6.02,0.215,56019.109375
741016.74850082,3740620.16027832,261.75170898,0.20071,6.0,0.215,56019.109375
741016.70560074,3740620.11999512,261.73660278,0.19199,6.03,0.221,56019.109375
741016.56830025,3740620.11199951,261.6762085,0.18326,6.17,0.215,56019.109375
741016.40480042,3740620.11022949,261.60339355,0.17453,6.34,0.243,56019.109375
741016.37059975,3740620.06311035,261.59289551,0.16581,6.36,0.249,56019.109375
741016.37150002,3740620.0045166,261.59909058,0.15708,6.34,0.243,56019.109375
741016.35540009,3740619.95147705,261.59719849,0.14835,6.34,0.227,56019.109375
741016.3572998,3740619.89312744,261.60379028,0.13963,6.32,0.227,56019.109375
741016.35079956,3740619.83752441,261.60641479,0.1309,6.31,0.227,56019.109375
741016.33609962,3740619.78430176,261.60519409,0.12217,6.31,0.227,56019.109375
741016.32180023,3740619.7310791,261.60409546,0.11345,6.31,0.227,56019.109375
741016.31679916,3740619.67541504,261.60739136,0.10472,6.3,0.227,56019.109375
741016.30330086,3740619.62200928,261.60668945,0.09599,6.3,0.227,56019.109375
741016.29030037,3740619.56848145,261.60620117,0.08727,6.3,0.227,56019.109375
741016.28660011,3740619.51287842,261.61010742,0.07854,6.29,0.227,56019.109375
741016.27449989,3740619.45922852,261.60998535,0.06981,6.29,0.227,56019.109375
741016.27169991,3740619.40368652,261.61428833,0.06109,6.28,0.227,56019.113281
741016.26040077,3740619.34997559,261.61459351,0.05236,6.28,0.227,56019.113281
741016.24959946,3740619.29608154,261.6151123,0.04363,6.28,0.227,56019.113281
741016.23920059,3740619.24230957,261.61581421,0.03491,6.28,0.227,56019.113281
741016.22920036,3740619.18829346,261.61669922,0.02618,6.28,0.227,56019.113281
741016.21969986,3740619.13427734,261.61779785,0.01745,6.28,0.227,56019.113281
741016.20149994,3740619.08148193,261.61499023,0.00873,6.29,0.227,56019.113281
741016.18379974,3740619.02838135,261.61239624,0.0,6.3,0.481,56019.113281
741016.17550087,3740618.97399902,261.61410522,-0.00873,6.3,0.492,56019.113281
741016.14049911,3740618.92272949,261.60360718,-0.01745,6.33,0.348,56019.113281
741016.16020012,3740618.8651123,261.61810303,-0.02618,6.3,0.221,56019.113281
741016.15329933,3740618.81048584,261.62039185,-0.03491,6.3,0.227,56019.113281
741016.14669991,3740618.75598145,261.62289429,-0.04363,6.3,0.221,56019.113281
741016.13150024,3740618.70202637,261.62149048,-0.05236,6.31,0.221,56019.113281
741016.11669922,3740618.64788818,261.62030029,-0.06109,6.32,0.221,56019.113281
741016.10239983,3740618.59362793,261.61929321,-0.06981,6.33,0.221,56019.113281
741016.1067009,3740618.53820801,261.62670898,-0.07854,6.32,0.221,56019.113281
741016.07489967,3740618.48431396,261.6178894,-0.08727,6.35,0.221,56019.113281
741016.08009911,3740618.42889404,261.6257019,-0.09599,6.34,0.221,56019.113281
741016.06749916,3740618.37390137,261.62548828,-0.10472,6.35,0.215,56019.113281
741016.06439972,3740618.31872559,261.62960815,-0.11345,6.35,0.221,56019.113281
741016.0618,3740618.26348877,261.63391113,-0.12217,6.35,0.215,56019.113281
741017.87639999,3740624.06481934,261.90579224,0.7854,7.39,0.315,56019.117188
741017.80669975,3740624.05621338,261.8757019,0.77667,7.43,0.238,56019.117188
741017.72030067,3740624.06988525,261.83599854,0.76794,7.5,0.249,56019.117188
741017.64450073,3740624.06707764,261.80249023,0.75922,7.55,0.271,56019.117188
741017.57390022,3740624.05560303,261.77230835,0.75049,7.59,0.287,56019.117188
741017.56539917,3740623.96002197,261.77780151,0.74176,7.52,0.221,56019.117188
741017.54660034,3740623.87969971,261.77740479,0.73304,7.47,0.227,56019.117188
741017.5345993,3740623.79211426,261.78060913,0.72431,7.41,0.238,56019.121094
741017.51779938,3740623.71221924,261.78091431,0.71558,7.36,0.243,56019.121094
741017.48430061,3740623.65447998,261.771698,0.70686,7.34,0.249,56019.121094
741017.46920013,3740623.57470703,261.77270508,0.69813,7.29,0.254,56019.121094
741017.4489994,3740623.50238037,261.77090454,0.68941,7.25,0.254,56019.121094
741017.42959976,3740623.43011475,261.76928711,0.68068,7.21,0.254,56019.121094
