X,Y,Z,Angle,Distance,Retro,UTC
741011.20569992,3740620.61401367,261.91421509,0.29671,5.89,0.392,56020.042969
741011.19279957,3740620.56317139,261.91329956,0.28798,5.88,0.381,56020.042969
741011.16390038,3740620.52020264,261.9045105,0.27925,5.89,0.376,56020.042969
741011.14350033,3740620.47302246,261.89990234,0.27053,5.89,0.376,56020.042969
741011.12349987,3740620.42572021,261.89550781,0.2618,5.89,0.387,56020.042969
741011.09560013,3740620.3817749,261.88729858,0.25307,5.9,0.392,56020.042969
741011.01749992,3740620.35931396,261.85479736,0.24435,5.97,0.348,56020.042969
741010.99839973,3740620.31079102,261.85089111,0.23562,5.97,0.348,56020.042969
741010.98810005,3740620.25872803,261.85128784,0.22689,5.96,0.32,56020.042969
741011.02929974,3740620.18652344,261.87619019,0.21817,5.89,0.221,56020.042969
741011.02009964,3740620.1348877,261.87701416,0.20944,5.88,0.221,56020.042969
741010.97710037,3740620.09613037,261.86160278,0.20071,5.91,0.221,56020.042969
741010.84860039,3740620.08782959,261.80551147,0.19199,6.04,0.232,56020.042969
741010.69390011,3740620.08630371,261.73721313,0.18326,6.2,0.287,56020.042969
741010.67689991,3740620.03479004,261.73449707,0.17453,6.2,0.265,56020.042969
741010.68630028,3740619.97460938,261.74429321,0.16581,6.17,0.243,56020.042969
741010.67889977,3740619.92041016,261.7460022,0.15708,6.16,0.238,56020.042969
741010.6718998,3740619.86621094,261.74798584,0.14835,6.15,0.227,56020.042969
741010.65670013,3740619.8145752,261.74609375,0.13963,6.15,0.227,56020.042969
741010.65929985,3740619.75787354,261.75259399,0.1309,6.13,0.227,56020.042969
741010.64500046,3740619.70617676,261.75100708,0.12217,6.13,0.221,56020.042969
741010.63099957,3740619.65447998,261.74969482,0.11345,6.13,0.221,56020.042969
741010.62619972,3740619.60040283,261.75268555,0.10472,6.12,0.227,56020.042969
741010.62199974,3740619.54632568,261.75579834,0.09599,6.11,0.227,56020.042969
741010.60929966,3740619.49438477,261.75509644,0.08727,6.11,0.227,56020.042969
741010.59700012,3740619.44238281,261.75448608,0.07854,6.11,0.227,56020.042969
741010.57619953,3740619.39227295,261.75,0.06981,6.12,0.232,56020.042969
741010.57369995,3740619.33807373,261.75390625,0.06109,6.11,0.221,56020.046875
741010.57159996,3740619.28411865,261.75799561,0.05236,6.1,0.227,56020.046875
741010.55200005,3740619.23352051,261.75408936,0.04363,6.11,0.227,56020.046875
741010.54179955,3740619.18109131,261.75448608,0.03491,6.11,0.227,56020.046875
741010.53199959,3740619.12860107,261.75500488,0.02618,6.11,0.227,56020.046875
741010.5316,3740619.07458496,261.7598877,0.01745,6.1,0.227,56020.046875
741010.50469971,3740619.02478027,261.75268555,0.00873,6.12,0.243,56020.046875
741010.48709965,3740618.97320557,261.74969482,0.0,6.13,0.497,56020.046875
741010.47889996,3740618.92028809,261.75100708,-0.00873,6.13,0.497,56020.046875
741011.45600033,3740622.18878174,261.91729736,0.54105,6.46,0.298,56020.054688
741011.44349957,3740622.1262207,261.91751099,0.53233,6.43,0.298,56020.054688
741011.43159962,3740622.0637207,261.91809082,0.5236,6.4,0.298,56020.054688
741011.41320038,3740622.00732422,261.91519165,0.51487,6.38,0.309,56020.054688
741011.40260029,3740621.94500732,261.91629028,0.50615,6.35,0.32,56020.054688
741011.39260006,3740621.88287354,261.91760254,0.49742,6.32,0.309,56020.054688
741011.38319969,3740621.82092285,261.91918945,0.48869,6.29,0.293,56020.054688
741011.3671999,3740621.76470947,261.91738892,0.47997,6.27,0.276,56020.054688
741011.38119984,3740621.68609619,261.93078613,0.47124,6.21,0.227,56020.054688
741011.36639977,3740621.63018799,261.92950439,0.46251,6.19,0.221,56020.054688
741011.37460041,3740621.5579834,261.93978882,0.45379,6.14,0.227,56020.054688
741011.32339954,3740621.52929688,261.91989136,0.44506,6.17,0.337,56020.054688
741011.31019974,3740621.47338867,261.91918945,0.43633,6.15,0.376,56020.054688
741011.35830021,3740621.37567139,261.94949341,0.42761,6.05,0.398,56020.054688
741011.36940002,3740621.30499268,261.96099854,0.41888,6.0,0.376,56020.054688
741011.35050011,3740621.25512695,261.95730591,0.41015,5.99,0.37,56020.054688
741011.33199978,3740621.2052002,261.95379639,0.40143,5.98,0.376,56020.054688
741011.29850006,3740621.1651001,261.94268799,0.3927,5.99,0.392,56020.054688
741011.27299976,3740621.11968994,261.93569946,0.38397,5.99,0.387,56020.054688
741011.24009991,3740621.07891846,261.92489624,0.37525,6.0,0.387,56020.054688
741011.21529961,3740621.03302002,261.91830444,0.36652,6.0,0.376,56020.054688
741011.22259998,3740620.96838379,261.92749023,0.35779,5.96,0.409,56020.054688
741011.19069958,3740620.92687988,261.91729736,0.34907,5.97,0.387,56020.054688
741011.21520042,3740620.85369873,261.93490601,0.34034,5.91,0.392,56020.054688
741011.20030022,3740620.80328369,261.93310547,0.33161,5.9,0.409,56020.054688
741011.1857996,3740620.75280762,261.93139648,0.32289,5.89,0.409,56020.054688
741011.14729977,3740620.71508789,261.91790771,0.31416,5.91,0.398,56020.054688
741011.14179993,3740620.66009521,261.92050171,0.30543,5.89,0.403,56020.054688
741011.12849998,3740620.609375,261.91940308,0.29671,5.88,0.414,56020.054688
741011.10750008,3740620.56268311,261.91448975,0.28798,5.88,0.403,56020.054688
741011.09500027,3740620.51177979,261.91369629,0.27925,5.87,0.403,56020.054688
741011.07479954,3740620.46478271,261.90921021,0.27053,5.87,0.403,56020.054688
741011.03820038,3740620.42510986,261.896698,0.2618,5.89,0.392,56020.058594
741010.96829987,3740620.39971924,261.86819458,0.25307,5.95,0.381,56020.058594
741010.9321003,3740620.35882568,261.85598755,0.24435,5.97,0.359,56020.058594
741010.90460014,3740620.31378174,261.84799194,0.23562,5.98,0.337,56020.058594
741010.90279961,3740620.25817871,261.85238647,0.22689,5.96,0.32,56020.058594
741010.93540001,3740620.18927002,261.87329102,0.21817,5.9,0.221,56020.058594
741010.93470001,3740620.13427734,261.87811279,0.20944,5.88,0.221,56020.058594
741010.89179993,3740620.09552002,261.86270142,0.20071,5.91,0.227,56020.058594
741010.76319981,3740620.08721924,261.80670166,0.19199,6.04,0.227,56020.058594
741010.6257,3740620.07971191,261.74649048,0.18326,6.18,0.26,56020.058594
741010.59150028,3740620.03430176,261.7355957,0.17453,6.2,0.26,56020.058594
741010.6008997,3740619.97412109,261.74539185,0.16581,6.17,0.243,56020.058594
741010.58479977,3740619.92260742,261.74310303,0.15708,6.17,0.243,56020.058594
741010.58650017,3740619.86560059,261.74920654,0.14835,6.15,0.227,56020.058594
741010.57999992,3740619.81152344,261.75131226,0.13963,6.14,0.227,56020.058594
741010.57390022,3740619.75732422,261.75369263,0.1309,6.13,0.227,56020.058594
741010.55959988,3740619.70568848,261.75219727,0.12217,6.13,0.227,56020.058594
741010.54559994,3740619.6539917,261.75079346,0.11345,6.13,0.227,56020.058594
741010.54090023,3740619.59979248,261.7538147,0.10472,6.12,0.227,56020.058594
741010.52770042,3740619.5479126,261.75280762,0.09599,6.12,0.227,56020.058594
741010.5060997,3740619.49810791,261.74789429,0.08727,6.13,0.232,56020.058594
741010.50269985,3740619.44390869,261.75140381,0.07854,6.12,0.232,56020.058594
741010.4907999,3740619.39172363,261.75100708,0.06981,6.12,0.227,56020.058594
741010.48830032,3740619.33758545,261.75500488,0.06109,6.11,0.221,56020.058594
741010.47719955,3740619.28527832,261.75500488,0.05236,6.11,0.227,56020.058594
741011.46010017,3740622.56567383,261.9229126,0.59341,6.64,0.304,56020.066406
741011.4435997,3740622.50262451,261.92150879,0.58469,6.61,0.304,56020.066406
741011.42780018,3740622.43951416,261.92028809,0.57596,6.58,0.304,56020.066406
741011.41940022,3740622.37017822,261.92300415,0.56723,6.54,0.298,56020.066406
741011.39120007,3740622.31988525,261.91519165,0.55851,6.53,0.293,56020.066406
741011.38430023,3740622.25079346,261.91848755,0.54978,6.49,0.298,56020.066406
741011.37110043,3740622.18811035,261.91848755,0.54105,6.46,0.298,56020.066406
741011.35849953,3740622.12548828,261.91879272,0.53233,6.43,0.304,56020.066406
741011.34669971,3740622.06311035,261.91931152,0.5236,6.4,0.298,56020.066406
741011.32830048,3740622.00671387,261.91641235,0.51487,6.38,0.309,56020.066406
741011.31760025,3740621.94439697,261.91751099,0.50615,6.35,0.326,56020.066406
741011.30770016,3740621.88220215,261.91879272,0.49742,6.32,0.309,56020.066406
741011.29829979,3740621.82019043,261.92041016,0.48869,6.29,0.309,56020.066406
741011.27490044,3740621.76971436,261.91479492,0.47997,6.28,0.282,56020.066406
741011.30360031,3740621.67980957,261.93579102,0.47124,6.2,0.227,56020.066406
741011.28890038,3740621.62402344,261.93450928,0.46251,6.18,0.221,56020.066406
741011.26720047,3740621.57373047,261.92959595,0.45379,6.17,0.221,56020.066406
741011.23849964,3740621.52868652,261.92111206,0.44506,6.17,0.348,56020.070313
741011.23279953,3740621.46740723,261.92419434,0.43633,6.14,0.354,56020.070313
741011.28859997,3740621.36450195,261.95840454,0.42761,6.03,0.387,56020.070313
741011.26150036,3740621.31982422,261.95059204,0.41888,6.03,0.376,56020.070313
741011.25790024,3740621.25952148,261.95458984,0.41015,6.0,0.376,56020.070313
741011.22399998,3740621.21948242,261.94329834,0.40143,6.01,0.376,56020.070313
741011.19029999,3740621.17919922,261.93218994,0.3927,6.02,0.381,56020.070313
741011.17249966,3740621.12872314,261.9289856,0.38397,6.01,0.392,56020.070313
741011.16300011,3740621.07342529,261.92999268,0.37525,5.99,0.398,56020.070313
741011.14620018,3740621.02288818,261.92718506,0.36652,5.98,0.387,56020.070313
741011.12979984,3740620.97229004,261.92471313,0.35779,5.97,0.403,56020.070313
741011.12180042,3740620.91711426,261.92630005,0.34907,5.95,0.381,56020.070313
741011.1303997,3740620.85308838,261.93609619,0.34034,5.91,0.387,56020.070313
741011.12349987,3740620.79821777,261.93811035,0.33161,5.89,0.403,56020.070313
741011.09280014,3740620.75646973,261.92849731,0.32289,5.9,0.392,56020.070313
741011.0625,3740620.7144165,261.91900635,0.31416,5.91,0.398,56020.070313
741011.05690002,3740620.65948486,261.92160034,0.30543,5.89,0.414,56020.070313
741011.05189991,3740620.60467529,261.92449951,0.29671,5.87,0.448,56020.070313
741011.03909969,3740620.55401611,261.9236145,0.28798,5.86,0.409,56020.070313
741011.00189972,3740620.51507568,261.91079712,0.27925,5.88,0.403,56020.070313
741010.96500015,3740620.47570801,261.89810181,0.27053,5.9,0.392,56020.070313
741010.92000008,3740620.43951416,261.8815918,0.2618,5.93,0.376,56020.070313
741010.90019989,3740620.39172363,261.87728882,0.25307,5.93,0.403,56020.070313
741010.86410046,3740620.35089111,261.8651123,0.24435,5.95,0.37,56020.070313
741010.8366003,3740620.30609131,261.85720825,0.23562,5.96,0.354,56020.070313
741010.8263998,3740620.25408936,261.85751343,0.22689,5.95,0.354,56020.070313
741010.86760044,3740620.18188477,261.88250732,0.21817,5.88,0.227,56020.070313
741010.85840034,3740620.13037109,261.88320923,0.20944,5.87,0.227,56020.070313
741010.80690002,3740620.09490967,261.86380005,0.20071,5.91,0.227,56020.070313
741010.69550037,3740620.0803833,261.8157959,0.19199,6.02,0.227,56020.070313
741010.5323,3740620.08209229,261.74349976,0.18326,6.19,0.26,56020.070313
741010.52400017,3740620.027771,261.74481201,0.17453,6.18,0.254,56020.070313
741010.52470016,3740619.97058105,261.75048828,0.16581,6.16,0.243,56020.070313
741010.51729965,3740619.91638184,261.75228882,0.15708,6.15,0.232,56020.070313
741010.51039982,3740619.86230469,261.75430298,0.14835,6.14,0.227,56020.070313
741010.49520016,3740619.81079102,261.75228882,0.13963,6.14,0.227,56020.070313
741010.48040009,3740619.75921631,261.75061035,0.1309,6.14,0.227,56020.070313
741010.47469997,3740619.70507813,261.75311279,0.12217,6.13,0.227,56020.070313
741011.46249962,3740622.97277832,261.92520142,0.64577,6.86,0.287,56020.082031
741011.44180012,3740622.90917969,261.92190552,0.63705,6.83,0.293,56020.082031
741011.42809963,3740622.83880615,261.9223938,0.62832,6.79,0.298,56020.082031
741011.41530037,3740622.76849365,261.92318726,0.61959,6.75,0.304,56020.082031
741011.39669991,3740622.70507813,261.92080688,0.61087,6.72,0.298,56020.082031
741011.37880039,3740622.64172363,261.91870117,0.60214,6.69,0.293,56020.082031
741011.3682003,3740622.57189941,261.92050171,0.59341,6.65,0.293,56020.082031
741011.35169983,3740622.50872803,261.91900635,0.58469,6.62,0.304,56020.082031
741011.34249973,3740622.43908691,261.92138672,0.57596,6.58,0.304,56020.082031
741011.32740021,3740622.37609863,261.92050171,0.56723,6.55,0.304,56020.082031
741011.30599976,3740622.31958008,261.91629028,0.55851,6.53,0.298,56020.082031
741011.29209995,3740622.25671387,261.91589355,0.54978,6.5,0.298,56020.082031
741011.27890015,3740622.19390869,261.91589355,0.54105,6.47,0.304,56020.082031
741011.27330017,3740622.12518311,261.9197998,0.53233,6.43,0.304,56020.082031
741011.25440025,3740622.06872559,261.91659546,0.5236,6.41,0.309,56020.082031
741011.24310017,3740622.00628662,261.91738892,0.51487,6.38,0.309,56020.082031
741011.23960018,3740621.93811035,261.92221069,0.50615,6.34,0.32,56020.082031
741011.22239971,3740621.8817749,261.9197998,0.49742,6.32,0.309,56020.082031
741011.21310043,3740621.81982422,261.92138672,0.48869,6.29,0.304,56020.082031
741011.18970013,3740621.76928711,261.915802,0.47997,6.28,0.287,56020.082031
741011.21100044,3740621.68499756,261.93301392,0.47124,6.21,0.227,56020.082031
741011.20370007,3740621.62359619,261.93539429,0.46251,6.18,0.232,56020.082031
741011.19699955,3740621.56237793,261.93811035,0.45379,6.15,0.232,56020.082031
741011.14579964,3740621.53369141,261.91821289,0.44506,6.18,0.359,56020.082031
741011.1626997,3740621.45648193,261.93280029,0.43633,6.12,0.365,56020.082031
741011.18050003,3740621.37988281,261.94781494,0.42761,6.06,0.387,56020.082031
741011.15330029,3740621.3348999,261.94000244,0.41888,6.06,0.398,56020.082031
741011.1342001,3740621.28460693,261.93618774,0.41015,6.05,0.398,56020.082031
741011.10000038,3740621.24432373,261.92480469,0.40143,6.06,0.376,56020.082031
741011.12059975,3740621.16900635,261.94088745,0.3927,6.0,0.37,56020.082031
741011.1420002,3740621.09429932,261.95730591,0.38397,5.94,0.414,56020.082031
741011.08570004,3740621.06829834,261.93481445,0.37525,5.98,0.392,56020.082031
741011.09249973,3740621.00372314,261.94390869,0.36652,5.94,0.398,56020.082031
741011.08419991,3740620.9487915,261.9453125,0.35779,5.92,0.403,56020.082031
741011.08440018,3740620.8894043,261.95089722,0.34907,5.89,0.425,56020.082031
741011.04510021,3740620.85272217,261.93688965,0.34034,5.91,0.414,56020.082031
741011.03820038,3740620.7979126,261.93899536,0.33161,5.89,0.409,56020.082031
741011.01570034,3740620.75177002,261.93328857,0.32289,5.89,0.387,56020.082031
741010.99349976,3740620.70562744,261.92779541,0.31416,5.89,0.403,56020.082031
741010.97169971,3740620.65911865,261.92248535,0.30543,5.89,0.398,56020.082031
741010.95020008,3740620.61248779,261.91738892,0.29671,5.89,0.398,56020.082031
741010.97029972,3740620.54559326,261.93249512,0.28798,5.84,0.414,56020.082031
741010.93319988,3740620.50689697,261.91970825,0.27925,5.86,0.409,56020.082031
741010.88799953,3740620.47149658,261.90301514,0.27053,5.89,0.392,56020.082031
741010.86800003,3740620.42407227,261.89859009,0.2618,5.89,0.403,56020.082031
741010.84840012,3740620.37658691,261.89428711,0.25307,5.89,0.409,56020.082031
741010.8039999,3740620.33978271,261.87811279,0.24435,5.92,0.392,56020.082031
741010.76819992,3740620.29870605,261.86608887,0.23562,5.94,0.392,56020.082031
741010.74960041,3740620.25030518,261.86239624,0.22689,5.94,0.354,56020.082031
741010.7737999,3740620.18487549,261.87921143,0.21817,5.89,0.227,56020.082031
741010.7730999,3740620.13012695,261.88400269,0.20944,5.87,0.227,56020.082031
741010.72159958,3740620.09460449,261.86459351,0.20071,5.91,0.227,56020.082031
741010.61019993,3740620.08007813,261.81658936,0.19199,6.02,0.221,56020.082031
741011.44950008,3740623.34118652,261.92401123,0.68941,7.08,0.254,56020.09375
741011.44320011,3740623.25561523,261.92910767,0.68068,7.02,0.26,56020.09375
741011.42560005,3740623.18457031,261.92788696,0.67195,6.98,0.271,56020.09375
741011.40270042,3740623.12078857,261.9236145,0.66323,6.95,0.265,56020.09375
741011.38669968,3740623.04998779,261.9230957,0.6545,6.91,0.282,56020.09375
741011.37150002,3740622.97930908,261.92279053,0.64577,6.87,0.287,56020.09375
741011.35709953,3740622.90869141,261.92300415,0.63705,6.83,0.293,56020.09375
741011.34350014,3740622.83831787,261.92340088,0.62832,6.79,0.293,56020.09375
741011.33059978,3740622.76800537,261.92419434,0.61959,6.75,0.293,56020.09375
741011.3185997,3740622.69787598,261.92529297,0.61087,6.71,0.293,56020.09375
741011.29409981,3740622.64129639,261.9197998,0.60214,6.69,0.298,56020.09375
741011.28349972,3740622.57141113,261.92150879,0.59341,6.65,0.304,56020.09375
741011.27369976,3740622.50170898,261.9236145,0.58469,6.61,0.304,56020.09375
741011.25109959,3740622.44512939,261.91879272,0.57596,6.59,0.293,56020.09375
741011.24269962,3740622.37567139,261.92150879,0.56723,6.55,0.298,56020.09375
741011.22130013,3740622.3190918,261.91729736,0.55851,6.53,0.298,56020.09375
741011.21430016,3740622.25,261.92059326,0.54978,6.49,0.304,56020.09375
741011.20119953,3740622.18731689,261.92050171,0.54105,6.46,0.298,56020.09375
741011.18859959,3740622.12469482,261.92080688,0.53233,6.43,0.304,56020.09375
741011.16969967,3740622.06817627,261.91760254,0.5236,6.41,0.304,56020.09375
741011.15839958,3740622.00579834,261.918396,0.51487,6.38,0.315,56020.09375
741011.14770031,3740621.94348145,261.91949463,0.50615,6.35,0.315,56020.09375
741011.13770008,3740621.88128662,261.92080688,0.49742,6.32,0.304,56020.09375
741011.12839985,3740621.8192749,261.9223938,0.48869,6.29,0.309,56020.09375
741011.11229992,3740621.76312256,261.92050171,0.47997,6.27,0.276,56020.09375
741011.12629986,3740621.68450928,261.93389893,0.47124,6.21,0.232,56020.09375
741011.11900043,3740621.62310791,261.93640137,0.46251,6.18,0.227,56020.09375
741011.11219978,3740621.56188965,261.93908691,0.45379,6.15,0.221,56020.09375
741011.09109974,3740621.51159668,261.93438721,0.44506,6.14,0.354,56020.09375
741011.13090038,3740621.41882324,261.96051025,0.43633,6.05,0.398,56020.09375
741011.0958004,3740621.37939453,261.94869995,0.42761,6.06,0.414,56020.09375
741011.07629967,3740621.32922363,261.94470215,0.41888,6.05,0.42,56020.09375
741011.03409958,3740621.29431152,261.92941284,0.41015,6.07,0.376,56020.09375
741011.03079987,3740621.23370361,261.9335022,0.40143,6.04,0.365,56020.09375
741011.02810001,3740621.17340088,261.93789673,0.3927,6.01,0.37,56020.09375
741011.01819992,3740621.11810303,261.93869019,0.38397,5.99,0.392,56020.09375
741011.02449989,3740621.05340576,261.94750977,0.37525,5.95,0.392,56020.09375
741011.01570034,3740620.99847412,261.94869995,0.36652,5.93,0.37,56020.097656
741011.04710007,3740620.92047119,261.9697876,0.35779,5.86,0.442,56020.097656
741011.0156002,3740620.87982178,261.95968628,0.34907,5.87,0.431,56020.097656
741010.9843998,3740620.83880615,261.94970703,0.34034,5.88,0.436,56020.097656
741010.96959972,3740620.78857422,261.94781494,0.33161,5.87,0.425,56020.097656
741010.94709969,3740620.74267578,261.94210815,0.32289,5.87,0.425,56020.097656
741010.90869999,3740620.70501709,261.92871094,0.31416,5.89,0.403,56020.097656
741010.89509964,3740620.65441895,261.92730713,0.30543,5.88,0.409,56020.097656
741010.86540031,3740620.61199951,261.91821289,0.29671,5.89,0.403,56020.097656
741010.87730026,3740620.54907227,261.92929077,0.28798,5.85,0.414,56020.097656
741010.86499977,3740620.49847412,261.92849731,0.27925,5.84,0.414,56020.097656
741010.8448,3740620.45172119,261.92401123,0.27053,5.84,0.409,56020.097656
741010.82499981,3740620.40478516,261.91958618,0.2618,5.84,0.414,56020.097656
741010.76369953,3740620.37609863,261.89520264,0.25307,5.89,0.403,56020.097656
741010.73600006,3740620.33197021,261.88699341,0.24435,5.9,0.414,56020.097656
741010.70870018,3740620.28759766,261.87908936,0.23562,5.91,0.403,56020.097656
741010.68169975,3740620.24291992,261.87130737,0.22689,5.92,0.37,56020.097656
741010.67199993,3740620.19110107,261.87188721,0.21817,5.91,0.276,56020.097656
741010.67980003,3740620.1328125,261.88070679,0.20944,5.88,0.221,56020.097656
741010.63689995,3740620.09399414,261.86529541,0.20071,5.91,0.227,56020.097656
741010.5255003,3740620.07952881,261.81741333,0.19199,6.02,0.227,56020.097656
741011.45750046,3740623.71282959,261.93231201,0.73304,7.3,0.238,56020.105469
741011.44639969,3740623.62609863,261.93539429,0.72431,7.24,0.243,56020.105469
741011.43060017,3740623.54718018,261.93560791,0.71558,7.19,0.243,56020.105469
741011.41559982,3740623.46850586,261.93618774,0.70686,7.14,0.243,56020.105469
741011.38379955,3740623.4118042,261.92730713,0.69813,7.12,0.254,56020.105469
741011.36450005,3740623.34051514,261.92529297,0.68941,7.08,0.254,56020.105469
741011.35210037,3740623.26208496,261.92700195,0.68068,7.03,0.26,56020.105469
741011.33450031,3740623.19110107,261.92581177,0.67195,6.99,0.271,56020.105469
741011.31779957,3740623.12017822,261.92489624,0.66323,6.95,0.271,56020.105469
741011.30799961,3740623.04229736,261.92770386,0.6545,6.9,0.276,56020.105469
741011.29290009,3740622.97167969,261.92749023,0.64577,6.86,0.293,56020.105469
741011.27219963,3740622.90808105,261.92419434,0.63705,6.83,0.293,56020.105469
741011.25209999,3740622.84448242,261.92120361,0.62832,6.8,0.287,56020.105469
741011.23919964,3740622.77410889,261.92190552,0.61959,6.76,0.293,56020.105469
741011.2336998,3740622.69732666,261.92651367,0.61087,6.71,0.293,56020.105469
741011.20919991,3740622.640625,261.92089844,0.60214,6.69,0.293,56020.105469
741011.19859982,3740622.57067871,261.92269897,0.59341,6.65,0.293,56020.105469
741011.18879986,3740622.50097656,261.92471313,0.58469,6.61,0.304,56020.105469
741011.16619968,3740622.44439697,261.92001343,0.57596,6.59,0.293,56020.105469
741011.15779972,3740622.375,261.92269897,0.56723,6.55,0.298,56020.105469
741011.13640022,3740622.31842041,261.918396,0.55851,6.53,0.293,56020.109375
741011.12940025,3740622.24932861,261.92169189,0.54978,6.49,0.298,56020.109375
741011.11620045,3740622.18658447,261.92169189,0.54105,6.46,0.298,56020.109375
741011.10369968,3740622.12402344,261.92190552,0.53233,6.43,0.293,56020.109375
741011.08469963,3740622.06762695,261.91870117,0.5236,6.41,0.293,56020.109375
741011.07339954,3740622.00512695,261.91949463,0.51487,6.38,0.309,56020.109375
741011.06280041,3740621.94281006,261.92050171,0.50615,6.35,0.304,56020.109375
741011.05280018,3740621.88067627,261.92181396,0.49742,6.32,0.293,56020.109375
741011.04349995,3740621.81872559,261.92340088,0.48869,6.29,0.309,56020.109375
741011.02009964,3740621.76812744,261.91778564,0.47997,6.28,0.293,56020.109375
741011.04139996,3740621.68389893,261.93499756,0.47124,6.21,0.232,56020.109375
741011.03409958,3740621.62249756,261.93740845,0.46251,6.18,0.227,56020.109375
741011.08710003,3740621.51757813,261.9704895,0.45379,6.07,0.238,56020.109375
741011.00619984,3740621.51098633,261.93539429,0.44506,6.14,0.348,56020.109375
741010.99310017,3740621.45532227,261.93469238,0.43633,6.12,0.37,56020.109375
741011.01850033,3740621.37347412,261.95349121,0.42761,6.05,0.403,56020.109375
741010.99139977,3740621.32861328,261.94570923,0.41888,6.05,0.409,56020.109375
741010.97999954,3740621.27331543,261.94580078,0.41015,6.03,0.381,56020.109375
741011.0,3740621.19799805,261.96160889,0.40143,5.97,0.392,56020.109375
741010.98980045,3740621.14312744,261.96218872,0.3927,5.95,0.403,56020.109375
741010.98019981,3740621.08831787,261.9630127,0.38397,5.93,0.414,56020.109375
741010.98680019,3740621.02398682,261.97189331,0.37525,5.89,0.392,56020.109375
741010.9545002,3740620.98370361,261.96139526,0.36652,5.9,0.392,56020.109375
741010.96220016,3740620.9197998,261.97070313,0.35779,5.86,0.42,56020.109375
741010.93869972,3740620.87457275,261.96450806,0.34907,5.86,0.425,56020.109375
741010.93959999,3740620.81567383,261.97039795,0.34034,5.83,0.42,56020.109375
741010.8767004,3740620.79229736,261.94470215,0.33161,5.88,0.392,56020.109375
741010.87030029,3740620.7376709,261.94699097,0.32289,5.86,0.414,56020.109375
741010.84829998,3740620.69171143,261.9414978,0.31416,5.86,0.425,56020.109375
741010.81840038,3740620.64959717,261.93218994,0.30543,5.87,0.414,56020.109375
741010.81340027,3740620.5949707,261.93508911,0.29671,5.85,0.414,56020.109375
741010.82540035,3740620.53240967,261.94619751,0.28798,5.81,0.409,56020.109375
741010.82149982,3740620.47821045,261.94949341,0.27925,5.79,0.409,56020.109375
741010.78489971,3740620.4395752,261.93688965,0.27053,5.81,0.409,56020.109375
741010.70680046,3740620.41918945,261.90429688,0.2618,5.88,0.381,56020.109375
741010.66209984,3740620.3828125,261.88790894,0.25307,5.91,0.403,56020.109375
741010.65960026,3740620.32781982,261.89190674,0.24435,5.89,0.42,56020.109375
741010.62390041,3740620.2869873,261.87991333,0.23562,5.91,0.392,56020.109375
741010.57999992,3740620.24920654,261.86401367,0.22689,5.94,0.354,56020.109375
741010.60420036,3740620.18377686,261.88079834,0.21817,5.89,0.232,56020.109375
741010.59500027,3740620.13220215,261.88150024,0.20944,5.88,0.232,56020.109375
741010.55200005,3740620.09338379,261.86608887,0.20071,5.91,0.227,56020.109375
741011.44900036,3740624.03027344,261.93869019,0.76794,7.5,0.309,56020.117188
741011.42280006,3740623.95831299,261.9336853,0.75922,7.46,0.227,56020.121094
741011.40869999,3740623.87097168,261.93539429,0.75049,7.4,0.221,56020.121094
741011.39560032,3740623.78399658,261.93759155,0.74176,7.34,0.238,56020.121094
741011.37220001,3740623.71228027,261.93380737,0.73304,7.3,0.232,56020.121094
741011.35529995,3740623.63317871,261.93359375,0.72431,7.25,0.238,56020.121094
741011.33940029,3740623.55419922,261.93380737,0.71558,7.2,0.243,56020.121094
741011.31849957,3740623.48278809,261.93109131,0.70686,7.16,0.249,56020.121094
741011.30440044,3740623.40411377,261.93200684,0.69813,7.11,0.249,56020.121094
741011.2791996,3740623.34008789,261.92669678,0.68941,7.08,0.254,56020.121094
741011.25469971,3740623.27612305,261.92169189,0.68068,7.05,0.254,56020.121094
741011.24919987,3740623.19067383,261.92718506,0.67195,6.99,0.26,56020.121094
741011.23250008,3740623.11981201,261.9262085,0.66323,6.95,0.26,56020.121094
741011.21650028,3740623.04888916,261.92559814,0.6545,6.91,0.282,56020.121094
741011.20129967,3740622.97821045,261.92541504,0.64577,6.87,0.287,56020.121094
741011.18690014,3740622.90771484,261.92550659,0.63705,6.83,0.287,56020.121094
741011.16679955,3740622.84411621,261.92248535,0.62832,6.8,0.287,56020.121094
741011.15390015,3740622.77368164,261.92318726,0.61959,6.76,0.287,56020.121094
741011.14179993,3740622.70361328,261.92428589,0.61087,6.72,0.282,56020.121094
741011.12390041,3740622.64019775,261.92221069,0.60214,6.69,0.282,56020.121094
741011.10000038,3740622.58349609,261.91680908,0.59341,6.67,0.282,56020.121094
741011.09669971,3740622.50720215,261.9223938,0.58469,6.62,0.287,56020.121094
741011.07409954,3740622.45050049,261.91760254,0.57596,6.6,0.282,56020.121094
741011.0656004,3740622.38098145,261.92028809,0.56723,6.56,0.287,56020.121094
741011.04419994,3740622.32427979,261.91598511,0.55851,6.54,0.282,56020.121094
741011.03719997,3740622.25518799,261.91931152,0.54978,6.5,0.287,56020.121094
741011.02400017,3740622.19238281,261.91918945,0.54105,6.47,0.293,56020.121094
741011.01140022,3740622.12969971,261.91940308,0.53233,6.44,0.287,56020.121094
