X,Y,Z,Angle,Distance,Retro,UTC
741023.89299965,3740618.27178955,261.63269043,-0.1309,6.27,0.215,56017.832031
741023.88209915,3740618.21722412,261.63378906,-0.13963,6.28,0.215,56017.832031
741023.8715992,3740618.16229248,261.63519287,-0.14835,6.29,0.221,56017.832031
741023.87070084,3740618.10772705,261.64068604,-0.15708,6.29,0.215,56017.832031
741023.87030029,3740618.05310059,261.64639282,-0.16581,6.29,0.215,56017.832031
741023.8519001,3740617.99749756,261.64440918,-0.17453,6.31,0.215,56017.832031
741023.84320068,3740617.94207764,261.64651489,-0.18326,6.32,0.215,56017.832031
741023.8348999,3740617.88659668,261.64889526,-0.19199,6.33,0.215,56017.832031
741023.8178997,3740617.8302002,261.64749146,-0.20071,6.35,0.215,56017.832031
741023.81959915,3740617.77520752,261.65420532,-0.20944,6.35,0.215,56017.832031
741023.81270027,3740617.71929932,261.65719604,-0.21817,6.36,0.21,56017.832031
741023.81529999,3740617.66442871,261.66430664,-0.22689,6.36,0.215,56017.832031
741023.80019951,3740617.60717773,261.66378784,-0.23562,6.38,0.215,56017.832031
741023.78540039,3740617.54968262,261.66360474,-0.24435,6.4,0.215,56017.832031
741023.78030014,3740617.4932251,261.66738892,-0.25307,6.41,0.215,56017.832031
741023.77560043,3740617.43658447,261.67150879,-0.2618,6.42,0.215,56017.832031
741023.76230049,3740617.378479,261.67190552,-0.27053,6.44,0.221,56017.832031
741023.74950027,3740617.32000732,261.67260742,-0.27925,6.46,0.215,56017.832031
741023.74629974,3740617.26300049,261.67739868,-0.28798,6.47,0.221,56017.832031
741023.72529984,3740617.20239258,261.67471313,-0.29671,6.5,0.215,56017.832031
741023.71389961,3740617.14318848,261.67608643,-0.30543,6.52,0.215,56017.835938
741023.71209908,3740617.08557129,261.68148804,-0.31416,6.53,0.221,56017.835938
741023.70179939,3740617.02600098,261.68341064,-0.32289,6.55,0.215,56017.835938
741023.69190025,3740616.96612549,261.68548584,-0.33161,6.57,0.221,56017.835938
741023.67350006,3740616.90380859,261.6842041,-0.34034,6.6,0.215,56017.835938
741023.67359924,3740616.84570313,261.69049072,-0.34907,6.61,0.215,56017.835938
741023.64730072,3740616.78039551,261.68600464,-0.35779,6.65,0.221,56017.835938
741023.64850044,3740616.72192383,261.69281006,-0.36652,6.66,0.221,56017.835938
741023.62330055,3740616.65582275,261.68890381,-0.37525,6.7,0.221,56017.835938
741023.61650085,3740616.59442139,261.69250488,-0.38397,6.72,0.215,56017.835938
741023.60140038,3740616.5300293,261.69281006,-0.3927,6.75,0.221,56017.835938
741023.60470009,3740616.47088623,261.70059204,-0.40143,6.76,0.221,56017.835938
741023.58169937,3740616.40307617,261.69790649,-0.41015,6.8,0.221,56017.835938
741023.58600044,3740616.34368896,261.70620728,-0.41888,6.81,0.221,56017.835938
741023.57320023,3740616.27819824,261.70761108,-0.42761,6.84,0.221,56017.835938
741023.55200005,3740616.20922852,261.70568848,-0.43633,6.88,0.221,56017.835938
741023.54910088,3740616.14611816,261.71121216,-0.44506,6.9,0.221,56017.835938
741023.53800011,3740616.07958984,261.71350098,-0.45379,6.93,0.227,56017.835938
741023.53630066,3740616.01611328,261.71960449,-0.46251,6.95,0.221,56017.835938
741023.51759911,3740615.94567871,261.71890259,-0.47124,6.99,0.221,56017.835938
741023.50830078,3740615.87817383,261.72210693,-0.47997,7.02,0.221,56017.835938
741023.49959946,3740615.81048584,261.72558594,-0.48869,7.05,0.221,56017.835938
741023.49160004,3740615.74237061,261.72940063,-0.49742,7.08,0.227,56017.835938
741023.48410034,3740615.67407227,261.73339844,-0.50615,7.11,0.227,56017.835938
741023.47730064,3740615.60552979,261.73779297,-0.51487,7.14,0.221,56017.835938
741024.45070076,3740620.55627441,261.66540527,0.25307,6.11,0.343,56017.84375
741024.4307003,3740620.50671387,261.6619873,0.24435,6.11,0.32,56017.84375
741024.41119957,3740620.45709229,261.65890503,0.23562,6.11,0.298,56017.84375
741024.4260006,3740620.39367676,261.67221069,0.22689,6.07,0.298,56017.84375
741024.45739937,3740620.26837158,261.69940186,0.20944,5.99,0.215,56017.84375
741024.40550041,3740620.23168945,261.68069458,0.20071,6.03,0.215,56017.84375
741024.25060081,3740620.23077393,261.61309814,0.19199,6.19,0.215,56017.84375
741024.14690018,3740620.20922852,261.57019043,0.18326,6.29,0.254,56017.84375
741024.12960052,3740620.15698242,261.56829834,0.17453,6.29,0.243,56017.84375
741024.13019943,3740620.09899902,261.57470703,0.16581,6.27,0.232,56017.84375
741024.12249947,3740620.04400635,261.57730103,0.15708,6.26,0.232,56017.84375
741024.11529922,3740619.98901367,261.58010864,0.14835,6.25,0.232,56017.84375
741024.10860062,3740619.934021,261.58309937,0.13963,6.24,0.232,56017.84375
741024.09350014,3740619.8815918,261.58221436,0.1309,6.24,0.232,56017.84375
741024.08769989,3740619.82659912,261.58560181,0.12217,6.23,0.227,56017.84375
741024.09110069,3740619.76940918,261.59329224,0.11345,6.21,0.227,56017.84375
741024.07740021,3740619.71679688,261.59298706,0.10472,6.21,0.227,56017.84375
741024.05520058,3740619.6663208,261.5887146,0.09599,6.22,0.227,56017.84375
741024.05120087,3740619.61151123,261.59289551,0.08727,6.21,0.227,56017.84375
741024.0387001,3740619.55859375,261.59310913,0.07854,6.21,0.232,56017.84375
741024.03560066,3740619.50378418,261.59768677,0.06981,6.2,0.227,56017.84375
741024.01499939,3740619.45269775,261.59420776,0.06109,6.21,0.227,56017.84375
741024.00379944,3740619.3994751,261.59509277,0.05236,6.21,0.232,56017.84375
741024.00200081,3740619.34472656,261.60018921,0.04363,6.2,0.232,56017.84375
741023.99169922,3740619.29150391,261.60140991,0.03491,6.2,0.232,56017.84375
741023.98180008,3740619.23828125,261.60281372,0.02618,6.2,0.227,56017.84375
741023.96319962,3740619.1862793,261.60040283,0.01745,6.21,0.221,56017.84375
741023.96319962,3740619.1315918,261.60629272,0.00873,6.2,0.431,56017.84375
741023.94549942,3740619.07928467,261.60418701,0.0,6.21,0.497,56017.84375
741023.92819977,3740619.02679443,261.60229492,-0.00873,6.22,0.459,56017.84375
741023.92950058,3740618.97210693,261.60879517,-0.01745,6.21,0.227,56017.84375
741023.92210007,3740618.918396,261.61129761,-0.02618,6.21,0.221,56017.84375
741023.90609932,3740618.86547852,261.60998535,-0.03491,6.22,0.221,56017.84375
741023.89959908,3740618.81170654,261.61300659,-0.04363,6.22,0.221,56017.84375
741023.87520027,3740618.75909424,261.60800171,-0.05236,6.24,0.221,56017.84375
741023.8696003,3740618.70501709,261.61138916,-0.06109,6.24,0.215,56017.84375
741023.86429977,3740618.65087891,261.61499023,-0.06981,6.24,0.221,56017.84375
741023.85950089,3740618.59667969,261.61871338,-0.07854,6.24,0.221,56017.84375
741023.83690071,3740618.54321289,261.61459351,-0.08727,6.26,0.215,56017.84375
741023.82379913,3740618.48907471,261.61468506,-0.09599,6.27,0.215,56017.84375
741023.82029915,3740618.43457031,261.61898804,-0.10472,6.27,0.215,56017.847656
741023.82629967,3740618.38012695,261.62759399,-0.11345,6.26,0.221,56017.847656
741023.80540085,3740618.32568359,261.6242981,-0.12217,6.28,0.221,56017.847656
741023.81229973,3740618.2711792,261.63320923,-0.1309,6.27,0.215,56017.847656
741023.80139923,3740618.21661377,261.63439941,-0.13963,6.28,0.221,56017.847656
741023.79089928,3740618.16168213,261.63571167,-0.14835,6.29,0.215,56017.847656
741023.79000092,3740618.1071167,261.64120483,-0.15708,6.29,0.215,56017.847656
741023.78960037,3740618.05249023,261.64691162,-0.16581,6.29,0.215,56017.847656
741023.77120018,3740617.99688721,261.64489746,-0.17453,6.31,0.215,56017.847656
741023.76250076,3740617.94152832,261.64700317,-0.18326,6.32,0.215,56017.847656
741023.75419998,3740617.88598633,261.64941406,-0.19199,6.33,0.215,56017.847656
741023.74629974,3740617.8303833,261.65200806,-0.20071,6.34,0.215,56017.847656
741023.73889923,3740617.77459717,261.65478516,-0.20944,6.35,0.215,56017.847656
741023.74110031,3740617.71972656,261.66171265,-0.21817,6.35,0.215,56017.847656
741023.72550011,3740617.66271973,261.66101074,-0.22689,6.37,0.215,56017.847656
741023.71940041,3740617.60650635,261.66439819,-0.23562,6.38,0.215,56017.847656
741023.71389961,3740617.55029297,261.66799927,-0.24435,6.39,0.221,56017.847656
741023.69960022,3740617.49261475,261.66799927,-0.25307,6.41,0.215,56017.847656
741023.68580055,3740617.43457031,261.66821289,-0.2618,6.43,0.221,56017.847656
741023.67250061,3740617.37640381,261.66870117,-0.27053,6.45,0.215,56017.847656
741023.66880035,3740617.31939697,261.67318726,-0.27925,6.46,0.215,56017.847656
741023.66550064,3740617.26239014,261.67788696,-0.28798,6.47,0.221,56017.847656
741023.65369987,3740617.20349121,261.67910767,-0.29671,6.49,0.221,56017.847656
741023.64229965,3740617.14440918,261.68051147,-0.30543,6.51,0.215,56017.847656
741023.62240028,3740617.08312988,261.67831421,-0.31416,6.54,0.215,56017.847656
741023.61199951,3740617.02337646,261.6802063,-0.32289,6.56,0.215,56017.847656
741023.61120033,3740616.96551514,261.68609619,-0.33161,6.57,0.221,56017.847656
741023.59280014,3740616.90319824,261.68481445,-0.34034,6.6,0.221,56017.847656
741023.59289932,3740616.84509277,261.69110107,-0.34907,6.61,0.221,56017.847656
741023.58460045,3740616.78448486,261.69400024,-0.35779,6.63,0.215,56017.847656
741023.56780052,3740616.72131348,261.69338989,-0.36652,6.66,0.215,56017.847656
741023.54260063,3740616.6552124,261.68951416,-0.37525,6.7,0.221,56017.847656
741023.53580093,3740616.59368896,261.69320679,-0.38397,6.72,0.215,56017.847656
741023.52070045,3740616.52941895,261.69351196,-0.3927,6.75,0.221,56017.847656
741023.52389908,3740616.47021484,261.70129395,-0.40143,6.76,0.221,56017.847656
741023.50989914,3740616.40527344,261.7020874,-0.41015,6.79,0.215,56017.847656
741023.49650002,3740616.34008789,261.70318604,-0.41888,6.82,0.221,56017.847656
741023.48360062,3740616.2744751,261.70458984,-0.42761,6.85,0.221,56017.847656
741023.47130013,3740616.20861816,261.70629883,-0.43633,6.88,0.221,56017.847656
741023.47719955,3740616.14868164,261.71539307,-0.44506,6.89,0.215,56017.847656
741024.44319916,3740620.81671143,261.66949463,0.29671,6.15,0.37,56017.855469
741024.43770027,3740620.7598877,261.67330933,0.28798,6.13,0.359,56017.855469
741024.44099998,3740620.69927979,261.68121338,0.27925,6.1,0.365,56017.855469
741024.40329933,3740620.65789795,261.66918945,0.27053,6.12,0.37,56017.855469
741024.39089966,3740620.60498047,261.66949463,0.2618,6.11,0.365,56017.855469
741024.37050056,3740620.55560303,261.66598511,0.25307,6.11,0.343,56017.855469
741024.34219933,3740620.50970459,261.65859985,0.24435,6.12,0.331,56017.855469
741024.33099937,3740620.4564209,261.65939331,0.23562,6.11,0.326,56017.855469
741024.35429955,3740620.38970947,261.67678833,0.22689,6.06,0.293,56017.855469
741024.39529991,3740620.3170166,261.7026062,0.21817,5.99,0.221,56017.855469
741024.37730026,3740620.26782227,261.70001221,0.20944,5.99,0.21,56017.855469
741024.31679916,3740620.23419189,261.67718506,0.20071,6.04,0.215,56017.855469
741024.16180038,3740620.23321533,261.60958862,0.19199,6.2,0.215,56017.855469
741024.06669998,3740620.20861816,261.57070923,0.18326,6.29,0.254,56017.855469
741024.06679916,3740620.15057373,261.57699585,0.17453,6.27,0.238,56017.855469
741024.04999924,3740620.09838867,261.57528687,0.16581,6.27,0.232,56017.855469
741024.04229927,3740620.04327393,261.57791138,0.15708,6.26,0.227,56017.855469
741024.03510094,3740619.98828125,261.58068848,0.14835,6.25,0.232,56017.855469
741024.02840042,3740619.93328857,261.58370972,0.13963,6.24,0.232,56017.855469
741024.01339912,3740619.88092041,261.58279419,0.1309,6.24,0.227,56017.855469
741024.0163002,3740619.82348633,261.59030151,0.12217,6.22,0.227,56017.855469
741024.01099968,3740619.76867676,261.59390259,0.11345,6.21,0.227,56017.855469
741023.99729919,3740619.71618652,261.59350586,0.10472,6.21,0.227,56017.855469
741023.97509956,3740619.66571045,261.58929443,0.09599,6.22,0.227,56017.855469
741023.97109985,3740619.61077881,261.59350586,0.08727,6.21,0.227,56017.859375
741023.95859909,3740619.5579834,261.59368896,0.07854,6.21,0.227,56017.859375
741023.94650078,3740619.50500488,261.59420776,0.06981,6.21,0.227,56017.859375
741023.93490028,3740619.45202637,261.5947876,0.06109,6.21,0.227,56017.859375
741023.92370033,3740619.39892578,261.59570313,0.05236,6.21,0.227,56017.859375
741023.93090057,3740619.34240723,261.60488892,0.04363,6.19,0.227,56017.859375
741023.9204998,3740619.28942871,261.60610962,0.03491,6.19,0.227,56017.859375
741023.90159988,3740619.23760986,261.60339355,0.02618,6.2,0.227,56017.859375
741023.89209938,3740619.18432617,261.60510254,0.01745,6.2,0.232,56017.859375
741023.88310051,3740619.13092041,261.60690308,0.00873,6.2,0.436,56017.859375
741023.86540031,3740619.07867432,261.60479736,0.0,6.21,0.497,56017.859375
741023.84810066,3740619.02618408,261.60290527,-0.00873,6.22,0.453,56017.859375
741023.84939957,3740618.97137451,261.60940552,-0.01745,6.21,0.227,56017.859375
741023.84199905,3740618.91772461,261.61190796,-0.02618,6.21,0.221,56017.859375
741023.82600021,3740618.8649292,261.6105957,-0.03491,6.22,0.221,56017.859375
741023.82859993,3740618.81018066,261.6177063,-0.04363,6.21,0.221,56017.859375
741023.80430031,3740618.7578125,261.61270142,-0.05236,6.23,0.221,56017.859375
741023.79859924,3740618.70379639,261.61608887,-0.06109,6.23,0.221,56017.859375
741023.78420067,3740618.65020752,261.61560059,-0.06981,6.24,0.221,56017.859375
741023.77029991,3740618.59649658,261.61529541,-0.07854,6.25,0.221,56017.859375
741023.76589966,3740618.54217529,261.61920166,-0.08727,6.25,0.215,56017.859375
741023.75279999,3740618.48822021,261.61929321,-0.09599,6.26,0.215,56017.859375
741023.74020004,3740618.434021,261.61959839,-0.10472,6.27,0.215,56017.859375
741023.7371006,3740618.3795166,261.62420654,-0.11345,6.27,0.215,56017.859375
741023.73450089,3740618.32501221,261.62890625,-0.12217,6.27,0.215,56017.859375
741023.7322998,3740618.27062988,261.63378906,-0.1309,6.27,0.215,56017.859375
741023.72130013,3740618.21588135,261.63500977,-0.13963,6.28,0.221,56017.859375
741023.71080017,3740618.16107178,261.6362915,-0.14835,6.29,0.215,56017.859375
741023.7098999,3740618.10650635,261.64181519,-0.15708,6.29,0.221,56017.859375
741023.70030022,3740618.0513916,261.64349365,-0.16581,6.3,0.215,56017.859375
741023.70030022,3740617.9967041,261.64941406,-0.17453,6.3,0.215,56017.859375
741023.6916008,3740617.94152832,261.65161133,-0.18326,6.31,0.215,56017.859375
741023.67410088,3740617.88537598,261.6499939,-0.19199,6.33,0.215,56017.859375
741023.66629982,3740617.82971191,261.65258789,-0.20071,6.34,0.215,56017.859375
741023.66799927,3740617.77478027,261.65930176,-0.20944,6.34,0.215,56017.859375
741023.65189934,3740617.71807861,261.65829468,-0.21817,6.36,0.221,56017.859375
741023.64539909,3740617.6619873,261.66159058,-0.22689,6.37,0.215,56017.859375
741023.63940048,3740617.605896,261.66500854,-0.23562,6.38,0.215,56017.859375
741023.62470055,3740617.54840088,261.66470337,-0.24435,6.4,0.215,56017.859375
741023.61949921,3740617.49188232,261.66860962,-0.25307,6.41,0.215,56017.859375
741023.60580063,3740617.434021,261.66879272,-0.2618,6.43,0.215,56017.859375
741023.60160065,3740617.37719727,261.6730957,-0.27053,6.44,0.215,56017.859375
741023.57959938,3740617.31719971,261.66989136,-0.27925,6.47,0.221,56017.859375
741023.58550072,3740617.26171875,261.67849731,-0.28798,6.47,0.215,56017.859375
741023.56459999,3740617.20111084,261.67590332,-0.29671,6.5,0.221,56017.859375
741023.56229973,3740617.14367676,261.68099976,-0.30543,6.51,0.215,56017.859375
741023.55139923,3740617.08428955,261.68270874,-0.31416,6.53,0.221,56017.859375
741023.52289963,3740617.02069092,261.67709351,-0.32289,6.57,0.215,56017.859375
741023.52210045,3740616.96282959,261.68301392,-0.33161,6.58,0.215,56017.859375
741023.51269913,3740616.90258789,261.68530273,-0.34034,6.6,0.221,56017.859375
741023.50390053,3740616.84222412,261.68798828,-0.34907,6.62,0.221,56017.859375
741023.49559975,3740616.78149414,261.69088745,-0.35779,6.64,0.221,56017.859375
741023.47879982,3740616.71820068,261.69030762,-0.36652,6.67,0.221,56017.859375
741024.43899918,3740620.95758057,261.68811035,0.32289,6.14,0.354,56017.867188
741024.41589928,3740620.90942383,261.68319702,0.31416,6.14,0.354,56017.867188
741024.40130043,3740620.85681152,261.68249512,0.30543,6.13,0.365,56017.867188
741024.36249924,3740620.81622314,261.66989136,0.29671,6.15,0.354,56017.867188
741024.34869957,3740620.76330566,261.66958618,0.28798,6.14,0.343,56017.867188
741024.34370041,3740620.70648193,261.6736145,0.27925,6.12,0.331,56017.871094
741024.33919907,3740620.64990234,261.67770386,0.27053,6.1,0.376,56017.871094
741024.3185997,3740620.60083008,261.67401123,0.2618,6.1,0.376,56017.871094
741024.28989983,3740620.55511475,261.66641235,0.25307,6.11,0.348,56017.871094
741024.26989937,3740620.50561523,261.66299438,0.24435,6.11,0.326,56017.871094
741024.25040054,3740620.45587158,261.65979004,0.23562,6.11,0.309,56017.871094
741024.26510048,3740620.39257813,261.6730957,0.22689,6.07,0.304,56017.871094
741024.30610085,3740620.31982422,261.69891357,0.21817,6.0,0.221,56017.871094
741024.29660034,3740620.26727295,261.70040894,0.20944,5.99,0.215,56017.871094
741024.23609924,3740620.23370361,261.6776123,0.20071,6.04,0.215,56017.871094
741024.07250023,3740620.23577881,261.605896,0.19199,6.21,0.221,56017.871094
741023.99469948,3740620.20507813,261.57519531,0.18326,6.28,0.249,56017.871094
741023.97750092,3740620.15301514,261.57330322,0.17453,6.28,0.249,56017.871094
741023.98670006,3740620.09228516,261.58389282,0.16581,6.25,0.232,56017.871094
741023.97039986,3740620.04022217,261.58239746,0.15708,6.25,0.227,56017.871094
741023.96319962,3740619.98522949,261.58520508,0.14835,6.24,0.232,56017.871094
741023.94779968,3740619.93292236,261.58410645,0.13963,6.24,0.232,56017.871094
741023.95030022,3740619.87548828,261.59140015,0.1309,6.22,0.227,56017.871094
741023.94449997,3740619.82067871,261.5947876,0.12217,6.21,0.227,56017.871094
741023.93029976,3740619.76831055,261.59420776,0.11345,6.21,0.227,56017.871094
741023.91659927,3740619.71582031,261.59390259,0.10472,6.21,0.227,56017.871094
741023.89439964,3740619.66522217,261.58969116,0.09599,6.22,0.227,56017.871094
741023.89039993,3740619.6104126,261.59381104,0.08727,6.21,0.232,56017.871094
741023.87789917,3740619.55749512,261.59408569,0.07854,6.21,0.227,56017.871094
741023.87479973,3740619.50268555,261.59860229,0.06981,6.2,0.227,56017.871094
741023.86319923,3740619.4498291,261.5993042,0.06109,6.2,0.227,56017.871094
741023.85199928,3740619.39678955,261.60009766,0.05236,6.2,0.227,56017.871094
741023.85020065,3740619.34197998,261.60519409,0.04363,6.19,0.227,56017.871094
741023.83090019,3740619.29052734,261.60238647,0.03491,6.2,0.227,56017.871094
741023.82999992,3740619.23577881,261.60791016,0.02618,6.19,0.227,56017.871094
741023.81150055,3740619.18389893,261.60540771,0.01745,6.2,0.232,56017.871094
741023.80240059,3740619.13049316,261.60720825,0.00873,6.2,0.436,56017.871094
741023.78470039,3740619.07830811,261.60510254,0.0,6.21,0.503,56017.871094
741023.7765007,3740619.02471924,261.6072998,-0.00873,6.21,0.459,56017.871094
741023.77779961,3740618.9699707,261.61380005,-0.01745,6.2,0.227,56017.871094
741023.76140022,3740618.91729736,261.61230469,-0.02618,6.21,0.221,56017.871094
741023.75440025,3740618.86358643,261.61499023,-0.03491,6.21,0.221,56017.871094
741023.73880005,3740618.81060791,261.6138916,-0.04363,6.22,0.221,56017.871094
741023.73270035,3740618.75671387,261.61709595,-0.05236,6.22,0.221,56017.871094
741023.72710037,3740618.70281982,261.62051392,-0.06109,6.22,0.221,56017.871094
741023.71269989,3740618.64929199,261.61990356,-0.06981,6.23,0.221,56017.871094
741023.71699905,3740618.59490967,261.62768555,-0.07854,6.22,0.221,56017.871094
741023.68530083,3740618.54180908,261.61959839,-0.08727,6.25,0.221,56017.871094
741023.68129921,3740618.48760986,261.62368774,-0.09599,6.25,0.215,56017.871094
741023.67779922,3740618.43328857,261.62799072,-0.10472,6.25,0.221,56017.871094
741023.66559982,3740618.37908936,261.62850952,-0.11345,6.26,0.221,56017.871094
741023.65379906,3740618.32458496,261.62921143,-0.12217,6.27,0.221,56017.871094
741023.65159988,3740618.27020264,261.63418579,-0.1309,6.27,0.215,56017.871094
741023.6406002,3740618.21551514,261.63531494,-0.13963,6.28,0.221,56017.871094
741023.63929939,3740618.16101074,261.64059448,-0.14835,6.28,0.221,56017.871094
741023.63839912,3740618.10650635,261.64608765,-0.15708,6.28,0.215,56017.871094
741023.6196003,3740618.05102539,261.64389038,-0.16581,6.3,0.215,56017.871094
741023.61050034,3740617.99578857,261.64581299,-0.17453,6.31,0.215,56017.871094
741023.60169983,3740617.94049072,261.64801025,-0.18326,6.32,0.215,56017.875
741023.59339905,3740617.88500977,261.65029907,-0.19199,6.33,0.215,56017.875
741023.59469986,3740617.8302002,261.65679932,-0.20071,6.33,0.215,56017.875
741023.58729935,3740617.7744751,261.65960693,-0.20944,6.34,0.215,56017.875
741023.58950043,3740617.71972656,261.66650391,-0.21817,6.34,0.215,56017.875
741023.57390022,3740617.66271973,261.665802,-0.22689,6.36,0.215,56017.875
741023.55870056,3740617.60552979,261.66531372,-0.23562,6.38,0.215,56017.875
741023.56220055,3740617.55047607,261.67279053,-0.24435,6.38,0.215,56017.875
741023.54800034,3740617.49291992,261.67279053,-0.25307,6.4,0.221,56017.875
741023.52510071,3740617.43359375,261.6690979,-0.2618,6.43,0.221,56017.875
741023.52090073,3740617.37689209,261.67340088,-0.27053,6.44,0.215,56017.875
741023.50799942,3740617.31842041,261.67410278,-0.27925,6.46,0.215,56017.875
741023.5048008,3740617.26141357,261.67880249,-0.28798,6.47,0.221,56017.875
741023.50200081,3740617.20428467,261.68380737,-0.29671,6.48,0.215,56017.875
741023.47249985,3740617.14147949,261.6776123,-0.30543,6.52,0.215,56017.875
741023.47970009,3740617.08587646,261.6867981,-0.31416,6.52,0.215,56017.875
741024.44860077,3740621.21429443,261.70001221,0.36652,6.18,0.365,56017.882813
741024.43939972,3740621.15759277,261.70199585,0.35779,6.16,0.376,56017.882813
741024.43059921,3740621.10101318,261.70431519,0.34907,6.14,0.376,56017.882813
741024.43050003,3740621.03997803,261.71078491,0.34034,6.11,0.376,56017.882813
741024.40670013,3740620.99237061,261.70559692,0.33161,6.11,0.381,56017.882813
741024.35079956,3740620.96160889,261.68450928,0.32289,6.15,0.354,56017.882813
741024.33580017,3740620.90899658,261.68359375,0.31416,6.14,0.337,56017.882813
741024.32939911,3740620.85229492,261.68701172,0.30543,6.12,0.343,56017.882813
741024.29070091,3740620.81182861,261.67440796,0.29671,6.14,0.331,56017.882813
741024.27700043,3740620.75897217,261.67410278,0.28798,6.13,0.331,56017.882813
741024.28030014,3740620.69842529,261.68209839,0.27925,6.1,0.354,56017.882813
741024.2758007,3740620.64190674,261.68630981,0.27053,6.08,0.37,56017.882813
741024.25519943,3740620.59301758,261.68249512,0.2618,6.08,0.365,56017.882813
741024.23500061,3740620.54388428,261.6789856,0.25307,6.08,0.365,56017.882813
741024.20669937,3740620.49822998,261.67160034,0.24435,6.09,0.348,56017.882813
741024.19569969,3740620.44519043,261.67248535,0.23562,6.08,0.348,56017.882813
741024.21050072,3740620.38208008,261.68579102,0.22689,6.04,0.32,56017.882813
741024.24309921,3740620.31280518,261.70748901,0.21817,5.98,0.221,56017.882813
741024.23360062,3740620.26049805,261.70901489,0.20944,5.97,0.215,56017.882813
741024.15609932,3740620.23327637,261.67810059,0.20071,6.04,0.21,56017.882813
741024.00110054,3740620.2322998,261.6104126,0.19199,6.2,0.221,56017.882813
741023.93190002,3740620.1987915,261.58380127,0.18326,6.26,0.254,56017.882813
741023.90609932,3740620.14971924,261.57778931,0.17453,6.27,0.243,56017.882813
741023.90670013,3740620.09191895,261.58428955,0.16581,6.25,0.232,56017.882813
741023.90769958,3740620.03430176,261.59100342,0.15708,6.23,0.232,56017.882813
741023.90060043,3740619.97961426,261.59381104,0.14835,6.22,0.227,56017.882813
741023.8852005,3740619.9274292,261.5927124,0.13963,6.22,0.227,56017.882813
741023.87899971,3740619.87261963,261.59588623,0.1309,6.21,0.227,56017.882813
741023.86440086,3740619.8203125,261.59521484,0.12217,6.21,0.227,56017.882813
741023.85029984,3740619.7678833,261.59460449,0.11345,6.21,0.221,56017.882813
741023.84539986,3740619.71307373,261.59838867,0.10472,6.2,0.227,56017.882813
741023.82320023,3740619.66271973,261.59420776,0.09599,6.21,0.227,56017.882813
741023.81920052,3740619.60791016,261.59838867,0.08727,6.2,0.227,56017.882813
741023.81570053,3740619.55322266,261.60269165,0.07854,6.19,0.232,56017.882813
741023.81259918,3740619.49847412,261.6072998,0.06981,6.18,0.227,56017.882813
741023.79210091,3740619.4475708,261.60379028,0.06109,6.19,0.232,56017.882813
741023.78089905,3740619.39459229,261.60461426,0.05236,6.19,0.232,56017.882813
741023.77009964,3740619.34161377,261.60571289,0.04363,6.19,0.232,56017.882813
741023.75979996,3740619.28851318,261.60690308,0.03491,6.19,0.232,56017.882813
741023.74990082,3740619.2354126,261.60830688,0.02618,6.19,0.227,56017.882813
741023.74040031,3740619.18212891,261.6098938,0.01745,6.19,0.232,56017.882813
741023.72229958,3740619.13012695,261.60760498,0.00873,6.2,0.436,56017.886719
741023.70459938,3740619.07781982,261.60549927,0.0,6.21,0.497,56017.886719
741023.70549965,3740619.02307129,261.61178589,-0.00873,6.2,0.453,56017.886719
741023.70680046,3740618.96862793,261.61828613,-0.01745,6.19,0.227,56017.886719
741023.69029999,3740618.91601563,261.61679077,-0.02618,6.2,0.227,56017.886719
741023.67429924,3740618.86322021,261.61550903,-0.03491,6.21,0.221,56017.886719
741023.6678009,3740618.80938721,261.6184082,-0.04363,6.21,0.221,56017.886719
741023.6616993,3740618.75561523,261.62161255,-0.05236,6.21,0.221,56017.886719
741023.64699936,3740618.70227051,261.62091064,-0.06109,6.22,0.221,56017.886719
741023.64170074,3740618.64837646,261.62438965,-0.06981,6.22,0.221,56017.886719
741023.62779999,3740618.5947876,261.62411499,-0.07854,6.23,0.221,56017.886719
741023.61429977,3740618.54107666,261.62399292,-0.08727,6.24,0.221,56017.886719
741023.61039925,3740618.48687744,261.62811279,-0.09599,6.24,0.221,56017.886719
741023.59770012,3740618.43280029,261.62838745,-0.10472,6.25,0.221,56017.886719
741023.59460068,3740618.378479,261.63299561,-0.11345,6.25,0.221,56017.886719
741023.59199905,3740618.32421875,261.63769531,-0.12217,6.25,0.221,56017.886719
741023.57150078,3740618.26971436,261.63461304,-0.1309,6.27,0.221,56017.886719
741023.56970024,3740618.215271,261.63970947,-0.13963,6.27,0.221,56017.886719
741023.56839943,3740618.16082764,261.64498901,-0.14835,6.27,0.215,56017.886719
741023.56749916,3740618.10638428,261.6505127,-0.15708,6.27,0.215,56017.886719
741023.54870033,3740618.05102539,261.64828491,-0.16581,6.29,0.215,56017.886719
741023.53030014,3740617.99542236,261.64620972,-0.17453,6.31,0.215,56017.886719
741023.53079987,3740617.94061279,261.65231323,-0.18326,6.31,0.215,56017.886719
741023.52249908,3740617.88519287,261.6546936,-0.19199,6.32,0.215,56017.886719
741023.5237999,3740617.83050537,261.66119385,-0.20071,6.32,0.215,56017.886719
741023.50720024,3740617.77398682,261.66000366,-0.20944,6.34,0.215,56017.886719
741023.50029945,3740617.71820068,261.66299438,-0.21817,6.35,0.215,56017.886719
741023.50289917,3740617.66333008,261.67010498,-0.22689,6.35,0.215,56017.886719
