X,Y,Z,Angle,Distance,Retro,UTC
741026.17359924,3740618.28149414,261.56988525,-0.1309,6.32,0.221,56017.445313
741026.1718998,3740618.22662354,261.57510376,-0.13963,6.32,0.221,56017.445313
741026.16139984,3740618.17138672,261.57659912,-0.14835,6.33,0.221,56017.445313
741026.14220047,3740618.11572266,261.57418823,-0.15708,6.35,0.215,56017.445313
741026.15089989,3740618.06109619,261.58410645,-0.16581,6.34,0.215,56017.445313
741026.14170074,3740618.00549316,261.58609009,-0.17453,6.35,0.215,56017.445313
741026.14220047,3740617.95050049,261.59240723,-0.18326,6.35,0.215,56017.445313
741026.12479973,3740617.89398193,261.59091187,-0.19199,6.37,0.215,56017.445313
741026.12610054,3740617.83880615,261.59750366,-0.20071,6.37,0.215,56017.445313
741026.10960007,3740617.78192139,261.59649658,-0.20944,6.39,0.215,56017.445313
741026.08440018,3740617.72369385,261.59179688,-0.21817,6.42,0.221,56017.445313
741026.09620094,3740617.66931152,261.60299683,-0.22689,6.41,0.215,56017.445313
741026.08110046,3740617.61157227,261.6026001,-0.23562,6.43,0.221,56017.445313
741026.07550049,3740617.55487061,261.60641479,-0.24435,6.44,0.215,56017.445313
741026.06130028,3740617.49682617,261.60650635,-0.25307,6.46,0.215,56017.445313
741026.05669975,3740617.43981934,261.61068726,-0.2618,6.47,0.215,56017.445313
741026.0435009,3740617.38122559,261.61129761,-0.27053,6.49,0.215,56017.445313
741026.03980064,3740617.32391357,261.61599731,-0.27925,6.5,0.215,56017.445313
741026.02750015,3740617.26489258,261.61700439,-0.28798,6.52,0.221,56017.445313
741026.02479935,3740617.20727539,261.62219238,-0.29671,6.53,0.215,56017.445313
741026.01350021,3740617.14788818,261.62368774,-0.30543,6.55,0.221,56017.445313
741025.99360085,3740617.08618164,261.6217041,-0.31416,6.58,0.215,56017.449219
741025.97430038,3740617.02410889,261.61999512,-0.32289,6.61,0.215,56017.449219
741025.97360039,3740616.96588135,261.62600708,-0.33161,6.62,0.221,56017.449219
741025.95529938,3740616.90319824,261.62478638,-0.34034,6.65,0.21,56017.449219
741025.94650078,3740616.84228516,261.62759399,-0.34907,6.67,0.21,56017.449219
741025.93829918,3740616.78131104,261.63070679,-0.35779,6.69,0.215,56017.449219
741025.93059921,3740616.7199707,261.63400269,-0.36652,6.71,0.215,56017.449219
741025.92340088,3740616.6585083,261.63751221,-0.37525,6.73,0.215,56017.449219
741025.91670036,3740616.59680176,261.64129639,-0.38397,6.75,0.215,56017.449219
741025.90169907,3740616.53222656,261.64181519,-0.3927,6.78,0.215,56017.449219
741025.8871994,3740616.46722412,261.64248657,-0.40143,6.81,0.215,56017.449219
741025.88209915,3740616.40478516,261.64709473,-0.41015,6.83,0.215,56017.449219
741025.86879921,3740616.33917236,261.64840698,-0.41888,6.86,0.215,56017.449219
741025.8560009,3740616.27331543,261.64990234,-0.42761,6.89,0.221,56017.449219
741025.85269928,3740616.21008301,261.65539551,-0.43633,6.91,0.221,56017.449219
741025.83230019,3740616.14038086,261.6539917,-0.44506,6.95,0.221,56017.449219
741025.83009911,3740616.07678223,261.66000366,-0.45379,6.97,0.221,56017.449219
741025.82839966,3740616.01300049,261.66619873,-0.46251,6.99,0.221,56017.449219
741025.80120087,3740615.9387207,261.66229248,-0.47124,7.04,0.227,56017.449219
741025.79199982,3740615.87091064,261.66558838,-0.47997,7.07,0.227,56017.449219
741025.79220009,3740615.80627441,261.67279053,-0.48869,7.09,0.221,56017.449219
741025.77560043,3740615.73431396,261.67330933,-0.49742,7.13,0.221,56017.449219
741025.77689934,3740615.66931152,261.68099976,-0.50615,7.15,0.227,56017.449219
741025.77029991,3740615.60040283,261.68560791,-0.51487,7.18,0.232,56017.449219
741025.77280045,3740615.53509521,261.69378662,-0.5236,7.2,0.431,56017.449219
741025.75880051,3740615.46179199,261.69558716,-0.53233,7.24,0.442,56017.449219
741025.71999931,3740615.37567139,261.68789673,-0.54105,7.31,0.227,56017.449219
741025.69059944,3740615.29302979,261.68389893,-0.54978,7.37,0.315,56017.449219
741025.70429993,3740615.23071289,261.69668579,-0.55851,7.38,0.42,56017.449219
741025.69319916,3740615.15551758,261.70001221,-0.56723,7.42,0.232,56017.449219
741025.64940071,3740615.06237793,261.6907959,-0.57596,7.5,0.21,56017.449219
741025.63150024,3740614.98181152,261.69171143,-0.58469,7.55,0.21,56017.449219
741025.61450005,3740614.90057373,261.69299316,-0.59341,7.6,0.215,56017.449219
741025.58180046,3740614.80957031,261.68850708,-0.60214,7.67,0.215,56017.449219
741025.55820084,3740614.72247314,261.6875,-0.61087,7.73,0.215,56017.449219
741025.53560066,3740614.63482666,261.68710327,-0.61959,7.79,0.21,56017.449219
741025.50569916,3740614.54162598,261.68399048,-0.62832,7.86,0.21,56017.449219
741025.49300003,3740614.45751953,261.6875,-0.63705,7.91,0.204,56017.449219
741026.43829918,3740620.23138428,261.50961304,0.18326,6.33,0.265,56017.457031
741026.43829918,3740620.1730957,261.51599121,0.17453,6.31,0.249,56017.457031
741026.42140007,3740620.1204834,261.51431274,0.16581,6.31,0.238,56017.457031
741026.42239952,3740620.06237793,261.52108765,0.15708,6.29,0.232,56017.457031
741026.39769936,3740620.01239014,261.51568604,0.14835,6.3,0.232,56017.457031
741026.39080048,3740619.95697021,261.51879883,0.13963,6.29,0.232,56017.457031
741026.3845005,3740619.90167236,261.52209473,0.1309,6.28,0.227,56017.457031
741026.36980057,3740619.84881592,261.52139282,0.12217,6.28,0.227,56017.457031
741026.36429977,3740619.79351807,261.52508545,0.11345,6.27,0.227,56017.457031
741026.35930061,3740619.73822021,261.52890015,0.10472,6.26,0.227,56017.457031
741026.34589958,3740619.68511963,261.52890015,0.09599,6.26,0.227,56017.457031
741026.33300018,3740619.63189697,261.5289917,0.08727,6.26,0.227,56017.457031
741026.32929993,3740619.57672119,261.5335083,0.07854,6.25,0.227,56017.457031
741026.31719971,3740619.52337646,261.53399658,0.06981,6.25,0.227,56017.457031
741026.31450081,3740619.46832275,261.53878784,0.06109,6.24,0.221,56017.457031
741026.30319977,3740619.41491699,261.53970337,0.05236,6.24,0.227,56017.457031
741026.29240036,3740619.36151123,261.540802,0.04363,6.24,0.227,56017.457031
741026.28199959,3740619.30792236,261.54220581,0.03491,6.24,0.227,56017.457031
741026.28109932,3740619.25292969,261.54779053,0.02618,6.23,0.227,56017.457031
741026.26250076,3740619.20068359,261.54528809,0.01745,6.24,0.227,56017.457031
741026.24440002,3740619.14819336,261.54309082,0.00873,6.25,0.414,56017.457031
741026.21759987,3740619.09667969,261.5369873,0.0,6.27,0.497,56017.457031
741026.20940018,3740619.04260254,261.53930664,-0.00873,6.27,0.453,56017.457031
741026.2105999,3740618.98742676,261.54589844,-0.01745,6.26,0.227,56017.457031
741026.20319939,3740618.93328857,261.5486145,-0.02618,6.26,0.221,56017.457031
741026.1779995,3740618.88079834,261.54330444,-0.03491,6.28,0.221,56017.457031
741026.17149925,3740618.82641602,261.54629517,-0.04363,6.28,0.221,56017.457031
741026.16530037,3740618.77197266,261.54959106,-0.05236,6.28,0.221,56017.457031
741026.15970039,3740618.71759033,261.55310059,-0.06109,6.28,0.221,56017.457031
741026.14529991,3740618.66357422,261.55270386,-0.06981,6.29,0.221,56017.457031
741026.14049911,3740618.60900879,261.55648804,-0.07854,6.29,0.221,56017.457031
741026.12689972,3740618.5546875,261.55648804,-0.08727,6.3,0.215,56017.457031
741026.12299919,3740618.5,261.56079102,-0.09599,6.3,0.215,56017.457031
741026.11030006,3740618.44549561,261.56118774,-0.10472,6.31,0.221,56017.457031
741026.09810066,3740618.39068604,261.5617981,-0.11345,6.32,0.215,56017.460938
741026.09539986,3740618.33581543,261.56671143,-0.12217,6.32,0.215,56017.460938
741026.09320068,3740618.28088379,261.57168579,-0.1309,6.32,0.221,56017.460938
741026.08230019,3740618.22583008,261.57299805,-0.13963,6.33,0.221,56017.460938
741026.08099937,3740618.17089844,261.57839966,-0.14835,6.33,0.221,56017.460938
741026.07099915,3740618.11547852,261.58010864,-0.15708,6.34,0.215,56017.460938
741026.07049942,3740618.06048584,261.58590698,-0.16581,6.34,0.215,56017.460938
741026.06139946,3740618.00500488,261.5880127,-0.17453,6.35,0.215,56017.460938
741026.0618,3740617.94989014,261.59420776,-0.18326,6.35,0.215,56017.460938
741026.04439926,3740617.89337158,261.5927124,-0.19199,6.37,0.215,56017.460938
741026.03660011,3740617.83740234,261.59539795,-0.20071,6.38,0.215,56017.460938
741026.0291996,3740617.78131104,261.59829712,-0.20944,6.39,0.215,56017.460938
741026.02230072,3740617.72509766,261.60140991,-0.21817,6.4,0.215,56017.460938
741026.01580048,3740617.66870117,261.60479736,-0.22689,6.41,0.215,56017.460938
741026.0007,3740617.61108398,261.60440063,-0.23562,6.43,0.221,56017.460938
741025.98600006,3740617.55310059,261.60430908,-0.24435,6.45,0.221,56017.460938
741025.9810009,3740617.49627686,261.60830688,-0.25307,6.46,0.215,56017.460938
741025.96719933,3740617.43780518,261.60861206,-0.2618,6.48,0.215,56017.460938
741025.97220039,3740617.38220215,261.61691284,-0.27053,6.48,0.215,56017.460938
741025.95940018,3740617.32342529,261.6177063,-0.27925,6.5,0.215,56017.460938
741025.93810081,3740617.26269531,261.61499023,-0.28798,6.53,0.221,56017.460938
741025.94449997,3740617.20678711,261.62390137,-0.29671,6.53,0.221,56017.460938
741025.92410088,3740617.14550781,261.62161255,-0.30543,6.56,0.215,56017.460938
741025.91329956,3740617.08569336,261.62341309,-0.31416,6.58,0.221,56017.460938
741025.89389992,3740617.02362061,261.6217041,-0.32289,6.61,0.215,56017.460938
741025.88419914,3740616.9631958,261.62399292,-0.33161,6.63,0.221,56017.460938
741025.87490082,3740616.90258789,261.62649536,-0.34034,6.65,0.221,56017.460938
741025.84819984,3740616.83721924,261.62188721,-0.34907,6.69,0.21,56017.460938
741025.84889984,3740616.77838135,261.62869263,-0.35779,6.7,0.221,56017.460938
741025.84119987,3740616.71697998,261.63198853,-0.36652,6.72,0.221,56017.460938
741025.82509995,3740616.65289307,261.63189697,-0.37525,6.75,0.215,56017.460938
741025.82740021,3740616.59362793,261.6394043,-0.38397,6.76,0.215,56017.460938
741025.82130051,3740616.53167725,261.6434021,-0.3927,6.78,0.221,56017.460938
741025.79789925,3740616.46392822,261.64050293,-0.40143,6.82,0.215,56017.460938
741025.80179977,3740616.40429688,261.64880371,-0.41015,6.83,0.221,56017.460938
741025.77960014,3740616.33569336,261.64639282,-0.41888,6.87,0.221,56017.460938
741025.77569962,3740616.27282715,261.65161133,-0.42761,6.89,0.215,56017.460938
741025.77230072,3740616.20959473,261.65701294,-0.43633,6.91,0.221,56017.460938
741025.75189972,3740616.13989258,261.65560913,-0.44506,6.95,0.221,56017.460938
741025.74970055,3740616.07629395,261.66159058,-0.45379,6.97,0.221,56017.460938
741025.73929977,3740616.00909424,261.66430664,-0.46251,7.0,0.221,56017.460938
741025.7208004,3740615.93817139,261.66390991,-0.47124,7.04,0.227,56017.460938
741025.72039986,3740615.87390137,261.67068481,-0.47997,7.06,0.221,56017.460938
741025.71179962,3740615.80578613,261.67440796,-0.48869,7.09,0.221,56017.460938
741025.69519997,3740615.73382568,261.67489624,-0.49742,7.13,0.221,56017.460938
741025.69659996,3740615.66882324,261.68258667,-0.50615,7.15,0.227,56017.460938
741025.68129921,3740615.59613037,261.68380737,-0.51487,7.19,0.227,56017.460938
741025.69239998,3740615.53460693,261.69540405,-0.5236,7.2,0.431,56017.460938
741025.66990089,3740615.45727539,261.69390869,-0.53233,7.25,0.442,56017.460938
741025.63969994,3740615.37518311,261.68939209,-0.54105,7.31,0.227,56017.460938
741025.61030006,3740615.29248047,261.68548584,-0.54978,7.37,0.32,56017.460938
741025.6154995,3740615.22601318,261.69500732,-0.55851,7.39,0.409,56017.460938
741025.61289978,3740615.15509033,261.70159912,-0.56723,7.42,0.227,56017.460938
741025.56060028,3740615.05761719,261.68908691,-0.57596,7.51,0.21,56017.464844
741025.5428009,3740614.97680664,261.69000244,-0.58469,7.56,0.21,56017.464844
741025.53420067,3740614.90008545,261.6946106,-0.59341,7.6,0.21,56017.464844
741025.50139999,3740614.80908203,261.69000244,-0.60214,7.67,0.21,56017.464844
741025.48609924,3740614.72668457,261.69219971,-0.61087,7.72,0.21,56017.464844
741026.36720085,3740620.22808838,261.51559448,0.18326,6.32,0.254,56017.46875
741026.34119987,3740620.17852783,261.50961304,0.17453,6.33,0.249,56017.46875
741026.33300018,3740620.12298584,261.51208496,0.16581,6.32,0.243,56017.46875
741026.33390045,3740620.06481934,261.51889038,0.15708,6.3,0.232,56017.46875
741026.3178997,3740620.01208496,261.51760864,0.14835,6.3,0.232,56017.46875
741026.31110001,3740619.95672607,261.52069092,0.13963,6.29,0.227,56017.46875
741026.30470085,3740619.90142822,261.52389526,0.1309,6.28,0.227,56017.46875
741026.29879951,3740619.84613037,261.52740479,0.12217,6.27,0.227,56017.46875
741026.28450012,3740619.79321289,261.52688599,0.11345,6.27,0.227,56017.46875
741026.27070045,3740619.7401123,261.52661133,0.10472,6.27,0.221,56017.46875
741026.25729942,3740619.68688965,261.52661133,0.09599,6.27,0.221,56017.46875
741026.25320053,3740619.6315918,261.53079224,0.08727,6.26,0.227,56017.46875
741026.24950027,3740619.57641602,261.53530884,0.07854,6.25,0.227,56017.46875
741026.23740005,3740619.52307129,261.53579712,0.06981,6.25,0.227,56017.472656
741026.22570038,3740619.4697876,261.53649902,0.06109,6.25,0.227,56017.472656
741026.22340012,3740619.41461182,261.54150391,0.05236,6.24,0.227,56017.472656
741026.20369911,3740619.36279297,261.53851318,0.04363,6.25,0.227,56017.472656
741026.20219994,3740619.30767822,261.54391479,0.03491,6.24,0.227,56017.472656
741026.18330002,3740619.25549316,261.54129028,0.02618,6.25,0.227,56017.472656
741026.18280029,3740619.20037842,261.54708862,0.01745,6.24,0.227,56017.472656
741026.14660072,3740619.1505127,261.53671265,0.00873,6.27,0.398,56017.472656
741026.13780022,3740619.09637451,261.53878784,0.0,6.27,0.497,56017.472656
741026.12050056,3740619.043396,261.53689575,-0.00873,6.28,0.475,56017.472656
741026.13080025,3740618.98712158,261.54760742,-0.01745,6.26,0.221,56017.472656
741026.12339973,3740618.9329834,261.55029297,-0.02618,6.26,0.221,56017.472656
741026.09819984,3740618.88049316,261.54501343,-0.03491,6.28,0.221,56017.472656
741026.10079956,3740618.82537842,261.55209351,-0.04363,6.27,0.221,56017.472656
741026.07640076,3740618.7723999,261.54730225,-0.05236,6.29,0.221,56017.472656
741026.07990074,3740618.71728516,261.55480957,-0.06109,6.28,0.221,56017.472656
741026.06550026,3740618.66333008,261.55441284,-0.06981,6.29,0.215,56017.472656
741026.06069946,3740618.60870361,261.55819702,-0.07854,6.29,0.215,56017.472656
741026.04710007,3740618.55450439,261.55819702,-0.08727,6.3,0.215,56017.472656
741026.0340004,3740618.5,261.5585022,-0.09599,6.31,0.215,56017.472656
741026.03050041,3740618.44519043,261.56289673,-0.10472,6.31,0.221,56017.472656
741026.0182991,3740618.39038086,261.56350708,-0.11345,6.32,0.221,56017.472656
741026.00650024,3740618.33551025,261.56430054,-0.12217,6.33,0.215,56017.472656
741026.00429916,3740618.28051758,261.56939697,-0.1309,6.33,0.215,56017.472656
741025.99340057,3740618.22528076,261.57058716,-0.13963,6.34,0.221,56017.472656
741025.99200058,3740618.17028809,261.57611084,-0.14835,6.34,0.215,56017.472656
741025.99110031,3740618.11517334,261.58169556,-0.15708,6.34,0.215,56017.472656
741025.98150063,3740618.05981445,261.58358765,-0.16581,6.35,0.21,56017.472656
741025.97240067,3740618.00408936,261.58560181,-0.17453,6.36,0.215,56017.472656
741025.96369934,3740617.94830322,261.58789063,-0.18326,6.37,0.215,56017.472656
741025.94630051,3740617.89172363,261.58639526,-0.19199,6.39,0.215,56017.472656
741025.95669937,3740617.83721924,261.59698486,-0.20071,6.38,0.215,56017.472656
741025.94020081,3740617.78009033,261.5960083,-0.20944,6.4,0.215,56017.472656
741025.93330002,3740617.72381592,261.59909058,-0.21817,6.41,0.215,56017.472656
741025.91769981,3740617.6663208,261.59860229,-0.22689,6.43,0.215,56017.472656
741025.9116993,3740617.60961914,261.60211182,-0.23562,6.44,0.215,56017.472656
741025.90620041,3740617.55291748,261.605896,-0.24435,6.45,0.215,56017.472656
741025.90110016,3740617.49597168,261.6098938,-0.25307,6.46,0.215,56017.472656
741025.88739967,3740617.43762207,261.61019897,-0.2618,6.48,0.215,56017.472656
741025.87420082,3740617.37890625,261.61080933,-0.27053,6.5,0.215,56017.472656
741025.87960052,3740617.32312012,261.61929321,-0.27925,6.5,0.215,56017.472656
741025.86730003,3740617.26409912,261.62039185,-0.28798,6.52,0.215,56017.472656
741025.85549927,3740617.20477295,261.6217041,-0.29671,6.54,0.221,56017.472656
741025.83519936,3740617.14337158,261.61938477,-0.30543,6.57,0.215,56017.472656
741025.82439995,3740617.08349609,261.6211853,-0.31416,6.59,0.221,56017.472656
741025.81410027,3740617.02331543,261.62319946,-0.32289,6.61,0.215,56017.472656
741025.80430031,3740616.96289063,261.62548828,-0.33161,6.63,0.215,56017.472656
741025.7859993,3740616.90020752,261.6242981,-0.34034,6.66,0.221,56017.472656
741025.77729988,3740616.83917236,261.62719727,-0.34907,6.68,0.215,56017.472656
741025.77809906,3740616.78039551,261.63391113,-0.35779,6.69,0.215,56017.472656
741025.77039909,3740616.71917725,261.63720703,-0.36652,6.71,0.215,56017.472656
741025.74530029,3740616.65258789,261.63339233,-0.37525,6.75,0.221,56017.472656
741025.75650024,3740616.5960083,261.64450073,-0.38397,6.75,0.221,56017.472656
741025.73250008,3740616.52868652,261.64129639,-0.3927,6.79,0.215,56017.476563
741025.72699928,3740616.46636963,261.64569092,-0.40143,6.81,0.221,56017.476563
741025.71299934,3740616.40112305,261.646698,-0.41015,6.84,0.221,56017.476563
741025.6996994,3740616.33551025,261.64801025,-0.41888,6.87,0.221,56017.476563
741025.69580078,3740616.27252197,261.65310669,-0.42761,6.89,0.221,56017.476563
741025.68359947,3740616.20617676,261.65499878,-0.43633,6.92,0.221,56017.476563
741025.67210007,3740616.1395874,261.65710449,-0.44506,6.95,0.221,56017.476563
741025.65229988,3740616.06951904,261.65609741,-0.45379,6.99,0.221,56017.476563
741025.65069962,3740616.00549316,261.66229248,-0.46251,7.01,0.221,56017.476563
741025.64089966,3740615.93792725,261.66540527,-0.47124,7.04,0.221,56017.476563
741025.6317997,3740615.87011719,261.66870117,-0.47997,7.07,0.221,56017.476563
741025.62330055,3740615.80200195,261.6723938,-0.48869,7.1,0.221,56017.476563
741025.6067009,3740615.72979736,261.6729126,-0.49742,7.14,0.227,56017.476563
741025.60810089,3740615.66479492,261.68060303,-0.50615,7.16,0.227,56017.476563
741025.59280014,3740615.59191895,261.68179321,-0.51487,7.2,0.227,56017.476563
741025.60400009,3740615.53039551,261.69351196,-0.5236,7.21,0.42,56017.476563
741025.59860039,3740615.46099854,261.6986084,-0.53233,7.24,0.436,56017.476563
741025.55979919,3740615.375,261.69088745,-0.54105,7.31,0.232,56017.476563
741025.53039932,3740615.29217529,261.68688965,-0.54978,7.37,0.337,56017.476563
741025.53560066,3740615.22570801,261.69641113,-0.55851,7.39,0.409,56017.476563
741025.52459908,3740615.1505127,261.69970703,-0.56723,7.43,0.221,56017.476563
741025.50589943,3740615.07049561,261.70019531,-0.57596,7.48,0.215,56017.476563
741025.47960091,3740614.98547363,261.69781494,-0.58469,7.54,0.21,56017.476563
741026.40769958,3740620.24353027,261.56860352,0.19199,6.2,0.215,56017.484375
741026.29540062,3740620.22479248,261.52139282,0.18326,6.31,0.243,56017.484375
741026.26950073,3740620.17529297,261.51550293,0.17453,6.32,0.243,56017.484375
741026.26129913,3740620.11981201,261.51791382,0.16581,6.31,0.238,56017.484375
741026.24480057,3740620.06719971,261.51638794,0.15708,6.31,0.232,56017.484375
741026.24629974,3740620.00909424,261.52340698,0.14835,6.29,0.232,56017.484375
741026.22190094,3740619.95892334,261.51818848,0.13963,6.3,0.232,56017.484375
741026.21549988,3740619.90350342,261.52151489,0.1309,6.29,0.227,56017.484375
741026.20960045,3740619.8480835,261.52490234,0.12217,6.28,0.227,56017.484375
741026.21299934,3740619.79052734,261.53271484,0.11345,6.26,0.227,56017.484375
741026.19029999,3740619.73968506,261.52828979,0.10472,6.27,0.227,56017.484375
741026.18580055,3740619.68438721,261.53240967,0.09599,6.26,0.227,56017.484375
741026.17280006,3740619.63128662,261.53250122,0.08727,6.26,0.221,56017.484375
741026.16020012,3740619.57800293,261.5328064,0.07854,6.26,0.221,56017.484375
741026.15699959,3740619.52282715,261.53741455,0.06981,6.25,0.227,56017.484375
741026.14539909,3740619.46942139,261.53820801,0.06109,6.25,0.227,56017.484375
741026.14310074,3740619.41418457,261.54321289,0.05236,6.24,0.227,56017.484375
741026.13220024,3740619.36077881,261.54431152,0.04363,6.24,0.227,56017.484375
741026.12190056,3740619.30731201,261.54559326,0.03491,6.24,0.227,56017.484375
741026.10289955,3740619.25512695,261.54299927,0.02618,6.25,0.232,56017.484375
741026.10239983,3740619.20001221,261.54879761,0.01745,6.24,0.227,56017.484375
741026.08419991,3740619.14752197,261.54650879,0.00873,6.25,0.42,56017.484375
741026.05739975,3740619.0960083,261.54040527,0.0,6.27,0.503,56017.484375
741026.0401001,3740619.04302979,261.53860474,-0.00873,6.28,0.47,56017.484375
741026.05949974,3740618.98571777,261.55340576,-0.01745,6.25,0.227,56017.484375
741026.03389931,3740618.93359375,261.54779053,-0.02618,6.27,0.227,56017.484375
741026.02689934,3740618.87927246,261.5506897,-0.03491,6.27,0.221,56017.484375
741026.01129913,3740618.82580566,261.54971313,-0.04363,6.28,0.221,56017.484375
741026.00510025,3740618.77142334,261.55300903,-0.05236,6.28,0.221,56017.484375
741025.99029922,3740618.7175293,261.55239868,-0.06109,6.29,0.221,56017.484375
741025.98509979,3740618.66290283,261.55599976,-0.06981,6.29,0.221,56017.484375
741025.97109985,3740618.60870361,261.55578613,-0.07854,6.3,0.221,56017.484375
741025.9666996,3740618.55407715,261.55990601,-0.08727,6.3,0.221,56017.484375
741025.95359993,3740618.49957275,261.56008911,-0.09599,6.31,0.221,56017.484375
741025.95009995,3740618.44482422,261.56451416,-0.10472,6.31,0.215,56017.484375
741025.93790054,3740618.39001465,261.56509399,-0.11345,6.32,0.215,56017.484375
741025.94440079,3740618.33520508,261.57400513,-0.12217,6.31,0.215,56017.484375
741025.93300056,3740618.2802124,261.57501221,-0.1309,6.32,0.221,56017.484375
741025.91290092,3740618.22491455,261.57220459,-0.13963,6.34,0.221,56017.484375
741025.91160011,3740618.16992188,261.57769775,-0.14835,6.34,0.215,56017.484375
741025.91069984,3740618.11480713,261.58331299,-0.15708,6.34,0.215,56017.484375
741025.9102993,3740618.05981445,261.58911133,-0.16581,6.34,0.215,56017.484375
741025.90110016,3740618.00427246,261.59118652,-0.17453,6.35,0.215,56017.484375
741025.88330078,3740617.94787598,261.58950806,-0.18326,6.37,0.215,56017.484375
741025.88419914,3740617.8927002,261.59588623,-0.19199,6.37,0.221,56017.488281
741025.86720085,3740617.83587646,261.59469604,-0.20071,6.39,0.215,56017.488281
741025.86899948,3740617.78057861,261.60150146,-0.20944,6.39,0.215,56017.488281
741025.85289955,3740617.72338867,261.60070801,-0.21817,6.41,0.215,56017.488281
741025.8465004,3740617.66699219,261.60400391,-0.22689,6.42,0.215,56017.488281
741025.83130074,3740617.60919189,261.60369873,-0.23562,6.44,0.215,56017.488281
741025.8348999,3740617.55371094,261.61129761,-0.24435,6.44,0.215,56017.488281
741025.82069969,3740617.49560547,261.61138916,-0.25307,6.46,0.221,56017.488281
741025.81609917,3740617.43859863,261.61569214,-0.2618,6.47,0.215,56017.488281
741025.78470039,3740617.37701416,261.60848999,-0.27053,6.51,0.215,56017.488281
741025.7901001,3740617.32110596,261.61700439,-0.27925,6.51,0.215,56017.488281
741025.78689957,3740617.26361084,261.62188721,-0.28798,6.52,0.215,56017.488281
741025.77510071,3740617.20428467,261.62319946,-0.29671,6.54,0.221,56017.488281
741025.76379967,3740617.14477539,261.62469482,-0.30543,6.56,0.221,56017.488281
741025.74399948,3740617.08300781,261.62271118,-0.31416,6.59,0.221,56017.488281
741025.7336998,3740617.02288818,261.62478638,-0.32289,6.61,0.215,56017.488281
741025.72389984,3740616.96252441,261.62710571,-0.33161,6.63,0.215,56017.488281
741025.71459961,3740616.9019165,261.62960815,-0.34034,6.65,0.215,56017.488281
741025.68790054,3740616.83648682,261.62490845,-0.34907,6.69,0.21,56017.488281
741025.6977005,3740616.7800293,261.63540649,-0.35779,6.69,0.215,56017.488281
741025.68099976,3740616.71630859,261.63500977,-0.36652,6.72,0.215,56017.488281
741025.66480064,3740616.65222168,261.6348877,-0.37525,6.75,0.221,56017.488281
741025.66710091,3740616.59289551,261.64239502,-0.38397,6.76,0.215,56017.488281
741025.65209961,3740616.52832031,261.64279175,-0.3927,6.79,0.221,56017.488281
741025.63759995,3740616.4631958,261.64349365,-0.40143,6.82,0.221,56017.488281
741025.63260078,3740616.4006958,261.64819336,-0.41015,6.84,0.221,56017.488281
741025.61930084,3740616.33502197,261.64941406,-0.41888,6.87,0.215,56017.488281
741025.60659981,3740616.26898193,261.65100098,-0.42761,6.9,0.221,56017.488281
741025.60320091,3740616.20581055,261.65640259,-0.43633,6.92,0.221,56017.488281
741025.5916996,3740616.13922119,261.65859985,-0.44506,6.95,0.221,56017.488281
741025.57189941,3740616.06896973,261.65750122,-0.45379,6.99,0.221,56017.488281
741025.57029915,3740616.00500488,261.66378784,-0.46251,7.01,0.221,56017.488281
741025.56049919,3740615.9375,261.66680908,-0.47124,7.04,0.221,56017.488281
741025.55139923,3740615.86962891,261.67019653,-0.47997,7.07,0.221,56017.488281
741025.53420067,3740615.7979126,261.67041016,-0.48869,7.11,0.227,56017.488281
741025.53499985,3740615.73297119,261.67779541,-0.49742,7.13,0.221,56017.488281
741025.52770042,3740615.66430664,261.68209839,-0.50615,7.16,0.227,56017.488281
741025.52099991,3740615.59527588,261.68670654,-0.51487,7.19,0.232,56017.488281
741025.50639915,3740615.52209473,261.6882019,-0.5236,7.23,0.392,56017.488281
741025.50959969,3740615.45648193,261.69668579,-0.53233,7.25,0.42,56017.488281
741025.47940063,3740615.37451172,261.69229126,-0.54105,7.31,0.227,56017.488281
741026.32780075,3740620.24291992,261.5703125,0.19199,6.2,0.215,56017.496094
741026.20689964,3740620.22711182,261.519104,0.18326,6.32,0.26,56017.496094
741026.19820023,3740620.17169189,261.52130127,0.17453,6.31,0.243,56017.496094
741026.19000053,3740620.11639404,261.52380371,0.16581,6.3,0.238,56017.496094
741026.17359924,3740620.06378174,261.52230835,0.15708,6.3,0.232,56017.496094
741026.16629982,3740620.00848389,261.52520752,0.14835,6.29,0.243,56017.496094
741026.1508007,3740619.95568848,261.52410889,0.13963,6.29,0.243,56017.496094
741026.15320015,3740619.89788818,261.53149414,0.1309,6.27,0.227,56017.496094
741026.13850021,3740619.84509277,261.53079224,0.12217,6.27,0.221,56017.496094
741026.13310051,3740619.78979492,261.53439331,0.11345,6.26,0.227,56017.496094
741026.12809944,3740619.73461914,261.53829956,0.10472,6.25,0.227,56017.496094
741026.11470032,3740619.68170166,261.53820801,0.09599,6.25,0.227,56017.496094
741026.10180092,3740619.62860107,261.53829956,0.08727,6.25,0.221,56017.496094
741026.08919907,3740619.57537842,261.53860474,0.07854,6.25,0.221,56017.496094
741026.07710075,3740619.52209473,261.53921509,0.06981,6.25,0.227,56017.496094
741026.07439995,3740619.46691895,261.54400635,0.06109,6.24,0.221,56017.496094
741026.07209969,3740619.41192627,261.54901123,0.05236,6.23,0.227,56017.496094
741026.0522995,3740619.36010742,261.54598999,0.04363,6.24,0.221,56017.496094
