X,Y,Z,Angle,Distance,Retro,UTC
741032.0646019,3740620.28741455,261.5480957,0.20071,6.08,0.215,56016.550781
741031.9095993,3740620.28570557,261.48040771,0.19199,6.24,0.221,56016.550781
741031.83169937,3740620.25469971,261.44970703,0.18326,6.31,0.271,56016.550781
741031.83169937,3740620.19659424,261.45629883,0.17453,6.29,0.243,56016.550781
741031.8321991,3740620.13867188,261.46310425,0.16581,6.27,0.238,56016.550781
741031.83329964,3740620.08087158,261.47000122,0.15708,6.25,0.232,56016.550781
741031.81739998,3740620.02862549,261.46899414,0.14835,6.25,0.227,56016.550781
741031.81069946,3740619.97369385,261.47219849,0.13963,6.24,0.232,56016.550781
741031.80439949,3740619.91882324,261.47558594,0.1309,6.23,0.227,56016.550781
741031.78100014,3740619.86859131,261.4710083,0.12217,6.24,0.227,56016.550781
741031.77560043,3740619.8137207,261.47491455,0.11345,6.23,0.232,56016.550781
741031.77070045,3740619.75878906,261.47891235,0.10472,6.22,0.227,56016.550781
741031.7663002,3740619.70391846,261.48309326,0.09599,6.21,0.227,56016.550781
741031.7534008,3740619.65118408,261.48339844,0.08727,6.21,0.227,56016.550781
741031.74979973,3740619.59637451,261.48809814,0.07854,6.2,0.227,56016.550781
741031.7378006,3740619.54351807,261.4887085,0.06981,6.2,0.227,56016.550781
741031.71730042,3740619.49237061,261.48550415,0.06109,6.21,0.227,56016.550781
741031.71500015,3740619.43762207,261.49069214,0.05236,6.2,0.221,56016.550781
741031.70429993,3740619.38452148,261.49200439,0.04363,6.2,0.227,56016.550781
741031.69389915,3740619.33129883,261.49349976,0.03491,6.2,0.227,56016.550781
741031.68400002,3740619.27807617,261.49508667,0.02618,6.2,0.232,56016.550781
741031.67449951,3740619.22479248,261.49700928,0.01745,6.2,0.232,56016.550781
741031.65649986,3740619.17260742,261.49490356,0.00873,6.21,0.47,56016.550781
741031.63879967,3740619.12030029,261.49310303,0.0,6.22,0.497,56016.550781
741031.62150002,3740619.06768799,261.49139404,-0.00873,6.23,0.392,56016.550781
741031.6317997,3740619.01190186,261.50219727,-0.01745,6.21,0.221,56016.550781
741031.62450027,3740618.95819092,261.50509644,-0.02618,6.21,0.221,56016.550781
741031.62660027,3740618.90368652,261.51220703,-0.03491,6.2,0.215,56016.550781
741031.62010002,3740618.84997559,261.51541138,-0.04363,6.2,0.215,56016.550781
741031.59589958,3740618.79760742,261.5105896,-0.05236,6.22,0.221,56016.550781
741031.5720005,3740618.74487305,261.50610352,-0.06109,6.24,0.221,56016.550781
741031.56669998,3740618.69067383,261.5098877,-0.06981,6.24,0.221,56016.550781
741031.54369926,3740618.63739014,261.50579834,-0.07854,6.26,0.221,56016.550781
741031.54840088,3740618.58282471,261.51409912,-0.08727,6.25,0.221,56016.550781
741031.53540039,3740618.52868652,261.5144043,-0.09599,6.26,0.215,56016.550781
741031.53190041,3740618.47442627,261.51901245,-0.10472,6.26,0.221,56016.550781
741031.51959991,3740618.42010498,261.51980591,-0.11345,6.27,0.221,56016.550781
741031.5170002,3740618.36560059,261.52481079,-0.12217,6.27,0.215,56016.550781
741031.51479912,3740618.31121826,261.52990723,-0.1309,6.27,0.215,56016.550781
741031.50390053,3740618.25646973,261.53131104,-0.13963,6.28,0.221,56016.550781
741031.51169968,3740618.20227051,261.54089355,-0.14835,6.27,0.215,56016.550781
741031.49250031,3740618.14709473,261.53869629,-0.15708,6.29,0.215,56016.550781
741031.49209976,3740618.09259033,261.54458618,-0.16581,6.29,0.215,56016.550781
741031.47369957,3740618.03692627,261.54278564,-0.17453,6.31,0.21,56016.550781
741032.44599915,3740621.61859131,261.60049438,0.42761,6.25,0.265,56016.5625
741032.41030121,3740621.57720947,261.58950806,0.41888,6.26,0.343,56016.5625
741032.40570068,3740621.51531982,261.59439087,0.41015,6.23,0.359,56016.5625
741032.39400101,3740621.45861816,261.59570313,0.40143,6.21,0.365,56016.5625
741032.40620041,3740621.3873291,261.60900879,0.3927,6.16,0.359,56016.5625
741032.37220001,3740621.34527588,261.59890747,0.38397,6.17,0.387,56016.5625
741032.35419846,3740621.29351807,261.59680176,0.37525,6.16,0.392,56016.5625
741032.31290054,3740621.25561523,261.58300781,0.36652,6.18,0.376,56016.5625
741032.30369949,3740621.19891357,261.58529663,0.35779,6.16,0.381,56016.5625
741032.31090164,3740621.13330078,261.59588623,0.34907,6.12,0.37,56016.5625
741032.31090164,3740621.07250977,261.60269165,0.34034,6.09,0.381,56016.5625
741032.30329895,3740621.01629639,261.60571289,0.33161,6.07,0.387,56016.5625
741032.28010178,3740620.96881104,261.60089111,0.32289,6.07,0.387,56016.5625
741032.23279953,3740620.93347168,261.584198,0.31416,6.1,0.365,56016.5625
741032.23469925,3740620.87298584,261.59179688,0.30543,6.07,0.387,56016.5625
741032.20439911,3740620.82891846,261.58349609,0.29671,6.08,0.376,56016.5625
741032.19919968,3740620.77258301,261.5874939,0.28798,6.06,0.376,56016.5625
741032.18610001,3740620.72027588,261.58770752,0.27925,6.05,0.376,56016.5625
741032.19020081,3740620.66052246,261.59619141,0.27053,6.02,0.381,56016.5625
741032.15309906,3740620.61938477,261.58459473,0.2618,6.04,0.365,56016.5625
741032.12459946,3740620.57421875,261.57720947,0.25307,6.05,0.343,56016.5625
741032.08800125,3740620.53222656,261.56588745,0.24435,6.07,0.326,56016.5625
741032.07709885,3740620.47937012,261.56710815,0.23562,6.06,0.331,56016.5625
741032.11750031,3740620.40637207,261.59298706,0.22689,5.99,0.215,56016.5625
741032.09909821,3740620.35742188,261.59051514,0.21817,5.99,0.21,56016.5625
741032.08110046,3740620.30822754,261.58810425,0.20944,5.99,0.215,56016.5625
741031.97780037,3740620.2901001,261.54489136,0.20071,6.09,0.215,56016.5625
741031.83130074,3740620.28527832,261.48129272,0.19199,6.24,0.221,56016.5625
741031.74480057,3740620.25732422,261.44650269,0.18326,6.32,0.271,56016.5625
741031.74480057,3740620.19909668,261.45309448,0.17453,6.3,0.243,56016.5625
741031.74530029,3740620.14099121,261.45980835,0.16581,6.28,0.232,56016.5625
741031.74629974,3740620.08319092,261.46679688,0.15708,6.26,0.227,56016.5625
741031.73040009,3740620.03082275,261.46569824,0.14835,6.26,0.232,56016.5625
741031.73240089,3740619.97332764,261.47311401,0.13963,6.24,0.227,56016.5625
741031.70859909,3740619.92327881,261.46829224,0.1309,6.25,0.227,56016.5625
741031.70280075,3740619.8682251,261.47189331,0.12217,6.24,0.227,56016.5625
741031.69739914,3740619.81329346,261.47570801,0.11345,6.23,0.227,56016.5625
741031.69239998,3740619.75842285,261.47979736,0.10472,6.22,0.227,56016.5625
741031.67910004,3740619.70562744,261.47988892,0.09599,6.22,0.227,56016.5625
741031.67510033,3740619.65081787,261.48431396,0.08727,6.21,0.227,56016.5625
741031.66259956,3740619.59790039,261.48480225,0.07854,6.21,0.227,56016.5625
741031.64170074,3740619.546875,261.48129272,0.06981,6.22,0.232,56016.5625
741031.63899994,3740619.49200439,261.48629761,0.06109,6.21,0.227,56016.5625
741031.62779999,3740619.43890381,261.48739624,0.05236,6.21,0.227,56016.5625
741031.61700058,3740619.38568115,261.4887085,0.04363,6.21,0.232,56016.5625
741031.61569977,3740619.33087158,261.49420166,0.03491,6.2,0.221,56016.5625
741031.59679985,3740619.27911377,261.49179077,0.02618,6.21,0.221,56016.5625
741031.58729935,3740619.22570801,261.49359131,0.01745,6.21,0.232,56016.5625
741031.56920052,3740619.17352295,261.49160767,0.00873,6.22,0.47,56016.5625
741031.56049919,3740619.11987305,261.49380493,0.0,6.22,0.492,56016.566406
741031.53420067,3740619.06842041,261.48809814,-0.00873,6.24,0.381,56016.566406
741031.55349922,3740619.01147461,261.50299072,-0.01745,6.21,0.227,56016.566406
741031.5461998,3740618.95782471,261.50579834,-0.02618,6.21,0.227,56016.566406
741031.53019905,3740618.90490723,261.50479126,-0.03491,6.22,0.221,56016.566406
741031.51460075,3740618.85180664,261.50390625,-0.04363,6.23,0.221,56016.566406
741031.49939919,3740618.79852295,261.50320435,-0.05236,6.24,0.221,56016.566406
741031.49370003,3740618.74438477,261.50680542,-0.06109,6.24,0.215,56016.566406
741031.4885006,3740618.69030762,261.5105896,-0.06981,6.24,0.215,56016.566406
741032.45569992,3740621.95898438,261.60140991,0.47997,6.37,0.315,56016.574219
741032.43239975,3740621.90759277,261.59698486,0.47124,6.36,0.32,56016.574219
741032.40950012,3740621.8560791,261.5927124,0.46251,6.35,0.309,56016.574219
741032.40950012,3740621.78833008,261.60031128,0.45379,6.31,0.254,56016.574219
741032.41019821,3740621.72088623,261.60818481,0.44506,6.27,0.238,56016.574219
741032.39649963,3740621.66418457,261.60861206,0.43633,6.25,0.243,56016.574219
741032.36809921,3740621.61798096,261.60128784,0.42761,6.25,0.282,56016.574219
741032.31710052,3740621.58666992,261.58248901,0.41888,6.28,0.354,56016.574219
741032.32009888,3740621.51971436,261.59140015,0.41015,6.24,0.37,56016.574219
741032.30830002,3740621.46289063,261.59259033,0.40143,6.22,0.398,56016.574219
741032.31269836,3740621.39642334,261.60198975,0.3927,6.18,0.392,56016.574219
741032.28639984,3740621.3494873,261.59570313,0.38397,6.18,0.376,56016.574219
741032.26050186,3740621.30230713,261.58969116,0.37525,6.18,0.381,56016.574219
741032.24290085,3740621.25030518,261.58779907,0.36652,6.17,0.376,56016.574219
741032.24959946,3740621.18450928,261.59820557,0.35779,6.13,0.381,56016.574219
741032.25699997,3740621.11920166,261.60870361,0.34907,6.09,0.381,56016.574219
741032.25709915,3740621.05871582,261.61560059,0.34034,6.06,0.37,56016.574219
741032.23350143,3740621.01141357,261.6105957,0.33161,6.06,0.365,56016.574219
741032.20220184,3740620.96807861,261.60171509,0.32289,6.07,0.398,56016.574219
741032.1792984,3740620.92028809,261.59710693,0.31416,6.07,0.359,56016.574219
741032.16500092,3740620.86828613,261.59671021,0.30543,6.06,0.381,56016.574219
741032.14300156,3740620.82019043,261.59240723,0.29671,6.06,0.392,56016.574219
741032.11299896,3740620.77587891,261.58428955,0.28798,6.07,0.398,56016.574219
741032.09999847,3740620.72351074,261.58450317,0.27925,6.06,0.376,56016.574219
741032.09569931,3740620.66741943,261.58889771,0.27053,6.04,0.376,56016.574219
741032.06689835,3740620.62237549,261.58129883,0.2618,6.05,0.354,56016.574219
741032.04679871,3740620.57348633,261.57800293,0.25307,6.05,0.359,56016.574219
741032.01860046,3740620.52801514,261.57080078,0.24435,6.06,0.343,56016.574219
741032.00770187,3740620.47528076,261.57199097,0.23562,6.05,0.343,56016.574219
741032.03110123,3740620.40911865,261.58969116,0.22689,6.0,0.221,56016.574219
741032.02119827,3740620.35668945,261.59118652,0.21817,5.99,0.21,56016.574219
741032.01169968,3740620.30432129,261.59298706,0.20944,5.98,0.21,56016.574219
741031.8913002,3740620.29248047,261.54159546,0.20071,6.1,0.215,56016.574219
741031.75349998,3740620.28460693,261.48199463,0.19199,6.24,0.221,56016.574219
741031.67560005,3740620.25360107,261.4513855,0.18326,6.31,0.254,56016.578125
741031.6583004,3740620.20117188,261.44970703,0.17453,6.31,0.254,56016.578125
741031.65880013,3740620.14312744,261.45639038,0.16581,6.29,0.232,56016.578125
741031.65110016,3740620.08789063,261.45928955,0.15708,6.28,0.232,56016.578125
741031.65259933,3740620.03009033,261.46640015,0.14835,6.26,0.227,56016.578125
741031.63710022,3740619.9776001,261.46560669,0.13963,6.26,0.227,56016.578125
741031.63080025,3740619.92248535,261.46899414,0.1309,6.25,0.227,56016.578125
741031.61610031,3740619.86987305,261.46850586,0.12217,6.25,0.232,56016.578125
741031.61949921,3740619.8125,261.47640991,0.11345,6.23,0.227,56016.578125
741031.60580063,3740619.75982666,261.47628784,0.10472,6.23,0.227,56016.578125
741031.60129929,3740619.70489502,261.48059082,0.09599,6.22,0.227,56016.578125
741031.59729958,3740619.65002441,261.48498535,0.08727,6.21,0.227,56016.578125
741031.58480072,3740619.597229,261.48550415,0.07854,6.21,0.227,56016.578125
741031.56389999,3740619.54608154,261.48199463,0.06981,6.22,0.227,56016.578125
741031.55220032,3740619.49298096,261.48291016,0.06109,6.22,0.227,56016.578125
741031.54100037,3740619.43981934,261.48400879,0.05236,6.22,0.232,56016.578125
741031.53030014,3740619.38647461,261.48529053,0.04363,6.22,0.227,56016.578125
741031.52890015,3740619.33172607,261.49081421,0.03491,6.21,0.227,56016.578125
741031.51000023,3740619.27978516,261.48840332,0.02618,6.22,0.232,56016.578125
741031.50040054,3740619.22631836,261.49020386,0.01745,6.22,0.232,56016.578125
741031.4822998,3740619.17401123,261.4881897,0.00873,6.23,0.459,56016.578125
741031.48270035,3740619.11907959,261.49450684,0.0,6.22,0.492,56016.578125
741031.4666996,3740619.01171875,261.49960327,-0.01745,6.22,0.227,56016.578125
741032.4518013,3740622.25512695,261.60140991,0.5236,6.49,0.315,56016.585938
741032.43299866,3740622.19799805,261.59960938,0.51487,6.47,0.315,56016.585938
741032.4219017,3740622.13519287,261.60180664,0.50615,6.44,0.315,56016.585938
741032.40420151,3740622.078125,261.60040283,0.49742,6.42,0.32,56016.585938
741032.38710022,3740622.02111816,261.5993042,0.48869,6.4,0.315,56016.585938
741032.37060165,3740621.96411133,261.59838867,0.47997,6.38,0.315,56016.585938
741032.354599,3740621.90722656,261.59780884,0.47124,6.36,0.32,56016.585938
741032.33169937,3740621.85559082,261.59359741,0.46251,6.35,0.309,56016.585938
741032.32419968,3740621.79327393,261.59729004,0.45379,6.32,0.26,56016.585938
741032.32490158,3740621.72570801,261.60510254,0.44506,6.28,0.249,56016.585938
741032.31869888,3740621.66381836,261.60940552,0.43633,6.25,0.254,56016.585938
741032.28269958,3740621.62268066,261.59820557,0.42761,6.26,0.293,56016.585938
741032.24689865,3740621.58117676,261.58718872,0.41888,6.27,0.354,56016.585938
741032.24229813,3740621.51922607,261.5921936,0.41015,6.24,0.365,56016.585938
741032.24610138,3740621.45251465,261.60128784,0.40143,6.2,0.381,56016.585938
741032.25049973,3740621.38623047,261.61068726,0.3927,6.16,0.381,56016.585938
741032.22430038,3740621.33947754,261.60449219,0.38397,6.16,0.365,56016.585938
741032.20640182,3740621.28771973,261.60238647,0.37525,6.15,0.392,56016.589844
741032.16519928,3740621.24987793,261.58859253,0.36652,6.17,0.376,56016.589844
741032.17979813,3740621.17962646,261.60290527,0.35779,6.12,0.381,56016.589844
741032.1393013,3740621.14117432,261.58950806,0.34907,6.14,0.381,56016.589844
741032.11500168,3740621.09350586,261.584198,0.34034,6.14,0.365,56016.589844
741032.09120178,3740621.04547119,261.57910156,0.33161,6.14,0.392,56016.589844
741032.08390045,3740620.9888916,261.58230591,0.32289,6.12,0.376,56016.589844
741032.06900024,3740620.93658447,261.58169556,0.31416,6.11,0.343,56016.589844
741032.04639816,3740620.88830566,261.57720947,0.30543,6.11,0.359,56016.589844
741032.03229904,3740620.83587646,261.5769043,0.29671,6.1,0.37,56016.589844
741032.03530121,3740620.7755127,261.58499146,0.28798,6.07,0.376,56016.589844
741032.0304985,3740620.71929932,261.58920288,0.27925,6.05,0.37,56016.589844
741032.01789856,3740620.66699219,261.58959961,0.27053,6.04,0.381,56016.589844
741032.00579834,3740620.61468506,261.59020996,0.2618,6.03,0.381,56016.589844
741031.96899986,3740620.57318115,261.57870483,0.25307,6.05,0.37,56016.589844
741031.94930077,3740620.52410889,261.57559204,0.24435,6.05,0.354,56016.589844
741031.92989922,3740620.47491455,261.57269287,0.23562,6.05,0.343,56016.589844
741031.95339966,3740620.40869141,261.59039307,0.22689,6.0,0.232,56016.589844
741031.93490028,3740620.35961914,261.58779907,0.21817,6.0,0.21,56016.589844
741031.92550087,3740620.30718994,261.58959961,0.20944,5.99,0.21,56016.589844
741031.82220078,3740620.28900146,261.54629517,0.20071,6.09,0.215,56016.589844
741031.67569923,3740620.28430176,261.48269653,0.19199,6.24,0.215,56016.589844
741031.58919907,3740620.25622559,261.44790649,0.18326,6.32,0.254,56016.589844
741031.58060074,3740620.20092773,261.45028687,0.17453,6.31,0.249,56016.589844
741031.58099937,3740620.14282227,261.45709229,0.16581,6.29,0.238,56016.589844
741031.56459999,3740620.090271,261.45581055,0.15708,6.29,0.232,56016.589844
741031.55739975,3740620.03497314,261.45880127,0.14835,6.28,0.232,56016.589844
741031.55929947,3740619.97729492,261.46618652,0.13963,6.26,0.227,56016.589844
741031.54430008,3740619.92468262,261.46551514,0.1309,6.26,0.232,56016.589844
741031.53840065,3740619.86962891,261.46908569,0.12217,6.25,0.227,56016.589844
741031.54179955,3740619.81219482,261.47698975,0.11345,6.23,0.227,56016.589844
741031.51919937,3740619.76171875,261.47280884,0.10472,6.24,0.227,56016.589844
741031.51469994,3740619.70672607,261.47698975,0.09599,6.23,0.227,56016.589844
741031.49290085,3740619.65582275,261.47320557,0.08727,6.24,0.227,56016.589844
741031.48929977,3740619.60083008,261.47781372,0.07854,6.23,0.227,56016.589844
741031.48609924,3740619.54577637,261.48260498,0.06981,6.22,0.227,56016.589844
741031.47450066,3740619.49267578,261.48348999,0.06109,6.22,0.227,56016.589844
741032.44049835,3740622.49530029,261.60479736,0.55851,6.59,0.315,56016.601563
741032.43320084,3740622.42590332,261.60940552,0.54978,6.55,0.32,56016.601563
741032.40570068,3740622.375,261.60308838,0.54105,6.54,0.32,56016.601563
741032.38579941,3740622.31787109,261.60070801,0.53233,6.52,0.315,56016.601563
741032.37340164,3740622.25482178,261.60229492,0.5236,6.49,0.315,56016.601563
741032.354599,3740622.19781494,261.60049438,0.51487,6.47,0.315,56016.601563
741032.34360123,3740622.1348877,261.60269165,0.50615,6.44,0.32,56016.601563
741032.3185997,3740622.08361816,261.59750366,0.49742,6.43,0.32,56016.601563
741032.30879974,3740622.02081299,261.60018921,0.48869,6.4,0.315,56016.601563
741032.29219818,3740621.96380615,261.5993042,0.47997,6.38,0.32,56016.601563
741032.27619934,3740621.90692139,261.59869385,0.47124,6.36,0.32,56016.601563
741032.26070023,3740621.84991455,261.59829712,0.46251,6.34,0.315,56016.601563
741032.25329971,3740621.78759766,261.60198975,0.45379,6.31,0.254,56016.601563
741032.25400162,3740621.72009277,261.6098938,0.44506,6.27,0.249,56016.601563
741032.23279953,3740621.66870117,261.60629272,0.43633,6.26,0.26,56016.601563
741032.20429993,3740621.62237549,261.59909058,0.42761,6.26,0.304,56016.601563
741032.16090012,3740621.58599854,261.584198,0.41888,6.28,0.376,56016.601563
741032.15620041,3740621.52392578,261.58911133,0.41015,6.25,0.37,56016.601563
741032.1908989,3740621.43737793,261.61401367,0.40143,6.17,0.376,56016.601563
741032.19549942,3740621.37127686,261.62341309,0.3927,6.13,0.381,56016.601563
741032.16939926,3740621.3248291,261.6171875,0.38397,6.13,0.381,56016.601563
741032.13589859,3740621.28271484,261.60720825,0.37525,6.14,0.381,56016.601563
741032.09469986,3740621.24487305,261.59341431,0.36652,6.16,0.392,56016.601563
741032.06959915,3740621.19750977,261.58770752,0.35779,6.16,0.398,56016.601563
741032.06090164,3740621.14093018,261.59030151,0.34907,6.14,0.392,56016.601563
741032.02859879,3740621.09759521,261.58099365,0.34034,6.15,0.359,56016.601563
741032.00469971,3740621.04962158,261.57589722,0.33161,6.15,0.381,56016.601563
741031.97310066,3740621.00561523,261.56698608,0.32289,6.16,0.37,56016.601563
741031.96619987,3740620.9487915,261.5703125,0.31416,6.14,0.37,56016.601563
741031.9762001,3740620.88391113,261.58200073,0.30543,6.1,0.392,56016.601563
741031.97039986,3740620.82751465,261.58578491,0.29671,6.08,0.381,56016.601563
741031.97340012,3740620.76727295,261.59390259,0.28798,6.05,0.365,56016.601563
741031.96039963,3740620.71508789,261.59408569,0.27925,6.04,0.37,56016.601563
741031.95619965,3740620.65911865,261.59851074,0.27053,6.02,0.387,56016.601563
741031.93580055,3740620.6105957,261.59500122,0.2618,6.02,0.37,56016.601563
741031.89900017,3740620.56921387,261.58349609,0.25307,6.04,0.359,56016.601563
741031.86249924,3740620.52728271,261.57220459,0.24435,6.06,0.348,56016.601563
741031.85149956,3740620.47460938,261.57339478,0.23562,6.05,0.348,56016.601563
741031.875,3740620.40838623,261.59109497,0.22689,6.0,0.232,56016.601563
741031.87360001,3740620.35272217,261.59671021,0.21817,5.98,0.21,56016.601563
741031.83849907,3740620.30999756,261.58621216,0.20944,6.0,0.21,56016.601563
741031.75230026,3740620.2855835,261.55108643,0.20071,6.08,0.215,56016.601563
741031.58869934,3740620.2869873,261.47930908,0.19199,6.25,0.221,56016.601563
741031.50219917,3740620.25891113,261.44448853,0.18326,6.33,0.254,56016.601563
741031.50219917,3740620.20050049,261.45098877,0.17453,6.31,0.243,56016.601563
741031.49399948,3740620.14520264,261.45361328,0.16581,6.3,0.232,56016.601563
741031.49500084,3740620.08721924,261.46060181,0.15708,6.28,0.227,56016.601563
741031.47900009,3740620.034729,261.45950317,0.14835,6.28,0.232,56016.601563
741031.47220039,3740619.97949219,261.46270752,0.13963,6.27,0.232,56016.601563
741032.40639877,3740622.60888672,261.61221313,0.57596,6.63,0.309,56016.613281
741032.38420105,3740622.55187988,261.60879517,0.56723,6.61,0.315,56016.613281
741032.36940002,3740622.48858643,261.60940552,0.55851,6.58,0.315,56016.613281
741032.34830093,3740622.43157959,261.60650635,0.54978,6.56,0.315,56016.613281
741032.32780075,3740622.37451172,261.60391235,0.54105,6.54,0.32,56016.613281
741032.31480026,3740622.31140137,261.60528564,0.53233,6.51,0.315,56016.613281
741032.30260086,3740622.24841309,261.60690308,0.5236,6.48,0.315,56016.613281
741032.29090118,3740622.18548584,261.60888672,0.51487,6.45,0.315,56016.613281
741032.2655983,3740622.13439941,261.60348511,0.50615,6.44,0.326,56016.613281
741032.2478981,3740622.07727051,261.60211182,0.49742,6.42,0.315,56016.613281
741032.23809814,3740622.01470947,261.60479736,0.48869,6.39,0.315,56016.613281
741032.22159958,3740621.95770264,261.60400391,0.47997,6.37,0.326,56016.613281
741032.19829941,3740621.90637207,261.5994873,0.47124,6.36,0.32,56016.613281
741032.19020081,3740621.84387207,261.60290527,0.46251,6.33,0.304,56016.613281
741032.17539978,3740621.78710938,261.60281372,0.45379,6.31,0.26,56016.613281
741032.16859818,3740621.72491455,261.60681152,0.44506,6.28,0.26,56016.613281
741032.15480042,3740621.66821289,261.60708618,0.43633,6.26,0.254,56016.613281
741032.13399887,3740621.61669922,261.60369873,0.42761,6.25,0.304,56016.613281
741032.09830093,3740621.57531738,261.5927124,0.41888,6.26,0.37,56016.613281
741032.13219833,3740621.48828125,261.61730957,0.41015,6.18,0.376,56016.613281
741032.15169907,3740621.41217041,261.63439941,0.40143,6.12,0.381,56016.613281
741032.1332016,3740621.36108398,261.63198853,0.3927,6.11,0.392,56016.613281
741032.10720062,3740621.31469727,261.62579346,0.38397,6.11,0.392,56016.613281
741032.07369995,3740621.27282715,261.61581421,0.37525,6.12,0.398,56016.613281
741032.04840088,3740621.22589111,261.60998535,0.36652,6.12,0.409,56016.613281
741032.03150177,3740621.17419434,261.60839844,0.35779,6.11,0.42,56016.613281
741031.99900055,3740621.13140869,261.59890747,0.34907,6.12,0.398,56016.613281
741031.97480011,3740621.08380127,261.59368896,0.34034,6.12,0.392,56016.613281
741031.93490028,3740621.04467773,261.58059692,0.33161,6.14,0.387,56016.613281
741031.93569946,3740620.98388672,261.58779907,0.32289,6.11,0.392,56016.613281
741031.94529915,3740620.91912842,261.59921265,0.31416,6.07,0.392,56016.613281
741031.93919945,3740620.86297607,261.60281372,0.30543,6.05,0.392,56016.613281
741031.90889931,3740620.81896973,261.59451294,0.29671,6.06,0.376,56016.617188
741031.87899971,3740620.77471924,261.58639526,0.28798,6.07,0.365,56016.617188
741031.87420082,3740620.71838379,261.59060669,0.27925,6.05,0.365,56016.617188
741031.85330009,3740620.66992188,261.58691406,0.27053,6.05,0.348,56016.617188
741031.83279991,3740620.62121582,261.58340454,0.2618,6.05,0.354,56016.617188
741031.80430031,3740620.57592773,261.57589722,0.25307,6.06,0.359,56016.617188
741031.77610016,3740620.53027344,261.56869507,0.24435,6.07,0.354,56016.617188
741031.76519966,3740620.47747803,261.5697937,0.23562,6.06,0.348,56016.617188
741031.79710007,3740620.40789795,261.59161377,0.22689,6.0,0.227,56016.617188
741031.79570007,3740620.35217285,261.59729004,0.21817,5.98,0.21,56016.617188
741031.76919937,3740620.30627441,261.59078979,0.20944,5.99,0.215,56016.617188
741031.67449951,3740620.28509521,261.55169678,0.20071,6.08,0.215,56016.617188
741031.5109005,3740620.28649902,261.47979736,0.19199,6.25,0.221,56016.617188
741032.36740112,3740622.7288208,261.61660767,0.59341,6.68,0.26,56016.625
741032.34400177,3740622.67181396,261.61270142,0.58469,6.66,0.309,56016.625
741032.33470154,3740622.60211182,261.61639404,0.57596,6.62,0.315,56016.625
741032.30559921,3740622.5513916,261.60931396,0.56723,6.61,0.315,56016.625
741032.29079819,3740622.48809814,261.6098938,0.55851,6.58,0.315,56016.625
741032.27669907,3740622.42492676,261.61068726,0.54978,6.55,0.315,56016.625
741032.25619888,3740622.36791992,261.60809326,0.54105,6.53,0.32,56016.625
741032.23630142,3740622.31091309,261.60580444,0.53233,6.51,0.32,56016.625
741032.22399902,3740622.2479248,261.60739136,0.5236,6.48,0.315,56016.625
741032.20529938,3740622.19091797,261.60559082,0.51487,6.46,0.315,56016.625
741032.18709946,3740622.13391113,261.60400391,0.50615,6.44,0.32,56016.625
741032.17670059,3740622.07110596,261.60641479,0.49742,6.41,0.315,56016.628906
741032.16690063,3740622.00848389,261.60910034,0.48869,6.38,0.32,56016.628906
741032.15039825,3740621.95172119,261.60830688,0.47997,6.36,0.32,56016.628906
741032.1344986,3740621.89477539,261.60760498,0.47124,6.34,0.32,56016.628906
741032.11169815,3740621.84350586,261.60339355,0.46251,6.33,0.298,56016.628906
741032.10430145,3740621.78118896,261.60708618,0.45379,6.3,0.265,56016.628906
741032.09000015,3740621.7244873,261.60720825,0.44506,6.28,0.265,56016.628906
741032.06869888,3740621.67297363,261.60360718,0.43633,6.27,0.26,56016.628906
741032.06309891,3740621.61108398,261.60809326,0.42761,6.24,0.315,56016.628906
741032.03509903,3740621.5645752,261.60101318,0.41888,6.24,0.37,56016.628906
741032.09230042,3740621.46282959,261.63739014,0.41015,6.13,0.381,56016.628906
741032.07320023,3740621.41168213,261.63479614,0.40143,6.12,0.392,56016.628906
741032.05459976,3740621.3605957,261.63238525,0.3927,6.11,0.387,56016.628906
741032.03649902,3740621.30938721,261.63018799,0.38397,6.1,0.398,56016.628906
741032.00310135,3740621.26757813,261.62020874,0.37525,6.11,0.387,56016.628906
741031.96990013,3740621.22540283,261.6104126,0.36652,6.12,0.409,56016.628906
741031.92910004,3740621.18737793,261.59680176,0.35779,6.14,0.392,56016.628906
741031.88850021,3740621.14880371,261.58331299,0.34907,6.16,0.381,56016.628906
741031.88829994,3740621.08782959,261.59008789,0.34034,6.13,0.398,56016.628906
741031.88059998,3740621.03131104,261.59298706,0.33161,6.11,0.392,56016.628906
741031.90589905,3740620.95788574,261.61230469,0.32289,6.05,0.398,56016.628906
741031.89940071,3740620.90197754,261.61581421,0.31416,6.03,0.392,56016.628906
741031.8689003,3740620.85839844,261.6072998,0.30543,6.04,0.381,56016.628906
741031.83860016,3740620.81451416,261.59899902,0.29671,6.05,0.376,56016.628906
741031.80050087,3740620.77416992,261.58679199,0.28798,6.07,0.37,56016.628906
741031.79570007,3740620.71801758,261.59100342,0.27925,6.05,0.365,56016.628906
741031.78319931,3740620.66571045,261.59130859,0.27053,6.04,0.365,56016.628906
741031.75429916,3740620.62072754,261.58370972,0.2618,6.05,0.365,56016.628906
741031.73419952,3740620.57189941,261.58041382,0.25307,6.05,0.376,56016.628906
741031.70610046,3740620.52642822,261.57321167,0.24435,6.06,0.365,56016.628906
741031.68670082,3740620.47711182,261.57019043,0.23562,6.06,0.348,56016.628906
