X,Y,Z,Angle,Distance,Retro,UTC
741015.40279961,3740617.70129395,261.6578064,-0.20944,6.44,0.21,56019.207031
741015.39599991,3740617.64459229,261.66040039,-0.21817,6.45,0.215,56019.207031
741015.39869976,3740617.58880615,261.66711426,-0.22689,6.45,0.215,56019.207031
741015.3927002,3740617.53192139,261.67001343,-0.23562,6.46,0.215,56019.207031
741015.38720036,3740617.47491455,261.67318726,-0.24435,6.47,0.221,56019.207031
741015.38220024,3740617.41778564,261.67660522,-0.25307,6.48,0.215,56019.207031
741015.3593998,3740617.35791016,261.67230225,-0.2618,6.51,0.221,56019.207031
741015.35529995,3740617.30041504,261.67608643,-0.27053,6.52,0.221,56019.207031
741015.35169983,3740617.24279785,261.6802063,-0.27925,6.53,0.221,56019.207031
741015.34850025,3740617.18511963,261.68450928,-0.28798,6.54,0.215,56019.207031
741015.32769966,3740617.12390137,261.68121338,-0.29671,6.57,0.221,56019.207031
741015.31649971,3740617.06408691,261.68209839,-0.30543,6.59,0.215,56019.207031
741015.3057003,3740617.00402832,261.68319702,-0.31416,6.61,0.215,56019.207031
741015.2954998,3740616.94360352,261.68450928,-0.32289,6.63,0.215,56019.207031
741015.27680016,3740616.88098145,261.68231201,-0.33161,6.66,0.215,56019.207031
741015.26760006,3740616.82012939,261.6842041,-0.34034,6.68,0.215,56019.207031
741015.26790047,3740616.76123047,261.69009399,-0.34907,6.69,0.215,56019.207031
741015.2507,3740616.6975708,261.68869019,-0.35779,6.72,0.215,56019.207031
741015.23410034,3740616.63360596,261.68759155,-0.36652,6.75,0.215,56019.207031
741015.22700024,3740616.57177734,261.69049072,-0.37525,6.77,0.215,56019.207031
741015.22049999,3740616.50970459,261.69369507,-0.38397,6.79,0.215,56019.207031
741015.19659996,3740616.44207764,261.68960571,-0.3927,6.83,0.221,56019.207031
741015.19999981,3740616.38220215,261.69699097,-0.40143,6.84,0.221,56019.207031
741015.19509983,3740616.31939697,261.70098877,-0.41015,6.86,0.221,56019.207031
741015.18179989,3740616.25360107,261.70150757,-0.41888,6.89,0.221,56019.207031
741015.16919994,3740616.18737793,261.70239258,-0.42761,6.92,0.221,56019.207031
741015.15709972,3740616.12091064,261.70349121,-0.43633,6.95,0.215,56019.207031
741015.14560032,3740616.05401611,261.70489502,-0.44506,6.98,0.221,56019.210938
741015.14350033,3740615.98999023,261.71020508,-0.45379,7.0,0.221,56019.210938
741015.14190006,3740615.92590332,261.71578979,-0.46251,7.02,0.221,56019.210938
741015.12349987,3740615.85491943,261.71459961,-0.47124,7.06,0.221,56019.210938
741015.11439991,3740615.7868042,261.7171936,-0.47997,7.09,0.227,56019.210938
741015.11460018,3740615.72198486,261.72360229,-0.48869,7.11,0.227,56019.210938
741015.09809971,3740615.64978027,261.72329712,-0.49742,7.15,0.227,56019.210938
741015.0994997,3740615.58459473,261.73028564,-0.50615,7.17,0.227,56019.210938
741015.08440018,3740615.51171875,261.73071289,-0.51487,7.21,0.227,56019.210938
741015.08699989,3740615.44610596,261.73831177,-0.5236,7.23,0.42,56019.210938
741015.07310009,3740615.37237549,261.73928833,-0.53233,7.27,0.459,56019.210938
741015.06000042,3740615.29840088,261.74069214,-0.54105,7.31,0.238,56019.210938
741015.02219963,3740615.21148682,261.73220825,-0.54978,7.38,0.304,56019.210938
741015.03590012,3740615.14898682,261.74450684,-0.55851,7.39,0.42,56019.210938
741015.01650047,3740615.06951904,261.74359131,-0.56723,7.44,0.26,56019.210938
741014.98950005,3740614.98498535,261.73968506,-0.57596,7.5,0.215,56019.210938
741014.97169971,3740614.90429688,261.73968506,-0.58469,7.55,0.215,56019.210938
741014.94649982,3740614.81848145,261.73669434,-0.59341,7.61,0.215,56019.210938
741014.93039989,3740614.73669434,261.73748779,-0.60214,7.66,0.215,56019.210938
741014.9151001,3740614.65441895,261.7387085,-0.61087,7.71,0.215,56019.210938
741014.87609959,3740614.55731201,261.73071289,-0.61959,7.79,0.21,56019.210938
741014.87069988,3740614.47857666,261.73599243,-0.62832,7.83,0.21,56019.210938
741014.84179974,3740614.3848877,261.73208618,-0.63705,7.9,0.21,56019.210938
741014.81379986,3740614.29040527,261.72879028,-0.64577,7.97,0.204,56019.210938
741014.79489994,3740614.20019531,261.72909546,-0.6545,8.03,0.204,56019.210938
741014.78499985,3740614.11462402,261.73300171,-0.66323,8.08,0.199,56019.210938
741014.76799965,3740614.02331543,261.73431396,-0.67195,8.14,0.204,56019.210938
741014.72809982,3740613.91558838,261.72689819,-0.68068,8.23,0.199,56019.210938
741014.72099972,3740613.82830811,261.73220825,-0.68941,8.28,0.204,56019.210938
741014.69909954,3740613.72979736,261.73199463,-0.69813,8.35,0.204,56019.210938
741014.6626997,3740613.61962891,261.72640991,-0.70686,8.44,0.204,56019.210938
741014.64299965,3740613.51959229,261.72729492,-0.71558,8.51,0.21,56019.210938
741014.61680031,3740613.41333008,261.72589111,-0.72431,8.59,0.204,56019.210938
741014.59930038,3740613.31201172,261.72790527,-0.73304,8.66,0.204,56019.210938
741014.55249977,3740613.18682861,261.71899414,-0.74176,8.77,0.204,56019.210938
741014.5298996,3740613.078125,261.71951294,-0.75049,8.85,0.21,56019.210938
741014.50090027,3740612.96270752,261.7177124,-0.75922,8.94,0.204,56019.210938
741015.46590042,3740618.69897461,261.62521362,-0.05236,6.32,0.221,56019.21875
741015.46020031,3740618.64422607,261.62811279,-0.06109,6.32,0.221,56019.21875
741015.44589996,3740618.58990479,261.62701416,-0.06981,6.33,0.215,56019.21875
741015.44099998,3740618.53491211,261.63031006,-0.07854,6.33,0.221,56019.21875
741015.42749977,3740618.48028564,261.62960815,-0.08727,6.34,0.215,56019.21875
741015.4236002,3740618.4251709,261.63330078,-0.09599,6.34,0.221,56019.21875
741015.41090012,3740618.37017822,261.63308716,-0.10472,6.35,0.215,56019.21875
741015.40779972,3740618.31500244,261.63708496,-0.11345,6.35,0.221,56019.21875
741015.39599991,3740618.25982666,261.63729858,-0.12217,6.36,0.221,56019.21875
741015.38469982,3740618.20440674,261.63769531,-0.1309,6.37,0.215,56019.21875
741015.38290024,3740618.14910889,261.64239502,-0.13963,6.37,0.221,56019.21875
741015.37250042,3740618.09338379,261.64318848,-0.14835,6.38,0.221,56019.21875
741015.37160015,3740618.0380249,261.64828491,-0.15708,6.38,0.215,56019.21875
741015.35289955,3740617.98168945,261.64538574,-0.16581,6.4,0.215,56019.21875
741015.36200047,3740617.92657471,261.65499878,-0.17453,6.39,0.215,56019.21875
741015.35330009,3740617.87060547,261.65658569,-0.18326,6.4,0.215,56019.21875
741015.3451004,3740617.81427002,261.6585083,-0.19199,6.41,0.215,56019.21875
741015.3373003,3740617.75799561,261.66049194,-0.20071,6.42,0.215,56019.21875
741015.32079983,3740617.70062256,261.65881348,-0.20944,6.44,0.215,56019.21875
741015.32310009,3740617.64489746,261.66531372,-0.21817,6.44,0.215,56019.21875
741015.31669998,3740617.58807373,261.66799927,-0.22689,6.45,0.215,56019.21875
741015.31070042,3740617.53118896,261.67098999,-0.23562,6.46,0.215,56019.21875
741015.29609966,3740617.47302246,261.67019653,-0.24435,6.48,0.221,56019.21875
741015.30020046,3740617.41711426,261.67749023,-0.25307,6.48,0.215,56019.21875
741015.27740002,3740617.35717773,261.67318726,-0.2618,6.51,0.221,56019.222656
741015.27330017,3740617.29968262,261.67709351,-0.27053,6.52,0.221,56019.222656
741015.26970005,3740617.24212646,261.68109131,-0.27925,6.53,0.221,56019.222656
741015.25749969,3740617.18280029,261.68148804,-0.28798,6.55,0.215,56019.222656
741015.23670006,3740617.121521,261.67819214,-0.29671,6.58,0.215,56019.222656
741015.23449993,3740617.06329346,261.68301392,-0.30543,6.59,0.215,56019.222656
741015.21469975,3740617.00140381,261.6802063,-0.31416,6.62,0.215,56019.222656
741015.2045002,3740616.94091797,261.68161011,-0.32289,6.64,0.215,56019.222656
741015.19480038,3740616.88031006,261.68319702,-0.33161,6.66,0.215,56019.222656
741015.19460011,3740616.82147217,261.68890381,-0.34034,6.67,0.215,56019.222656
741015.17689991,3740616.75817871,261.68719482,-0.34907,6.7,0.215,56019.222656
741015.15979958,3740616.69458008,261.68579102,-0.35779,6.73,0.215,56019.222656
741015.15219975,3740616.63287354,261.68838501,-0.36652,6.75,0.215,56019.222656
741015.14509964,3740616.57098389,261.6913147,-0.37525,6.77,0.221,56019.222656
741015.13850021,3740616.50897217,261.69448853,-0.38397,6.79,0.221,56019.222656
741015.13239956,3740616.44671631,261.69790649,-0.3927,6.81,0.215,56019.222656
741015.10919952,3740616.37872314,261.69421387,-0.40143,6.85,0.221,56019.222656
741015.10420036,3740616.31591797,261.6980896,-0.41015,6.87,0.221,56019.222656
741015.09990025,3740616.25292969,261.70230103,-0.41888,6.89,0.215,56019.222656
741015.07839966,3740616.18371582,261.69949341,-0.42761,6.93,0.221,56019.222656
741015.07509995,3740616.12011719,261.70431519,-0.43633,6.95,0.221,56019.222656
741015.05490017,3740616.05010986,261.7020874,-0.44506,6.99,0.227,56019.222656
741015.0614996,3740615.98931885,261.71099854,-0.45379,7.0,0.221,56019.222656
741015.05119991,3740615.921875,261.7130127,-0.46251,7.03,0.221,56019.222656
741015.03279972,3740615.85070801,261.71179199,-0.47124,7.07,0.227,56019.222656
741015.03250027,3740615.78607178,261.71789551,-0.47997,7.09,0.227,56019.222656
741015.02400017,3740615.7177124,261.72079468,-0.48869,7.12,0.227,56019.222656
741015.0248003,3740615.65270996,261.7276001,-0.49742,7.14,0.221,56019.222656
741015.01760006,3740615.58392334,261.73110962,-0.50615,7.17,0.221,56019.222656
741015.0024004,3740615.51092529,261.73141479,-0.51487,7.21,0.227,56019.222656
741014.99650002,3740615.44140625,261.7355957,-0.5236,7.24,0.42,56019.222656
741014.99120045,3740615.3717041,261.73999023,-0.53233,7.27,0.459,56019.222656
741014.97799969,3740615.29760742,261.74139404,-0.54105,7.31,0.238,56019.222656
741014.93179989,3740615.206604,261.72949219,-0.54978,7.39,0.32,56019.222656
741014.94550037,3740615.144104,261.74179077,-0.55851,7.4,0.436,56019.222656
741014.93449974,3740615.06872559,261.74420166,-0.56723,7.44,0.254,56019.222656
741014.9076004,3740614.98431396,261.74038696,-0.57596,7.5,0.215,56019.222656
741014.88150024,3740614.89910889,261.73699951,-0.58469,7.56,0.215,56019.222656
741014.86450005,3740614.81781006,261.73739624,-0.59341,7.61,0.215,56019.222656
741014.84840012,3740614.73602295,261.7381897,-0.60214,7.66,0.215,56019.222656
741014.82489967,3740614.64898682,261.7361145,-0.61087,7.72,0.21,56019.222656
741014.79409981,3740614.55657959,261.73129272,-0.61959,7.79,0.21,56019.222656
741014.78059959,3740614.4730835,261.73339844,-0.62832,7.84,0.21,56019.222656
741014.75979996,3740614.38421631,261.73269653,-0.63705,7.9,0.21,56019.222656
741014.73190022,3740614.28967285,261.72940063,-0.64577,7.97,0.204,56019.222656
741014.7130003,3740614.19952393,261.72970581,-0.6545,8.03,0.204,56019.222656
741014.70300007,3740614.11376953,261.73361206,-0.66323,8.08,0.199,56019.222656
741014.68599987,3740614.02258301,261.7348938,-0.67195,8.14,0.204,56019.222656
741014.65410042,3740613.92022705,261.73049927,-0.68068,8.22,0.204,56019.222656
741014.63910007,3740613.82757568,261.73278809,-0.68941,8.28,0.204,56019.222656
741014.6171999,3740613.72912598,261.73260498,-0.69813,8.35,0.204,56019.222656
741014.58860016,3740613.62438965,261.72988892,-0.70686,8.43,0.204,56019.222656
741014.5532999,3740613.51330566,261.72491455,-0.71558,8.52,0.21,56019.222656
741014.53479958,3740613.41259766,261.72640991,-0.72431,8.59,0.204,56019.226563
741014.49440002,3740613.29412842,261.71969604,-0.73304,8.69,0.204,56019.226563
741014.47049999,3740613.18609619,261.71951294,-0.74176,8.77,0.21,56019.226563
741015.46240044,3740619.0770874,261.62438965,0.00873,6.29,0.227,56019.230469
741015.44470024,3740619.02410889,261.6217041,0.0,6.3,0.47,56019.230469
741015.43640041,3740618.96972656,261.62341309,-0.00873,6.3,0.492,56019.230469
741015.40139961,3740618.918396,261.61279297,-0.01745,6.33,0.365,56019.230469
741015.4119997,3740618.86169434,261.62319946,-0.02618,6.31,0.221,56019.230469
741015.40499973,3740618.80712891,261.62539673,-0.03491,6.31,0.221,56019.230469
741015.38939953,3740618.75317383,261.62368774,-0.04363,6.32,0.215,56019.230469
741015.38319969,3740618.69842529,261.62640381,-0.05236,6.32,0.221,56019.230469
741015.36839962,3740618.64422607,261.62509155,-0.06109,6.33,0.221,56019.234375
741015.36320019,3740618.58917236,261.62820435,-0.06981,6.33,0.221,56019.234375
741015.34920025,3740618.534729,261.62728882,-0.07854,6.34,0.215,56019.234375
741015.3448,3740618.47961426,261.63079834,-0.08727,6.34,0.215,56019.234375
741015.33170033,3740618.42480469,261.63040161,-0.09599,6.35,0.221,56019.234375
741015.32820034,3740618.36962891,261.63418579,-0.10472,6.35,0.221,56019.234375
741015.31599998,3740618.31451416,261.63418579,-0.11345,6.36,0.221,56019.234375
741015.30420017,3740618.25921631,261.63439941,-0.12217,6.37,0.221,56019.234375
741015.30200005,3740618.20379639,261.63879395,-0.1309,6.37,0.221,56019.234375
741015.29109955,3740618.14831543,261.6394043,-0.13963,6.38,0.215,56019.234375
741015.29889965,3740618.09307861,261.64840698,-0.14835,6.37,0.215,56019.234375
741015.27970028,3740618.0369873,261.64529419,-0.15708,6.39,0.215,56019.234375
741015.27929974,3740617.98150635,261.65060425,-0.16581,6.39,0.215,56019.234375
741015.26099968,3740617.92498779,261.64801025,-0.17453,6.41,0.221,56019.234375
741015.26150036,3740617.86932373,261.65368652,-0.18326,6.41,0.215,56019.234375
741015.26239967,3740617.8137207,261.65960693,-0.19199,6.41,0.215,56019.234375
741015.23630047,3740617.75579834,261.65359497,-0.20071,6.44,0.215,56019.234375
741015.22900009,3740617.69909668,261.65591431,-0.20944,6.45,0.21,56019.234375
741015.23130035,3740617.64331055,261.66241455,-0.21817,6.45,0.215,56019.234375
741015.22490025,3740617.58642578,261.6651001,-0.22689,6.46,0.215,56019.234375
741015.21889973,3740617.52947998,261.66809082,-0.23562,6.47,0.221,56019.234375
741015.21339989,3740617.47241211,261.67120361,-0.24435,6.48,0.215,56019.234375
741015.20839977,3740617.41522217,261.67459106,-0.25307,6.49,0.221,56019.234375
741015.19470024,3740617.35650635,261.67428589,-0.2618,6.51,0.215,56019.234375
741015.1906004,3740617.29901123,261.67810059,-0.27053,6.52,0.215,56019.234375
741015.17790031,3740617.2399292,261.67819214,-0.27925,6.54,0.221,56019.234375
741015.16569996,3740617.18048096,261.67858887,-0.28798,6.56,0.221,56019.234375
741015.15400028,3740617.12078857,261.67929077,-0.29671,6.58,0.215,56019.234375
741015.13370037,3740617.05908203,261.67630005,-0.30543,6.61,0.204,56019.234375
741015.14109993,3740617.00262451,261.68508911,-0.31416,6.61,0.215,56019.234375
741015.12180042,3740616.94030762,261.68258667,-0.32289,6.64,0.221,56019.234375
741015.11209965,3740616.87957764,261.6842041,-0.33161,6.66,0.221,56019.234375
741015.09389973,3740616.81658936,261.68231201,-0.34034,6.69,0.215,56019.234375
741015.08530045,3740616.75537109,261.68438721,-0.34907,6.71,0.215,56019.234375
741015.0770998,3740616.69390869,261.6867981,-0.35779,6.73,0.215,56019.234375
741015.06949997,3740616.63232422,261.68939209,-0.36652,6.75,0.215,56019.234375
741015.06239986,3740616.57037354,261.69229126,-0.37525,6.77,0.215,56019.234375
741015.0468998,3740616.50579834,261.69171143,-0.38397,6.8,0.215,56019.234375
741015.03199959,3740616.44067383,261.69140625,-0.3927,6.83,0.215,56019.234375
741015.01760006,3740616.37542725,261.69140625,-0.40143,6.86,0.221,56019.234375
741015.01270008,3740616.31237793,261.69540405,-0.41015,6.88,0.221,56019.234375
741015.01720047,3740616.25219727,261.70330811,-0.41888,6.89,0.221,56019.234375
741014.99569988,3740616.1829834,261.70050049,-0.42761,6.93,0.221,56019.234375
741014.99240017,3740616.11950684,261.7052002,-0.43633,6.95,0.221,56019.234375
741014.98089981,3740616.0526123,261.70669556,-0.44506,6.98,0.221,56019.234375
741014.9701004,3740615.9854126,261.70840454,-0.45379,7.01,0.221,56019.234375
741014.95979977,3740615.91790771,261.71038818,-0.46251,7.04,0.227,56019.234375
741014.95880032,3740615.85351563,261.71630859,-0.47124,7.06,0.221,56019.234375
741014.94110012,3740615.78198242,261.71530151,-0.47997,7.1,0.227,56019.234375
741014.94999981,3740615.72070313,261.72531128,-0.48869,7.11,0.227,56019.234375
741014.93350029,3740615.64837646,261.7250061,-0.49742,7.15,0.227,56019.234375
741014.92630005,3740615.57952881,261.72848511,-0.50615,7.18,0.227,56019.234375
741014.91969967,3740615.51031494,261.7322998,-0.51487,7.21,0.227,56019.234375
741014.91380024,3740615.4407959,261.73651123,-0.5236,7.24,0.42,56019.238281
741014.90849972,3740615.37109375,261.74090576,-0.53233,7.27,0.464,56019.238281
741014.89529991,3740615.29699707,261.74230957,-0.54105,7.31,0.232,56019.238281
741014.84910011,3740615.20599365,261.73040771,-0.54978,7.39,0.326,56019.238281
741014.87119961,3740615.14758301,261.7460022,-0.55851,7.39,0.442,56019.238281
741014.85179996,3740615.06811523,261.74508667,-0.56723,7.44,0.243,56019.238281
741014.82489967,3740614.98358154,261.74130249,-0.57596,7.5,0.215,56019.238281
741014.8071003,3740614.90289307,261.74121094,-0.58469,7.55,0.215,56019.238281
741014.78180027,3740614.81719971,261.7381897,-0.59341,7.61,0.215,56019.238281
741014.75749969,3740614.73077393,261.73568726,-0.60214,7.67,0.215,56019.238281
741014.73400021,3740614.64367676,261.73370361,-0.61087,7.73,0.215,56019.238281
741014.70320034,3740614.5512085,261.72891235,-0.61959,7.8,0.215,56019.238281
741014.68970013,3740614.46759033,261.73098755,-0.62832,7.85,0.21,56019.238281
741014.66899967,3740614.37872314,261.73040771,-0.63705,7.91,0.21,56019.238281
741014.64109993,3740614.28411865,261.72711182,-0.64577,7.98,0.204,56019.238281
741014.63029957,3740614.19891357,261.73049927,-0.6545,8.03,0.204,56019.238281
741014.60429955,3740614.10302734,261.72821045,-0.66323,8.1,0.199,56019.238281
741014.58740044,3740614.01147461,261.72949219,-0.67195,8.16,0.199,56019.238281
741014.57139969,3740613.91949463,261.73129272,-0.68068,8.22,0.204,56019.238281
741014.54850006,3740613.82159424,261.73059082,-0.68941,8.29,0.204,56019.238281
741014.52659988,3740613.72302246,261.73028564,-0.69813,8.36,0.204,56019.238281
741014.49800014,3740613.61828613,261.72769165,-0.70686,8.44,0.204,56019.238281
741014.47060013,3740613.51269531,261.72570801,-0.71558,8.52,0.204,56019.238281
741015.46459961,3740619.62158203,261.60949707,0.09599,6.32,0.227,56019.246094
741015.46039963,3740619.5657959,261.61309814,0.08727,6.31,0.227,56019.246094
741015.44779968,3740619.51208496,261.61279297,0.07854,6.31,0.221,56019.246094
741015.43560028,3740619.45831299,261.61270142,0.06981,6.31,0.227,56019.246094
741015.44169998,3740619.40081787,261.6210022,0.06109,6.29,0.227,56019.246094
741015.43039989,3740619.34698486,261.62130737,0.05236,6.29,0.227,56019.246094
741015.41059971,3740619.29467773,261.61761475,0.04363,6.3,0.227,56019.246094
741015.40909958,3740619.23907471,261.62240601,0.03491,6.29,0.227,56019.246094
741015.3991003,3740619.18499756,261.62319946,0.02618,6.29,0.221,56019.246094
741015.38949966,3740619.13092041,261.6242981,0.01745,6.29,0.227,56019.246094
741015.38029957,3740619.07672119,261.62548828,0.00873,6.29,0.227,56019.246094
741015.36260033,3740619.02368164,261.62280273,0.0,6.3,0.448,56019.246094
741015.34529972,3740618.97052002,261.62030029,-0.00873,6.31,0.492,56019.246094
741015.32830048,3740618.91699219,261.61810303,-0.01745,6.32,0.376,56019.246094
741015.32989979,3740618.86138916,261.62420654,-0.02618,6.31,0.221,56019.246094
741015.32289982,3740618.80670166,261.62649536,-0.03491,6.31,0.221,56019.246094
741015.30729961,3740618.75280762,261.62478638,-0.04363,6.32,0.221,56019.246094
741015.29209995,3740618.69873047,261.62329102,-0.05236,6.33,0.221,56019.246094
741015.29539967,3740618.64318848,261.63031006,-0.06109,6.32,0.221,56019.246094
741015.28110027,3740618.58892822,261.62921143,-0.06981,6.33,0.215,56019.246094
741015.26710033,3740618.53442383,261.62838745,-0.07854,6.34,0.221,56019.246094
741015.26270008,3740618.47930908,261.63180542,-0.08727,6.34,0.221,56019.246094
741015.25870037,3740618.42419434,261.63549805,-0.09599,6.34,0.221,56019.246094
741015.24610043,3740618.36932373,261.63519287,-0.10472,6.35,0.215,56019.246094
741015.24300003,3740618.31402588,261.63931274,-0.11345,6.35,0.221,56019.246094
741015.23120022,3740618.25878906,261.63949585,-0.12217,6.36,0.215,56019.246094
741015.21070004,3740618.20343018,261.63580322,-0.1309,6.38,0.215,56019.246094
741015.20899963,3740618.14788818,261.64041138,-0.13963,6.38,0.215,56019.246094
741015.20759964,3740618.0925293,261.64529419,-0.14835,6.38,0.215,56019.246094
741015.19760036,3740618.03668213,261.64630127,-0.15708,6.39,0.215,56019.246094
741015.19719982,3740617.98120117,261.65161133,-0.16581,6.39,0.215,56019.246094
741015.19719982,3740617.92572021,261.65701294,-0.17453,6.39,0.215,56019.246094
741015.17930031,3740617.86901855,261.6546936,-0.18326,6.41,0.215,56019.246094
741015.17109966,3740617.81268311,261.65649414,-0.19199,6.42,0.215,56019.246094
741015.17249966,3740617.75701904,261.66259766,-0.20071,6.42,0.215,56019.246094
741015.1651001,3740617.70050049,261.66488647,-0.20944,6.43,0.215,56019.246094
741015.15820026,3740617.6439209,261.66738892,-0.21817,6.44,0.215,56019.246094
741015.15180016,3740617.58721924,261.67010498,-0.22689,6.45,0.215,56019.246094
741015.14579964,3740617.53027344,261.67300415,-0.23562,6.46,0.215,56019.246094
741015.1402998,3740617.47332764,261.67608643,-0.24435,6.47,0.215,56019.246094
741015.11709976,3740617.41357422,261.67160034,-0.25307,6.5,0.215,56019.246094
741015.11250019,3740617.35620117,261.67520142,-0.2618,6.51,0.215,56019.246094
741015.10840034,3740617.29870605,261.6789856,-0.27053,6.52,0.215,56019.246094
741015.09570026,3740617.23962402,261.67919922,-0.27925,6.54,0.221,56019.246094
741015.09259987,3740617.18182373,261.68341064,-0.28798,6.55,0.215,56019.246094
741015.07180023,3740617.1204834,261.6802063,-0.29671,6.58,0.221,56019.246094
741015.06060028,3740617.06060791,261.68099976,-0.30543,6.6,0.215,56019.246094
741015.05889988,3740617.00231934,261.68600464,-0.31416,6.61,0.215,56019.246094
741015.03960037,3740616.94000244,261.6835022,-0.32289,6.64,0.215,56019.246094
741015.0298996,3740616.87939453,261.68508911,-0.33161,6.66,0.221,56019.25
741015.01169968,3740616.81628418,261.68319702,-0.34034,6.69,0.215,56019.25
741015.00300026,3740616.75512695,261.68530273,-0.34907,6.71,0.215,56019.25
741014.99489975,3740616.69372559,261.68771362,-0.35779,6.73,0.221,56019.25
741014.98719978,3740616.63201904,261.69030762,-0.36652,6.75,0.215,56019.25
741014.98009968,3740616.57012939,261.69320679,-0.37525,6.77,0.215,56019.25
741014.97350025,3740616.50811768,261.69628906,-0.38397,6.79,0.221,56019.25
741014.94970036,3740616.44049072,261.69229126,-0.3927,6.83,0.215,56019.25
741014.94419956,3740616.37780762,261.6960144,-0.40143,6.85,0.215,56019.25
741014.93929958,3740616.31500244,261.69989014,-0.41015,6.87,0.221,56019.25
741014.92609978,3740616.24908447,261.70050049,-0.41888,6.9,0.221,56019.25
741014.93099976,3740616.18878174,261.70858765,-0.42761,6.91,0.221,56019.25
741014.91889954,3740616.12231445,261.70968628,-0.43633,6.94,0.215,56019.25
741014.89869976,3740616.0524292,261.70748901,-0.44506,6.98,0.221,56019.25
741014.88780022,3740615.98522949,261.709198,-0.45379,7.01,0.227,56019.25
741014.87749958,3740615.91772461,261.71121216,-0.46251,7.04,0.227,56019.25
741014.87650013,3740615.85321045,261.71710205,-0.47124,7.06,0.227,56019.25
741014.86750031,3740615.78521729,261.71960449,-0.47997,7.09,0.227,56019.25
741014.86769962,3740615.72039795,261.72610474,-0.48869,7.11,0.221,56019.25
741014.85980034,3740615.65179443,261.72930908,-0.49742,7.14,0.221,56019.25
741014.84399986,3740615.57922363,261.72930908,-0.50615,7.18,0.227,56019.25
741014.83740044,3740615.51000977,261.73309326,-0.51487,7.21,0.227,56019.25
741014.84000015,3740615.44439697,261.74069214,-0.5236,7.23,0.425,56019.25
741014.81760025,3740615.36682129,261.7381897,-0.53233,7.28,0.464,56019.25
741014.81299973,3740615.29669189,261.74301147,-0.54105,7.31,0.232,56019.25
741014.76669979,3740615.20568848,261.73120117,-0.54978,7.39,0.326,56019.25
741014.78040028,3740615.14318848,261.7434082,-0.55851,7.4,0.448,56019.25
741014.76949978,3740615.06781006,261.74578857,-0.56723,7.44,0.238,56019.25
741014.73410034,3740614.97900391,261.7387085,-0.57596,7.51,0.215,56019.25
741014.72469997,3740614.90270996,261.74191284,-0.58469,7.55,0.215,56019.25
741014.70779991,3740614.82141113,261.7421875,-0.59341,7.6,0.215,56019.25
741014.66679955,3740614.72589111,261.73318481,-0.60214,7.68,0.21,56019.25
741014.65159988,3740614.64337158,261.73440552,-0.61087,7.73,0.215,56019.25
741014.62899971,3740614.5557251,261.73278809,-0.61959,7.79,0.215,56019.25
741014.61550045,3740614.472229,261.7348938,-0.62832,7.84,0.21,56019.25
741014.5866003,3740614.37841797,261.73110962,-0.63705,7.91,0.21,56019.25
741014.56680012,3740614.28881836,261.730896,-0.64577,7.97,0.21,56019.25
741014.5479002,3740614.1986084,261.73120117,-0.6545,8.03,0.204,56019.25
741014.52190018,3740614.10272217,261.72891235,-0.66323,8.1,0.199,56019.25
741014.51290035,3740614.01647949,261.73318481,-0.67195,8.15,0.199,56019.25
741014.48900032,3740613.91931152,261.73190308,-0.68068,8.22,0.204,56019.25
741014.47389984,3740613.82672119,261.73419189,-0.68941,8.28,0.199,56019.25
741015.44099998,3740620.06628418,261.59341431,0.16581,6.39,0.282,56019.257813
741015.41569996,3740620.01580811,261.58709717,0.15708,6.4,0.254,56019.257813
741015.43430042,3740619.95147705,261.60171509,0.14835,6.36,0.243,56019.257813
741015.42730045,3740619.89562988,261.60409546,0.13963,6.35,0.232,56019.257813
741015.42959976,3740619.83721924,261.61080933,0.1309,6.33,0.232,56019.257813
741015.4236002,3740619.78149414,261.61358643,0.12217,6.32,0.227,56019.257813
741015.40919971,3740619.72808838,261.61248779,0.11345,6.32,0.227,56019.257813
741015.39529991,3740619.67462158,261.61151123,0.10472,6.32,0.227,56019.257813
741015.39070034,3740619.61889648,261.61489868,0.09599,6.31,0.227,56019.257813
741015.37759972,3740619.56530762,261.6144104,0.08727,6.31,0.227,56019.257813
741015.36499977,3740619.51159668,261.61410522,0.07854,6.31,0.221,56019.257813
741015.36170006,3740619.45581055,261.61810303,0.06981,6.3,0.227,56019.257813
741015.35000038,3740619.40197754,261.61810303,0.06109,6.3,0.227,56019.257813
741015.34759998,3740619.34637451,261.62249756,0.05236,6.29,0.227,56019.257813
741015.33670044,3740619.29248047,261.62298584,0.04363,6.29,0.227,56019.257813
741015.32629967,3740619.23852539,261.62359619,0.03491,6.29,0.221,56019.257813
741015.31630039,3740619.18450928,261.62451172,0.02618,6.29,0.227,56019.257813
741015.30669975,3740619.13037109,261.62548828,0.01745,6.29,0.227,56019.257813
741015.29749966,3740619.07617188,261.62680054,0.00873,6.29,0.227,56019.257813
741015.27980042,3740619.02319336,261.62411499,0.0,6.3,0.448,56019.257813
741015.25339985,3740618.9710083,261.61740112,-0.00873,6.32,0.497,56019.257813
741015.24549961,3740618.91638184,261.61929321,-0.01745,6.32,0.387,56019.257813
741015.24709988,3740618.86077881,261.62548828,-0.02618,6.31,0.221,56019.257813
741015.24919987,3740618.80529785,261.63180542,-0.03491,6.3,0.221,56019.257813
