X,Y,Z,Angle,Distance,Retro,UTC
740988.7517004,3740619.37579346,261.60461426,0.09599,6.24,0.232,56023.445313
740988.74790001,3740619.32061768,261.60620117,0.08727,6.23,0.227,56023.445313
740988.71819973,3740619.27172852,261.59509277,0.07854,6.25,0.238,56023.445313
740988.68000031,3740619.22442627,261.57980347,0.06981,6.28,0.249,56023.445313
740988.68620014,3740619.16687012,261.58639526,0.06109,6.26,0.249,56023.445313
740988.71930027,3740619.10412598,261.60620117,0.05236,6.21,0.227,56023.445313
740988.7177,3740619.04919434,261.60888672,0.04363,6.2,0.227,56023.445313
740988.70769978,3740618.99591064,261.60751343,0.03491,6.2,0.232,56023.445313
740988.69799995,3740618.94262695,261.60620117,0.02618,6.2,0.459,56023.445313
740988.68000031,3740618.89068604,261.60079956,0.01745,6.21,0.497,56023.445313
740988.66230011,3740618.83862305,261.59570313,0.00873,6.22,0.354,56023.445313
740988.68949986,3740618.77960205,261.61239624,0.0,6.18,0.221,56023.445313
740988.68159962,3740618.72619629,261.61199951,-0.00873,6.18,0.221,56023.445313
740988.67409992,3740618.67272949,261.61178589,-0.01745,6.18,0.221,56023.445313
740988.67599964,3740618.61810303,261.61608887,-0.02618,6.17,0.221,56023.445313
740988.65139961,3740618.56652832,261.60760498,-0.03491,6.19,0.221,56023.445313
740988.65410042,3740618.51190186,261.61239624,-0.04363,6.18,0.221,56023.445313
740988.63939953,3740618.45910645,261.60870361,-0.05236,6.19,0.221,56023.445313
740988.63399982,3740618.40527344,261.60949707,-0.06109,6.19,0.221,56023.445313
740988.63799953,3740618.35083008,261.61480713,-0.06981,6.18,0.221,56023.445313
740988.64239979,3740618.29650879,261.62039185,-0.07854,6.17,0.215,56023.445313
740988.62930012,3740618.24328613,261.61749268,-0.08727,6.18,0.215,56023.449219
740988.62559986,3740618.18939209,261.61911011,-0.09599,6.18,0.215,56023.449219
740988.62240028,3740618.13562012,261.62091064,-0.10472,6.18,0.221,56023.449219
740988.61950016,3740618.08178711,261.62298584,-0.11345,6.18,0.215,56023.449219
740988.59899998,3740618.02807617,261.61660767,-0.12217,6.2,0.221,56023.449219
740988.60610008,3740617.97412109,261.62329102,-0.1309,6.19,0.221,56023.449219
740988.59549999,3740617.91998291,261.6217041,-0.13963,6.2,0.221,56023.449219
740988.59430027,3740617.86602783,261.62451172,-0.14835,6.2,0.215,56023.449219
740988.58460045,3740617.81170654,261.62329102,-0.15708,6.21,0.215,56023.449219
740988.60229969,3740617.75830078,261.63519287,-0.16581,6.19,0.215,56023.449219
740988.57540035,3740617.703125,261.6257019,-0.17453,6.22,0.21,56023.449219
740988.57590008,3740617.64898682,261.62939453,-0.18326,6.22,0.21,56023.449219
740988.5678997,3740617.59429932,261.6289978,-0.19199,6.23,0.215,56023.449219
740988.55130005,3740617.53869629,261.62460327,-0.20071,6.25,0.21,56023.449219
740988.55309963,3740617.484375,261.62890625,-0.20944,6.25,0.215,56023.449219
740988.54640007,3740617.42919922,261.62921143,-0.21817,6.26,0.221,56023.449219
740988.5401001,3740617.37402344,261.62960815,-0.22689,6.27,0.215,56023.449219
740988.5163002,3740617.31652832,261.62179565,-0.23562,6.3,0.21,56023.449219
740988.51980019,3740617.26190186,261.62701416,-0.24435,6.3,0.21,56023.449219
740988.50590038,3740617.20501709,261.62390137,-0.25307,6.32,0.215,56023.449219
740988.50139999,3740617.14910889,261.62530518,-0.2618,6.33,0.21,56023.449219
740988.5152998,3740617.0958252,261.63531494,-0.27053,6.32,0.215,56023.449219
740988.49370003,3740617.0368042,261.62869263,-0.27925,6.35,0.21,56023.449219
740988.49950027,3740616.9821167,261.6348877,-0.28798,6.35,0.215,56023.449219
740988.47900009,3740616.92260742,261.6288147,-0.29671,6.38,0.21,56023.449219
740988.46780014,3740616.86437988,261.62710571,-0.30543,6.4,0.21,56023.449219
740989.45880032,3740622.109375,261.80688477,0.53233,6.73,0.309,56023.457031
740989.4527998,3740622.03881836,261.80841064,0.5236,6.69,0.32,56023.457031
740989.44050026,3740621.9743042,261.80648804,0.51487,6.66,0.32,56023.457031
740989.43599987,3740621.90411377,261.8086853,0.50615,6.62,0.326,56023.457031
740989.41779995,3740621.8458252,261.80371094,0.49742,6.6,0.326,56023.457031
740989.40750027,3740621.78179932,261.80279541,0.48869,6.57,0.32,56023.457031
740989.39780045,3740621.71777344,261.80209351,0.47997,6.54,0.298,56023.457031
740989.38869953,3740621.65411377,261.80178833,0.47124,6.51,0.265,56023.457031
740989.38759995,3740621.58477783,261.80560303,0.46251,6.47,0.265,56023.457031
740989.36509991,3740621.5324707,261.7980957,0.45379,6.46,0.287,56023.457031
740989.32820034,3740621.49090576,261.78311157,0.44506,6.47,0.337,56023.457031
740989.30650043,3740621.43811035,261.77600098,0.43633,6.46,0.354,56023.457031
740989.31529999,3740621.36401367,261.78491211,0.42761,6.41,0.37,56023.457031
740989.33250046,3740621.28521729,261.79800415,0.41888,6.35,0.392,56023.457031
740989.32009983,3740621.2276001,261.79568481,0.41015,6.33,0.381,56023.457031
740989.35420036,3740621.1395874,261.81750488,0.40143,6.25,0.381,56023.457031
740989.3277998,3740621.09259033,261.80780029,0.3927,6.25,0.376,56023.457031
740989.30949974,3740621.04040527,261.80239868,0.38397,6.24,0.381,56023.457031
740989.29940033,3740620.98327637,261.80108643,0.37525,6.22,0.387,56023.457031
740989.23519993,3740620.9597168,261.77200317,0.36652,6.27,0.376,56023.457031
740989.2336998,3740620.89752197,261.77520752,0.35779,6.24,0.354,56023.457031
740989.26439953,3740620.8170166,261.79489136,0.34907,6.17,0.365,56023.457031
740989.22469997,3740620.77838135,261.77828979,0.34034,6.19,0.376,56023.457031
740989.19309998,3740620.73468018,261.76599121,0.33161,6.2,0.381,56023.457031
740989.18589973,3740620.67749023,261.76620483,0.32289,6.18,0.381,56023.457031
740989.1711998,3740620.62469482,261.76251221,0.31416,6.17,0.387,56023.457031
740989.15680027,3740620.57189941,261.75891113,0.30543,6.16,0.392,56023.457031
740989.14299965,3740620.51898193,261.75570679,0.29671,6.15,0.381,56023.457031
740989.14589977,3740620.45788574,261.76089478,0.28798,6.12,0.392,56023.457031
740989.11660004,3740620.41320801,261.74969482,0.27925,6.13,0.392,56023.457031
740989.07129955,3740620.37579346,261.73040771,0.27053,6.16,0.381,56023.457031
740989.01790047,3740620.3416748,261.70709229,0.2618,6.2,0.365,56023.457031
740989.00599957,3740620.2880249,261.70480347,0.25307,6.19,0.249,56023.457031
740989.00290012,3740620.23059082,261.70690918,0.24435,6.17,0.232,56023.457031
740989.00860023,3740620.16967773,261.71350098,0.23562,6.14,0.221,56023.457031
740989.02320004,3740620.10559082,261.7244873,0.22689,6.1,0.215,56023.457031
740988.98810005,3740620.06268311,261.71038818,0.21817,6.12,0.221,56023.457031
740988.86069965,3740620.05603027,261.64990234,0.20944,6.25,0.221,56023.457031
740988.75829983,3740620.03729248,261.60220337,0.20071,6.35,0.271,56023.457031
740988.73209953,3740619.98809814,261.5927124,0.19199,6.36,0.26,56023.457031
740988.74009991,3740619.9262085,261.60049438,0.18326,6.33,0.238,56023.457031
740988.74020004,3740619.86761475,261.60418701,0.17453,6.31,0.227,56023.457031
740988.7322998,3740619.81219482,261.60391235,0.16581,6.3,0.227,56023.457031
740988.72480011,3740619.7567749,261.60379028,0.15708,6.29,0.221,56023.457031
740988.71780014,3740619.70141602,261.60400391,0.14835,6.28,0.227,56023.457031
740988.70259953,3740619.64880371,261.6000061,0.13963,6.28,0.227,56023.457031
740988.69649982,3740619.59338379,261.60058594,0.1309,6.27,0.232,56023.457031
740988.69089985,3740619.53808594,261.60140991,0.12217,6.26,0.232,56023.457031
740988.69439983,3740619.48028564,261.60668945,0.11345,6.24,0.227,56023.460938
740988.68089962,3740619.42749023,261.60360718,0.10472,6.24,0.227,56023.460938
740988.68540001,3740619.37011719,261.60940552,0.09599,6.22,0.227,56023.460938
740988.66409969,3740619.31939697,261.60238647,0.08727,6.23,0.232,56023.460938
740988.61680031,3740619.27478027,261.58261108,0.07854,6.27,0.276,56023.460938
740988.59619999,3740619.22332764,261.57598877,0.06981,6.28,0.26,56023.460938
740988.59360027,3740619.16772461,261.57818604,0.06109,6.27,0.26,56023.460938
740988.64430046,3740619.10119629,261.60681152,0.05236,6.2,0.227,56023.460938
740988.6427002,3740619.04632568,261.60949707,0.04363,6.19,0.227,56023.460938
740988.64150047,3740618.99151611,261.61239624,0.03491,6.18,0.238,56023.460938
740988.62310028,3740618.93988037,261.60681152,0.02618,6.19,0.459,56023.460938
740988.60499954,3740618.88812256,261.60140991,0.01745,6.2,0.492,56023.460938
740988.5873003,3740618.83599854,261.59631348,0.00873,6.21,0.331,56023.460938
740988.61460018,3740618.77722168,261.61300659,0.0,6.17,0.221,56023.460938
740988.59780025,3740618.72509766,261.60830688,-0.00873,6.18,0.221,56023.460938
740988.59920025,3740618.67041016,261.61239624,-0.01745,6.17,0.221,56023.460938
740988.58320045,3740618.61810303,261.60809326,-0.02618,6.18,0.221,56023.460938
740988.59440041,3740618.5625,261.61700439,-0.03491,6.16,0.221,56023.460938
740988.57929993,3740618.51000977,261.61309814,-0.04363,6.17,0.221,56023.460938
740988.56449986,3740618.45721436,261.60931396,-0.05236,6.18,0.221,56023.460938
740988.56809998,3740618.402771,261.61450195,-0.06109,6.17,0.215,56023.460938
740988.57209969,3740618.34851074,261.61990356,-0.06981,6.16,0.215,56023.460938
740988.55860043,3740618.29547119,261.61679077,-0.07854,6.17,0.215,56023.460938
740988.5454998,3740618.2421875,261.61380005,-0.08727,6.18,0.215,56023.460938
740988.55080032,3740618.18798828,261.61981201,-0.09599,6.17,0.21,56023.460938
740988.53849983,3740618.13458252,261.61730957,-0.10472,6.18,0.215,56023.460938
740988.54469967,3740618.08050537,261.62368774,-0.11345,6.17,0.215,56023.460938
740988.53320026,3740618.0269165,261.62161255,-0.12217,6.18,0.215,56023.460938
740988.54020023,3740617.97302246,261.62838745,-0.1309,6.17,0.215,56023.460938
740988.51159954,3740617.91900635,261.61810303,-0.13963,6.2,0.221,56023.460938
740988.51949978,3740617.8651123,261.62530518,-0.14835,6.19,0.215,56023.460938
740988.50969982,3740617.81097412,261.62411499,-0.15708,6.2,0.215,56023.460938
740988.51840019,3740617.75732422,261.6315918,-0.16581,6.19,0.215,56023.460938
740988.50049973,3740617.70251465,261.62649536,-0.17453,6.21,0.21,56023.460938
740988.49199963,3740617.64801025,261.62588501,-0.18326,6.22,0.21,56023.460938
740988.49300003,3740617.59387207,261.62979126,-0.19199,6.22,0.21,56023.460938
740988.4854002,3740617.53912354,261.62969971,-0.20071,6.23,0.215,56023.460938
740988.46920013,3740617.48339844,261.62539673,-0.20944,6.25,0.215,56023.460938
740989.45750046,3740622.42626953,261.82199097,0.57596,6.87,0.309,56023.46875
740989.44120026,3740622.36138916,261.81829834,0.56723,6.84,0.309,56023.46875
740989.42560005,3740622.29650879,261.81491089,0.55851,6.81,0.304,56023.46875
740989.41069984,3740622.23168945,261.8117981,0.54978,6.78,0.315,56023.46875
740989.40330029,3740622.16082764,261.81271362,0.54105,6.74,0.315,56023.46875
740989.38969994,3740622.09619141,261.81021118,0.53233,6.71,0.32,56023.46875
740989.36979961,3740622.03778076,261.80429077,0.5236,6.69,0.326,56023.46875
740989.36450005,3740621.96740723,261.80621338,0.51487,6.65,0.326,56023.46875
740989.35999966,3740621.8972168,261.8085022,0.50615,6.61,0.326,56023.46875
740989.34189987,3740621.83898926,261.80349731,0.49742,6.59,0.326,56023.46875
740989.33160019,3740621.77502441,261.8026123,0.48869,6.56,0.32,56023.46875
740989.32190037,3740621.71118164,261.8019104,0.47997,6.53,0.265,56023.46875
740989.32750034,3740621.6361084,261.80929565,0.47124,6.48,0.232,56023.46875
740989.33390045,3740621.56152344,261.81698608,0.46251,6.43,0.232,56023.46875
740989.2894001,3740621.52600098,261.79800415,0.45379,6.45,0.282,56023.46875
740989.25249958,3740621.48449707,261.7829895,0.44506,6.46,0.359,56023.46875
740989.25319958,3740621.41571045,261.78768921,0.43633,6.42,0.365,56023.46875
740989.28479958,3740621.32598877,261.80841064,0.42761,6.34,0.387,56023.46875
740989.27200031,3740621.26861572,261.8059082,0.41888,6.32,0.392,56023.46875
740989.26739979,3740621.20611572,261.80758667,0.41015,6.29,0.398,56023.46875
740989.21749973,3740621.17419434,261.78579712,0.40143,6.32,0.376,56023.46875
740989.21389961,3740621.11169434,261.78799438,0.3927,6.29,0.387,56023.46875
740989.21860027,3740621.04437256,261.79449463,0.38397,6.25,0.376,56023.46875
740989.21619987,3740620.98242188,261.79730225,0.37525,6.22,0.387,56023.46875
740989.16759968,3740620.94921875,261.77609253,0.36652,6.25,0.392,56023.46875
740989.13490009,3740620.90600586,261.76321411,0.35779,6.26,0.37,56023.46875
740989.14970016,3740620.83459473,261.77481079,0.34907,6.21,0.37,56023.46875
740989.1257,3740620.78649902,261.76629639,0.34034,6.21,0.376,56023.46875
740989.13389969,3740620.72027588,261.77441406,0.33161,6.17,0.381,56023.46875
740989.11870003,3740620.66778564,261.77050781,0.32289,6.16,0.387,56023.46875
740989.09599972,3740620.61938477,261.76269531,0.31416,6.16,0.387,56023.46875
740989.08979988,3740620.56237793,261.76330566,0.30543,6.14,0.398,56023.46875
740989.05980015,3740620.51800537,261.75180054,0.29671,6.15,0.376,56023.472656
740989.05449963,3740620.46112061,261.75289917,0.28798,6.13,0.376,56023.472656
740989.04979992,3740620.4041748,261.75421143,0.27925,6.11,0.398,56023.472656
740988.99629974,3740620.37097168,261.73080444,0.27053,6.15,0.381,56023.472656
740988.95119953,3740620.33312988,261.71160889,0.2618,6.18,0.37,56023.472656
740988.90629959,3740620.29449463,261.69250488,0.25307,6.21,0.309,56023.472656
740988.92800045,3740620.22589111,261.70730591,0.24435,6.16,0.238,56023.472656
740988.94209957,3740620.16149902,261.71810913,0.23562,6.12,0.221,56023.472656
740988.93999958,3740620.10467529,261.72070313,0.22689,6.1,0.221,56023.472656
740988.9048996,3740620.06170654,261.706604,0.21817,6.12,0.221,56023.472656
740988.78600025,3740620.05169678,261.65029907,0.20944,6.24,0.227,56023.472656
740988.67520046,3740620.03631592,261.59829712,0.20071,6.35,0.271,56023.472656
740988.66580009,3740619.98071289,261.59729004,0.19199,6.34,0.254,56023.472656
740988.66539955,3740619.92211914,261.60079956,0.18326,6.32,0.238,56023.472656
740988.65699959,3740619.86657715,261.60031128,0.17453,6.31,0.232,56023.472656
740988.6491003,3740619.81121826,261.6000061,0.16581,6.3,0.232,56023.472656
740988.65019989,3740619.75292969,261.60430908,0.15708,6.28,0.227,56023.472656
740988.63459969,3740619.70037842,261.60009766,0.14835,6.28,0.227,56023.472656
740988.6281004,3740619.64508057,261.60049438,0.13963,6.27,0.227,56023.472656
740988.63059998,3740619.58721924,261.60540771,0.1309,6.25,0.227,56023.472656
740988.625,3740619.53198242,261.60620117,0.12217,6.24,0.227,56023.472656
740988.61979961,3740619.47692871,261.60720825,0.11345,6.23,0.227,56023.472656
740988.60639954,3740619.42419434,261.60409546,0.10472,6.23,0.227,56023.472656
740988.60210037,3740619.36907959,261.60559082,0.09599,6.22,0.227,56023.472656
740988.59829998,3740619.31402588,261.6072998,0.08727,6.21,0.227,56023.472656
740988.57740021,3740619.26330566,261.60049438,0.07854,6.22,0.232,56023.472656
740988.56569958,3740619.21020508,261.59820557,0.06981,6.22,0.238,56023.472656
740988.58080006,3740619.15130615,261.60919189,0.06109,6.19,0.232,56023.472656
740988.56989956,3740619.09832764,261.60739136,0.05236,6.19,0.227,56023.472656
740988.56830025,3740619.04351807,261.61010742,0.04363,6.18,0.232,56023.472656
740988.55830002,3740618.99041748,261.60861206,0.03491,6.18,0.238,56023.472656
740988.53979969,3740618.93878174,261.60308838,0.02618,6.19,0.47,56023.472656
740988.52180004,3740618.88702393,261.59768677,0.01745,6.2,0.486,56023.472656
740988.51299953,3740618.83361816,261.59689331,0.00873,6.2,0.32,56023.472656
740988.54020023,3740618.77478027,261.6137085,0.0,6.16,0.227,56023.472656
740988.52340031,3740618.72271729,261.60900879,-0.00873,6.17,0.221,56023.472656
740988.52490044,3740618.66821289,261.61309814,-0.01745,6.16,0.215,56023.472656
740988.51780033,3740618.61480713,261.61309814,-0.02618,6.16,0.221,56023.472656
740988.50220013,3740618.56237793,261.60900879,-0.03491,6.17,0.221,56023.472656
740988.50489998,3740618.50799561,261.61380005,-0.04363,6.16,0.215,56023.472656
740988.49020004,3740618.45532227,261.60998535,-0.05236,6.17,0.221,56023.472656
740988.50269985,3740618.40020752,261.61959839,-0.06109,6.15,0.221,56023.472656
740988.48880005,3740618.34741211,261.61621094,-0.06981,6.16,0.215,56023.472656
740988.49330044,3740618.29327393,261.62179565,-0.07854,6.15,0.215,56023.472656
740988.49820042,3740618.23931885,261.62759399,-0.08727,6.14,0.215,56023.472656
740988.48550034,3740618.18621826,261.62490845,-0.09599,6.15,0.215,56023.472656
740988.47319984,3740618.13287354,261.62240601,-0.10472,6.16,0.221,56023.472656
740988.46790028,3740618.0255127,261.62670898,-0.12217,6.16,0.221,56023.472656
740989.4460001,3740622.77062988,261.83081055,0.61959,7.05,0.282,56023.480469
740989.4392004,3740622.69177246,261.83239746,0.61087,7.0,0.282,56023.480469
740989.42020035,3740622.62658691,261.82739258,0.60214,6.97,0.293,56023.480469
740989.40190029,3740622.56152344,261.82269287,0.59341,6.94,0.298,56023.480469
740989.39089966,3740622.48980713,261.82189941,0.58469,6.9,0.287,56023.480469
740989.38059998,3740622.41827393,261.82150269,0.57596,6.86,0.309,56023.480469
740989.36439991,3740622.35351563,261.81781006,0.56723,6.83,0.298,56023.480469
740989.34210014,3740622.29498291,261.81079102,0.55851,6.81,0.309,56023.480469
740989.33399963,3740622.22387695,261.81140137,0.54978,6.77,0.315,56023.480469
740989.31970024,3740622.15930176,261.80859375,0.54105,6.74,0.309,56023.480469
740989.30620003,3740622.09472656,261.80621338,0.53233,6.71,0.32,56023.480469
740989.29319954,3740622.03027344,261.8039856,0.5236,6.68,0.326,56023.480469
740989.28800011,3740621.9598999,261.8059082,0.51487,6.64,0.326,56023.480469
740989.27649975,3740621.89569092,261.80441284,0.50615,6.61,0.326,56023.480469
740989.25839996,3740621.83758545,261.79949951,0.49742,6.59,0.326,56023.480469
740989.25529957,3740621.76782227,261.80239868,0.48869,6.55,0.32,56023.484375
740989.23840046,3740621.7097168,261.7979126,0.47997,6.53,0.276,56023.484375
740989.25119972,3740621.62902832,261.8092041,0.47124,6.47,0.243,56023.484375
740989.24300003,3740621.56567383,261.8092041,0.46251,6.44,0.249,56023.484375
740989.21319962,3740621.51898193,261.7979126,0.45379,6.44,0.315,56023.484375
740989.19869995,3740621.46118164,261.79458618,0.44506,6.42,0.381,56023.484375
740989.21459961,3740621.38201904,261.80718994,0.43633,6.36,0.392,56023.484375
740989.22379971,3740621.30859375,261.81619263,0.42761,6.31,0.409,56023.484375
740989.23379993,3740621.23571777,261.82559204,0.41888,6.26,0.409,56023.484375
740989.18389988,3740621.20458984,261.80371094,0.41015,6.29,0.409,56023.484375
740989.15699959,3740621.1574707,261.79379272,0.40143,6.29,0.387,56023.484375
740989.1534996,3740621.09521484,261.79611206,0.3927,6.26,0.381,56023.484375
740989.13510036,3740621.04290771,261.79058838,0.38397,6.25,0.37,56023.484375
740989.125,3740620.98571777,261.78939819,0.37525,6.23,0.376,56023.484375
740989.08419991,3740620.94769287,261.77218628,0.36652,6.25,0.37,56023.484375
740989.05920029,3740620.89978027,261.76330566,0.35779,6.25,0.376,56023.484375
740989.05830002,3740620.83770752,261.76681519,0.34907,6.22,0.392,56023.484375
740989.07390022,3740620.76690674,261.77880859,0.34034,6.17,0.392,56023.484375
740989.06630039,3740620.7098999,261.77868652,0.33161,6.15,0.381,56023.484375
740989.03530025,3740620.6663208,261.76669312,0.32289,6.16,0.387,56023.484375
740989.00450039,3740620.62231445,261.75469971,0.31416,6.17,0.376,56023.484375
740988.99020004,3740620.56939697,261.75119019,0.30543,6.16,0.381,56023.484375
740988.98449993,3740620.51239014,261.75210571,0.29671,6.14,0.387,56023.484375
740988.98740005,3740620.45141602,261.75738525,0.28798,6.11,0.392,56023.484375
740988.94999981,3740620.41070557,261.74209595,0.27925,6.13,0.359,56023.484375
740988.91289997,3740620.36950684,261.72689819,0.27053,6.15,0.376,56023.484375
740988.88430023,3740620.32391357,261.71609497,0.2618,6.16,0.381,56023.484375
740988.84770012,3740620.28179932,261.70129395,0.25307,6.18,0.343,56023.484375
740988.82800007,3740620.23181152,261.69500732,0.24435,6.18,0.254,56023.484375
740988.86699963,3740620.15649414,261.71841431,0.23562,6.11,0.221,56023.484375
740988.85659981,3740620.10321045,261.71688843,0.22689,6.1,0.215,56023.484375
740988.82989979,3740620.05682373,261.70700073,0.21817,6.11,0.227,56023.484375
740988.71100044,3740620.04681396,261.6506958,0.20944,6.23,0.227,56023.484375
740988.60029984,3740620.03149414,261.59860229,0.20071,6.34,0.276,56023.484375
740988.58250046,3740619.97918701,261.59341431,0.19199,6.34,0.26,56023.484375
740988.58209991,3740619.92047119,261.59698486,0.18326,6.32,0.243,56023.484375
740988.58220005,3740619.86212158,261.60070801,0.17453,6.3,0.232,56023.484375
740988.58290005,3740619.80377197,261.60479736,0.16581,6.28,0.227,56023.484375
740988.56690025,3740619.75140381,261.60040283,0.15708,6.28,0.227,56023.484375
740988.55130005,3740619.69891357,261.59631348,0.14835,6.28,0.227,56023.484375
740988.5532999,3740619.64093018,261.60101318,0.13963,6.26,0.227,56023.484375
740988.54730034,3740619.58569336,261.60159302,0.1309,6.25,0.227,56023.484375
740988.55029964,3740619.52801514,261.60668945,0.12217,6.23,0.227,56023.484375
740988.54520035,3740619.47290039,261.60769653,0.11345,6.22,0.227,56023.484375
740988.53180027,3740619.42028809,261.60470581,0.10472,6.22,0.232,56023.484375
740988.52750015,3740619.36529541,261.60610962,0.09599,6.21,0.227,56023.484375
740988.50619984,3740619.31469727,261.59921265,0.08727,6.22,0.232,56023.484375
740988.50290012,3740619.25970459,261.60101318,0.07854,6.21,0.232,56023.484375
740988.49989986,3740619.20471191,261.60308838,0.06981,6.2,0.238,56023.484375
740988.49740028,3740619.14978027,261.60540771,0.06109,6.19,0.232,56023.484375
740988.48659992,3740619.09680176,261.60360718,0.05236,6.19,0.232,56023.484375
740988.49380016,3740619.04022217,261.61068726,0.04363,6.17,0.227,56023.484375
740988.49269962,3740618.9855957,261.61358643,0.03491,6.16,0.238,56023.484375
740989.46549988,3740623.29199219,261.84329224,0.68068,7.35,0.26,56023.496094
740989.45259953,3740623.21179199,261.84210205,0.67195,7.3,0.254,56023.496094
740989.4343996,3740623.13897705,261.8380127,0.66323,7.26,0.254,56023.496094
740989.42949963,3740623.05212402,261.84100342,0.6545,7.2,0.271,56023.496094
740989.41310024,3740622.97949219,261.83770752,0.64577,7.16,0.271,56023.496094
740989.39750004,3740622.90710449,261.83480835,0.63705,7.12,0.276,56023.496094
740989.37629986,3740622.8416748,261.82870483,0.62832,7.09,0.282,56023.496094
740989.36219978,3740622.76947021,261.82650757,0.61959,7.05,0.287,56023.496094
740989.34889984,3740622.6973877,261.82470703,0.61087,7.01,0.287,56023.496094
740989.33640003,3740622.62548828,261.82321167,0.60214,6.97,0.293,56023.496094
740989.31799984,3740622.56030273,261.81851196,0.59341,6.94,0.287,56023.496094
740989.30700016,3740622.4887085,261.81768799,0.58469,6.9,0.287,56023.496094
740989.2901001,3740622.42370605,261.81369019,0.57596,6.87,0.287,56023.496094
740989.28059959,3740622.35229492,261.81359863,0.56723,6.83,0.298,56023.496094
740989.26500034,3740622.28747559,261.81021118,0.55851,6.8,0.298,56023.496094
740989.25010014,3740622.22277832,261.80718994,0.54978,6.77,0.304,56023.496094
740989.24279976,3740622.1519165,261.80810547,0.54105,6.73,0.309,56023.496094
740989.22229958,3740622.09362793,261.80200195,0.53233,6.71,0.309,56023.496094
740989.20940018,3740622.0291748,261.79989624,0.5236,6.68,0.32,56023.496094
740989.19709969,3740621.96478271,261.7980957,0.51487,6.65,0.315,56023.496094
740989.19260025,3740621.89459229,261.80029297,0.50615,6.61,0.32,56023.496094
740989.17459965,3740621.83648682,261.79541016,0.49742,6.59,0.315,56023.496094
740989.17140007,3740621.76672363,261.79830933,0.48869,6.55,0.32,56023.496094
740989.16180038,3740621.70288086,261.79769897,0.47997,6.52,0.282,56023.496094
740989.16009998,3740621.63360596,261.80130005,0.47124,6.48,0.26,56023.496094
740989.14449978,3740621.57568359,261.7973938,0.46251,6.46,0.26,56023.496094
740989.13679981,3740621.51239014,261.79769897,0.45379,6.43,0.309,56023.496094
740989.13710022,3740621.44378662,261.80218506,0.44506,6.39,0.365,56023.496094
740989.12320042,3740621.38623047,261.79928589,0.43633,6.37,0.376,56023.496094
740989.14000034,3740621.30749512,261.81219482,0.42761,6.31,0.392,56023.496094
740989.15750027,3740621.22937012,261.82559204,0.41888,6.25,0.392,56023.496094
740989.10760021,3740621.19842529,261.80371094,0.41015,6.28,0.359,56023.496094
740989.08080006,3740621.15142822,261.79379272,0.40143,6.28,0.365,56023.496094
740989.08500004,3740621.08410645,261.80010986,0.3927,6.24,0.381,56023.496094
740989.05130005,3740621.04187012,261.78659058,0.38397,6.25,0.392,56023.496094
740989.02560043,3740620.99438477,261.77740479,0.37525,6.25,0.365,56023.496094
740989.00030041,3740620.94671631,261.76831055,0.36652,6.25,0.37,56023.496094
740988.97539997,3740620.89868164,261.75939941,0.35779,6.25,0.376,56023.496094
740988.9744997,3740620.83666992,261.76290894,0.34907,6.22,0.381,56023.496094
740988.98209953,3740620.77032471,261.77081299,0.34034,6.18,0.409,56023.496094
740988.95860004,3740620.72229004,261.76260376,0.33161,6.18,0.392,56023.496094
740988.9513998,3740620.66522217,261.76269531,0.32289,6.16,0.381,56023.496094
740988.92070007,3740620.62121582,261.75079346,0.31416,6.17,0.381,56023.496094
740988.92249966,3740620.55987549,261.75561523,0.30543,6.14,0.365,56023.496094
740988.90869999,3740620.50720215,261.75241089,0.29671,6.13,0.359,56023.496094
740988.9034996,3740620.45037842,261.75350952,0.28798,6.11,0.365,56023.496094
740988.8579998,3740620.41369629,261.73400879,0.27925,6.14,0.381,56023.496094
740988.84549999,3740620.3605957,261.73141479,0.27053,6.13,0.398,56023.496094
740988.80869961,3740620.31896973,261.71640015,0.2618,6.15,0.376,56023.496094
740988.7638998,3740620.28070068,261.6973877,0.25307,6.18,0.337,56023.496094
740988.7276001,3740620.23809814,261.68270874,0.24435,6.2,0.276,56023.496094
740988.78310013,3740620.15539551,261.71459961,0.23562,6.11,0.227,56023.496094
740988.78110027,3740620.09857178,261.71728516,0.22689,6.09,0.215,56023.5
740988.74610043,3740620.0557251,261.70318604,0.21817,6.11,0.221,56023.5
740988.61880016,3740620.04907227,261.64260864,0.20944,6.24,0.227,56023.5
740988.51650047,3740620.03051758,261.59469604,0.20071,6.34,0.282,56023.5
740988.49020004,3740619.98132324,261.58529663,0.19199,6.35,0.265,56023.5
740988.4982996,3740619.91949463,261.59310913,0.18326,6.32,0.238,56023.5
740988.49839973,3740619.86108398,261.59689331,0.17453,6.3,0.232,56023.5
740988.49050045,3740619.8057251,261.59658813,0.16581,6.29,0.232,56023.5
740988.4744997,3740619.75317383,261.59228516,0.15708,6.29,0.232,56023.5
740988.46749973,3740619.69787598,261.59240723,0.14835,6.28,0.232,56023.5
740988.46949959,3740619.63989258,261.59710693,0.13963,6.26,0.227,56023.5
740989.4605999,3740623.59118652,261.85760498,0.71558,7.52,0.243,56023.507813
740989.43830013,3740623.5178833,261.85150146,0.70686,7.48,0.249,56023.507813
740989.41689968,3740623.44458008,261.84579468,0.69813,7.44,0.254,56023.507813
740989.40219975,3740623.36407471,261.84381104,0.68941,7.39,0.254,56023.507813
