X,Y,Z,Angle,Distance,Retro,UTC
741042.96070099,3740621.39068604,261.51480103,0.37525,6.09,0.392,56014.71875
741042.91090012,3740621.35961914,261.49688721,0.36652,6.12,0.365,56014.722656
741042.89229965,3740621.30841064,261.49481201,0.35779,6.11,0.348,56014.722656
741042.8742981,3740621.25720215,261.49301147,0.34907,6.1,0.359,56014.722656
741042.86460114,3740621.20117188,261.49530029,0.34034,6.08,0.37,56014.722656
741042.83950043,3740621.15460205,261.48989868,0.33161,6.08,0.359,56014.722656
741042.82279968,3740621.10308838,261.4887085,0.32289,6.07,0.359,56014.722656
741042.78239822,3740621.06500244,261.47558594,0.31416,6.09,0.343,56014.722656
741042.75839996,3740621.01757813,261.47079468,0.30543,6.09,0.343,56014.722656
741042.75099945,3740620.96148682,261.47409058,0.29671,6.07,0.354,56014.722656
741042.72779846,3740620.91381836,261.46960449,0.28798,6.07,0.354,56014.722656
741042.71319962,3740620.86187744,261.46939087,0.27925,6.06,0.359,56014.722656
741042.69900131,3740620.80987549,261.46929932,0.27053,6.05,0.376,56014.722656
741042.68529892,3740620.7578125,261.46939087,0.2618,6.04,0.381,56014.722656
741042.64720154,3740620.7175293,261.45761108,0.25307,6.06,0.365,56014.722656
741042.62590027,3740620.66900635,261.45410156,0.24435,6.06,0.337,56014.722656
741042.61339951,3740620.61657715,261.45480347,0.23562,6.05,0.343,56014.722656
741042.62649918,3740620.55322266,261.46789551,0.22689,6.01,0.238,56014.722656
741042.61489868,3740620.50097656,261.46899414,0.21817,6.0,0.21,56014.722656
741042.59540176,3740620.45239258,261.46618652,0.20944,6.0,0.21,56014.722656
741042.49160004,3740620.43762207,261.4229126,0.20071,6.1,0.221,56014.722656
741043.43880081,3740623.18469238,261.54669189,0.64577,6.8,0.282,56014.730469
741043.42269897,3740623.1151123,261.54779053,0.63705,6.76,0.282,56014.730469
741043.40119934,3740623.05249023,261.54568481,0.62832,6.73,0.282,56014.730469
741043.38029861,3740622.9899292,261.54400635,0.61959,6.7,0.287,56014.730469
741043.35380173,3740622.93432617,261.53890991,0.61087,6.68,0.287,56014.730469
741043.34059906,3740622.8649292,261.54129028,0.60214,6.64,0.298,56014.730469
741043.32180023,3740622.8024292,261.54040527,0.59341,6.61,0.298,56014.730469
741043.29050064,3740622.7532959,261.53250122,0.58469,6.6,0.309,56014.730469
741043.27949905,3740622.6842041,261.53579712,0.57596,6.56,0.309,56014.730469
741043.2492981,3740622.6348877,261.52841187,0.56723,6.55,0.304,56014.734375
741043.23289871,3740622.57250977,261.52859497,0.55851,6.52,0.309,56014.734375
741043.21039963,3740622.51647949,261.52539063,0.54978,6.5,0.309,56014.734375
741043.18849945,3740622.46051025,261.5223999,0.54105,6.48,0.309,56014.734375
741043.17399979,3740622.39819336,261.52340698,0.53233,6.45,0.315,56014.734375
741043.15330124,3740622.34210205,261.52090454,0.5236,6.43,0.315,56014.734375
741043.12609863,3740622.29217529,261.51489258,0.51487,6.42,0.309,56014.734375
741043.11339951,3740622.22998047,261.51669312,0.50615,6.39,0.315,56014.734375
741043.09429932,3740622.17388916,261.51489258,0.49742,6.37,0.315,56014.734375
741043.07580185,3740622.11767578,261.51339722,0.48869,6.35,0.315,56014.734375
741043.06489944,3740622.05578613,261.51599121,0.47997,6.32,0.32,56014.734375
741043.04750061,3740621.99969482,261.51501465,0.47124,6.3,0.315,56014.734375
741043.02339935,3740621.94927979,261.51040649,0.46251,6.29,0.326,56014.734375
741043.00699997,3740621.89318848,261.50979614,0.45379,6.27,0.32,56014.734375
741042.99119949,3740621.83709717,261.50949097,0.44506,6.25,0.304,56014.734375
741042.97589874,3740621.78100586,261.50939941,0.43633,6.23,0.271,56014.734375
741042.95370102,3740621.73040771,261.50570679,0.42761,6.22,0.271,56014.734375
741042.93939972,3740621.67431641,261.50601196,0.41888,6.2,0.276,56014.734375
741042.91820145,3740621.62359619,261.50280762,0.41015,6.19,0.343,56014.734375
741042.93529892,3740621.54669189,261.51919556,0.40143,6.13,0.354,56014.734375
741042.93809891,3740621.48071289,261.52810669,0.3927,6.09,0.376,56014.734375
741042.90319824,3740621.44030762,261.51760864,0.38397,6.1,0.381,56014.734375
741042.82989883,3740621.42449951,261.48770142,0.37525,6.16,0.365,56014.734375
741042.8185997,3740621.36828613,261.4894104,0.36652,6.14,0.315,56014.734375
741042.81560135,3740621.30731201,261.49520874,0.35779,6.11,0.376,56014.734375
741042.79759979,3740621.25610352,261.4934082,0.34907,6.1,0.37,56014.734375
741042.79579926,3740621.19537354,261.49969482,0.34034,6.07,0.354,56014.734375
741042.77870178,3740621.14422607,261.49829102,0.33161,6.06,0.37,56014.734375
741042.73020172,3740621.11102295,261.48110962,0.32289,6.09,0.365,56014.734375
741042.71379852,3740621.05938721,261.48001099,0.31416,6.08,0.354,56014.734375
741042.69789886,3740621.00769043,261.47918701,0.30543,6.07,0.37,56014.734375
741042.68249893,3740620.95599365,261.47848511,0.29671,6.06,0.376,56014.734375
741042.66749954,3740620.9041748,261.47808838,0.28798,6.05,0.359,56014.734375
741042.63660049,3740620.8605957,261.4697876,0.27925,6.06,0.376,56014.734375
741042.62250137,3740620.80859375,261.46969604,0.27053,6.05,0.354,56014.734375
741042.6004982,3740620.76062012,261.46578979,0.2618,6.05,0.354,56014.734375
741042.5707016,3740620.71618652,261.45809937,0.25307,6.06,0.365,56014.734375
741042.54949951,3740620.66772461,261.45458984,0.24435,6.06,0.354,56014.734375
741042.53699875,3740620.61529541,261.45529175,0.23562,6.05,0.348,56014.734375
741042.55009842,3740620.55200195,261.46841431,0.22689,6.01,0.227,56014.734375
741042.54700089,3740620.49621582,261.47351074,0.21817,5.99,0.21,56014.734375
741042.51910019,3740620.45111084,261.46670532,0.20944,6.0,0.21,56014.734375
741043.45780182,3740623.43457031,261.55950928,0.68068,6.92,0.265,56014.746094
741043.43880081,3740623.36468506,261.55929565,0.67195,6.88,0.271,56014.746094
741043.42060089,3740623.29492188,261.55950928,0.66323,6.84,0.276,56014.746094
741043.38499832,3740623.2467041,261.54971313,0.6545,6.83,0.282,56014.746094
741043.36819839,3740623.17700195,261.55050659,0.64577,6.79,0.293,56014.746094
741043.34600067,3740623.11437988,261.54818726,0.63705,6.76,0.282,56014.746094
741043.31819916,3740623.05877686,261.54260254,0.62832,6.74,0.282,56014.746094
741043.30360031,3740622.98931885,261.54431152,0.61959,6.7,0.287,56014.746094
741043.27709961,3740622.93359375,261.53930664,0.61087,6.68,0.293,56014.746094
741043.26399994,3740622.86419678,261.54168701,0.60214,6.64,0.298,56014.746094
741043.24509811,3740622.80169678,261.540802,0.59341,6.61,0.304,56014.746094
741043.22040176,3740622.74597168,261.53649902,0.58469,6.59,0.304,56014.746094
741043.20289993,3740622.68347168,261.53619385,0.57596,6.56,0.309,56014.746094
741043.1794014,3740622.62768555,261.53250122,0.56723,6.54,0.309,56014.746094
741043.1631012,3740622.56530762,261.53271484,0.55851,6.51,0.309,56014.746094
741043.14070129,3740622.50939941,261.5295105,0.54978,6.49,0.309,56014.746094
741043.1189003,3740622.45343018,261.52648926,0.54105,6.47,0.315,56014.746094
741043.09759903,3740622.3973999,261.52380371,0.53233,6.45,0.309,56014.746094
741043.07690048,3740622.34136963,261.52139282,0.5236,6.43,0.315,56014.746094
741043.05670166,3740622.28527832,261.519104,0.51487,6.41,0.309,56014.746094
741043.03710175,3740622.22918701,261.51721191,0.50615,6.39,0.315,56014.746094
741043.02510071,3740622.16711426,261.51919556,0.49742,6.36,0.315,56014.746094
741042.99950027,3740622.11700439,261.5138855,0.48869,6.35,0.315,56014.746094
741042.98860168,3740622.05499268,261.51651001,0.47997,6.32,0.315,56014.746094
741042.97850037,3740621.99310303,261.51928711,0.47124,6.29,0.32,56014.746094
741042.94710159,3740621.9486084,261.51089478,0.46251,6.29,0.32,56014.746094
741042.92350006,3740621.89807129,261.50650024,0.45379,6.28,0.309,56014.746094
741042.90019989,3740621.84741211,261.50228882,0.44506,6.27,0.287,56014.746094
741042.89970016,3740621.7802124,261.5098877,0.43633,6.23,0.271,56014.746094
741042.88499832,3740621.72418213,261.51010132,0.42761,6.21,0.276,56014.746094
741042.87080002,3740621.66821289,261.51049805,0.41888,6.19,0.298,56014.746094
741042.87979889,3740621.59637451,261.52279663,0.41015,6.14,0.354,56014.746094
741042.87450027,3740621.53552246,261.52749634,0.40143,6.11,0.376,56014.746094
741042.85440063,3740621.48498535,261.52468872,0.3927,6.1,0.37,56014.746094
741042.8117981,3740621.44958496,261.51040649,0.38397,6.12,0.387,56014.746094
741042.76150131,3740621.4185791,261.4921875,0.37525,6.15,0.365,56014.746094
741042.75030136,3740621.36248779,261.49389648,0.36652,6.13,0.365,56014.746094
741042.77090073,3740621.28710938,261.51159668,0.35779,6.07,0.381,56014.746094
741042.76089859,3740621.23150635,261.51379395,0.34907,6.05,0.381,56014.746094
741042.73559952,3740621.18518066,261.50820923,0.34034,6.05,0.37,56014.746094
741042.70280075,3740621.14331055,261.49890137,0.33161,6.06,0.381,56014.746094
741042.67020035,3740621.10107422,261.48968506,0.32289,6.07,0.365,56014.746094
741042.65399933,3740621.04962158,261.4887085,0.31416,6.06,0.37,56014.746094
741042.64619827,3740620.99371338,261.49191284,0.30543,6.04,0.387,56014.746094
741042.63090134,3740620.94219971,261.49121094,0.29671,6.03,0.387,56014.75
741042.60800171,3740620.89489746,261.48678589,0.28798,6.03,0.365,56014.75
741042.56900024,3740620.85559082,261.4744873,0.27925,6.05,0.365,56014.75
741042.54669952,3740620.80767822,261.47039795,0.27053,6.05,0.365,56014.75
741042.52479935,3740620.75958252,261.4664917,0.2618,6.05,0.365,56014.75
741042.50320053,3740620.71142578,261.46279907,0.25307,6.05,0.376,56014.75
741042.47370148,3740620.66680908,261.4552002,0.24435,6.06,0.348,56014.75
741042.47439957,3740620.55102539,261.46908569,0.22689,6.01,0.227,56014.75
741043.44800186,3740623.6362915,261.56539917,0.70686,7.03,0.265,56014.757813
741043.42670059,3740623.56622314,261.56430054,0.69813,6.99,0.265,56014.757813
741043.40029907,3740623.50360107,261.56008911,0.68941,6.96,0.265,56014.757813
741043.38639832,3740623.42626953,261.56298828,0.68068,6.91,0.265,56014.757813
741043.36159897,3740623.36376953,261.55950928,0.67195,6.88,0.276,56014.757813
741043.33140182,3740623.30847168,261.55288696,0.66323,6.86,0.282,56014.757813
741043.30780029,3740623.24578857,261.54989624,0.6545,6.83,0.282,56014.757813
741043.28490067,3740623.18322754,261.54721069,0.64577,6.8,0.287,56014.757813
741043.26269913,3740623.1204834,261.54489136,0.63705,6.77,0.287,56014.757813
741043.24119949,3740623.05780029,261.54278564,0.62832,6.74,0.287,56014.757813
741043.22660065,3740622.98828125,261.54458618,0.61959,6.7,0.287,56014.757813
741043.20009995,3740622.93261719,261.53948975,0.61087,6.68,0.287,56014.757813
741043.18700027,3740622.86322021,261.54190063,0.60214,6.64,0.298,56014.757813
741043.16820145,3740622.80072021,261.54098511,0.59341,6.61,0.304,56014.757813
741043.14350128,3740622.74487305,261.5368042,0.58469,6.59,0.304,56014.757813
741043.12599945,3740622.68249512,261.53649902,0.57596,6.56,0.315,56014.757813
741043.10250092,3740622.62658691,261.5328064,0.56723,6.54,0.309,56014.757813
741043.07949829,3740622.57067871,261.52929688,0.55851,6.52,0.315,56014.757813
741043.06389999,3740622.50830078,261.52978516,0.54978,6.49,0.315,56014.757813
741043.042099,3740622.45227051,261.52679443,0.54105,6.47,0.309,56014.757813
741043.02080154,3740622.39630127,261.52410889,0.53233,6.45,0.315,56014.757813
741043.00009918,3740622.340271,261.521698,0.5236,6.43,0.309,56014.757813
741042.97999954,3740622.28417969,261.51950073,0.51487,6.41,0.315,56014.757813
741042.96039963,3740622.22808838,261.51748657,0.50615,6.39,0.304,56014.757813
741042.94839859,3740622.16601563,261.51950073,0.49742,6.36,0.298,56014.757813
741042.92279816,3740622.11578369,261.51431274,0.48869,6.35,0.298,56014.757813
741042.90480042,3740622.05969238,261.51300049,0.47997,6.33,0.287,56014.761719
741042.88740158,3740622.003479,261.51199341,0.47124,6.31,0.293,56014.761719
741042.87779999,3740621.94171143,261.5151062,0.46251,6.28,0.282,56014.761719
741042.8689003,3740621.88000488,261.5184021,0.45379,6.25,0.254,56014.761719
741042.83110046,3740621.84069824,261.5065918,0.44506,6.26,0.265,56014.761719
741042.81579971,3740621.78448486,261.50650024,0.43633,6.24,0.265,56014.761719
741042.80849838,3740621.72302246,261.51049805,0.42761,6.21,0.26,56014.761719
741042.78680038,3740621.67230225,261.50698853,0.41888,6.2,0.265,56014.761719
741042.78829956,3740621.60571289,261.51541138,0.41015,6.16,0.354,56014.761719
741042.7677002,3740621.55499268,261.51239014,0.40143,6.15,0.365,56014.761719
741042.75510025,3740621.49908447,261.51339722,0.3927,6.13,0.359,56014.761719
741042.72769928,3740621.45343018,261.50689697,0.38397,6.13,0.381,56014.761719
741042.70069885,3740621.40740967,261.50048828,0.37525,6.13,0.365,56014.761719
741042.69729996,3740621.34649658,261.50619507,0.36652,6.1,0.365,56014.761719
741042.71020126,3740621.27618408,261.51998901,0.35779,6.05,0.376,56014.761719
741042.69250107,3740621.22540283,261.51818848,0.34907,6.04,0.37,56014.761719
741042.63570023,3740621.19787598,261.49679565,0.34034,6.08,0.348,56014.761719
741042.6106987,3740621.15118408,261.49139404,0.33161,6.08,0.37,56014.761719
741042.60200119,3740621.09521484,261.49420166,0.32289,6.06,0.37,56014.761719
741042.60189819,3740621.03491211,261.50119019,0.31416,6.03,0.398,56014.761719
741042.57009888,3740620.99230957,261.49240112,0.30543,6.04,0.376,56014.761719
741042.53860092,3740620.94940186,261.48370361,0.29671,6.05,0.376,56014.761719
741042.5155983,3740620.9019165,261.47930908,0.28798,6.05,0.359,56014.761719
741042.50930023,3740620.84588623,261.48309326,0.27925,6.03,0.365,56014.761719
741042.50350189,3740620.7901001,261.48709106,0.27053,6.01,0.376,56014.761719
741043.45560074,3740623.82281494,261.58059692,0.73304,7.12,0.243,56014.769531
741043.42089844,3740623.76812744,261.57189941,0.72431,7.1,0.254,56014.769531
741043.40370178,3740623.69042969,261.57348633,0.71558,7.05,0.26,56014.769531
741043.37599945,3740623.62792969,261.56869507,0.70686,7.02,0.26,56014.769531
741043.34899902,3740623.56542969,261.56420898,0.69813,6.99,0.265,56014.769531
741043.3227005,3740623.50280762,261.56008911,0.68941,6.96,0.265,56014.769531
741043.30289841,3740623.43280029,261.55960083,0.68068,6.92,0.276,56014.773438
741043.2840004,3740623.36297607,261.55950928,0.67195,6.88,0.276,56014.773438
741043.25979996,3740623.30041504,261.55630493,0.66323,6.85,0.271,56014.773438
741043.2303009,3740623.24487305,261.54989624,0.6545,6.83,0.287,56014.773438
741043.20740128,3740623.18231201,261.54721069,0.64577,6.8,0.287,56014.773438
741043.18519974,3740623.11962891,261.54489136,0.63705,6.77,0.293,56014.773438
741043.16999817,3740623.04998779,261.54629517,0.62832,6.73,0.293,56014.773438
741043.14920044,3740622.98742676,261.54458618,0.61959,6.7,0.287,56014.773438
741043.12269974,3740622.93170166,261.53961182,0.61087,6.68,0.293,56014.773438
741043.11610031,3740622.85552979,261.54550171,0.60214,6.63,0.298,56014.773438
741043.09090042,3740622.79980469,261.54110718,0.59341,6.61,0.304,56014.773438
741043.06620026,3740622.74401855,261.53689575,0.58469,6.59,0.304,56014.773438
741043.04869843,3740622.68157959,261.53649902,0.57596,6.56,0.304,56014.773438
741043.0318985,3740622.61920166,261.53649902,0.56723,6.53,0.304,56014.773438
741043.00899887,3740622.56329346,261.5329895,0.55851,6.51,0.309,56014.773438
741042.98669815,3740622.50732422,261.52990723,0.54978,6.49,0.304,56014.773438
741042.97169876,3740622.44500732,261.53060913,0.54105,6.46,0.304,56014.773438
741042.95050049,3740622.38909912,261.52789307,0.53233,6.44,0.287,56014.773438
741042.92300034,3740622.33929443,261.52178955,0.5236,6.43,0.276,56014.773438
741042.90990067,3740622.27709961,261.52328491,0.51487,6.4,0.26,56014.773438
741042.89030075,3740622.2210083,261.52139282,0.50615,6.38,0.271,56014.773438
741042.87129974,3740622.16497803,261.51971436,0.49742,6.36,0.276,56014.773438
741042.86000061,3740622.10302734,261.52200317,0.48869,6.33,0.249,56014.773438
741042.83499908,3740622.05279541,261.51699829,0.47997,6.32,0.271,56014.773438
741042.8105011,3740622.00250244,261.51220703,0.47124,6.31,0.282,56014.773438
741042.80089951,3740621.94061279,261.51519775,0.46251,6.28,0.276,56014.773438
741042.78469849,3740621.88458252,261.51470947,0.45379,6.26,0.254,56014.773438
741042.75419998,3740621.83959961,261.50671387,0.44506,6.26,0.271,56014.773438
741042.75379944,3740621.77252197,261.5144043,0.43633,6.22,0.243,56014.773438
741042.73910141,3740621.7164917,261.5145874,0.42761,6.2,0.249,56014.773438
741042.70999908,3740621.67120361,261.50720215,0.41888,6.2,0.265,56014.773438
741042.70399857,3740621.60992432,261.51168823,0.41015,6.17,0.32,56014.773438
741042.68330002,3740621.55908203,261.50869751,0.40143,6.16,0.354,56014.773438
741042.69369888,3740621.48779297,261.52151489,0.3927,6.11,0.376,56014.773438
741042.66640091,3740621.44219971,261.51501465,0.38397,6.11,0.381,56014.773438
741042.64720154,3740621.39141846,261.51260376,0.37525,6.1,0.387,56014.773438
741042.6283989,3740621.34051514,261.51040649,0.36652,6.09,0.376,56014.773438
741042.60229874,3740621.29437256,261.50439453,0.35779,6.09,0.359,56014.773438
741042.57659912,3740621.24798584,261.49868774,0.34907,6.09,0.348,56014.773438
741042.55120087,3740621.20141602,261.49310303,0.34034,6.09,0.326,56014.773438
741042.54199982,3740621.14550781,261.49569702,0.33161,6.07,0.343,56014.773438
741042.54940033,3740621.08062744,261.50640869,0.32289,6.03,0.365,56014.773438
741042.52529907,3740621.03381348,261.50140381,0.31416,6.03,0.381,56014.773438
741042.49359894,3740620.99121094,261.4927063,0.30543,6.04,0.354,56014.773438
741043.4510994,3740624.25982666,261.56140137,0.77667,7.43,0.265,56014.785156
741043.43330002,3740624.17340088,261.56369019,0.76794,7.37,0.254,56014.785156
741043.44860077,3740624.04022217,261.58569336,0.75922,7.25,0.238,56014.785156
741043.4333992,3740623.95452881,261.58898926,0.75049,7.19,0.232,56014.785156
741043.40829849,3740623.88452148,261.58621216,0.74176,7.15,0.232,56014.785156
741043.37850189,3740623.82220459,261.58050537,0.73304,7.12,0.249,56014.785156
741043.35499954,3740623.7520752,261.57839966,0.72431,7.08,0.249,56014.785156
741043.32109833,3740623.69732666,261.57000732,0.71558,7.06,0.26,56014.785156
741043.30479813,3740623.61968994,261.57199097,0.70686,7.01,0.265,56014.785156
741043.28359985,3740623.54980469,261.57089233,0.69813,6.97,0.265,56014.785156
741043.25159836,3740623.49468994,261.56338501,0.68941,6.95,0.271,56014.785156
741043.23199844,3740623.42480469,261.56298828,0.68068,6.91,0.271,56014.785156
741043.2071991,3740623.36218262,261.55950928,0.67195,6.88,0.271,56014.785156
741043.18299866,3740623.29962158,261.55621338,0.66323,6.85,0.282,56014.785156
741043.1595993,3740623.23699951,261.55331421,0.6545,6.82,0.287,56014.785156
741043.13679886,3740623.17437744,261.5506897,0.64577,6.79,0.287,56014.785156
741043.11470032,3740623.11181641,261.54840088,0.63705,6.76,0.287,56014.785156
741043.09949875,3740623.04217529,261.54989624,0.62832,6.72,0.293,56014.785156
741043.07249832,3740622.98657227,261.54458618,0.61959,6.7,0.282,56014.785156
741043.04600143,3740622.93078613,261.53961182,0.61087,6.68,0.282,56014.785156
741043.03939819,3740622.85467529,261.54559326,0.60214,6.63,0.293,56014.785156
741043.0143013,3740622.79901123,261.54110718,0.59341,6.61,0.298,56014.785156
741042.99620056,3740622.73651123,261.54049683,0.58469,6.58,0.287,56014.785156
741042.97219849,3740622.6807251,261.53659058,0.57596,6.56,0.287,56014.785156
741042.95529938,3740622.61828613,261.53659058,0.56723,6.53,0.293,56014.785156
741042.93249893,3740622.56237793,261.53311157,0.55851,6.51,0.287,56014.785156
741042.91699982,3740622.50012207,261.53359985,0.54978,6.48,0.293,56014.785156
741042.89530182,3740622.4440918,261.53070068,0.54105,6.46,0.265,56014.785156
741042.8946991,3740622.36938477,261.53921509,0.53233,6.41,0.232,56014.785156
741042.86729813,3740622.31982422,261.53311157,0.5236,6.4,0.243,56014.785156
741042.84740067,3740622.26391602,261.53091431,0.51487,6.38,0.238,56014.785156
741042.82099915,3740622.21398926,261.52529907,0.50615,6.37,0.26,56014.785156
741042.79499817,3740622.16400146,261.51980591,0.49742,6.36,0.265,56014.785156
741042.79800034,3740622.09020996,261.5296936,0.48869,6.31,0.249,56014.785156
741042.75149918,3740622.05767822,261.51339722,0.47997,6.33,0.282,56014.785156
741042.74140167,3740621.99572754,261.51620483,0.47124,6.3,0.298,56014.785156
741042.72460175,3740621.93969727,261.51541138,0.46251,6.28,0.298,56014.785156
741042.69380188,3740621.89477539,261.5072937,0.45379,6.28,0.304,56014.785156
741042.6780014,3740621.83862305,261.50698853,0.44506,6.26,0.298,56014.785156
741042.67020035,3740621.77697754,261.51071167,0.43633,6.23,0.265,56014.785156
741042.6629982,3740621.71551514,261.51480103,0.42761,6.2,0.26,56014.785156
741042.63389969,3740621.67022705,261.50750732,0.41888,6.2,0.265,56014.785156
741042.65050125,3740621.59307861,261.52371216,0.41015,6.14,0.337,56014.785156
741042.64519882,3740621.53222656,261.52850342,0.40143,6.11,0.359,56014.789063
741042.62519836,3740621.48168945,261.5256958,0.3927,6.1,0.37,56014.789063
741042.60570145,3740621.43109131,261.52310181,0.38397,6.09,0.381,56014.789063
741042.57889938,3740621.38537598,261.51681519,0.37525,6.09,0.381,56014.789063
741042.54460144,3740621.34442139,261.50671387,0.36652,6.1,0.359,56014.789063
741042.52629852,3740621.29327393,261.50469971,0.35779,6.09,0.348,56014.789063
741042.50849915,3740621.2421875,261.50289917,0.34907,6.08,0.343,56014.789063
741042.48310089,3740621.19567871,261.49740601,0.34034,6.08,0.337,56014.789063
741042.47399902,3740621.13977051,261.5,0.33161,6.06,0.365,56014.789063
741042.51340103,3740621.05700684,261.52670288,0.32289,5.98,0.392,56014.789063
741043.39199829,3740624.34558105,261.55969238,0.7854,7.49,0.254,56014.796875
741043.37829971,3740624.25109863,261.56469727,0.77667,7.42,0.254,56014.796875
741043.36589813,3740624.15679932,261.57019043,0.76794,7.35,0.249,56014.796875
741043.37599945,3740624.03161621,261.58898926,0.75922,7.24,0.238,56014.796875
741043.35549927,3740623.95367432,261.58911133,0.75049,7.19,0.232,56014.796875
741043.32500076,3740623.89141846,261.58309937,0.74176,7.16,0.238,56014.796875
741043.30070114,3740623.82141113,261.58068848,0.73304,7.12,0.249,56014.796875
741043.27170181,3740623.75891113,261.57528687,0.72431,7.09,0.249,56014.796875
741043.24900055,3740623.68890381,261.57348633,0.71558,7.05,0.26,56014.796875
741043.22700119,3740623.61889648,261.57211304,0.70686,7.01,0.271,56014.796875
741043.21170044,3740623.54150391,261.57440186,0.69813,6.96,0.271,56014.796875
741043.17979813,3740623.48651123,261.56689453,0.68941,6.94,0.276,56014.796875
741043.15430069,3740623.42388916,261.56311035,0.68068,6.91,0.276,56014.796875
741043.13550186,3740623.35412598,261.56311035,0.67195,6.87,0.271,56014.796875
741043.11149979,3740623.29150391,261.55990601,0.66323,6.84,0.282,56014.796875
741043.08810043,3740623.22900391,261.55700684,0.6545,6.81,0.282,56014.796875
741043.06539917,3740623.16638184,261.55441284,0.64577,6.78,0.282,56014.796875
741043.04339981,3740623.10388184,261.55209351,0.63705,6.75,0.282,56014.796875
741043.02209854,3740623.0413208,261.55010986,0.62832,6.72,0.282,56014.796875
741042.99509811,3740622.98571777,261.5447998,0.61959,6.7,0.282,56014.796875
741042.97499847,3740622.9230957,261.543396,0.61087,6.67,0.282,56014.796875
741042.96210098,3740622.8538208,261.54580688,0.60214,6.63,0.276,56014.800781
741042.94340134,3740622.7913208,261.54489136,0.59341,6.6,0.271,56014.800781
741042.91880035,3740622.7355957,261.540802,0.58469,6.58,0.276,56014.800781
741042.89490128,3740622.6796875,261.5368042,0.57596,6.56,0.287,56014.800781
741042.88470078,3740622.61077881,261.54040527,0.56723,6.52,0.26,56014.800781
741042.86199951,3740622.55499268,261.53710938,0.55851,6.5,0.287,56014.800781
741042.83969879,3740622.49908447,261.53390503,0.54978,6.48,0.287,56014.800781
741042.82490158,3740622.43688965,261.53469849,0.54105,6.45,0.26,56014.800781
741042.81760025,3740622.36853027,261.53948975,0.53233,6.41,0.238,56014.800781
741042.79019928,3740622.31878662,261.53338623,0.5236,6.4,0.243,56014.800781
741042.75630188,3740622.27520752,261.52371216,0.51487,6.4,0.249,56014.800781
741042.73690033,3740622.21911621,261.52178955,0.50615,6.38,0.282,56014.800781
741042.71789932,3740622.1630249,261.52011108,0.49742,6.36,0.298,56014.800781
741042.69240189,3740622.11279297,261.51489258,0.48869,6.35,0.315,56014.800781
741042.68170166,3740622.05078125,261.51739502,0.47997,6.32,0.32,56014.800781
741042.66439819,3740621.99468994,261.51651001,0.47124,6.3,0.32,56014.800781
741042.64770126,3740621.93859863,261.51568604,0.46251,6.28,0.326,56014.800781
741042.63150024,3740621.88250732,261.51519775,0.45379,6.26,0.32,56014.800781
741042.60110092,3740621.83758545,261.5072937,0.44506,6.26,0.298,56014.800781
741042.59329987,3740621.77587891,261.5111084,0.43633,6.23,0.265,56014.800781
741042.57120132,3740621.72521973,261.50738525,0.42761,6.22,0.265,56014.800781
741042.55699921,3740621.66912842,261.5078125,0.41888,6.2,0.265,56014.800781
741042.52830124,3740621.62359619,261.50061035,0.41015,6.2,0.309,56014.800781
741042.54560089,3740621.54669189,261.51708984,0.40143,6.14,0.32,56014.800781
741042.52550125,3740621.49591064,261.51431274,0.3927,6.13,0.354,56014.800781
741042.52130127,3740621.43511963,261.51950073,0.38397,6.1,0.348,56014.800781
741042.47900009,3740621.39916992,261.50531006,0.37525,6.12,0.359,56014.800781
741043.32519913,3740624.32910156,261.56600952,0.7854,7.47,0.254,56014.8125
741043.30130005,3740624.25048828,261.56469727,0.77667,7.42,0.254,56014.8125
741043.28369904,3740624.16418457,261.56698608,0.76794,7.36,0.254,56014.8125
741043.29380035,3740624.03887939,261.58590698,0.75922,7.25,0.238,56014.8125
741043.27859879,3740623.95318604,261.58920288,0.75049,7.19,0.232,56014.8125
741043.24819946,3740623.89093018,261.58319092,0.74176,7.16,0.238,56014.8125
741043.22389984,3740623.82080078,261.58068848,0.73304,7.12,0.249,56014.8125
741043.20050049,3740623.75079346,261.57861328,0.72431,7.08,0.249,56014.8125
741043.17219925,3740623.68829346,261.5736084,0.71558,7.05,0.265,56014.8125
741043.15029907,3740623.61828613,261.57220459,0.70686,7.01,0.265,56014.8125
741043.12919998,3740623.54827881,261.57110596,0.69813,6.97,0.265,56014.8125
741043.10889816,3740623.47851563,261.57040405,0.68941,6.93,0.271,56014.8125
741043.07180023,3740623.43060303,261.55981445,0.68068,6.92,0.271,56014.8125
741043.05889893,3740623.35339355,261.5632019,0.67195,6.87,0.271,56014.8125
741043.03480148,3740623.29089355,261.55999756,0.66323,6.84,0.276,56014.8125
741043.01150131,3740623.22827148,261.55709839,0.6545,6.81,0.276,56014.8125
741042.98880005,3740623.16577148,261.55450439,0.64577,6.78,0.265,56014.8125
741042.96680069,3740623.10321045,261.55218506,0.63705,6.75,0.271,56014.8125
741042.9518013,3740623.03369141,261.55371094,0.62832,6.71,0.276,56014.8125
741042.91849899,3740622.98498535,261.54501343,0.61959,6.7,0.282,56014.8125
741042.89849854,3740622.92242432,261.54348755,0.61087,6.67,0.254,56014.8125
741042.88560104,3740622.85308838,261.54589844,0.60214,6.63,0.254,56014.8125
741042.8669014,3740622.79058838,261.54510498,0.59341,6.6,0.26,56014.8125
