X,Y,Z,Angle,Distance,Retro,UTC
741009.86200047,3740620.0916748,261.8664856,0.20071,5.92,0.227,56020.21875
741009.7592001,3740620.07397461,261.82260132,0.19199,6.02,0.227,56020.21875
741009.62180042,3740620.06671143,261.76239014,0.18326,6.16,0.249,56020.21875
741009.56169987,3740620.03027344,261.73910522,0.17453,6.21,0.265,56020.21875
741009.56239986,3740619.97290039,261.74468994,0.16581,6.19,0.249,56020.21875
741009.56359959,3740619.91571045,261.75039673,0.15708,6.17,0.238,56020.21875
741009.5479002,3740619.86407471,261.74819946,0.14835,6.17,0.227,56020.21875
741009.5326004,3740619.81237793,261.7461853,0.13963,6.17,0.227,56020.21875
741009.53530025,3740619.75549316,261.75259399,0.1309,6.15,0.227,56020.21875
741009.52089977,3740619.70367432,261.75088501,0.12217,6.15,0.227,56020.21875
741009.5156002,3740619.64941406,261.75360107,0.11345,6.14,0.227,56020.21875
741009.50209999,3740619.59747314,261.75241089,0.10472,6.14,0.221,56020.21875
741009.48890018,3740619.54541016,261.75131226,0.09599,6.14,0.227,56020.21875
741009.47609997,3740619.49328613,261.75039673,0.08727,6.14,0.227,56020.21875
741010.45289993,3740622.78869629,261.91989136,0.61959,6.79,0.26,56020.226563
741010.43410015,3740622.72497559,261.91738892,0.61087,6.76,0.26,56020.226563
741010.42249966,3740622.65472412,261.91860962,0.60214,6.72,0.26,56020.226563
741010.41180038,3740622.5847168,261.92019653,0.59341,6.68,0.26,56020.226563
741010.39509964,3740622.52130127,261.91860962,0.58469,6.65,0.276,56020.226563
741010.38580036,3740622.45147705,261.92080688,0.57596,6.61,0.282,56020.226563
741010.35690022,3740622.40112305,261.91259766,0.56723,6.6,0.293,56020.226563
741010.35589981,3740622.32519531,261.91900635,0.55851,6.55,0.293,56020.226563
741010.3348999,3740622.26849365,261.91488647,0.54978,6.53,0.293,56020.226563
741010.32149982,3740622.20550537,261.91470337,0.54105,6.5,0.293,56020.226563
741010.30879974,3740622.14257813,261.91479492,0.53233,6.47,0.298,56020.226563
741010.30379963,3740622.0737915,261.91891479,0.5236,6.43,0.304,56020.226563
741010.27820015,3740622.02319336,261.91210938,0.51487,6.42,0.293,56020.226563
741010.27449989,3740621.95471191,261.91668701,0.50615,6.38,0.293,56020.226563
741010.26439953,3740621.89227295,261.91790771,0.49742,6.35,0.293,56020.226563
741010.2475996,3740621.83581543,261.91558838,0.48869,6.33,0.282,56020.226563
741010.23869991,3740621.77368164,261.91738892,0.47997,6.3,0.298,56020.226563
741010.23779964,3740621.70611572,261.9230957,0.47124,6.26,0.243,56020.226563
741010.24510002,3740621.63330078,261.93301392,0.46251,6.21,0.221,56020.226563
741010.23069954,3740621.57727051,261.93170166,0.45379,6.19,0.221,56020.226563
741010.18690014,3740621.54290771,261.91549683,0.44506,6.21,0.331,56020.226563
741010.2112999,3740621.46008301,261.93380737,0.43633,6.14,0.365,56020.230469
741010.19099998,3740621.40948486,261.92941284,0.42761,6.13,0.398,56020.230469
741010.22469997,3740621.32269287,261.95230103,0.41888,6.05,0.409,56020.230469
741010.26710033,3740621.23181152,261.97930908,0.41015,5.96,0.381,56020.230469
741010.09259987,3740620.6229248,261.95779419,0.30543,5.82,0.326,56020.230469
741009.96479988,3740620.63000488,261.90060425,0.29671,5.95,0.403,56020.230469
741009.91049957,3740620.59881592,261.87948608,0.28798,5.99,0.37,56020.230469
741009.88119984,3740620.55487061,261.87051392,0.27925,6.0,0.365,56020.230469
741009.93519974,3740620.472229,261.90200806,0.27053,5.91,0.392,56020.230469
741009.8817997,3740620.43969727,261.88128662,0.2618,5.95,0.387,56020.230469
741009.9289999,3740620.36218262,261.90930176,0.25307,5.87,0.403,56020.230469
741009.87619972,3740620.32910156,261.88900757,0.24435,5.91,0.365,56020.230469
741009.79829979,3740620.30578613,261.8565979,0.23562,5.98,0.365,56020.230469
741009.77960014,3740620.25708008,261.85281372,0.22689,5.98,0.365,56020.230469
741009.79520035,3740620.19482422,261.86538696,0.21817,5.94,0.232,56020.230469
741009.78579998,3740620.14282227,261.86599731,0.20944,5.93,0.221,56020.230469
741009.76840019,3740620.09399414,261.86279297,0.20071,5.93,0.221,56020.230469
741009.67409992,3740620.07312012,261.82290649,0.19199,6.02,0.227,56020.230469
741009.52820015,3740620.06878662,261.75860596,0.18326,6.17,0.243,56020.230469
741009.46809959,3740620.03240967,261.73529053,0.17453,6.22,0.276,56020.230469
741009.46879959,3740619.97491455,261.74090576,0.16581,6.2,0.243,56020.230469
741009.46990013,3740619.91760254,261.7467041,0.15708,6.18,0.238,56020.230469
741010.44110012,3740623.14208984,261.92080688,0.66323,6.99,0.254,56020.238281
741010.43120003,3740623.06402588,261.92340088,0.6545,6.94,0.26,56020.238281
741010.41580009,3740622.99310303,261.92300415,0.64577,6.9,0.265,56020.238281
741010.40120029,3740622.92242432,261.92300415,0.63705,6.86,0.271,56020.238281
741010.38749981,3740622.85180664,261.92330933,0.62832,6.82,0.26,56020.242188
741010.36800003,3740622.78808594,261.92041016,0.61959,6.79,0.26,56020.242188
741010.34920025,3740622.72442627,261.91790771,0.61087,6.76,0.265,56020.242188
741010.33759975,3740622.65411377,261.9190979,0.60214,6.72,0.26,56020.242188
741010.32019997,3740622.59057617,261.91720581,0.59341,6.69,0.26,56020.242188
741010.30350018,3740622.52722168,261.91549683,0.58469,6.66,0.271,56020.242188
741010.30090046,3740622.45092773,261.92129517,0.57596,6.61,0.276,56020.242188
741010.27200031,3740622.4005127,261.91308594,0.56723,6.6,0.287,56020.242188
741010.26410007,3740622.33099365,261.91589355,0.55851,6.56,0.276,56020.242188
741010.25,3740622.2678833,261.91540527,0.54978,6.53,0.287,56020.242188
741010.23670006,3740622.20489502,261.91519165,0.54105,6.5,0.293,56020.242188
741010.22389984,3740622.14208984,261.91531372,0.53233,6.47,0.298,56020.242188
741010.21179962,3740622.07928467,261.91558838,0.5236,6.44,0.304,56020.242188
741010.19330025,3740622.02258301,261.9125061,0.51487,6.42,0.298,56020.242188
741010.18239975,3740621.96002197,261.91339111,0.50615,6.39,0.304,56020.242188
741010.17949963,3740621.89178467,261.91830444,0.49742,6.35,0.298,56020.242188
741010.15540028,3740621.84100342,261.91229248,0.48869,6.34,0.293,56020.242188
741010.15380001,3740621.77307129,261.91778564,0.47997,6.3,0.298,56020.242188
741010.15289974,3740621.70550537,261.92349243,0.47124,6.26,0.243,56020.242188
741010.15279961,3740621.63818359,261.92959595,0.46251,6.22,0.227,56020.242188
741010.14589977,3740621.57672119,261.93209839,0.45379,6.19,0.227,56020.242188
741010.14710045,3740621.51000977,261.93869019,0.44506,6.15,0.331,56020.242188
741010.10369968,3740621.4755249,261.92269897,0.43633,6.17,0.37,56020.242188
741010.16689968,3740621.36712646,261.96051025,0.42761,6.05,0.398,56020.242188
741010.00479984,3740620.68103027,261.95150757,0.31416,5.85,0.337,56020.242188
741009.90970039,3740620.67242432,261.91018677,0.30543,5.94,0.403,56020.242188
741009.84710026,3740620.64581299,261.8848877,0.29671,5.99,0.387,56020.242188
741009.80090046,3740620.61029053,261.8677063,0.28798,6.02,0.392,56020.242188
741009.77980042,3740620.56219482,261.86270142,0.27925,6.02,0.387,56020.242188
741009.7507,3740620.5178833,261.85391235,0.27053,6.03,0.387,56020.242188
741009.7468996,3740620.46191406,261.85739136,0.2618,6.01,0.403,56020.242188
741009.77719975,3740620.39117432,261.87719727,0.25307,5.95,0.392,56020.242188
741009.67370033,3740620.37921143,261.83248901,0.24435,6.05,0.376,56020.242188
741009.65439987,3740620.33001709,261.82839966,0.23562,6.05,0.37,56020.242188
741009.66079998,3740620.27038574,261.83670044,0.22689,6.02,0.348,56020.242188
741009.71030045,3740620.1942749,261.86560059,0.21817,5.94,0.227,56020.242188
741009.70090008,3740620.14227295,261.86630249,0.20944,5.93,0.221,56020.242188
741009.69209957,3740620.090271,261.86709595,0.20071,5.92,0.221,56020.242188
741009.58930016,3740620.0725708,261.8230896,0.19199,6.02,0.221,56020.242188
741010.46399975,3740623.57751465,261.92990112,0.71558,7.24,0.238,56020.253906
741010.45470047,3740623.49102783,261.93359375,0.70686,7.18,0.249,56020.253906
741010.44050026,3740623.41217041,261.93438721,0.69813,7.13,0.243,56020.253906
741010.4151001,3740623.3480835,261.9289856,0.68941,7.1,0.249,56020.253906
741010.40270042,3740623.26959229,261.93051147,0.68068,7.05,0.249,56020.253906
741010.37880039,3740623.20562744,261.9256897,0.67195,7.02,0.254,56020.253906
741010.36810017,3740623.12738037,261.92800903,0.66323,6.97,0.26,56020.253906
741010.33940029,3740623.07049561,261.92050171,0.6545,6.95,0.26,56020.253906
741010.33030033,3740622.99261475,261.92349243,0.64577,6.9,0.26,56020.253906
741010.32209969,3740622.91491699,261.9269104,0.63705,6.85,0.26,56020.253906
741010.30200005,3740622.85119629,261.92379761,0.62832,6.82,0.26,56020.253906
741010.28250027,3740622.78747559,261.92089844,0.61959,6.79,0.271,56020.253906
741010.26369953,3740622.72381592,261.91830444,0.61087,6.76,0.271,56020.253906
741010.25209999,3740622.65362549,261.91958618,0.60214,6.72,0.265,56020.253906
741010.24800014,3740622.5769043,261.92471313,0.59341,6.67,0.26,56020.253906
741010.21800041,3740622.52661133,261.91598511,0.58469,6.66,0.265,56020.253906
741010.21539974,3740622.45037842,261.92169189,0.57596,6.61,0.276,56020.253906
741010.19330025,3740622.39349365,261.91711426,0.56723,6.59,0.282,56020.253906
741010.17860031,3740622.3303833,261.91629028,0.55851,6.56,0.287,56020.253906
741010.16450024,3740622.26727295,261.915802,0.54978,6.53,0.287,56020.253906
741010.15110016,3740622.20428467,261.91558838,0.54105,6.5,0.287,56020.253906
741010.13840008,3740622.14147949,261.91571045,0.53233,6.47,0.293,56020.253906
741010.12629986,3740622.07867432,261.91598511,0.5236,6.44,0.298,56020.253906
741010.11489964,3740622.01611328,261.91659546,0.51487,6.41,0.298,56020.253906
741010.09689999,3740621.95941162,261.91378784,0.50615,6.39,0.309,56020.253906
741010.08670044,3740621.89697266,261.91500854,0.49742,6.36,0.298,56020.253906
741010.07719994,3740621.8347168,261.91641235,0.48869,6.33,0.287,56020.253906
741010.06089973,3740621.77819824,261.91439819,0.47997,6.31,0.298,56020.253906
741010.08209991,3740621.69372559,261.93139648,0.47124,6.24,0.243,56020.253906
741010.07460022,3740621.63208008,261.9336853,0.46251,6.21,0.232,56020.253906
741010.06779957,3740621.57067871,261.93630981,0.45379,6.18,0.227,56020.253906
741010.03899956,3740621.52557373,261.92770386,0.44506,6.18,0.343,56020.253906
741010.10879993,3740621.41107178,261.96899414,0.43633,6.05,0.381,56020.253906
741010.10770035,3740621.28540039,261.97988892,0.41888,5.98,0.37,56020.253906
741009.91699982,3740620.73931885,261.94540405,0.32289,5.88,0.381,56020.257813
741009.85429955,3740620.7144165,261.91989136,0.31416,5.93,0.381,56020.257813
741009.82409954,3740620.67181396,261.91040039,0.30543,5.94,0.398,56020.257813
741009.76150036,3740620.64520264,261.88510132,0.29671,5.99,0.403,56020.257813
741009.70709991,3740620.61358643,261.8638916,0.28798,6.03,0.387,56020.257813
741009.69419956,3740620.56158447,261.86300659,0.27925,6.02,0.409,56020.257813
741009.68169975,3740620.50952148,261.86221313,0.27053,6.01,0.414,56020.257813
741009.68640041,3740620.44989014,261.86968994,0.2618,5.98,0.398,56020.257813
741009.64970016,3740620.40899658,261.85720825,0.25307,6.0,0.403,56020.257813
741009.60499954,3740620.37127686,261.84078979,0.24435,6.03,0.398,56020.257813
741009.57719994,3740620.32580566,261.83270264,0.23562,6.04,0.387,56020.257813
741009.56680012,3740620.27319336,261.83288574,0.22689,6.03,0.348,56020.257813
741009.63319969,3740620.19018555,261.86990356,0.21817,5.93,0.227,56020.257813
741009.62390041,3740620.13830566,261.87051392,0.20944,5.92,0.221,56020.257813
741009.60649967,3740620.08959961,261.86730957,0.20071,5.92,0.221,56020.257813
741009.50370026,3740620.07189941,261.82330322,0.19199,6.02,0.227,56020.257813
741010.45470047,3740623.88677979,261.93618774,0.75049,7.43,0.215,56020.265625
741010.44149971,3740623.79962158,261.93811035,0.74176,7.37,0.227,56020.265625
741010.41219997,3740623.73529053,261.9309082,0.73304,7.34,0.238,56020.265625
741010.40089989,3740623.64849854,261.9336853,0.72431,7.28,0.238,56020.265625
741010.37889957,3740623.57678223,261.93051147,0.71558,7.24,0.238,56020.265625
741010.3696003,3740623.49029541,261.9342041,0.70686,7.18,0.243,56020.265625
741010.3494997,3740623.41888428,261.93170166,0.69813,7.14,0.249,56020.265625
741010.33010006,3740623.34741211,261.92950439,0.68941,7.1,0.249,56020.265625
741010.31760025,3740623.2689209,261.93109131,0.68068,7.05,0.249,56020.265625
741010.29380035,3740623.20489502,261.92630005,0.67195,7.02,0.249,56020.265625
741010.28299999,3740623.12670898,261.92858887,0.66323,6.97,0.249,56020.265625
741010.26070023,3740623.06280518,261.92449951,0.6545,6.94,0.254,56020.265625
741010.24530029,3740622.99188232,261.92401123,0.64577,6.9,0.265,56020.265625
741010.23069954,3740622.92108154,261.92401123,0.63705,6.86,0.265,56020.265625
741010.21689987,3740622.8505249,261.92428589,0.62832,6.82,0.276,56020.265625
741010.19740009,3740622.7868042,261.92138672,0.61959,6.79,0.276,56020.265625
741010.18519974,3740622.71636963,261.92230225,0.61087,6.75,0.271,56020.265625
741010.16709995,3740622.65289307,261.92010498,0.60214,6.72,0.271,56020.265625
741010.15629959,3740622.58282471,261.92160034,0.59341,6.68,0.271,56020.265625
741010.1395998,3740622.51940918,261.92001343,0.58469,6.65,0.276,56020.265625
741010.1303997,3740622.44970703,261.92221069,0.57596,6.61,0.276,56020.265625
741010.10830021,3740622.3928833,261.91751099,0.56723,6.59,0.276,56020.265625
741010.09350014,3740622.32971191,261.91680908,0.55851,6.56,0.282,56020.265625
741010.0795002,3740622.26660156,261.91619873,0.54978,6.53,0.293,56020.269531
741010.06610012,3740622.20367432,261.91598511,0.54105,6.5,0.293,56020.269531
741010.06040001,3740622.13470459,261.91970825,0.53233,6.46,0.298,56020.269531
741010.04839993,3740622.07202148,261.92010498,0.5236,6.43,0.298,56020.269531
741010.0298996,3740622.01538086,261.91711426,0.51487,6.41,0.304,56020.269531
741010.01910019,3740621.95288086,261.91790771,0.50615,6.38,0.309,56020.269531
741010.00889969,3740621.89050293,261.9190979,0.49742,6.35,0.298,56020.269531
741009.99940014,3740621.82830811,261.92059326,0.48869,6.32,0.298,56020.269531
741009.98330021,3740621.77191162,261.91848755,0.47997,6.3,0.304,56020.269531
741010.01189995,3740621.68182373,261.93939209,0.47124,6.22,0.232,56020.269531
741009.99699974,3740621.62591553,261.93789673,0.46251,6.2,0.227,56020.269531
741009.99020004,3740621.56451416,261.94039917,0.45379,6.17,0.227,56020.269531
741009.96899986,3740621.51409912,261.93560791,0.44506,6.16,0.365,56020.269531
741009.9126997,3740621.42340088,261.91900635,0.42761,6.16,0.381,56020.269531
741009.95390034,3740621.33117676,261.94558716,0.41888,6.07,0.398,56020.269531
741009.8465004,3740620.78900146,261.94750977,0.33161,5.89,0.398,56020.269531
741009.80780029,3740620.75158691,261.9336853,0.32289,5.91,0.414,56020.269531
741009.78549957,3740620.7052002,261.92810059,0.31416,5.91,0.398,56020.269531
741009.69830036,3740620.6920166,261.89068604,0.30543,5.99,0.398,56020.269531
741009.67650032,3740620.64459229,261.88540649,0.29671,5.99,0.414,56020.269531
741009.6303997,3740620.60900879,261.86819458,0.28798,6.02,0.387,56020.269531
741009.61750031,3740620.55700684,261.8671875,0.27925,6.01,0.403,56020.269531
741009.59679985,3740620.50891113,261.86239624,0.27053,6.01,0.387,56020.269531
741009.58469963,3740620.45678711,261.86190796,0.2618,6.0,0.381,56020.269531
741009.56480026,3740620.40838623,261.85739136,0.25307,6.0,0.392,56020.269531
741009.53680038,3740620.36352539,261.84909058,0.24435,6.01,0.392,56020.269531
741009.51760006,3740620.3145752,261.84509277,0.23562,6.01,0.381,56020.269531
741009.50720024,3740620.26220703,261.8453064,0.22689,6.0,0.354,56020.269531
741009.54819965,3740620.1895752,261.87008667,0.21817,5.93,0.232,56020.269531
741009.54740047,3740620.13439941,261.87478638,0.20944,5.91,0.227,56020.269531
741009.52149963,3740620.08898926,261.86749268,0.20071,5.92,0.227,56020.269531
741010.44340038,3740623.99932861,261.95901489,0.76794,7.47,0.243,56020.277344
741010.38980007,3740623.96612549,261.93829346,0.75922,7.48,0.243,56020.277344
741010.36429977,3740623.89398193,261.9335022,0.75049,7.44,0.215,56020.277344
741010.35099983,3740623.80682373,261.93539429,0.74176,7.38,0.227,56020.28125
741010.32740021,3740623.73492432,261.93139648,0.73304,7.34,0.238,56020.28125
741010.31029987,3740623.65551758,261.93099976,0.72431,7.29,0.238,56020.28125
741010.29409981,3740623.57629395,261.93099976,0.71558,7.24,0.238,56020.28125
741010.28479958,3740623.4899292,261.93460083,0.70686,7.18,0.238,56020.28125
741010.26469994,3740623.418396,261.93209839,0.69813,7.14,0.243,56020.28125
741010.24530029,3740623.34698486,261.92999268,0.68941,7.1,0.243,56020.28125
741010.23279953,3740623.26849365,261.93148804,0.68068,7.05,0.243,56020.28125
741010.21510029,3740623.19732666,261.93011475,0.67195,7.01,0.243,56020.28125
741010.19200039,3740623.13330078,261.92559814,0.66323,6.98,0.254,56020.28125
741010.16329956,3740623.07629395,261.91809082,0.6545,6.96,0.265,56020.28125
741010.1541996,3740622.99841309,261.92098999,0.64577,6.91,0.271,56020.28125
741010.14589977,3740622.92071533,261.92440796,0.63705,6.86,0.26,56020.28125
741010.13210011,3740622.85009766,261.92471313,0.62832,6.82,0.271,56020.28125
741010.11260033,3740622.78637695,261.92181396,0.61959,6.79,0.271,56020.28125
741010.09379959,3740622.72271729,261.91918945,0.61087,6.76,0.265,56020.28125
741010.07569981,3740622.65911865,261.91690063,0.60214,6.73,0.26,56020.28125
741010.07149982,3740622.58239746,261.92199707,0.59341,6.68,0.271,56020.28125
741010.04810047,3740622.5255127,261.91680908,0.58469,6.66,0.271,56020.28125
741010.03880024,3740622.45568848,261.91900635,0.57596,6.62,0.265,56020.28125
741010.01659966,3740622.39880371,261.91430664,0.56723,6.6,0.282,56020.28125
741010.00189972,3740622.33557129,261.91351318,0.55851,6.57,0.287,56020.28125
741009.98779964,3740622.2723999,261.91299438,0.54978,6.54,0.287,56020.28125
741009.98130035,3740622.20318604,261.91641235,0.54105,6.5,0.293,56020.28125
741009.97560024,3740622.13427734,261.92010498,0.53233,6.46,0.298,56020.28125
741009.95650005,3740622.07757568,261.91668701,0.5236,6.44,0.304,56020.28125
741009.93789959,3740622.02087402,261.91369629,0.51487,6.42,0.309,56020.28125
741009.92710018,3740621.95837402,261.91448975,0.50615,6.39,0.309,56020.28125
741009.91689968,3740621.89587402,261.91571045,0.49742,6.36,0.304,56020.28125
741009.9073,3740621.83361816,261.91711426,0.48869,6.33,0.293,56020.28125
741009.89840031,3740621.77148438,261.91879272,0.47997,6.3,0.298,56020.28125
741009.91959953,3740621.68701172,261.93591309,0.47124,6.23,0.232,56020.28125
741009.90480042,3740621.63098145,261.93438721,0.46251,6.21,0.227,56020.28125
741009.90540028,3740621.56408691,261.94070435,0.45379,6.17,0.227,56020.28125
741009.86919975,3740621.5244751,261.92831421,0.44506,6.18,0.354,56020.28125
741009.83320045,3740621.484375,261.91598511,0.43633,6.19,0.409,56020.28125
741009.79749966,3740621.44396973,261.90390015,0.42761,6.2,0.365,56020.28125
741009.83170033,3740620.86651611,261.97158813,0.34907,5.86,0.348,56020.28125
741009.75249958,3740620.85241699,261.93780518,0.34034,5.93,0.409,56020.28125
741009.73750019,3740620.80187988,261.93579102,0.33161,5.92,0.392,56020.28125
741009.69859982,3740620.76422119,261.92199707,0.32289,5.94,0.37,56020.28125
741009.65190029,3740620.73028564,261.90438843,0.31416,5.97,0.381,56020.28125
741009.65429974,3740620.67071533,261.91088867,0.30543,5.94,0.409,56020.28125
741009.60809994,3740620.63598633,261.89358521,0.29671,5.97,0.414,56020.28125
741009.57019997,3740620.59661865,261.88040161,0.28798,5.99,0.403,56020.28125
741009.55739975,3740620.5447998,261.87948608,0.27925,5.98,0.414,56020.285156
741009.53680038,3740620.49700928,261.87469482,0.27053,5.98,0.409,56020.285156
741009.51650047,3740620.44891357,261.87008667,0.2618,5.98,0.37,56020.285156
741009.49660015,3740620.4006958,261.86569214,0.25307,5.98,0.365,56020.285156
741009.48550034,3740620.34857178,261.86550903,0.24435,5.97,0.392,56020.285156
741009.46640015,3740620.3001709,261.86151123,0.23562,5.97,0.398,56020.285156
741010.34710026,3740624.01428223,261.95309448,0.76794,7.49,0.26,56020.292969
741010.29889965,3740623.97332764,261.93539429,0.75922,7.49,0.276,56020.292969
741010.27330017,3740623.90118408,261.93060303,0.75049,7.45,0.227,56020.292969
741010.25430012,3740623.82147217,261.92929077,0.74176,7.4,0.227,56020.292969
741010.23620033,3740623.74188232,261.92849731,0.73304,7.35,0.238,56020.292969
741010.22480011,3740623.6550293,261.93121338,0.72431,7.29,0.243,56020.292969
741010.20870018,3740623.57580566,261.93121338,0.71558,7.24,0.243,56020.292969
741010.19349957,3740623.49682617,261.93161011,0.70686,7.19,0.238,56020.292969
741010.16730022,3740623.43249512,261.9256897,0.69813,7.16,0.238,56020.292969
741010.15380001,3740623.3538208,261.9269104,0.68941,7.11,0.249,56020.292969
741010.1413002,3740623.27520752,261.92840576,0.68068,7.06,0.243,56020.292969
741010.11740017,3740623.21112061,261.9236145,0.67195,7.03,0.249,56020.292969
741010.0941,3740623.14697266,261.9190979,0.66323,7.0,0.254,56020.292969
741010.0777998,3740623.07580566,261.91830444,0.6545,6.96,0.271,56020.292969
741010.05599976,3740623.01177979,261.91439819,0.64577,6.93,0.26,56020.292969
741010.04769993,3740622.934021,261.91769409,0.63705,6.88,0.254,56020.292969
741010.04020023,3740622.85638428,261.92138672,0.62832,6.83,0.26,56020.292969
741010.01420021,3740622.79937744,261.91500854,0.61959,6.81,0.271,56020.292969
741010.00179958,3740622.72888184,261.91589355,0.61087,6.77,0.276,56020.292969
741009.98359966,3740622.66522217,261.91360474,0.60214,6.74,0.271,56020.292969
741009.97939968,3740622.58837891,261.91860962,0.59341,6.69,0.271,56020.292969
741009.95590019,3740622.53149414,261.91339111,0.58469,6.67,0.265,56020.292969
741009.95330048,3740622.4552002,261.9190979,0.57596,6.62,0.282,56020.292969
741009.93109989,3740622.39831543,261.91448975,0.56723,6.6,0.282,56020.292969
741009.90950012,3740622.34136963,261.91000366,0.55851,6.58,0.287,56020.292969
741009.90219975,3740622.27191162,261.91308594,0.54978,6.54,0.287,56020.292969
741009.88879967,3740622.20892334,261.91290283,0.54105,6.51,0.293,56020.292969
741009.88300037,3740622.13989258,261.91659546,0.53233,6.47,0.304,56020.292969
741009.86390018,3740622.08312988,261.91320801,0.5236,6.45,0.309,56020.292969
741009.84519958,3740622.02642822,261.91009521,0.51487,6.43,0.315,56020.292969
741009.83430004,3740621.96368408,261.91101074,0.50615,6.4,0.304,56020.292969
741009.82409954,3740621.90118408,261.91210938,0.49742,6.37,0.309,56020.292969
741009.81449986,3740621.83880615,261.91351318,0.48869,6.34,0.304,56020.292969
741009.80550003,3740621.77661133,261.91519165,0.47997,6.31,0.304,56020.292969
741009.8192997,3740621.69769287,261.92840576,0.47124,6.25,0.232,56020.296875
741009.8118,3740621.63598633,261.93069458,0.46251,6.22,0.221,56020.296875
741009.79740047,3740621.58001709,261.92941284,0.45379,6.2,0.215,56020.296875
741009.76109982,3740621.5401001,261.91699219,0.44506,6.21,0.343,56020.296875
741009.75520039,3740621.47857666,261.91989136,0.43633,6.18,0.376,56020.296875
741009.5951004,3740621.01318359,261.89138794,0.35779,6.08,0.392,56020.296875
741009.6026001,3740620.94799805,261.90060425,0.34907,6.04,0.398,56020.296875
741009.57870007,3740620.90118408,261.89428711,0.34034,6.04,0.376,56020.296875
741009.53919983,3740620.86297607,261.88031006,0.33161,6.06,0.348,56020.296875
741009.54829979,3740620.79827881,261.89019775,0.32289,6.02,0.354,56020.296875
741009.56630039,3740620.72979736,261.90438843,0.31416,5.97,0.387,56020.296875
741009.55230045,3740620.67852783,261.90289307,0.30543,5.96,0.409,56020.296875
741009.51749992,3740620.58001709,261.89651489,0.28798,5.95,0.392,56020.296875
741009.50489998,3740620.52862549,261.89559937,0.27925,5.94,0.403,56020.296875
741009.4843998,3740620.48101807,261.89080811,0.27053,5.94,0.392,56020.296875
741009.46959972,3740620.37420654,261.89401245,0.25307,5.91,0.409,56020.296875
741010.26189995,3740624.01361084,261.95361328,0.76794,7.49,0.26,56020.304688
741010.21370029,3740623.97259521,261.93591309,0.75922,7.49,0.315,56020.304688
741010.18809986,3740623.9005127,261.93109131,0.75049,7.45,0.232,56020.304688
741010.17479992,3740623.81317139,261.93301392,0.74176,7.39,0.221,56020.304688
741010.15100002,3740623.74121094,261.92889404,0.73304,7.35,0.243,56020.304688
741010.1281004,3740623.66931152,261.92529297,0.72431,7.31,0.243,56020.304688
741010.11769962,3740623.58251953,261.92840576,0.71558,7.25,0.243,56020.304688
741010.0965004,3740623.51080322,261.92550659,0.70686,7.21,0.238,56020.304688
741010.08209991,3740623.43182373,261.9262085,0.69813,7.16,0.243,56020.304688
741010.06260014,3740623.36029053,261.92401123,0.68941,7.12,0.249,56020.304688
741010.05000019,3740623.28161621,261.92550659,0.68068,7.07,0.249,56020.304688
741010.02600002,3740623.2175293,261.92068481,0.67195,7.04,0.249,56020.304688
741010.00269985,3740623.15332031,261.91610718,0.66323,7.01,0.254,56020.308594
741009.99269962,3740623.07507324,261.91870117,0.6545,6.96,0.265,56020.308594
741009.97089958,3740623.01098633,261.91479492,0.64577,6.93,0.26,56020.308594
741009.95610046,3740622.94012451,261.91470337,0.63705,6.89,0.265,56020.308594
741009.94219971,3740622.86932373,261.91488647,0.62832,6.85,0.265,56020.308594
741009.92249966,3740622.80541992,261.9119873,0.61959,6.82,0.276,56020.308594
741009.91009998,3740622.73492432,261.91281128,0.61087,6.78,0.282,56020.308594
741009.89840031,3740622.66448975,261.91400146,0.60214,6.74,0.276,56020.308594
741009.88749981,3740622.59429932,261.91549683,0.59341,6.7,0.276,56020.308594
741009.87069988,3740622.53070068,261.91378784,0.58469,6.67,0.276,56020.308594
741009.85459995,3740622.46728516,261.91241455,0.57596,6.64,0.282,56020.308594
741009.83909988,3740622.40386963,261.9112854,0.56723,6.61,0.282,56020.308594
741009.82429981,3740622.34057617,261.91040039,0.55851,6.58,0.287,56020.308594
741009.8100996,3740622.27740479,261.90991211,0.54978,6.55,0.287,56020.308594
741009.80360031,3740622.20812988,261.91329956,0.54105,6.51,0.293,56020.308594
741009.78380013,3740622.15130615,261.90960693,0.53233,6.49,0.298,56020.308594
741009.77159977,3740622.08837891,261.90991211,0.5236,6.46,0.298,56020.308594
741009.75300026,3740622.03161621,261.90679932,0.51487,6.44,0.309,56020.308594
741009.74199963,3740621.96887207,261.90759277,0.50615,6.41,0.315,56020.308594
741009.73900032,3740621.9005127,261.9125061,0.49742,6.37,0.315,56020.308594
741009.72210026,3740621.84381104,261.91009521,0.48869,6.35,0.304,56020.308594
741009.72039986,3740621.77587891,261.91558838,0.47997,6.31,0.298,56020.308594
741009.71949959,3740621.70819092,261.92129517,0.47124,6.27,0.249,56020.308594
741009.72669983,3740621.63531494,261.93109131,0.46251,6.22,0.227,56020.308594
741009.7123003,3740621.57922363,261.92980957,0.45379,6.2,0.227,56020.308594
741009.66090012,3740621.55010986,261.90969849,0.44506,6.23,0.331,56020.308594
741009.6473999,3740621.49377441,261.90881348,0.43633,6.21,0.376,56020.308594
741009.51099968,3740621.07330322,261.88659668,0.36652,6.11,0.381,56020.308594
741009.47029972,3740621.03570557,261.87200928,0.35779,6.13,0.376,56020.308594
