X,Y,Z,Angle,Distance,Retro,UTC
741004.4920001,3740623.65118408,261.85220337,0.70686,7.43,0.232,56021.160156
741004.47609997,3740623.57092285,261.85211182,0.69813,7.38,0.232,56021.160156
741004.69059992,3740624.00628662,261.95080566,0.76794,7.51,0.232,56021.171875
741004.59280014,3740624.03497314,261.90438843,0.75922,7.6,0.304,56021.171875
741004.52759981,3740624.01611328,261.87670898,0.75049,7.63,0.276,56021.171875
741004.47919989,3740623.97357178,261.85870361,0.74176,7.63,0.243,56021.171875
741004.58780003,3740624.02960205,261.94311523,0.76794,7.54,0.287,56021.1875
741004.52829981,3740624.00390625,261.91860962,0.75922,7.56,0.238,56021.1875
741004.5776,3740624.03088379,261.97860718,0.77667,7.49,0.276,56021.199219
741004.52370024,3740623.99829102,261.95721436,0.76794,7.5,0.238,56021.199219
