X,Y,Z,Angle,Distance,Retro,UTC
741013.58580017,3740620.49200439,261.8710022,0.27053,5.9,0.392,56019.65625
741013.55739975,3740620.44830322,261.86270142,0.2618,5.91,0.376,56019.65625
741013.52099991,3740620.40802002,261.85049438,0.25307,5.93,0.403,56019.65625
741013.4428997,3740620.3850708,261.81811523,0.24435,6.0,0.354,56019.65625
741013.41530037,3740620.33978271,261.81030273,0.23562,6.01,0.348,56019.65625
741013.42179966,3740620.28051758,261.81890869,0.22689,5.98,0.365,56019.65625
741013.4289999,3740620.22161865,261.82769775,0.21817,5.95,0.238,56019.65625
741013.42819977,3740620.1663208,261.83261108,0.20944,5.93,0.221,56019.65625
741013.41069984,3740620.11749268,261.82958984,0.20071,5.93,0.215,56019.65625
741013.29069996,3740620.10571289,261.77770996,0.19199,6.05,0.221,56019.65625
741013.14459991,3740620.10089111,261.71350098,0.18326,6.2,0.238,56019.65625
741013.06709957,3740620.06988525,261.68231201,0.17453,6.27,0.265,56019.65625
741013.05910015,3740620.01489258,261.68399048,0.16581,6.26,0.26,56019.65625
741013.0600996,3740619.95709229,261.69000244,0.15708,6.24,0.243,56019.65625
741013.06169987,3740619.89959717,261.69619751,0.14835,6.22,0.232,56019.65625
741013.04629993,3740619.84741211,261.69439697,0.13963,6.22,0.232,56019.65625
741013.03129959,3740619.79510498,261.69281006,0.1309,6.22,0.243,56019.65625
741013.03429985,3740619.73791504,261.69958496,0.12217,6.2,0.232,56019.65625
741013.02900028,3740619.68322754,261.70251465,0.11345,6.19,0.227,56019.65625
741013.01539993,3740619.63079834,261.70150757,0.10472,6.19,0.227,56019.65625
741013.00209999,3740619.57830811,261.70059204,0.09599,6.19,0.232,56019.65625
741012.98929977,3740619.5256958,261.70001221,0.08727,6.19,0.232,56019.65625
741012.98569965,3740619.47113037,261.70370483,0.07854,6.18,0.232,56019.65625
741012.98270035,3740619.41650391,261.70761108,0.06981,6.17,0.232,56019.65625
741012.97109985,3740619.36376953,261.70748901,0.06109,6.17,0.232,56019.65625
741012.96000004,3740619.31097412,261.70770264,0.05236,6.17,0.232,56019.660156
741012.94929981,3740619.25811768,261.70800781,0.04363,6.17,0.227,56019.660156
741012.94799995,3740619.20361328,261.71258545,0.03491,6.16,0.227,56019.660156
741012.9382,3740619.1506958,261.71340942,0.02618,6.16,0.227,56019.660156
741012.91969967,3740619.09912109,261.71020508,0.01745,6.17,0.227,56019.660156
741012.8927002,3740619.04858398,261.70300293,0.00873,6.19,0.249,56019.660156
741012.88409996,3740618.99517822,261.70431519,0.0,6.19,0.486,56019.660156
741012.87590027,3740618.94171143,261.7059021,-0.00873,6.19,0.497,56019.660156
741012.85000038,3740618.89038086,261.6993103,-0.01745,6.21,0.359,56019.660156
741012.86989975,3740618.8336792,261.71359253,-0.02618,6.18,0.221,56019.660156
741012.85389996,3740618.78112793,261.71148682,-0.03491,6.19,0.221,56019.660156
741012.83829975,3740618.72827148,261.70968628,-0.04363,6.2,0.215,56019.660156
741012.83220005,3740618.67449951,261.71218872,-0.05236,6.2,0.221,56019.660156
741012.81750011,3740618.62127686,261.71078491,-0.06109,6.21,0.221,56019.660156
741012.81229973,3740618.56738281,261.71359253,-0.06981,6.21,0.221,56019.660156
741012.80749989,3740618.51348877,261.71670532,-0.07854,6.21,0.221,56019.660156
741012.80319977,3740618.45947266,261.71990967,-0.08727,6.21,0.215,56019.660156
741012.7901001,3740618.40582275,261.71929932,-0.09599,6.22,0.215,56019.660156
741012.77750015,3740618.35192871,261.71890259,-0.10472,6.23,0.221,56019.660156
741012.77439976,3740618.29779053,261.72268677,-0.11345,6.23,0.221,56019.660156
741012.76270008,3740618.24359131,261.72268677,-0.12217,6.24,0.221,56019.660156
741012.75129986,3740618.18927002,261.72290039,-0.1309,6.25,0.215,56019.660156
741012.74960041,3740618.1348877,261.72729492,-0.13963,6.25,0.215,56019.660156
741012.73910046,3740618.0803833,261.72790527,-0.14835,6.26,0.215,56019.660156
741012.74730015,3740618.02630615,261.73678589,-0.15708,6.25,0.215,56019.660156
741012.72859955,3740617.97113037,261.73379517,-0.16581,6.27,0.215,56019.660156
741013.97970009,3740622.67797852,261.87478638,0.60214,6.72,0.293,56019.667969
741013.9623003,3740622.61450195,261.87310791,0.59341,6.69,0.293,56019.667969
741013.94550037,3740622.55102539,261.87179565,0.58469,6.66,0.298,56019.667969
741013.92949963,3740622.48760986,261.87069702,0.57596,6.63,0.309,56019.667969
741013.91409969,3740622.42431641,261.86990356,0.56723,6.6,0.309,56019.667969
741013.90620041,3740622.35479736,261.87298584,0.55851,6.56,0.304,56019.667969
741013.88529968,3740622.2979126,261.86920166,0.54978,6.54,0.309,56019.667969
741013.87180042,3740622.23492432,261.86920166,0.54105,6.51,0.309,56019.667969
741013.85910034,3740622.17199707,261.86959839,0.53233,6.48,0.309,56019.667969
741013.85410023,3740622.10308838,261.87390137,0.5236,6.44,0.315,56019.667969
741013.82839966,3740622.0524292,261.86740112,0.51487,6.43,0.315,56019.667969
741013.81750011,3740621.98968506,261.86859131,0.50615,6.4,0.315,56019.667969
741013.80729961,3740621.92718506,261.86999512,0.49742,6.37,0.315,56019.667969
741013.79039955,3740621.87060547,261.86801147,0.48869,6.35,0.309,56019.667969
741013.78149986,3740621.80828857,261.86990356,0.47997,6.32,0.304,56019.667969
741013.78050041,3740621.74060059,261.87600708,0.47124,6.28,0.238,56019.667969
741013.78030014,3740621.6730957,261.8822937,0.46251,6.24,0.221,56019.667969
741013.77330017,3740621.61151123,261.88510132,0.45379,6.21,0.221,56019.667969
741013.74440002,3740621.56610107,261.87670898,0.44506,6.21,0.26,56019.667969
741013.70829964,3740621.52581787,261.86459351,0.43633,6.22,0.354,56019.667969
741013.71049976,3740621.45898438,261.87188721,0.42761,6.18,0.365,56019.667969
741013.70580006,3740621.39758301,261.8757019,0.41888,6.15,0.359,56019.667969
741013.70940018,3740621.3314209,261.88360596,0.41015,6.11,0.376,56019.667969
741013.72140026,3740621.26062012,261.89559937,0.40143,6.06,0.398,56019.667969
741013.7031002,3740621.21002197,261.89239502,0.3927,6.05,0.392,56019.667969
741013.68519974,3740621.15930176,261.88931274,0.38397,6.04,0.387,56019.667969
741013.72280025,3740621.07507324,261.91400146,0.37525,5.96,0.392,56019.667969
741013.71399975,3740621.02008057,261.91531372,0.36652,5.94,0.381,56019.667969
741013.66600037,3740620.98828125,261.89718628,0.35779,5.97,0.381,56019.667969
741013.64999962,3740620.93762207,261.89498901,0.34907,5.96,0.409,56019.667969
741013.57040024,3740620.92260742,261.86129761,0.34034,6.03,0.387,56019.667969
741013.53890038,3740620.88000488,261.85140991,0.33161,6.04,0.376,56019.667969
741013.52390003,3740620.82849121,261.84970093,0.32289,6.03,0.381,56019.667969
741013.51749992,3740620.77258301,261.85220337,0.31416,6.01,0.392,56019.667969
741013.52789974,3740620.70861816,261.86300659,0.30543,5.97,0.398,56019.667969
741013.53079987,3740620.64910889,261.86990356,0.29671,5.94,0.403,56019.667969
741013.54249954,3740620.58587646,261.88119507,0.28798,5.9,0.403,56019.667969
741013.4968996,3740620.55047607,261.8644104,0.27925,5.93,0.403,56019.667969
741013.50139999,3740620.49151611,261.87200928,0.27053,5.9,0.376,56019.667969
741013.46469975,3740620.45159912,261.85971069,0.2618,5.92,0.387,56019.667969
741013.44499969,3740620.40380859,261.85559082,0.25307,5.92,0.398,56019.671875
741013.36690044,3740620.38098145,261.82321167,0.24435,5.99,0.37,56019.671875
741013.32250023,3740620.34277344,261.80718994,0.23562,6.02,0.343,56019.671875
741013.29510021,3740620.29718018,261.79949951,0.22689,6.03,0.331,56019.671875
741013.35309982,3740620.21777344,261.83279419,0.21817,5.94,0.232,56019.671875
741013.35229969,3740620.16247559,261.83770752,0.20944,5.92,0.221,56019.671875
741013.3263998,3740620.11700439,261.83059692,0.20071,5.93,0.227,56019.671875
741013.20629978,3740620.10522461,261.77868652,0.19199,6.05,0.227,56019.671875
741013.06019974,3740620.10040283,261.71450806,0.18326,6.2,0.232,56019.671875
741012.98279953,3740620.06939697,261.68328857,0.17453,6.27,0.265,56019.671875
741012.9659996,3740620.01721191,261.68078613,0.16581,6.27,0.26,56019.671875
741012.9843998,3740619.95391846,261.69500732,0.15708,6.23,0.243,56019.671875
741012.97729969,3740619.89910889,261.69711304,0.14835,6.22,0.238,56019.671875
741012.97070026,3740619.84429932,261.69940186,0.13963,6.21,0.238,56019.671875
741012.94699955,3740619.7946167,261.69369507,0.1309,6.22,0.26,56019.671875
741012.94999981,3740619.73742676,261.70050049,0.12217,6.2,0.249,56019.671875
741012.94470024,3740619.68267822,261.70339966,0.11345,6.19,0.232,56019.671875
741012.93980026,3740619.62811279,261.70651245,0.10472,6.18,0.232,56019.671875
741012.92660046,3740619.57568359,261.70568848,0.09599,6.18,0.232,56019.671875
741012.9048996,3740619.52532959,261.70089722,0.08727,6.19,0.232,56019.671875
741012.91030025,3740619.46862793,261.70870972,0.07854,6.17,0.232,56019.671875
741012.89830017,3740619.41601563,261.70849609,0.06981,6.17,0.232,56019.671875
741012.89570045,3740619.36138916,261.71258545,0.06109,6.16,0.227,56019.671875
741012.89350033,3740619.30700684,261.71679688,0.05236,6.15,0.227,56019.671875
741012.87390041,3740619.25598145,261.7130127,0.04363,6.16,0.227,56019.671875
741012.86359978,3740619.203125,261.71350098,0.03491,6.16,0.232,56019.671875
741012.85379982,3740619.15020752,261.71429443,0.02618,6.16,0.227,56019.671875
741012.84440041,3740619.097229,261.71520996,0.01745,6.16,0.227,56019.671875
741012.83539963,3740619.04412842,261.71630859,0.00873,6.16,0.238,56019.671875
741012.80869961,3740618.99353027,261.70928955,0.0,6.18,0.492,56019.671875
741012.80060005,3740618.94012451,261.71078491,-0.00873,6.18,0.497,56019.671875
741012.77470016,3740618.88879395,261.70431519,-0.01745,6.2,0.359,56019.671875
741012.79459953,3740618.83227539,261.71850586,-0.02618,6.17,0.221,56019.671875
741012.77859974,3740618.77972412,261.7164917,-0.03491,6.18,0.221,56019.671875
741012.76299953,3740618.72698975,261.71469116,-0.04363,6.19,0.221,56019.671875
741012.74790001,3740618.67401123,261.7130127,-0.05236,6.2,0.221,56019.671875
741012.75139999,3740618.61962891,261.7197876,-0.06109,6.19,0.215,56019.671875
741012.73709965,3740618.56640625,261.71850586,-0.06981,6.2,0.215,56019.671875
741012.72319984,3740618.51300049,261.71749878,-0.07854,6.21,0.221,56019.671875
741012.72789955,3740618.4586792,261.72479248,-0.08727,6.2,0.215,56019.671875
741012.70580006,3740618.40539551,261.72009277,-0.09599,6.22,0.215,56019.671875
741012.71140003,3740618.35107422,261.72781372,-0.10472,6.21,0.215,56019.671875
741012.69919968,3740618.29718018,261.7276001,-0.11345,6.22,0.215,56019.671875
741012.69659996,3740618.24310303,261.7315979,-0.12217,6.22,0.221,56019.671875
741012.67609978,3740618.18890381,261.72769165,-0.1309,6.24,0.215,56019.671875
741012.68350029,3740618.13482666,261.73620605,-0.13963,6.23,0.221,56019.671875
741012.67300034,3740618.0803833,261.73678589,-0.14835,6.24,0.215,56019.671875
741012.66300011,3740618.02581787,261.73760986,-0.15708,6.25,0.215,56019.671875
741012.65340042,3740617.97113037,261.73849487,-0.16581,6.26,0.215,56019.671875
741013.97410011,3740623.01660156,261.87811279,0.64577,6.9,0.293,56019.679688
741013.95960045,3740622.94592285,261.87838745,0.63705,6.86,0.304,56019.679688
741013.94579983,3740622.87530518,261.8789978,0.62832,6.82,0.304,56019.679688
741013.9197998,3740622.81829834,261.87298584,0.61959,6.8,0.304,56019.679688
741013.9076004,3740622.7479248,261.87420654,0.61087,6.76,0.298,56019.679688
741013.90260029,3740622.67102051,261.87930298,0.60214,6.71,0.304,56019.679688
741013.87860012,3740622.61407471,261.87411499,0.59341,6.69,0.304,56019.679688
741013.86190033,3740622.55072021,261.87271118,0.58469,6.66,0.309,56019.679688
741013.8526001,3740622.480896,261.87530518,0.57596,6.62,0.315,56019.679688
741013.8373003,3740622.41760254,261.87451172,0.56723,6.59,0.309,56019.679688
741013.82260036,3740622.35437012,261.87399292,0.55851,6.56,0.304,56019.679688
741013.80860043,3740622.29138184,261.87380981,0.54978,6.53,0.315,56019.679688
741013.79520035,3740622.22839355,261.87390137,0.54105,6.5,0.309,56019.679688
741013.78250027,3740622.16552734,261.87420654,0.53233,6.47,0.315,56019.679688
741013.77040005,3740622.1027832,261.87490845,0.5236,6.44,0.32,56019.679688
741013.75189972,3740622.04608154,261.87210083,0.51487,6.42,0.32,56019.679688
741013.73390007,3740621.98937988,261.86950684,0.50615,6.4,0.309,56019.679688
741013.73089981,3740621.92108154,261.87469482,0.49742,6.36,0.32,56019.679688
741013.70680046,3740621.87017822,261.86889648,0.48869,6.35,0.309,56019.679688
741013.70510006,3740621.80230713,261.87469482,0.47997,6.31,0.32,56019.679688
741013.70419979,3740621.73461914,261.88070679,0.47124,6.27,0.232,56019.679688
741013.70400047,3740621.66729736,261.88699341,0.46251,6.23,0.221,56019.679688
741013.68959999,3740621.61108398,261.88598633,0.45379,6.21,0.221,56019.679688
741013.64570045,3740621.57647705,261.86990356,0.44506,6.23,0.287,56019.679688
741013.60949993,3740621.53607178,261.85778809,0.43633,6.24,0.348,56019.683594
741013.61159992,3740621.46911621,261.8651123,0.42761,6.2,0.359,56019.683594
741013.64509964,3740621.3817749,261.88821411,0.41888,6.12,0.37,56019.683594
741013.65649986,3740621.31079102,261.8999939,0.41015,6.07,0.403,56019.683594
741013.63770008,3740621.26019287,261.89651489,0.40143,6.06,0.398,56019.683594
741013.61159992,3740621.21447754,261.8894043,0.3927,6.06,0.387,56019.683594
741013.60929966,3740621.15411377,261.89419556,0.38397,6.03,0.398,56019.683594
741013.61550045,3740621.08911133,261.90310669,0.37525,5.99,0.381,56019.683594
741013.55130005,3740621.06671143,261.87689209,0.36652,6.04,0.392,56019.683594
741013.54259968,3740621.01098633,261.87838745,0.35779,6.02,0.381,56019.683594
741013.51049995,3740620.96911621,261.86819458,0.34907,6.03,0.398,56019.683594
741013.47060013,3740620.93121338,261.85418701,0.34034,6.05,0.387,56019.683594
741013.46319962,3740620.87530518,261.85629272,0.33161,6.03,0.387,56019.683594
741013.48069954,3740620.80657959,261.87060547,0.32289,5.98,0.387,56019.683594
741013.46630001,3740620.75537109,261.86911011,0.31416,5.97,0.392,56019.683594
741013.44419956,3740620.70831299,261.8638916,0.30543,5.97,0.376,56019.683594
741013.45530033,3740620.64471436,261.87478638,0.29671,5.93,0.376,56019.683594
741013.43410015,3740620.59747314,261.86999512,0.28798,5.93,0.376,56019.683594
741013.42150021,3740620.54632568,261.86929321,0.27925,5.92,0.392,56019.683594
741013.41769981,3740620.49121094,261.87289429,0.27053,5.9,0.387,56019.683594
741013.40600014,3740620.44000244,261.87271118,0.2618,5.89,0.403,56019.683594
741013.38640022,3740620.39251709,261.86859131,0.25307,5.89,0.409,56019.683594
741013.29160023,3740620.3770752,261.82818604,0.24435,5.98,0.381,56019.683594
741013.23029995,3740620.3460083,261.80410767,0.23562,6.03,0.348,56019.683594
741013.22830009,3740620.28997803,261.80859375,0.22689,6.01,0.331,56019.683594
741013.26939964,3740620.21740723,261.83358765,0.21817,5.94,0.243,56019.683594
741013.26010036,3740620.16540527,261.83450317,0.20944,5.93,0.249,56019.683594
741013.22550011,3740620.12298584,261.82330322,0.20071,5.95,0.243,56019.683594
741013.13119984,3740620.10180664,261.78359985,0.19199,6.04,0.227,56019.683594
741012.96790028,3740620.10308838,261.71130371,0.18326,6.21,0.243,56019.683594
741012.90769958,3740620.06622314,261.6882019,0.17453,6.26,0.271,56019.683594
741012.89089966,3740620.01409912,261.68579102,0.16581,6.26,0.265,56019.683594
741012.90069962,3740619.95361328,261.69589233,0.15708,6.23,0.243,56019.683594
741012.91100025,3740619.89337158,261.70620728,0.14835,6.2,0.238,56019.683594
741012.89570045,3740619.84136963,261.70440674,0.13963,6.2,0.232,56019.683594
741012.88949966,3740619.7868042,261.70690918,0.1309,6.19,0.232,56019.683594
741012.875,3740619.73461914,261.70550537,0.12217,6.19,0.227,56019.683594
741012.87849998,3740619.67767334,261.7124939,0.11345,6.17,0.227,56019.683594
741012.85610008,3740619.62768555,261.70739746,0.10472,6.18,0.227,56019.683594
741012.83399963,3740619.57751465,261.70239258,0.09599,6.19,0.232,56019.683594
741012.82999992,3740619.52288818,261.7059021,0.08727,6.18,0.243,56019.683594
741012.81760025,3740619.47027588,261.70550537,0.07854,6.18,0.232,56019.683594
741012.80560017,3740619.41760254,261.7052002,0.06981,6.18,0.232,56019.683594
741012.81190014,3740619.36108398,261.71340942,0.06109,6.16,0.227,56019.683594
741012.80080032,3740619.30841064,261.71359253,0.05236,6.16,0.227,56019.683594
741012.79909992,3740619.25402832,261.71798706,0.04363,6.15,0.227,56019.683594
741012.78880024,3740619.20117188,261.71850586,0.03491,6.15,0.232,56019.683594
741012.77900028,3740619.14837646,261.71920776,0.02618,6.15,0.227,56019.683594
741012.76060009,3740619.09692383,261.71600342,0.01745,6.16,0.227,56019.683594
741012.73359966,3740619.04650879,261.70889282,0.00873,6.18,0.254,56019.683594
741012.73400021,3740618.99188232,261.71429443,0.0,6.17,0.492,56019.683594
741012.72579956,3740618.9387207,261.71578979,-0.00873,6.17,0.503,56019.683594
741012.69089985,3740618.88848877,261.7052002,-0.01745,6.2,0.359,56019.683594
741012.7198,3740618.83099365,261.72351074,-0.02618,6.16,0.227,56019.6875
741012.69480038,3740618.77941895,261.71728516,-0.03491,6.18,0.221,56019.6875
741012.68830013,3740618.72589111,261.71960449,-0.04363,6.18,0.221,56019.6875
741012.68229961,3740618.67230225,261.72210693,-0.05236,6.18,0.221,56019.6875
741012.65839958,3740618.61987305,261.7164917,-0.06109,6.2,0.221,56019.6875
741012.65320015,3740618.56610107,261.71939087,-0.06981,6.2,0.221,56019.6875
741012.64850044,3740618.5123291,261.72241211,-0.07854,6.2,0.221,56019.6875
741012.64410019,3740618.45837402,261.72570801,-0.08727,6.2,0.221,56019.6875
741012.6310997,3740618.40478516,261.7250061,-0.09599,6.21,0.215,56019.6875
741012.61849976,3740618.35101318,261.72460938,-0.10472,6.22,0.215,56019.6875
741012.61540031,3740618.296875,261.72839355,-0.11345,6.22,0.215,56019.6875
741012.61279964,3740618.24279785,261.73251343,-0.12217,6.22,0.215,56019.6875
741012.60140038,3740618.1887207,261.73260498,-0.1309,6.23,0.215,56019.6875
741012.59049988,3740618.13427734,261.73300171,-0.13963,6.24,0.221,56019.6875
741012.58920002,3740618.08007813,261.73760986,-0.14835,6.24,0.215,56019.6875
741012.58829975,3740618.02581787,261.74240112,-0.15708,6.24,0.215,56019.6875
741012.57870007,3740617.97119141,261.7434082,-0.16581,6.25,0.215,56019.6875
741013.9751997,3740623.37188721,261.88299561,0.68941,7.1,0.26,56019.691406
741013.96269989,3740623.293396,261.8848877,0.68068,7.05,0.271,56019.691406
741013.94499969,3740623.222229,261.88378906,0.67195,7.01,0.271,56019.691406
741013.92809963,3740623.15112305,261.88308716,0.66323,6.97,0.276,56019.691406
741013.90579987,3740623.08721924,261.87921143,0.6545,6.94,0.282,56019.691406
741013.89680004,3740623.00939941,261.88259888,0.64577,6.89,0.298,56019.691406
741013.88230038,3740622.9387207,261.88290405,0.63705,6.85,0.298,56019.691406
741013.86209965,3740622.87487793,261.88000488,0.62832,6.82,0.304,56019.695313
741013.8427,3740622.81121826,261.87750244,0.61959,6.79,0.309,56019.695313
741013.83040047,3740622.74090576,261.87869263,0.61087,6.75,0.304,56019.695313
741013.81239986,3740622.67730713,261.87680054,0.60214,6.72,0.304,56019.695313
741013.79500008,3740622.61376953,261.87509155,0.59341,6.69,0.309,56019.695313
741013.78489971,3740622.54382324,261.87728882,0.58469,6.65,0.309,56019.695313
741013.77569962,3740622.47412109,261.87991333,0.57596,6.61,0.309,56019.695313
741013.75360012,3740622.41729736,261.87548828,0.56723,6.59,0.304,56019.695313
741013.73890018,3740622.35412598,261.875,0.55851,6.56,0.309,56019.695313
741013.72490025,3740622.29101563,261.87478638,0.54978,6.53,0.309,56019.695313
741013.71150017,3740622.22808838,261.87490845,0.54105,6.5,0.309,56019.695313
741013.70580006,3740622.15911865,261.87890625,0.53233,6.46,0.32,56019.695313
741013.69379997,3740622.09637451,261.87960815,0.5236,6.43,0.326,56019.695313
741013.67529964,3740622.03979492,261.87680054,0.51487,6.41,0.32,56019.695313
741013.6573,3740621.98321533,261.87420654,0.50615,6.39,0.309,56019.695313
741013.64719963,3740621.92071533,261.8757019,0.49742,6.36,0.309,56019.695313
741013.6303997,3740621.86419678,261.87368774,0.48869,6.34,0.309,56019.695313
741013.62880039,3740621.79632568,261.87939453,0.47997,6.3,0.326,56019.695313
741013.62790012,3740621.72869873,261.88540649,0.47124,6.26,0.243,56019.695313
741013.63519955,3740621.65588379,261.89559937,0.46251,6.21,0.227,56019.695313
741013.62090015,3740621.59991455,261.89459229,0.45379,6.19,0.227,56019.695313
741013.56949997,3740621.57080078,261.87469482,0.44506,6.22,0.298,56019.695313
741013.53339958,3740621.53039551,261.86260986,0.43633,6.23,0.359,56019.695313
741013.55070019,3740621.453125,261.87759399,0.42761,6.17,0.365,56019.695313
741013.56900024,3740621.37640381,261.89300537,0.41888,6.11,0.359,56019.695313
741013.54189968,3740621.33081055,261.88540649,0.41015,6.11,0.348,56019.695313
741013.5539999,3740621.2598877,261.89749146,0.40143,6.06,0.365,56019.695313
741013.53559971,3740621.20928955,261.89419556,0.3927,6.05,0.403,56019.695313
741013.51780033,3740621.15863037,261.89120483,0.38397,6.04,0.392,56019.695313
741013.50819969,3740621.10302734,261.89230347,0.37525,6.02,0.398,56019.695313
741013.47539997,3740621.06170654,261.88180542,0.36652,6.03,0.414,56019.695313
741013.43500042,3740621.02459717,261.86749268,0.35779,6.05,0.409,56019.695313
741013.43470001,3740620.96417236,261.87310791,0.34907,6.02,0.42,56019.695313
741013.40289974,3740620.92199707,261.86309814,0.34034,6.03,0.414,56019.695313
741013.41170025,3740620.85748291,261.87310791,0.33161,5.99,0.376,56019.695313
741013.38879967,3740620.81060791,261.86749268,0.32289,5.99,0.381,56019.695313
741013.35000038,3740620.77197266,261.85409546,0.31416,6.01,0.387,56019.695313
741013.3604002,3740620.70800781,261.86480713,0.30543,5.97,0.376,56019.695313
741013.36330032,3740620.64837646,261.87179565,0.29671,5.94,0.381,56019.695313
741013.34210014,3740620.60119629,261.86691284,0.28798,5.94,0.392,56019.695313
741013.35429955,3740620.53808594,261.8782959,0.27925,5.9,0.398,56019.695313
741013.29240036,3740620.51000977,261.85369873,0.27053,5.95,0.403,56019.695313
741013.30560017,3740620.44720459,261.86550903,0.2618,5.91,0.392,56019.695313
741013.28590012,3740620.3994751,261.86138916,0.25307,5.91,0.403,56019.695313
741013.20779991,3740620.37677002,261.82910156,0.24435,5.98,0.392,56019.695313
741013.1633997,3740620.33868408,261.81311035,0.23562,6.01,0.365,56019.695313
741013.16149998,3740620.28277588,261.81759644,0.22689,5.99,0.331,56019.695313
741013.21109962,3740620.20709229,261.84680176,0.21817,5.91,0.227,56019.695313
741013.19330025,3740620.15863037,261.84359741,0.20944,5.91,0.227,56019.695313
741013.15030003,3740620.11950684,261.82830811,0.20071,5.94,0.227,56019.695313
741013.04740047,3740620.10150146,261.78448486,0.19199,6.04,0.227,56019.695313
741012.86690044,3740620.10882568,261.70401001,0.18326,6.23,0.265,56019.695313
741012.82390022,3740620.06591797,261.68908691,0.17453,6.26,0.271,56019.695313
741012.81579971,3740620.01098633,261.6907959,0.16581,6.25,0.26,56019.695313
741012.82559967,3740619.95050049,261.70089722,0.15708,6.22,0.243,56019.699219
741012.82719994,3740619.89312744,261.70709229,0.14835,6.2,0.232,56019.699219
741012.82059956,3740619.83850098,261.70941162,0.13963,6.19,0.232,56019.699219
741012.81439972,3740619.78399658,261.71191406,0.1309,6.18,0.232,56019.699219
741012.80000019,3740619.73187256,261.71051025,0.12217,6.18,0.232,56019.699219
741012.79469967,3740619.6774292,261.71340942,0.11345,6.17,0.227,56019.699219
741012.78110027,3740619.62518311,261.71240234,0.10472,6.17,0.227,56019.699219
741012.75899982,3740619.57507324,261.70739746,0.09599,6.18,0.254,56019.699219
741012.75510025,3740619.52050781,261.71090698,0.08727,6.17,0.243,56019.699219
741012.74269962,3740619.46801758,261.71051025,0.07854,6.17,0.232,56019.699219
741012.73960018,3740619.41339111,261.71429443,0.06981,6.16,0.243,56019.699219
741012.71920013,3740619.3626709,261.71020508,0.06109,6.17,0.232,56019.699219
741012.7258997,3740619.30639648,261.71850586,0.05236,6.15,0.232,56019.699219
741012.71529961,3740619.25372314,261.71890259,0.04363,6.15,0.227,56019.699219
741012.70499992,3740619.20092773,261.71939087,0.03491,6.15,0.227,56019.699219
741012.69519997,3740619.14807129,261.72009277,0.02618,6.15,0.232,56019.699219
741012.6857996,3740619.09521484,261.7210083,0.01745,6.15,0.227,56019.699219
741012.65869999,3740619.0447998,261.71389771,0.00873,6.17,0.254,56019.699219
741012.65019989,3740618.99157715,261.71520996,0.0,6.17,0.492,56019.699219
741012.6420002,3740618.93829346,261.71661377,-0.00873,6.17,0.503,56019.699219
741012.61610031,3740618.88708496,261.71011353,-0.01745,6.19,0.37,56019.699219
741012.63599968,3740618.83068848,261.7243042,-0.02618,6.16,0.221,56019.699219
741012.61999989,3740618.77819824,261.72229004,-0.03491,6.17,0.221,56019.699219
741012.61359978,3740618.72479248,261.7244873,-0.04363,6.17,0.227,56019.699219
741012.59840012,3740618.67199707,261.72290039,-0.05236,6.18,0.221,56019.699219
741012.58370018,3740618.61901855,261.72140503,-0.06109,6.19,0.215,56019.699219
741012.57849979,3740618.56518555,261.7243042,-0.06981,6.19,0.221,56019.699219
741012.56459999,3740618.51190186,261.72320557,-0.07854,6.2,0.215,56019.699219
741012.56029987,3740618.45812988,261.72650146,-0.08727,6.2,0.221,56019.699219
741012.5472002,3740618.40441895,261.72579956,-0.09599,6.21,0.221,56019.699219
741012.54370022,3740618.3505249,261.72949219,-0.10472,6.21,0.221,56019.699219
741012.53149986,3740618.29656982,261.72918701,-0.11345,6.22,0.221,56019.699219
741012.52890015,3740618.24249268,261.73318481,-0.12217,6.22,0.221,56019.699219
741012.52670002,3740618.18841553,261.73748779,-0.1309,6.22,0.221,56019.699219
741012.51580048,3740618.13409424,261.73779297,-0.13963,6.23,0.221,56019.699219
741012.51449966,3740618.08001709,261.74240112,-0.14835,6.23,0.215,56019.699219
741012.50440025,3740618.0255127,261.74319458,-0.15708,6.24,0.215,56019.699219
741012.50399971,3740617.97119141,261.74819946,-0.16581,6.24,0.215,56019.699219
741013.96710014,3740623.66491699,261.88980103,0.72431,7.27,0.254,56019.707031
741013.95110035,3740623.58581543,261.89019775,0.71558,7.22,0.254,56019.707031
741013.93599987,3740623.50689697,261.89099121,0.70686,7.17,0.26,56019.707031
741013.90989971,3740623.44268799,261.8855896,0.69813,7.14,0.254,56019.707031
741013.8906002,3740623.37127686,261.88378906,0.68941,7.1,0.265,56019.707031
741013.8781004,3740623.29278564,261.88571167,0.68068,7.05,0.271,56019.707031
741013.8604002,3740623.22161865,261.88461304,0.67195,7.01,0.276,56019.707031
741013.84360027,3740623.1505127,261.88378906,0.66323,6.97,0.276,56019.707031
741013.82120037,3740623.08660889,261.88000488,0.6545,6.94,0.282,56019.707031
741013.81219959,3740623.00872803,261.88339233,0.64577,6.89,0.298,56019.707031
741013.79769993,3740622.93798828,261.88369751,0.63705,6.85,0.298,56019.707031
741013.77750015,3740622.87432861,261.88079834,0.62832,6.82,0.304,56019.707031
741013.7645998,3740622.80377197,261.88180542,0.61959,6.78,0.304,56019.707031
741013.7524004,3740622.73352051,261.88299561,0.61087,6.74,0.304,56019.707031
