X,Y,Z,Angle,Distance,Retro,UTC
740998.97309995,3740620.55450439,261.77279663,0.2618,6.36,0.37,56021.871094
740998.977,3740620.49200439,261.77960205,0.25307,6.33,0.365,56021.871094
740998.9562,3740620.44091797,261.77459717,0.24435,6.33,0.37,56021.871094
740998.91069996,3740620.40032959,261.75759888,0.23562,6.36,0.376,56021.871094
740998.89909995,3740620.3449707,261.75698853,0.22689,6.35,0.359,56021.871094
740998.82019997,3740620.31719971,261.72421265,0.21817,6.42,0.337,56021.871094
740998.87740004,3740620.23449707,261.75640869,0.20944,6.33,0.227,56021.871094
740998.90129995,3740620.16619873,261.77261353,0.20071,6.28,0.204,56021.871094
740998.86609995,3740620.12078857,261.7605896,0.19199,6.3,0.21,56021.871094
740998.75380003,3740620.1027832,261.71218872,0.18326,6.41,0.215,56021.871094
740998.62409997,3740620.08892822,261.65560913,0.17453,6.54,0.249,56021.871094
740998.60650003,3740620.03460693,261.65219116,0.16581,6.54,0.243,56021.871094
740998.59800005,3740619.97717285,261.65310669,0.15708,6.53,0.238,56021.871094
740998.60739994,3740619.91442871,261.66241455,0.14835,6.5,0.232,56021.871094
740998.60860002,3740619.85461426,261.66790771,0.13963,6.48,0.232,56021.871094
740998.59290004,3740619.8001709,261.66531372,0.1309,6.48,0.227,56021.871094
740998.58640003,3740619.74310303,261.66711426,0.12217,6.47,0.227,56021.871094
740998.58029997,3740619.68609619,261.66900635,0.11345,6.46,0.221,56021.871094
740998.56589997,3740619.63146973,261.66711426,0.10472,6.46,0.227,56021.871094
740998.56079996,3740619.57458496,261.66949463,0.09599,6.45,0.227,56021.871094
740998.55620003,3740619.51757813,261.67208862,0.08727,6.44,0.232,56021.871094
740998.5431,3740619.46289063,261.67068481,0.07854,6.44,0.227,56021.871094
740998.53050005,3740619.40802002,261.66958618,0.06981,6.44,0.227,56021.871094
740998.5273,3740619.35107422,261.67279053,0.06109,6.43,0.227,56021.871094
740998.52450001,3740619.29431152,261.6762085,0.05236,6.42,0.227,56021.871094
740998.51320004,3740619.23931885,261.6756897,0.04363,6.42,0.227,56021.871094
740998.51139998,3740619.18261719,261.67950439,0.03491,6.41,0.227,56021.871094
740998.50100005,3740619.12750244,261.67941284,0.02618,6.41,0.227,56021.871094
740998.49109995,3740619.0723877,261.67950439,0.01745,6.41,0.227,56021.871094
740998.48160005,3740619.01721191,261.67980957,0.00873,6.41,0.249,56021.871094
740998.47249997,3740618.96191406,261.68029785,0.0,6.41,0.486,56021.871094
740998.48199999,3740618.90411377,261.68920898,-0.00873,6.39,0.431,56021.871094
740999.45249999,3740623.02410889,261.82489014,0.61087,7.27,0.254,56021.882813
740999.4314,3740622.95727539,261.82089233,0.60214,7.24,0.26,56021.882813
740999.41759998,3740622.88391113,261.82070923,0.59341,7.2,0.265,56021.882813
740999.40460002,3740622.81060791,261.82080078,0.58469,7.16,0.265,56021.882813
740999.38569999,3740622.74389648,261.81781006,0.57596,7.13,0.271,56021.882813
740999.3743,3740622.67089844,261.81860352,0.56723,7.09,0.271,56021.882813
740999.35680002,3740622.60449219,261.81619263,0.55851,7.06,0.265,56021.882813
740999.33999997,3740622.53808594,261.81408691,0.54978,7.03,0.271,56021.882813
740999.3308,3740622.46551514,261.81588745,0.54105,6.99,0.293,56021.882813
740999.3154,3740622.39929199,261.81439209,0.53233,6.96,0.293,56021.882813
740999.30779999,3740622.3270874,261.81680298,0.5236,6.92,0.304,56021.882813
740999.2938,3740622.26123047,261.81588745,0.51487,6.89,0.304,56021.882813
740999.28759998,3740622.18939209,261.81900024,0.50615,6.85,0.298,56021.882813
740999.26779997,3740622.12957764,261.81500244,0.49742,6.83,0.298,56021.882813
740999.25590003,3740622.06402588,261.81500244,0.48869,6.8,0.304,56021.882813
740999.2299,3740622.01000977,261.80789185,0.47997,6.79,0.298,56021.882813
740999.22659999,3740621.93878174,261.81210327,0.47124,6.75,0.293,56021.882813
740999.20169997,3740621.88470459,261.80551147,0.46251,6.74,0.282,56021.882813
740999.1997,3740621.81390381,261.81030273,0.45379,6.7,0.276,56021.882813
740999.18349999,3740621.75427246,261.80789185,0.44506,6.68,0.265,56021.882813
740999.16030002,3740621.70007324,261.80200195,0.43633,6.67,0.254,56021.882813
740999.16780001,3740621.62451172,261.81149292,0.42761,6.62,0.26,56021.882813
740999.2525,3740621.49719238,261.85940552,0.41888,6.47,0.32,56021.882813
740999.21619999,3740621.45422363,261.84671021,0.41015,6.48,0.37,56021.882813
740999.15689999,3740621.42608643,261.82269287,0.40143,6.52,0.348,56021.882813
740999.15979999,3740621.3571167,261.82958984,0.3927,6.48,0.37,56021.882813
740999.1322,3740621.30822754,261.82128906,0.38397,6.48,0.37,56021.882813
740999.1207,3740621.24932861,261.82089233,0.37525,6.46,0.359,56021.882813
740999.10970002,3740621.19049072,261.82080078,0.36652,6.44,0.381,56021.882813
740999.07550001,3740621.14581299,261.80929565,0.35779,6.45,0.37,56021.882813
740999.05760002,3740621.09161377,261.80569458,0.34907,6.44,0.365,56021.882813
740999.07209998,3740621.019104,261.81799316,0.34034,6.39,0.403,56021.882813
740999.04720002,3740620.96942139,261.81100464,0.33161,6.39,0.403,56021.882813
740999.02270001,3740620.9196167,261.80410767,0.32289,6.39,0.392,56021.882813
740998.99849999,3740620.86950684,261.79748535,0.31416,6.39,0.365,56021.882813
740999.00739998,3740620.80230713,261.80688477,0.30543,6.35,0.392,56021.882813
740998.97599995,3740620.75628662,261.79669189,0.29671,6.36,0.398,56021.882813
740998.93669999,3740620.71398926,261.78271484,0.28798,6.38,0.381,56021.882813
740998.91419995,3740620.66320801,261.77679443,0.27925,6.38,0.387,56021.882813
740998.89219999,3740620.61218262,261.77108765,0.27053,6.38,0.376,56021.882813
740998.88709998,3740620.55340576,261.77359009,0.2618,6.36,0.37,56021.882813
740998.88259995,3740620.49462891,261.77639771,0.25307,6.34,0.359,56021.882813
740998.8786,3740620.43609619,261.77938843,0.24435,6.32,0.381,56021.882813
740998.79939997,3740620.40997314,261.74630737,0.23562,6.39,0.387,56021.882813
740998.76240003,3740620.36499023,261.73348999,0.22689,6.41,0.365,56021.882813
740998.74259996,3740620.31268311,261.72900391,0.21817,6.41,0.348,56021.882813
740998.79139996,3740620.23339844,261.7571106,0.20944,6.33,0.232,56021.882813
740998.80680001,3740620.168396,261.76928711,0.20071,6.29,0.204,56021.882813
740998.78009999,3740620.11968994,261.7612915,0.19199,6.3,0.21,56021.882813
740998.66779995,3740620.10168457,261.71289063,0.18326,6.41,0.215,56021.882813
740998.5122,3740620.09692383,261.64401245,0.17453,6.57,0.254,56021.882813
740998.51189995,3740620.03637695,261.64880371,0.16581,6.55,0.249,56021.882813
740998.51199996,3740619.97607422,261.65380859,0.15708,6.53,0.238,56021.882813
740998.52139997,3740619.91333008,261.66299438,0.14835,6.5,0.232,56021.886719
740998.51390004,3740619.85620117,261.66439819,0.13963,6.49,0.227,56021.886719
740998.50689995,3740619.79907227,261.66589355,0.1309,6.48,0.232,56021.886719
740998.49170005,3740619.74462891,261.66351318,0.12217,6.48,0.227,56021.886719
740998.48559999,3740619.6875,261.66549683,0.11345,6.47,0.227,56021.886719
740998.48000002,3740619.63049316,261.66760254,0.10472,6.46,0.232,56021.886719
740998.47490001,3740619.57348633,261.67001343,0.09599,6.45,0.227,56021.886719
740998.47029996,3740619.51660156,261.67260742,0.08727,6.44,0.227,56021.886719
740999.4576,3740623.48120117,261.8309021,0.66323,7.53,0.238,56021.894531
740999.43809998,3740623.40692139,261.82818604,0.6545,7.49,0.243,56021.894531
740999.43830001,3740623.31158447,261.83590698,0.64577,7.42,0.243,56021.894531
740999.4206,3740623.2376709,261.83389282,0.63705,7.38,0.243,56021.894531
740999.3908,3740623.1776123,261.82559204,0.62832,7.36,0.254,56021.894531
740999.3811,3740623.09692383,261.82769775,0.61959,7.31,0.26,56021.894531
740999.35930002,3740623.0300293,261.82330322,0.61087,7.28,0.26,56021.894531
740999.35780001,3740622.94299316,261.82971191,0.60214,7.22,0.265,56021.894531
740999.33749998,3740622.87640381,261.82598877,0.59341,7.19,0.271,56021.894531
740999.3179,3740622.80969238,261.82260132,0.58469,7.16,0.271,56021.894531
740999.29900002,3740622.74310303,261.8196106,0.57596,7.13,0.282,56021.894531
740999.28759998,3740622.67010498,261.82040405,0.56723,7.09,0.276,56021.894531
740999.27700001,3740622.597229,261.82150269,0.55851,7.05,0.271,56021.894531
740999.26020002,3740622.53088379,261.81939697,0.54978,7.02,0.276,56021.894531
740999.2511,3740622.45837402,261.82110596,0.54105,6.98,0.276,56021.894531
740999.23580003,3740622.39227295,261.8196106,0.53233,6.95,0.304,56021.894531
740999.22820002,3740622.32019043,261.82211304,0.5236,6.91,0.304,56021.894531
740999.20709997,3740622.26031494,261.81750488,0.51487,6.89,0.304,56021.894531
740999.19379997,3740622.19451904,261.81689453,0.50615,6.86,0.298,56021.894531
740999.18120003,3740622.12872314,261.81658936,0.49742,6.83,0.293,56021.894531
740999.162,3740622.06890869,261.81280518,0.48869,6.81,0.293,56021.894531
740999.15060002,3740622.00341797,261.81311035,0.47997,6.78,0.293,56021.894531
740999.13260001,3740621.94360352,261.80990601,0.47124,6.76,0.293,56021.894531
740999.12989998,3740621.87261963,261.81439209,0.46251,6.72,0.276,56021.894531
740999.12050003,3740621.80749512,261.81549072,0.45379,6.69,0.276,56021.894531
740999.09680003,3740621.75341797,261.80929565,0.44506,6.68,0.276,56021.894531
740999.0812,3740621.69378662,261.80718994,0.43633,6.66,0.276,56021.894531
740999.0812,3740621.62359619,261.81280518,0.42761,6.62,0.282,56021.894531
740999.05909997,3740621.56939697,261.80740356,0.41888,6.61,0.32,56021.894531
740999.02209997,3740621.52539063,261.79449463,0.41015,6.62,0.32,56021.894531
740999.05489999,3740621.43530273,261.8163147,0.40143,6.54,0.343,56021.894531
740999.0887,3740621.34619141,261.83859253,0.3927,6.46,0.359,56021.894531
740999.0456,3740621.30731201,261.82250977,0.38397,6.48,0.348,56021.894531
740999.0341,3740621.24841309,261.82220459,0.37525,6.46,0.354,56021.894531
740999.03100002,3740621.18481445,261.82589722,0.36652,6.43,0.387,56021.894531
740999.01270002,3740621.13079834,261.82220459,0.35779,6.42,0.381,56021.894531
740998.97099996,3740621.09069824,261.80688477,0.34907,6.44,0.381,56021.898438
740999.00150001,3740621.00909424,261.82699585,0.34034,6.37,0.392,56021.898438
740998.99269998,3740620.95062256,261.82791138,0.33161,6.35,0.392,56021.898438
740998.96029997,3740620.90551758,261.81710815,0.32289,6.36,0.376,56021.898438
740998.91190004,3740620.86859131,261.7986145,0.31416,6.39,0.387,56021.898438
740998.92079997,3740620.8013916,261.80801392,0.30543,6.35,0.392,56021.898438
740998.89760005,3740620.7512207,261.80169678,0.29671,6.35,0.392,56021.898438
740998.85020006,3740620.71307373,261.78369141,0.28798,6.38,0.403,56021.898438
740998.82770002,3740620.66229248,261.77780151,0.27925,6.38,0.398,56021.898438
740998.847,3740620.5916748,261.79211426,0.27053,6.33,0.398,56021.898438
740998.84210002,3740620.5333252,261.79470825,0.2618,6.31,0.359,56021.898438
740998.81270003,3740620.48620605,261.78540039,0.25307,6.32,0.376,56021.898438
740998.79200006,3740620.43518066,261.78039551,0.24435,6.32,0.392,56021.898438
740998.72119999,3740620.40551758,261.75131226,0.23562,6.38,0.381,56021.898438
740998.68429995,3740620.3605957,261.73849487,0.22689,6.4,0.365,56021.898438
740998.67299998,3740620.30487061,261.73800659,0.21817,6.39,0.337,56021.898438
740998.71329999,3740620.22918701,261.76199341,0.20944,6.32,0.232,56021.898438
740998.72880006,3740620.16418457,261.77420044,0.20071,6.28,0.204,56021.898438
740998.69350004,3740620.11877441,261.76220703,0.19199,6.3,0.21,56021.898438
740998.57270002,3740620.10388184,261.70959473,0.18326,6.42,0.215,56021.898438
740999.46520001,3740623.97998047,261.83459473,0.71558,7.84,0.238,56021.90625
740999.45789999,3740623.88269043,261.83911133,0.70686,7.77,0.232,56021.90625
740999.43400002,3740623.80780029,261.83450317,0.69813,7.73,0.243,56021.90625
740999.42299998,3740623.71838379,261.83660889,0.68941,7.67,0.238,56021.90625
740999.40689999,3740623.63647461,261.83599854,0.68068,7.62,0.238,56021.90625
740999.39179999,3740623.5546875,261.83578491,0.67195,7.57,0.238,56021.90625
740999.38380003,3740623.46612549,261.83929443,0.66323,7.51,0.243,56021.90625
740999.36440003,3740623.39178467,261.83660889,0.6545,7.47,0.238,56021.90625
740999.3459,3740623.31768799,261.834198,0.64577,7.43,0.249,56021.90625
740999.32810003,3740623.24371338,261.83221436,0.63705,7.39,0.26,56021.90625
740999.31110001,3740623.1697998,261.83059692,0.62832,7.35,0.276,56021.90625
740999.29500002,3740623.0960083,261.82931519,0.61959,7.31,0.271,56021.90625
740999.27969998,3740623.02227783,261.82839966,0.61087,7.27,0.271,56021.90625
740999.27179998,3740622.94207764,261.83120728,0.60214,7.22,0.265,56021.90625
740999.25809997,3740622.86877441,261.83099365,0.59341,7.18,0.271,56021.90625
740999.2385,3740622.80218506,261.82769775,0.58469,7.15,0.276,56021.90625
740999.21289998,3740622.74212646,261.82110596,0.57596,7.13,0.282,56021.90625
740999.2015,3740622.66912842,261.82180786,0.56723,7.09,0.271,56021.90625
740999.18400002,3740622.60272217,261.81939697,0.55851,7.06,0.271,56021.90625
740999.17409998,3740622.5300293,261.82080078,0.54978,7.02,0.271,56021.90625
740999.16500002,3740622.45751953,261.82250977,0.54105,6.98,0.282,56021.90625
740999.14969999,3740622.39141846,261.8210144,0.53233,6.95,0.293,56021.910156
740999.13510001,3740622.32531738,261.8197937,0.5236,6.92,0.304,56021.910156
740999.12819999,3740622.25341797,261.82250977,0.51487,6.88,0.298,56021.910156
740999.11489999,3740622.18762207,261.82180786,0.50615,6.85,0.298,56021.910156
740999.09509999,3740622.12780762,261.81781006,0.49742,6.83,0.293,56021.910156
740999.08319998,3740622.06219482,261.81781006,0.48869,6.8,0.293,56021.910156
740999.06459999,3740622.00238037,261.81430054,0.47997,6.78,0.298,56021.910156
740999.0539,3740621.93701172,261.81478882,0.47124,6.75,0.293,56021.910156
740999.04390001,3740621.8717041,261.81561279,0.46251,6.72,0.276,56021.910156
740999.02710003,3740621.81207275,261.81289673,0.45379,6.7,0.276,56021.910156
740999.0108,3740621.75238037,261.81048584,0.44506,6.68,0.287,56021.910156
740999.00269997,3740621.68737793,261.81210327,0.43633,6.65,0.26,56021.910156
740998.99520004,3740621.62261963,261.81390381,0.42761,6.62,0.26,56021.910156
740998.97309995,3740621.56842041,261.8085022,0.41888,6.61,0.309,56021.910156
740998.97449994,3740621.49871826,261.81469727,0.41015,6.57,0.343,56021.910156
740998.98430002,3740621.42419434,261.82501221,0.40143,6.52,0.359,56021.910156
740998.995,3740621.35021973,261.83569336,0.3927,6.47,0.365,56021.910156
740998.96739995,3740621.30126953,261.82739258,0.38397,6.47,0.37,56021.910156
740998.97950006,3740621.22802734,261.83859253,0.37525,6.42,0.376,56021.910156
740998.94500005,3740621.18377686,261.8269043,0.36652,6.43,0.365,56021.910156
740998.90289998,3740621.1439209,261.81140137,0.35779,6.45,0.376,56021.910156
740998.90890002,3740621.07580566,261.81948853,0.34907,6.41,0.365,56021.910156
740998.91550004,3740621.00799561,261.82791138,0.34034,6.37,0.387,56021.910156
740998.88259995,3740620.9630127,261.81689453,0.33161,6.38,0.376,56021.910156
740998.8743,3740620.90447998,261.81790161,0.32289,6.36,0.387,56021.910156
740998.84220004,3740620.85900879,261.80731201,0.31416,6.37,0.392,56021.910156
740998.81040001,3740620.81311035,261.79690552,0.30543,6.38,0.37,56021.910156
740998.81169999,3740620.75018311,261.80249023,0.29671,6.35,0.37,56021.910156
740998.75600004,3740620.71612549,261.78048706,0.28798,6.39,0.381,56021.910156
740998.79120004,3740620.6373291,261.80249023,0.27925,6.32,0.409,56021.910156
740998.77760005,3740620.58288574,261.80090332,0.27053,6.31,0.392,56021.910156
740998.76450002,3740620.52838135,261.79940796,0.2618,6.3,0.387,56021.910156
740998.74349999,3740620.47772217,261.79418945,0.25307,6.3,0.387,56021.910156
740998.68089998,3740620.44512939,261.76901245,0.24435,6.35,0.365,56021.910156
740998.61849999,3740620.41162109,261.74389648,0.23562,6.4,0.376,56021.910156
740998.58150005,3740620.36651611,261.73098755,0.22689,6.42,0.359,56021.910156
740998.57860005,3740620.30731201,261.73449707,0.21817,6.4,0.348,56021.910156
740998.63590002,3740620.22467041,261.76669312,0.20944,6.31,0.227,56021.910156
740998.64289999,3740620.16308594,261.77481079,0.20071,6.28,0.204,56021.910156
740998.60759997,3740620.11767578,261.76269531,0.19199,6.3,0.21,56021.910156
740998.47819996,3740620.10601807,261.70608521,0.18326,6.43,0.221,56021.910156
740999.4217,3740624.03118896,261.85159302,0.72431,7.85,0.238,56021.921875
740999.37870002,3740623.97869873,261.83660889,0.71558,7.84,0.232,56021.921875
740999.3714,3740623.88140869,261.84109497,0.70686,7.77,0.232,56021.921875
740999.3416,3740623.81390381,261.83319092,0.69813,7.74,0.238,56021.921875
740999.32450002,3740623.73168945,261.83200073,0.68941,7.69,0.238,56021.921875
740999.31440002,3740623.64239502,261.83459473,0.68068,7.63,0.238,56021.921875
740999.2992,3740623.56060791,261.83441162,0.67195,7.58,0.238,56021.921875
740999.29119998,3740623.47192383,261.83779907,0.66323,7.52,0.243,56021.921875
740999.27170002,3740623.39758301,261.83499146,0.6545,7.48,0.243,56021.921875
740999.25940001,3740623.31640625,261.83599854,0.64577,7.43,0.26,56021.921875
740999.2353,3740623.24932861,261.83059692,0.63705,7.4,0.26,56021.921875
740999.21829998,3740623.17541504,261.82888794,0.62832,7.36,0.276,56021.921875
740999.20859998,3740623.09472656,261.83099365,0.61959,7.31,0.271,56021.921875
740999.19330001,3740623.02099609,261.82998657,0.61087,7.27,0.265,56021.921875
740999.1656,3740622.96087646,261.82250977,0.60214,7.25,0.26,56021.921875
740999.1584,3740622.88067627,261.82571411,0.59341,7.2,0.271,56021.921875
740999.1455,3740622.80737305,261.82580566,0.58469,7.16,0.282,56021.921875
740999.12660003,3740622.74078369,261.82260132,0.57596,7.13,0.276,56021.921875
740999.10839999,3740622.67419434,261.8197937,0.56723,7.1,0.287,56021.921875
740999.0977,3740622.60131836,261.82089233,0.55851,7.06,0.287,56021.921875
740999.08090001,3740622.53491211,261.81869507,0.54978,7.03,0.287,56021.921875
740999.07870001,3740622.45617676,261.82400513,0.54105,6.98,0.293,56021.921875
740999.0564,3740622.3961792,261.81890869,0.53233,6.96,0.293,56021.921875
740999.04879999,3740622.32397461,261.82119751,0.5236,6.92,0.304,56021.921875
740999.03479999,3740622.25799561,261.8203125,0.51487,6.89,0.293,56021.921875
740999.01429999,3740622.19812012,261.81588745,0.50615,6.87,0.293,56021.921875
740999.00169998,3740622.13232422,261.81561279,0.49742,6.84,0.287,56021.921875
740998.98239994,3740622.07250977,261.8117981,0.48869,6.82,0.293,56021.921875
740998.97829998,3740622.00109863,261.81561279,0.47997,6.78,0.298,56021.921875
740998.96029997,3740621.94128418,261.81240845,0.47124,6.76,0.287,56021.921875
740998.95019996,3740621.87591553,261.81311035,0.46251,6.73,0.282,56021.921875
740998.93340003,3740621.81622314,261.81039429,0.45379,6.71,0.293,56021.921875
740998.91709995,3740621.75646973,261.80801392,0.44506,6.69,0.26,56021.921875
740998.92400002,3740621.6807251,261.81710815,0.43633,6.64,0.232,56021.921875
740998.91659999,3740621.61602783,261.81890869,0.42761,6.61,0.232,56021.921875
740998.90980005,3740621.5513916,261.82110596,0.41888,6.58,0.304,56021.921875
740998.89600003,3740621.4921875,261.81970215,0.41015,6.56,0.348,56021.921875
740998.91359997,3740621.41271973,261.83389282,0.40143,6.5,0.365,56021.921875
740998.90880001,3740621.34887695,261.83691406,0.3927,6.47,0.354,56021.921875
740998.88909996,3740621.29510498,261.83239746,0.38397,6.46,0.365,56021.921875
740998.85409999,3740621.25091553,261.82040405,0.37525,6.47,0.365,56021.921875
740998.82739997,3740621.20159912,261.81240845,0.36652,6.47,0.37,56021.921875
740998.801,3740621.15197754,261.8046875,0.35779,6.47,0.387,56021.921875
740998.79890001,3740621.08831787,261.80880737,0.34907,6.44,0.365,56021.921875
740998.81340003,3740621.01580811,261.82110596,0.34034,6.39,0.387,56021.921875
740998.78849995,3740620.96618652,261.81399536,0.33161,6.39,0.376,56021.921875
740998.81239998,3740620.89001465,261.83081055,0.32289,6.33,0.398,56021.921875
740998.75610006,3740620.85760498,261.80828857,0.31416,6.37,0.398,56021.921875
740998.71619999,3740620.815979,261.79391479,0.30543,6.39,0.387,56021.921875
740998.69289994,3740620.76550293,261.78759766,0.29671,6.39,0.392,56021.921875
740998.69459999,3740620.70257568,261.793396,0.28798,6.36,0.376,56021.921875
740998.71340001,3740620.63201904,261.80740356,0.27925,6.31,0.376,56021.921875
740998.69159997,3740620.58148193,261.80178833,0.27053,6.31,0.381,56021.921875
740998.69509995,3740620.51940918,261.80828857,0.2618,6.28,0.381,56021.925781
740998.61570001,3740620.49511719,261.77490234,0.25307,6.35,0.365,56021.925781
740998.56140006,3740620.45849609,261.75369263,0.24435,6.39,0.376,56021.925781
740998.53250003,3740620.41027832,261.74468994,0.23562,6.4,0.387,56021.925781
740998.51240003,3740620.35821533,261.73989868,0.22689,6.4,0.398,56021.925781
740998.50960004,3740620.29907227,261.74349976,0.21817,6.38,0.392,56021.925781
740998.54990005,3740620.22338867,261.76748657,0.20944,6.31,0.232,56021.925781
740998.54840004,3740620.1651001,261.77151489,0.20071,6.29,0.21,56021.925781
740998.52170002,3740620.11639404,261.76348877,0.19199,6.3,0.21,56021.925781
740999.41250002,3740624.03662109,261.88751221,0.73304,7.8,0.238,56021.933594
740999.3348,3740624.03009033,261.85348511,0.72431,7.85,0.243,56021.933594
740999.28009999,3740623.99261475,261.83221436,0.71558,7.86,0.238,56021.933594
740999.26679999,3740623.90252686,261.83340454,0.70686,7.8,0.232,56021.933594
740999.24870002,3740623.82012939,261.83178711,0.69813,7.75,0.238,56021.933594
740999.23159999,3740623.73791504,261.83059692,0.68941,7.7,0.238,56021.933594
740999.22140002,3740623.64849854,261.83319092,0.68068,7.64,0.243,56021.933594
740999.2062,3740623.56671143,261.83288574,0.67195,7.59,0.238,56021.933594
740999.19809997,3740623.47790527,261.83630371,0.66323,7.53,0.243,56021.933594
740999.17860001,3740623.40362549,261.83349609,0.6545,7.49,0.243,56021.933594
740999.16000003,3740623.32928467,261.83099365,0.64577,7.45,0.254,56021.933594
740999.14840001,3740623.24822998,261.83230591,0.63705,7.4,0.26,56021.933594
740999.125,3740623.18109131,261.82720947,0.62832,7.37,0.26,56021.933594
740999.10879999,3740623.10717773,261.82580566,0.61959,7.33,0.26,56021.933594
740999.0934,3740623.03338623,261.82479858,0.61087,7.29,0.265,56021.933594
740999.0722,3740622.96636963,261.82070923,0.60214,7.26,0.265,56021.933594
740999.065,3740622.88623047,261.8237915,0.59341,7.21,0.271,56021.933594
740999.04530001,3740622.81939697,261.8203125,0.58469,7.18,0.276,56021.933594
740999.03979999,3740622.73968506,261.82418823,0.57596,7.13,0.276,56021.933594
740999.01480001,3740622.67950439,261.81781006,0.56723,7.11,0.287,56021.933594
740999.00410002,3740622.60662842,261.81878662,0.55851,7.07,0.276,56021.933594
740998.98029995,3740622.54638672,261.81298828,0.54978,7.05,0.282,56021.933594
740998.97800004,3740622.4675293,261.81829834,0.54105,7.0,0.287,56021.933594
740998.96259999,3740622.40118408,261.81671143,0.53233,6.97,0.287,56021.933594
740998.94790006,3740622.33502197,261.81539917,0.5236,6.94,0.287,56021.933594
740998.93379998,3740622.2689209,261.81439209,0.51487,6.91,0.287,56021.933594
740998.91330004,3740622.20892334,261.80999756,0.50615,6.89,0.287,56021.933594
740998.90769994,3740622.13708496,261.8132019,0.49742,6.85,0.293,56021.933594
740998.88839996,3740622.0770874,261.80938721,0.48869,6.83,0.293,56021.933594
740998.86969995,3740622.01708984,261.80578613,0.47997,6.81,0.293,56021.933594
740998.86619997,3740621.94580078,261.80990601,0.47124,6.77,0.293,56021.933594
740998.84870005,3740621.88598633,261.80688477,0.46251,6.75,0.293,56021.9375
740998.83920002,3740621.82061768,261.80789185,0.45379,6.72,0.304,56021.9375
740998.83039999,3740621.75537109,261.8092041,0.44506,6.69,0.238,56021.9375
740998.82980001,3740621.68499756,261.81451416,0.43633,6.65,0.232,56021.9375
740998.80710006,3740621.63079834,261.8086853,0.42761,6.64,0.243,56021.9375
740998.80789995,3740621.56072998,261.81460571,0.41888,6.6,0.326,56021.9375
740998.77090001,3740621.51678467,261.80169678,0.41015,6.61,0.348,56021.9375
740998.78059995,3740621.4420166,261.81201172,0.40143,6.56,0.37,56021.9375
740998.75230002,3740621.3927002,261.80331421,0.3927,6.56,0.37,56021.9375
740998.74000001,3740621.33331299,261.8026123,0.38397,6.54,0.37,56021.9375
740998.76750004,3740621.24981689,261.82141113,0.37525,6.47,0.37,56021.9375
740998.73280001,3740621.2052002,261.80960083,0.36652,6.48,0.354,56021.9375
740998.71430004,3740621.15081787,261.80569458,0.35779,6.47,0.376,56021.9375
740998.71220005,3740621.08721924,261.80981445,0.34907,6.44,0.387,56021.9375
740998.72679996,3740621.0145874,261.82211304,0.34034,6.39,0.37,56021.9375
740998.75010002,3740620.93817139,261.83859253,0.33161,6.33,0.387,56021.9375
740998.70159996,3740620.90197754,261.81988525,0.32289,6.36,0.376,56021.9375
740998.66949999,3740620.85650635,261.8092041,0.31416,6.37,0.409,56021.9375
740998.66219997,3740620.7979126,261.81060791,0.30543,6.35,0.398,56021.9375
740998.63080001,3740620.75189209,261.80041504,0.29671,6.36,0.398,56021.9375
740998.63269997,3740620.68920898,261.80621338,0.28798,6.33,0.381,56021.9375
740998.61029994,3740620.63879395,261.80029297,0.27925,6.33,0.381,56021.9375
740998.60500002,3740620.5803833,261.8026123,0.27053,6.31,0.403,56021.9375
740998.58360004,3740620.52972412,261.79708862,0.2618,6.31,0.392,56021.9375
740998.53750002,3740620.49017334,261.7796936,0.25307,6.34,0.387,56021.9375
740998.53349996,3740620.43157959,261.78271484,0.24435,6.32,0.403,56021.9375
740999.39219999,3740624.05609131,261.91680908,0.74176,7.77,0.271,56021.945313
740999.32599998,3740624.03527832,261.88900757,0.73304,7.8,0.238,56021.945313
740999.22530001,3740624.05889893,261.84240723,0.72431,7.89,0.276,56021.945313
740999.19370002,3740623.99127197,261.83370972,0.71558,7.86,0.238,56021.945313
740999.17449999,3740623.90863037,261.83169556,0.70686,7.81,0.238,56021.945313
740999.16229999,3740623.81878662,261.83331299,0.69813,7.75,0.243,56021.945313
740999.13309997,3740623.7512207,261.82559204,0.68941,7.72,0.243,56021.945313
740999.12290001,3740623.66168213,261.82800293,0.68068,7.66,0.238,56021.945313
740999.11979997,3740623.56542969,261.834198,0.67195,7.59,0.238,56021.945313
740999.09939998,3740623.49078369,261.83099365,0.66323,7.55,0.238,56021.945313
740999.08600003,3740623.40930176,261.83151245,0.6545,7.5,0.243,56021.945313
740999.07359999,3740623.32800293,261.83230591,0.64577,7.45,0.249,56021.949219
740999.0557,3740623.25378418,261.8302002,0.63705,7.41,0.249,56021.949219
740999.0323,3740623.18658447,261.82510376,0.62832,7.38,0.254,56021.949219
740999.00950003,3740623.11950684,261.82019043,0.61959,7.35,0.254,56021.949219
740999.00050002,3740623.03881836,261.82260132,0.61087,7.3,0.26,56021.949219
740998.97930002,3740622.97167969,261.81838989,0.60214,7.27,0.254,56021.949219
740998.95869994,3740622.90472412,261.81460571,0.59341,7.24,0.26,56021.949219
740998.94560003,3740622.83117676,261.81451416,0.58469,7.2,0.26,56021.949219
740998.9332,3740622.7578125,261.81478882,0.57596,7.16,0.26,56021.949219
740998.91489995,3740622.690979,261.81188965,0.56723,7.13,0.265,56021.949219
