X,Y,Z,Angle,Distance,Retro,UTC
741019.40480042,3740619.90197754,261.6178894,0.13963,6.27,0.232,56018.617188
741019.39859962,3740619.84680176,261.62078857,0.1309,6.26,0.227,56018.617188
741019.39279938,3740619.79168701,261.62380981,0.12217,6.25,0.227,56018.617188
741019.39620018,3740619.73419189,261.63119507,0.11345,6.23,0.227,56018.617188
741019.37369919,3740619.68371582,261.62640381,0.10472,6.24,0.227,56018.617188
741019.36930084,3740619.62872314,261.63000488,0.09599,6.23,0.227,56018.617188
741019.35639954,3740619.57568359,261.62979126,0.08727,6.23,0.227,56018.617188
741019.34399986,3740619.52270508,261.62969971,0.07854,6.23,0.221,56018.617188
741019.34090042,3740619.4677124,261.63391113,0.06981,6.22,0.227,56018.617188
741019.3383007,3740619.41278076,261.63830566,0.06109,6.21,0.227,56018.617188
741019.31819916,3740619.36138916,261.63470459,0.05236,6.22,0.227,56018.617188
741019.30750084,3740619.30810547,261.63540649,0.04363,6.22,0.232,56018.617188
741019.29719925,3740619.25469971,261.6362915,0.03491,6.22,0.227,56018.617188
741019.28730011,3740619.20117188,261.63729858,0.02618,6.22,0.227,56018.617188
741019.2779007,3740619.14770508,261.63861084,0.01745,6.22,0.232,56018.617188
741019.25979996,3740619.09539795,261.63598633,0.00873,6.23,0.348,56018.617188
741019.24220085,3740619.04290771,261.6335144,0.0,6.24,0.497,56018.617188
741019.23399925,3740618.98901367,261.63540649,-0.00873,6.24,0.492,56018.617188
741019.23530006,3740618.93408203,261.64151001,-0.01745,6.23,0.232,56018.617188
741019.22800064,3740618.88018799,261.64379883,-0.02618,6.23,0.221,56018.617188
741019.22109985,3740618.82629395,261.64620972,-0.03491,6.23,0.221,56018.617188
741019.20560074,3740618.77301025,261.64480591,-0.04363,6.24,0.221,56018.617188
741019.19039917,3740618.71960449,261.64349365,-0.05236,6.25,0.221,56018.617188
741019.17569923,3740618.66601563,261.64248657,-0.06109,6.26,0.221,56018.617188
741019.17970085,3740618.61120605,261.64981079,-0.06981,6.25,0.221,56018.617188
741019.16580009,3740618.55731201,261.64910889,-0.07854,6.26,0.215,56018.617188
741019.15239906,3740618.5032959,261.64871216,-0.08727,6.27,0.221,56018.621094
741019.14850044,3740618.4487915,261.65249634,-0.09599,6.27,0.215,56018.621094
741019.14500046,3740618.39428711,261.65649414,-0.10472,6.27,0.221,56018.621094
741019.13290024,3740618.33990479,261.65670776,-0.11345,6.28,0.215,56018.621094
741019.11199951,3740618.28527832,261.65301514,-0.12217,6.3,0.215,56018.621094
741019.10989952,3740618.23052979,261.65759277,-0.1309,6.3,0.215,56018.621094
741019.10820007,3740618.17578125,261.6625061,-0.13963,6.3,0.221,56018.621094
741019.09770012,3740618.12078857,261.66339111,-0.14835,6.31,0.221,56018.621094
741019.09690094,3740618.06591797,261.66870117,-0.15708,6.31,0.215,56018.621094
741019.07819939,3740618.01019287,261.66610718,-0.16581,6.33,0.215,56018.621094
741019.06909943,3740617.95471191,261.66769409,-0.17453,6.34,0.215,56018.621094
741019.06959915,3740617.89971924,261.67349243,-0.18326,6.34,0.215,56018.621094
741019.06139946,3740617.84399414,261.67550659,-0.19199,6.35,0.215,56018.621094
741019.06279945,3740617.78900146,261.68170166,-0.20071,6.35,0.215,56018.621094
741019.05550003,3740617.73309326,261.6842041,-0.20944,6.36,0.215,56018.621094
741019.04859924,3740617.67712402,261.6867981,-0.21817,6.37,0.215,56018.621094
741019.03310013,3740617.61987305,261.68569946,-0.22689,6.39,0.215,56018.621094
741019.02709961,3740617.56359863,261.68881226,-0.23562,6.4,0.215,56018.621094
741019.02160072,3740617.50708008,261.69210815,-0.24435,6.41,0.215,56018.621094
741019.00749969,3740617.44921875,261.69180298,-0.25307,6.43,0.221,56018.621094
741019.00289917,3740617.39251709,261.69549561,-0.2618,6.44,0.221,56018.621094
741018.98060036,3740617.33258057,261.69171143,-0.27053,6.47,0.221,56018.621094
741018.98600006,3740617.27697754,261.69979858,-0.27925,6.47,0.215,56018.621094
741018.9647007,3740617.21661377,261.69650269,-0.28798,6.5,0.215,56018.621094
741018.95299911,3740617.15740967,261.69729614,-0.29671,6.52,0.215,56018.621094
741018.95079994,3740617.09979248,261.7020874,-0.30543,6.53,0.215,56018.621094
741018.93099976,3740617.03833008,261.69958496,-0.31416,6.56,0.215,56018.621094
741018.9116993,3740616.97637939,261.6973877,-0.32289,6.59,0.215,56018.621094
741018.9109993,3740616.91827393,261.70291138,-0.33161,6.6,0.215,56018.621094
741018.8927002,3740616.85571289,261.70120239,-0.34034,6.63,0.215,56018.621094
741018.89299965,3740616.79730225,261.70730591,-0.34907,6.64,0.215,56018.621094
741018.87579918,3740616.73406982,261.70599365,-0.35779,6.67,0.221,56018.621094
741018.85020065,3740616.66809082,261.7013855,-0.36652,6.71,0.221,56018.621094
741018.85199928,3740616.60906982,261.70819092,-0.37525,6.72,0.215,56018.621094
741018.83650017,3740616.54492188,261.70779419,-0.38397,6.75,0.215,56018.621094
741018.83930016,3740616.4855957,261.71508789,-0.3927,6.76,0.215,56018.621094
741018.82489967,3740616.42077637,261.71520996,-0.40143,6.79,0.221,56018.621094
741018.80209923,3740616.3527832,261.71200562,-0.41015,6.83,0.221,56018.621094
741018.79770088,3740616.2901001,261.71640015,-0.41888,6.85,0.221,56018.621094
741018.78499985,3740616.2243042,261.71749878,-0.42761,6.88,0.221,56018.621094
741018.77289963,3740616.15808105,261.71881104,-0.43633,6.91,0.221,56018.621094
741018.77009964,3740616.09472656,261.72399902,-0.44506,6.93,0.221,56018.621094
741018.76790047,3740616.03118896,261.72940063,-0.45379,6.95,0.221,56018.621094
741018.74010086,3740615.95751953,261.72460938,-0.46251,7.0,0.227,56018.621094
741018.73040009,3740615.89001465,261.72711182,-0.47124,7.03,0.227,56018.621094
741018.72130013,3740615.82220459,261.72988892,-0.47997,7.06,0.227,56018.621094
741018.73010063,3740615.76123047,261.73999023,-0.48869,7.07,0.221,56018.621094
741018.70490074,3740615.68572998,261.73651123,-0.49742,7.12,0.227,56018.621094
741018.6977005,3740615.61700439,261.74020386,-0.50615,7.15,0.227,56018.621094
741018.6996994,3740615.55187988,261.74758911,-0.51487,7.17,0.227,56018.621094
741018.66799927,3740615.4710083,261.74179077,-0.5236,7.23,0.359,56018.621094
741018.67130089,3740615.40527344,261.74978638,-0.53233,7.25,0.47,56018.621094
741018.65810013,3740615.3314209,261.75149536,-0.54105,7.29,0.32,56018.621094
741018.62879944,3740615.2487793,261.74679565,-0.54978,7.35,0.287,56018.625
741018.6508007,3740615.1907959,261.76239014,-0.55851,7.35,0.409,56018.625
741018.62299919,3740615.1072998,261.7585144,-0.56723,7.41,0.32,56018.625
741018.61269951,3740615.03179932,261.76150513,-0.57596,7.45,0.215,56018.625
741018.58650017,3740614.94702148,261.7585144,-0.58469,7.51,0.215,56018.625
741018.56940079,3740614.86608887,261.75900269,-0.59341,7.56,0.215,56018.625
741018.53660011,3740614.7755127,261.75360107,-0.60214,7.63,0.215,56018.625
741018.5048008,3740614.684021,261.74868774,-0.61087,7.7,0.215,56018.625
741018.49040031,3740614.60131836,261.75061035,-0.61959,7.75,0.215,56018.625
741018.46859932,3740614.51318359,261.74978638,-0.62832,7.81,0.21,56018.625
741019.39710045,3740620.16619873,261.62319946,0.18326,6.28,0.232,56018.628906
741019.34539986,3740620.12561035,261.60449219,0.17453,6.32,0.254,56018.628906
741019.33720016,3740620.07019043,261.6065979,0.16581,6.31,0.249,56018.628906
741019.3295002,3740620.01477051,261.60879517,0.15708,6.3,0.243,56018.628906
741019.32229996,3740619.95941162,261.61120605,0.14835,6.29,0.232,56018.628906
741019.31550026,3740619.90411377,261.6138916,0.13963,6.28,0.227,56018.628906
741019.31800079,3740619.84631348,261.62078857,0.1309,6.26,0.232,56018.628906
741019.31220055,3740619.79119873,261.62380981,0.12217,6.25,0.227,56018.628906
741019.30690002,3740619.73608398,261.62710571,0.11345,6.24,0.227,56018.628906
741019.29319954,3740619.68328857,261.62640381,0.10472,6.24,0.221,56018.632813
741019.2887001,3740619.62817383,261.63000488,0.09599,6.23,0.227,56018.632813
741019.27589989,3740619.57531738,261.62969971,0.08727,6.23,0.227,56018.632813
741019.26339912,3740619.5222168,261.62960815,0.07854,6.23,0.227,56018.632813
741019.26040077,3740619.46722412,261.63378906,0.06981,6.22,0.227,56018.632813
741019.24880028,3740619.41412354,261.63409424,0.06109,6.22,0.227,56018.632813
741019.2465992,3740619.35906982,261.63870239,0.05236,6.21,0.227,56018.632813
741019.2269001,3740619.30761719,261.63531494,0.04363,6.22,0.227,56018.632813
741019.21660042,3740619.25421143,261.63619995,0.03491,6.22,0.227,56018.632813
741019.20680046,3740619.20068359,261.63720703,0.02618,6.22,0.227,56018.632813
741019.19729996,3740619.1472168,261.63848877,0.01745,6.22,0.227,56018.632813
741019.16119957,3740619.09747314,261.62759399,0.00873,6.25,0.337,56018.632813
741019.16160011,3740619.04241943,261.63339233,0.0,6.24,0.497,56018.632813
741019.15340042,3740618.98852539,261.63519287,-0.00873,6.24,0.486,56018.632813
741019.15469933,3740618.93359375,261.64138794,-0.01745,6.23,0.238,56018.632813
741019.1473999,3740618.87969971,261.64358521,-0.02618,6.23,0.227,56018.632813
741019.14049911,3740618.82580566,261.64608765,-0.03491,6.23,0.227,56018.632813
741019.125,3740618.77258301,261.64459229,-0.04363,6.24,0.221,56018.632813
741019.10079956,3740618.7197876,261.63931274,-0.05236,6.26,0.221,56018.632813
741019.09519958,3740618.66552734,261.64230347,-0.06109,6.26,0.221,56018.632813
741019.08090019,3740618.61169434,261.64151001,-0.06981,6.27,0.215,56018.632813
741019.08519936,3740618.55682373,261.64898682,-0.07854,6.26,0.221,56018.632813
741019.07180023,3740618.50280762,261.64849854,-0.08727,6.27,0.221,56018.632813
741019.0678997,3740618.44830322,261.65231323,-0.09599,6.27,0.221,56018.632813
741019.05529976,3740618.39398193,261.65231323,-0.10472,6.28,0.215,56018.632813
741019.0340004,3740618.33959961,261.64840698,-0.11345,6.3,0.215,56018.632813
741019.04059982,3740618.28479004,261.65689087,-0.12217,6.29,0.21,56018.632813
741019.02930069,3740618.22998047,261.65740967,-0.1309,6.3,0.215,56018.632813
741019.02759933,3740618.17529297,261.66220093,-0.13963,6.3,0.215,56018.632813
741019.01720047,3740618.12030029,261.66320801,-0.14835,6.31,0.215,56018.632813
741019.0163002,3740618.06542969,261.668396,-0.15708,6.31,0.215,56018.632813
741018.99760056,3740618.00970459,261.665802,-0.16581,6.33,0.215,56018.632813
741018.9885006,3740617.95428467,261.66738892,-0.17453,6.34,0.215,56018.632813
741018.98900032,3740617.89916992,261.67318726,-0.18326,6.34,0.215,56018.632813
741018.98080063,3740617.84350586,261.67529297,-0.19199,6.35,0.215,56018.632813
741018.98220062,3740617.78851318,261.68148804,-0.20071,6.35,0.215,56018.632813
741018.96570015,3740617.73168945,261.67990112,-0.20944,6.37,0.215,56018.632813
741018.96800041,3740617.67657471,261.68649292,-0.21817,6.37,0.215,56018.632813
741018.96159935,3740617.6204834,261.68939209,-0.22689,6.38,0.215,56018.632813
741018.94650078,3740617.56311035,261.68859863,-0.23562,6.4,0.215,56018.632813
741018.93190002,3740617.50537109,261.68789673,-0.24435,6.42,0.215,56018.632813
741018.92690086,3740617.44873047,261.6914978,-0.25307,6.43,0.215,56018.632813
741018.92230034,3740617.39202881,261.69519043,-0.2618,6.44,0.221,56018.632813
741018.90909958,3740617.33361816,261.6953125,-0.27053,6.46,0.221,56018.632813
741018.89640045,3740617.27502441,261.69558716,-0.27925,6.48,0.221,56018.632813
741018.88409996,3740617.21612549,261.69610596,-0.28798,6.5,0.215,56018.632813
741018.87240028,3740617.15692139,261.69689941,-0.29671,6.52,0.215,56018.632813
741018.86109924,3740617.09747314,261.69799805,-0.30543,6.54,0.215,56018.632813
741018.85040092,3740617.03778076,261.6993103,-0.31416,6.56,0.215,56018.632813
741018.84009933,3740616.97790527,261.70080566,-0.32289,6.58,0.215,56018.632813
741018.83029938,3740616.91778564,261.7026062,-0.33161,6.6,0.215,56018.632813
741018.80310059,3740616.85308838,261.69711304,-0.34034,6.64,0.221,56018.632813
741018.80340004,3740616.79449463,261.70309448,-0.34907,6.65,0.221,56018.632813
741018.79520035,3740616.73358154,261.70568848,-0.35779,6.67,0.221,56018.636719
741018.7784996,3740616.67010498,261.70471191,-0.36652,6.7,0.221,56018.636719
741018.76239967,3740616.6060791,261.70410156,-0.37525,6.73,0.215,56018.636719
741018.75580025,3740616.54437256,261.70739746,-0.38397,6.75,0.215,56018.636719
741018.74979973,3740616.48242188,261.71099854,-0.3927,6.77,0.215,56018.636719
741018.73530006,3740616.41760254,261.71121216,-0.40143,6.8,0.221,56018.636719
741018.7215004,3740616.35229492,261.71160889,-0.41015,6.83,0.221,56018.636719
741018.70820045,3740616.28668213,261.71240234,-0.41888,6.86,0.221,56018.636719
741018.70439911,3740616.22381592,261.7170105,-0.42761,6.88,0.221,56018.636719
741018.69219971,3740616.15759277,261.71841431,-0.43633,6.91,0.221,56018.636719
741018.6807003,3740616.09100342,261.72000122,-0.44506,6.94,0.227,56018.636719
741018.6697998,3740616.02416992,261.72189331,-0.45379,6.97,0.227,56018.636719
741018.65950012,3740615.95697021,261.72409058,-0.46251,7.0,0.227,56018.636719
741018.64100075,3740615.8861084,261.72311401,-0.47124,7.04,0.227,56018.636719
741018.6406002,3740615.82171631,261.72940063,-0.47997,7.06,0.221,56018.636719
741018.63220024,3740615.75360107,261.73260498,-0.48869,7.09,0.227,56018.636719
741018.63290024,3740615.68890381,261.7394104,-0.49742,7.11,0.227,56018.636719
741018.61709976,3740615.61651611,261.73968506,-0.50615,7.15,0.227,56018.636719
741018.6019001,3740615.54370117,261.74029541,-0.51487,7.19,0.227,56018.636719
741018.5788002,3740615.46661377,261.73791504,-0.5236,7.24,0.37,56018.636719
741018.59059906,3740615.40478516,261.74938965,-0.53233,7.25,0.475,56018.636719
741018.57749939,3740615.33087158,261.75100708,-0.54105,7.29,0.287,56018.636719
741018.53960037,3740615.24420166,261.7428894,-0.54978,7.36,0.304,56018.636719
741018.56170082,3740615.18609619,261.75860596,-0.55851,7.36,0.409,56018.636719
741018.54229927,3740615.10681152,261.75799561,-0.56723,7.41,0.309,56018.636719
741018.53199959,3740615.03131104,261.76098633,-0.57596,7.45,0.215,56018.636719
741018.49740028,3740614.94207764,261.75469971,-0.58469,7.52,0.215,56018.636719
741018.48040009,3740614.86108398,261.75531006,-0.59341,7.57,0.21,56018.636719
741019.32519913,3740620.16259766,261.62710571,0.18326,6.27,0.227,56018.644531
741019.25620079,3740620.12792969,261.60009766,0.17453,6.33,0.254,56018.644531
741019.24799919,3740620.07232666,261.60211182,0.16581,6.32,0.249,56018.644531
741019.24900055,3740620.01409912,261.60848999,0.15708,6.3,0.243,56018.644531
741019.2329998,3740619.96142578,261.60681152,0.14835,6.3,0.232,56018.644531
741019.23500061,3740619.90338135,261.61349487,0.13963,6.28,0.232,56018.644531
741019.22870064,3740619.8480835,261.61639404,0.1309,6.27,0.232,56018.644531
741019.22290039,3740619.79290771,261.61938477,0.12217,6.26,0.227,56018.644531
741019.21750069,3740619.7376709,261.62271118,0.11345,6.25,0.227,56018.644531
741019.21260071,3740619.68261719,261.62609863,0.10472,6.24,0.227,56018.644531
741019.19930077,3740619.62969971,261.62561035,0.09599,6.24,0.227,56018.644531
741019.18650055,3740619.57659912,261.62530518,0.08727,6.24,0.221,56018.644531
741019.17399979,3740619.52349854,261.62521362,0.07854,6.24,0.227,56018.644531
741019.17090034,3740619.46838379,261.62939453,0.06981,6.23,0.232,56018.644531
741019.15929985,3740619.41522217,261.62969971,0.06109,6.23,0.232,56018.644531
741019.15710068,3740619.36022949,261.63430786,0.05236,6.22,0.227,56018.644531
741019.14640045,3740619.30688477,261.63500977,0.04363,6.22,0.227,56018.644531
741019.13610077,3740619.253479,261.63580322,0.03491,6.22,0.232,56018.644531
741019.12619972,3740619.20001221,261.63690186,0.02618,6.22,0.232,56018.644531
741019.11680031,3740619.14648438,261.63821411,0.01745,6.22,0.227,56018.644531
741019.07169914,3740619.0980835,261.62310791,0.00873,6.26,0.331,56018.644531
741019.08110046,3740619.04168701,261.63299561,0.0,6.24,0.492,56018.644531
741019.06389999,3740618.9888916,261.63079834,-0.00873,6.25,0.481,56018.644531
741019.07419968,3740618.93292236,261.64111328,-0.01745,6.23,0.238,56018.644531
741019.05780029,3740618.87988281,261.63919067,-0.02618,6.24,0.221,56018.644531
741019.04179955,3740618.82678223,261.63751221,-0.03491,6.25,0.221,56018.644531
741019.03540039,3740618.77258301,261.64019775,-0.04363,6.25,0.227,56018.644531
741019.02020073,3740618.71911621,261.6388855,-0.05236,6.26,0.221,56018.644531
741019.01460075,3740618.66479492,261.64190674,-0.06109,6.26,0.221,56018.644531
741019.00029945,3740618.61102295,261.64111328,-0.06981,6.27,0.215,56018.644531
741018.99559975,3740618.55651855,261.64450073,-0.07854,6.27,0.215,56018.644531
741018.98209953,3740618.50238037,261.644104,-0.08727,6.28,0.221,56018.644531
741018.97820091,3740618.44781494,261.64788818,-0.09599,6.28,0.215,56018.644531
741018.96559906,3740618.39337158,261.64788818,-0.10472,6.29,0.215,56018.644531
741018.96260071,3740618.33880615,261.65209961,-0.11345,6.29,0.215,56018.644531
741018.95089912,3740618.28411865,261.65240479,-0.12217,6.3,0.215,56018.644531
741018.93959999,3740618.22918701,261.65301514,-0.1309,6.31,0.215,56018.644531
741018.92869949,3740618.17419434,261.65380859,-0.13963,6.32,0.215,56018.644531
741018.92749977,3740618.11932373,261.65881348,-0.14835,6.32,0.221,56018.644531
741018.91749954,3740618.06402588,261.66000366,-0.15708,6.33,0.215,56018.644531
741018.91710091,3740618.00897217,261.66540527,-0.16581,6.33,0.215,56018.644531
741018.8987999,3740617.95300293,261.66299438,-0.17453,6.35,0.215,56018.648438
741018.89929962,3740617.89788818,261.66891479,-0.18326,6.35,0.221,56018.648438
741018.90029907,3740617.84277344,261.67489624,-0.19199,6.35,0.215,56018.648438
741018.88339996,3740617.78619385,261.6730957,-0.20071,6.37,0.215,56018.648438
741018.87610054,3740617.73010254,261.67559814,-0.20944,6.38,0.215,56018.648438
741018.86919975,3740617.67388916,261.67831421,-0.21817,6.39,0.215,56018.648438
741018.8628006,3740617.61761475,261.68109131,-0.22689,6.4,0.215,56018.648438
741018.85680008,3740617.56121826,261.6842041,-0.23562,6.41,0.215,56018.648438
741018.84219933,3740617.50341797,261.68359375,-0.24435,6.43,0.221,56018.648438
741018.83720016,3740617.44671631,261.68719482,-0.25307,6.44,0.221,56018.648438
741018.83259964,3740617.38977051,261.69088745,-0.2618,6.45,0.221,56018.648438
741018.82850075,3740617.33282471,261.69488525,-0.27053,6.46,0.215,56018.648438
741018.80669975,3740617.27258301,261.6913147,-0.27925,6.49,0.221,56018.648438
741018.79450035,3740617.21362305,261.69189453,-0.28798,6.51,0.215,56018.648438
741018.79179955,3740617.15612793,261.69650269,-0.29671,6.52,0.221,56018.648438
741018.78059959,3740617.09667969,261.69760132,-0.30543,6.54,0.221,56018.648438
741018.76079941,3740617.03521729,261.69509888,-0.31416,6.57,0.215,56018.648438
741018.74150085,3740616.97320557,261.69281006,-0.32289,6.6,0.221,56018.648438
741018.73180008,3740616.91278076,261.6946106,-0.33161,6.62,0.215,56018.648438
741018.72260094,3740616.85229492,261.69668579,-0.34034,6.64,0.215,56018.648438
741018.72290039,3740616.79382324,261.70269775,-0.34907,6.65,0.221,56018.648438
741018.69669914,3740616.72821045,261.69781494,-0.35779,6.69,0.221,56018.648438
741018.69799995,3740616.66931152,261.70431519,-0.36652,6.7,0.221,56018.648438
741018.68190002,3740616.60528564,261.70370483,-0.37525,6.73,0.221,56018.648438
741018.6753006,3740616.5435791,261.70700073,-0.38397,6.75,0.215,56018.648438
741018.6602993,3740616.47900391,261.70690918,-0.3927,6.78,0.215,56018.648438
741018.64590073,3740616.41400146,261.70709229,-0.40143,6.81,0.221,56018.648438
741018.64100075,3740616.35150146,261.71121216,-0.41015,6.83,0.221,56018.648438
741018.62770081,3740616.28588867,261.71200562,-0.41888,6.86,0.215,56018.648438
741018.60619926,3740616.21691895,261.70941162,-0.42761,6.9,0.221,56018.648438
741018.61170006,3740616.15679932,261.71789551,-0.43633,6.91,0.221,56018.648438
741018.60020065,3740616.09020996,261.71960449,-0.44506,6.94,0.221,56018.648438
741018.58930016,3740616.02337646,261.72149658,-0.45379,6.97,0.227,56018.648438
741018.58769989,3740615.95947266,261.72720337,-0.46251,6.99,0.221,56018.648438
741018.56920052,3740615.88867188,261.72619629,-0.47124,7.03,0.227,56018.648438
741018.56010056,3740615.82092285,261.72900391,-0.47997,7.06,0.227,56018.648438
741018.56030083,3740615.75628662,261.7355957,-0.48869,7.08,0.221,56018.648438
741018.5265007,3740615.67700195,261.72860718,-0.49742,7.14,0.227,56018.648438
741018.53650093,3740615.61572266,261.73928833,-0.50615,7.15,0.227,56018.648438
741018.52140045,3740615.54290771,261.73989868,-0.51487,7.19,0.227,56018.648438
741018.49830055,3740615.46582031,261.73748779,-0.5236,7.24,0.381,56018.648438
741018.50160027,3740615.40002441,261.74560547,-0.53233,7.26,0.47,56018.648438
741018.49699974,3740615.33007813,261.75061035,-0.54105,7.29,0.276,56018.648438
741018.4727993,3740615.18109131,261.75491333,-0.55851,7.37,0.409,56018.648438
741019.45420074,3740620.37231445,261.69821167,0.22689,6.13,0.331,56018.65625
741019.38170052,3740620.17071533,261.68670654,0.19199,6.13,0.215,56018.65625
741019.23530006,3740620.16461182,261.62258911,0.18326,6.28,0.227,56018.65625
741019.16629982,3740620.12988281,261.59570313,0.17453,6.34,0.26,56018.65625
741019.17539978,3740620.06860352,261.605896,0.16581,6.31,0.249,56018.65625
741019.15909958,3740620.01593018,261.60400391,0.15708,6.31,0.243,56018.65625
741019.15180016,3740619.96051025,261.60641479,0.14835,6.3,0.238,56018.65625
741019.15379906,3740619.90252686,261.6131897,0.13963,6.28,0.232,56018.65625
741019.14749908,3740619.847229,261.61599731,0.1309,6.27,0.227,56018.65625
741019.13290024,3740619.79437256,261.61489868,0.12217,6.27,0.227,56018.65625
741019.13629913,3740619.73681641,261.62231445,0.11345,6.25,0.227,56018.65625
741019.13139915,3740619.68170166,261.6257019,0.10472,6.24,0.227,56018.65625
741019.11809921,3740619.62872314,261.62521362,0.09599,6.24,0.227,56018.65625
741019.10519981,3740619.57568359,261.62490845,0.08727,6.24,0.227,56018.65625
741019.09280014,3740619.52258301,261.62478638,0.07854,6.24,0.227,56018.65625
741019.0807991,3740619.46942139,261.62490845,0.06981,6.24,0.227,56018.65625
741019.0781002,3740619.41430664,261.62930298,0.06109,6.23,0.227,56018.65625
741019.06690025,3740619.36102295,261.62979126,0.05236,6.23,0.227,56018.65625
741019.05620003,3740619.30761719,261.63049316,0.04363,6.23,0.232,56018.65625
741019.05489922,3740619.25262451,261.63549805,0.03491,6.22,0.227,56018.65625
741019.0359993,3740619.20062256,261.63238525,0.02618,6.23,0.232,56018.660156
741019.03560066,3740619.14562988,261.63778687,0.01745,6.22,0.227,56018.660156
741018.99950027,3740619.09588623,261.62689209,0.00873,6.25,0.326,56018.660156
741018.99990082,3740619.04077148,261.63269043,0.0,6.24,0.503,56018.660156
741018.98259926,3740618.98797607,261.63040161,-0.00873,6.25,0.492,56018.660156
741018.95680046,3740618.93609619,261.6242981,-0.01745,6.27,0.26,56018.660156
741018.97660065,3740618.87902832,261.6388855,-0.02618,6.24,0.221,56018.660156
741018.96969986,3740618.82501221,261.64129639,-0.03491,6.24,0.221,56018.660156
741018.95420074,3740618.77172852,261.63980103,-0.04363,6.25,0.221,56018.660156
741018.93899918,3740618.71820068,261.63861084,-0.05236,6.26,0.221,56018.660156
741018.9333992,3740618.66387939,261.64160156,-0.06109,6.26,0.221,56018.660156
741018.91909981,3740618.61010742,261.64068604,-0.06981,6.27,0.215,56018.660156
741018.9144001,3740618.55560303,261.64419556,-0.07854,6.27,0.215,56018.660156
741018.90089989,3740618.50152588,261.64370728,-0.08727,6.28,0.215,56018.660156
741018.89699936,3740618.44689941,261.64761353,-0.09599,6.28,0.221,56018.660156
741018.88439941,3740618.39251709,261.64749146,-0.10472,6.29,0.221,56018.660156
741018.87229919,3740618.33789063,261.64770508,-0.11345,6.3,0.215,56018.660156
741018.86050034,3740618.28320313,261.64810181,-0.12217,6.31,0.215,56018.660156
741018.85840034,3740618.22827148,261.65270996,-0.1309,6.31,0.215,56018.660156
741018.8567009,3740618.17352295,261.65750122,-0.13963,6.31,0.221,56018.660156
741018.84630013,3740618.1184082,261.6585083,-0.14835,6.32,0.221,56018.660156
741018.8362999,3740618.06311035,261.65969849,-0.15708,6.33,0.215,56018.660156
741018.83589935,3740618.00811768,261.6651001,-0.16581,6.33,0.221,56018.660156
741018.81760025,3740617.9520874,261.66268921,-0.17453,6.35,0.221,56018.660156
741018.81809998,3740617.89697266,261.66848755,-0.18326,6.35,0.215,56018.660156
741018.80990028,3740617.84118652,261.67059326,-0.19199,6.36,0.215,56018.660156
741018.80220032,3740617.78527832,261.67279053,-0.20071,6.37,0.221,56018.660156
741018.78569984,3740617.72827148,261.67129517,-0.20944,6.39,0.215,56018.660156
741018.78800011,3740617.67297363,261.67788696,-0.21817,6.39,0.215,56018.660156
741018.78160095,3740617.61669922,261.68078613,-0.22689,6.4,0.215,56018.660156
741018.77560043,3740617.56030273,261.68389893,-0.23562,6.41,0.215,56018.660156
741018.76099968,3740617.50250244,261.68328857,-0.24435,6.43,0.221,56018.660156
741018.75600052,3740617.44580078,261.68688965,-0.25307,6.44,0.215,56018.660156
741018.74230003,3740617.38751221,261.68670654,-0.2618,6.46,0.221,56018.660156
741018.73830032,3740617.33050537,261.69070435,-0.27053,6.47,0.221,56018.660156
741018.72550011,3740617.27178955,261.69100952,-0.27925,6.49,0.221,56018.660156
741018.70420074,3740617.21112061,261.68771362,-0.28798,6.52,0.215,56018.660156
741018.70159912,3740617.15350342,261.69241333,-0.29671,6.53,0.215,56018.660156
741018.68129921,3740617.09222412,261.68960571,-0.30543,6.56,0.221,56018.660156
741018.67959976,3740617.03430176,261.69470215,-0.31416,6.57,0.215,56018.660156
741018.6602993,3740616.97229004,261.69250488,-0.32289,6.6,0.221,56018.660156
741018.65060043,3740616.9119873,261.69430542,-0.33161,6.62,0.215,56018.660156
741018.63240051,3740616.8493042,261.69259644,-0.34034,6.65,0.221,56018.660156
741018.63269997,3740616.79058838,261.69869995,-0.34907,6.66,0.221,56018.660156
741018.6154995,3740616.72729492,261.69750977,-0.35779,6.69,0.221,56018.660156
741018.60790062,3740616.66601563,261.70028687,-0.36652,6.71,0.221,56018.660156
741018.59180069,3740616.60192871,261.69970703,-0.37525,6.74,0.221,56018.660156
741018.59410095,3740616.54272461,261.70669556,-0.38397,6.75,0.215,56018.660156
741018.57029915,3740616.47540283,261.70291138,-0.3927,6.79,0.221,56018.660156
741018.56480026,3740616.41308594,261.70678711,-0.40143,6.81,0.215,56018.660156
741018.55089951,3740616.34777832,261.70730591,-0.41015,6.84,0.221,56018.660156
741018.54649925,3740616.28497314,261.71170044,-0.41888,6.86,0.215,56018.660156
741018.52499962,3740616.21612549,261.70910645,-0.42761,6.9,0.221,56018.660156
741018.53050041,3740616.15588379,261.7177124,-0.43633,6.91,0.221,56018.664063
741018.5189991,3740616.0894165,261.71929932,-0.44506,6.94,0.221,56018.664063
741018.50810051,3740616.02252197,261.72119141,-0.45379,6.97,0.221,56018.664063
741018.49780083,3740615.95532227,261.72338867,-0.46251,7.0,0.221,56018.664063
741018.47929955,3740615.88439941,261.72241211,-0.47124,7.04,0.227,56018.664063
741018.47030067,3740615.81652832,261.72518921,-0.47997,7.07,0.227,56018.664063
