X,Y,Z,Angle,Distance,Retro,UTC
741016.35330009,3740619.40447998,261.61358643,0.06109,6.28,0.227,56019.097656
741016.33309937,3740619.35247803,261.60980225,0.05236,6.29,0.227,56019.097656
741016.33119965,3740619.29699707,261.6144104,0.04363,6.28,0.227,56019.097656
741016.32080078,3740619.24310303,261.6151123,0.03491,6.28,0.227,56019.097656
741016.31080055,3740619.18908691,261.61608887,0.02618,6.28,0.227,56019.097656
741016.29229927,3740619.13647461,261.61300659,0.01745,6.29,0.227,56019.097656
741016.28310013,3740619.08227539,261.61428833,0.00873,6.29,0.227,56019.097656
741016.26539993,3740619.0291748,261.61169434,0.0,6.3,0.475,56019.097656
741016.24810028,3740618.97601318,261.60931396,-0.00873,6.31,0.497,56019.097656
741016.23119926,3740618.92248535,261.60699463,-0.01745,6.32,0.337,56019.097656
741016.23279953,3740618.86682129,261.61331177,-0.02618,6.31,0.221,56019.097656
741016.22579956,3740618.81219482,261.61560059,-0.03491,6.31,0.221,56019.097656
741016.21019936,3740618.75830078,261.61401367,-0.04363,6.32,0.221,56019.097656
741016.19499969,3740618.70422363,261.61260986,-0.05236,6.33,0.221,56019.097656
741016.1984005,3740618.64868164,261.61959839,-0.06109,6.32,0.221,56019.097656
741016.18400002,3740618.59429932,261.61859131,-0.06981,6.33,0.221,56019.097656
741016.17009926,3740618.53979492,261.61779785,-0.07854,6.34,0.221,56019.097656
741016.16570091,3740618.48468018,261.62130737,-0.08727,6.34,0.215,56019.097656
741016.1616993,3740618.42962646,261.625,-0.09599,6.34,0.221,56019.097656
741016.14909935,3740618.37469482,261.62490845,-0.10472,6.35,0.215,56019.097656
741016.14599991,3740618.31951904,261.6289978,-0.11345,6.35,0.221,56019.097656
741016.13419914,3740618.26428223,261.62921143,-0.12217,6.36,0.215,56019.097656
741016.12290001,3740618.20892334,261.62969971,-0.1309,6.37,0.221,56019.101563
741016.11199951,3740618.15332031,261.63031006,-0.13963,6.38,0.215,56019.101563
741016.11980057,3740618.09820557,261.63931274,-0.14835,6.37,0.221,56019.101563
741016.10980034,3740618.04248047,261.64041138,-0.15708,6.38,0.215,56019.101563
741016.10029984,3740617.98657227,261.64160156,-0.16581,6.39,0.221,56019.101563
741016.09110069,3740617.93060303,261.64309692,-0.17453,6.4,0.215,56019.101563
741016.09160042,3740617.875,261.64889526,-0.18326,6.4,0.215,56019.101563
741016.07419968,3740617.81811523,261.64678955,-0.19199,6.42,0.215,56019.101563
741016.08469963,3740617.76318359,261.65689087,-0.20071,6.41,0.215,56019.101563
741016.06830025,3740617.70587158,261.65530396,-0.20944,6.43,0.215,56019.101563
741016.06139946,3740617.64929199,261.6578064,-0.21817,6.44,0.215,56019.101563
741016.04590034,3740617.5914917,261.65658569,-0.22689,6.46,0.215,56019.101563
741016.03989983,3740617.53460693,261.65960693,-0.23562,6.47,0.215,56019.101563
741016.03450012,3740617.47747803,261.66290283,-0.24435,6.48,0.221,56019.101563
741016.02939987,3740617.42028809,261.66629028,-0.25307,6.49,0.221,56019.101563
741016.01580048,3740617.36157227,261.66598511,-0.2618,6.51,0.215,56019.101563
741016.01169968,3740617.30407715,261.66989136,-0.27053,6.52,0.215,56019.101563
741016.00810051,3740617.24658203,261.67401123,-0.27925,6.53,0.221,56019.101563
741015.97780037,3740617.18389893,261.66668701,-0.28798,6.57,0.215,56019.101563
741015.98419952,3740617.12762451,261.67510986,-0.29671,6.57,0.221,56019.101563
741015.96389961,3740617.065979,261.67221069,-0.30543,6.6,0.215,56019.101563
741015.95320034,3740617.00579834,261.67340088,-0.31416,6.62,0.215,56019.101563
741015.92500019,3740616.94140625,261.66711426,-0.32289,6.66,0.21,56019.101563
741015.92430019,3740616.88262939,261.67260742,-0.33161,6.67,0.221,56019.101563
741015.9151001,3740616.82171631,261.67459106,-0.34034,6.69,0.215,56019.101563
741015.90649986,3740616.76037598,261.67678833,-0.34907,6.71,0.221,56019.101563
741015.88939953,3740616.69671631,261.67550659,-0.35779,6.74,0.221,56019.101563
741015.8817997,3740616.6348877,261.67819214,-0.36652,6.76,0.221,56019.101563
741015.8657999,3740616.57049561,261.67739868,-0.37525,6.79,0.221,56019.101563
741015.85919952,3740616.50817871,261.68069458,-0.38397,6.81,0.221,56019.101563
741015.86209965,3740616.44848633,261.68789673,-0.3927,6.82,0.221,56019.101563
741015.82999992,3740616.37768555,261.68051147,-0.40143,6.87,0.221,56019.101563
741015.82509995,3740616.31469727,261.68460083,-0.41015,6.89,0.221,56019.101563
741015.82079983,3740616.25152588,261.68890381,-0.41888,6.91,0.221,56019.101563
741015.81700039,3740616.18811035,261.69351196,-0.42761,6.93,0.221,56019.101563
741015.7961998,3740616.1184082,261.69100952,-0.43633,6.97,0.221,56019.101563
741015.79349995,3740616.05450439,261.69619751,-0.44506,6.99,0.221,56019.101563
741015.78269958,3740615.98730469,261.69799805,-0.45379,7.02,0.221,56019.101563
741015.77250004,3740615.91967773,261.70010376,-0.46251,7.05,0.227,56019.101563
741015.77149963,3740615.85522461,261.70608521,-0.47124,7.07,0.221,56019.101563
741015.76249981,3740615.7869873,261.70880127,-0.47997,7.1,0.227,56019.101563
741015.74540043,3740615.71502686,261.70819092,-0.48869,7.14,0.227,56019.101563
741015.73770046,3740615.6461792,261.71160889,-0.49742,7.17,0.227,56019.101563
741015.73050022,3740615.5770874,261.71520996,-0.50615,7.2,0.227,56019.101563
741015.73260021,3740615.51147461,261.72259521,-0.51487,7.22,0.227,56019.101563
741015.72669983,3740615.4420166,261.72680664,-0.5236,7.25,0.42,56019.101563
741015.71290016,3740615.3682251,261.72790527,-0.53233,7.29,0.464,56019.101563
741015.70839977,3740615.29797363,261.73278809,-0.54105,7.32,0.232,56019.101563
741015.67059994,3740615.21112061,261.7244873,-0.54978,7.39,0.32,56019.101563
741015.67590046,3740615.14428711,261.73339844,-0.55851,7.41,0.42,56019.101563
741015.6566,3740615.0645752,261.73269653,-0.56723,7.46,0.293,56019.101563
741015.64640045,3740614.9887085,261.7355957,-0.57596,7.5,0.215,56019.101563
741015.62040043,3740614.90350342,261.7322998,-0.58469,7.56,0.215,56019.101563
741015.61180019,3740614.82672119,261.73599243,-0.59341,7.6,0.215,56019.105469
741015.57909966,3740614.73577881,261.73028564,-0.60214,7.67,0.215,56019.105469
741015.5557003,3740614.64868164,261.72839355,-0.61087,7.73,0.21,56019.105469
741015.52490044,3740614.55621338,261.72369385,-0.61959,7.8,0.21,56019.105469
741015.51140022,3740614.47259521,261.72589111,-0.62832,7.85,0.21,56019.105469
741015.49069977,3740614.38372803,261.72540283,-0.63705,7.91,0.21,56019.105469
741016.40480042,3740620.11022949,261.60339355,0.17453,6.34,0.243,56019.109375
741016.37059975,3740620.06311035,261.59289551,0.16581,6.36,0.249,56019.109375
741016.37150002,3740620.0045166,261.59909058,0.15708,6.34,0.243,56019.109375
741016.35540009,3740619.95147705,261.59719849,0.14835,6.34,0.227,56019.109375
741016.3572998,3740619.89312744,261.60379028,0.13963,6.32,0.227,56019.109375
741016.35079956,3740619.83752441,261.60641479,0.1309,6.31,0.227,56019.109375
741016.33609962,3740619.78430176,261.60519409,0.12217,6.31,0.227,56019.109375
741016.32180023,3740619.7310791,261.60409546,0.11345,6.31,0.227,56019.109375
741016.31679916,3740619.67541504,261.60739136,0.10472,6.3,0.227,56019.109375
741016.30330086,3740619.62200928,261.60668945,0.09599,6.3,0.227,56019.109375
741016.29030037,3740619.56848145,261.60620117,0.08727,6.3,0.227,56019.109375
741016.28660011,3740619.51287842,261.61010742,0.07854,6.29,0.227,56019.109375
741016.27449989,3740619.45922852,261.60998535,0.06981,6.29,0.227,56019.109375
741016.27169991,3740619.40368652,261.61428833,0.06109,6.28,0.227,56019.113281
741016.26040077,3740619.34997559,261.61459351,0.05236,6.28,0.227,56019.113281
741016.24959946,3740619.29608154,261.6151123,0.04363,6.28,0.227,56019.113281
741016.23920059,3740619.24230957,261.61581421,0.03491,6.28,0.227,56019.113281
741016.22920036,3740619.18829346,261.61669922,0.02618,6.28,0.227,56019.113281
741016.21969986,3740619.13427734,261.61779785,0.01745,6.28,0.227,56019.113281
741016.20149994,3740619.08148193,261.61499023,0.00873,6.29,0.227,56019.113281
741016.18379974,3740619.02838135,261.61239624,0.0,6.3,0.481,56019.113281
741016.17550087,3740618.97399902,261.61410522,-0.00873,6.3,0.492,56019.113281
741016.14049911,3740618.92272949,261.60360718,-0.01745,6.33,0.348,56019.113281
741016.16020012,3740618.8651123,261.61810303,-0.02618,6.3,0.221,56019.113281
741016.15329933,3740618.81048584,261.62039185,-0.03491,6.3,0.227,56019.113281
741016.14669991,3740618.75598145,261.62289429,-0.04363,6.3,0.221,56019.113281
741016.13150024,3740618.70202637,261.62149048,-0.05236,6.31,0.221,56019.113281
741016.11669922,3740618.64788818,261.62030029,-0.06109,6.32,0.221,56019.113281
741016.10239983,3740618.59362793,261.61929321,-0.06981,6.33,0.221,56019.113281
741016.1067009,3740618.53820801,261.62670898,-0.07854,6.32,0.221,56019.113281
741016.07489967,3740618.48431396,261.6178894,-0.08727,6.35,0.221,56019.113281
741016.08009911,3740618.42889404,261.6257019,-0.09599,6.34,0.221,56019.113281
741016.06749916,3740618.37390137,261.62548828,-0.10472,6.35,0.215,56019.113281
741016.06439972,3740618.31872559,261.62960815,-0.11345,6.35,0.221,56019.113281
741016.0618,3740618.26348877,261.63391113,-0.12217,6.35,0.215,56019.113281
741016.05039978,3740618.20819092,261.63439941,-0.1309,6.36,0.221,56019.113281
741016.03949928,3740618.152771,261.63500977,-0.13963,6.37,0.221,56019.113281
741016.02910042,3740618.09710693,261.63589478,-0.14835,6.38,0.221,56019.113281
741016.02820015,3740618.04168701,261.64099121,-0.15708,6.38,0.215,56019.113281
741016.02779961,3740617.98632813,261.64630127,-0.16581,6.38,0.215,56019.113281
741016.02779961,3740617.9309082,261.65188599,-0.17453,6.38,0.221,56019.113281
741016.01000023,3740617.87432861,261.64950562,-0.18326,6.4,0.215,56019.113281
741016.0109005,3740617.81872559,261.65548706,-0.19199,6.4,0.215,56019.113281
741015.99400043,3740617.76171875,261.65359497,-0.20071,6.42,0.215,56019.113281
741015.99580002,3740617.70611572,261.65991211,-0.20944,6.42,0.215,56019.113281
741015.98890018,3740617.6494751,261.6625061,-0.21817,6.43,0.215,56019.113281
741015.97340012,3740617.59179688,261.6612854,-0.22689,6.45,0.215,56019.113281
741015.96749973,3740617.53497314,261.66421509,-0.23562,6.46,0.215,56019.113281
741015.97109985,3740617.47918701,261.67138672,-0.24435,6.46,0.221,56019.113281
741015.94779968,3740617.4196167,261.66690063,-0.25307,6.49,0.215,56019.113281
741015.93420029,3740617.36090088,261.66668701,-0.2618,6.51,0.215,56019.113281
741015.93010044,3740617.30340576,261.67059326,-0.27053,6.52,0.215,56019.113281
741015.92650032,3740617.24578857,261.67471313,-0.27925,6.53,0.215,56019.113281
741015.9052,3740617.18481445,261.67120361,-0.28798,6.56,0.221,56019.113281
741015.90260029,3740617.12689209,261.67581177,-0.29671,6.57,0.221,56019.113281
741015.8732996,3740617.06341553,261.66891479,-0.30543,6.61,0.221,56019.113281
741015.88059998,3740617.00701904,261.67788696,-0.31416,6.61,0.215,56019.113281
741015.86139965,3740616.94470215,261.67541504,-0.32289,6.64,0.221,56019.113281
741015.85169983,3740616.88397217,261.67709351,-0.33161,6.66,0.215,56019.113281
741015.84249973,3740616.82312012,261.6789856,-0.34034,6.68,0.215,56019.113281
741015.82489967,3740616.75970459,261.67739868,-0.34907,6.71,0.221,56019.113281
741015.80780029,3740616.69598389,261.67608643,-0.35779,6.74,0.221,56019.113281
741015.80910015,3740616.63659668,261.68258667,-0.36652,6.75,0.215,56019.113281
741015.80200005,3740616.5748291,261.68548584,-0.37525,6.77,0.221,56019.113281
741015.78649998,3740616.5100708,261.68499756,-0.38397,6.8,0.221,56019.113281
741015.78050041,3740616.44781494,261.68850708,-0.3927,6.82,0.215,56019.113281
741015.76620007,3740616.38238525,261.68859863,-0.40143,6.85,0.215,56019.117188
741015.74349976,3740616.31402588,261.68521118,-0.41015,6.89,0.221,56019.117188
741015.73919964,3740616.25079346,261.68951416,-0.41888,6.91,0.221,56019.117188
741015.7354002,3740616.18737793,261.6940918,-0.42761,6.93,0.221,56019.117188
741015.72340012,3740616.12078857,261.6953125,-0.43633,6.96,0.221,56019.117188
741015.71189976,3740616.05377197,261.69680786,-0.44506,6.99,0.227,56019.117188
741015.70979977,3740615.98980713,261.70220947,-0.45379,7.01,0.221,56019.117188
741015.69960022,3740615.92230225,261.70431519,-0.46251,7.04,0.221,56019.117188
741015.68120003,3740615.85107422,261.70309448,-0.47124,7.08,0.227,56019.117188
741015.68089962,3740615.78631592,261.70941162,-0.47997,7.1,0.221,56019.117188
741015.66380024,3740615.71429443,261.70889282,-0.48869,7.14,0.227,56019.117188
741015.66469955,3740615.64916992,261.71569824,-0.49742,7.16,0.227,56019.117188
741015.64890003,3740615.57641602,261.71578979,-0.50615,7.2,0.221,56019.117188
741015.65100002,3740615.51092529,261.72320557,-0.51487,7.22,0.227,56019.117188
741015.64509964,3740615.44128418,261.72750854,-0.5236,7.25,0.42,56019.117188
741015.63129997,3740615.36749268,261.72860718,-0.53233,7.29,0.464,56019.117188
741015.6267004,3740615.29730225,261.73339844,-0.54105,7.32,0.232,56019.117188
741015.58899975,3740615.21038818,261.72509766,-0.54978,7.39,0.32,56019.117188
741015.6111002,3740615.15197754,261.74081421,-0.55851,7.39,0.431,56019.117188
741015.57499981,3740615.06390381,261.73330688,-0.56723,7.46,0.304,56019.117188
741015.56480026,3740614.98797607,261.73620605,-0.57596,7.5,0.215,56019.117188
741015.5387001,3740614.90289307,261.73291016,-0.58469,7.56,0.221,56019.117188
741015.53009987,3740614.82611084,261.73660278,-0.59341,7.6,0.215,56019.117188
741015.50570011,3740614.73968506,261.73419189,-0.60214,7.66,0.215,56019.117188
741015.47399998,3740614.64807129,261.72900391,-0.61087,7.73,0.21,56019.117188
741016.32259941,3740620.10968018,261.60430908,0.17453,6.34,0.238,56019.125
741016.28840065,3740620.06262207,261.59368896,0.16581,6.36,0.249,56019.125
741016.28930092,3740620.00402832,261.59991455,0.15708,6.34,0.238,56019.125
741016.28190041,3740619.94830322,261.60220337,0.14835,6.33,0.232,56019.125
741016.2663002,3740619.89520264,261.60049438,0.13963,6.33,0.227,56019.125
741016.25989914,3740619.83947754,261.60321045,0.1309,6.32,0.221,56019.125
741016.24510002,3740619.78631592,261.60189819,0.12217,6.32,0.221,56019.125
741016.23959923,3740619.73059082,261.60501099,0.11345,6.31,0.221,56019.125
741016.22570038,3740619.67718506,261.60409546,0.10472,6.31,0.221,56019.125
741016.22109985,3740619.621521,261.60751343,0.09599,6.3,0.227,56019.125
741016.20809937,3740619.56799316,261.60708618,0.08727,6.3,0.227,56019.125
741016.20439911,3740619.51239014,261.61090088,0.07854,6.29,0.227,56019.125
741016.1833992,3740619.46057129,261.60668945,0.06981,6.3,0.227,56019.125
741016.18059921,3740619.4050293,261.61099243,0.06109,6.29,0.227,56019.125
741016.17819977,3740619.3494873,261.61538696,0.05236,6.28,0.227,56019.125
741016.16740036,3740619.29571533,261.61590576,0.04363,6.28,0.227,56019.125
741016.15690041,3740619.24182129,261.61669922,0.03491,6.28,0.227,56019.125
741016.13800049,3740619.18927002,261.61340332,0.02618,6.29,0.227,56019.125
741016.13739967,3740619.13378906,261.61871338,0.01745,6.28,0.227,56019.125
741016.12829971,3740619.07971191,261.61999512,0.00873,6.28,0.227,56019.125
741016.10160065,3740619.02789307,261.6131897,0.0,6.3,0.481,56019.125
741016.09329987,3740618.97351074,261.61489868,-0.00873,6.3,0.497,56019.125
741016.0673008,3740618.92120361,261.60848999,-0.01745,6.32,0.365,56019.125
741016.07799911,3740618.86462402,261.61889648,-0.02618,6.3,0.221,56019.125
741016.07099915,3740618.81011963,261.6211853,-0.03491,6.3,0.221,56019.125
741016.05540085,3740618.75628662,261.61959839,-0.04363,6.31,0.221,56019.125
741016.04019928,3740618.70220947,261.61819458,-0.05236,6.32,0.221,56019.125
741016.02540016,3740618.64801025,261.61700439,-0.06109,6.33,0.221,56019.125
741016.02009964,3740618.59307861,261.62008667,-0.06981,6.33,0.221,56019.125
741016.01530075,3740618.53808594,261.62341309,-0.07854,6.33,0.215,56019.125
741016.00180054,3740618.48352051,261.62280273,-0.08727,6.34,0.221,56019.125
741015.99779987,3740618.42840576,261.62649536,-0.09599,6.34,0.215,56019.125
741015.98519993,3740618.37341309,261.62631226,-0.10472,6.35,0.215,56019.125
741015.98209953,3740618.31817627,261.63040161,-0.11345,6.35,0.215,56019.125
741015.97949982,3740618.26300049,261.63470459,-0.12217,6.35,0.221,56019.125
741015.96819973,3740618.20770264,261.63519287,-0.1309,6.36,0.221,56019.125
741015.95730019,3740618.15228271,261.63580322,-0.13963,6.37,0.221,56019.125
741015.95590019,3740618.09692383,261.64068604,-0.14835,6.37,0.221,56019.125
741015.95510006,3740618.04162598,261.64590454,-0.15708,6.37,0.221,56019.125
741015.94550037,3740617.98577881,261.64709473,-0.16581,6.38,0.221,56019.125
741015.93640041,3740617.92987061,261.64859009,-0.17453,6.39,0.215,56019.125
741015.9368,3740617.87438965,261.65429688,-0.18326,6.39,0.215,56019.125
741015.91950035,3740617.81762695,261.65219116,-0.19199,6.41,0.215,56019.125
741015.92080021,3740617.76202393,261.65838623,-0.20071,6.41,0.215,56019.128906
741015.89529991,3740617.70379639,261.65270996,-0.20944,6.44,0.215,56019.128906
741015.89750004,3740617.64807129,261.65921021,-0.21817,6.44,0.215,56019.128906
741015.89109993,3740617.59130859,261.6619873,-0.22689,6.45,0.215,56019.128906
741015.88519955,3740617.53448486,261.66500854,-0.23562,6.46,0.215,56019.128906
741015.87969971,3740617.47747803,261.66821289,-0.24435,6.47,0.221,56019.128906
741015.85639954,3740617.41778564,261.66369629,-0.25307,6.5,0.215,56019.128906
741015.8519001,3740617.3604126,261.66738892,-0.2618,6.51,0.215,56019.128906
741015.85690022,3740617.30438232,261.67520142,-0.27053,6.51,0.215,56019.128906
741015.83510017,3740617.24377441,261.67150879,-0.27925,6.54,0.215,56019.128906
741015.82289982,3740617.18438721,261.67190552,-0.28798,6.56,0.221,56019.128906
741015.81120014,3740617.12469482,261.67260742,-0.29671,6.58,0.221,56019.128906
741015.80900002,3740617.06658936,261.67739868,-0.30543,6.59,0.215,56019.128906
741015.78929996,3740617.00457764,261.67471313,-0.31416,6.62,0.215,56019.128906
741015.77910042,3740616.94421387,261.6762085,-0.32289,6.64,0.215,56019.128906
741015.76939964,3740616.88348389,261.67779541,-0.33161,6.66,0.215,56019.128906
741015.75119972,3740616.82049561,261.67590332,-0.34034,6.69,0.215,56019.128906
741015.75150013,3740616.76147461,261.68188477,-0.34907,6.7,0.221,56019.128906
741015.7343998,3740616.69781494,261.68060303,-0.35779,6.73,0.221,56019.128906
741015.72679996,3740616.63623047,261.68328857,-0.36652,6.75,0.221,56019.128906
741015.71969986,3740616.57427979,261.68618774,-0.37525,6.77,0.221,56019.128906
741015.70419979,3740616.50958252,261.68569946,-0.38397,6.8,0.221,56019.128906
741015.68929958,3740616.44458008,261.68548584,-0.3927,6.83,0.221,56019.128906
741015.68379974,3740616.38201904,261.68920898,-0.40143,6.85,0.215,56019.128906
741015.67010021,3740616.31628418,261.68960571,-0.41015,6.88,0.221,56019.128906
741015.66569996,3740616.25317383,261.69390869,-0.41888,6.9,0.221,56019.128906
741015.66189957,3740616.18988037,261.69839478,-0.42761,6.92,0.215,56019.128906
741015.63220024,3740616.1171875,261.69229126,-0.43633,6.97,0.221,56019.128906
741015.62959957,3740616.05340576,261.69750977,-0.44506,6.99,0.221,56019.128906
741015.61870003,3740615.98608398,261.6993103,-0.45379,7.02,0.221,56019.128906
741015.60849953,3740615.91851807,261.7013855,-0.46251,7.05,0.221,56019.128906
741015.59889984,3740615.85058594,261.70379639,-0.47124,7.08,0.227,56019.128906
741015.58990002,3740615.78240967,261.70651245,-0.47997,7.11,0.227,56019.128906
741015.58150005,3740615.71392822,261.70950317,-0.48869,7.14,0.227,56019.128906
741015.57369995,3740615.64508057,261.71279907,-0.49742,7.17,0.227,56019.128906
741015.57520008,3740615.57971191,261.71990967,-0.50615,7.19,0.221,56019.128906
741015.5685997,3740615.51037598,261.7237854,-0.51487,7.22,0.227,56019.128906
741015.56270027,3740615.4407959,261.72808838,-0.5236,7.25,0.425,56019.128906
741015.54899979,3740615.36700439,261.72918701,-0.53233,7.29,0.464,56019.128906
741015.53590012,3740615.29278564,261.73059082,-0.54105,7.33,0.232,56019.128906
741015.50660038,3740615.2098999,261.72570801,-0.54978,7.39,0.315,56019.128906
741015.52029991,3740615.1473999,261.73800659,-0.55851,7.4,0.431,56019.128906
741015.5010004,3740615.06768799,261.73721313,-0.56723,7.45,0.293,56019.128906
741016.38730049,3740620.11700439,261.66958618,0.18326,6.19,0.221,56019.136719
741016.2322998,3740620.11218262,261.60101318,0.17453,6.35,0.243,56019.136719
741016.19809914,3740620.06488037,261.59039307,0.16581,6.37,0.249,56019.136719
741016.19890022,3740620.00628662,261.59658813,0.15708,6.35,0.232,56019.136719
741016.20030022,3740619.94781494,261.60299683,0.14835,6.33,0.227,56019.136719
741016.18470001,3740619.89471436,261.60128784,0.13963,6.33,0.221,56019.136719
741016.16950035,3740619.8414917,261.59979248,0.1309,6.33,0.227,56019.136719
741016.16349983,3740619.78582764,261.60269165,0.12217,6.32,0.227,56019.136719
741016.15789986,3740619.73010254,261.60571289,0.11345,6.31,0.227,56019.136719
741016.14410019,3740619.67669678,261.60488892,0.10472,6.31,0.221,56019.136719
741016.13059998,3740619.62322998,261.60418701,0.09599,6.31,0.227,56019.136719
741016.11759949,3740619.56951904,261.60369873,0.08727,6.31,0.227,56019.136719
741016.11389923,3740619.51391602,261.60751343,0.07854,6.3,0.227,56019.136719
741016.10169983,3740619.46008301,261.60751343,0.06981,6.3,0.227,56019.136719
741016.09889984,3740619.40447998,261.61169434,0.06109,6.29,0.227,56019.136719
741016.08760071,3740619.35070801,261.61199951,0.05236,6.29,0.227,56019.136719
741016.07670021,3740619.29681396,261.61248779,0.04363,6.29,0.227,56019.136719
741016.07530022,3740619.24127197,261.61740112,0.03491,6.28,0.227,56019.136719
741016.06529999,3740619.18731689,261.61828613,0.02618,6.28,0.227,56019.136719
741016.04669952,3740619.13470459,261.61529541,0.01745,6.29,0.227,56019.136719
741016.03759956,3740619.08050537,261.61660767,0.00873,6.29,0.227,56019.136719
741016.01989937,3740619.02740479,261.6138916,0.0,6.3,0.475,56019.136719
741016.00259972,3740618.97418213,261.61151123,-0.00873,6.31,0.497,56019.136719
741015.97659969,3740618.92169189,261.60510254,-0.01745,6.33,0.354,56019.140625
741015.99629974,3740618.86407471,261.61959839,-0.02618,6.3,0.221,56019.140625
741015.98929977,3740618.80957031,261.62188721,-0.03491,6.3,0.221,56019.140625
741015.97369957,3740618.75567627,261.62030029,-0.04363,6.31,0.221,56019.140625
741015.95849991,3740618.70172119,261.61889648,-0.05236,6.32,0.221,56019.140625
741015.9527998,3740618.64691162,261.62179565,-0.06109,6.32,0.221,56019.140625
741015.94750023,3740618.59197998,261.62490845,-0.06981,6.32,0.221,56019.140625
741015.92450047,3740618.5380249,261.61999512,-0.07854,6.34,0.221,56019.140625
741015.92010021,3740618.48297119,261.62350464,-0.08727,6.34,0.221,56019.140625
741015.91609955,3740618.42791748,261.62719727,-0.09599,6.34,0.215,56019.140625
741015.9034996,3740618.3729248,261.62701416,-0.10472,6.35,0.215,56019.140625
741015.90040016,3740618.31768799,261.63110352,-0.11345,6.35,0.221,56019.140625
741015.88869953,3740618.26251221,261.63128662,-0.12217,6.36,0.215,56019.140625
741015.8682003,3740618.20709229,261.62768555,-0.1309,6.38,0.221,56019.140625
741015.86639977,3740618.15161133,261.63238525,-0.13963,6.38,0.221,56019.140625
741015.86509991,3740618.09613037,261.63729858,-0.14835,6.38,0.221,56019.140625
741015.86419964,3740618.04071045,261.64248657,-0.15708,6.38,0.221,56019.140625
741015.85470009,3740617.98480225,261.64370728,-0.16581,6.39,0.215,56019.140625
741015.84549999,3740617.92877197,261.64520264,-0.17453,6.4,0.215,56019.140625
741015.84599972,3740617.87329102,261.65100098,-0.18326,6.4,0.215,56019.140625
741015.83780003,3740617.81707764,261.65289307,-0.19199,6.41,0.221,56019.140625
741015.82999992,3740617.76068115,261.65499878,-0.20071,6.42,0.215,56019.140625
741015.81359959,3740617.70330811,261.65328979,-0.20944,6.44,0.221,56019.140625
741015.81579971,3740617.64758301,261.65991211,-0.21817,6.44,0.215,56019.140625
741015.80029964,3740617.58978271,261.65869141,-0.22689,6.46,0.215,56019.140625
741015.80340004,3740617.53399658,261.66558838,-0.23562,6.46,0.221,56019.140625
741015.78880024,3740617.47583008,261.66488647,-0.24435,6.48,0.215,56019.140625
741015.77470016,3740617.41729736,261.66430664,-0.25307,6.5,0.215,56019.140625
741015.76109982,3740617.35852051,261.66409302,-0.2618,6.52,0.215,56019.140625
741015.75699997,3740617.30090332,261.66799927,-0.27053,6.53,0.215,56019.140625
741015.75339985,3740617.24328613,261.67208862,-0.27925,6.54,0.215,56019.140625
741015.74120045,3740617.18377686,261.67248535,-0.28798,6.56,0.215,56019.140625
741015.72949982,3740617.12420654,261.67318726,-0.29671,6.58,0.215,56019.140625
741015.71829987,3740617.06427002,261.67410278,-0.30543,6.6,0.215,56019.140625
741015.70759964,3740617.00408936,261.67529297,-0.31416,6.62,0.215,56019.140625
741015.68830013,3740616.94171143,261.6729126,-0.32289,6.65,0.215,56019.140625
741015.67870045,3740616.88092041,261.67449951,-0.33161,6.67,0.215,56019.140625
741015.66950035,3740616.81988525,261.67651367,-0.34034,6.69,0.221,56019.140625
741015.66079998,3740616.75872803,261.67871094,-0.34907,6.71,0.215,56019.140625
741015.65270042,3740616.69732666,261.68109131,-0.35779,6.73,0.215,56019.140625
741015.64509964,3740616.63562012,261.68380737,-0.36652,6.75,0.215,56019.140625
741015.62899971,3740616.57128906,261.68301392,-0.37525,6.78,0.221,56019.140625
741015.62250042,3740616.50909424,261.68618774,-0.38397,6.8,0.221,56019.140625
741015.60760021,3740616.4440918,261.68600464,-0.3927,6.83,0.221,56019.140625
741015.60210037,3740616.38146973,261.68969727,-0.40143,6.85,0.215,56019.140625
741015.5795002,3740616.31298828,261.68640137,-0.41015,6.89,0.221,56019.140625
741015.57509995,3740616.24981689,261.69070435,-0.41888,6.91,0.221,56019.140625
741015.57129955,3740616.18640137,261.69519043,-0.42761,6.93,0.221,56019.140625
741015.55049992,3740616.11669922,261.69281006,-0.43633,6.97,0.221,56019.140625
741015.54780006,3740616.05279541,261.69790649,-0.44506,6.99,0.221,56019.140625
741015.5369997,3740615.9855957,261.69970703,-0.45379,7.02,0.221,56019.140625
741015.52680016,3740615.91802979,261.70181274,-0.46251,7.05,0.221,56019.140625
741015.52579975,3740615.85351563,261.70779419,-0.47124,7.07,0.221,56019.140625
741015.51679993,3740615.78527832,261.71038818,-0.47997,7.1,0.221,56019.144531
741015.49110031,3740615.70977783,261.70639038,-0.48869,7.15,0.227,56019.144531
741015.50059986,3740615.64819336,261.71670532,-0.49742,7.16,0.227,56019.144531
741015.48480034,3740615.57537842,261.71679688,-0.50615,7.2,0.221,56019.144531
741015.48690033,3740615.5098877,261.72421265,-0.51487,7.22,0.227,56019.144531
741015.48099995,3740615.44030762,261.72839355,-0.5236,7.25,0.425,56019.144531
741015.47570038,3740615.3704834,261.73300171,-0.53233,7.28,0.464,56019.144531
741016.44280052,3740620.12457275,261.73129272,0.19199,6.05,0.221,56019.148438
741016.30550003,3740620.11639404,261.67089844,0.18326,6.19,0.221,56019.148438
741016.14189911,3740620.11450195,261.59820557,0.17453,6.36,0.243,56019.148438
