X,Y,Z,Angle,Distance,Retro,UTC
741037.43199921,3740623.08551025,261.55599976,0.63705,6.79,0.282,56015.773438
741037.41159821,3740623.02227783,261.55459595,0.62832,6.76,0.293,56015.773438
741037.39189911,3740622.95910645,261.55349731,0.61959,6.73,0.293,56015.773438
741037.3728981,3740622.89587402,261.55270386,0.61087,6.7,0.287,56015.773438
741037.34799957,3740622.8394165,261.54849243,0.60214,6.68,0.287,56015.773438
741037.33029938,3740622.77630615,261.54818726,0.59341,6.65,0.282,56015.773438
741037.31990051,3740622.70678711,261.55200195,0.58469,6.61,0.293,56015.773438
741037.29679871,3740622.65032959,261.5486145,0.57596,6.59,0.287,56015.773438
741037.28099823,3740622.58740234,261.54919434,0.56723,6.56,0.298,56015.773438
741037.25910187,3740622.53082275,261.54629517,0.55851,6.54,0.298,56015.773438
741037.24459839,3740622.46801758,261.54748535,0.54978,6.51,0.298,56015.773438
741037.23080063,3740622.40527344,261.54888916,0.54105,6.48,0.298,56015.773438
741037.21070099,3740622.34881592,261.54681396,0.53233,6.46,0.304,56015.773438
741037.19110107,3740622.29217529,261.54501343,0.5236,6.44,0.309,56015.773438
741037.16490173,3740622.24157715,261.53961182,0.51487,6.43,0.309,56015.773438
741037.1534996,3740622.17907715,261.54199219,0.50615,6.4,0.315,56015.773438
741037.13560104,3740622.12249756,261.54089355,0.49742,6.38,0.315,56015.773438
741037.11819839,3740622.06591797,261.5401001,0.48869,6.36,0.315,56015.773438
741037.10860062,3740622.00372314,261.54330444,0.47997,6.33,0.315,56015.773438
741037.09230042,3740621.94720459,261.54290771,0.47124,6.31,0.315,56015.773438
741037.07659912,3740621.89068604,261.54278564,0.46251,6.29,0.309,56015.773438
741037.06890106,3740621.82879639,261.54681396,0.45379,6.26,0.254,56015.773438
741037.0617981,3740621.76708984,261.55099487,0.44506,6.23,0.243,56015.773438
741037.04779816,3740621.71081543,261.55160522,0.43633,6.21,0.232,56015.773438
741037.01160049,3740621.67028809,261.54058838,0.42761,6.22,0.265,56015.773438
741036.97570038,3740621.62939453,261.52978516,0.41888,6.23,0.315,56015.773438
741037.00899887,3740621.54241943,261.5546875,0.41015,6.15,0.359,56015.773438
741037.00490189,3740621.48138428,261.56021118,0.40143,6.12,0.365,56015.773438
741036.97809982,3740621.43530273,261.5539856,0.3927,6.12,0.365,56015.773438
741036.9516983,3740621.38909912,261.54800415,0.38397,6.12,0.37,56015.773438
741036.94910049,3740621.32830811,261.55410767,0.37525,6.09,0.403,56015.773438
741036.93149948,3740621.27709961,261.55249023,0.36652,6.08,0.403,56015.773438
741036.90629959,3740621.23040771,261.54708862,0.35779,6.08,0.392,56015.773438
741036.88150024,3740621.18359375,261.54180908,0.34907,6.08,0.392,56015.773438
741036.81710052,3740621.15881348,261.51669312,0.34034,6.13,0.354,56015.773438
741036.80899811,3740621.10241699,261.51980591,0.33161,6.11,0.359,56015.773438
741036.80939865,3740621.04180908,261.52719116,0.32289,6.08,0.348,56015.773438
741036.8103981,3740620.98138428,261.53491211,0.31416,6.05,0.354,56015.773438
741036.78760147,3740620.93377686,261.53060913,0.30543,6.05,0.37,56015.773438
741036.76520157,3740620.88598633,261.52648926,0.29671,6.05,0.365,56015.773438
741036.74309921,3740620.8380127,261.52261353,0.28798,6.05,0.354,56015.773438
741036.73789978,3740620.78198242,261.52700806,0.27925,6.03,0.37,56015.773438
741036.73329926,3740620.72607422,261.53170776,0.27053,6.01,0.381,56015.773438
741036.71250153,3740620.67791748,261.52841187,0.2618,6.01,0.398,56015.773438
741036.66699982,3740620.64050293,261.51300049,0.25307,6.04,0.376,56015.773438
741036.64690018,3740620.5916748,261.51000977,0.24435,6.04,0.359,56015.777344
741036.62720108,3740620.54272461,261.50720215,0.23562,6.04,0.343,56015.777344
741036.65010071,3740620.47637939,261.52520752,0.22689,5.99,0.21,56015.777344
741036.63130188,3740620.42749023,261.52279663,0.21817,5.99,0.204,56015.777344
741036.58729935,3740620.38830566,261.50820923,0.20944,6.02,0.215,56015.777344
741036.46670151,3740620.37701416,261.45678711,0.20071,6.14,0.215,56015.777344
741037.45460129,3740623.41461182,261.56109619,0.68068,6.96,0.26,56015.785156
741037.43080139,3740623.35131836,261.55819702,0.67195,6.93,0.265,56015.785156
741037.41379929,3740623.28082275,261.55911255,0.66323,6.89,0.265,56015.785156
741037.39749908,3740623.21051025,261.56030273,0.6545,6.85,0.271,56015.785156
741037.37580109,3740623.14727783,261.55841064,0.64577,6.82,0.276,56015.785156
741037.3484993,3740623.09088135,261.55310059,0.63705,6.8,0.282,56015.785156
741037.3280983,3740623.02758789,261.55169678,0.62832,6.77,0.287,56015.785156
741037.31480026,3740622.95758057,261.55419922,0.61959,6.73,0.287,56015.785156
741037.28929901,3740622.90112305,261.54971313,0.61087,6.71,0.282,56015.785156
741037.2643013,3740622.84448242,261.54559326,0.60214,6.69,0.282,56015.785156
741037.25320053,3740622.77478027,261.54901123,0.59341,6.65,0.287,56015.785156
741037.23609924,3740622.71166992,261.54901123,0.58469,6.62,0.293,56015.785156
741037.21300125,3740622.6552124,261.54559326,0.57596,6.6,0.293,56015.785156
741037.19720078,3740622.59222412,261.54620361,0.56723,6.57,0.298,56015.785156
741037.18209839,3740622.52929688,261.54708862,0.55851,6.54,0.293,56015.785156
741037.16070175,3740622.47271729,261.54449463,0.54978,6.52,0.298,56015.785156
741037.14690018,3740622.40991211,261.54589844,0.54105,6.49,0.298,56015.785156
741037.12670135,3740622.35327148,261.54379272,0.53233,6.47,0.304,56015.785156
741037.10710144,3740622.29669189,261.54199219,0.5236,6.45,0.304,56015.785156
741037.08800125,3740622.23999023,261.54040527,0.51487,6.43,0.309,56015.785156
741037.06949997,3740622.18341064,261.53900146,0.50615,6.41,0.315,56015.785156
741037.05870056,3740622.12091064,261.54168701,0.49742,6.38,0.315,56015.785156
741037.04130173,3740622.06427002,261.54089355,0.48869,6.36,0.315,56015.785156
741037.0243988,3740622.00769043,261.54019165,0.47997,6.34,0.315,56015.785156
741037.01549911,3740621.94561768,261.54370117,0.47124,6.31,0.326,56015.785156
741036.99980164,3740621.88909912,261.54360962,0.46251,6.29,0.309,56015.785156
741036.98460007,3740621.83258057,261.54370117,0.45379,6.27,0.271,56015.785156
741036.96250153,3740621.78161621,261.5401001,0.44506,6.26,0.265,56015.789063
741036.94839859,3740621.72509766,261.54071045,0.43633,6.24,0.276,56015.789063
741036.94240189,3740621.66351318,261.54541016,0.42761,6.21,0.287,56015.789063
741036.94469833,3740621.59692383,261.55429077,0.41888,6.17,0.343,56015.789063
741036.93230057,3740621.54077148,261.55560303,0.41015,6.15,0.348,56015.789063
741036.93590164,3740621.47479248,261.56500244,0.40143,6.11,0.376,56015.789063
741036.91690063,3740621.42388916,261.56280518,0.3927,6.1,0.392,56015.789063
741036.89839935,3740621.3729248,261.56079102,0.38397,6.09,0.381,56015.789063
741036.88029861,3740621.32189941,261.55899048,0.37525,6.08,0.387,56015.789063
741036.87060165,3740621.26611328,261.56140137,0.36652,6.06,0.403,56015.789063
741036.84550095,3740621.21960449,261.55599976,0.35779,6.06,0.409,56015.789063
741036.7969017,3740621.18652344,261.53869629,0.34907,6.09,0.387,56015.789063
741036.7804985,3740621.1348877,261.53768921,0.34034,6.08,0.414,56015.789063
741036.74039841,3740621.09637451,261.52481079,0.33161,6.1,0.376,56015.789063
741036.74089813,3740621.03582764,261.53219604,0.32289,6.07,0.348,56015.789063
741036.71760178,3740620.98822021,261.52770996,0.31416,6.07,0.365,56015.789063
741036.71110153,3740620.93218994,261.53149414,0.30543,6.05,0.359,56015.789063
741036.68050003,3740620.88842773,261.52340698,0.29671,6.06,0.348,56015.789063
741036.67480087,3740620.83227539,261.52758789,0.28798,6.04,0.343,56015.789063
741036.66139984,3740620.78027344,261.52801514,0.27925,6.03,0.343,56015.789063
741036.63190079,3740620.73590088,261.52038574,0.27053,6.04,0.354,56015.789063
741036.61109924,3740620.68737793,261.51699829,0.2618,6.04,0.365,56015.789063
741036.5821991,3740620.64251709,261.50979614,0.25307,6.05,0.365,56015.789063
741036.56209946,3740620.59362793,261.50680542,0.24435,6.05,0.359,56015.789063
741036.54230118,3740620.54449463,261.50408936,0.23562,6.05,0.337,56015.789063
741036.56520081,3740620.47821045,261.52200317,0.22689,6.0,0.21,56015.789063
741036.54639816,3740620.42919922,261.51959229,0.21817,6.0,0.204,56015.789063
741036.50239944,3740620.38989258,261.50509644,0.20944,6.03,0.215,56015.789063
741037.44200134,3740623.61798096,261.56509399,0.70686,7.07,0.26,56015.796875
741037.42779922,3740623.53997803,261.56820679,0.69813,7.02,0.26,56015.796875
741037.39659882,3740623.48388672,261.56118774,0.68941,7.0,0.26,56015.796875
741037.37810135,3740623.41333008,261.56140137,0.68068,6.96,0.26,56015.796875
741037.35430145,3740623.34991455,261.5585022,0.67195,6.93,0.26,56015.796875
741037.33729935,3740623.27947998,261.55950928,0.66323,6.89,0.271,56015.796875
741037.31480026,3740623.21612549,261.55718994,0.6545,6.86,0.276,56015.796875
741037.29940033,3740623.14587402,261.5586853,0.64577,6.82,0.276,56015.796875
741037.27199936,3740623.08947754,261.55349731,0.63705,6.8,0.282,56015.796875
741037.25159836,3740623.02618408,261.55209351,0.62832,6.77,0.287,56015.800781
741037.23189926,3740622.96289063,261.55099487,0.61959,6.74,0.287,56015.800781
741037.21289825,3740622.89971924,261.55010986,0.61087,6.71,0.287,56015.800781
741037.18790054,3740622.84307861,261.54598999,0.60214,6.69,0.287,56015.800781
741037.17020035,3740622.77990723,261.54568481,0.59341,6.66,0.287,56015.800781
741037.15309906,3740622.71679688,261.54568481,0.58469,6.63,0.293,56015.800781
741037.13669968,3740622.65368652,261.54598999,0.57596,6.6,0.293,56015.800781
741037.1208992,3740622.59082031,261.54660034,0.56723,6.57,0.298,56015.800781
741037.09899902,3740622.53411865,261.54379272,0.55851,6.55,0.298,56015.800781
741037.08449936,3740622.47119141,261.54489136,0.54978,6.52,0.298,56015.800781
741037.06370163,3740622.41461182,261.54260254,0.54105,6.5,0.304,56015.800781
741037.04349899,3740622.35791016,261.54049683,0.53233,6.48,0.309,56015.800781
741037.0237999,3740622.3012085,261.53860474,0.5236,6.46,0.304,56015.800781
741037.01179886,3740622.23858643,261.540802,0.51487,6.43,0.309,56015.800781
741036.99330139,3740622.18188477,261.53948975,0.50615,6.41,0.309,56015.800781
741036.98249817,3740622.11950684,261.54220581,0.49742,6.38,0.315,56015.800781
741036.96509933,3740622.06292725,261.54129028,0.48869,6.36,0.32,56015.800781
741036.94829941,3740622.00628662,261.54071045,0.47997,6.34,0.32,56015.800781
741036.93199921,3740621.94970703,261.54040527,0.47124,6.32,0.315,56015.800781
741036.91630173,3740621.89312744,261.54019165,0.46251,6.3,0.309,56015.800781
741036.90110016,3740621.83660889,261.54031372,0.45379,6.28,0.287,56015.800781
741036.88639832,3740621.78009033,261.54058838,0.44506,6.26,0.282,56015.800781
741036.87990189,3740621.71838379,261.54510498,0.43633,6.23,0.282,56015.800781
741036.86640167,3740621.6619873,261.54589844,0.42761,6.21,0.309,56015.800781
741036.87620163,3740621.590271,261.55880737,0.41888,6.16,0.343,56015.800781
741036.86389923,3740621.53430176,261.56008911,0.41015,6.14,0.354,56015.800781
741036.85990143,3740621.47332764,261.56561279,0.40143,6.11,0.365,56015.800781
741036.86420059,3740621.40771484,261.57528687,0.3927,6.07,0.409,56015.800781
741036.85359955,3740621.35211182,261.57730103,0.38397,6.05,0.376,56015.800781
741036.82780075,3740621.30609131,261.57150269,0.37525,6.05,0.409,56015.800781
741036.80250168,3740621.2598877,261.56600952,0.36652,6.05,0.403,56015.800781
741036.77750015,3740621.21350098,261.56060791,0.35779,6.05,0.409,56015.800781
741036.72900009,3740621.18048096,261.54330444,0.34907,6.08,0.392,56015.800781
741036.70460129,3740621.13342285,261.53829956,0.34034,6.08,0.37,56015.800781
741036.68859863,3740621.08172607,261.5375061,0.33161,6.07,0.376,56015.800781
741036.6568985,3740621.03857422,261.52880859,0.32289,6.08,0.376,56015.800781
741036.64989853,3740620.98248291,261.53240967,0.31416,6.06,0.381,56015.800781
741036.6352005,3740620.93060303,261.53219604,0.30543,6.05,0.381,56015.800781
741036.604599,3740620.88690186,261.52398682,0.29671,6.06,0.359,56015.800781
741036.58250046,3740620.83880615,261.52011108,0.28798,6.06,0.343,56015.800781
741036.56079865,3740620.79052734,261.51638794,0.27925,6.06,0.343,56015.800781
741036.54779816,3740620.73822021,261.51690674,0.27053,6.05,0.343,56015.800781
741036.52690125,3740620.6895752,261.51361084,0.2618,6.05,0.354,56015.800781
741036.49810028,3740620.64459229,261.50640869,0.25307,6.06,0.348,56015.800781
741036.47790146,3740620.59558105,261.50338745,0.24435,6.06,0.337,56015.800781
741036.46659851,3740620.54290771,261.50469971,0.23562,6.05,0.331,56015.800781
741036.48949814,3740620.47662354,261.52270508,0.22689,6.0,0.215,56015.800781
741037.46500015,3740623.8848877,261.57699585,0.74176,7.21,0.243,56015.8125
741037.44179916,3740623.81408691,261.57519531,0.73304,7.17,0.249,56015.8125
741037.4137001,3740623.75079346,261.57040405,0.72431,7.14,0.249,56015.8125
741037.38629913,3740623.68737793,261.56600952,0.71558,7.11,0.26,56015.8125
741037.36539841,3740623.61657715,261.56518555,0.70686,7.07,0.26,56015.8125
741037.34529877,3740623.54589844,261.56478882,0.69813,7.03,0.26,56015.8125
741037.32600021,3740623.47528076,261.56478882,0.68941,6.99,0.26,56015.8125
741037.30149841,3740623.41192627,261.56161499,0.68068,6.96,0.26,56015.8125
741037.27769852,3740623.34851074,261.5586853,0.67195,6.93,0.265,56015.8125
741037.26070023,3740623.27807617,261.55960083,0.66323,6.89,0.265,56015.8125
741037.24449921,3740623.20782471,261.56091309,0.6545,6.85,0.271,56015.8125
741037.22290039,3740623.14447021,261.55889893,0.64577,6.82,0.276,56015.8125
741037.18920135,3740623.09490967,261.55010986,0.63705,6.81,0.282,56015.8125
741037.17520142,3740623.02478027,261.55230713,0.62832,6.77,0.287,56015.8125
741037.1554985,3740622.96148682,261.5512085,0.61959,6.74,0.293,56015.8125
741037.14300156,3740622.89160156,261.5539856,0.61087,6.7,0.293,56015.8125
741037.11809921,3740622.83508301,261.54989624,0.60214,6.68,0.298,56015.8125
741037.10039902,3740622.77197266,261.54959106,0.59341,6.65,0.293,56015.8125
741037.08340073,3740622.70892334,261.54971313,0.58469,6.62,0.293,56015.8125
741037.06029892,3740622.65228271,261.54629517,0.57596,6.6,0.298,56015.8125
741037.04449844,3740622.58929443,261.54690552,0.56723,6.57,0.298,56015.8125
741037.02949905,3740622.52642822,261.54779053,0.55851,6.54,0.304,56015.8125
741037.0080986,3740622.4697876,261.54528809,0.54978,6.52,0.298,56015.8125
741036.99430084,3740622.40698242,261.54669189,0.54105,6.49,0.298,56015.8125
741036.9742012,3740622.35040283,261.54458618,0.53233,6.47,0.298,56015.8125
741036.96160126,3740622.28771973,261.54660034,0.5236,6.44,0.304,56015.8125
741036.9355011,3740622.23712158,261.54119873,0.51487,6.43,0.309,56015.8125
741036.91699982,3740622.18041992,261.53988647,0.50615,6.41,0.309,56015.8125
741036.90620041,3740622.11798096,261.54260254,0.49742,6.38,0.315,56015.8125
741036.88890076,3740622.06140137,261.54180908,0.48869,6.36,0.315,56015.8125
741036.87210083,3740622.00482178,261.54110718,0.47997,6.34,0.315,56015.8125
741036.86320114,3740621.94262695,261.54470825,0.47124,6.31,0.315,56015.8125
741036.84749985,3740621.8861084,261.54449463,0.46251,6.29,0.309,56015.8125
741036.82490158,3740621.83508301,261.540802,0.45379,6.28,0.287,56015.8125
741036.81779861,3740621.77319336,261.54501343,0.44506,6.25,0.265,56015.8125
741036.80369949,3740621.71679688,261.54559326,0.43633,6.23,0.26,56015.8125
741036.79019928,3740621.66052246,261.54638672,0.42761,6.21,0.276,56015.8125
741036.74679947,3740621.62469482,261.53170776,0.41888,6.23,0.337,56015.8125
741036.81079865,3740621.51757813,261.5723877,0.41015,6.11,0.359,56015.8125
741036.83000183,3740621.44189453,261.58990479,0.40143,6.05,0.398,56015.8125
741036.80360031,3740621.39630127,261.58380127,0.3927,6.05,0.392,56015.8125
741036.78530121,3740621.34570313,261.58178711,0.38397,6.04,0.403,56015.8125
741036.75180054,3740621.30462646,261.57211304,0.37525,6.05,0.398,56015.8125
741036.75009918,3740621.24432373,261.57849121,0.36652,6.02,0.409,56015.8125
741036.72520065,3740621.19812012,261.57321167,0.35779,6.02,0.42,56015.8125
741036.65299988,3740621.17889404,261.54391479,0.34907,6.08,0.387,56015.816406
741036.65259933,3740621.1184082,261.55090332,0.34034,6.05,0.398,56015.816406
741036.62070084,3740621.07580566,261.54211426,0.33161,6.06,0.392,56015.816406
741036.5970993,3740621.02838135,261.53741455,0.32289,6.06,0.37,56015.816406
741036.59009933,3740620.97247314,261.54110718,0.31416,6.04,0.387,56015.816406
741036.55929947,3740620.92901611,261.5328064,0.30543,6.05,0.387,56015.816406
741036.53689957,3740620.88122559,261.52868652,0.29671,6.05,0.365,56015.816406
741036.51480103,3740620.83319092,261.52481079,0.28798,6.05,0.354,56015.816406
741036.50149918,3740620.78100586,261.52520752,0.27925,6.04,0.359,56015.816406
741036.48020172,3740620.73272705,261.521698,0.27053,6.04,0.359,56015.816406
741037.44150162,3740624.34777832,261.54638672,0.7854,7.55,0.315,56015.824219
741037.4294014,3740624.25280762,261.55230713,0.77667,7.48,0.32,56015.824219
741037.4294014,3740624.14257813,261.56530762,0.76794,7.39,0.265,56015.824219
741037.43629837,3740624.02532959,261.58221436,0.75922,7.29,0.238,56015.824219
741037.41149902,3740623.95440674,261.57971191,0.75049,7.25,0.232,56015.824219
741037.39310074,3740623.87591553,261.58099365,0.74176,7.2,0.243,56015.824219
741037.36429977,3740623.81268311,261.57589722,0.73304,7.17,0.249,56015.824219
741037.34199905,3740623.74188232,261.57449341,0.72431,7.13,0.249,56015.824219
741037.30879974,3740623.68591309,261.56671143,0.71558,7.11,0.254,56015.824219
741037.29380035,3740623.60778809,261.56939697,0.70686,7.06,0.254,56015.824219
741037.26200104,3740623.55169678,261.56210327,0.69813,7.04,0.254,56015.824219
741037.24869919,3740623.47381592,261.56549072,0.68941,6.99,0.254,56015.824219
741037.2242012,3740623.41040039,261.56228638,0.68068,6.96,0.26,56015.824219
741037.20040131,3740623.34698486,261.55938721,0.67195,6.93,0.265,56015.824219
741037.1833992,3740623.27661133,261.56039429,0.66323,6.89,0.271,56015.824219
741037.17350006,3740623.19921875,261.56518555,0.6545,6.84,0.276,56015.824219
741037.1393013,3740623.14990234,261.55621338,0.64577,6.83,0.282,56015.824219
741037.11830139,3740623.08648682,261.55450439,0.63705,6.8,0.287,56015.824219
741037.10430145,3740623.01641846,261.55670166,0.62832,6.76,0.293,56015.824219
741037.08470154,3740622.95318604,261.55560303,0.61959,6.73,0.293,56015.824219
741037.06579971,3740622.89001465,261.55480957,0.61087,6.7,0.293,56015.824219
741037.04750061,3740622.8269043,261.55429077,0.60214,6.67,0.298,56015.824219
741037.0298996,3740622.76379395,261.55410767,0.59341,6.64,0.298,56015.824219
741037.01290131,3740622.70080566,261.55419922,0.58469,6.61,0.298,56015.824219
741036.98989868,3740622.64428711,261.55090332,0.57596,6.59,0.298,56015.824219
741036.9742012,3740622.5814209,261.55151367,0.56723,6.56,0.304,56015.824219
741036.95240021,3740622.52478027,261.54870605,0.55851,6.54,0.298,56015.824219
741036.93799973,3740622.4619751,261.54989624,0.54978,6.51,0.304,56015.828125
741036.91730118,3740622.40539551,261.54760742,0.54105,6.49,0.304,56015.828125
741036.91109848,3740622.33660889,261.55300903,0.53233,6.45,0.304,56015.828125
741036.87749863,3740622.29211426,261.54370117,0.5236,6.45,0.304,56015.828125
741036.85850143,3740622.23547363,261.54211426,0.51487,6.43,0.309,56015.828125
741036.84719849,3740622.1729126,261.54458618,0.50615,6.4,0.315,56015.828125
741036.83649826,3740622.11047363,261.54730225,0.49742,6.37,0.315,56015.828125
741036.81919861,3740622.05401611,261.54650879,0.48869,6.35,0.32,56015.828125
741036.80239868,3740621.99749756,261.54589844,0.47997,6.33,0.315,56015.828125
741036.78620148,3740621.940979,261.54559326,0.47124,6.31,0.32,56015.828125
741036.77059937,3740621.88452148,261.54550171,0.46251,6.29,0.315,56015.828125
741036.770401,3740621.81707764,261.55340576,0.45379,6.25,0.254,56015.828125
741036.74840164,3740621.76617432,261.54989624,0.44506,6.24,0.243,56015.828125
741036.7344017,3740621.7098999,261.55050659,0.43633,6.22,0.243,56015.828125
741036.7057991,3740621.66400146,261.543396,0.42761,6.22,0.26,56015.828125
741036.77669907,3740621.5512085,261.58789063,0.41888,6.09,0.359,56015.828125
741036.75699997,3740621.50067139,261.58529663,0.41015,6.08,0.37,56015.828125
741036.75329971,3740621.44018555,261.59091187,0.40143,6.05,0.403,56015.828125
741036.75009918,3740621.37988281,261.59671021,0.3927,6.02,0.392,56015.828125
741036.70859909,3740621.34411621,261.58279419,0.38397,6.04,0.392,56015.828125
741036.67509842,3740621.30291748,261.5730896,0.37525,6.05,0.392,56015.828125
741036.64979935,3740621.25671387,261.56750488,0.36652,6.05,0.409,56015.828125
741036.6169014,3740621.21478271,261.55810547,0.35779,6.06,0.403,56015.828125
741036.60020065,3740621.16357422,261.55700684,0.34907,6.05,0.398,56015.828125
741036.57590103,3740621.11669922,261.55200195,0.34034,6.05,0.37,56015.828125
741036.55199814,3740621.06970215,261.54721069,0.33161,6.05,0.37,56015.828125
741036.52050018,3740621.02667236,261.53851318,0.32289,6.06,0.376,56015.828125
741036.52970123,3740620.96228027,261.55020142,0.31416,6.02,0.376,56015.828125
741036.49079895,3740620.9230957,261.53790283,0.30543,6.04,0.359,56015.828125
741037.3647995,3740624.34661865,261.54721069,0.7854,7.55,0.315,56015.835938
741037.33129883,3740624.28271484,261.5401001,0.77667,7.52,0.309,56015.835938
741037.35820007,3740624.13360596,261.56939697,0.76794,7.38,0.254,56015.835938
741037.36520004,3740624.01641846,261.58630371,0.75922,7.28,0.232,56015.835938
741037.34600067,3740623.93792725,261.58718872,0.75049,7.23,0.238,56015.835938
741037.3166008,3740623.87469482,261.58178711,0.74176,7.2,0.243,56015.839844
741037.28779984,3740623.81140137,261.57681274,0.73304,7.17,0.249,56015.839844
741037.26549911,3740623.74060059,261.57540894,0.72431,7.13,0.254,56015.839844
741037.23809814,3740623.67730713,261.57089233,0.71558,7.1,0.254,56015.839844
741037.21149826,3740623.6138916,261.56680298,0.70686,7.07,0.254,56015.839844
741037.19739914,3740623.53588867,261.56988525,0.69813,7.02,0.26,56015.839844
741037.17819977,3740623.465271,261.56988525,0.68941,6.98,0.265,56015.839844
741037.15380096,3740623.40197754,261.56671143,0.68068,6.95,0.276,56015.839844
741037.13010025,3740623.33868408,261.56381226,0.67195,6.92,0.271,56015.839844
741037.11320114,3740623.26831055,261.56478882,0.66323,6.88,0.276,56015.839844
741037.09090042,3740623.20501709,261.56259155,0.6545,6.85,0.282,56015.839844
741037.06299973,3740623.14862061,261.55700684,0.64577,6.83,0.282,56015.839844
741037.0483017,3740623.07843018,261.55899048,0.63705,6.79,0.293,56015.839844
741037.03440094,3740623.00842285,261.56118774,0.62832,6.75,0.293,56015.839844
741037.00839996,3740622.95202637,261.55648804,0.61959,6.73,0.287,56015.839844
741036.99599838,3740622.88208008,261.55938721,0.61087,6.69,0.293,56015.839844
741036.97119904,3740622.82562256,261.55529785,0.60214,6.67,0.298,56015.839844
741036.95360184,3740622.76257324,261.55511475,0.59341,6.64,0.298,56015.839844
741036.94329834,3740622.69311523,261.55880737,0.58469,6.6,0.298,56015.839844
741036.92039871,3740622.63659668,261.55551147,0.57596,6.58,0.298,56015.839844
741036.90480042,3740622.57373047,261.55621338,0.56723,6.55,0.298,56015.839844
741036.87620163,3740622.52349854,261.54959106,0.55851,6.54,0.298,56015.839844
741036.86180115,3740622.46069336,261.55081177,0.54978,6.51,0.298,56015.839844
741036.84799957,3740622.39788818,261.55230713,0.54105,6.48,0.298,56015.839844
741036.82799911,3740622.34136963,261.55020142,0.53233,6.46,0.304,56015.839844
741036.8083992,3740622.28479004,261.54840088,0.5236,6.44,0.304,56015.839844
741036.78950119,3740622.22821045,261.54690552,0.51487,6.42,0.315,56015.839844
741036.77819824,3740622.16577148,261.54940796,0.50615,6.39,0.315,56015.839844
741036.76760101,3740622.10339355,261.55209351,0.49742,6.36,0.32,56015.839844
741036.7358017,3740622.05841064,261.54360962,0.48869,6.36,0.315,56015.839844
741036.7336998,3740621.99047852,261.55081177,0.47997,6.32,0.32,56015.839844
741036.71020126,3740621.9395752,261.54660034,0.47124,6.31,0.315,56015.839844
741036.69449997,3740621.88311768,261.54638672,0.46251,6.29,0.315,56015.839844
741036.68690109,3740621.82122803,261.55050659,0.45379,6.26,0.26,56015.839844
741036.67240143,3740621.76489258,261.55081177,0.44506,6.24,0.254,56015.839844
741036.65090179,3740621.71380615,261.54748535,0.43633,6.23,0.265,56015.839844
741036.7737999,3740621.56378174,261.61911011,0.42761,6.03,0.304,56015.839844
741036.70830154,3740621.54467773,261.59280396,0.41888,6.08,0.359,56015.839844
741036.65810013,3740621.5145874,261.57440186,0.41015,6.11,0.37,56015.839844
741036.65420151,3740621.45391846,261.57998657,0.40143,6.08,0.376,56015.839844
741036.66640091,3740621.38348389,261.59368896,0.3927,6.03,0.376,56015.839844
741036.62490082,3740621.34759521,261.57980347,0.38397,6.05,0.365,56015.839844
741036.60699844,3740621.29681396,261.57809448,0.37525,6.04,0.398,56015.839844
741036.57389832,3740621.25531006,261.56851196,0.36652,6.05,0.414,56015.839844
741036.53300095,3740621.21807861,261.5552063,0.35779,6.07,0.392,56015.839844
741036.52429962,3740621.16217041,261.55801392,0.34907,6.05,0.398,56015.839844
741036.50009918,3740621.11541748,261.55300903,0.34034,6.05,0.37,56015.839844
741036.48419952,3740621.06390381,261.55218506,0.33161,6.04,0.392,56015.839844
741036.47689819,3740621.00817871,261.55569458,0.32289,6.02,0.398,56015.839844
741037.28739929,3740624.34521484,261.5479126,0.7854,7.55,0.304,56015.851563
741037.25930023,3740624.27362061,261.54400635,0.77667,7.51,0.315,56015.851563
741037.28620148,3740624.12457275,261.57339478,0.76794,7.37,0.254,56015.851563
741037.28779984,3740624.01501465,261.58700562,0.75922,7.28,0.238,56015.851563
741037.26309967,3740623.94421387,261.58459473,0.75049,7.24,0.238,56015.851563
741037.24489975,3740623.86578369,261.58590698,0.74176,7.19,0.243,56015.851563
741037.21620178,3740623.80249023,261.58081055,0.73304,7.16,0.243,56015.851563
741037.1882019,3740623.73931885,261.57611084,0.72431,7.13,0.249,56015.851563
741037.16669846,3740623.66851807,261.57510376,0.71558,7.09,0.26,56015.851563
741037.14009857,3740623.60522461,261.5710144,0.70686,7.06,0.26,56015.851563
741037.12009811,3740623.53448486,261.57058716,0.69813,7.02,0.265,56015.851563
741037.10100174,3740623.46392822,261.57058716,0.68941,6.98,0.271,56015.851563
741037.07659912,3740623.40057373,261.56750488,0.68068,6.95,0.271,56015.851563
741037.05289841,3740623.33721924,261.56460571,0.67195,6.92,0.276,56015.851563
741037.02980042,3740623.27392578,261.56201172,0.66323,6.89,0.282,56015.851563
741037.01369858,3740623.20349121,261.56329346,0.6545,6.85,0.287,56015.851563
741036.99209976,3740623.14019775,261.56140137,0.64577,6.82,0.287,56015.851563
741036.97750092,3740623.07012939,261.56329346,0.63705,6.78,0.293,56015.851563
741036.95090103,3740623.01367188,261.55841064,0.62832,6.76,0.298,56015.851563
741036.93769836,3740622.94378662,261.56100464,0.61959,6.72,0.293,56015.851563
741036.91889954,3740622.88061523,261.56021118,0.61087,6.69,0.293,56015.851563
741036.89410019,3740622.82421875,261.55609131,0.60214,6.67,0.293,56015.851563
