X,Y,Z,Angle,Distance,Retro,UTC
741027.4564991,3740617.78912354,261.56878662,-0.20944,6.4,0.221,56017.21875
741027.44039917,3740617.73181152,261.56811523,-0.21817,6.42,0.215,56017.21875
741027.43400002,3740617.67529297,261.57159424,-0.22689,6.43,0.215,56017.21875
741027.4279995,3740617.61859131,261.57519531,-0.23562,6.44,0.221,56017.21875
741027.42239952,3740617.56188965,261.57910156,-0.24435,6.45,0.215,56017.21875
741027.41729927,3740617.50500488,261.58319092,-0.25307,6.46,0.221,56017.21875
741027.40360069,3740617.44659424,261.58370972,-0.2618,6.48,0.215,56017.21875
741027.39949989,3740617.3894043,261.5881958,-0.27053,6.49,0.215,56017.21875
741027.37759972,3740617.32897949,261.58529663,-0.27925,6.52,0.221,56017.21875
741027.38349915,3740617.27307129,261.59420776,-0.28798,6.52,0.221,56017.21875
741027.36269951,3740617.2119751,261.59179688,-0.29671,6.55,0.215,56017.21875
741027.35140038,3740617.15240479,261.59341431,-0.30543,6.57,0.215,56017.21875
741027.3314991,3740617.09057617,261.5914917,-0.31416,6.6,0.215,56017.21875
741027.33029938,3740617.03240967,261.59750366,-0.32289,6.61,0.215,56017.21875
741027.32049942,3740616.97198486,261.59991455,-0.33161,6.63,0.221,56017.222656
741027.31119919,3740616.91137695,261.60250854,-0.34034,6.65,0.221,56017.222656
741027.2935009,3740616.84832764,261.60171509,-0.34907,6.68,0.215,56017.222656
741027.27630043,3740616.78479004,261.60119629,-0.35779,6.71,0.215,56017.222656
741027.26860046,3740616.72338867,261.60461426,-0.36652,6.73,0.215,56017.222656
741027.27039909,3740616.66418457,261.61199951,-0.37525,6.74,0.215,56017.222656
741027.2548008,3740616.59979248,261.61230469,-0.38397,6.77,0.215,56017.222656
741027.23970032,3740616.53509521,261.61291504,-0.3927,6.8,0.215,56017.222656
741027.22529984,3740616.4699707,261.6137085,-0.40143,6.83,0.215,56017.222656
741027.22030067,3740616.40740967,261.61849976,-0.41015,6.85,0.215,56017.222656
741027.19809914,3740616.33868408,261.61630249,-0.41888,6.89,0.215,56017.222656
741027.2031002,3740616.27862549,261.62521362,-0.42761,6.9,0.221,56017.222656
741027.1909008,3740616.21221924,261.62719727,-0.43633,6.93,0.215,56017.222656
741027.17060089,3740616.14239502,261.62600708,-0.44506,6.97,0.221,56017.222656
741027.16839981,3740616.07861328,261.6321106,-0.45379,6.99,0.221,56017.222656
741027.15810013,3740616.0112915,261.63500977,-0.46251,7.02,0.221,56017.222656
741027.13960075,3740615.94018555,261.63470459,-0.47124,7.06,0.227,56017.222656
741027.13920021,3740615.87567139,261.64169312,-0.47997,7.08,0.221,56017.222656
741027.13069916,3740615.80749512,261.64550781,-0.48869,7.11,0.221,56017.222656
741027.12280083,3740615.73901367,261.64968872,-0.49742,7.14,0.221,56017.222656
741027.10689926,3740615.66638184,261.6506958,-0.50615,7.18,0.227,56017.222656
741027.0916996,3740615.59338379,261.65209961,-0.51487,7.22,0.227,56017.222656
741027.08580017,3740615.52392578,261.65719604,-0.5236,7.25,0.392,56017.222656
741027.0890007,3740615.45819092,261.66589355,-0.53233,7.27,0.414,56017.222656
741027.0673008,3740615.38012695,261.66500854,-0.54105,7.32,0.227,56017.222656
741027.05489922,3740615.30560303,261.66769409,-0.54978,7.36,0.409,56017.222656
741027.0515995,3740615.23492432,261.67410278,-0.55851,7.39,0.442,56017.222656
741027.03219986,3740615.15539551,261.67428589,-0.56723,7.44,0.221,56017.222656
741026.99670029,3740615.06652832,261.66848755,-0.57596,7.51,0.215,56017.222656
741026.97890091,3740614.98571777,261.66958618,-0.58469,7.56,0.215,56017.222656
741026.94529915,3740614.89538574,261.66470337,-0.59341,7.63,0.21,56017.222656
741026.91270065,3740614.80419922,261.66030884,-0.60214,7.7,0.21,56017.222656
741026.88920021,3740614.71691895,261.65960693,-0.61087,7.76,0.21,56017.222656
741026.86669922,3740614.62890625,261.65930176,-0.61959,7.82,0.21,56017.222656
741026.82869911,3740614.53057861,261.65341187,-0.62832,7.9,0.21,56017.222656
741026.79990005,3740614.43640137,261.65109253,-0.63705,7.97,0.199,56017.222656
741026.77210045,3740614.34136963,261.64929199,-0.64577,8.04,0.21,56017.222656
741026.74539948,3740614.24560547,261.64801025,-0.6545,8.11,0.204,56017.222656
741026.71960068,3740614.14910889,261.64730835,-0.66323,8.18,0.204,56017.222656
741026.68700027,3740614.04656982,261.644104,-0.67195,8.26,0.21,56017.222656
741026.67130089,3740613.95391846,261.6473999,-0.68068,8.32,0.204,56017.222656
741026.63290024,3740613.84460449,261.64248657,-0.68941,8.41,0.204,56017.222656
741026.60359955,3740613.73968506,261.64111328,-0.69813,8.49,0.199,56017.222656
741026.55979919,3740613.6229248,261.63449097,-0.70686,8.59,0.199,56017.222656
741026.52510071,3740613.51068115,261.6315918,-0.71558,8.68,0.204,56017.222656
741026.49169922,3740613.39752197,261.62921143,-0.72431,8.77,0.204,56017.222656
741027.45459938,3740618.39892578,261.53640747,-0.11345,6.32,0.215,56017.230469
741027.44280052,3740618.34399414,261.53741455,-0.12217,6.33,0.215,56017.230469
741027.44059944,3740618.28900146,261.54251099,-0.1309,6.33,0.221,56017.234375
741027.43880081,3740618.23400879,261.5479126,-0.13963,6.33,0.215,56017.234375
741027.42830086,3740618.17877197,261.54940796,-0.14835,6.34,0.215,56017.234375
741027.42740059,3740618.12371826,261.5552063,-0.15708,6.34,0.215,56017.234375
741027.40870094,3740618.06781006,261.55310059,-0.16581,6.36,0.215,56017.234375
741027.40870094,3740618.01257324,261.55929565,-0.17453,6.36,0.215,56017.234375
741027.39990044,3740617.95678711,261.56170654,-0.18326,6.37,0.215,56017.234375
741027.38249969,3740617.90020752,261.56030273,-0.19199,6.39,0.21,56017.234375
741027.38389969,3740617.8447876,261.56710815,-0.20071,6.39,0.215,56017.234375
741027.37649918,3740617.78869629,261.57009888,-0.20944,6.4,0.215,56017.234375
741027.3696003,3740617.7322998,261.57330322,-0.21817,6.41,0.221,56017.234375
741027.36310005,3740617.67590332,261.57669067,-0.22689,6.42,0.215,56017.234375
741027.34799957,3740617.6182251,261.57650757,-0.23562,6.44,0.215,56017.234375
741027.35160065,3740617.56262207,261.58428955,-0.24435,6.44,0.215,56017.234375
741027.33740044,3740617.5045166,261.58450317,-0.25307,6.46,0.215,56017.234375
741027.33270073,3740617.44750977,261.58880615,-0.2618,6.47,0.215,56017.234375
741027.31949997,3740617.38891602,261.58950806,-0.27053,6.49,0.215,56017.234375
741027.30669975,3740617.33007813,261.59039307,-0.27925,6.51,0.215,56017.234375
741027.30349922,3740617.27258301,261.59539795,-0.28798,6.52,0.215,56017.234375
741027.29170036,3740617.21331787,261.59680176,-0.29671,6.54,0.215,56017.234375
741027.27140045,3740617.1519165,261.59460449,-0.30543,6.57,0.221,56017.234375
741027.26059914,3740617.09197998,261.59649658,-0.31416,6.59,0.215,56017.234375
741027.24130058,3740617.02990723,261.59490967,-0.32289,6.62,0.215,56017.234375
741027.2404995,3740616.97149658,261.60110474,-0.33161,6.63,0.221,56017.234375
741027.23119926,3740616.91088867,261.60369873,-0.34034,6.65,0.221,56017.234375
741027.21349907,3740616.84777832,261.60290527,-0.34907,6.68,0.215,56017.234375
741027.20529938,3740616.78662109,261.60610962,-0.35779,6.7,0.215,56017.234375
741027.18860054,3740616.72277832,261.60580444,-0.36652,6.73,0.215,56017.234375
741027.1814003,3740616.66119385,261.60949707,-0.37525,6.75,0.221,56017.234375
741027.17480087,3740616.5993042,261.61349487,-0.38397,6.77,0.221,56017.234375
741027.15979958,3740616.53460693,261.61401367,-0.3927,6.8,0.215,56017.234375
741027.14529991,3740616.46948242,261.61489868,-0.40143,6.83,0.215,56017.234375
741027.14030075,3740616.40679932,261.61959839,-0.41015,6.85,0.221,56017.234375
741027.1182003,3740616.3381958,261.61749268,-0.41888,6.89,0.221,56017.234375
741027.11429977,3740616.27502441,261.62280273,-0.42761,6.91,0.221,56017.234375
741027.10219955,3740616.20861816,261.62478638,-0.43633,6.94,0.221,56017.234375
741027.10820007,3740616.14819336,261.63418579,-0.44506,6.95,0.221,56017.234375
741027.08839989,3740616.078125,261.63320923,-0.45379,6.99,0.221,56017.234375
741027.0781002,3740616.01068115,261.6361084,-0.46251,7.02,0.221,56017.234375
741027.06830025,3740615.94311523,261.63931274,-0.47124,7.05,0.221,56017.234375
741027.05920029,3740615.87518311,261.64279175,-0.47997,7.08,0.227,56017.234375
741027.04199982,3740615.80340576,261.64318848,-0.48869,7.12,0.227,56017.234375
741027.0428009,3740615.73852539,261.6506958,-0.49742,7.14,0.221,56017.234375
741027.03549957,3740615.66967773,261.6552124,-0.50615,7.17,0.227,56017.234375
741027.02029991,3740615.59667969,261.65649414,-0.51487,7.21,0.227,56017.234375
741027.00580025,3740615.52337646,261.65820313,-0.5236,7.25,0.392,56017.234375
741027.01759911,3740615.46160889,261.67028809,-0.53233,7.26,0.414,56017.234375
741026.98740005,3740615.3795166,261.66598511,-0.54105,7.32,0.227,56017.234375
741026.97489929,3740615.30499268,261.66879272,-0.54978,7.36,0.392,56017.234375
741026.98010063,3740615.23858643,261.67840576,-0.55851,7.38,0.431,56017.234375
741026.95219994,3740615.15478516,261.67529297,-0.56723,7.44,0.221,56017.234375
741026.91679955,3740615.06591797,261.66949463,-0.57596,7.51,0.215,56017.234375
741026.8906002,3740614.98071289,261.66738892,-0.58469,7.57,0.21,56017.234375
741026.86540031,3740614.89477539,261.66571045,-0.59341,7.63,0.21,56017.238281
741026.8409996,3740614.80822754,261.66448975,-0.60214,7.69,0.21,56017.238281
741026.81749916,3740614.7210083,261.66369629,-0.61087,7.75,0.21,56017.238281
741026.7866993,3740614.62841797,261.66030884,-0.61959,7.82,0.204,56017.238281
741026.75690079,3740614.53491211,261.65740967,-0.62832,7.89,0.204,56017.238281
741026.71999931,3740614.43579102,261.65200806,-0.63705,7.97,0.204,56017.238281
741026.69219971,3740614.34082031,261.65020752,-0.64577,8.04,0.204,56017.238281
741026.68160057,3740614.25518799,261.65499878,-0.6545,8.09,0.204,56017.238281
741026.63969994,3740614.14849854,261.64819336,-0.66323,8.18,0.199,56017.238281
741026.61499977,3740614.05126953,261.64801025,-0.67195,8.25,0.199,56017.238281
741026.59140015,3740613.95343018,261.64828491,-0.68068,8.32,0.21,56017.238281
741026.5529995,3740613.84399414,261.6434021,-0.68941,8.41,0.204,56017.238281
741026.51580048,3740613.73358154,261.63909912,-0.69813,8.5,0.21,56017.238281
741026.47990036,3740613.62231445,261.63540649,-0.70686,8.59,0.204,56017.238281
741027.46430016,3740618.88751221,261.5223999,-0.03491,6.27,0.221,56017.246094
741027.44860077,3740618.83392334,261.52151489,-0.04363,6.28,0.221,56017.246094
741027.44249916,3740618.77947998,261.52490234,-0.05236,6.28,0.215,56017.246094
741027.42770004,3740618.72570801,261.52429199,-0.06109,6.29,0.221,56017.246094
741027.42239952,3740618.67108154,261.52810669,-0.06981,6.29,0.221,56017.246094
741027.41760063,3740618.61651611,261.53210449,-0.07854,6.29,0.221,56017.246094
741027.40410042,3740618.56219482,261.53210449,-0.08727,6.3,0.221,56017.246094
741027.40920067,3740618.50732422,261.54058838,-0.09599,6.29,0.221,56017.246094
741027.38739967,3740618.45300293,261.5369873,-0.10472,6.31,0.215,56017.246094
741027.38439941,3740618.39819336,261.54180908,-0.11345,6.31,0.215,56017.246094
741027.38170052,3740618.34338379,261.54669189,-0.12217,6.31,0.215,56017.246094
741027.36120033,3740618.28833008,261.54379272,-0.1309,6.33,0.221,56017.246094
741027.36860085,3740618.23358154,261.55319214,-0.13963,6.32,0.215,56017.246094
741027.34889984,3740618.17810059,261.5506897,-0.14835,6.34,0.215,56017.246094
741027.35720062,3740618.12347412,261.56039429,-0.15708,6.33,0.221,56017.246094
741027.33839989,3740618.06762695,261.55841064,-0.16581,6.35,0.215,56017.246094
741027.33839989,3740618.01251221,261.56451416,-0.17453,6.35,0.215,56017.246094
741027.32060051,3740617.95617676,261.56289673,-0.18326,6.37,0.215,56017.246094
741027.32139969,3740617.90100098,261.56939697,-0.19199,6.37,0.215,56017.246094
741027.32279968,3740617.8458252,261.57620239,-0.20071,6.37,0.215,56017.246094
741027.30620003,3740617.78887939,261.57519531,-0.20944,6.39,0.215,56017.246094
741027.29019928,3740617.73168945,261.57449341,-0.21817,6.41,0.215,56017.246094
741027.28370094,3740617.6751709,261.57800293,-0.22689,6.42,0.215,56017.246094
741027.26860046,3740617.61749268,261.57769775,-0.23562,6.44,0.215,56017.246094
741027.25390053,3740617.55950928,261.57769775,-0.24435,6.46,0.21,56017.246094
741027.25799942,3740617.50378418,261.58569336,-0.25307,6.46,0.221,56017.246094
741027.26250076,3740617.44830322,261.59390259,-0.2618,6.46,0.215,56017.246094
741027.24920082,3740617.38977051,261.59451294,-0.27053,6.48,0.215,56017.246094
741027.23649979,3740617.33099365,261.59539795,-0.27925,6.5,0.215,56017.246094
741027.2241993,3740617.27191162,261.59658813,-0.28798,6.52,0.215,56017.246094
741027.22139931,3740617.2144165,261.60180664,-0.29671,6.53,0.221,56017.246094
741027.2010994,3740617.15307617,261.59960938,-0.30543,6.56,0.221,56017.246094
741027.18120003,3740617.09130859,261.59768677,-0.31416,6.59,0.221,56017.246094
741027.17090034,3740617.03118896,261.59991455,-0.32289,6.61,0.215,56017.246094
741027.16119957,3740616.9708252,261.60220337,-0.33161,6.63,0.221,56017.246094
741027.15189934,3740616.91021729,261.60488892,-0.34034,6.65,0.221,56017.246094
741027.13409996,3740616.84710693,261.60409546,-0.34907,6.68,0.215,56017.246094
741027.13489914,3740616.78833008,261.61090088,-0.35779,6.69,0.215,56017.246094
741027.1182003,3740616.72460938,261.61068726,-0.36652,6.72,0.221,56017.246094
741027.10210037,3740616.66052246,261.6105957,-0.37525,6.75,0.215,56017.246094
741027.10440063,3740616.60131836,261.61828613,-0.38397,6.76,0.221,56017.246094
741027.08930016,3740616.53662109,261.61880493,-0.3927,6.79,0.221,56017.246094
741027.08379936,3740616.4743042,261.62319946,-0.40143,6.81,0.221,56017.25
741027.06990051,3740616.40899658,261.62438965,-0.41015,6.84,0.215,56017.25
741027.05649948,3740616.34338379,261.62579346,-0.41888,6.87,0.221,56017.25
741027.04380035,3740616.27740479,261.62741089,-0.42761,6.9,0.221,56017.25
741027.04039955,3740616.21411133,261.63299561,-0.43633,6.92,0.221,56017.25
741027.02890015,3740616.14758301,261.63531494,-0.44506,6.95,0.215,56017.25
741027.00909996,3740616.07739258,261.63430786,-0.45379,6.99,0.221,56017.25
741027.00749969,3740616.01342773,261.64068604,-0.46251,7.01,0.221,56017.25
741026.99769974,3740615.94592285,261.64389038,-0.47124,7.04,0.221,56017.25
741026.98859978,3740615.87799072,261.6473999,-0.47997,7.07,0.221,56017.25
741026.98870087,3740615.81347656,261.65460205,-0.48869,7.09,0.221,56017.25
741026.96349907,3740615.73779297,261.65179443,-0.49742,7.14,0.227,56017.25
741026.96479988,3740615.67272949,261.65960693,-0.50615,7.16,0.227,56017.25
741026.94960022,3740615.59991455,261.66101074,-0.51487,7.2,0.227,56017.25
741026.9435997,3740615.53057861,261.66598511,-0.5236,7.23,0.398,56017.25
741026.94680023,3740615.46490479,261.67471313,-0.53233,7.25,0.42,56017.25
741026.90800095,3740615.37878418,261.66711426,-0.54105,7.32,0.227,56017.25
741026.89559937,3740615.30432129,261.6697998,-0.54978,7.36,0.387,56017.25
741026.9008007,3740615.23791504,261.67950439,-0.55851,7.38,0.436,56017.25
741026.88129997,3740615.15838623,261.67959595,-0.56723,7.43,0.227,56017.25
741026.85420036,3740615.07397461,261.67700195,-0.57596,7.49,0.215,56017.25
741026.82799911,3740614.98901367,261.67480469,-0.58469,7.55,0.215,56017.25
741026.80270004,3740614.90319824,261.6730957,-0.59341,7.61,0.21,56017.25
741026.76169968,3740614.80749512,261.66549683,-0.60214,7.69,0.21,56017.25
741026.74650002,3740614.72497559,261.66790771,-0.61087,7.74,0.21,56017.25
741026.71559906,3740614.63238525,261.66439819,-0.61959,7.81,0.21,56017.25
741026.67760086,3740614.53417969,261.6585083,-0.62832,7.89,0.204,56017.25
741026.6487999,3740614.44000244,261.65609741,-0.63705,7.96,0.204,56017.25
741026.6291008,3740614.35009766,261.6572876,-0.64577,8.02,0.204,56017.25
741026.59420013,3740614.24938965,261.65301514,-0.6545,8.1,0.204,56017.25
741026.57649994,3740614.15808105,261.6552124,-0.66323,8.16,0.204,56017.25
741026.55170059,3740614.06097412,261.65490723,-0.67195,8.23,0.204,56017.25
741026.52799988,3740613.96331787,261.6552124,-0.68068,8.3,0.204,56017.25
741026.48950005,3740613.85400391,261.65020752,-0.68941,8.39,0.21,56017.25
741027.44219971,3740619.1550293,261.519104,0.00873,6.25,0.414,56017.257813
741027.42449951,3740619.10229492,261.51708984,0.0,6.26,0.497,56017.257813
741027.41620064,3740619.04827881,261.51950073,-0.00873,6.26,0.459,56017.257813
741027.41740036,3740618.9932251,261.5262146,-0.01745,6.25,0.221,56017.257813
741027.40999985,3740618.93920898,261.5289917,-0.02618,6.25,0.227,56017.257813
741027.3939991,3740618.88592529,261.52780151,-0.03491,6.26,0.221,56017.257813
741027.37829971,3740618.83251953,261.52688599,-0.04363,6.27,0.221,56017.257813
741027.36310005,3740618.77880859,261.52609253,-0.05236,6.28,0.221,56017.257813
741027.35740089,3740618.72442627,261.5296936,-0.06109,6.28,0.221,56017.257813
741027.34300041,3740618.67041016,261.52938843,-0.06981,6.29,0.221,56017.257813
741027.34729958,3740618.61541748,261.53741455,-0.07854,6.28,0.221,56017.257813
741027.33379936,3740618.56121826,261.5375061,-0.08727,6.29,0.221,56017.257813
741027.32069969,3740618.5067749,261.53781128,-0.09599,6.3,0.221,56017.257813
741027.31719971,3740618.4520874,261.54229736,-0.10472,6.3,0.221,56017.257813
741027.31410027,3740618.3973999,261.54708862,-0.11345,6.3,0.221,56017.257813
741027.31150055,3740618.3427124,261.55200195,-0.12217,6.3,0.215,56017.257813
741027.29100037,3740618.28771973,261.54910278,-0.1309,6.32,0.221,56017.257813
741027.28919983,3740618.23278809,261.55441284,-0.13963,6.32,0.215,56017.257813
741027.28790092,3740618.17797852,261.55990601,-0.14835,6.32,0.221,56017.257813
741027.27779961,3740618.12268066,261.56170654,-0.15708,6.33,0.215,56017.257813
741027.25909996,3740618.06677246,261.55960083,-0.16581,6.35,0.215,56017.257813
741027.25909996,3740618.01177979,261.56570435,-0.17453,6.35,0.215,56017.257813
741027.2595005,3740617.95672607,261.57211304,-0.18326,6.35,0.215,56017.257813
741027.25119972,3740617.90100098,261.57458496,-0.19199,6.36,0.215,56017.257813
741027.24340057,3740617.84509277,261.57739258,-0.20071,6.37,0.215,56017.257813
741027.23600006,3740617.78912354,261.58041382,-0.20944,6.38,0.215,56017.257813
741027.21999931,3740617.73187256,261.57971191,-0.21817,6.4,0.215,56017.261719
741027.22270012,3740617.67657471,261.58700562,-0.22689,6.4,0.215,56017.261719
741027.20750046,3740617.61907959,261.58670044,-0.23562,6.42,0.215,56017.261719
741027.18370056,3740617.55999756,261.58279419,-0.24435,6.45,0.215,56017.261719
741027.18779945,3740617.50439453,261.59078979,-0.25307,6.45,0.215,56017.261719
741027.17399979,3740617.44610596,261.59118652,-0.2618,6.47,0.21,56017.261719
741027.16080093,3740617.38751221,261.59188843,-0.27053,6.49,0.215,56017.261719
741027.15710068,3740617.3302002,261.59658813,-0.27925,6.5,0.215,56017.261719
741027.14480019,3740617.2711792,261.59780884,-0.28798,6.52,0.215,56017.261719
741027.14209938,3740617.21368408,261.60299683,-0.29671,6.53,0.215,56017.261719
741027.13080025,3740617.1541748,261.60461426,-0.30543,6.55,0.215,56017.261719
741027.1019001,3740617.09057617,261.59890747,-0.31416,6.59,0.221,56017.261719
741027.08259964,3740617.02838135,261.59729004,-0.32289,6.62,0.21,56017.261719
741027.09090042,3740616.972229,261.60720825,-0.33161,6.62,0.215,56017.261719
741027.08160019,3740616.91168213,261.60980225,-0.34034,6.64,0.215,56017.261719
741027.06380081,3740616.84857178,261.60900879,-0.34907,6.67,0.221,56017.261719
741027.05559921,3740616.78759766,261.61209106,-0.35779,6.69,0.221,56017.261719
741027.04789925,3740616.72631836,261.61550903,-0.36652,6.71,0.215,56017.261719
741027.03170013,3740616.66229248,261.61550903,-0.37525,6.74,0.215,56017.261719
741027.0340004,3740616.60308838,261.62310791,-0.38397,6.75,0.215,56017.261719
741027.01000023,3740616.53582764,261.61999512,-0.3927,6.79,0.221,56017.261719
741027.00449944,3740616.47357178,261.62438965,-0.40143,6.81,0.221,56017.261719
741026.9817009,3740616.40539551,261.62188721,-0.41015,6.85,0.221,56017.261719
741026.97719955,3740616.34259033,261.62689209,-0.41888,6.87,0.215,56017.261719
741026.97330093,3740616.27960205,261.63220215,-0.42761,6.89,0.215,56017.261719
741026.96109962,3740616.21337891,261.63418579,-0.43633,6.92,0.221,56017.261719
741026.94960022,3740616.14678955,261.63641357,-0.44506,6.95,0.221,56017.261719
741026.93860054,3740616.07989502,261.63900757,-0.45379,6.98,0.221,56017.261719
741026.93700027,3740616.01599121,261.64538574,-0.46251,7.0,0.221,56017.261719
741026.92720032,3740615.9486084,261.64849854,-0.47124,7.03,0.221,56017.261719
741026.90929985,3740615.87731934,261.64849854,-0.47997,7.07,0.221,56017.261719
741026.9008007,3740615.80908203,261.65231323,-0.48869,7.1,0.221,56017.261719
741026.89279938,3740615.74072266,261.65640259,-0.49742,7.13,0.221,56017.261719
741026.88559914,3740615.67199707,261.66079712,-0.50615,7.16,0.227,56017.261719
741026.87030029,3740615.59912109,261.66210938,-0.51487,7.2,0.221,56017.261719
741026.85580063,3740615.52587891,261.66378784,-0.5236,7.24,0.387,56017.261719
741026.86750031,3740615.46417236,261.67581177,-0.53233,7.25,0.414,56017.261719
741026.83729935,3740615.38208008,261.67150879,-0.54105,7.31,0.227,56017.261719
741026.81629944,3740615.30358887,261.67089844,-0.54978,7.36,0.376,56017.261719
741026.83839989,3740615.24560547,261.68710327,-0.55851,7.36,0.442,56017.261719
741026.81049919,3740615.1619873,261.68399048,-0.56723,7.42,0.227,56017.261719
741026.77499962,3740615.07330322,261.67810059,-0.57596,7.49,0.221,56017.261719
741026.74880028,3740614.98822021,261.67590332,-0.58469,7.55,0.215,56017.261719
741026.73180008,3740614.90698242,261.67739868,-0.59341,7.6,0.215,56017.261719
741026.6989994,3740614.815979,261.6729126,-0.60214,7.67,0.21,56017.261719
741026.67550087,3740614.72888184,261.67208862,-0.61087,7.73,0.21,56017.261719
741026.63640022,3740614.63171387,261.66549683,-0.61959,7.81,0.204,56017.261719
741026.60659981,3740614.53833008,261.66259766,-0.62832,7.88,0.204,56017.261719
741026.57769966,3740614.44421387,261.66018677,-0.63705,7.95,0.204,56017.261719
741026.55800056,3740614.35430908,261.66140747,-0.64577,8.01,0.204,56017.261719
741026.52300072,3740614.25372314,261.65701294,-0.6545,8.09,0.204,56017.261719
741026.50530052,3740614.16247559,261.65921021,-0.66323,8.15,0.204,56017.261719
741026.47249985,3740614.06030273,261.65600586,-0.67195,8.23,0.204,56017.261719
741027.46369934,3740619.69122314,261.50531006,0.09599,6.26,0.221,56017.269531
741027.45070076,3740619.63812256,261.50549316,0.08727,6.26,0.221,56017.269531
741027.44709969,3740619.58282471,261.51000977,0.07854,6.25,0.227,56017.269531
741027.45280075,3740619.52581787,261.51889038,0.06981,6.23,0.227,56017.269531
741027.44109917,3740619.47259521,261.51971436,0.06109,6.23,0.227,56017.269531
741027.41200066,3740619.42272949,261.51239014,0.05236,6.25,0.221,56017.269531
741027.41020012,3740619.36761475,261.5177002,0.04363,6.24,0.227,56017.269531
741027.39080048,3740619.31561279,261.51501465,0.03491,6.25,0.227,56017.269531
741027.3987999,3740619.25909424,261.52481079,0.02618,6.23,0.227,56017.269531
741027.37129974,3740619.20819092,261.5184021,0.01745,6.25,0.232,56017.269531
741027.36219978,3740619.15441895,261.52029419,0.00873,6.25,0.414,56017.269531
741027.34440041,3740619.10168457,261.5184021,0.0,6.26,0.503,56017.269531
741027.32710075,3740619.04870605,261.51669312,-0.00873,6.27,0.47,56017.269531
741027.33740044,3740618.99261475,261.52740479,-0.01745,6.25,0.221,56017.273438
741027.32089996,3740618.93951416,261.52609253,-0.02618,6.26,0.221,56017.273438
741027.30489922,3740618.8861084,261.5249939,-0.03491,6.27,0.221,56017.273438
741027.29829979,3740618.83190918,261.52810669,-0.04363,6.27,0.221,56017.273438
741027.28310013,3740618.77819824,261.52740479,-0.05236,6.28,0.221,56017.273438
741027.2682991,3740618.7243042,261.52688599,-0.06109,6.29,0.221,56017.273438
741027.26300049,3740618.6697998,261.53060913,-0.06981,6.29,0.221,56017.273438
741027.25819969,3740618.61517334,261.53460693,-0.07854,6.29,0.227,56017.273438
741027.24469948,3740618.56091309,261.53460693,-0.08727,6.3,0.221,56017.273438
741027.24069977,3740618.50622559,261.53900146,-0.09599,6.3,0.215,56017.273438
741027.23719978,3740618.45147705,261.54348755,-0.10472,6.3,0.215,56017.273438
741027.22500038,3740618.39691162,261.54418945,-0.11345,6.31,0.215,56017.273438
741027.22229958,3740618.34210205,261.54919434,-0.12217,6.31,0.221,56017.273438
741027.21100044,3740618.28710938,261.55029297,-0.1309,6.32,0.221,56017.273438
741027.20000076,3740618.23199463,261.55160522,-0.13963,6.33,0.215,56017.273438
741027.19869995,3740618.17712402,261.55709839,-0.14835,6.33,0.215,56017.273438
741027.18869972,3740618.12182617,261.55889893,-0.15708,6.34,0.215,56017.273438
741027.17910004,3740618.06628418,261.56079102,-0.16581,6.35,0.221,56017.273438
741027.16990089,3740618.01062012,261.56289673,-0.17453,6.36,0.215,56017.273438
741027.17029953,3740617.95550537,261.56930542,-0.18326,6.36,0.215,56017.273438
741027.1529007,3740617.89892578,261.56790161,-0.19199,6.38,0.21,56017.273438
741027.15430069,3740617.84368896,261.57458496,-0.20071,6.38,0.21,56017.273438
741027.15600014,3740617.78851318,261.581604,-0.20944,6.38,0.215,56017.273438
741027.13080025,3740617.73040771,261.5769043,-0.21817,6.41,0.221,56017.273438
741027.12439919,3740617.67388916,261.58029175,-0.22689,6.42,0.215,56017.273438
741027.11840057,3740617.61737061,261.58401489,-0.23562,6.43,0.215,56017.273438
741027.10370064,3740617.55938721,261.58401489,-0.24435,6.45,0.215,56017.273438
741027.09860039,3740617.50262451,261.5880127,-0.25307,6.46,0.215,56017.273438
741027.09399986,3740617.44561768,261.59228516,-0.2618,6.47,0.215,56017.273438
741027.08989906,3740617.38848877,261.59689331,-0.27053,6.48,0.215,56017.273438
741027.06800079,3740617.328125,261.59390259,-0.27925,6.51,0.215,56017.273438
741027.06480026,3740617.27069092,261.59890747,-0.28798,6.52,0.215,56017.273438
741027.0529995,3740617.21142578,261.60031128,-0.29671,6.54,0.221,56017.273438
741027.04170036,3740617.15179443,261.60189819,-0.30543,6.56,0.215,56017.273438
741027.03089905,3740617.09197998,261.60379028,-0.31416,6.58,0.221,56017.273438
741027.01160049,3740617.02990723,261.60220337,-0.32289,6.61,0.215,56017.273438
741027.00180054,3740616.96960449,261.60449219,-0.33161,6.63,0.215,56017.273438
741026.99259949,3740616.90899658,261.60720825,-0.34034,6.65,0.221,56017.273438
741026.98380089,3740616.8480835,261.61010742,-0.34907,6.67,0.215,56017.273438
741026.97559929,3740616.78710938,261.6131897,-0.35779,6.69,0.215,56017.273438
741026.95890045,3740616.72338867,261.61291504,-0.36652,6.72,0.221,56017.273438
741026.95170021,3740616.6618042,261.61660767,-0.37525,6.74,0.215,56017.273438
741026.94499969,3740616.59997559,261.62051392,-0.38397,6.76,0.215,56017.273438
741026.93000031,3740616.53527832,261.6210022,-0.3927,6.79,0.215,56017.273438
741026.92440033,3740616.4730835,261.62548828,-0.40143,6.81,0.215,56017.273438
