X,Y,Z,Angle,Distance,Retro,UTC
741007.59320021,3740619.70837402,261.71569824,0.12217,6.21,0.227,56020.511719
741007.58790016,3740619.65362549,261.71820068,0.11345,6.2,0.227,56020.511719
741007.57420015,3740619.60119629,261.71679688,0.10472,6.2,0.221,56020.511719
741007.56080008,3740619.54858398,261.71560669,0.09599,6.2,0.221,56020.511719
741007.53910017,3740619.49810791,261.71038818,0.08727,6.21,0.221,56020.511719
741007.53550005,3740619.44317627,261.7137146,0.07854,6.2,0.227,56020.511719
741007.5145998,3740619.39227295,261.70901489,0.06981,6.21,0.221,56020.511719
741007.52069998,3740619.33557129,261.71679688,0.06109,6.19,0.221,56020.511719
741007.50059986,3740619.28442383,261.71240234,0.05236,6.2,0.221,56020.511719
741007.49870014,3740619.22961426,261.71661377,0.04363,6.19,0.227,56020.511719
741007.48839998,3740619.17651367,261.71670532,0.03491,6.19,0.221,56020.511719
741007.46950006,3740619.12481689,261.71289063,0.02618,6.2,0.221,56020.511719
741008.45740032,3740622.49291992,261.88839722,0.57596,6.69,0.282,56020.519531
741008.4552002,3740622.41638184,261.89419556,0.56723,6.64,0.282,56020.519531
741008.44709969,3740622.34661865,261.89678955,0.55851,6.6,0.282,56020.519531
741008.42590046,3740622.28948975,261.89248657,0.54978,6.58,0.282,56020.519531
741008.40530014,3740622.23242188,261.88839722,0.54105,6.56,0.282,56020.519531
741008.38519955,3740622.1751709,261.88449097,0.53233,6.54,0.282,56020.519531
741008.37979984,3740622.105896,261.88830566,0.5236,6.5,0.276,56020.519531
741008.36089993,3740622.04888916,261.88500977,0.51487,6.48,0.282,56020.519531
741008.35690022,3740621.97998047,261.88931274,0.50615,6.44,0.276,56020.519531
741008.33920002,3740621.92297363,261.88650513,0.49742,6.42,0.271,56020.519531
741008.32940006,3740621.86029053,261.88769531,0.48869,6.39,0.276,56020.523438
741008.32009983,3740621.79772949,261.88919067,0.47997,6.36,0.276,56020.523438
741008.29679966,3740621.746521,261.88339233,0.47124,6.35,0.287,56020.523438
741008.31840038,3740621.66192627,261.90060425,0.46251,6.28,0.227,56020.523438
741008.30370045,3740621.60540771,261.89910889,0.45379,6.26,0.221,56020.523438
741008.28960037,3740621.54901123,261.89788818,0.44506,6.24,0.221,56020.523438
741008.24590015,3740621.51391602,261.88150024,0.43633,6.26,0.343,56020.523438
741008.21749973,3740621.4677124,261.87289429,0.42761,6.26,0.359,56020.523438
741008.20470047,3740621.41088867,261.87231445,0.41888,6.24,0.37,56020.523438
741008.20009995,3740621.34912109,261.87579346,0.41015,6.21,0.37,56020.523438
741008.17300034,3740621.3026123,261.8678894,0.40143,6.21,0.398,56020.523438
741008.14630032,3740621.25579834,261.86010742,0.3927,6.21,0.392,56020.523438
741008.11209965,3740621.21368408,261.84860229,0.38397,6.22,0.37,56020.523438
741008.12530041,3740621.14239502,261.86090088,0.37525,6.17,0.387,56020.523438
741008.10770035,3740621.09051514,261.85769653,0.36652,6.16,0.376,56020.523438
741008.10639954,3740621.0291748,261.86270142,0.35779,6.13,0.381,56020.523438
741008.12160015,3740620.95910645,261.87579346,0.34907,6.08,0.387,56020.523438
741008.09759998,3740620.9119873,261.86929321,0.34034,6.08,0.392,56020.523438
741008.09809971,3740620.85137939,261.875,0.33161,6.05,0.414,56020.523438
741008.04269981,3740620.82147217,261.85290527,0.32289,6.09,0.398,56020.523438
741008.01980019,3740620.77368164,261.84689331,0.31416,6.09,0.387,56020.523438
741008.0053997,3740620.72149658,261.84521484,0.30543,6.08,0.392,56020.523438
741007.95870018,3740620.68572998,261.82751465,0.29671,6.11,0.37,56020.523438
741007.96150017,3740620.62512207,261.834198,0.28798,6.08,0.365,56020.523438
741007.9236002,3740620.58447266,261.82089233,0.27925,6.1,0.354,56020.523438
741007.90259981,3740620.5355835,261.81588745,0.27053,6.1,0.331,56020.523438
741007.89849997,3740620.47900391,261.81921387,0.2618,6.08,0.331,56020.523438
741007.87830019,3740620.42999268,261.81460571,0.25307,6.08,0.348,56020.523438
741007.86689997,3740620.37719727,261.81420898,0.24435,6.07,0.359,56020.523438
741007.84740019,3740620.32788086,261.80999756,0.23562,6.07,0.348,56020.523438
741007.83690023,3740620.27502441,261.80999756,0.22689,6.06,0.337,56020.523438
741007.83519983,3740620.21868896,261.81439209,0.21817,6.04,0.298,56020.523438
741007.88509989,3740620.1428833,261.84350586,0.20944,5.96,0.221,56020.523438
741007.86749983,3740620.09387207,261.84008789,0.20071,5.96,0.227,56020.523438
741007.81619978,3740620.05718994,261.82040405,0.19199,6.0,0.227,56020.523438
741007.67910004,3740620.0501709,261.75961304,0.18326,6.14,0.227,56020.523438
741007.55019999,3740620.03778076,261.70300293,0.17453,6.27,0.265,56020.523438
741007.55940008,3740619.97698975,261.71258545,0.16581,6.24,0.249,56020.523438
741007.54309988,3740619.92498779,261.70999146,0.15708,6.24,0.243,56020.523438
741007.53590012,3740619.87011719,261.71170044,0.14835,6.23,0.243,56020.523438
741007.52920008,3740619.81518555,261.7137146,0.13963,6.22,0.232,56020.523438
741007.5229001,3740619.76037598,261.71578979,0.1309,6.21,0.227,56020.523438
741007.50829983,3740619.70812988,261.71398926,0.12217,6.21,0.227,56020.523438
741007.49410009,3740619.65570068,261.71240234,0.11345,6.21,0.227,56020.523438
741007.48040009,3740619.60321045,261.71099854,0.10472,6.21,0.221,56020.523438
741007.46710014,3740619.55059814,261.70968628,0.09599,6.21,0.221,56020.523438
741008.4059,3740622.62011719,261.89050293,0.59341,6.75,0.282,56020.535156
741008.3888998,3740622.55621338,261.88848877,0.58469,6.72,0.282,56020.535156
741008.37919998,3740622.48602295,261.89050293,0.57596,6.68,0.276,56020.535156
741008.36349964,3740622.42242432,261.88909912,0.56723,6.65,0.276,56020.535156
741008.34840012,3740622.35882568,261.88809204,0.55851,6.62,0.276,56020.535156
741008.33399963,3740622.29541016,261.88729858,0.54978,6.59,0.276,56020.535156
741008.31330013,3740622.23822021,261.88320923,0.54105,6.57,0.282,56020.535156
741008.30720043,3740622.16870117,261.88668823,0.53233,6.53,0.282,56020.535156
741008.2947998,3740622.10552979,261.88668823,0.5236,6.5,0.276,56020.535156
741008.26879978,3740622.05438232,261.87969971,0.51487,6.49,0.282,56020.535156
741008.26480007,3740621.98547363,261.88409424,0.50615,6.45,0.282,56020.535156
741008.25419998,3740621.92260742,261.88500977,0.49742,6.42,0.276,56020.535156
741008.23709965,3740621.86560059,261.88238525,0.48869,6.4,0.271,56020.535156
741008.22780037,3740621.80297852,261.88391113,0.47997,6.37,0.276,56020.535156
741008.21179962,3740621.74609375,261.88180542,0.47124,6.35,0.293,56020.535156
741008.22599983,3740621.66711426,261.89529419,0.46251,6.29,0.227,56020.535156
741008.21870041,3740621.60498047,261.89761353,0.45379,6.26,0.221,56020.535156
741008.19709969,3740621.55401611,261.89248657,0.44506,6.25,0.221,56020.535156
741008.14579964,3740621.52410889,261.87219238,0.43633,6.28,0.365,56020.535156
741008.1097002,3740621.48297119,261.85971069,0.42761,6.29,0.343,56020.535156
741008.08920002,3740621.43121338,261.85519409,0.41888,6.28,0.348,56020.535156
741008.08440018,3740621.36907959,261.85861206,0.41015,6.25,0.359,56020.535156
741008.11880016,3740621.28198242,261.88189697,0.40143,6.17,0.414,56020.535156
741008.10000038,3740621.23059082,261.87811279,0.3927,6.16,0.376,56020.535156
741008.06610012,3740621.18890381,261.86660767,0.38397,6.17,0.37,56020.535156
741008.05589962,3740621.13232422,261.8671875,0.37525,6.15,0.376,56020.535156
741008.0383997,3740621.08062744,261.86401367,0.36652,6.14,0.398,56020.535156
741008.02929974,3740621.02416992,261.86499023,0.35779,6.12,0.392,56020.535156
741008.02859974,3740620.9631958,261.87020874,0.34907,6.09,0.398,56020.535156
741008.00459957,3740620.91607666,261.8637085,0.34034,6.09,0.387,56020.535156
741007.98899984,3740620.86419678,261.86129761,0.33161,6.08,0.381,56020.535156
741007.95769978,3740620.82098389,261.85119629,0.32289,6.09,0.387,56020.535156
741007.95100021,3740620.76470947,261.853302,0.31416,6.07,0.392,56020.535156
741007.93660021,3740620.71270752,261.85150146,0.30543,6.06,0.392,56020.535156
741007.88180017,3740620.68109131,261.82989502,0.29671,6.1,0.376,56020.535156
741007.85179996,3740620.63671875,261.82040405,0.28798,6.11,0.348,56020.535156
741007.83029985,3740620.5880127,261.81518555,0.27925,6.11,0.337,56020.535156
741007.81750011,3740620.53521729,261.81420898,0.27053,6.1,0.343,56020.535156
741007.81349993,3740620.47857666,261.81750488,0.2618,6.08,0.343,56020.535156
741007.80159998,3740620.42590332,261.81689453,0.25307,6.07,0.354,56020.535156
741007.79020023,3740620.37310791,261.81658936,0.24435,6.06,0.37,56020.535156
741007.77080011,3740620.32391357,261.81228638,0.23562,6.06,0.343,56020.535156
741007.76030016,3740620.27111816,261.81240845,0.22689,6.05,0.343,56020.535156
741007.75019979,3740620.21832275,261.81259155,0.21817,6.04,0.309,56020.539063
741007.79150009,3740620.14569092,261.83770752,0.20944,5.97,0.227,56020.539063
741007.78249979,3740620.09338379,261.83840942,0.20071,5.96,0.227,56020.539063
741007.73110008,3740620.05670166,261.81860352,0.19199,6.0,0.221,56020.539063
741007.5941,3740620.04968262,261.7578125,0.18326,6.14,0.221,56020.539063
741007.47539997,3740619.91888428,261.71640015,0.15708,6.22,0.238,56020.539063
741008.46119976,3740623.24530029,261.89630127,0.67195,7.09,0.243,56020.546875
741008.44999981,3740623.16668701,261.89828491,0.66323,7.04,0.243,56020.546875
741008.34959984,3740622.75378418,261.89019775,0.61087,6.82,0.271,56020.546875
741008.33769989,3740622.68322754,261.89111328,0.60214,6.78,0.282,56020.546875
741008.31989956,3740622.61932373,261.8888855,0.59341,6.75,0.287,56020.546875
741008.30280018,3740622.55548096,261.88690186,0.58469,6.72,0.282,56020.546875
741008.29319954,3740622.48529053,261.8888855,0.57596,6.68,0.276,56020.546875
741008.27070045,3740622.42797852,261.88391113,0.56723,6.66,0.276,56020.546875
741008.26239967,3740622.35809326,261.88650513,0.55851,6.62,0.271,56020.546875
741008.24800014,3740622.2946167,261.88571167,0.54978,6.59,0.282,56020.546875
741008.22729969,3740622.23742676,261.8815918,0.54105,6.57,0.282,56020.546875
741008.22119999,3740622.16790771,261.88500977,0.53233,6.53,0.276,56020.546875
741008.20170021,3740622.11077881,261.88140869,0.5236,6.51,0.282,56020.546875
741008.1899004,3740622.04772949,261.88180542,0.51487,6.48,0.276,56020.546875
741008.17879963,3740621.98468018,261.88238525,0.50615,6.45,0.276,56020.546875
741008.16829967,3740621.92181396,261.88330078,0.49742,6.42,0.271,56020.546875
741008.15110016,3740621.86480713,261.88079834,0.48869,6.4,0.265,56020.546875
741008.14920044,3740621.79650879,261.88598633,0.47997,6.36,0.282,56020.546875
741008.12590027,3740621.74530029,261.88018799,0.47124,6.35,0.293,56020.546875
741008.1473999,3740621.66070557,261.8973999,0.46251,6.28,0.227,56020.546875
741008.12530041,3740621.60968018,261.89208984,0.45379,6.27,0.221,56020.546875
741008.11859989,3740621.54779053,261.89471436,0.44506,6.24,0.221,56020.546875
741008.06739998,3740621.51800537,261.87438965,0.43633,6.27,0.348,56020.546875
741008.00860023,3740621.49267578,261.85031128,0.42761,6.31,0.365,56020.546875
741008.00319958,3740621.43041992,261.85348511,0.41888,6.28,0.343,56020.550781
741007.9907999,3740621.37341309,261.85308838,0.41015,6.26,0.37,56020.550781
741008.03289986,3740621.28131104,261.88018799,0.40143,6.17,0.365,56020.550781
741008.02190018,3740621.22491455,261.88031006,0.3927,6.15,0.37,56020.550781
741007.99569988,3740621.17828369,261.87280273,0.38397,6.15,0.359,56020.550781
741007.97779989,3740621.12670898,261.86938477,0.37525,6.14,0.381,56020.550781
741007.97609997,3740621.06561279,261.87420654,0.36652,6.11,0.409,56020.550781
741007.9749999,3740621.00482178,261.87921143,0.35779,6.08,0.392,56020.550781
741007.93480015,3740620.96697998,261.86450195,0.34907,6.1,0.37,56020.550781
741007.91870022,3740620.9152832,261.86199951,0.34034,6.09,0.365,56020.550781
741007.87090015,3740620.88110352,261.84359741,0.33161,6.12,0.37,56020.550781
741007.86369991,3740620.82458496,261.8454895,0.32289,6.1,0.376,56020.550781
741007.86499977,3740620.76391602,261.85150146,0.31416,6.07,0.409,56020.550781
741007.83440018,3740620.72027588,261.84179688,0.30543,6.08,0.381,56020.550781
741007.80410004,3740620.6762085,261.83209229,0.29671,6.09,0.37,56020.550781
741007.78240013,3740620.62780762,261.82669067,0.28798,6.09,0.37,56020.550781
741007.76100016,3740620.57928467,261.82150269,0.27925,6.09,0.359,56020.550781
741007.73169994,3740620.53442383,261.81240845,0.27053,6.1,0.354,56020.550781
741007.71099997,3740620.4854126,261.80758667,0.2618,6.1,0.348,56020.550781
741007.69910002,3740620.43249512,261.80700684,0.25307,6.09,0.354,56020.550781
741007.6960001,3740620.37591553,261.81069946,0.24435,6.07,0.359,56020.550781
741007.67649984,3740620.32672119,261.80648804,0.23562,6.07,0.354,56020.550781
741007.66599989,3740620.27368164,261.80648804,0.22689,6.06,0.343,56020.550781
741007.66429996,3740620.2175293,261.81079102,0.21817,6.04,0.315,56020.550781
741007.70569992,3740620.14489746,261.83590698,0.20944,5.97,0.227,56020.550781
741007.69659996,3740620.09259033,261.83660889,0.20071,5.96,0.221,56020.550781
741007.63670015,3740620.05908203,261.81271362,0.19199,6.01,0.221,56020.550781
741007.49959993,3740620.05200195,261.75189209,0.18326,6.15,0.227,56020.550781
741008.46280003,3740623.7208252,261.89138794,0.72431,7.39,0.238,56020.558594
741008.4460001,3740623.64099121,261.89099121,0.71558,7.34,0.238,56020.558594
741008.43610001,3740623.55401611,261.89428711,0.70686,7.28,0.243,56020.558594
741008.41530037,3740623.48187256,261.89138794,0.69813,7.24,0.243,56020.558594
741008.41329956,3740623.38812256,261.89880371,0.68941,7.17,0.243,56020.558594
741008.39430046,3740623.31640625,261.896698,0.68068,7.13,0.243,56020.558594
741008.29710007,3740622.88830566,261.89129639,0.62832,6.89,0.254,56020.558594
741008.28369999,3740622.81738281,261.89160156,0.61959,6.85,0.26,56020.558594
741008.26449966,3740622.7532959,261.88870239,0.61087,6.82,0.265,56020.558594
741008.25259972,3740622.68267822,261.88970947,0.60214,6.78,0.271,56020.5625
741008.23490047,3740622.61877441,261.88739014,0.59341,6.75,0.282,56020.5625
741008.21780014,3740622.55499268,261.88549805,0.58469,6.72,0.282,56020.5625
741008.20129967,3740622.49121094,261.88378906,0.57596,6.69,0.282,56020.5625
741008.18560028,3740622.42749023,261.88238525,0.56723,6.66,0.276,56020.5625
741008.18420029,3740622.35131836,261.88861084,0.55851,6.61,0.276,56020.5625
741008.15600014,3740622.30029297,261.88061523,0.54978,6.6,0.282,56020.5625
741008.14229965,3740622.23687744,261.88009644,0.54105,6.57,0.282,56020.5625
741008.13619995,3740622.16741943,261.88360596,0.53233,6.53,0.276,56020.5625
741008.11670017,3740622.11029053,261.87991333,0.5236,6.51,0.282,56020.5625
741008.10490036,3740622.04718018,261.88031006,0.51487,6.48,0.282,56020.5625
741008.09370041,3740621.98419189,261.88088989,0.50615,6.45,0.276,56020.5625
741008.07600021,3740621.92718506,261.87811279,0.49742,6.43,0.282,56020.5625
741008.06610012,3740621.86437988,261.87930298,0.48869,6.4,0.271,56020.5625
741008.06410027,3740621.79602051,261.88449097,0.47997,6.36,0.282,56020.5625
741008.04819965,3740621.73919678,261.88250732,0.47124,6.34,0.276,56020.5625
741008.06239986,3740621.66027832,261.89590454,0.46251,6.28,0.215,56020.5625
741008.04769993,3740621.6038208,261.89440918,0.45379,6.26,0.215,56020.5625
741008.03359985,3740621.54730225,261.89318848,0.44506,6.24,0.221,56020.5625
741007.9822998,3740621.51751709,261.87289429,0.43633,6.27,0.348,56020.5625
741007.93109989,3740621.48699951,261.85269165,0.42761,6.3,0.359,56020.5625
741007.91820002,3740621.42999268,261.85198975,0.41888,6.28,0.343,56020.5625
741007.93639994,3740621.35247803,261.86709595,0.41015,6.22,0.359,56020.5625
741007.97870016,3740621.26068115,261.89428711,0.40143,6.13,0.376,56020.5625
741007.9289999,3740621.22937012,261.87490845,0.3927,6.16,0.387,56020.5625
741007.89510012,3740621.18762207,261.86340332,0.38397,6.17,0.387,56020.5625
741007.90059996,3740621.121521,261.87179565,0.37525,6.13,0.387,56020.5625
741007.86749983,3740621.07940674,261.86080933,0.36652,6.14,0.376,56020.5625
741007.85039997,3740621.02758789,261.85778809,0.35779,6.13,0.381,56020.5625
741007.84180021,3740620.97113037,261.85900879,0.34907,6.11,0.359,56020.5625
741007.81759977,3740620.92382813,261.85238647,0.34034,6.11,0.37,56020.5625
741007.81799984,3740620.86297607,261.85809326,0.33161,6.08,0.387,56020.5625
741007.80280018,3740620.81109619,261.855896,0.32289,6.07,0.398,56020.5625
741007.7961998,3740620.75500488,261.85800171,0.31416,6.05,0.392,56020.5625
741007.75750017,3740620.71557617,261.84420776,0.30543,6.07,0.376,56020.5625
741007.75180006,3740620.65942383,261.84671021,0.29671,6.05,0.398,56020.5625
741007.74660015,3740620.60327148,261.84939575,0.28798,6.03,0.414,56020.5625
741007.70060015,3740620.5670166,261.83209229,0.27925,6.06,0.398,56020.5625
741007.64659977,3740620.53387451,261.81079102,0.27053,6.1,0.348,56020.5625
741007.64260006,3740620.47741699,261.81408691,0.2618,6.08,0.365,56020.5625
741007.63070011,3740620.42462158,261.81350708,0.25307,6.07,0.365,56020.5625
741007.62769985,3740620.36828613,261.81729126,0.24435,6.05,0.381,56020.5625
741007.59989977,3740620.32269287,261.80889893,0.23562,6.06,0.37,56020.5625
741007.58090019,3740620.27331543,261.80490112,0.22689,6.06,0.343,56020.5625
741007.57929993,3740620.21697998,261.8092041,0.21817,6.04,0.315,56020.5625
741007.62060022,3740620.14447021,261.83428955,0.20944,5.97,0.227,56020.5625
741007.61159992,3740620.09222412,261.83499146,0.20071,5.96,0.227,56020.5625
741007.56020021,3740620.05548096,261.81518555,0.19199,6.0,0.227,56020.5625
741008.42759991,3740623.96820068,261.89120483,0.75049,7.55,0.227,56020.574219
741008.40789986,3740623.88800049,261.88949585,0.74176,7.5,0.227,56020.574219
741008.40060043,3740623.79272461,261.89459229,0.73304,7.43,0.232,56020.574219
741008.37139988,3740623.7277832,261.88729858,0.72431,7.4,0.232,56020.574219
741008.36030006,3740623.640625,261.8901062,0.71558,7.34,0.249,56020.574219
741008.35039997,3740623.55358887,261.89331055,0.70686,7.28,0.243,56020.574219
741008.33549976,3740623.47418213,261.89370728,0.69813,7.23,0.238,56020.574219
741008.24059963,3740623.0300293,261.89068604,0.64577,6.97,0.254,56020.574219
741008.21290016,3740622.97271729,261.88339233,0.63705,6.95,0.254,56020.574219
741008.20499992,3740622.89459229,261.8868103,0.62832,6.9,0.26,56020.574219
741008.19149971,3740622.82373047,261.88699341,0.61959,6.86,0.271,56020.574219
741008.17879963,3740622.75292969,261.88769531,0.61087,6.82,0.265,56020.574219
741008.16030025,3740622.68890381,261.88510132,0.60214,6.79,0.265,56020.574219
741008.1491003,3740622.61828613,261.88641357,0.59341,6.75,0.282,56020.574219
741008.12530041,3740622.56097412,261.88079834,0.58469,6.73,0.287,56020.574219
741008.12230015,3740622.48431396,261.8862915,0.57596,6.68,0.276,56020.574219
741008.10659981,3740622.42071533,261.88500977,0.56723,6.65,0.276,56020.574219
741008.09840012,3740622.35083008,261.88751221,0.55851,6.61,0.282,56020.574219
741008.0703001,3740622.29992676,261.87948608,0.54978,6.6,0.287,56020.574219
741008.05650043,3740622.23638916,261.8789978,0.54105,6.57,0.293,56020.574219
741008.04339981,3740622.1730957,261.87869263,0.53233,6.54,0.293,56020.574219
741008.0309,3740622.10992432,261.8788147,0.5236,6.51,0.287,56020.574219
741008.01910019,3740622.04669189,261.87921143,0.51487,6.48,0.287,56020.574219
741008.00790024,3740621.98370361,261.87979126,0.50615,6.45,0.293,56020.574219
741007.99020004,3740621.92669678,261.87689209,0.49742,6.43,0.287,56020.574219
741007.98029995,3740621.8638916,261.87811279,0.48869,6.4,0.282,56020.574219
741007.97100019,3740621.80126953,261.87960815,0.47997,6.37,0.282,56020.574219
741007.95499992,3740621.74438477,261.87750244,0.47124,6.35,0.282,56020.574219
741007.96920013,3740621.6652832,261.89089966,0.46251,6.29,0.232,56020.574219
741007.96190023,3740621.60327148,261.89318848,0.45379,6.26,0.227,56020.574219
741007.95529985,3740621.54138184,261.89581299,0.44506,6.23,0.221,56020.574219
741007.89650011,3740621.51702881,261.87161255,0.43633,6.27,0.348,56020.574219
741007.86049986,3740621.47607422,261.85919189,0.42761,6.28,0.359,56020.574219
741007.84000015,3740621.42431641,261.85461426,0.41888,6.27,0.359,56020.574219
741007.84299994,3740621.35717773,261.86199951,0.41015,6.23,0.354,56020.574219
741007.83120012,3740621.30041504,261.86178589,0.40143,6.21,0.37,56020.574219
741007.7967,3740621.25860596,261.85009766,0.3927,6.22,0.381,56020.574219
741007.77029991,3740621.21148682,261.84249878,0.38397,6.22,0.392,56020.574219
741007.77570009,3740621.14501953,261.85079956,0.37525,6.18,0.387,56020.574219
741007.78170013,3740621.07891846,261.85949707,0.36652,6.14,0.37,56020.574219
741007.75670004,3740621.03167725,261.85250854,0.35779,6.14,0.376,56020.574219
741007.74800014,3740620.97521973,261.85369873,0.34907,6.12,0.392,56020.574219
741007.73979998,3740620.91882324,261.85510254,0.34034,6.1,0.398,56020.578125
741007.72419977,3740620.86688232,261.85269165,0.33161,6.09,0.381,56020.578125
741007.72510004,3740620.80627441,261.85861206,0.32289,6.06,0.376,56020.578125
741007.7104001,3740620.7545166,261.85668945,0.31416,6.05,0.392,56020.578125
741007.70429993,3740620.69842529,261.85900879,0.30543,6.03,0.387,56020.578125
741007.70690012,3740620.63842773,261.86560059,0.29671,6.0,0.409,56020.578125
741007.67719984,3740620.59472656,261.85620117,0.28798,6.01,0.42,56020.578125
741007.59840012,3740620.57440186,261.82260132,0.27925,6.08,0.387,56020.578125
741007.58570004,3740620.52178955,261.82159424,0.27053,6.07,0.376,56020.578125
741007.58169985,3740620.46551514,261.82489014,0.2618,6.05,0.392,56020.578125
741007.5532999,3740620.42041016,261.81619263,0.25307,6.06,0.376,56020.578125
741007.52510023,3740620.375,261.80770874,0.24435,6.07,0.354,56020.578125
741007.50570011,3740620.32568359,261.80340576,0.23562,6.07,0.354,56020.578125
741007.49510002,3740620.27282715,261.80340576,0.22689,6.06,0.337,56020.578125
741007.5019002,3740620.21307373,261.8117981,0.21817,6.03,0.326,56020.578125
741007.53480005,3740620.1439209,261.83288574,0.20944,5.97,0.232,56020.578125
741007.52580023,3740620.09161377,261.83349609,0.20071,5.96,0.227,56020.578125
741007.47440004,3740620.05499268,261.81369019,0.19199,6.0,0.227,56020.578125
741008.45530033,3740624.02728271,261.93591309,0.76794,7.52,0.271,56020.585938
741008.38490009,3740624.01708984,261.9052124,0.75922,7.56,0.254,56020.585938
741008.34780025,3740623.9598999,261.89370728,0.75049,7.54,0.232,56020.585938
741008.32820034,3740623.87969971,261.89199829,0.74176,7.49,0.221,56020.585938
741008.30949974,3740623.79968262,261.89068604,0.73304,7.44,0.232,56020.585938
741008.28600025,3740623.72717285,261.88650513,0.72431,7.4,0.238,56020.585938
741008.28660011,3740623.62512207,261.89590454,0.71558,7.32,0.227,56020.585938
741008.18770027,3740623.17218018,261.89169312,0.66323,7.05,0.243,56020.585938
741008.15859985,3740623.11480713,261.88369751,0.6545,7.03,0.249,56020.585938
741008.14900017,3740623.03637695,261.88641357,0.64577,6.98,0.254,56020.585938
741008.12119961,3740622.97888184,261.8789978,0.63705,6.96,0.254,56020.585938
741008.11320019,3740622.90087891,261.88238525,0.62832,6.91,0.265,56020.585938
741008.10620022,3740622.82312012,261.88619995,0.61959,6.86,0.276,56020.585938
741008.09350014,3740622.75231934,261.8868103,0.61087,6.82,0.265,56020.585938
741008.06840038,3740622.69488525,261.88061523,0.60214,6.8,0.271,56020.585938
741008.05720043,3740622.62432861,261.88189697,0.59341,6.76,0.293,56020.585938
741008.04669952,3740622.55389404,261.8835144,0.58469,6.72,0.298,56020.585938
741008.03030014,3740622.4901123,261.88180542,0.57596,6.69,0.282,56020.585938
741008.01449966,3740622.4263916,261.88040161,0.56723,6.66,0.282,56020.585938
741008.00629997,3740622.35650635,261.88290405,0.55851,6.62,0.287,56020.585938
741007.98500013,3740622.29931641,261.87850952,0.54978,6.6,0.298,56020.585938
741007.97119999,3740622.23577881,261.87799072,0.54105,6.57,0.298,56020.585938
741007.95809984,3740622.17248535,261.87768555,0.53233,6.54,0.298,56020.585938
741007.94560003,3740622.10919189,261.87780762,0.5236,6.51,0.287,56020.589844
741007.93380022,3740622.04608154,261.87811279,0.51487,6.48,0.298,56020.589844
741007.91550016,3740621.98901367,261.875,0.50615,6.46,0.298,56020.589844
741007.90490007,3740621.92608643,261.87588501,0.49742,6.43,0.293,56020.589844
741007.88780022,3740621.86907959,261.87329102,0.48869,6.41,0.282,56020.589844
741007.88579988,3740621.80059814,261.87850952,0.47997,6.37,0.293,56020.589844
741007.86980009,3740621.74377441,261.87640381,0.47124,6.35,0.287,56020.589844
741007.88390017,3740621.66467285,261.88989258,0.46251,6.29,0.227,56020.589844
741007.87659979,3740621.60272217,261.89208984,0.45379,6.26,0.221,56020.589844
741007.86999989,3740621.54077148,261.89471436,0.44506,6.23,0.215,56020.589844
741007.8112998,3740621.51641846,261.87051392,0.43633,6.27,0.359,56020.589844
741007.7677002,3740621.48071289,261.85418701,0.42761,6.29,0.359,56020.589844
741007.75479984,3740621.42370605,261.85348511,0.41888,6.27,0.343,56020.589844
741007.7347002,3740621.37188721,261.84909058,0.41015,6.26,0.354,56020.589844
741007.75369978,3740621.2947998,261.86450195,0.40143,6.2,0.376,56020.589844
741007.75029993,3740621.23321533,261.86849976,0.3927,6.17,0.398,56020.589844
741007.70849991,3740621.19628906,261.85308838,0.38397,6.19,0.37,56020.589844
741007.69829988,3740621.1395874,261.85360718,0.37525,6.17,0.376,56020.589844
741007.6571002,3740621.10192871,261.83850098,0.36652,6.19,0.37,56020.589844
741007.64769983,3740621.04510498,261.83938599,0.35779,6.17,0.37,56020.589844
741007.65479994,3740620.97918701,261.84851074,0.34907,6.13,0.392,56020.589844
741007.61469984,3740620.94067383,261.83389282,0.34034,6.15,0.376,56020.589844
741007.59079981,3740620.89282227,261.82751465,0.33161,6.15,0.37,56020.589844
741007.59149981,3740620.83172607,261.83331299,0.32289,6.12,0.381,56020.589844
741007.59280014,3740620.77087402,261.83929443,0.31416,6.09,0.387,56020.589844
741007.58650017,3740620.71459961,261.84161377,0.30543,6.07,0.376,56020.589844
741007.5644002,3740620.66650391,261.83599854,0.29671,6.07,0.376,56020.589844
741007.55089998,3740620.61431885,261.83459473,0.28798,6.06,0.409,56020.589844
741007.5296998,3740620.56591797,261.82940674,0.27925,6.06,0.409,56020.589844
741007.5170002,3740620.51361084,261.82839966,0.27053,6.05,0.387,56020.589844
741007.48820019,3740620.46868896,261.81948853,0.2618,6.06,0.365,56020.589844
741007.46810007,3740620.41992188,261.81491089,0.25307,6.06,0.359,56020.589844
741008.46189976,3740624.00500488,261.97821045,0.77667,7.44,0.243,56020.597656
741008.38650036,3740624.00360107,261.94448853,0.76794,7.49,0.243,56020.597656
741008.31639957,3740623.99359131,261.91390991,0.75922,7.53,0.238,56020.597656
741008.25720024,3740623.96728516,261.8895874,0.75049,7.55,0.227,56020.597656
741008.23180008,3740623.89459229,261.88470459,0.74176,7.51,0.221,56020.597656
741008.14519978,3740623.40130615,261.8894043,0.68941,7.19,0.232,56020.601563
741008.12609959,3740623.32952881,261.88720703,0.68068,7.15,0.238,56020.601563
741008.11390018,3740623.25061035,261.88870239,0.67195,7.1,0.243,56020.601563
