X,Y,Z,Angle,Distance,Retro,UTC
741031.23150063,3740620.72290039,261.58679199,0.27925,6.07,0.343,56016.722656
741031.22719955,3740620.66662598,261.59118652,0.27053,6.05,0.37,56016.722656
741031.20669937,3740620.61791992,261.58770752,0.2618,6.05,0.376,56016.722656
741031.18659973,3740620.56896973,261.58428955,0.25307,6.05,0.376,56016.722656
741031.15850067,3740620.52349854,261.5770874,0.24435,6.06,0.365,56016.722656
741031.13059998,3740620.47772217,261.57000732,0.23562,6.07,0.331,56016.722656
741031.14550018,3740620.41467285,261.58358765,0.22689,6.03,0.254,56016.722656
741031.15259933,3740620.35552979,261.59329224,0.21817,6.0,0.204,56016.722656
741031.14310074,3740620.30297852,261.59500122,0.20944,5.99,0.21,56016.722656
741031.05690002,3740620.27862549,261.55990601,0.20071,6.07,0.215,56016.722656
741030.9192009,3740620.27099609,261.50021362,0.19199,6.21,0.215,56016.722656
741030.82419968,3740620.24621582,261.46130371,0.18326,6.3,0.249,56016.722656
741030.79829979,3740620.19671631,261.45541382,0.17453,6.31,0.249,56016.722656
741030.7901001,3740620.14141846,261.45800781,0.16581,6.3,0.232,56016.722656
741030.78240013,3740620.08612061,261.46078491,0.15708,6.29,0.227,56016.722656
741030.77510071,3740620.03082275,261.46380615,0.14835,6.28,0.227,56016.722656
741030.7682991,3740619.97558594,261.4670105,0.13963,6.27,0.227,56016.722656
741030.75320053,3740619.9229126,261.46630859,0.1309,6.27,0.227,56016.722656
741030.73859978,3740619.87011719,261.46569824,0.12217,6.27,0.232,56016.722656
741030.73310089,3740619.81488037,261.46951294,0.11345,6.26,0.232,56016.722656
741030.72809982,3740619.75970459,261.47351074,0.10472,6.25,0.227,56016.722656
741030.71479988,3740619.70672607,261.47360229,0.09599,6.25,0.227,56016.722656
741030.71069908,3740619.65161133,261.47790527,0.08727,6.24,0.227,56016.722656
741030.69820023,3740619.59851074,261.47839355,0.07854,6.24,0.227,56016.722656
741030.69499969,3740619.543396,261.48318481,0.06981,6.23,0.227,56016.722656
741030.68330002,3740619.49017334,261.48400879,0.06109,6.23,0.227,56016.722656
741030.66320038,3740619.43859863,261.480896,0.05236,6.24,0.227,56016.722656
741030.67029953,3740619.38201904,261.49038696,0.04363,6.22,0.227,56016.722656
741030.65099907,3740619.3302002,261.48770142,0.03491,6.23,0.227,56016.722656
741030.64999962,3740619.27520752,261.4934082,0.02618,6.22,0.227,56016.722656
741030.63150024,3740619.2230835,261.49108887,0.01745,6.23,0.221,56016.722656
741030.61339951,3740619.17071533,261.48901367,0.00873,6.24,0.464,56016.722656
741030.58659935,3740619.11932373,261.48300171,0.0,6.26,0.497,56016.722656
741030.58740044,3740619.06420898,261.48950195,-0.00873,6.25,0.403,56016.722656
741030.58860016,3740619.00921631,261.49630737,-0.01745,6.24,0.221,56016.726563
741030.57220078,3740618.95611572,261.49490356,-0.02618,6.25,0.221,56016.726563
741030.56520081,3740618.90209961,261.49789429,-0.03491,6.25,0.215,56016.726563
741030.55870056,3740618.84802246,261.50109863,-0.04363,6.25,0.215,56016.726563
741030.53440094,3740618.79510498,261.49639893,-0.05236,6.27,0.221,56016.726563
741030.51959991,3740618.74127197,261.49591064,-0.06109,6.28,0.221,56016.726563
741030.51429939,3740618.68688965,261.49969482,-0.06981,6.28,0.221,56016.726563
741030.51860046,3740618.63201904,261.50769043,-0.07854,6.27,0.215,56016.726563
741030.50510025,3740618.57788086,261.5078125,-0.08727,6.28,0.215,56016.726563
741030.49200058,3740618.52362061,261.50820923,-0.09599,6.29,0.221,56016.726563
741030.4885006,3740618.46899414,261.51269531,-0.10472,6.29,0.215,56016.726563
741030.47629929,3740618.41442871,261.51348877,-0.11345,6.3,0.215,56016.726563
741031.46269989,3740621.78851318,261.60430908,0.45379,6.32,0.26,56016.734375
741031.4557991,3740621.72619629,261.60818481,0.44506,6.29,0.254,56016.734375
741031.43449974,3740621.67468262,261.60461426,0.43633,6.28,0.265,56016.734375
741031.43639946,3740621.60748291,261.61291504,0.42761,6.24,0.309,56016.734375
741031.46559906,3740621.45922852,261.64230347,0.41015,6.13,0.376,56016.734375
741031.45429993,3740621.40332031,261.64358521,0.40143,6.11,0.381,56016.734375
741031.40460014,3740621.3717041,261.62530518,0.3927,6.14,0.381,56016.734375
741031.36289978,3740621.33459473,261.6111145,0.38397,6.16,0.381,56016.734375
741031.31349945,3740621.30169678,261.59310913,0.37525,6.19,0.37,56016.734375
741031.29579926,3740621.24969482,261.59118652,0.36652,6.18,0.348,56016.734375
741031.29450035,3740621.18841553,261.59750366,0.35779,6.15,0.365,56016.734375
741031.26989937,3740621.14080811,261.5920105,0.34907,6.15,0.354,56016.734375
741031.24559975,3740621.09301758,261.58660889,0.34034,6.15,0.343,56016.734375
741031.22170067,3740621.04498291,261.58151245,0.33161,6.15,0.326,56016.734375
741031.19009972,3740621.00097656,261.57250977,0.32289,6.16,0.287,56016.734375
741031.21579933,3740620.9276123,261.5920105,0.31416,6.1,0.337,56016.734375
741031.18499947,3740620.88342285,261.58349609,0.30543,6.11,0.343,56016.734375
741031.17919922,3740620.82702637,261.58718872,0.29671,6.09,0.343,56016.734375
741031.1739006,3740620.77062988,261.59118652,0.28798,6.07,0.343,56016.734375
741031.16090012,3740620.71820068,261.59140015,0.27925,6.06,0.359,56016.734375
741031.14830017,3740620.66577148,261.59170532,0.27053,6.05,0.359,56016.734375
741031.13610077,3740620.61340332,261.5921936,0.2618,6.04,0.359,56016.734375
741031.09930038,3740620.57189941,261.58068848,0.25307,6.06,0.365,56016.734375
741031.07110023,3740620.52630615,261.57339478,0.24435,6.07,0.354,56016.734375
741031.05170059,3740620.47692871,261.57040405,0.23562,6.07,0.337,56016.734375
741031.08359909,3740620.40722656,261.5921936,0.22689,6.01,0.232,56016.734375
741031.07360077,3740620.35467529,261.59381104,0.21817,6.0,0.204,56016.734375
741031.05559921,3740620.30541992,261.59140015,0.20944,6.0,0.21,56016.734375
741030.97800064,3740620.277771,261.56039429,0.20071,6.07,0.215,56016.734375
741030.84029961,3740620.27020264,261.5007019,0.19199,6.21,0.215,56016.734375
741030.73670006,3740620.24829102,261.45761108,0.18326,6.31,0.249,56016.734375
741030.72809982,3740620.19299316,261.45999146,0.17453,6.3,0.249,56016.738281
741030.72859955,3740620.13500977,261.46670532,0.16581,6.28,0.238,56016.738281
741030.71220016,3740620.08258057,261.46539307,0.15708,6.28,0.232,56016.738281
741030.69630051,3740620.0300293,261.46420288,0.14835,6.28,0.227,56016.738281
741030.6807003,3740619.97741699,261.46328735,0.13963,6.28,0.232,56016.738281
741030.65679932,3740619.92700195,261.45840454,0.1309,6.29,0.271,56016.738281
741030.65970039,3740619.86932373,261.46618652,0.12217,6.27,0.315,56016.738281
741030.66309929,3740619.81182861,261.47409058,0.11345,6.25,0.249,56016.738281
741030.64929962,3740619.75891113,261.47390747,0.10472,6.25,0.227,56016.738281
741030.64480019,3740619.70379639,261.47808838,0.09599,6.24,0.227,56016.738281
741030.6317997,3740619.65081787,261.47839355,0.08727,6.24,0.227,56016.738281
741030.62820053,3740619.59570313,261.48300171,0.07854,6.23,0.227,56016.738281
741030.62509918,3740619.54077148,261.48770142,0.06981,6.22,0.227,56016.738281
741030.59560013,3740619.49121094,261.48028564,0.06109,6.24,0.227,56016.738281
741030.60219955,3740619.43450928,261.48959351,0.05236,6.22,0.227,56016.738281
741030.58250046,3740619.3828125,261.48669434,0.04363,6.23,0.227,56016.738281
741030.57209969,3740619.32928467,261.48809814,0.03491,6.23,0.227,56016.738281
741030.57119942,3740619.27441406,261.49389648,0.02618,6.22,0.227,56016.738281
741030.55270004,3740619.22229004,261.49160767,0.01745,6.23,0.227,56016.738281
741030.52549934,3740619.17108154,261.4854126,0.00873,6.25,0.47,56016.738281
741030.51679993,3740619.11730957,261.48760986,0.0,6.25,0.497,56016.738281
741030.50860023,3740619.06329346,261.48999023,-0.00873,6.25,0.42,56016.738281
741030.51889992,3740619.00738525,261.50079346,-0.01745,6.23,0.227,56016.738281
741030.50250053,3740618.95440674,261.49951172,-0.02618,6.24,0.221,56016.738281
741030.4864006,3740618.90130615,261.49841309,-0.03491,6.25,0.221,56016.738281
741030.47990036,3740618.847229,261.50158691,-0.04363,6.25,0.215,56016.738281
741031.45730019,3740622.07879639,261.60409546,0.49742,6.43,0.32,56016.746094
741031.44020081,3740622.02172852,261.60299683,0.48869,6.41,0.315,56016.746094
741031.4382,3740621.95343018,261.60971069,0.47997,6.37,0.32,56016.746094
741031.41489983,3740621.90197754,261.60519409,0.47124,6.36,0.326,56016.746094
741031.39940071,3740621.84509277,261.60479736,0.46251,6.34,0.32,56016.746094
741031.3845005,3740621.78808594,261.60461426,0.45379,6.32,0.26,56016.746094
741031.3852005,3740621.72058105,261.61239624,0.44506,6.28,0.249,56016.746094
741031.3791008,3740621.65869141,261.61660767,0.43633,6.25,0.254,56016.746094
741031.38879967,3740621.58660889,261.62890625,0.42761,6.2,0.293,56016.746094
741031.35330009,3740621.54547119,261.61801147,0.41888,6.21,0.37,56016.746094
741031.30270004,3740621.51409912,261.5993042,0.41015,6.24,0.376,56016.746094
741031.31419945,3740621.44250488,261.61230469,0.40143,6.19,0.403,56016.746094
741031.24080086,3740621.42492676,261.58209229,0.3927,6.25,0.376,56016.746094
741031.24559975,3740621.35827637,261.59161377,0.38397,6.21,0.376,56016.746094
741031.23530006,3740621.30151367,261.59341431,0.37525,6.19,0.37,56016.746094
741031.21769905,3740621.24938965,261.5914917,0.36652,6.18,0.315,56016.75
741031.17670059,3740621.21087646,261.57778931,0.35779,6.2,0.26,56016.75
741031.20770073,3740621.1315918,261.60031128,0.34907,6.13,0.304,56016.75
741031.14340019,3740621.105896,261.57489014,0.34034,6.18,0.282,56016.75
741031.14360046,3740621.04467773,261.58178711,0.33161,6.15,0.32,56016.75
741031.12820053,3740620.99230957,261.5809021,0.32289,6.14,0.337,56016.75
741031.12949944,3740620.93151855,261.58828735,0.31416,6.11,0.359,56016.75
741031.13139915,3740620.87091064,261.59588623,0.30543,6.08,0.354,56016.75
741031.14209938,3740620.80670166,261.60791016,0.29671,6.04,0.359,56016.75
741031.11230087,3740620.76251221,261.59970093,0.28798,6.05,0.403,56016.75
741031.0909996,3740620.71411133,261.59579468,0.27925,6.05,0.381,56016.75
741031.10339928,3740620.6505127,261.60830688,0.27053,6.01,0.387,56016.75
741031.06640053,3740620.60949707,261.59658813,0.2618,6.03,0.376,56016.75
741031.03790092,3740620.56439209,261.58920288,0.25307,6.04,0.37,56016.75
741031.00979996,3740620.51898193,261.58190918,0.24435,6.05,0.376,56016.75
741030.9904995,3740620.4697876,261.57888794,0.23562,6.05,0.365,56016.75
741030.97999954,3740620.41699219,261.58029175,0.22689,6.04,0.249,56016.75
741030.99550056,3740620.35449219,261.59408569,0.21817,6.0,0.204,56016.75
741030.97750092,3740620.30517578,261.59170532,0.20944,6.0,0.21,56016.75
741030.89990044,3740620.27758789,261.56069946,0.20071,6.07,0.215,56016.75
741030.77079964,3740620.26702881,261.50509644,0.19199,6.2,0.215,56016.75
741030.66720009,3740620.24511719,261.46200562,0.18326,6.3,0.249,56016.75
741030.64990044,3740620.19281006,261.46029663,0.17453,6.3,0.238,56016.75
741030.63310051,3740620.14038086,261.45870972,0.16581,6.3,0.238,56016.75
741030.63409996,3740620.08239746,261.46560669,0.15708,6.28,0.232,56016.75
741030.62689972,3740620.02722168,261.46859741,0.14835,6.27,0.227,56016.75
741030.61129951,3740619.97460938,261.4677124,0.13963,6.27,0.227,56016.75
741030.63129997,3740619.91210938,261.48348999,0.1309,6.23,0.354,56016.75
741030.62549973,3740619.8572998,261.48709106,0.12217,6.22,0.304,56016.75
741030.5848999,3740619.81158447,261.47439575,0.11345,6.25,0.227,56016.75
741030.57110023,3740619.75872803,261.47421265,0.10472,6.25,0.227,56016.75
741030.55780029,3740619.70568848,261.4743042,0.09599,6.25,0.227,56016.75
741030.55369949,3740619.65057373,261.47869873,0.08727,6.24,0.227,56016.75
741030.55010033,3740619.59558105,261.48330688,0.07854,6.23,0.227,56016.75
741030.53800011,3740619.54248047,261.48388672,0.06981,6.23,0.227,56016.75
741030.52639961,3740619.48931885,261.48471069,0.06109,6.23,0.227,56016.75
741030.52409935,3740619.43432617,261.48989868,0.05236,6.22,0.227,56016.75
741030.51329994,3740619.38098145,261.49108887,0.04363,6.22,0.227,56016.75
741030.49399948,3740619.32922363,261.48840332,0.03491,6.23,0.221,56016.75
741030.48399925,3740619.2756958,261.4901123,0.02618,6.23,0.227,56016.75
741030.48349953,3740619.2208252,261.4960022,0.01745,6.22,0.221,56016.75
741031.45919991,3740622.37597656,261.60641479,0.54105,6.55,0.315,56016.761719
741031.44619942,3740622.31280518,261.60769653,0.53233,6.52,0.315,56016.761719
741031.42679977,3740622.25567627,261.60559082,0.5236,6.5,0.315,56016.761719
741031.4151001,3740622.19268799,261.60751343,0.51487,6.47,0.315,56016.761719
741031.40410042,3740622.12982178,261.60958862,0.50615,6.44,0.315,56016.761719
741031.37919998,3740622.07849121,261.60440063,0.49742,6.43,0.32,56016.761719
741031.36930084,3740622.01580811,261.60708618,0.48869,6.4,0.315,56016.761719
741031.35269928,3740621.95880127,261.60620117,0.47997,6.38,0.32,56016.761719
741031.33670044,3740621.90179443,261.60549927,0.47124,6.36,0.32,56016.761719
741031.31389999,3740621.85028076,261.60119629,0.46251,6.35,0.315,56016.761719
741031.3064003,3740621.78790283,261.60488892,0.45379,6.32,0.26,56016.761719
741031.32209969,3740621.7097168,261.62051392,0.44506,6.26,0.238,56016.761719
741031.30089951,3740621.65838623,261.61691284,0.43633,6.25,0.232,56016.761719
741031.26490021,3740621.61730957,261.60571289,0.42761,6.26,0.304,56016.761719
741031.22920036,3740621.57580566,261.59469604,0.41888,6.27,0.343,56016.761719
741031.20140076,3740621.52886963,261.58770752,0.41015,6.27,0.387,56016.761719
741031.18180084,3740621.47680664,261.5848999,0.40143,6.26,0.381,56016.761719
741031.19379997,3740621.4052124,261.59820557,0.3927,6.21,0.376,56016.761719
741031.17519951,3740621.35321045,261.59588623,0.38397,6.2,0.354,56016.761719
741031.15710068,3740621.3012085,261.59368896,0.37525,6.19,0.359,56016.761719
741031.10790062,3740621.26757813,261.57580566,0.36652,6.22,0.348,56016.761719
741031.09049988,3740621.21520996,261.57409668,0.35779,6.21,0.282,56016.761719
741031.07360077,3740621.16271973,261.57250977,0.34907,6.2,0.265,56016.761719
741031.05719948,3740621.11010742,261.57119751,0.34034,6.19,0.32,56016.761719
741031.05730057,3740621.04882813,261.57809448,0.33161,6.16,0.315,56016.761719
741031.04999924,3740620.99200439,261.58120728,0.32289,6.14,0.337,56016.761719
741031.05940056,3740620.92700195,261.5927124,0.31416,6.1,0.354,56016.761719
741031.06139946,3740620.86657715,261.60031128,0.30543,6.07,0.365,56016.761719
741031.0557003,3740620.8104248,261.60409546,0.29671,6.05,0.376,56016.761719
741031.03409958,3740620.76220703,261.6000061,0.28798,6.05,0.387,56016.761719
741031.02939987,3740620.70617676,261.60418701,0.27925,6.03,0.381,56016.761719
741031.02519989,3740620.65020752,261.60861206,0.27053,6.01,0.365,56016.761719
741031.01320076,3740620.59820557,261.60919189,0.2618,6.0,0.359,56016.761719
741030.99329948,3740620.54968262,261.605896,0.25307,6.0,0.381,56016.761719
741030.94000053,3740620.51519775,261.58639526,0.24435,6.04,0.354,56016.761719
741030.91230011,3740620.46948242,261.57931519,0.23562,6.05,0.354,56016.761719
741030.92720032,3740620.40667725,261.59289551,0.22689,6.01,0.238,56016.761719
741030.92580032,3740620.35089111,261.59851074,0.21817,5.99,0.199,56016.761719
741030.89929962,3740620.30487061,261.5920105,0.20944,6.0,0.204,56016.761719
741030.83880043,3740620.27111816,261.56921387,0.20071,6.05,0.215,56016.761719
741030.70120049,3740620.26367188,261.50949097,0.19199,6.19,0.21,56016.761719
741030.59760094,3740620.24188232,261.46640015,0.18326,6.29,0.243,56016.761719
741030.56310081,3740620.19537354,261.45639038,0.17453,6.31,0.243,56016.761719
741030.55489922,3740620.14007568,261.45901489,0.16581,6.3,0.232,56016.761719
741030.54719925,3740620.08477783,261.46179199,0.15708,6.29,0.227,56016.761719
741030.53989983,3740620.02960205,261.46481323,0.14835,6.28,0.227,56016.761719
741030.53310013,3740619.97442627,261.46798706,0.13963,6.27,0.227,56016.761719
741030.51799965,3740619.92156982,261.46728516,0.1309,6.27,0.227,56016.761719
741030.51210022,3740619.86639404,261.47088623,0.12217,6.26,0.232,56016.761719
741030.50670052,3740619.8112793,261.47470093,0.11345,6.25,0.227,56016.761719
741030.49290085,3740619.75842285,261.47460938,0.10472,6.25,0.227,56016.761719
741030.48839951,3740619.70330811,261.47869873,0.09599,6.24,0.227,56016.761719
741030.46660042,3740619.65240479,261.47491455,0.08727,6.25,0.227,56016.765625
741031.45910072,3740622.61029053,261.61550903,0.57596,6.64,0.309,56016.773438
741031.4368,3740622.55322266,261.61199951,0.56723,6.62,0.309,56016.773438
741031.4151001,3740622.49597168,261.60888672,0.55851,6.6,0.309,56016.773438
741031.4008007,3740622.43267822,261.60971069,0.54978,6.57,0.309,56016.773438
741031.38030052,3740622.37561035,261.60699463,0.54105,6.55,0.315,56016.773438
741031.36730003,3740622.31237793,261.60830688,0.53233,6.52,0.32,56016.773438
741031.34790039,3740622.25518799,261.60620117,0.5236,6.5,0.315,56016.773438
741031.33620071,3740622.19219971,261.60809326,0.51487,6.47,0.315,56016.773438
741031.3178997,3740622.1350708,261.60641479,0.50615,6.45,0.315,56016.773438
741031.30750084,3740622.07232666,261.60879517,0.49742,6.42,0.315,56016.773438
741031.29039955,3740622.01531982,261.60769653,0.48869,6.4,0.315,56016.773438
741031.2737999,3740621.95831299,261.60681152,0.47997,6.38,0.32,56016.773438
741031.25779915,3740621.90130615,261.60610962,0.47124,6.36,0.326,56016.773438
741031.23489952,3740621.84979248,261.60180664,0.46251,6.35,0.315,56016.773438
741031.22739983,3740621.78741455,261.60549927,0.45379,6.32,0.249,56016.773438
741031.23559952,3740621.71459961,261.6171875,0.44506,6.27,0.227,56016.773438
741031.22949982,3740621.65270996,261.62149048,0.43633,6.24,0.227,56016.773438
741031.18589973,3740621.61682129,261.60641479,0.42761,6.26,0.254,56016.773438
741031.13489914,3740621.58551025,261.58740234,0.41888,6.29,0.376,56016.773438
741031.13019943,3740621.52337646,261.59228516,0.41015,6.26,0.409,56016.773438
741031.11840057,3740621.46636963,261.59350586,0.40143,6.24,0.376,56016.773438
741031.1303997,3740621.39489746,261.60681152,0.3927,6.19,0.392,56016.773438
741031.10409927,3740621.34790039,261.60049438,0.38397,6.19,0.376,56016.773438
741031.08609962,3740621.29602051,261.59838867,0.37525,6.18,0.381,56016.773438
741031.04470062,3740621.25787354,261.58450317,0.36652,6.2,0.359,56016.773438
741031.02750015,3740621.20562744,261.58270264,0.35779,6.19,0.37,56016.773438
741031.01070023,3740621.15319824,261.58120728,0.34907,6.18,0.37,56016.773438
741030.99430084,3740621.10083008,261.57989502,0.34034,6.17,0.359,56016.773438
741030.97839928,3740621.04827881,261.57879639,0.33161,6.16,0.348,56016.773438
741030.97100067,3740620.99151611,261.58190918,0.32289,6.14,0.337,56016.773438
741030.99679947,3740620.91821289,261.60140991,0.31416,6.08,0.348,56016.773438
741030.95789909,3740620.8782959,261.58880615,0.30543,6.1,0.331,56016.773438
741030.95210075,3740620.82189941,261.59259033,0.29671,6.08,0.343,56016.773438
741030.94689941,3740620.765625,261.59658813,0.28798,6.06,0.403,56016.777344
741030.94219971,3740620.70947266,261.60079956,0.27925,6.04,0.376,56016.777344
741030.91300011,3740620.66479492,261.59298706,0.27053,6.05,0.354,56016.777344
741030.89249992,3740620.61608887,261.58950806,0.2618,6.05,0.37,56016.777344
741030.89749908,3740620.55639648,261.59838867,0.25307,6.02,0.359,56016.777344
741030.84429932,3740620.52172852,261.57888794,0.24435,6.06,0.354,56016.777344
741030.82489967,3740620.47241211,261.57589722,0.23562,6.06,0.354,56016.777344
741030.83130074,3740620.41290283,261.58538818,0.22689,6.03,0.254,56016.777344
741030.84690094,3740620.35040283,261.59921265,0.21817,5.99,0.204,56016.777344
741030.82889938,3740620.3012085,261.59680176,0.20944,5.99,0.204,56016.777344
741030.75989914,3740620.27062988,261.56988525,0.20071,6.05,0.215,56016.777344
741030.62220001,3740620.26312256,261.51019287,0.19199,6.19,0.215,56016.777344
741030.51869965,3740620.24139404,261.46710205,0.18326,6.29,0.243,56016.777344
741030.50149918,3740620.18908691,261.46539307,0.17453,6.29,0.238,56016.777344
741030.47599983,3740620.13952637,261.45968628,0.16581,6.3,0.232,56016.777344
741030.46820068,3740620.08422852,261.4624939,0.15708,6.29,0.232,56016.777344
741031.44910049,3740622.86407471,261.61819458,0.61087,6.76,0.298,56016.785156
741031.43759918,3740622.79382324,261.62091064,0.60214,6.72,0.298,56016.785156
741031.41360092,3740622.73681641,261.61669922,0.59341,6.7,0.309,56016.785156
741031.39679909,3740622.67327881,261.61639404,0.58469,6.67,0.309,56016.785156
741031.37389946,3740622.61621094,261.61270142,0.57596,6.65,0.309,56016.785156
741031.36520004,3740622.54650879,261.61660767,0.56723,6.61,0.309,56016.785156
741031.33659935,3740622.49560547,261.60971069,0.55851,6.6,0.309,56016.785156
741031.32239914,3740622.43231201,261.61050415,0.54978,6.57,0.315,56016.785156
741031.30179977,3740622.37518311,261.60791016,0.54105,6.55,0.309,56016.785156
741031.28879929,3740622.31201172,261.60919189,0.53233,6.52,0.315,56016.785156
741031.2765007,3740622.24890137,261.61090088,0.5236,6.49,0.32,56016.785156
741031.25769997,3740622.19177246,261.60900879,0.51487,6.47,0.315,56016.785156
741031.24670029,3740622.12890625,261.6111145,0.50615,6.44,0.32,56016.785156
741031.22179985,3740622.07757568,261.605896,0.49742,6.43,0.32,56016.785156
741031.21190071,3740622.01489258,261.60861206,0.48869,6.4,0.32,56016.785156
741031.19540024,3740621.95788574,261.60769653,0.47997,6.38,0.326,56016.789063
741031.17939949,3740621.90087891,261.60699463,0.47124,6.36,0.326,56016.789063
741031.16390038,3740621.84387207,261.6065979,0.46251,6.34,0.32,56016.789063
741031.15649986,3740621.78161621,261.61029053,0.45379,6.31,0.249,56016.789063
741031.14970016,3740621.71948242,261.61419678,0.44506,6.28,0.238,56016.789063
741031.1359005,3740621.66278076,261.61450195,0.43633,6.26,0.238,56016.789063
741031.09989929,3740621.62158203,261.603302,0.42761,6.27,0.271,56016.789063
741031.06410027,3740621.58001709,261.5921936,0.41888,6.28,0.359,56016.789063
741031.05949974,3740621.51800537,261.59710693,0.41015,6.25,0.376,56016.789063
741031.03219986,3740621.4710083,261.59039307,0.40143,6.25,0.376,56016.789063
741031.02090073,3740621.41400146,261.59179688,0.3927,6.23,0.381,56016.789063
741031.01790047,3740621.35229492,261.59741211,0.38397,6.2,0.376,56016.789063
741030.99189949,3740621.30499268,261.59118652,0.37525,6.2,0.376,56016.789063
741030.96629906,3740621.25750732,261.58529663,0.36652,6.2,0.365,56016.789063
741030.97290039,3740621.19152832,261.59561157,0.35779,6.16,0.37,56016.789063
741030.97220039,3740621.13037109,261.60211182,0.34907,6.13,0.381,56016.789063
741030.93190002,3740621.09161377,261.58880615,0.34034,6.15,0.381,56016.789063
741030.90800095,3740621.0435791,261.58358765,0.33161,6.15,0.348,56016.789063
741030.89259911,3740620.99108887,261.58270264,0.32289,6.14,0.354,56016.789063
741030.90209961,3740620.92608643,261.59420776,0.31416,6.1,0.348,56016.789063
741030.91220093,3740620.86157227,261.605896,0.30543,6.06,0.337,56016.789063
741030.89019966,3740620.81347656,261.60159302,0.29671,6.06,0.392,56016.789063
741030.87669945,3740620.7612915,261.60150146,0.28798,6.05,0.381,56016.789063
741030.85549927,3740620.7130127,261.59759521,0.27925,6.05,0.381,56016.789063
741030.83460045,3740620.66448975,261.59381104,0.27053,6.05,0.376,56016.789063
741030.84749985,3740620.60101318,261.6065979,0.2618,6.01,0.359,56016.789063
741030.79400063,3740620.56689453,261.58691406,0.25307,6.05,0.37,56016.789063
741030.77429962,3740620.51782227,261.58380127,0.24435,6.05,0.359,56016.789063
741030.75489998,3740620.46862793,261.58081055,0.23562,6.05,0.343,56016.789063
741030.76140022,3740620.40917969,261.59030151,0.22689,6.02,0.232,56016.789063
741030.76000023,3740620.35327148,261.59588623,0.21817,6.0,0.199,56016.789063
741030.74189949,3740620.30407715,261.59350586,0.20944,6.0,0.199,56016.789063
741030.6644001,3740620.27648926,261.5625,0.20071,6.07,0.221,56016.789063
741030.54380035,3740620.26281738,261.51098633,0.19199,6.19,0.215,56016.789063
741031.44330025,3740623.12567139,261.62188721,0.64577,6.89,0.282,56016.800781
741031.42880058,3740623.05511475,261.62341309,0.63705,6.85,0.282,56016.800781
741031.40859985,3740622.99127197,261.62161255,0.62832,6.82,0.287,56016.800781
741031.38920021,3740622.9276123,261.62020874,0.61959,6.79,0.298,56016.800781
741031.37030029,3740622.8638916,261.61898804,0.61087,6.76,0.298,56016.800781
741031.35219955,3740622.8001709,261.61810303,0.60214,6.73,0.304,56016.800781
741031.33480072,3740622.73657227,261.61749268,0.59341,6.7,0.304,56016.800781
741031.31119919,3740622.67962646,261.61349487,0.58469,6.68,0.309,56016.800781
741031.29509926,3740622.61602783,261.61349487,0.57596,6.65,0.309,56016.800781
741031.28639984,3740622.54632568,261.61740112,0.56723,6.61,0.315,56016.800781
741031.25779915,3740622.4954834,261.6105957,0.55851,6.6,0.309,56016.800781
741031.24360085,3740622.43212891,261.61138916,0.54978,6.57,0.309,56016.800781
741031.22299957,3740622.375,261.60870361,0.54105,6.55,0.309,56016.800781
741031.20999908,3740622.31182861,261.60998535,0.53233,6.52,0.315,56016.800781
741031.19059944,3740622.25469971,261.60791016,0.5236,6.5,0.315,56016.800781
741031.17889977,3740622.19158936,261.60980225,0.51487,6.47,0.32,56016.800781
741031.16069984,3740622.13458252,261.60809326,0.50615,6.45,0.315,56016.800781
741031.14299965,3740622.07751465,261.60668945,0.49742,6.43,0.32,56016.800781
741031.13310051,3740622.01470947,261.60940552,0.48869,6.4,0.326,56016.800781
741031.11650085,3740621.95770264,261.60848999,0.47997,6.38,0.32,56016.800781
741031.10050011,3740621.9006958,261.60778809,0.47124,6.36,0.32,56016.800781
741031.07019997,3740621.85467529,261.59960938,0.46251,6.36,0.309,56016.800781
741031.07760048,3740621.78149414,261.6111145,0.45379,6.31,0.243,56016.800781
741031.07080078,3740621.71929932,261.61499023,0.44506,6.28,0.232,56016.800781
741031.06469917,3740621.65740967,261.61920166,0.43633,6.25,0.238,56016.800781
741031.02869987,3740621.61621094,261.60800171,0.42761,6.26,0.315,56016.800781
741031.00060081,3740621.56970215,261.60089111,0.41888,6.26,0.37,56016.800781
741030.94980049,3740621.53790283,261.58209229,0.41015,6.29,0.365,56016.800781
741030.93009949,3740621.4855957,261.57931519,0.40143,6.28,0.354,56016.800781
741030.93420029,3740621.41870117,261.58859253,0.3927,6.24,0.365,56016.800781
741030.94689941,3740621.34741211,261.60211182,0.38397,6.19,0.359,56016.800781
741030.92090034,3740621.3001709,261.5960083,0.37525,6.19,0.37,56016.800781
741030.91119957,3740621.2434082,261.59811401,0.36652,6.17,0.359,56016.800781
741030.9496994,3740621.15942383,261.62438965,0.35779,6.09,0.359,56016.800781
741030.90130043,3740621.12579346,261.60690308,0.34907,6.12,0.343,56016.800781
741030.86109924,3740621.0869751,261.59359741,0.34034,6.14,0.343,56016.800781
741030.82920074,3740621.043396,261.58441162,0.33161,6.15,0.354,56016.800781
741030.82189941,3740620.98669434,261.58758545,0.32289,6.13,0.365,56016.800781
741030.83139992,3740620.92181396,261.59899902,0.31416,6.09,0.376,56016.800781
741030.83329964,3740620.86138916,261.60668945,0.30543,6.06,0.37,56016.800781
