X,Y,Z,Angle,Distance,Retro,UTC
741035.96979904,3740621.11810303,261.59469604,0.34907,5.98,0.42,56015.949219
741035.92990112,3740621.08062744,261.58169556,0.34034,6.0,0.387,56015.949219
741035.90629959,3740621.03387451,261.57699585,0.33161,6.0,0.387,56015.949219
741035.8830986,3740620.98687744,261.5723877,0.32289,6.0,0.414,56015.949219
741035.88460159,3740620.92718506,261.5802002,0.31416,5.97,0.425,56015.949219
741035.85409927,3740620.88427734,261.57199097,0.30543,5.98,0.37,56015.949219
741035.8647995,3740620.82080078,261.584198,0.29671,5.94,0.398,56015.949219
741035.85160065,3740620.76959229,261.58450317,0.28798,5.93,0.387,56015.949219
741035.81389999,3740620.73010254,261.57281494,0.27925,5.95,0.381,56015.949219
741035.78480148,3740620.68621826,261.56530762,0.27053,5.96,0.365,56015.949219
741035.74769974,3740620.64581299,261.55389404,0.2618,5.98,0.37,56015.949219
741035.70240021,3740620.60839844,261.53851318,0.25307,6.01,0.359,56015.949219
741035.66579819,3740620.56689453,261.52740479,0.24435,6.03,0.376,56015.949219
741035.64619827,3740620.51800537,261.52468872,0.23562,6.03,0.354,56015.949219
741035.66939926,3740620.4519043,261.54269409,0.22689,5.98,0.215,56015.949219
741035.6507988,3740620.40301514,261.54040527,0.21817,5.98,0.21,56015.949219
741035.6155014,3740620.36047363,261.53009033,0.20944,6.0,0.215,56015.949219
741035.49499893,3740620.34887695,261.47869873,0.20071,6.12,0.221,56015.949219
741036.4618988,3740623.38928223,261.57580566,0.68068,6.95,0.265,56015.957031
741036.44440079,3740623.31878662,261.5763855,0.67195,6.91,0.271,56015.957031
741036.42779922,3740623.24847412,261.57751465,0.66323,6.87,0.276,56015.957031
741036.40570068,3740623.18518066,261.57528687,0.6545,6.84,0.276,56015.957031
741036.38420105,3740623.12188721,261.57339478,0.64577,6.81,0.276,56015.957031
741036.36349869,3740623.05871582,261.57180786,0.63705,6.78,0.287,56015.957031
741036.34339905,3740622.9954834,261.57049561,0.62832,6.75,0.287,56015.957031
741036.31750107,3740622.93902588,261.5657959,0.61959,6.73,0.287,56015.960938
741036.30519867,3740622.86907959,261.56869507,0.61087,6.69,0.287,56015.960938
741036.28710175,3740622.80603027,261.56829834,0.60214,6.66,0.298,56015.960938
741036.2696991,3740622.74298096,261.56811523,0.59341,6.63,0.298,56015.960938
741036.24629974,3740622.68640137,261.56460571,0.58469,6.61,0.304,56015.960938
741036.22340012,3740622.62982178,261.56130981,0.57596,6.59,0.304,56015.960938
741036.207901,3740622.56689453,261.56188965,0.56723,6.56,0.309,56015.960938
741036.19300079,3740622.50402832,261.56289673,0.55851,6.53,0.309,56015.960938
741036.1719017,3740622.4473877,261.56039429,0.54978,6.51,0.304,56015.960938
741036.15829849,3740622.38458252,261.56188965,0.54105,6.48,0.309,56015.960938
741036.145401,3740622.32202148,261.56359863,0.53233,6.45,0.309,56015.960938
741036.11899948,3740622.27142334,261.55810547,0.5236,6.44,0.309,56015.960938
741036.1072998,3740622.20892334,261.56030273,0.51487,6.41,0.309,56015.960938
741036.0890007,3740622.15228271,261.55911255,0.50615,6.39,0.315,56015.960938
741036.07849884,3740622.08990479,261.56188965,0.49742,6.36,0.315,56015.960938
741036.05419922,3740622.03912354,261.55718994,0.48869,6.35,0.315,56015.960938
741036.03749847,3740621.98260498,261.55670166,0.47997,6.33,0.315,56015.960938
741036.02880096,3740621.92047119,261.56030273,0.47124,6.3,0.315,56015.960938
741036.00600052,3740621.86950684,261.55630493,0.46251,6.29,0.309,56015.960938
741035.99850082,3740621.80761719,261.56039429,0.45379,6.26,0.265,56015.960938
741035.99160004,3740621.74591064,261.56469727,0.44506,6.23,0.254,56015.960938
741036.00040054,3740621.67382813,261.5770874,0.43633,6.18,0.254,56015.960938
741036.03279877,3740621.58660889,261.60159302,0.42761,6.1,0.315,56015.960938
741036.02050018,3740621.53112793,261.60281372,0.41888,6.08,0.376,56015.960938
741035.96260071,3740621.50592041,261.58050537,0.41015,6.12,0.37,56015.960938
741035.96659851,3740621.44012451,261.58999634,0.40143,6.08,0.376,56015.960938
741035.95569992,3740621.38452148,261.59179688,0.3927,6.06,0.37,56015.960938
741035.9375,3740621.33380127,261.58990479,0.38397,6.05,0.37,56015.960938
741035.91970062,3740621.28302002,261.5881958,0.37525,6.04,0.392,56015.960938
741035.89450073,3740621.23681641,261.58270264,0.36652,6.04,0.392,56015.960938
741035.9015007,3740621.17199707,261.59341431,0.35779,6.0,0.409,56015.960938
741035.86920166,3740621.13018799,261.58428955,0.34907,6.01,0.409,56015.960938
741035.85319901,3740621.07922363,261.58331299,0.34034,6.0,0.376,56015.960938
741035.84569931,3740621.02368164,261.58670044,0.33161,5.98,0.403,56015.960938
741035.83879852,3740620.96838379,261.59020996,0.32289,5.96,0.403,56015.960938
741035.81610107,3740620.92156982,261.58590698,0.31416,5.96,0.392,56015.960938
741035.81829834,3740620.86230469,261.59390259,0.30543,5.93,0.359,56015.960938
741035.82099915,3740620.80322266,261.60211182,0.29671,5.9,0.392,56015.960938
741035.75030136,3740620.78009033,261.57391357,0.28798,5.96,0.387,56015.960938
741035.74560165,3740620.72479248,261.57839966,0.27925,5.94,0.381,56015.960938
741035.72489929,3740620.67718506,261.57501221,0.27053,5.94,0.376,56015.960938
741035.69609833,3740620.63317871,261.56768799,0.2618,5.95,0.381,56015.960938
741035.64260101,3740620.59967041,261.54830933,0.25307,5.99,0.365,56015.960938
741035.59759903,3740620.56188965,261.53311157,0.24435,6.02,0.354,56015.960938
741035.56969833,3740620.51647949,261.52630615,0.23562,6.03,0.331,56015.960938
741035.58440018,3740620.45379639,261.54019165,0.22689,5.99,0.221,56015.960938
741035.58280182,3740620.39819336,261.54611206,0.21817,5.97,0.21,56015.960938
741035.54750061,3740620.35577393,261.53570557,0.20944,5.99,0.215,56015.960938
741036.45420074,3740623.58538818,261.58450317,0.70686,7.05,0.265,56015.972656
741036.43450165,3740623.51470947,261.584198,0.69813,7.01,0.254,56015.972656
741036.41550064,3740623.4440918,261.584198,0.68941,6.97,0.265,56015.972656
741036.3913002,3740623.38079834,261.58108521,0.68068,6.94,0.271,56015.972656
741036.36780167,3740623.31750488,261.57830811,0.67195,6.91,0.282,56015.972656
741036.34500122,3740623.25408936,261.57580566,0.66323,6.88,0.282,56015.972656
741036.32910156,3740623.18377686,261.5770874,0.6545,6.84,0.276,56015.972656
741036.30759811,3740623.1204834,261.57519531,0.64577,6.81,0.282,56015.972656
741036.28689957,3740623.05731201,261.5736084,0.63705,6.78,0.293,56015.972656
741036.26679993,3740622.99407959,261.57229614,0.62832,6.75,0.287,56015.972656
741036.25389862,3740622.92407227,261.57489014,0.61959,6.71,0.293,56015.972656
741036.22869873,3740622.86767578,261.57049561,0.61087,6.69,0.271,56015.972656
741036.21060181,3740622.80462646,261.57009888,0.60214,6.66,0.298,56015.972656
741036.19319916,3740622.74151611,261.56988525,0.59341,6.63,0.304,56015.972656
741036.1697998,3740622.68499756,261.5663147,0.58469,6.61,0.304,56015.972656
741036.15370178,3740622.62200928,261.56671143,0.57596,6.58,0.309,56015.972656
741036.13819885,3740622.55908203,261.56741333,0.56723,6.55,0.309,56015.972656
741036.11660004,3740622.50250244,261.56460571,0.55851,6.53,0.315,56015.972656
741036.09550095,3740622.44592285,261.56210327,0.54978,6.51,0.309,56015.972656
741036.08190155,3740622.38317871,261.56359863,0.54105,6.48,0.309,56015.972656
741036.06900024,3740622.32049561,261.56530762,0.53233,6.45,0.315,56015.972656
741036.04259872,3740622.26989746,261.55981445,0.5236,6.44,0.309,56015.972656
741036.03089905,3740622.20739746,261.56210327,0.51487,6.41,0.315,56015.972656
741036.01259995,3740622.15081787,261.56079102,0.50615,6.39,0.309,56015.972656
741036.00220108,3740622.08850098,261.56359863,0.49742,6.36,0.315,56015.972656
741035.98509979,3740622.03198242,261.56280518,0.48869,6.34,0.315,56015.972656
741035.96849823,3740621.9755249,261.56219482,0.47997,6.32,0.32,56015.972656
741035.95249939,3740621.91900635,261.56188965,0.47124,6.3,0.315,56015.972656
741035.92959976,3740621.86798096,261.55801392,0.46251,6.29,0.309,56015.972656
741035.91469955,3740621.81152344,261.55810547,0.45379,6.27,0.265,56015.972656
741035.90029907,3740621.75500488,261.5585022,0.44506,6.25,0.265,56015.972656
741035.89390182,3740621.69329834,261.56298828,0.43633,6.22,0.271,56015.972656
741035.9109993,3740621.61627197,261.57958984,0.42761,6.16,0.304,56015.972656
741035.86790085,3740621.58068848,261.56500244,0.41888,6.18,0.37,56015.972656
741035.90940094,3740621.48931885,261.59399414,0.41015,6.09,0.376,56015.972656
741035.90579987,3740621.42871094,261.5994873,0.40143,6.06,0.381,56015.972656
741035.90280151,3740621.36828613,261.60540771,0.3927,6.03,0.37,56015.972656
741035.88470078,3740621.31781006,261.60348511,0.38397,6.02,0.387,56015.972656
741035.86709976,3740621.26721191,261.60180664,0.37525,6.01,0.376,56015.972656
741035.86569977,3740621.20727539,261.60830688,0.36652,5.98,0.409,56015.972656
741035.81729889,3740621.17510986,261.59100342,0.35779,6.01,0.398,56015.972656
741035.79299927,3740621.12872314,261.58578491,0.34907,6.01,0.398,56015.976563
741035.77709961,3740621.07757568,261.5848999,0.34034,6.0,0.376,56015.976563
741035.76160049,3740621.02648926,261.584198,0.33161,5.99,0.37,56015.976563
741035.77880096,3740620.95831299,261.59979248,0.32289,5.94,0.387,56015.976563
741035.76440048,3740620.9074707,261.59960938,0.31416,5.93,0.403,56015.976563
741035.75030136,3740620.85662842,261.5994873,0.30543,5.92,0.398,56015.976563
741035.73669815,3740620.8057251,261.59960938,0.29671,5.91,0.392,56015.976563
741035.69070053,3740620.77062988,261.58358765,0.28798,5.94,0.392,56015.976563
741035.68610001,3740620.71539307,261.58810425,0.27925,5.92,0.376,56015.976563
741035.62390137,3740620.68701172,261.56430054,0.27053,5.97,0.354,56015.976563
741035.55339813,3740620.66131592,261.53649902,0.2618,6.03,0.331,56015.976563
741035.52470016,3740620.61627197,261.52929688,0.25307,6.04,0.326,56015.976563
741035.50479889,3740620.56738281,261.52639771,0.24435,6.04,0.326,56015.976563
741035.48529816,3740620.51831055,261.52371216,0.23562,6.04,0.32,56015.976563
741035.51689911,3740620.4487915,261.54580688,0.22689,5.98,0.215,56015.976563
741035.51530075,3740620.39331055,261.55169678,0.21817,5.96,0.21,56015.976563
741035.47159958,3740620.35412598,261.53720093,0.20944,5.99,0.215,56015.976563
741036.44079971,3740623.79620361,261.58911133,0.73304,7.17,0.254,56015.984375
741036.41859818,3740623.72540283,261.58770752,0.72431,7.13,0.26,56015.984375
741036.39730072,3740623.65460205,261.58670044,0.71558,7.09,0.265,56015.984375
741036.37680054,3740623.58392334,261.58609009,0.70686,7.05,0.265,56015.984375
741036.35710144,3740623.51318359,261.58578491,0.69813,7.01,0.265,56015.984375
741036.33810043,3740623.44262695,261.58578491,0.68941,6.97,0.265,56015.984375
741036.31399918,3740623.37927246,261.58270264,0.68068,6.94,0.276,56015.984375
741036.29660034,3740623.30889893,261.58340454,0.67195,6.9,0.276,56015.984375
741036.26760101,3740623.25262451,261.57730103,0.66323,6.88,0.282,56015.984375
741036.25799942,3740623.17529297,261.58221436,0.6545,6.83,0.282,56015.984375
741036.2303009,3740623.11901855,261.57681274,0.64577,6.81,0.287,56015.984375
741036.20959854,3740623.0557251,261.57510376,0.63705,6.78,0.293,56015.984375
741036.19589996,3740622.98571777,261.57739258,0.62832,6.74,0.287,56015.984375
741036.17010117,3740622.92932129,261.57281494,0.61959,6.72,0.293,56015.984375
741036.14490128,3740622.87280273,261.56838989,0.61087,6.7,0.304,56015.984375
741036.13999939,3740622.79638672,261.57528687,0.60214,6.65,0.304,56015.984375
741036.12269974,3740622.73352051,261.57510376,0.59341,6.62,0.304,56015.984375
741036.09260178,3740622.68341064,261.56790161,0.58469,6.61,0.304,56015.984375
741036.07649994,3740622.62042236,261.56829834,0.57596,6.58,0.309,56015.984375
741036.06110001,3740622.55749512,261.56900024,0.56723,6.55,0.309,56015.984375
741036.04629898,3740622.49468994,261.56988525,0.55851,6.52,0.309,56015.984375
741036.03219986,3740622.43200684,261.57110596,0.54978,6.49,0.309,56015.984375
741036.01169968,3740622.37548828,261.56890869,0.54105,6.47,0.315,56015.988281
741035.99890137,3740622.31292725,261.57058716,0.53233,6.44,0.315,56015.988281
741035.97249985,3740622.26239014,261.56509399,0.5236,6.43,0.315,56015.988281
741035.96089935,3740622.19989014,261.56741333,0.51487,6.4,0.315,56015.988281
741035.93560028,3740622.14916992,261.56228638,0.50615,6.39,0.315,56015.988281
741035.92509842,3740622.08691406,261.56509399,0.49742,6.36,0.315,56015.988281
741035.90800095,3740622.03039551,261.56430054,0.48869,6.34,0.315,56015.988281
741035.8987999,3740621.96820068,261.56759644,0.47997,6.31,0.315,56015.988281
741035.88290024,3740621.9118042,261.56729126,0.47124,6.29,0.315,56015.988281
741035.86009979,3740621.86090088,261.56338501,0.46251,6.28,0.315,56015.988281
741035.84519958,3740621.80450439,261.56350708,0.45379,6.26,0.276,56015.988281
741035.8307991,3740621.74810791,261.56390381,0.44506,6.24,0.276,56015.988281
741035.81700134,3740621.69171143,261.56460571,0.43633,6.22,0.271,56015.988281
741035.79610062,3740621.640625,261.56149292,0.42761,6.21,0.287,56015.988281
741035.83679962,3740621.54840088,261.59020996,0.41888,6.12,0.376,56015.988281
741035.86330032,3740621.4675293,261.61129761,0.41015,6.05,0.387,56015.988281
741035.87530136,3740621.39727783,261.62478638,0.40143,6.0,0.376,56015.988281
741035.84140015,3740621.35687256,261.61480713,0.3927,6.01,0.381,56015.988281
741035.83909988,3740621.29699707,261.62091064,0.38397,5.98,0.365,56015.988281
741035.81380081,3740621.25140381,261.61529541,0.37525,5.98,0.403,56015.988281
741035.77310181,3740621.21502686,261.60180664,0.36652,6.0,0.414,56015.988281
741035.74840164,3740621.16882324,261.59649658,0.35779,6.0,0.392,56015.988281
741035.7242012,3740621.12249756,261.59140015,0.34907,6.0,0.392,56015.988281
741035.70029831,3740621.07598877,261.58639526,0.34034,6.0,0.381,56015.988281
741035.70890045,3740621.01177979,261.59780884,0.33161,5.96,0.376,56015.988281
741035.70209885,3740620.95672607,261.60140991,0.32289,5.94,0.392,56015.988281
741035.67950058,3740620.90997314,261.59698486,0.31416,5.94,0.376,56015.988281
741035.66540146,3740620.85906982,261.59689331,0.30543,5.93,0.37,56015.988281
741035.63539886,3740620.81610107,261.58889771,0.29671,5.94,0.392,56015.988281
741035.59749985,3740620.77679443,261.57699585,0.28798,5.96,0.359,56015.988281
741035.57630157,3740620.72918701,261.57330322,0.27925,5.96,0.359,56015.988281
741035.49729919,3740620.70812988,261.54129028,0.27053,6.03,0.337,56015.988281
741035.46829987,3740620.66333008,261.53399658,0.2618,6.04,0.331,56015.988281
741036.42900085,3740624.34588623,261.55419922,0.7854,7.57,0.309,56015.996094
741036.4117012,3740624.25860596,261.55688477,0.77667,7.51,0.276,56015.996094
741036.44449997,3740624.10192871,261.58950806,0.76794,7.36,0.243,56015.996094
741036.4408989,3740624.00012207,261.59991455,0.75922,7.28,0.232,56015.996094
741036.42760086,3740623.91387939,261.60409546,0.75049,7.22,0.232,56015.996094
741036.40399933,3740623.84320068,261.60211182,0.74176,7.18,0.243,56015.996094
741036.36980057,3740623.78741455,261.59381104,0.73304,7.16,0.254,56016.0
741036.34199905,3740623.72412109,261.58898926,0.72431,7.13,0.26,56016.0
741036.31489944,3740623.6605835,261.58459473,0.71558,7.1,0.26,56016.0
741036.30020142,3740623.58251953,261.58740234,0.70686,7.05,0.265,56016.0
741036.2804985,3740623.51190186,261.58700562,0.69813,7.01,0.265,56016.0
741036.26160049,3740623.44128418,261.58709717,0.68941,6.97,0.265,56016.0
741036.23130035,3740623.3850708,261.58050537,0.68068,6.95,0.271,56016.0
741036.22000122,3740623.30749512,261.58459473,0.67195,6.9,0.276,56016.0
741036.19110107,3740623.25128174,261.57861328,0.66323,6.88,0.282,56016.0
741036.17520142,3740623.18103027,261.57989502,0.6545,6.84,0.287,56016.0
741036.15380096,3740623.11767578,261.57800293,0.64577,6.81,0.287,56016.0
741036.1330986,3740623.05438232,261.5763855,0.63705,6.78,0.287,56016.0
741036.11299896,3740622.99121094,261.57510376,0.62832,6.75,0.287,56016.0
741036.09370041,3740622.92797852,261.57409668,0.61959,6.72,0.298,56016.0
741036.08150101,3740622.85821533,261.57699585,0.61087,6.68,0.298,56016.0
741036.06349945,3740622.79510498,261.57650757,0.60214,6.65,0.304,56016.0
741036.0461998,3740622.7321167,261.5763855,0.59341,6.62,0.304,56016.0
741036.02289963,3740622.67559814,261.57290649,0.58469,6.6,0.309,56016.0
741036.00009918,3740622.61907959,261.5696106,0.57596,6.58,0.309,56016.0
741035.98469925,3740622.55621338,261.57019043,0.56723,6.55,0.309,56016.0
741035.96989822,3740622.49328613,261.57119751,0.55851,6.52,0.309,56016.0
741035.94889832,3740622.43682861,261.56869507,0.54978,6.5,0.309,56016.0
741035.9353981,3740622.37408447,261.57019043,0.54105,6.47,0.309,56016.0
741035.92250061,3740622.31152344,261.57189941,0.53233,6.44,0.309,56016.0
741035.89619827,3740622.26098633,261.56640625,0.5236,6.43,0.315,56016.0
741035.88460159,3740622.19848633,261.56869507,0.51487,6.4,0.32,56016.0
741035.86640167,3740622.14202881,261.56741333,0.50615,6.38,0.32,56016.0
741035.84880066,3740622.08551025,261.56640625,0.49742,6.36,0.315,56016.0
741035.83169937,3740622.0289917,261.56561279,0.48869,6.34,0.309,56016.0
741035.81520081,3740621.97247314,261.56500244,0.47997,6.32,0.309,56016.0
741035.80659866,3740621.91040039,261.56860352,0.47124,6.29,0.309,56016.0
741035.78379822,3740621.85949707,261.56460571,0.46251,6.28,0.315,56016.0
741035.76150131,3740621.80847168,261.56091309,0.45379,6.27,0.26,56016.0
741035.76210022,3740621.74127197,261.5690918,0.44506,6.23,0.254,56016.0
741035.73320007,3740621.69561768,261.56188965,0.43633,6.23,0.265,56016.0
741035.74269867,3740621.62359619,261.57449341,0.42761,6.18,0.32,56016.0
741035.75299835,3740621.55218506,261.5874939,0.41888,6.13,0.359,56016.0
741035.78710175,3740621.46612549,261.61248779,0.41015,6.05,0.37,56016.0
741035.8146019,3740621.38598633,261.63400269,0.40143,5.98,0.387,56016.0
741035.78079987,3740621.3458252,261.62399292,0.3927,5.99,0.392,56016.0
741035.75510025,3740621.30041504,261.61819458,0.38397,5.99,0.376,56016.0
741035.71409988,3740621.26422119,261.60449219,0.37525,6.01,0.392,56016.0
741035.68119812,3740621.22290039,261.59500122,0.36652,6.02,0.381,56016.0
741035.68030167,3740621.16290283,261.60171509,0.35779,5.99,0.392,56016.0
741035.64009857,3740621.12561035,261.58859253,0.34907,6.01,0.37,56016.0
741035.60810089,3740621.08337402,261.57958984,0.34034,6.02,0.376,56016.0
741035.62480164,3740621.01477051,261.59500122,0.33161,5.97,0.398,56016.0
741035.63410187,3740620.95098877,261.6065979,0.32289,5.93,0.381,56016.0
741035.62779999,3740620.89611816,261.6104126,0.31416,5.91,0.381,56016.0
741035.60570145,3740620.84942627,261.60620117,0.30543,5.91,0.392,56016.0
741035.55939865,3740620.81469727,261.59008789,0.29671,5.94,0.387,56016.0
741035.48849869,3740620.79119873,261.56188965,0.28798,6.0,0.365,56016.0
741036.3628006,3740624.32897949,261.56228638,0.7854,7.55,0.315,56016.011719
741036.32949829,3740624.26501465,261.5552063,0.77667,7.52,0.271,56016.011719
741036.35129929,3740624.1237793,261.58120728,0.76794,7.39,0.249,56016.011719
741036.35860062,3740624.00646973,261.59811401,0.75922,7.29,0.232,56016.011719
741036.33969879,3740623.92791748,261.59899902,0.75049,7.24,0.232,56016.011719
741036.32730103,3740623.84191895,261.60369873,0.74176,7.18,0.243,56016.011719
741036.29309845,3740623.78607178,261.5953064,0.73304,7.16,0.254,56016.011719
741036.26530075,3740623.72277832,261.59060669,0.72431,7.13,0.26,56016.011719
741036.23809814,3740623.65930176,261.58621216,0.71558,7.1,0.26,56016.011719
741036.2234993,3740623.58117676,261.58889771,0.70686,7.05,0.26,56016.011719
741036.2038002,3740623.51049805,261.58859253,0.69813,7.01,0.265,56016.011719
741036.18489838,3740623.44000244,261.58859253,0.68941,6.97,0.265,56016.011719
741036.15470123,3740623.38378906,261.58200073,0.68068,6.95,0.271,56016.011719
741036.1371994,3740623.31329346,261.58270264,0.67195,6.91,0.271,56016.011719
741036.12060165,3740623.24291992,261.58370972,0.66323,6.87,0.276,56016.011719
741036.09859848,3740623.17962646,261.58151245,0.6545,6.84,0.282,56016.011719
741036.07720184,3740623.11627197,261.57958984,0.64577,6.81,0.287,56016.011719
741036.05649948,3740623.05297852,261.57791138,0.63705,6.78,0.287,56016.011719
741036.04290009,3740622.98297119,261.5802002,0.62832,6.74,0.293,56016.011719
741036.01710129,3740622.92657471,261.57559204,0.61959,6.72,0.298,56016.011719
741035.99840164,3740622.86340332,261.57479858,0.61087,6.69,0.304,56016.011719
741035.98040009,3740622.80029297,261.57440186,0.60214,6.66,0.304,56016.011719
741035.96969986,3740622.73071289,261.57791138,0.59341,6.62,0.298,56016.011719
741035.93970108,3740622.6807251,261.57070923,0.58469,6.61,0.309,56016.011719
741035.92359924,3740622.61767578,261.5710144,0.57596,6.58,0.304,56016.011719
741035.90819931,3740622.5546875,261.57168579,0.56723,6.55,0.304,56016.011719
741035.88660049,3740622.49822998,261.56890869,0.55851,6.53,0.304,56016.011719
741035.87239838,3740622.4354248,261.57009888,0.54978,6.5,0.309,56016.011719
741035.85889816,3740622.37268066,261.57159424,0.54105,6.47,0.309,56016.011719
741035.83909988,3740622.31610107,261.5696106,0.53233,6.45,0.309,56016.011719
741035.81980133,3740622.25958252,261.56781006,0.5236,6.43,0.309,56016.011719
741035.80099869,3740622.20300293,261.5663147,0.51487,6.41,0.309,56016.011719
741035.78279877,3740622.14642334,261.56500244,0.50615,6.39,0.315,56016.011719
741035.7723999,3740622.08398438,261.56781006,0.49742,6.36,0.309,56016.011719
741035.74810028,3740622.03320313,261.5632019,0.48869,6.35,0.304,56016.011719
741035.73880005,3740621.9710083,261.5664978,0.47997,6.32,0.309,56016.011719
741035.72290039,3740621.91448975,261.56610107,0.47124,6.3,0.298,56016.011719
741035.71490097,3740621.85247803,261.56988525,0.46251,6.27,0.282,56016.011719
741035.68510056,3740621.80700684,261.56228638,0.45379,6.27,0.298,56016.015625
741035.67070007,3740621.75048828,261.56271362,0.44506,6.25,0.287,56016.015625
741035.6568985,3740621.6940918,261.56329346,0.43633,6.23,0.276,56016.015625
741035.70439911,3740621.59619141,261.59561157,0.42761,6.13,0.354,56016.015625
741035.66899872,3740621.55578613,261.5848999,0.41888,6.14,0.348,56016.015625
741035.74160004,3740621.44451904,261.62969971,0.41015,6.01,0.376,56016.015625
741035.72280121,3740621.39440918,261.62750244,0.40143,6.0,0.381,56016.015625
741035.68899918,3740621.35400391,261.61749268,0.3927,6.01,0.387,56016.015625
741035.64759827,3740621.31811523,261.60360718,0.38397,6.03,0.365,56016.015625
741035.63000107,3740621.26739502,261.60189819,0.37525,6.02,0.387,56016.015625
741035.62860107,3740621.20739746,261.60839844,0.36652,5.99,0.403,56016.015625
741035.58819962,3740621.17047119,261.59509277,0.35779,6.01,0.398,56016.015625
741035.56389999,3740621.12408447,261.58999634,0.34907,6.01,0.381,56016.015625
741035.56399918,3740621.06420898,261.59710693,0.34034,5.98,0.381,56016.015625
741035.56470108,3740621.0045166,261.60440063,0.33161,5.95,0.381,56016.015625
741035.54980087,3740620.95367432,261.60391235,0.32289,5.94,0.376,56016.015625
741035.54349899,3740620.89868164,261.60769653,0.31416,5.92,0.376,56016.015625
741035.48870087,3740620.8684082,261.58731079,0.30543,5.96,0.387,56016.015625
741036.28519821,3740624.32769775,261.56430054,0.7854,7.55,0.304,56016.023438
741036.25189972,3740624.26367188,261.55731201,0.77667,7.52,0.254,56016.023438
741036.27930069,3740624.11468506,261.58660889,0.76794,7.38,0.249,56016.023438
741036.28120041,3740624.00518799,261.60018921,0.75922,7.29,0.238,56016.023438
741036.2621994,3740623.92657471,261.60110474,0.75049,7.24,0.238,56016.023438
741036.24420166,3740623.8480835,261.60229492,0.74176,7.19,0.243,56016.023438
741036.20999908,3740623.79229736,261.59390259,0.73304,7.17,0.254,56016.023438
741036.1935997,3740623.71398926,261.5960083,0.72431,7.12,0.26,56016.023438
741036.16659927,3740623.65057373,261.59161377,0.71558,7.09,0.265,56016.023438
741036.14609909,3740623.57989502,261.59091187,0.70686,7.05,0.265,56016.023438
741036.12049866,3740623.51647949,261.58709717,0.69813,7.02,0.26,56016.023438
741036.10760117,3740623.43859863,261.59060669,0.68941,6.97,0.265,56016.023438
741036.07730103,3740623.38238525,261.58401489,0.68068,6.95,0.276,56016.023438
741036.06000137,3740623.31188965,261.58459473,0.67195,6.91,0.276,56016.023438
741036.04339981,3740623.24157715,261.58560181,0.66323,6.87,0.276,56016.023438
741036.02130127,3740623.17828369,261.58340454,0.6545,6.84,0.287,56016.027344
741036.0,3740623.11499023,261.58151245,0.64577,6.81,0.287,56016.027344
741035.97930145,3740623.05169678,261.57989502,0.63705,6.78,0.287,56016.027344
741035.95920181,3740622.98852539,261.57849121,0.62832,6.75,0.298,56016.027344
741035.94639969,3740622.91851807,261.58108521,0.61959,6.71,0.304,56016.027344
741035.9211998,3740622.86212158,261.57669067,0.61087,6.69,0.304,56016.027344
741035.90319824,3740622.79888916,261.57629395,0.60214,6.66,0.298,56016.027344
741035.89250183,3740622.72937012,261.57980347,0.59341,6.62,0.298,56016.027344
741035.86249924,3740622.67932129,261.57250977,0.58469,6.61,0.304,56016.027344
741035.85319901,3740622.60992432,261.57659912,0.57596,6.57,0.304,56016.027344
741035.83789825,3740622.54711914,261.57730103,0.56723,6.54,0.298,56016.027344
741035.80950165,3740622.49682617,261.57080078,0.55851,6.53,0.298,56016.027344
741035.8022995,3740622.42779541,261.57571411,0.54978,6.49,0.298,56016.027344
741035.7818985,3740622.37127686,261.57348633,0.54105,6.47,0.304,56016.027344
741035.76910019,3740622.30871582,261.57519531,0.53233,6.44,0.298,56016.027344
741035.74269867,3740622.25817871,261.56970215,0.5236,6.43,0.304,56016.027344
741035.72399902,3740622.20159912,261.56811523,0.51487,6.41,0.315,56016.027344
741035.71300125,3740622.13922119,261.57070923,0.50615,6.38,0.304,56016.027344
741035.70259857,3740622.0769043,261.57348633,0.49742,6.35,0.276,56016.027344
741035.67110062,3740622.03179932,261.56500244,0.48869,6.35,0.304,56016.027344
741035.66189957,3740621.96960449,261.56829834,0.47997,6.32,0.293,56016.027344
741035.64590073,3740621.91320801,261.56790161,0.47124,6.3,0.276,56016.027344
741035.63050079,3740621.85668945,261.56790161,0.46251,6.28,0.26,56016.027344
741035.61569977,3740621.8001709,261.56799316,0.45379,6.26,0.254,56016.027344
741035.60879898,3740621.73852539,261.57229614,0.44506,6.23,0.243,56016.027344
741035.63290024,3740621.65588379,261.59249878,0.43633,6.16,0.26,56016.027344
741035.58190155,3740621.62591553,261.5737915,0.42761,6.19,0.287,56016.027344
741035.54629898,3740621.58508301,261.56298828,0.41888,6.2,0.32,56016.027344
741035.74160004,3740621.3928833,261.67098999,0.41015,5.91,0.387,56016.027344
741035.60739899,3740621.41790771,261.60940552,0.40143,6.05,0.376,56016.027344
741035.57329941,3740621.3770752,261.5993042,0.3927,6.06,0.387,56016.027344
741035.56299973,3740621.32159424,261.60140991,0.38397,6.04,0.376,56016.027344
741035.55319977,3740621.26611328,261.60360718,0.37525,6.02,0.392,56016.027344
741035.53609848,3740621.21539307,261.60211182,0.36652,6.01,0.381,56016.027344
741035.52730179,3740621.15997314,261.60479736,0.35779,5.99,0.381,56016.027344
