X,Y,Z,Angle,Distance,Retro,UTC
741002.12120008,3740621.09759521,261.82589722,0.35779,6.31,0.348,56021.429688
741002.11960006,3740621.03521729,261.83081055,0.34907,6.28,0.365,56021.429688
741002.11069989,3740620.97747803,261.83190918,0.34034,6.26,0.37,56021.429688
741002.0862,3740620.92889404,261.82528687,0.33161,6.26,0.376,56021.429688
741002.0783,3740620.87127686,261.8269043,0.32289,6.24,0.359,56021.429688
741002.09520006,3740620.80090332,261.84060669,0.31416,6.19,0.365,56021.429688
741002.05579996,3740620.76068115,261.82669067,0.30543,6.21,0.359,56021.429688
741002.04130006,3740620.70751953,261.82501221,0.29671,6.2,0.376,56021.429688
741002.05180001,3740620.64208984,261.83538818,0.28798,6.16,0.37,56021.429688
741002.04649997,3740620.58508301,261.83810425,0.27925,6.14,0.37,56021.429688
741002.05830002,3740620.52038574,261.84909058,0.27053,6.1,0.365,56021.429688
741002.02920008,3740620.47528076,261.84020996,0.2618,6.11,0.359,56021.429688
741001.96700001,3740620.44470215,261.81518555,0.25307,6.16,0.365,56021.429688
741001.92999995,3740620.40228271,261.80249023,0.24435,6.18,0.37,56021.429688
741001.91849995,3740620.34857178,261.80218506,0.23562,6.17,0.381,56021.429688
741001.89900005,3740620.29840088,261.79800415,0.22689,6.17,0.37,56021.429688
741001.90540004,3740620.23779297,261.80621338,0.21817,6.14,0.298,56021.429688
741001.93780005,3740620.16748047,261.82681274,0.20944,6.08,0.21,56021.429688
741001.92830002,3740620.11437988,261.82730103,0.20071,6.07,0.21,56021.429688
741001.87639999,3740620.07702637,261.80758667,0.19199,6.11,0.215,56021.429688
741001.79040003,3740620.05108643,261.77160645,0.18326,6.19,0.21,56021.429688
741001.63549995,3740620.04779053,261.70291138,0.17453,6.35,0.227,56021.429688
741001.57509995,3740620.00958252,261.67941284,0.16581,6.4,0.249,56021.429688
741001.56690001,3740619.95349121,261.68078613,0.15708,6.39,0.243,56021.429688
741001.56789994,3740619.89459229,261.68640137,0.14835,6.37,0.238,56021.429688
741001.56939995,3740619.83587646,261.69229126,0.13963,6.35,0.227,56021.429688
741001.5539,3740619.78259277,261.69018555,0.1309,6.35,0.227,56021.429688
741001.54760003,3740619.72668457,261.69229126,0.12217,6.34,0.227,56021.429688
741001.54180002,3740619.67077637,261.69470215,0.11345,6.33,0.227,56021.433594
741001.53649998,3740619.61499023,261.69729614,0.10472,6.32,0.221,56021.433594
741001.52279997,3740619.56152344,261.69589233,0.09599,6.32,0.221,56021.433594
741001.51830006,3740619.50567627,261.69891357,0.08727,6.31,0.221,56021.433594
741001.49660003,3740619.45410156,261.69378662,0.07854,6.32,0.227,56021.433594
741001.49310005,3740619.39831543,261.69720459,0.06981,6.31,0.221,56021.433594
741001.49000001,3740619.34259033,261.70080566,0.06109,6.3,0.227,56021.433594
741001.47850001,3740619.28869629,261.70040894,0.05236,6.3,0.227,56021.433594
741001.46739995,3740619.23480225,261.70019531,0.04363,6.3,0.227,56021.433594
741002.38529992,3740622.45648193,261.86358643,0.55851,6.8,0.276,56021.441406
741002.36279988,3740622.39819336,261.85870361,0.54978,6.78,0.282,56021.441406
741002.35489988,3740622.32727051,261.86138916,0.54105,6.74,0.282,56021.441406
741002.34069991,3740622.26287842,261.86080933,0.53233,6.71,0.282,56021.441406
741002.33430004,3740622.19238281,261.86410522,0.5236,6.67,0.276,56021.441406
741002.32150006,3740622.12817383,261.86410522,0.51487,6.64,0.276,56021.441406
741002.30929995,3740622.06420898,261.86428833,0.50615,6.61,0.282,56021.441406
741002.29780006,3740622.00018311,261.86489868,0.49742,6.58,0.287,56021.441406
741002.27979994,3740621.94207764,261.86190796,0.48869,6.56,0.287,56021.441406
741002.26950002,3740621.87841797,261.86300659,0.47997,6.53,0.293,56021.441406
741002.25999999,3740621.81481934,261.8644104,0.47124,6.5,0.282,56021.441406
741002.24370003,3740621.75689697,261.86221313,0.46251,6.48,0.254,56021.441406
741002.25769997,3740621.67700195,261.87548828,0.45379,6.42,0.227,56021.441406
741002.2500999,3740621.61401367,261.87768555,0.44506,6.39,0.227,56021.441406
741002.22810006,3740621.56182861,261.87249756,0.43633,6.38,0.238,56021.441406
741002.15359998,3740621.54656982,261.84078979,0.42761,6.44,0.343,56021.441406
741002.1322,3740621.49371338,261.83590698,0.41888,6.43,0.359,56021.441406
741002.11129999,3740621.4407959,261.83129883,0.41015,6.42,0.365,56021.441406
741002.13709998,3740621.3572998,261.85009766,0.40143,6.35,0.365,56021.441406
741002.1329,3740621.29467773,261.85379028,0.3927,6.32,0.37,56021.441406
741002.10590005,3740621.24688721,261.8460083,0.38397,6.32,0.398,56021.441406
741002.07929993,3740621.19891357,261.83850098,0.37525,6.32,0.387,56021.441406
741002.05310011,3740621.1506958,261.83108521,0.36652,6.32,0.365,56021.441406
741002.05100012,3740621.0881958,261.83569336,0.35779,6.29,0.37,56021.441406
741002.04159999,3740621.03057861,261.83660889,0.34907,6.27,0.37,56021.441406
741002.02469993,3740620.9776001,261.83370972,0.34034,6.26,0.359,56021.441406
741001.99220002,3740620.93341064,261.82321167,0.33161,6.27,0.359,56021.441406
741001.96809995,3740620.88452148,261.81680298,0.32289,6.27,0.348,56021.441406
741002.00110006,3740620.80529785,261.83850098,0.31416,6.2,0.365,56021.441406
741001.98609996,3740620.75231934,261.83648682,0.30543,6.19,0.359,56021.445313
741001.98800004,3740620.690979,261.84280396,0.29671,6.16,0.37,56021.445313
741001.99039996,3740620.62988281,261.8493042,0.28798,6.13,0.37,56021.445313
741001.91100001,3740620.60888672,261.81588745,0.27925,6.2,0.37,56021.445313
741001.93089998,3740620.53991699,261.83081055,0.27053,6.15,0.37,56021.445313
741001.86000001,3740620.51342773,261.80160522,0.2618,6.21,0.365,56021.445313
741001.84749997,3740620.4597168,261.80090332,0.25307,6.2,0.359,56021.445313
741001.83560002,3740620.40588379,261.80029297,0.24435,6.19,0.37,56021.445313
741001.80719995,3740620.35931396,261.79180908,0.23562,6.2,0.365,56021.445313
741001.78760004,3740620.30889893,261.78759766,0.22689,6.2,0.354,56021.445313
741001.81930006,3740620.23779297,261.80801392,0.21817,6.14,0.293,56021.445313
741001.85169995,3740620.16748047,261.82861328,0.20944,6.08,0.204,56021.445313
741001.83369994,3740620.11761475,261.82501221,0.20071,6.08,0.204,56021.445313
741001.79040003,3740620.07702637,261.80938721,0.19199,6.11,0.204,56021.445313
741001.67859995,3740620.0604248,261.7611084,0.18326,6.22,0.21,56021.445313
741001.51489997,3740620.05981445,261.68838501,0.17453,6.39,0.26,56021.445313
741001.49769998,3740620.00671387,261.68539429,0.16581,6.39,0.243,56021.445313
741001.48950005,3740619.95068359,261.6867981,0.15708,6.38,0.232,56021.445313
741001.47309995,3740619.8973999,261.6842041,0.14835,6.38,0.232,56021.445313
741001.47459996,3740619.83862305,261.69009399,0.13963,6.36,0.232,56021.445313
741001.46780002,3740619.78259277,261.69198608,0.1309,6.35,0.227,56021.445313
741002.45169997,3740623.33520508,261.85641479,0.66323,7.3,0.238,56021.453125
741002.44589996,3740623.24810791,261.86138916,0.6545,7.24,0.238,56021.453125
741002.42860007,3740623.17541504,261.86010742,0.64577,7.2,0.254,56021.453125
741002.40569997,3740623.10980225,261.85571289,0.63705,7.17,0.254,56021.453125
741002.31870008,3740622.59881592,261.86178589,0.57596,6.88,0.271,56021.453125
741002.31529999,3740622.52111816,261.86709595,0.56723,6.83,0.282,56021.453125
741002.29229999,3740622.46270752,261.86199951,0.55851,6.81,0.271,56021.453125
741002.27670002,3740622.39801025,261.86068726,0.54978,6.78,0.282,56021.453125
741002.26180005,3740622.33337402,261.85980225,0.54105,6.75,0.282,56021.453125
741002.26160002,3740622.2565918,261.86639404,0.53233,6.7,0.276,56021.453125
741002.2341001,3740622.20440674,261.85879517,0.5236,6.69,0.282,56021.453125
741002.22119999,3740622.14007568,261.85870361,0.51487,6.66,0.287,56021.453125
741002.21609998,3740622.06988525,261.86260986,0.50615,6.62,0.293,56021.453125
741002.19729996,3740622.01177979,261.85940552,0.49742,6.6,0.287,56021.453125
741002.18639994,3740621.94781494,261.86019897,0.48869,6.57,0.271,56021.457031
741002.18339992,3740621.8782959,261.86499023,0.47997,6.53,0.265,56021.457031
741002.16650009,3740621.8203125,261.86260986,0.47124,6.51,0.254,56021.457031
741002.1796999,3740621.73999023,261.87548828,0.46251,6.45,0.232,56021.457031
741002.16409993,3740621.68231201,261.87359619,0.45379,6.43,0.227,56021.457031
741002.16400003,3740621.61376953,261.87960815,0.44506,6.39,0.227,56021.457031
741002.14199996,3740621.56170654,261.87451172,0.43633,6.38,0.243,56021.457031
741002.05990005,3740621.55181885,261.83889771,0.42761,6.45,0.331,56021.457031
741002.06139994,3740621.48321533,261.84561157,0.41888,6.41,0.359,56021.457031
741002.0559001,3740621.42010498,261.84869385,0.41015,6.38,0.359,56021.457031
741002.06640005,3740621.34710693,261.85980225,0.40143,6.33,0.359,56021.457031
741002.02349997,3740621.30950928,261.84408569,0.3927,6.35,0.387,56021.457031
741002.03539991,3740621.23699951,261.85580444,0.38397,6.3,0.376,56021.457031
741001.99319994,3740621.1987915,261.84039307,0.37525,6.32,0.376,56021.457031
741001.96700001,3740621.15057373,261.83300781,0.36652,6.32,0.343,56021.457031
741001.97280002,3740621.08349609,261.8414917,0.35779,6.28,0.354,56021.457031
741001.93159997,3740621.04431152,261.82669067,0.34907,6.3,0.359,56021.457031
741001.89859998,3740621.00012207,261.81588745,0.34034,6.31,0.359,56021.457031
741001.88199997,3740620.94671631,261.81329346,0.33161,6.3,0.359,56021.457031
741001.90610003,3740620.87127686,261.83068848,0.32289,6.24,0.348,56021.457031
741001.90680003,3740620.80950928,261.83648682,0.31416,6.21,0.354,56021.457031
741001.92439997,3740620.73962402,261.85040283,0.30543,6.16,0.365,56021.457031
741001.91820002,3740620.68261719,261.85269165,0.29671,6.14,0.387,56021.457031
741001.85500002,3740620.6541748,261.82720947,0.28798,6.19,0.398,56021.457031
741001.80009997,3740620.62078857,261.80578613,0.27925,6.23,0.376,56021.457031
741001.82819998,3740620.54760742,261.82470703,0.27053,6.17,0.376,56021.457031
741001.79050004,3740620.50567627,261.81170654,0.2618,6.19,0.381,56021.457031
741001.76979995,3740620.45587158,261.80688477,0.25307,6.19,0.381,56021.457031
741001.74940002,3740620.40588379,261.80230713,0.24435,6.19,0.376,56021.457031
741001.71259999,3740620.36279297,261.78970337,0.23562,6.21,0.365,56021.457031
741001.7184,3740620.30181885,261.79769897,0.22689,6.18,0.354,56021.457031
741001.74160004,3740620.23431396,261.81399536,0.21817,6.13,0.293,56021.457031
741001.76559997,3740620.16748047,261.83059692,0.20944,6.08,0.204,56021.457031
741001.74749994,3740620.11761475,261.82699585,0.20071,6.08,0.21,56021.457031
741001.69570005,3740620.08007813,261.80718994,0.19199,6.12,0.21,56021.457031
741001.58379996,3740620.06347656,261.75900269,0.18326,6.23,0.215,56021.457031
741002.45840001,3740623.92279053,261.84860229,0.72431,7.68,0.227,56021.464844
741002.45700002,3740623.81896973,261.85699463,0.71558,7.6,0.232,56021.464844
741002.43350005,3740623.74530029,261.85290527,0.70686,7.56,0.243,56021.464844
741002.42860007,3740623.64971924,261.85910034,0.69813,7.49,0.243,56021.464844
741002.41280007,3740623.56896973,261.85910034,0.68941,7.44,0.243,56021.46875
741002.3980999,3740623.48852539,261.85958862,0.68068,7.39,0.243,56021.46875
741002.37809992,3740623.4152832,261.85708618,0.67195,7.35,0.238,56021.46875
741002.36509991,3740623.33508301,261.85830688,0.66323,7.3,0.238,56021.46875
741002.3592999,3740623.24810791,261.86340332,0.6545,7.24,0.238,56021.46875
741002.34829998,3740623.168396,261.86538696,0.64577,7.19,0.232,56021.46875
741002.25480008,3740622.74200439,261.86120605,0.59341,6.96,0.254,56021.46875
741002.24309993,3740622.67028809,261.86221313,0.58469,6.92,0.26,56021.46875
741002.23210001,3740622.59881592,261.86358643,0.57596,6.88,0.26,56021.46875
741002.21510005,3740622.53387451,261.86178589,0.56723,6.85,0.276,56021.46875
741002.19880009,3740622.46911621,261.86029053,0.55851,6.82,0.271,56021.46875
741002.18319988,3740622.40429688,261.85900879,0.54978,6.79,0.271,56021.46875
741002.18910003,3740622.32098389,261.86889648,0.54105,6.73,0.232,56021.46875
741002.17499995,3740622.2565918,261.86828613,0.53233,6.7,0.249,56021.46875
741002.15450001,3740622.19830322,261.86428833,0.5236,6.68,0.26,56021.46875
741002.1487,3740622.12811279,261.8678894,0.51487,6.64,0.276,56021.46875
741002.12940001,3740622.06988525,261.86450195,0.50615,6.62,0.26,56021.46875
741002.11789989,3740622.00592041,261.86499023,0.49742,6.59,0.254,56021.46875
741002.12150002,3740621.93041992,261.87319946,0.48869,6.54,0.232,56021.46875
741002.11139989,3740621.86682129,261.8742981,0.47997,6.51,0.238,56021.46875
741002.09459996,3740621.809021,261.87188721,0.47124,6.49,0.243,56021.46875
741002.08570004,3740621.74560547,261.87350464,0.46251,6.46,0.232,56021.46875
741002.07739997,3740621.68231201,261.87548828,0.45379,6.43,0.232,56021.46875
741002.0624001,3740621.62469482,261.87380981,0.44506,6.41,0.232,56021.46875
741002.03279996,3740621.57781982,261.86480713,0.43633,6.41,0.249,56021.46875
741001.99590003,3740621.53588867,261.85220337,0.42761,6.42,0.354,56021.46875
741001.99749994,3740621.46759033,261.85888672,0.41888,6.38,0.365,56021.46875
741001.99220002,3740621.40472412,261.86209106,0.41015,6.35,0.359,56021.46875
741001.95659995,3740621.36230469,261.8500061,0.40143,6.36,0.359,56021.46875
741001.9368,3740621.30950928,261.84588623,0.3927,6.35,0.381,56021.46875
741001.90190005,3740621.26641846,261.834198,0.38397,6.36,0.392,56021.46875
741001.88300002,3740621.21331787,261.83050537,0.37525,6.35,0.387,56021.46875
741001.84879994,3740621.16967773,261.81921387,0.36652,6.36,0.359,56021.46875
741001.87820005,3740621.08807373,261.83938599,0.35779,6.29,0.359,56021.46875
741001.82889998,3740621.05352783,261.82058716,0.34907,6.32,0.37,56021.46875
741001.81190002,3740621.00012207,261.81781006,0.34034,6.31,0.37,56021.46875
741001.80330002,3740620.94219971,261.81900024,0.33161,6.29,0.365,56021.46875
741001.79519999,3740620.88439941,261.82058716,0.32289,6.27,0.365,56021.46875
741001.79579997,3740620.8223877,261.82629395,0.31416,6.24,0.354,56021.46875
741001.77250004,3740620.77319336,261.8203125,0.30543,6.24,0.376,56021.46875
741001.77419996,3740620.71148682,261.82650757,0.29671,6.21,0.392,56021.46875
741001.74360001,3740620.6663208,261.81689453,0.28798,6.22,0.381,56021.46875
741001.69690001,3740620.62872314,261.79949951,0.27925,6.25,0.37,56021.46875
741001.68340003,3740620.57489014,261.79830933,0.27053,6.24,0.365,56021.46875
741001.68710005,3740620.51342773,261.8053894,0.2618,6.21,0.376,56021.46875
741001.69130003,3740620.4520874,261.81271362,0.25307,6.18,0.365,56021.46875
741001.64590001,3740620.41320801,261.79589844,0.24435,6.21,0.37,56021.46875
741001.64269996,3740620.35571289,261.79959106,0.23562,6.19,0.376,56021.46875
741001.63160002,3740620.30181885,261.79940796,0.22689,6.18,0.359,56021.472656
741001.65489995,3740620.23431396,261.81570435,0.21817,6.13,0.26,56021.472656
741001.67879999,3740620.16748047,261.83230591,0.20944,6.08,0.204,56021.472656
741001.66079998,3740620.11749268,261.82870483,0.20071,6.08,0.21,56021.472656
741001.60889995,3740620.08007813,261.80899048,0.19199,6.12,0.215,56021.472656
741001.49699998,3740620.06341553,261.76080322,0.18326,6.23,0.215,56021.472656
741002.44099998,3740624.04772949,261.86990356,0.74176,7.73,0.293,56021.480469
741002.38649988,3740624.01177979,261.84890747,0.73304,7.74,0.243,56021.480469
741002.37809992,3740623.91522217,261.85360718,0.72431,7.67,0.221,56021.480469
741002.37100005,3740623.81890869,261.85879517,0.71558,7.6,0.232,56021.480469
741002.34159994,3740623.75262451,261.85150146,0.70686,7.57,0.238,56021.480469
741002.33660007,3740623.65692139,261.85760498,0.69813,7.5,0.238,56021.480469
741002.32080007,3740623.57611084,261.85760498,0.68941,7.45,0.238,56021.480469
741002.30599999,3740623.49560547,261.85809326,0.68068,7.4,0.238,56021.480469
741002.29209995,3740623.41522217,261.85888672,0.67195,7.35,0.232,56021.480469
741002.2729001,3740623.34210205,261.85681152,0.66323,7.31,0.238,56021.480469
741002.17470002,3740622.82037354,261.85870361,0.60214,7.01,0.243,56021.480469
741002.16210008,3740622.74847412,261.85940552,0.59341,6.97,0.238,56021.480469
741002.15700006,3740622.67022705,261.86401367,0.58469,6.92,0.232,56021.480469
741002.14599991,3740622.59869385,261.86538696,0.57596,6.88,0.238,56021.480469
741002.12910008,3740622.53381348,261.86358643,0.56723,6.85,0.238,56021.480469
741002.12649989,3740622.45629883,261.86920166,0.55851,6.8,0.243,56021.480469
741002.09719992,3740622.4041748,261.86068726,0.54978,6.79,0.26,56021.480469
741002.08909988,3740622.33331299,261.86340332,0.54105,6.75,0.227,56021.480469
741002.08890009,3740622.25646973,261.86999512,0.53233,6.7,0.243,56021.480469
741002.06839991,3740622.19818115,261.86599731,0.5236,6.68,0.271,56021.480469
741002.04130006,3740622.14599609,261.85861206,0.51487,6.67,0.265,56021.480469
741002.02900004,3740622.08172607,261.85879517,0.50615,6.64,0.265,56021.480469
741002.02460003,3740622.01171875,261.86300659,0.49742,6.6,0.26,56021.480469
741002.02090001,3740621.94189453,261.86749268,0.48869,6.56,0.238,56021.480469
741001.99609995,3740621.8895874,261.8611145,0.47997,6.55,0.249,56021.480469
741001.97909999,3740621.8314209,261.85861206,0.47124,6.53,0.271,56021.480469
741001.97000003,3740621.76782227,261.86019897,0.46251,6.5,0.254,56021.480469
741001.97650003,3740621.69317627,261.86959839,0.45379,6.45,0.232,56021.480469
741001.96879995,3740621.63000488,261.87179565,0.44506,6.42,0.232,56021.480469
741001.93910003,3740621.58300781,261.86270142,0.43633,6.42,0.254,56021.480469
741001.9174,3740621.53051758,261.85778809,0.42761,6.41,0.343,56021.480469
741001.89619994,3740621.47790527,261.85299683,0.41888,6.4,0.359,56021.484375
741001.87539995,3740621.42510986,261.84838867,0.41015,6.39,0.365,56021.484375
741001.87820005,3740621.3571167,261.85559082,0.40143,6.35,0.387,56021.484375
741001.8585,3740621.30438232,261.85150146,0.3927,6.34,0.387,56021.484375
741001.82360005,3740621.26141357,261.83981323,0.38397,6.35,0.392,56021.484375
741001.78120005,3740621.22290039,261.82440186,0.37525,6.37,0.37,56021.484375
741001.77839994,3740621.15997314,261.82870483,0.36652,6.34,0.365,56021.484375
741001.76830006,3740621.10211182,261.82940674,0.35779,6.32,0.354,56021.484375
741001.75880003,3740621.04418945,261.8302002,0.34907,6.3,0.387,56021.484375
741001.75769997,3740620.98187256,261.83529663,0.34034,6.27,0.392,56021.484375
741001.73319995,3740620.93322754,261.82870483,0.33161,6.27,0.365,56021.484375
741001.70099998,3740620.88861084,261.81829834,0.32289,6.28,0.376,56021.484375
741001.69350004,3740620.83081055,261.82009888,0.31416,6.26,0.376,56021.484375
741001.70270002,3740620.76470947,261.82998657,0.30543,6.22,0.381,56021.484375
741001.68809998,3740620.71142578,261.82818604,0.29671,6.21,0.381,56021.484375
741001.64929998,3740620.67028809,261.81469727,0.28798,6.23,0.381,56021.484375
741001.61080003,3740620.62860107,261.8012085,0.27925,6.25,0.381,56021.484375
741001.59730005,3740620.5748291,261.79998779,0.27053,6.24,0.37,56021.484375
741001.60099995,3740620.51330566,261.80709839,0.2618,6.21,0.37,56021.484375
741001.58850002,3740620.45947266,261.80630493,0.25307,6.2,0.37,56021.484375
741001.57650006,3740620.40582275,261.80569458,0.24435,6.19,0.403,56021.484375
741001.52289999,3740620.36987305,261.78509521,0.23562,6.23,0.37,56021.484375
741001.51170003,3740620.31567383,261.78491211,0.22689,6.22,0.359,56021.484375
741001.52639997,3740620.25128174,261.79708862,0.21817,6.18,0.293,56021.484375
741001.57570004,3740620.17401123,261.82589722,0.20944,6.1,0.204,56021.484375
741001.5661,3740620.12072754,261.82629395,0.20071,6.09,0.21,56021.484375
741001.51419997,3740620.08319092,261.80661011,0.19199,6.13,0.215,56021.484375
741002.45370007,3740624.0211792,261.91799927,0.75049,7.64,0.243,56021.492188
741002.35430002,3740624.04748535,261.87179565,0.74176,7.73,0.293,56021.492188
741002.29410005,3740624.01922607,261.84750366,0.73304,7.75,0.249,56021.492188
741002.27990007,3740623.93011475,261.84899902,0.72431,7.69,0.232,56021.492188
741002.26690006,3740623.84112549,261.85089111,0.71558,7.63,0.227,56021.492188
741002.24900007,3740623.7598877,261.85009766,0.70686,7.58,0.238,56021.492188
741002.23799992,3740623.67138672,261.85290527,0.69813,7.52,0.238,56021.492188
741002.21609998,3740623.59790039,261.84960938,0.68941,7.48,0.238,56021.492188
741002.20720005,3740623.5098877,261.85321045,0.68068,7.42,0.232,56021.492188
741002.11560011,3740622.96459961,261.86010742,0.61959,7.09,0.232,56021.492188
741002.1013999,3740622.89239502,261.86010742,0.61087,7.05,0.232,56021.496094
741002.08139992,3740622.8269043,261.85699463,0.60214,7.02,0.238,56021.496094
741002.06879997,3740622.75500488,261.85769653,0.59341,6.98,0.238,56021.496094
741002.05690002,3740622.68310547,261.85870361,0.58469,6.94,0.238,56021.496094
741002.05259991,3740622.60498047,261.86358643,0.57596,6.89,0.232,56021.496094
741002.02880001,3740622.54638672,261.85818481,0.56723,6.87,0.249,56021.496094
741002.00550008,3740622.48779297,261.85299683,0.55851,6.85,0.26,56021.496094
741001.98969996,3740622.42279053,261.85171509,0.54978,6.82,0.271,56021.496094
741001.98160005,3740622.35168457,261.85430908,0.54105,6.78,0.249,56021.496094
741001.96720004,3740622.2869873,261.85348511,0.53233,6.75,0.271,56021.496094
741001.9605,3740622.21630859,261.85681152,0.5236,6.71,0.282,56021.496094
741001.9404,3740622.15777588,261.85299683,0.51487,6.69,0.293,56021.496094
741001.92799997,3740622.09338379,261.85308838,0.50615,6.66,0.287,56021.496094
741001.92349994,3740622.02319336,261.8572998,0.49742,6.62,0.276,56021.496094
741001.9052,3740621.96490479,261.85430908,0.48869,6.6,0.282,56021.496094
741001.89479995,3740621.90081787,261.85528564,0.47997,6.57,0.276,56021.496094
741001.89230001,3740621.83129883,261.86029053,0.47124,6.53,0.276,56021.496094
741001.87590003,3740621.77319336,261.85809326,0.46251,6.51,0.282,56021.496094
741001.88230002,3740621.69848633,261.86749268,0.45379,6.46,0.238,56021.496094
741001.88199997,3740621.62982178,261.87341309,0.44506,6.42,0.232,56021.496094
741001.8901,3740621.55603027,261.8835144,0.43633,6.37,0.254,56021.496094
741001.83829999,3740621.52502441,261.8631897,0.42761,6.4,0.348,56021.496094
741001.79419994,3740621.48809814,261.84689331,0.41888,6.42,0.37,56021.496094
741001.79630005,3740621.4197998,261.85391235,0.41015,6.38,0.365,56021.496094
741001.77610004,3740621.36700439,261.8494873,0.40143,6.37,0.392,56021.496094
741001.75619996,3740621.31420898,261.84539795,0.3927,6.36,0.365,56021.496094
741001.73689997,3740621.26123047,261.8414917,0.38397,6.35,0.37,56021.496094
741001.68659997,3740621.22747803,261.82220459,0.37525,6.38,0.359,56021.496094
741001.66799998,3740621.17407227,261.81860352,0.36652,6.37,0.359,56021.496094
741001.64989996,3740621.12060547,261.81530762,0.35779,6.36,0.348,56021.496094
741001.67990005,3740621.03942871,261.83578491,0.34907,6.29,0.381,56021.496094
741001.67900002,3740620.97717285,261.84078979,0.34034,6.26,0.398,56021.496094
741001.61430001,3740620.95080566,261.81451416,0.33161,6.31,0.354,56021.496094
741001.62230003,3740620.88409424,261.82391357,0.32289,6.27,0.365,56021.496094
741001.59860003,3740620.8348999,261.81768799,0.31416,6.27,0.359,56021.496094
741001.59959996,3740620.77301025,261.8236084,0.30543,6.24,0.37,56021.496094
741001.58500004,3740620.71948242,261.82180786,0.29671,6.23,0.392,56021.496094
741001.55429995,3740620.67419434,261.81219482,0.28798,6.24,0.387,56021.496094
741001.54050004,3740620.6204834,261.81079102,0.27925,6.23,0.381,56021.496094
741001.55200005,3740620.55511475,261.82168579,0.27053,6.19,0.392,56021.496094
741001.54750001,3740620.49780273,261.82479858,0.2618,6.17,0.392,56021.496094
741001.53509998,3740620.44439697,261.82400513,0.25307,6.16,0.398,56021.496094
741001.52330005,3740620.39093018,261.82348633,0.24435,6.15,0.392,56021.496094
741001.48039997,3740620.17718506,261.82330322,0.20944,6.11,0.21,56021.496094
741002.44959998,3740624.01660156,261.95669556,0.75922,7.58,0.232,56021.507813
741002.33969998,3740624.05957031,261.90438843,0.75049,7.69,0.287,56021.507813
741002.27950001,3740624.03210449,261.88009644,0.74176,7.71,0.249,56021.507813
741002.22510004,3740623.99627686,261.85910034,0.73304,7.72,0.238,56021.507813
741002.1881001,3740623.93737793,261.84780884,0.72431,7.7,0.221,56021.507813
741002.17499995,3740623.84851074,261.84970093,0.71558,7.64,0.221,56021.507813
741002.15700006,3740623.76721191,261.8487854,0.70686,7.59,0.227,56021.507813
741002.12820005,3740623.70068359,261.84179688,0.69813,7.56,0.221,56021.507813
741002.04119992,3740623.13018799,261.85281372,0.63705,7.2,0.238,56021.507813
741002.0316999,3740623.05059814,261.85549927,0.62832,7.15,0.243,56021.507813
741002.01009989,3740622.98492432,261.85171509,0.61959,7.12,0.238,56021.507813
741001.9957,3740622.91241455,261.85159302,0.61087,7.08,0.238,56021.507813
741001.96899998,3740622.85351563,261.84490967,0.60214,7.06,0.254,56021.507813
741001.95609999,3740622.78131104,261.8454895,0.59341,7.02,0.265,56021.507813
741001.95739996,3740622.69610596,261.85348511,0.58469,6.96,0.26,56021.507813
741001.93280005,3740622.6373291,261.84768677,0.57596,6.94,0.271,56021.507813
741001.92910004,3740622.55908203,261.85290527,0.56723,6.89,0.276,56021.507813
741001.91250002,3740622.49401855,261.85128784,0.55851,6.86,0.271,56021.507813
741001.90359998,3740622.42272949,261.85348511,0.54978,6.82,0.271,56021.507813
741001.88849998,3740622.35778809,261.85250854,0.54105,6.79,0.271,56021.507813
741001.87409997,3740622.29302979,261.85180664,0.53233,6.76,0.271,56021.507813
741001.86730003,3740622.222229,261.85501099,0.5236,6.72,0.276,56021.507813
741001.85430002,3740622.15771484,261.85479736,0.51487,6.69,0.287,56021.507813
741001.83469999,3740622.09918213,261.85128784,0.50615,6.67,0.287,56021.507813
741001.83010006,3740622.02886963,261.85540771,0.49742,6.63,0.287,56021.507813
741001.81910002,3740621.96478271,261.85610962,0.48869,6.6,0.276,56021.507813
741001.80130005,3740621.90637207,261.853302,0.47997,6.58,0.282,56021.507813
741001.79149997,3740621.8425293,261.85461426,0.47124,6.55,0.271,56021.507813
741001.77499998,3740621.78417969,261.85238647,0.46251,6.53,0.287,56021.507813
741001.77380002,3740621.71490479,261.85791016,0.45379,6.49,0.249,56021.507813
741001.76600003,3740621.65142822,261.85998535,0.44506,6.46,0.238,56021.507813
741001.74370003,3740621.59881592,261.85479736,0.43633,6.45,0.282,56021.507813
741001.74460006,3740621.5302124,261.86120605,0.42761,6.41,0.348,56021.507813
741001.72329998,3740621.4776001,261.85641479,0.41888,6.4,0.37,56021.507813
741001.69490004,3740621.42999268,261.84790039,0.41015,6.4,0.365,56021.507813
741001.65139997,3740621.39227295,261.83200073,0.40143,6.42,0.376,56021.507813
741001.64690006,3740621.32897949,261.83551025,0.3927,6.39,0.37,56021.507813
741001.61179996,3740621.28570557,261.8237915,0.38397,6.4,0.37,56021.507813
741001.5927,3740621.2322998,261.82000732,0.37525,6.39,0.365,56021.507813
741001.55830002,3740621.18829346,261.80859375,0.36652,6.4,0.359,56021.507813
741001.55579996,3740621.12518311,261.81311035,0.35779,6.37,0.387,56021.507813
741001.5302,3740621.07617188,261.80599976,0.34907,6.37,0.376,56021.507813
741001.53690004,3740621.00878906,261.81491089,0.34034,6.33,0.365,56021.511719
