X,Y,Z,Angle,Distance,Retro,UTC
741014.03540039,3740617.17889404,261.70278931,-0.28798,6.53,0.21,56019.421875
741014.01449966,3740617.11779785,261.69940186,-0.29671,6.56,0.21,56019.421875
741014.01229954,3740617.05987549,261.70401001,-0.30543,6.57,0.215,56019.421875
741014.00160027,3740616.99987793,261.70489502,-0.31416,6.59,0.215,56019.421875
741014.00030041,3740616.94171143,261.70999146,-0.32289,6.6,0.215,56019.421875
741013.99050045,3740616.88140869,261.71139526,-0.33161,6.62,0.221,56019.421875
741013.97229958,3740616.81872559,261.70928955,-0.34034,6.65,0.215,56019.421875
741013.96350002,3740616.7578125,261.71130371,-0.34907,6.67,0.215,56019.421875
741013.95530033,3740616.69671631,261.71350098,-0.35779,6.69,0.215,56019.421875
741013.93859959,3740616.63299561,261.71218872,-0.36652,6.72,0.221,56019.421875
741013.94040012,3740616.57391357,261.71859741,-0.37525,6.73,0.221,56019.421875
741013.93369961,3740616.51208496,261.72158813,-0.38397,6.75,0.221,56019.421875
741013.91870022,3740616.44750977,261.72109985,-0.3927,6.78,0.215,56019.421875
741013.91310024,3740616.38531494,261.72460938,-0.40143,6.8,0.221,56019.421875
741013.89920044,3740616.32000732,261.72460938,-0.41015,6.83,0.221,56019.421875
741013.88589954,3740616.25439453,261.7250061,-0.41888,6.86,0.221,56019.421875
741013.87310028,3740616.18847656,261.72558594,-0.42761,6.89,0.215,56019.421875
741013.87860012,3740616.1282959,261.73379517,-0.43633,6.9,0.221,56019.421875
741013.86699963,3740616.06188965,261.73498535,-0.44506,6.93,0.221,56019.421875
741013.84720039,3740615.99188232,261.73291016,-0.45379,6.97,0.221,56019.421875
741013.84549999,3740615.92797852,261.73831177,-0.46251,6.99,0.221,56019.421875
741013.84440041,3740615.86401367,261.74398804,-0.47124,7.01,0.221,56019.421875
741013.82660007,3740615.79278564,261.74279785,-0.47997,7.05,0.227,56019.421875
741013.81799984,3740615.72479248,261.74551392,-0.48869,7.08,0.227,56019.421875
741013.81000042,3740615.65649414,261.74850464,-0.49742,7.11,0.221,56019.421875
741013.80270004,3740615.58782959,261.75180054,-0.50615,7.14,0.221,56019.421875
741013.79599953,3740615.5189209,261.75540161,-0.51487,7.17,0.221,56019.421875
741013.75570011,3740615.43432617,261.74551392,-0.5236,7.24,0.365,56019.421875
741013.76749992,3740615.37237549,261.75671387,-0.53233,7.25,0.47,56019.421875
741013.74580002,3740615.29449463,261.75448608,-0.54105,7.3,0.331,56019.421875
741013.72480011,3740615.21600342,261.75259399,-0.54978,7.35,0.254,56019.421875
741013.74680042,3740615.15789795,261.76800537,-0.55851,7.35,0.425,56019.421875
741013.71889973,3740615.07440186,261.76348877,-0.56723,7.41,0.359,56019.421875
741013.70849991,3740614.99890137,261.76611328,-0.57596,7.45,0.215,56019.421875
741013.68229961,3740614.91412354,261.76251221,-0.58469,7.51,0.215,56019.421875
741013.65680027,3740614.82867432,261.75930786,-0.59341,7.57,0.215,56019.421875
741013.6406002,3740614.74719238,261.75979614,-0.60214,7.62,0.215,56019.421875
741013.63339996,3740614.6697998,261.76400757,-0.61087,7.66,0.215,56019.421875
741013.60229969,3740614.57788086,261.75891113,-0.61959,7.73,0.215,56019.425781
741013.58040047,3740614.48999023,261.75750732,-0.62832,7.79,0.215,56019.425781
741013.56750011,3740614.40637207,261.75970459,-0.63705,7.84,0.21,56019.425781
741013.53929996,3740614.31237793,261.75601196,-0.64577,7.91,0.204,56019.425781
741013.51220036,3740614.21759033,261.75289917,-0.6545,7.98,0.204,56019.425781
741013.49400043,3740614.12719727,261.75338745,-0.66323,8.04,0.199,56019.425781
741013.47679996,3740614.03619385,261.75439453,-0.67195,8.1,0.204,56019.425781
741014.41779995,3740620.10162354,261.62908936,0.17453,6.35,0.26,56019.429688
741014.38360023,3740620.05450439,261.6184082,0.16581,6.37,0.265,56019.429688
741014.3757,3740619.99847412,261.62030029,0.15708,6.36,0.265,56019.429688
741014.38570023,3740619.93731689,261.63061523,0.14835,6.33,0.243,56019.429688
741014.37880039,3740619.8815918,261.63290405,0.13963,6.32,0.232,56019.429688
741014.37230015,3740619.82598877,261.63540649,0.1309,6.31,0.227,56019.429688
741014.37510014,3740619.76800537,261.64221191,0.12217,6.29,0.227,56019.429688
741014.36079979,3740619.71490479,261.64099121,0.11345,6.29,0.227,56019.429688
741014.34700012,3740619.66168213,261.64001465,0.10472,6.29,0.227,56019.429688
741014.33349991,3740619.60827637,261.63909912,0.09599,6.29,0.227,56019.429688
741014.32940006,3740619.55279541,261.64260864,0.08727,6.28,0.227,56019.429688
741014.30790043,3740619.50140381,261.63809204,0.07854,6.29,0.227,56019.429688
741014.3046999,3740619.44580078,261.64199829,0.06981,6.28,0.227,56019.429688
741014.29300022,3740619.39221191,261.64190674,0.06109,6.28,0.227,56019.429688
741014.28170013,3740619.33850098,261.64208984,0.05236,6.28,0.227,56019.429688
741014.27970028,3740619.28302002,261.64660645,0.04363,6.27,0.227,56019.429688
741014.26039982,3740619.23077393,261.64300537,0.03491,6.28,0.227,56019.433594
741014.25030041,3740619.17681885,261.64370728,0.02618,6.28,0.227,56019.433594
741014.24979973,3740619.12139893,261.64880371,0.01745,6.27,0.227,56019.433594
741014.24960041,3740619.065979,261.65411377,0.00873,6.26,0.227,56019.433594
741014.22290039,3740619.01452637,261.64718628,0.0,6.28,0.47,56019.433594
741014.19649982,3740618.96258545,261.64050293,-0.00873,6.3,0.497,56019.433594
741014.18869972,3740618.90808105,261.64221191,-0.01745,6.3,0.365,56019.433594
741014.19929981,3740618.85168457,261.65240479,-0.02618,6.28,0.221,56019.433594
741014.19229984,3740618.79730225,261.6545105,-0.03491,6.28,0.221,56019.433594
741014.16759968,3740618.74450684,261.64859009,-0.04363,6.3,0.221,56019.433594
741014.17059994,3740618.68908691,261.65530396,-0.05236,6.29,0.221,56019.433594
741014.16489983,3740618.63458252,261.6579895,-0.06109,6.29,0.221,56019.433594
741014.1505003,3740618.58050537,261.65679932,-0.06981,6.3,0.215,56019.433594
741014.13659954,3740618.52618408,261.65591431,-0.07854,6.31,0.215,56019.433594
741014.13220024,3740618.47137451,261.65921021,-0.08727,6.31,0.215,56019.433594
741014.12819958,3740618.41662598,261.66268921,-0.09599,6.31,0.221,56019.433594
741014.12469959,3740618.36169434,261.66641235,-0.10472,6.31,0.221,56019.433594
741014.10330009,3740618.30712891,261.66220093,-0.11345,6.33,0.215,56019.433594
741014.09160042,3740618.25201416,261.66229248,-0.12217,6.34,0.221,56019.433594
741014.08930016,3740618.19689941,261.66659546,-0.1309,6.34,0.215,56019.433594
741014.08759975,3740618.14178467,261.67111206,-0.13963,6.34,0.221,56019.433594
741014.0770998,3740618.08642578,261.67181396,-0.14835,6.35,0.221,56019.433594
741014.06709957,3740618.03088379,261.67269897,-0.15708,6.36,0.221,56019.433594
741014.07569981,3740617.97601318,261.68179321,-0.16581,6.35,0.215,56019.433594
741014.06659985,3740617.92041016,261.68310547,-0.17453,6.36,0.221,56019.433594
741014.05790043,3740617.86462402,261.68460083,-0.18326,6.37,0.215,56019.433594
741014.05879974,3740617.80932617,261.69039917,-0.19199,6.37,0.215,56019.433594
741014.05099964,3740617.7532959,261.69229126,-0.20071,6.38,0.215,56019.433594
741014.04360008,3740617.69708252,261.69439697,-0.20944,6.39,0.215,56019.433594
741014.02760029,3740617.63989258,261.69281006,-0.21817,6.41,0.215,56019.433594
741014.0302,3740617.58441162,261.6993103,-0.22689,6.41,0.215,56019.433594
741014.01509953,3740617.52679443,261.6980896,-0.23562,6.43,0.215,56019.433594
741014.00049973,3740617.46881104,261.69720459,-0.24435,6.45,0.21,56019.433594
741013.99540043,3740617.41192627,261.70040894,-0.25307,6.46,0.215,56019.433594
741013.98169994,3740617.35351563,261.69989014,-0.2618,6.48,0.215,56019.433594
741013.96850014,3740617.2947998,261.69970703,-0.27053,6.5,0.21,56019.433594
741013.95569992,3740617.23577881,261.69970703,-0.27925,6.52,0.215,56019.433594
741013.9616003,3740617.17987061,261.70770264,-0.28798,6.52,0.221,56019.433594
741013.95890045,3740617.12231445,261.71200562,-0.29671,6.53,0.215,56019.433594
741013.93859959,3740617.06097412,261.70889282,-0.30543,6.56,0.215,56019.433594
741013.92780018,3740617.00109863,261.70980835,-0.31416,6.58,0.215,56019.433594
741013.90849972,3740616.93908691,261.70721436,-0.32289,6.61,0.215,56019.433594
741013.90769958,3740616.88067627,261.7124939,-0.33161,6.62,0.215,56019.433594
741013.88939953,3740616.81799316,261.71029663,-0.34034,6.65,0.21,56019.433594
741013.88070011,3740616.75720215,261.71231079,-0.34907,6.67,0.215,56019.433594
741013.87250042,3740616.69610596,261.71450806,-0.35779,6.69,0.215,56019.433594
741013.86480045,3740616.63470459,261.7170105,-0.36652,6.71,0.215,56019.433594
741013.85760021,3740616.57318115,261.71969604,-0.37525,6.73,0.215,56019.433594
741013.8508997,3740616.51147461,261.72259521,-0.38397,6.75,0.215,56019.433594
741013.83590031,3740616.44689941,261.72210693,-0.3927,6.78,0.215,56019.433594
741013.82139969,3740616.38189697,261.72189331,-0.40143,6.81,0.221,56019.433594
741013.81639957,3740616.31939697,261.72570801,-0.41015,6.83,0.215,56019.433594
741013.80300045,3740616.25378418,261.72601318,-0.41888,6.86,0.221,56019.433594
741013.79909992,3740616.1907959,261.73028564,-0.42761,6.88,0.221,56019.4375
741013.79570007,3740616.12768555,261.7348938,-0.43633,6.9,0.221,56019.4375
741013.79290009,3740616.06439209,261.73968506,-0.44506,6.92,0.221,56019.4375
741013.7730999,3740615.99450684,261.73760986,-0.45379,6.96,0.221,56019.4375
741013.76270008,3740615.9274292,261.73928833,-0.46251,6.99,0.221,56019.4375
741013.75290012,3740615.85992432,261.74139404,-0.47124,7.02,0.227,56019.4375
741013.74370003,3740615.79217529,261.74380493,-0.47997,7.05,0.227,56019.4375
741013.74380016,3740615.72772217,261.75,-0.48869,7.07,0.221,56019.4375
741013.72719955,3740615.65582275,261.74951172,-0.49742,7.11,0.227,56019.4375
741013.71990013,3740615.58721924,261.75280762,-0.50615,7.14,0.221,56019.4375
741013.71319962,3740615.51831055,261.75640869,-0.51487,7.17,0.227,56019.4375
741013.6729002,3740615.43359375,261.74661255,-0.5236,7.24,0.354,56019.4375
741013.69320011,3740615.37579346,261.7611084,-0.53233,7.24,0.464,56019.4375
741013.67140007,3740615.2979126,261.75891113,-0.54105,7.29,0.348,56019.4375
741013.66740036,3740615.22772217,261.76379395,-0.54978,7.32,0.243,56019.4375
741013.67240047,3740615.16149902,261.7723999,-0.55851,7.34,0.42,56019.4375
741013.64449978,3740615.07800293,261.76791382,-0.56723,7.4,0.37,56019.4375
741013.61730003,3740614.99389648,261.76379395,-0.57596,7.46,0.215,56019.4375
741013.59939957,3740614.91351318,261.76348877,-0.58469,7.51,0.215,56019.4375
741013.58230019,3740614.83258057,261.76348877,-0.59341,7.56,0.215,56019.4375
741013.56599998,3740614.7512207,261.76400757,-0.60214,7.61,0.215,56019.4375
741013.54230022,3740614.66461182,261.76168823,-0.61087,7.67,0.215,56019.4375
741013.51949978,3740614.57727051,261.75979614,-0.61959,7.73,0.215,56019.4375
741013.48939991,3740614.48461914,261.75518799,-0.62832,7.8,0.21,56019.4375
741013.49279976,3740614.41070557,261.76379395,-0.63705,7.83,0.21,56019.4375
741014.36030006,3740620.0925293,261.64260864,0.17453,6.32,0.249,56019.445313
741014.31750011,3740620.04852295,261.62780762,0.16581,6.35,0.254,56019.445313
741014.31830025,3740619.98999023,261.63378906,0.15708,6.33,0.249,56019.445313
741014.31970024,3740619.93157959,261.64001465,0.14835,6.31,0.238,56019.445313
741014.31280041,3740619.87609863,261.64230347,0.13963,6.3,0.232,56019.445313
741014.29769993,3740619.82318115,261.64068604,0.1309,6.3,0.232,56019.445313
741014.30049992,3740619.76519775,261.64749146,0.12217,6.28,0.227,56019.445313
741014.28619957,3740619.71221924,261.64630127,0.11345,6.28,0.227,56019.445313
741014.2723999,3740619.65911865,261.64529419,0.10472,6.28,0.227,56019.445313
741014.25899982,3740619.60577393,261.64440918,0.09599,6.28,0.227,56019.445313
741014.24600029,3740619.55249023,261.64379883,0.08727,6.28,0.227,56019.445313
741014.23340034,3740619.49908447,261.64331055,0.07854,6.28,0.227,56019.445313
741014.23900032,3740619.44171143,261.65139771,0.06981,6.26,0.227,56019.445313
741014.22739983,3740619.38818359,261.65130615,0.06109,6.26,0.232,56019.445313
741014.20720005,3740619.33642578,261.64730835,0.05236,6.27,0.227,56019.445313
741014.20530033,3740619.28100586,261.65179443,0.04363,6.26,0.232,56019.445313
741014.18589973,3740619.22888184,261.64819336,0.03491,6.27,0.227,56019.445313
741014.18490028,3740619.17352295,261.65310669,0.02618,6.26,0.232,56019.445313
741014.16629982,3740619.12109375,261.64990234,0.01745,6.27,0.227,56019.445313
741014.16619968,3740619.06567383,261.6552124,0.00873,6.26,0.227,56019.445313
741014.13939953,3740619.01422119,261.64828491,0.0,6.28,0.481,56019.445313
741014.12209988,3740618.96112061,261.64569092,-0.00873,6.29,0.497,56019.445313
741014.10519981,3740618.90777588,261.64331055,-0.01745,6.3,0.37,56019.445313
741014.11590004,3740618.85137939,261.65350342,-0.02618,6.28,0.221,56019.445313
741014.10890007,3740618.79699707,261.65560913,-0.03491,6.28,0.221,56019.445313
741014.10229969,3740618.74261475,261.65789795,-0.04363,6.28,0.221,56019.445313
741014.09619999,3740618.68817139,261.66049194,-0.05236,6.28,0.221,56019.445313
741014.08139992,3740618.63427734,261.65908813,-0.06109,6.29,0.221,56019.445313
741014.07610035,3740618.57971191,261.6619873,-0.06981,6.29,0.215,56019.445313
741014.07129955,3740618.52508545,261.6651001,-0.07854,6.29,0.215,56019.445313
741014.05780029,3740618.4708252,261.66430664,-0.08727,6.3,0.215,56019.445313
741014.04469967,3740618.4163208,261.66378784,-0.09599,6.31,0.215,56019.445313
741014.04119968,3740618.36138916,261.66751099,-0.10472,6.31,0.215,56019.445313
741014.02900028,3740618.30670166,261.66729736,-0.11345,6.32,0.215,56019.445313
741014.02630043,3740618.25170898,261.67138672,-0.12217,6.32,0.221,56019.445313
741014.01500034,3740618.19671631,261.67169189,-0.1309,6.33,0.221,56019.445313
741013.99489975,3740618.14129639,261.66809082,-0.13963,6.35,0.221,56019.445313
741014.01179981,3740618.08660889,261.6809082,-0.14835,6.33,0.227,56019.445313
741013.99269962,3740618.03088379,261.67770386,-0.15708,6.35,0.221,56019.445313
741013.9921999,3740617.97583008,261.68280029,-0.16581,6.35,0.215,56019.445313
741013.9921999,3740617.92059326,261.68811035,-0.17453,6.35,0.221,56019.445313
741013.98349953,3740617.8649292,261.68960571,-0.18326,6.36,0.215,56019.445313
741013.9751997,3740617.809021,261.6913147,-0.19199,6.37,0.215,56019.445313
741013.9673996,3740617.75299072,261.69320679,-0.20071,6.38,0.215,56019.445313
741013.96000004,3740617.69677734,261.69540405,-0.20944,6.39,0.215,56019.445313
741013.9623003,3740617.64147949,261.70169067,-0.21817,6.39,0.215,56019.445313
741013.9375,3740617.58312988,261.69628906,-0.22689,6.42,0.21,56019.449219
741013.93150043,3740617.52648926,261.69909668,-0.23562,6.43,0.215,56019.449219
741013.91689968,3740617.46862793,261.6980896,-0.24435,6.45,0.21,56019.449219
741013.92090034,3740617.41290283,261.70529175,-0.25307,6.45,0.221,56019.449219
741013.92539978,3740617.3572998,261.71258545,-0.2618,6.45,0.215,56019.449219
741013.90310001,3740617.29748535,261.70840454,-0.27053,6.48,0.215,56019.449219
741013.8902998,3740617.2387085,261.70840454,-0.27925,6.5,0.215,56019.449219
741013.87800026,3740617.17962646,261.70858765,-0.28798,6.52,0.215,56019.449219
741013.87530041,3740617.12200928,261.71289063,-0.29671,6.53,0.215,56019.449219
741013.87310028,3740617.06427002,261.71749878,-0.30543,6.54,0.215,56019.449219
741013.86219978,3740617.00457764,261.71841431,-0.31416,6.56,0.215,56019.449219
741013.83390045,3740616.9407959,261.71191406,-0.32289,6.6,0.215,56019.449219
741013.82409954,3740616.88049316,261.71328735,-0.33161,6.62,0.215,56019.449219
741013.81480026,3740616.81988525,261.71499634,-0.34034,6.64,0.215,56019.449219
741013.80609989,3740616.75909424,261.7170105,-0.34907,6.66,0.221,56019.449219
741013.80679989,3740616.70037842,261.72290039,-0.35779,6.67,0.221,56019.449219
741013.7901001,3740616.63690186,261.72158813,-0.36652,6.7,0.215,56019.449219
741013.78289986,3740616.57537842,261.7243042,-0.37525,6.72,0.221,56019.449219
741013.76729965,3740616.51123047,261.72351074,-0.38397,6.75,0.221,56019.449219
741013.76109982,3740616.44921875,261.72671509,-0.3927,6.77,0.221,56019.449219
741013.75549984,3740616.38708496,261.73010254,-0.40143,6.79,0.215,56019.449219
741013.74160004,3740616.32189941,261.73019409,-0.41015,6.82,0.221,56019.449219
741013.72830009,3740616.25640869,261.73049927,-0.41888,6.85,0.221,56019.449219
741013.72430038,3740616.19348145,261.73480225,-0.42761,6.87,0.221,56019.449219
741013.71210003,3740616.12738037,261.73568726,-0.43633,6.9,0.221,56019.449219
741013.70930004,3740616.06408691,261.74050903,-0.44506,6.92,0.221,56019.449219
741013.69820023,3740615.99737549,261.74191284,-0.45379,6.95,0.221,56019.449219
741013.69649982,3740615.93371582,261.74731445,-0.46251,6.97,0.221,56019.449219
741013.68669987,3740615.86639404,261.7492981,-0.47124,7.0,0.221,56019.449219
741013.66880035,3740615.79541016,261.74810791,-0.47997,7.04,0.227,56019.449219
741013.66009998,3740615.72741699,261.75079346,-0.48869,7.07,0.221,56019.449219
741013.65219975,3740615.65917969,261.7538147,-0.49742,7.1,0.227,56019.449219
741013.64480019,3740615.59069824,261.75698853,-0.50615,7.13,0.221,56019.449219
741013.63809967,3740615.52178955,261.7605896,-0.51487,7.16,0.227,56019.449219
741013.60630035,3740615.44110107,261.75421143,-0.5236,7.22,0.343,56019.449219
741013.62650013,3740615.38342285,261.76870728,-0.53233,7.22,0.464,56019.449219
741013.60470009,3740615.3057251,261.76638794,-0.54105,7.27,0.37,56019.449219
741013.59220028,3740615.23150635,261.76791382,-0.54978,7.31,0.238,56019.449219
741013.58870029,3740615.16119385,261.77310181,-0.55851,7.34,0.42,56019.449219
741013.56919956,3740615.08197021,261.77191162,-0.56723,7.39,0.381,56019.449219
741013.53359985,3740614.99359131,261.7644043,-0.57596,7.46,0.21,56019.449219
741013.5241003,3740614.91760254,261.76739502,-0.58469,7.5,0.215,56019.449219
741013.50689983,3740614.83679199,261.76748657,-0.59341,7.55,0.215,56019.449219
741013.49880028,3740614.76000977,261.77120972,-0.60214,7.59,0.215,56019.449219
741013.46679974,3740614.66888428,261.76559448,-0.61087,7.66,0.215,56019.449219
741014.4151001,3740620.10217285,261.70388794,0.18326,6.18,0.215,56019.457031
741014.26879978,3740620.09490967,261.6395874,0.17453,6.33,0.254,56019.457031
741014.2432003,3740620.04498291,261.63308716,0.16581,6.34,0.254,56019.457031
741014.24409962,3740619.98657227,261.63909912,0.15708,6.32,0.249,56019.457031
741014.23670006,3740619.93109131,261.64120483,0.14835,6.31,0.238,56019.457031
741014.23859978,3740619.87298584,261.64761353,0.13963,6.29,0.238,56019.457031
741014.22350025,3740619.82012939,261.64599609,0.1309,6.29,0.232,56019.457031
741014.20880032,3740619.76708984,261.64450073,0.12217,6.29,0.227,56019.457031
741014.20330048,3740619.71160889,261.6473999,0.11345,6.28,0.221,56019.457031
741014.18939972,3740619.6585083,261.64639282,0.10472,6.28,0.227,56019.457031
741014.17599964,3740619.60522461,261.64550781,0.09599,6.28,0.221,56019.457031
741014.16300011,3740619.55187988,261.64489746,0.08727,6.28,0.227,56019.457031
741014.15929985,3740619.49639893,261.64859009,0.07854,6.27,0.227,56019.457031
741014.15610027,3740619.44110107,261.65249634,0.06981,6.26,0.227,56019.457031
741014.13549995,3740619.3894043,261.64828491,0.06109,6.27,0.232,56019.457031
741014.13319969,3740619.33398438,261.65258789,0.05236,6.26,0.227,56019.457031
741014.12230015,3740619.28039551,261.65289307,0.04363,6.26,0.227,56019.457031
741014.11190033,3740619.22668457,261.65350342,0.03491,6.26,0.243,56019.457031
741014.08399963,3740619.17590332,261.64590454,0.02618,6.28,0.298,56019.457031
741014.10140038,3740619.11761475,261.65930176,0.01745,6.25,0.227,56019.457031
741014.08320045,3740619.06512451,261.65631104,0.00873,6.26,0.227,56019.457031
741014.05650043,3740619.01361084,261.64929199,0.0,6.28,0.486,56019.457031
741014.04819965,3740618.95941162,261.65090942,-0.00873,6.28,0.497,56019.457031
741014.03129959,3740618.90612793,261.64849854,-0.01745,6.29,0.376,56019.457031
741014.04199982,3740618.84979248,261.65869141,-0.02618,6.27,0.221,56019.457031
741014.02589989,3740618.79638672,261.65670776,-0.03491,6.28,0.221,56019.457031
741014.02840042,3740618.74121094,261.66308594,-0.04363,6.27,0.221,56019.460938
741014.01319981,3740618.6875,261.66149902,-0.05236,6.28,0.221,56019.460938
741013.99849987,3740618.63360596,261.66009521,-0.06109,6.29,0.221,56019.460938
741013.9932003,3740618.57897949,261.66299438,-0.06981,6.29,0.221,56019.460938
741013.97929955,3740618.52490234,261.6619873,-0.07854,6.3,0.215,56019.460938
741013.97490025,3740618.47009277,261.66540527,-0.08727,6.3,0.221,56019.460938
741013.97089958,3740618.41540527,261.66891479,-0.09599,6.3,0.215,56019.460938
741013.95820045,3740618.36077881,261.66848755,-0.10472,6.31,0.221,56019.460938
741013.9460001,3740618.30603027,261.66830444,-0.11345,6.32,0.221,56019.460938
741013.94340038,3740618.25109863,261.6723938,-0.12217,6.32,0.215,56019.460938
741013.93200016,3740618.19598389,261.67269897,-0.1309,6.33,0.221,56019.460938
741013.93029976,3740618.14099121,261.67718506,-0.13963,6.33,0.221,56019.460938
741013.92889977,3740618.08587646,261.68188477,-0.14835,6.33,0.227,56019.460938
741013.91889954,3740618.03057861,261.68270874,-0.15708,6.34,0.221,56019.460938
741013.90929985,3740617.97509766,261.68380737,-0.16581,6.35,0.215,56019.460938
741013.90929985,3740617.91992188,261.68908691,-0.17453,6.35,0.21,56019.460938
741013.90970039,3740617.86480713,261.6946106,-0.18326,6.35,0.215,56019.460938
741013.90139961,3740617.809021,261.69628906,-0.19199,6.36,0.215,56019.460938
741013.89360046,3740617.75311279,261.69821167,-0.20071,6.37,0.215,56019.460938
741013.88630009,3740617.69702148,261.70028687,-0.20944,6.38,0.215,56019.460938
741013.87930012,3740617.64080811,261.7026062,-0.21817,6.39,0.215,56019.460938
741013.86380005,3740617.58349609,261.70120239,-0.22689,6.41,0.215,56019.460938
741013.84860039,3740617.52581787,261.70001221,-0.23562,6.43,0.21,56019.460938
741013.84309959,3740617.46911621,261.70300293,-0.24435,6.44,0.215,56019.460938
741013.84710026,3740617.41351318,261.71020508,-0.25307,6.44,0.215,56019.460938
741013.83339977,3740617.35528564,261.70959473,-0.2618,6.46,0.215,56019.460938
741013.82919979,3740617.29821777,261.71328735,-0.27053,6.47,0.215,56019.460938
741013.81649971,3740617.23950195,261.7131958,-0.27925,6.49,0.215,56019.460938
741013.80420017,3740617.18048096,261.71340942,-0.28798,6.51,0.221,56019.460938
741013.79240036,3740617.12127686,261.71389771,-0.29671,6.53,0.215,56019.460938
741013.79020023,3740617.06359863,261.71841431,-0.30543,6.54,0.215,56019.460938
741013.77029991,3740617.00201416,261.71551514,-0.31416,6.57,0.215,56019.460938
741013.7510004,3740616.94012451,261.71279907,-0.32289,6.6,0.215,56019.460938
741013.75020027,3740616.8817749,261.71810913,-0.33161,6.61,0.215,56019.460938
741013.74090004,3740616.82128906,261.71969604,-0.34034,6.63,0.215,56019.460938
741013.73219967,3740616.76062012,261.72158813,-0.34907,6.65,0.215,56019.460938
741013.71490002,3740616.6973877,261.72000122,-0.35779,6.68,0.221,56019.460938
741013.70720005,3740616.6361084,261.72241211,-0.36652,6.7,0.215,56019.460938
741013.69999981,3740616.57470703,261.72509766,-0.37525,6.72,0.215,56019.460938
741013.69330025,3740616.51300049,261.72808838,-0.38397,6.74,0.221,56019.460938
741013.6782999,3740616.44848633,261.72750854,-0.3927,6.77,0.221,56019.460938
741013.67269993,3740616.3862915,261.73098755,-0.40143,6.79,0.215,56019.460938
741013.64990044,3740616.31842041,261.72729492,-0.41015,6.83,0.221,56019.460938
741013.6541996,3740616.25860596,261.73498535,-0.41888,6.84,0.221,56019.460938
741013.64140034,3740616.19281006,261.7355957,-0.42761,6.87,0.215,56019.460938
741013.63799953,3740616.12969971,261.7401123,-0.43633,6.89,0.221,56019.460938
741013.63519955,3740616.06652832,261.74490356,-0.44506,6.91,0.221,56019.460938
741013.61540031,3740615.9967041,261.74279785,-0.45379,6.95,0.221,56019.460938
741013.61369991,3740615.93292236,261.74810791,-0.46251,6.97,0.221,56019.460938
741013.60379982,3740615.86572266,261.75009155,-0.47124,7.0,0.221,56019.460938
741013.59459972,3740615.7980957,261.75250244,-0.47997,7.03,0.221,56019.460938
741013.57730007,3740615.72668457,261.75158691,-0.48869,7.07,0.227,56019.460938
741013.5692997,3740615.65838623,261.75448608,-0.49742,7.1,0.227,56019.460938
741013.57059956,3740615.59362793,261.7612915,-0.50615,7.12,0.221,56019.464844
741013.56379986,3740615.52490234,261.76489258,-0.51487,7.15,0.221,56019.464844
741013.51490021,3740615.43652344,261.75149536,-0.5236,7.23,0.331,56019.464844
741013.54370022,3740615.38262939,261.76950073,-0.53233,7.22,0.47,56019.464844
741013.52190018,3740615.30487061,261.76708984,-0.54105,7.27,0.37,56019.464844
741013.51780033,3740615.23492432,261.77200317,-0.54978,7.3,0.232,56019.464844
741013.51430035,3740615.16461182,261.77719116,-0.55851,7.33,0.425,56019.464844
741013.49470043,3740615.08551025,261.77600098,-0.56723,7.38,0.387,56019.464844
741014.46090031,3740620.11248779,261.76141357,0.19199,6.05,0.221,56019.46875
741014.34070015,3740620.09857178,261.70941162,0.18326,6.17,0.215,56019.46875
741014.1942997,3740620.09130859,261.64520264,0.17453,6.32,0.249,56019.46875
741014.15149975,3740620.04718018,261.63040161,0.16581,6.35,0.26,56019.46875
741014.15229988,3740619.9887085,261.63641357,0.15708,6.33,0.254,56019.46875
741014.15369987,3740619.93041992,261.64260864,0.14835,6.31,0.232,56019.472656
741014.14680004,3740619.87487793,261.64489746,0.13963,6.3,0.238,56019.472656
741014.13169956,3740619.82202148,261.64318848,0.1309,6.3,0.227,56019.472656
741014.13449955,3740619.76397705,261.6499939,0.12217,6.28,0.227,56019.472656
741014.12020016,3740619.71099854,261.64880371,0.11345,6.28,0.227,56019.472656
741014.10639954,3740619.65789795,261.64779663,0.10472,6.28,0.221,56019.472656
741014.10179996,3740619.60241699,261.65100098,0.09599,6.27,0.227,56019.472656
741014.08880043,3740619.54919434,261.65039063,0.08727,6.27,0.227,56019.472656
741014.07629967,3740619.49578857,261.64990234,0.07854,6.27,0.227,56019.472656
741014.07310009,3740619.44042969,261.65380859,0.06981,6.26,0.227,56019.472656
741014.06140041,3740619.38702393,261.65380859,0.06109,6.26,0.227,56019.472656
741014.05010033,3740619.33337402,261.65390015,0.05236,6.26,0.227,56019.472656
741014.03030014,3740619.28137207,261.65008545,0.04363,6.27,0.227,56019.472656
741014.03779984,3740619.2244873,261.65890503,0.03491,6.25,0.227,56019.472656
741014.02789974,3740619.17077637,261.65969849,0.02618,6.25,0.227,56019.472656
741014.00930023,3740619.1184082,261.65649414,0.01745,6.26,0.227,56019.472656
741014.00020027,3740619.06451416,261.65759277,0.00873,6.26,0.227,56019.472656
741013.98250008,3740619.01171875,261.65478516,0.0,6.27,0.475,56019.472656
741013.96520042,3740618.9586792,261.65219116,-0.00873,6.28,0.497,56019.472656
741013.94830036,3740618.90551758,261.64981079,-0.01745,6.29,0.365,56019.472656
741013.95890045,3740618.84918213,261.66000366,-0.02618,6.27,0.221,56019.472656
