X,Y,Z,Angle,Distance,Retro,UTC
741045.25130081,3740622.16821289,261.51620483,0.49742,6.35,0.249,56014.359375
741045.21820068,3740622.12451172,261.50689697,0.48869,6.35,0.271,56014.359375
741045.19950104,3740622.06848145,261.50540161,0.47997,6.33,0.287,56014.359375
741045.10720062,3740621.79449463,261.49731445,0.43633,6.24,0.271,56014.359375
741045.0992012,3740621.73297119,261.50088501,0.42761,6.21,0.249,56014.359375
741045.07699966,3740621.68261719,261.49719238,0.41888,6.2,0.26,56014.359375
741045.04759979,3740621.63751221,261.48980713,0.41015,6.2,0.293,56014.359375
741045.01869965,3740621.59210205,261.48251343,0.40143,6.2,0.331,56014.359375
741045.02799988,3740621.52032471,261.49481201,0.3927,6.15,0.309,56014.359375
741045.0,3740621.47479248,261.48800659,0.38397,6.15,0.331,56014.359375
741044.99530029,3740621.41381836,261.49310303,0.37525,6.12,0.365,56014.359375
741044.97589874,3740621.36297607,261.49060059,0.36652,6.11,0.381,56014.359375
741044.95690155,3740621.31207275,261.48831177,0.35779,6.1,0.381,56014.359375
741044.94609833,3740621.25628662,261.4901123,0.34907,6.08,0.409,56014.359375
741044.89659882,3740621.2244873,261.47250366,0.34034,6.11,0.359,56014.359375
741044.87099838,3740621.17791748,261.46679688,0.33161,6.11,0.365,56014.359375
741044.83769989,3740621.13568115,261.45739746,0.32289,6.12,0.348,56014.359375
741044.8207016,3740621.08398438,261.45599365,0.31416,6.11,0.348,56014.359375
741044.79610062,3740621.0368042,261.45089722,0.30543,6.11,0.348,56014.359375
741044.7798996,3740620.98492432,261.45001221,0.29671,6.1,0.348,56014.359375
741044.78039932,3740620.92437744,261.45721436,0.28798,6.07,0.343,56014.359375
741044.76530075,3740620.87261963,261.456604,0.27925,6.06,0.359,56014.359375
741044.72600174,3740620.83319092,261.44430542,0.27053,6.08,0.343,56014.363281
741044.69520187,3740620.78930664,261.43609619,0.2618,6.09,0.354,56014.363281
741044.68119812,3740620.73699951,261.43618774,0.25307,6.08,0.343,56014.363281
741044.65940094,3740620.68859863,261.43240356,0.24435,6.08,0.337,56014.363281
741044.63800049,3740620.64001465,261.42871094,0.23562,6.08,0.348,56014.363281
741044.65029907,3740620.57617188,261.44140625,0.22689,6.04,0.254,56014.363281
741044.67160034,3740620.50921631,261.45840454,0.21817,5.99,0.215,56014.363281
741044.65159988,3740620.46081543,261.45541382,0.20944,5.99,0.21,56014.363281
741044.5644989,3740620.44042969,261.42019653,0.20071,6.07,0.21,56014.363281
741045.39519882,3740622.8895874,261.52819824,0.60214,6.67,0.276,56014.371094
741045.38190079,3740622.82037354,261.53039551,0.59341,6.63,0.271,56014.371094
741045.36299896,3740622.75799561,261.52938843,0.58469,6.6,0.276,56014.371094
741045.33819962,3740622.70239258,261.52508545,0.57596,6.58,0.249,56014.371094
741045.32709885,3740622.63348389,261.52828979,0.56723,6.54,0.232,56014.371094
741045.29679871,3740622.58441162,261.52090454,0.55851,6.53,0.298,56014.371094
741045.27370071,3740622.52862549,261.51739502,0.54978,6.51,0.287,56014.371094
741045.25790024,3740622.46636963,261.5177002,0.54105,6.48,0.276,56014.371094
741045.23600006,3740622.4105835,261.51470947,0.53233,6.46,0.298,56014.371094
741045.21459961,3740622.35467529,261.51190186,0.5236,6.44,0.298,56014.371094
741045.19369888,3740622.29882813,261.50939941,0.51487,6.42,0.282,56014.371094
741045.17340088,3740622.24291992,261.5071106,0.50615,6.4,0.287,56014.371094
741045.15370178,3740622.18688965,261.50509644,0.49742,6.38,0.293,56014.371094
741045.14149857,3740622.12487793,261.50698853,0.48869,6.35,0.298,56014.371094
741045.03939819,3740621.85662842,261.49398804,0.44506,6.27,0.309,56014.375
741045.03070068,3740621.79498291,261.49740601,0.43633,6.24,0.282,56014.375
741045.01539993,3740621.73901367,261.49719238,0.42761,6.22,0.276,56014.375
741044.99309921,3740621.68847656,261.4934082,0.41888,6.21,0.287,56014.375
741044.97119904,3740621.63787842,261.48980713,0.41015,6.2,0.298,56014.375
741044.93470001,3740621.59777832,261.47879028,0.40143,6.21,0.326,56014.375
741044.89849854,3740621.55737305,261.46780396,0.3927,6.22,0.309,56014.375
741044.94649887,3740621.4597168,261.49978638,0.38397,6.12,0.37,56014.375
741044.93439865,3740621.4039917,261.50100708,0.37525,6.1,0.365,56014.375
741044.89960098,3740621.36340332,261.49069214,0.36652,6.11,0.359,56014.375
741044.8572998,3740621.32727051,261.47671509,0.35779,6.13,0.359,56014.375
741044.83860016,3740621.27618408,261.4744873,0.34907,6.12,0.365,56014.375
741044.82820129,3740621.22009277,261.47650146,0.34034,6.1,0.376,56014.375
741044.81840134,3740621.16418457,261.47879028,0.33161,6.08,0.381,56014.375
741044.76150131,3740621.1361084,261.45748901,0.32289,6.12,0.365,56014.375
741044.76039886,3740621.07531738,261.46411133,0.31416,6.09,0.376,56014.375
741044.75189972,3740621.01928711,261.46688843,0.30543,6.07,0.387,56014.375
741044.72790146,3740620.97210693,261.46200562,0.29671,6.07,0.37,56014.375
741044.70429993,3740620.92468262,261.45730591,0.28798,6.07,0.392,56014.375
741044.68909836,3740620.8729248,261.45678711,0.27925,6.06,0.359,56014.375
741044.66619873,3740620.82519531,261.45239258,0.27053,6.06,0.376,56014.375
741044.65190125,3740620.77331543,261.45230103,0.2618,6.05,0.359,56014.375
741044.62979889,3740620.72528076,261.44830322,0.25307,6.05,0.359,56014.375
741044.60810089,3740620.67712402,261.4446106,0.24435,6.05,0.359,56014.375
741044.57849884,3740620.63262939,261.43688965,0.23562,6.06,0.365,56014.375
741044.57419968,3740620.57647705,261.44158936,0.22689,6.04,0.265,56014.375
741044.58720016,3740620.51318359,261.45449829,0.21817,6.0,0.21,56014.375
741044.56719971,3740620.46472168,261.45150757,0.20944,6.0,0.21,56014.375
741044.48849869,3740620.44067383,261.42041016,0.20071,6.07,0.21,56014.375
741045.41059875,3740623.13317871,261.53939819,0.63705,6.78,0.265,56014.386719
741045.39450073,3740623.0637207,261.54049683,0.62832,6.74,0.238,56014.386719
741045.36669922,3740623.00830078,261.53491211,0.61959,6.72,0.276,56014.386719
741045.33950043,3740622.95281982,261.5295105,0.61087,6.7,0.293,56014.386719
741045.31280136,3740622.8972168,261.52441406,0.60214,6.68,0.265,56014.386719
741045.29940033,3740622.82788086,261.52670288,0.59341,6.64,0.265,56014.386719
741045.28039932,3740622.76550293,261.5256958,0.58469,6.61,0.271,56014.386719
741045.26860046,3740622.69641113,261.52850342,0.57596,6.57,0.243,56014.386719
741045.25099945,3740622.63421631,261.52810669,0.56723,6.54,0.238,56014.386719
741045.22079849,3740622.58508301,261.52069092,0.55851,6.53,0.298,56014.386719
741045.1977005,3740622.52929688,261.51721191,0.54978,6.51,0.287,56014.386719
741045.18190002,3740622.46710205,261.51760864,0.54105,6.48,0.298,56014.386719
741045.15999985,3740622.41119385,261.5145874,0.53233,6.46,0.309,56014.386719
741045.1385994,3740622.35540771,261.5118103,0.5236,6.44,0.315,56014.386719
741045.11780167,3740622.29949951,261.50930786,0.51487,6.42,0.309,56014.386719
741045.09749985,3740622.24353027,261.50698853,0.50615,6.4,0.309,56014.386719
741045.09180069,3740622.17541504,261.51239014,0.49742,6.36,0.282,56014.386719
741044.99459839,3740621.90179443,261.50210571,0.45379,6.27,0.326,56014.386719
741044.97090149,3740621.85150146,261.49771118,0.44506,6.26,0.315,56014.386719
741044.95500183,3740621.79559326,261.49731445,0.43633,6.24,0.298,56014.386719
741044.9396019,3740621.73962402,261.49710083,0.42761,6.22,0.287,56014.386719
741044.91730118,3740621.68908691,261.49328613,0.41888,6.21,0.293,56014.386719
741044.90299988,3740621.63311768,261.49359131,0.41015,6.19,0.309,56014.386719
741044.86660004,3740621.59307861,261.48260498,0.40143,6.2,0.331,56014.386719
741044.84560013,3740621.54217529,261.47940063,0.3927,6.19,0.337,56014.386719
741044.8708992,3740621.46032715,261.49969482,0.38397,6.12,0.359,56014.386719
741044.8586998,3740621.40460205,261.50100708,0.37525,6.1,0.359,56014.386719
741044.82389832,3740621.36401367,261.49069214,0.36652,6.11,0.354,56014.386719
741044.78939819,3740621.32299805,261.48049927,0.35779,6.12,0.37,56014.386719
741044.77080154,3740621.27178955,261.47839355,0.34907,6.11,0.359,56014.386719
741044.7840004,3740621.20159912,261.49230957,0.34034,6.06,0.376,56014.386719
741044.73490143,3740621.16937256,261.47479248,0.33161,6.09,0.359,56014.386719
741044.7018013,3740621.12738037,261.46539307,0.32289,6.1,0.359,56014.386719
741044.70880127,3740621.06219482,261.47601318,0.31416,6.06,0.381,56014.386719
741044.68450165,3740621.01531982,261.47088623,0.30543,6.06,0.365,56014.386719
741044.66849899,3740620.96380615,261.47000122,0.29671,6.05,0.381,56014.386719
741044.63690186,3740620.92089844,261.46130371,0.28798,6.06,0.37,56014.386719
741044.62179947,3740620.86920166,261.46078491,0.27925,6.05,0.381,56014.386719
741044.60710144,3740620.81738281,261.46051025,0.27053,6.04,0.376,56014.386719
741044.57649994,3740620.77380371,261.45230103,0.2618,6.05,0.365,56014.386719
741044.5544014,3740620.72583008,261.44839478,0.25307,6.05,0.354,56014.386719
741044.51620102,3740620.6854248,261.43661499,0.24435,6.07,0.343,56014.386719
741044.48649979,3740620.64080811,261.42889404,0.23562,6.08,0.331,56014.386719
741044.50719833,3740620.57318115,261.44570923,0.22689,6.03,0.254,56014.386719
741044.51179886,3740620.51361084,261.45458984,0.21817,6.0,0.215,56014.386719
741044.4919014,3740620.46508789,261.45159912,0.20944,6.0,0.21,56014.386719
741045.42369843,3740623.39080811,261.54818726,0.67195,6.91,0.26,56014.398438
741045.39860153,3740623.32830811,261.54458618,0.66323,6.88,0.265,56014.398438
741045.38029861,3740623.25860596,261.54470825,0.6545,6.84,0.265,56014.398438
741045.35660172,3740623.19610596,261.54168701,0.64577,6.81,0.276,56014.398438
741045.33369827,3740623.13372803,261.53900146,0.63705,6.78,0.249,56014.398438
741045.32989883,3740623.04998779,261.54699707,0.62832,6.72,0.232,56014.398438
741045.29600143,3740623.00170898,261.53790283,0.61959,6.71,0.271,56014.398438
741045.26259995,3740622.95318604,261.52911377,0.61087,6.7,0.293,56014.398438
741045.24860001,3740622.88391113,261.53109741,0.60214,6.66,0.276,56014.398438
741045.22900009,3740622.82147217,261.52978516,0.59341,6.63,0.276,56014.398438
741045.20360184,3740622.76580811,261.52529907,0.58469,6.61,0.282,56014.398438
741045.18529892,3740622.70349121,261.52450562,0.57596,6.58,0.265,56014.398438
741045.16109848,3740622.64770508,261.52050781,0.56723,6.56,0.293,56014.398438
741045.15069962,3740622.57891846,261.52398682,0.55851,6.52,0.304,56014.398438
741045.12770081,3740622.52307129,261.52050781,0.54978,6.5,0.315,56014.398438
741045.10520172,3740622.46728516,261.51721191,0.54105,6.48,0.309,56014.398438
741045.09009933,3740622.4052124,261.51791382,0.53233,6.45,0.309,56014.398438
741045.06190109,3740622.35559082,261.51150513,0.5236,6.44,0.309,56014.398438
741045.04800034,3740622.29351807,261.51260376,0.51487,6.41,0.309,56014.398438
741044.95249939,3740622.01391602,261.50369263,0.47124,6.31,0.298,56014.398438
741044.94219971,3740621.9520874,261.50640869,0.46251,6.28,0.326,56014.398438
741044.91809845,3740621.90197754,261.50180054,0.45379,6.27,0.32,56014.398438
741044.89440155,3740621.85168457,261.49740601,0.44506,6.26,0.315,56014.398438
741044.88579941,3740621.7901001,261.50079346,0.43633,6.23,0.282,56014.398438
741044.86309814,3740621.73968506,261.49688721,0.42761,6.22,0.26,56014.398438
741044.85580063,3740621.67840576,261.50079346,0.41888,6.19,0.26,56014.398438
741044.83399963,3740621.62792969,261.49731445,0.41015,6.18,0.276,56014.398438
741044.80519867,3740621.58258057,261.4901123,0.40143,6.18,0.359,56014.398438
741044.79190063,3740621.52661133,261.49081421,0.3927,6.16,0.348,56014.402344
741044.78680038,3740621.46557617,261.49569702,0.38397,6.13,0.359,56014.402344
741044.78229904,3740621.40472412,261.50079346,0.37525,6.1,0.359,56014.402344
741044.7784996,3740621.34399414,261.50610352,0.36652,6.07,0.376,56014.402344
741044.72859955,3740621.31311035,261.4881897,0.35779,6.1,0.376,56014.402344
741044.71789932,3740621.25732422,261.4901123,0.34907,6.08,0.359,56014.402344
741044.66849899,3740621.2255249,261.47241211,0.34034,6.11,0.348,56014.402344
741044.66650009,3740621.16467285,261.47860718,0.33161,6.08,0.359,56014.402344
741044.64139938,3740621.11810303,261.47320557,0.32289,6.08,0.365,56014.402344
741044.61660004,3740621.07128906,261.46789551,0.31416,6.08,0.354,56014.402344
741044.61619949,3740621.01080322,261.47479248,0.30543,6.05,0.348,56014.402344
741044.58420181,3740620.96820068,261.46591187,0.29671,6.06,0.37,56014.402344
741044.56869888,3740620.91650391,261.46520996,0.28798,6.05,0.359,56014.402344
741044.55369949,3740620.8649292,261.46469116,0.27925,6.04,0.365,56014.402344
741044.53089905,3740620.81732178,261.46038818,0.27053,6.04,0.37,56014.402344
741044.50849915,3740620.76959229,261.45629883,0.2618,6.04,0.343,56014.402344
741045.42029953,3740623.58557129,261.55670166,0.69813,7.01,0.249,56014.410156
741045.40470123,3740623.50817871,261.55889893,0.68941,6.96,0.26,56014.410156
741045.37250137,3740623.45330811,261.5513916,0.68068,6.94,0.26,56014.410156
741045.35269928,3740623.38348389,261.55081177,0.67195,6.9,0.271,56014.410156
741045.33369827,3740623.31378174,261.5506897,0.66323,6.86,0.271,56014.410156
741045.30950165,3740623.25152588,261.5473938,0.6545,6.83,0.287,56014.410156
741045.2798996,3740623.19622803,261.54098511,0.64577,6.81,0.26,56014.410156
741045.26919937,3740623.11950684,261.54519653,0.63705,6.76,0.249,56014.410156
741045.24700165,3740623.05718994,261.54278564,0.62832,6.73,0.232,56014.410156
741045.2193985,3740623.00177002,261.53729248,0.61959,6.71,0.276,56014.410156
741045.19219971,3740622.94641113,261.53201294,0.61087,6.69,0.293,56014.410156
741045.16559982,3740622.89080811,261.52688599,0.60214,6.67,0.287,56014.410156
741045.14599991,3740622.82830811,261.52560425,0.59341,6.64,0.287,56014.410156
741045.1269989,3740622.76593018,261.52468872,0.58469,6.61,0.293,56014.414063
741045.11529922,3740622.69677734,261.52749634,0.57596,6.57,0.304,56014.414063
741045.09769821,3740622.63458252,261.52709961,0.56723,6.54,0.298,56014.414063
741045.07419968,3740622.57891846,261.52340698,0.55851,6.52,0.298,56014.414063
741045.05120087,3740622.52319336,261.51989746,0.54978,6.5,0.304,56014.414063
741045.03549957,3740622.46099854,261.52029419,0.54105,6.47,0.304,56014.414063
741045.01369858,3740622.4052124,261.51739502,0.53233,6.45,0.309,56014.414063
741044.99240112,3740622.34942627,261.5145874,0.5236,6.43,0.309,56014.414063
741044.89419937,3740622.06982422,261.50460815,0.47997,6.33,0.315,56014.414063
741044.88339996,3740622.00799561,261.5071106,0.47124,6.3,0.32,56014.414063
741044.86600113,3740621.9520874,261.50601196,0.46251,6.28,0.32,56014.414063
741044.84189987,3740621.9019165,261.50140381,0.45379,6.27,0.32,56014.414063
741044.82550049,3740621.8460083,261.50079346,0.44506,6.25,0.315,56014.414063
741044.80970001,3740621.7901001,261.50048828,0.43633,6.23,0.254,56014.414063
741044.80920029,3740621.7230835,261.50799561,0.42761,6.19,0.243,56014.414063
741044.77970123,3740621.67828369,261.50048828,0.41888,6.19,0.249,56014.414063
741044.75049973,3740621.63317871,261.49310303,0.41015,6.19,0.282,56014.414063
741044.73669815,3740621.57720947,261.49359131,0.40143,6.17,0.326,56014.414063
741044.73109818,3740621.51611328,261.49829102,0.3927,6.14,0.331,56014.414063
741044.74140167,3740621.44488525,261.51089478,0.38397,6.09,0.359,56014.414063
741044.72169876,3740621.39447021,261.50830078,0.37525,6.08,0.376,56014.414063
741044.71020126,3740621.33898926,261.50979614,0.36652,6.06,0.392,56014.414063
741044.66040039,3740621.30810547,261.49191284,0.35779,6.09,0.381,56014.414063
741044.62639999,3740621.26690674,261.48199463,0.34907,6.1,0.359,56014.414063
741044.59260178,3740621.22528076,261.47219849,0.34034,6.11,0.365,56014.414063
741044.59059906,3740621.16461182,261.47839355,0.33161,6.08,0.376,56014.414063
741044.55759811,3740621.12261963,261.46899414,0.32289,6.09,0.354,56014.414063
741044.54869843,3740621.06658936,261.47171021,0.31416,6.07,0.365,56014.414063
741044.53239822,3740621.01507568,261.47061157,0.30543,6.06,0.359,56014.414063
741044.51649857,3740620.96362305,261.46969604,0.29671,6.05,0.359,56014.414063
741044.49300003,3740620.91638184,261.46499634,0.28798,6.05,0.354,56014.414063
741044.46979904,3740620.86901855,261.46060181,0.27925,6.05,0.348,56014.414063
741045.41809845,3740623.78820801,261.56491089,0.72431,7.12,0.249,56014.425781
741045.4056015,3740623.70300293,261.56921387,0.71558,7.06,0.243,56014.425781
741045.37149811,3740623.64837646,261.56091309,0.70686,7.04,0.249,56014.425781
741045.3608017,3740623.56347656,261.56600952,0.69813,6.98,0.243,56014.425781
741045.33390045,3740623.50128174,261.56161499,0.68941,6.95,0.243,56014.425781
741045.29019928,3740623.46118164,261.54730225,0.68068,6.95,0.26,56014.425781
741045.28210068,3740623.37670898,261.55358887,0.67195,6.89,0.26,56014.425781
741045.25730133,3740623.31427002,261.54998779,0.66323,6.86,0.276,56014.425781
741045.22710037,3740623.25909424,261.543396,0.6545,6.84,0.282,56014.425781
741045.20349884,3740623.19671631,261.54040527,0.64577,6.81,0.265,56014.425781
741045.18059921,3740623.13421631,261.53768921,0.63705,6.78,0.282,56014.425781
741045.15840149,3740623.07171631,261.53530884,0.62832,6.75,0.276,56014.425781
741045.14300156,3740623.00231934,261.53671265,0.61959,6.71,0.293,56014.425781
741045.11589813,3740622.94677734,261.53140259,0.61087,6.69,0.298,56014.425781
741045.09569931,3740622.88427734,261.52990723,0.60214,6.66,0.298,56014.425781
741045.08259964,3740622.81512451,261.53219604,0.59341,6.62,0.304,56014.425781
741045.05080032,3740622.76629639,261.52420044,0.58469,6.61,0.304,56014.425781
741045.03910065,3740622.69720459,261.52709961,0.57596,6.57,0.304,56014.425781
741045.02159882,3740622.6348877,261.52670288,0.56723,6.54,0.298,56014.425781
741044.9980011,3740622.57928467,261.52301025,0.55851,6.52,0.304,56014.425781
741044.98180008,3740622.51708984,261.52310181,0.54978,6.49,0.304,56014.425781
741044.95940018,3740622.46130371,261.51989746,0.54105,6.47,0.304,56014.425781
741044.93759918,3740622.40551758,261.51699829,0.53233,6.45,0.282,56014.425781
741044.84379959,3740622.12011719,261.50949097,0.48869,6.34,0.315,56014.425781
741044.82540131,3740622.06420898,261.50799561,0.47997,6.32,0.315,56014.425781
741044.8146019,3740622.00250244,261.51049805,0.47124,6.29,0.32,56014.425781
741044.7901001,3740621.95239258,261.50570679,0.46251,6.28,0.326,56014.425781
741044.77320099,3740621.89648438,261.50491333,0.45379,6.26,0.326,56014.425781
741044.74959946,3740621.84631348,261.50061035,0.44506,6.25,0.315,56014.425781
741044.72650146,3740621.79602051,261.49639893,0.43633,6.24,0.287,56014.425781
741044.71860123,3740621.73449707,261.50009155,0.42761,6.21,0.282,56014.425781
741044.69639969,3740621.684021,261.49639893,0.41888,6.2,0.287,56014.425781
741044.67470169,3740621.63348389,261.4928894,0.41015,6.19,0.309,56014.425781
741044.63830185,3740621.59338379,261.48181152,0.40143,6.2,0.309,56014.425781
741044.62490082,3740621.53729248,261.48260498,0.3927,6.18,0.293,56014.425781
741044.65029907,3740621.45550537,261.50299072,0.38397,6.11,0.343,56014.425781
741044.64599991,3740621.39477539,261.50820923,0.37525,6.08,0.37,56014.425781
741044.62680054,3740621.34417725,261.50570679,0.36652,6.07,0.376,56014.425781
741044.57699966,3740621.31329346,261.48779297,0.35779,6.1,0.37,56014.425781
741044.55070114,3740621.26721191,261.48181152,0.34907,6.1,0.359,56014.425781
741044.5326004,3740621.21600342,261.48001099,0.34034,6.09,0.365,56014.425781
741044.50709915,3740621.16949463,261.4743042,0.33161,6.09,0.354,56014.425781
741044.48989868,3740621.1182251,261.47290039,0.32289,6.08,0.354,56014.425781
741044.48109818,3740621.06231689,261.47558594,0.31416,6.06,0.376,56014.425781
741045.44400024,3740624.29669189,261.5506897,0.77667,7.47,0.304,56014.4375
741045.4197998,3740624.21832275,261.54928589,0.76794,7.42,0.282,56014.4375
741045.40710068,3740624.12402344,261.5546875,0.75922,7.35,0.293,56014.4375
741045.40629959,3740624.0144043,261.56689453,0.75049,7.26,0.238,56014.4375
741045.39619827,3740623.92102051,261.57321167,0.74176,7.19,0.232,56014.4375
741045.37639999,3740623.84332275,261.5736084,0.73304,7.14,0.238,56014.4375
741045.35200119,3740623.77337646,261.57110596,0.72431,7.1,0.238,56014.4375
741045.32849884,3740623.70361328,261.56900024,0.71558,7.06,0.238,56014.4375
741045.30009842,3740623.64129639,261.56390381,0.70686,7.03,0.238,56014.4375
741045.2723999,3740623.57910156,261.5592041,0.69813,7.0,0.243,56014.4375
741045.25690079,3740623.50177002,261.56140137,0.68941,6.95,0.243,56014.4375
741045.21900177,3740623.45428467,261.55050659,0.68068,6.94,0.254,56014.4375
741045.19929886,3740623.38452148,261.54998779,0.67195,6.9,0.26,56014.4375
741045.17440033,3740623.32208252,261.54650879,0.66323,6.87,0.271,56014.4375
741045.15010071,3740623.25958252,261.54321289,0.6545,6.84,0.282,56014.4375
741045.12049866,3740623.20428467,261.5368042,0.64577,6.82,0.287,56014.4375
741045.10369873,3740623.13458252,261.53759766,0.63705,6.78,0.309,56014.4375
741045.08760071,3740623.06512451,261.53869629,0.62832,6.74,0.293,56014.4375
741045.07239914,3740622.99572754,261.5401001,0.61959,6.7,0.298,56014.4375
741045.03910065,3740622.94720459,261.53131104,0.61087,6.69,0.298,56014.4375
741045.02519989,3740622.87792969,261.53329468,0.60214,6.65,0.298,56014.4375
741044.9992981,3740622.82232666,261.52859497,0.59341,6.63,0.298,56014.4375
741044.97399902,3740622.76672363,261.52410889,0.58469,6.61,0.298,56014.4375
741044.9557991,3740622.70428467,261.52340698,0.57596,6.58,0.293,56014.4375
741044.94480133,3740622.63531494,261.52661133,0.56723,6.54,0.304,56014.4375
741044.92129898,3740622.57958984,261.52288818,0.55851,6.52,0.298,56014.4375
741044.89830017,3740622.52392578,261.51950073,0.54978,6.5,0.298,56014.4375
741044.77920151,3740622.18231201,261.50759888,0.49742,6.37,0.315,56014.441406
741044.7602005,3740622.12640381,261.50579834,0.48869,6.35,0.315,56014.441406
741044.74169922,3740622.07037354,261.50430298,0.47997,6.33,0.315,56014.441406
741044.73089981,3740622.00860596,261.50680542,0.47124,6.3,0.32,56014.441406
741044.70629883,3740621.95849609,261.50201416,0.46251,6.29,0.32,56014.441406
741044.69670105,3740621.89678955,261.50500488,0.45379,6.26,0.32,56014.441406
741044.66579819,3740621.85217285,261.49679565,0.44506,6.26,0.315,56014.441406
741044.65000153,3740621.79620361,261.49649048,0.43633,6.24,0.293,56014.441406
741044.63470078,3740621.74017334,261.49639893,0.42761,6.22,0.287,56014.441406
741044.61249924,3740621.68969727,261.49261475,0.41888,6.21,0.282,56014.441406
741044.60570145,3740621.6282959,261.49679565,0.41015,6.18,0.304,56014.441406
741044.56940079,3740621.58831787,261.48580933,0.40143,6.19,0.343,56014.441406
741044.54850006,3740621.53741455,261.48269653,0.3927,6.18,0.309,56014.441406
741044.55099869,3740621.47113037,261.4914856,0.38397,6.14,0.326,56014.441406
741044.53889847,3740621.41522217,261.4927063,0.37525,6.12,0.343,56014.441406
741044.51950073,3740621.36437988,261.49020386,0.36652,6.11,0.365,56014.441406
741044.48509979,3740621.32330322,261.48010254,0.35779,6.12,0.365,56014.441406
741045.39680099,3740624.36749268,261.5553894,0.7854,7.51,0.331,56014.449219
741045.35649872,3740624.31298828,261.54431152,0.77667,7.49,0.315,56014.449219
741045.33750153,3740624.22650146,261.54598999,0.76794,7.43,0.287,56014.449219
741045.31420135,3740624.14801025,261.54501343,0.75922,7.38,0.298,56014.449219
741045.33449936,3740624.0067749,261.56988525,0.75049,7.25,0.238,56014.449219
741045.31370163,3740623.92901611,261.56988525,0.74176,7.2,0.232,56014.449219
741045.29389954,3740623.85131836,261.57019043,0.73304,7.15,0.232,56014.449219
741045.26399994,3740623.78900146,261.56451416,0.72431,7.12,0.238,56014.449219
741045.24029922,3740623.71911621,261.56228638,0.71558,7.08,0.238,56014.449219
741045.21749878,3740623.64910889,261.56048584,0.70686,7.04,0.249,56014.449219
741045.1841011,3740623.59429932,261.55239868,0.69813,7.02,0.254,56014.449219
741045.16270065,3740623.52429199,261.5512085,0.68941,6.98,0.26,56014.453125
741045.13629913,3740623.46191406,261.54708862,0.68068,6.95,0.265,56014.453125
741045.11650085,3740623.39202881,261.54660034,0.67195,6.91,0.271,56014.453125
741045.10350037,3740623.31488037,261.54980469,0.66323,6.86,0.276,56014.453125
741045.07329941,3740623.25970459,261.54309082,0.6545,6.84,0.282,56014.453125
741045.04980087,3740623.19732666,261.54019165,0.64577,6.81,0.287,56014.453125
741045.03310013,3740623.12768555,261.54098511,0.63705,6.77,0.298,56014.453125
741045.00469971,3740623.07232666,261.53518677,0.62832,6.75,0.293,56014.453125
741044.98320007,3740623.00982666,261.53311157,0.61959,6.72,0.287,56014.453125
741044.95610046,3740622.95422363,261.52780151,0.61087,6.7,0.287,56014.453125
741044.94219971,3740622.88482666,261.52978516,0.60214,6.66,0.293,56014.453125
741044.91630173,3740622.82922363,261.5249939,0.59341,6.64,0.287,56014.453125
741044.8973999,3740622.76672363,261.52410889,0.58469,6.61,0.298,56014.453125
741044.87269974,3740622.71099854,261.51989746,0.57596,6.59,0.293,56014.453125
741044.86169815,3740622.64202881,261.52310181,0.56723,6.55,0.298,56014.453125
741044.83810043,3740622.58618164,261.51940918,0.55851,6.53,0.287,56014.453125
741044.74259949,3740622.29418945,261.51190186,0.51487,6.41,0.304,56014.453125
741044.72249985,3740622.23828125,261.50961304,0.50615,6.39,0.309,56014.453125
741044.70289993,3740622.18231201,261.50769043,0.49742,6.37,0.315,56014.453125
741044.67679977,3740622.13238525,261.50219727,0.48869,6.36,0.309,56014.453125
741044.65829849,3740622.07629395,261.5007019,0.47997,6.34,0.32,56014.453125
741044.64749908,3740622.0144043,261.50320435,0.47124,6.31,0.32,56014.453125
741044.63010025,3740621.95837402,261.50210571,0.46251,6.29,0.326,56014.453125
741044.60599899,3740621.90820313,261.49758911,0.45379,6.28,0.326,56014.453125
741044.58959961,3740621.85217285,261.49700928,0.44506,6.26,0.32,56014.453125
741044.56639862,3740621.80169678,261.49279785,0.43633,6.25,0.287,56014.453125
741044.55849838,3740621.7401123,261.49649048,0.42761,6.22,0.276,56014.453125
741044.54380035,3740621.6842041,261.4967041,0.41888,6.2,0.276,56014.453125
741044.52209854,3740621.63360596,261.49319458,0.41015,6.19,0.293,56014.453125
741044.47819901,3740621.59881592,261.478302,0.40143,6.21,0.32,56014.453125
741044.47249985,3740621.53729248,261.48291016,0.3927,6.18,0.315,56014.453125
741044.47499847,3740621.4710083,261.49169922,0.38397,6.14,0.343,56014.453125
741045.31499863,3740624.37597656,261.55209351,0.7854,7.52,0.315,56014.464844
741045.28480148,3740624.30548096,261.54721069,0.77667,7.48,0.315,56014.464844
741045.26589966,3740624.21899414,261.54888916,0.76794,7.42,0.298,56014.464844
741045.24280167,3740624.140625,261.5479126,0.75922,7.37,0.276,56014.464844
741045.25249863,3740624.01519775,261.5664978,0.75049,7.26,0.238,56014.464844
741045.24240112,3740623.92169189,261.57290649,0.74176,7.19,0.232,56014.464844
741045.21730042,3740623.85168457,261.57009888,0.73304,7.15,0.232,56014.464844
741045.17639923,3740623.80480957,261.55789185,0.72431,7.14,0.254,56014.464844
741045.15259933,3740623.73480225,261.55569458,0.71558,7.1,0.254,56014.464844
741045.12969971,3740623.66467285,261.55380249,0.70686,7.06,0.26,56014.464844
