X,Y,Z,Angle,Distance,Retro,UTC
741006.21740007,3740620.84161377,261.84811401,0.33161,6.05,0.398,56020.816406
741006.22650003,3740620.77697754,261.85800171,0.32289,6.01,0.42,56020.816406
741006.17959976,3740620.74261475,261.83981323,0.31416,6.04,0.387,56020.816406
741006.17350006,3740620.68658447,261.8420105,0.30543,6.02,0.387,56020.816406
741006.16800022,3740620.63079834,261.84451294,0.29671,6.0,0.398,56020.816406
741006.12190008,3740620.59521484,261.82681274,0.28798,6.03,0.387,56020.816406
741006.07609987,3740620.559021,261.8092041,0.27925,6.06,0.365,56020.816406
741006.06339979,3740620.5065918,261.80819702,0.27053,6.05,0.37,56020.816406
741006.07609987,3740620.44281006,261.81970215,0.2618,6.01,0.354,56020.816406
741006.04780006,3740620.39807129,261.81079102,0.25307,6.02,0.381,56020.816406
741006.01149988,3740620.35662842,261.79800415,0.24435,6.04,0.403,56020.816406
741005.98379993,3740620.31109619,261.78948975,0.23562,6.05,0.392,56020.816406
741005.95639992,3740620.26531982,261.78118896,0.22689,6.06,0.354,56020.816406
741005.94630003,3740620.21240234,261.78131104,0.21817,6.05,0.343,56020.816406
741005.97889996,3740620.14300537,261.80249023,0.20944,5.99,0.221,56020.816406
741005.9612999,3740620.09381104,261.79888916,0.20071,5.99,0.221,56020.816406
741005.92700005,3740620.05072021,261.78720093,0.19199,6.01,0.221,56020.816406
741005.79890013,3740620.04058838,261.72970581,0.18326,6.14,0.232,56020.816406
741005.66179991,3740620.03118896,261.66809082,0.17453,6.28,0.287,56020.816406
741005.64499998,3740619.97900391,261.66519165,0.16581,6.28,0.265,56020.816406
741005.63719988,3740619.92382813,261.66659546,0.15708,6.27,0.249,56020.816406
741005.63859987,3740619.86602783,261.6723938,0.14835,6.25,0.243,56020.816406
741005.64050007,3740619.80828857,261.67849731,0.13963,6.23,0.232,56020.816406
741005.61670017,3740619.75848389,261.67208862,0.1309,6.24,0.227,56020.816406
741005.6020999,3740619.70599365,261.67019653,0.12217,6.24,0.227,56020.816406
741005.59660006,3740619.65100098,261.67269897,0.11345,6.23,0.227,56020.816406
741005.59159994,3740619.5960083,261.67529297,0.10472,6.22,0.221,56020.816406
741005.57819986,3740619.54327393,261.67401123,0.09599,6.22,0.227,56020.816406
741005.56529999,3740619.49047852,261.6729126,0.08727,6.22,0.227,56020.816406
741005.55270004,3740619.4375,261.67190552,0.07854,6.22,0.232,56020.820313
741005.54949999,3740619.38262939,261.67541504,0.06981,6.21,0.227,56020.820313
741005.52899981,3740619.3314209,261.67059326,0.06109,6.22,0.227,56020.820313
741005.5177002,3740619.27819824,261.67028809,0.05236,6.22,0.227,56020.820313
741005.5158,3740619.22320557,261.67440796,0.04363,6.21,0.227,56020.820313
741005.49639988,3740619.17156982,261.67019653,0.03491,6.22,0.227,56020.820313
741005.48640013,3740619.11810303,261.67050171,0.02618,6.22,0.227,56020.820313
741005.47679996,3740619.0645752,261.67098999,0.01745,6.22,0.227,56020.820313
741005.4677,3740619.0111084,261.67160034,0.00873,6.22,0.227,56020.820313
741006.46439981,3740622.50860596,261.84991455,0.57596,6.73,0.276,56020.828125
741006.4552002,3740622.43829346,261.85198975,0.56723,6.69,0.282,56020.828125
741006.43989992,3740622.37438965,261.85079956,0.55851,6.66,0.282,56020.828125
741006.42530012,3740622.31072998,261.84979248,0.54978,6.63,0.276,56020.828125
741006.41820002,3740622.24090576,261.85281372,0.54105,6.59,0.271,56020.828125
741006.39799976,3740622.18347168,261.8487854,0.53233,6.57,0.282,56020.828125
741006.38539982,3740622.12011719,261.84869385,0.5236,6.54,0.287,56020.828125
741006.37340021,3740622.05682373,261.84890747,0.51487,6.51,0.293,56020.828125
741006.36199999,3740621.99359131,261.84939575,0.50615,6.48,0.304,56020.828125
741006.3585,3740621.92468262,261.85391235,0.49742,6.44,0.304,56020.828125
741006.33409977,3740621.87329102,261.84741211,0.48869,6.43,0.298,56020.828125
741006.32460022,3740621.81048584,261.84869385,0.47997,6.4,0.298,56020.828125
741006.30849981,3740621.75341797,261.84649658,0.47124,6.38,0.315,56020.828125
741006.32240009,3740621.67407227,261.8598938,0.46251,6.32,0.232,56020.828125
741006.30749989,3740621.61730957,261.85818481,0.45379,6.3,0.227,56020.828125
741006.29320002,3740621.56060791,261.85681152,0.44506,6.28,0.227,56020.828125
741006.24179983,3740621.53051758,261.83621216,0.43633,6.31,0.265,56020.828125
741006.20569992,3740621.48931885,261.82339478,0.42761,6.32,0.32,56020.828125
741006.18499994,3740621.43719482,261.81869507,0.41888,6.31,0.309,56020.828125
741006.21070004,3740621.35449219,261.83779907,0.41015,6.24,0.348,56020.828125
741006.19890022,3740621.29772949,261.8374939,0.40143,6.22,0.354,56020.828125
741006.1953001,3740621.23602295,261.84140015,0.3927,6.19,0.365,56020.828125
741006.26230001,3740621.13049316,261.88128662,0.38397,6.07,0.376,56020.828125
741006.16660023,3740621.12762451,261.83810425,0.37525,6.16,0.354,56020.828125
741006.16480017,3740621.06640625,261.8427124,0.36652,6.13,0.359,56020.828125
741006.18720007,3740620.99139404,261.85971069,0.35779,6.07,0.398,56020.828125
741006.17880011,3740620.9354248,261.86090088,0.34907,6.05,0.398,56020.828125
741006.16289997,3740620.88409424,261.85830688,0.34034,6.04,0.403,56020.828125
741006.1473999,3740620.83258057,261.855896,0.33161,6.03,0.381,56020.828125
741006.14849997,3740620.77252197,261.86178589,0.32289,6.0,0.414,56020.828125
741006.13399982,3740620.72113037,261.85980225,0.31416,5.99,0.403,56020.828125
741006.09560013,3740620.68231201,261.84579468,0.30543,6.01,0.392,56020.828125
741006.07380009,3740620.63482666,261.84020996,0.29671,6.01,0.381,56020.828125
741006.02769995,3740620.59912109,261.8223877,0.28798,6.04,0.37,56020.828125
741006.0229001,3740620.54302979,261.82528687,0.27925,6.02,0.398,56020.832031
741006.01039982,3740620.49102783,261.8243103,0.27053,6.01,0.381,56020.832031
741005.99840021,3740620.43890381,261.82348633,0.2618,6.0,0.365,56020.832031
741006.00339985,3740620.37939453,261.83108521,0.25307,5.97,0.403,56020.832031
741005.9671998,3740620.33837891,261.81838989,0.24435,5.99,0.403,56020.832031
741005.9060998,3740620.30749512,261.79330444,0.23562,6.04,0.381,56020.832031
741005.86189985,3740620.26867676,261.77670288,0.22689,6.07,0.354,56020.832031
741005.86019993,3740620.21228027,261.78100586,0.21817,6.05,0.348,56020.832031
741005.89289999,3740620.1428833,261.80209351,0.20944,5.99,0.221,56020.832031
741005.88369989,3740620.09039307,261.80270386,0.20071,5.98,0.221,56020.832031
741005.84950018,3740620.04742432,261.79098511,0.19199,6.0,0.221,56020.832031
741005.68709993,3740620.04962158,261.71679688,0.18326,6.17,0.249,56020.832031
741005.5928998,3740620.02520752,261.67608643,0.17453,6.26,0.276,56020.832031
741005.56750011,3740619.97601318,261.66900635,0.16581,6.27,0.26,56020.832031
741005.56839991,3740619.91809082,261.67459106,0.15708,6.25,0.243,56020.832031
741005.5697999,3740619.8604126,261.6803894,0.14835,6.23,0.238,56020.832031
741005.55439997,3740619.80822754,261.67810059,0.13963,6.23,0.227,56020.832031
741005.54799986,3740619.7532959,261.6802063,0.1309,6.22,0.232,56020.832031
741005.53340006,3740619.70098877,261.67819214,0.12217,6.22,0.227,56020.832031
741005.51919985,3740619.64849854,261.67651367,0.11345,6.22,0.227,56020.832031
741005.50549984,3740619.59588623,261.67498779,0.10472,6.22,0.227,56020.832031
741005.49209976,3740619.54321289,261.6736145,0.09599,6.22,0.227,56020.832031
741005.48799992,3740619.48822021,261.67669678,0.08727,6.21,0.227,56020.832031
741005.47550011,3740619.4354248,261.6756897,0.07854,6.21,0.227,56020.832031
741006.46330023,3740622.92047119,261.85189819,0.62832,6.95,0.276,56020.839844
741006.44950008,3740622.84918213,261.85189819,0.61959,6.91,0.271,56020.839844
741006.43650007,3740622.77807617,261.85229492,0.61087,6.87,0.271,56020.839844
741006.42430019,3740622.70709229,261.85308838,0.60214,6.83,0.276,56020.839844
741006.39960003,3740622.6494751,261.84698486,0.59341,6.81,0.271,56020.839844
741006.3888998,3740622.57879639,261.84838867,0.58469,6.77,0.271,56020.839844
741006.37890005,3740622.50817871,261.85009766,0.57596,6.73,0.271,56020.839844
741006.36969995,3740622.43792725,261.85220337,0.56723,6.69,0.265,56020.839844
741006.35440016,3740622.37408447,261.85089111,0.55851,6.66,0.271,56020.839844
741006.34660006,3740622.30407715,261.85369873,0.54978,6.62,0.276,56020.839844
741006.33269978,3740622.24047852,261.85299683,0.54105,6.59,0.282,56020.839844
741006.3125,3740622.18310547,261.84890747,0.53233,6.57,0.287,56020.839844
741006.29990005,3740622.11968994,261.8487854,0.5236,6.54,0.287,56020.839844
741006.28789997,3740622.05639648,261.84899902,0.51487,6.51,0.293,56020.839844
741006.27650023,3740621.9932251,261.8494873,0.50615,6.48,0.309,56020.839844
741006.27299976,3740621.92431641,261.85409546,0.49742,6.44,0.298,56020.839844
741006.25579977,3740621.8671875,261.85128784,0.48869,6.42,0.298,56020.839844
741006.24639988,3740621.80438232,261.85269165,0.47997,6.39,0.298,56020.839844
741006.22289991,3740621.75299072,261.84658813,0.47124,6.38,0.304,56020.839844
741006.22949982,3740621.67919922,261.85620117,0.46251,6.33,0.232,56020.84375
741006.21460009,3740621.62237549,261.85449219,0.45379,6.31,0.227,56020.84375
741006.20020008,3740621.56561279,261.85299683,0.44506,6.29,0.227,56020.84375
741006.16379976,3740621.52478027,261.84020996,0.43633,6.3,0.282,56020.84375
741006.12020016,3740621.4888916,261.82348633,0.42761,6.32,0.304,56020.84375
741006.11469984,3740621.42651367,261.82659912,0.41888,6.29,0.309,56020.84375
741006.11749983,3740621.35919189,261.83389282,0.41015,6.25,0.348,56020.84375
741006.12869978,3740621.28717041,261.8454895,0.40143,6.2,0.376,56020.84375
741006.1329999,3740621.22070313,261.85339355,0.3927,6.16,0.365,56020.84375
741006.09130001,3740621.18377686,261.83770752,0.38397,6.18,0.343,56020.84375
741006.10449982,3740621.11279297,261.85009766,0.37525,6.13,0.365,56020.84375
741006.10279989,3740621.05181885,261.85479736,0.36652,6.1,0.359,56020.84375
741006.13320017,3740620.97241211,261.87579346,0.35779,6.03,0.425,56020.84375
741006.09320021,3740620.93499756,261.86090088,0.34907,6.05,0.409,56020.84375
741006.06939983,3740620.88818359,261.85430908,0.34034,6.05,0.392,56020.84375
741006.13399982,3740620.79241943,261.89230347,0.33161,5.94,0.414,56020.84375
741006.08710003,3740620.75909424,261.87399292,0.32289,5.97,0.425,56020.84375
741006.05660009,3740620.7164917,261.8638916,0.31416,5.98,0.398,56020.84375
741006.01009989,3740620.68188477,261.84579468,0.30543,6.01,0.376,56020.84375
741005.96379995,3740620.64672852,261.82791138,0.29671,6.04,0.381,56020.84375
741005.96670008,3740620.58660889,261.83468628,0.28798,6.01,0.376,56020.84375
741005.98670006,3740620.51898193,261.84991455,0.27925,5.96,0.409,56020.84375
741005.96619987,3740620.47119141,261.8447876,0.27053,5.96,0.403,56020.84375
741005.93769979,3740620.42718506,261.83578491,0.2618,5.97,0.381,56020.84375
741005.95109987,3740620.36419678,261.84759521,0.25307,5.93,0.42,56020.84375
741005.85659981,3740620.34881592,261.8059082,0.24435,6.02,0.376,56020.84375
741005.81220007,3740620.31060791,261.78921509,0.23562,6.05,0.381,56020.84375
741005.79320002,3740620.2612915,261.78500366,0.22689,6.05,0.37,56020.84375
741005.78310013,3740620.20849609,261.78509521,0.21817,6.04,0.348,56020.84375
741005.81580019,3740620.13922119,261.80621338,0.20944,5.98,0.221,56020.84375
741005.80670023,3740620.08679199,261.80679321,0.20071,5.97,0.215,56020.84375
741005.7638998,3740620.04699707,261.79089355,0.19199,6.0,0.221,56020.84375
741005.63579988,3740620.0369873,261.73348999,0.18326,6.13,0.227,56020.84375
741005.5072999,3740620.02478027,261.67599487,0.17453,6.26,0.26,56020.84375
741005.49060011,3740619.97271729,261.6730957,0.16581,6.26,0.26,56020.84375
741005.4914999,3740619.91491699,261.67871094,0.15708,6.24,0.238,56020.84375
741005.47559977,3740619.86279297,261.6762085,0.14835,6.24,0.232,56020.84375
741005.47749996,3740619.80517578,261.68218994,0.13963,6.22,0.232,56020.84375
741005.47119999,3740619.75042725,261.68429565,0.1309,6.21,0.227,56020.84375
741006.4526,3740623.2855835,261.85360718,0.67195,7.16,0.254,56020.851563
741006.44099998,3740623.206604,261.85528564,0.66323,7.11,0.249,56020.851563
741006.42399979,3740623.13482666,261.85391235,0.6545,7.07,0.249,56020.855469
741006.40150023,3740623.07012939,261.8494873,0.64577,7.04,0.26,56020.855469
741006.39239979,3740622.99157715,261.85229492,0.63705,6.99,0.276,56020.855469
741006.37790012,3740622.92022705,261.85198975,0.62832,6.95,0.276,56020.855469
741006.36409998,3740622.84887695,261.85198975,0.61959,6.91,0.26,56020.855469
741006.35109997,3740622.777771,261.85250854,0.61087,6.87,0.271,56020.855469
741006.33890009,3740622.70678711,261.85321045,0.60214,6.83,0.26,56020.855469
741006.32079983,3740622.64257813,261.85070801,0.59341,6.8,0.265,56020.855469
741006.30340004,3740622.57849121,261.84851074,0.58469,6.77,0.26,56020.855469
741006.29339981,3740622.50787354,261.85018921,0.57596,6.73,0.265,56020.855469
741006.27740002,3740622.44396973,261.84860229,0.56723,6.7,0.265,56020.855469
741006.26889992,3740622.3737793,261.85101318,0.55851,6.66,0.276,56020.855469
741006.26119995,3740622.30377197,261.85369873,0.54978,6.62,0.271,56020.855469
741006.24730015,3740622.24017334,261.85308838,0.54105,6.59,0.276,56020.855469
741006.2270999,3740622.18280029,261.84899902,0.53233,6.57,0.276,56020.855469
741006.22139978,3740622.11340332,261.8526001,0.5236,6.53,0.271,56020.855469
741006.20240021,3740622.05609131,261.84909058,0.51487,6.51,0.276,56020.855469
741006.19110012,3740621.99291992,261.84960938,0.50615,6.48,0.282,56020.855469
741006.18760014,3740621.92401123,261.85409546,0.49742,6.44,0.271,56020.855469
741006.17030001,3740621.86688232,261.85140991,0.48869,6.42,0.271,56020.855469
741006.15360022,3740621.80981445,261.84890747,0.47997,6.4,0.276,56020.855469
741006.13749981,3740621.75268555,261.84658813,0.47124,6.38,0.293,56020.855469
741006.14400005,3740621.67901611,261.85620117,0.46251,6.33,0.249,56020.855469
741006.13649988,3740621.61669922,261.85830688,0.45379,6.3,0.238,56020.855469
741006.12220001,3740621.55987549,261.85690308,0.44506,6.28,0.232,56020.855469
741006.07089996,3740621.52990723,261.83621216,0.43633,6.31,0.282,56020.855469
741006.04230022,3740621.48339844,261.82739258,0.42761,6.31,0.32,56020.855469
741006.02920008,3740621.4262085,261.82659912,0.41888,6.29,0.331,56020.855469
741006.03970003,3740621.3538208,261.83779907,0.41015,6.24,0.343,56020.855469
741006.05089998,3740621.28192139,261.8493042,0.40143,6.19,0.359,56020.855469
741006.01660013,3740621.24029541,261.8374939,0.3927,6.2,0.359,56020.855469
741006.05240011,3740621.15429688,261.86151123,0.38397,6.12,0.381,56020.855469
741006.01900005,3740621.11260986,261.8500061,0.37525,6.13,0.37,56020.855469
741006.03299999,3740621.04211426,261.86270142,0.36652,6.08,0.381,56020.855469
741006.03989983,3740620.97680664,261.8717041,0.35779,6.04,0.387,56020.855469
741006.03950024,3740620.91650391,261.87689209,0.34907,6.01,0.42,56020.855469
741005.98390007,3740620.88787842,261.85418701,0.34034,6.05,0.398,56020.855469
741006.0165,3740620.80987549,261.87600708,0.33161,5.98,0.392,56020.855469
741005.98549986,3740620.76751709,261.86569214,0.32289,5.99,0.398,56020.855469
741005.95489979,3740620.72479248,261.85559082,0.31416,6.0,0.398,56020.855469
741005.90840006,3740620.69012451,261.83758545,0.30543,6.03,0.409,56020.855469
741005.90269995,3740620.63409424,261.83999634,0.29671,6.01,0.403,56020.855469
741005.91400003,3740620.5703125,261.85089111,0.28798,5.97,0.387,56020.855469
741005.88479996,3740620.52661133,261.8414917,0.27925,5.98,0.392,56020.855469
741005.85589981,3740620.48260498,261.83230591,0.27053,5.99,0.392,56020.855469
741005.85220003,3740620.42687988,261.83560181,0.2618,5.97,0.398,56020.855469
741005.81570005,3740620.38623047,261.82269287,0.25307,5.99,0.398,56020.855469
741005.77110004,3740620.34869385,261.80569458,0.24435,6.02,0.403,56020.855469
741005.74350023,3740620.30328369,261.79721069,0.23562,6.03,0.403,56020.855469
741005.71610022,3740620.25769043,261.78890991,0.22689,6.04,0.359,56020.855469
741005.70599985,3740620.20489502,261.78900146,0.21817,6.03,0.354,56020.855469
741005.73029995,3740620.13897705,261.80599976,0.20944,5.98,0.221,56020.855469
741005.72119999,3740620.08660889,261.80661011,0.20071,5.97,0.221,56020.855469
741005.67840004,3740620.04681396,261.79071045,0.19199,6.0,0.221,56020.859375
741005.54169989,3740620.03991699,261.72900391,0.18326,6.14,0.221,56020.859375
741006.46220016,3740623.75646973,261.85540771,0.72431,7.45,0.232,56020.867188
741006.43919992,3740623.68377686,261.85128784,0.71558,7.41,0.238,56020.867188
741006.42869997,3740623.59637451,261.85430908,0.70686,7.35,0.243,56020.867188
741006.41340017,3740623.51672363,261.85440063,0.69813,7.3,0.238,56020.867188
741006.40500021,3740623.42980957,261.85830688,0.68941,7.24,0.238,56020.867188
741006.38560009,3740623.35760498,261.85580444,0.68068,7.2,0.249,56020.867188
741006.36689997,3740623.2855835,261.85369873,0.67195,7.16,0.249,56020.867188
741006.36140013,3740623.19952393,261.85879517,0.66323,7.1,0.243,56020.867188
741006.34450006,3740623.12768555,261.85751343,0.6545,7.06,0.243,56020.867188
741006.30950022,3740623.07702637,261.84609985,0.64577,7.05,0.254,56020.867188
741006.30039978,3740622.99841309,261.84890747,0.63705,7.0,0.265,56020.867188
741006.28569984,3740622.92700195,261.84851074,0.62832,6.96,0.26,56020.867188
741006.27190018,3740622.85559082,261.84860229,0.61959,6.92,0.26,56020.867188
741006.25880003,3740622.78442383,261.84890747,0.61087,6.88,0.271,56020.867188
741006.24650002,3740622.71337891,261.84970093,0.60214,6.84,0.271,56020.867188
741006.22840023,3740622.64916992,261.84710693,0.59341,6.81,0.265,56020.867188
741006.22429991,3740622.57189941,261.85211182,0.58469,6.76,0.26,56020.867188
741006.20090008,3740622.51428223,261.84658813,0.57596,6.74,0.271,56020.867188
741006.19840002,3740622.4375,261.85229492,0.56723,6.69,0.276,56020.867188
741006.17630005,3740622.38000488,261.84741211,0.55851,6.67,0.276,56020.867188
741006.16849995,3740622.30999756,261.8500061,0.54978,6.63,0.271,56020.867188
741006.15460014,3740622.24639893,261.84939575,0.54105,6.6,0.265,56020.867188
741006.1413002,3740622.18280029,261.84899902,0.53233,6.57,0.271,56020.867188
741006.12860012,3740622.11938477,261.84890747,0.5236,6.54,0.271,56020.867188
741006.11660004,3740622.05609131,261.84899902,0.51487,6.51,0.271,56020.867188
741006.11240005,3740621.98699951,261.853302,0.50615,6.47,0.276,56020.867188
741006.0946002,3740621.92980957,261.85031128,0.49742,6.45,0.26,56020.867188
741006.07730007,3740621.87261963,261.84750366,0.48869,6.43,0.26,56020.867188
741006.06780005,3740621.80981445,261.8487854,0.47997,6.4,0.26,56020.867188
741006.04430008,3740621.75830078,261.8427124,0.47124,6.39,0.298,56020.867188
741006.05079985,3740621.68450928,261.85229492,0.46251,6.34,0.254,56020.867188
741006.05810022,3740621.61120605,261.86209106,0.45379,6.29,0.238,56020.867188
741006.02890015,3740621.56530762,261.85290527,0.44506,6.29,0.232,56020.867188
741005.98500013,3740621.52990723,261.83609009,0.43633,6.31,0.287,56020.867188
741005.95639992,3740621.48339844,261.82730103,0.42761,6.31,0.315,56020.867188
741005.94339991,3740621.4262085,261.82650757,0.41888,6.29,0.331,56020.867188
741005.94619989,3740621.35888672,261.83380127,0.41015,6.25,0.359,56020.867188
741005.93429995,3740621.30200195,261.83340454,0.40143,6.23,0.343,56020.867188
741005.94610023,3740621.23028564,261.8453064,0.3927,6.18,0.343,56020.871094
741005.94320011,3740621.16888428,261.84939575,0.38397,6.15,0.37,56020.871094
741005.93310022,3740621.11248779,261.84991455,0.37525,6.13,0.37,56020.871094
741005.94710016,3740621.04211426,261.86260986,0.36652,6.08,0.376,56020.871094
741005.954,3740620.97680664,261.87149048,0.35779,6.04,0.392,56020.871094
741005.95359993,3740620.91650391,261.87670898,0.34907,6.01,0.409,56020.871094
741005.94579983,3740620.86090088,261.87820435,0.34034,5.99,0.414,56020.871094
741005.88250017,3740620.83642578,261.85159302,0.33161,6.04,0.387,56020.871094
741005.93179989,3740620.75012207,261.88180542,0.32289,5.95,0.436,56020.871094
741005.86089993,3740620.72900391,261.85140991,0.31416,6.01,0.409,56020.871094
741005.83050013,3740620.68591309,261.8414917,0.30543,6.02,0.381,56020.871094
741005.84940004,3740620.61767578,261.85620117,0.29671,5.97,0.414,56020.871094
741005.83620024,3740620.56622314,261.85479736,0.28798,5.96,0.42,56020.871094
741005.80709982,3740620.52270508,261.84539795,0.27925,5.97,0.414,56020.871094
741005.78649998,3740620.47491455,261.84030151,0.27053,5.97,0.409,56020.871094
741005.75790024,3740620.4307251,261.83129883,0.2618,5.98,0.387,56020.871094
741005.72970009,3740620.38623047,261.82250977,0.25307,5.99,0.392,56020.871094
741005.7269001,3740620.33050537,261.82620239,0.24435,5.97,0.414,56020.871094
741005.68260002,3740620.29272461,261.80938721,0.23562,6.0,0.414,56020.871094
741005.62169981,3740620.2611084,261.78448486,0.22689,6.05,0.387,56020.871094
741005.61999989,3740620.20489502,261.78878784,0.21817,6.03,0.359,56020.871094
741005.62729979,3740620.14562988,261.79748535,0.20944,6.0,0.26,56020.871094
741005.64370012,3740620.08337402,261.81048584,0.20071,5.96,0.227,56020.871094
741005.60099983,3740620.04370117,261.79458618,0.19199,5.99,0.215,56020.871094
741005.47289991,3740620.03381348,261.73709106,0.18326,6.12,0.221,56020.871094
741006.43400002,3740623.99737549,261.86050415,0.75049,7.6,0.265,56020.878906
741006.40280008,3740623.93212891,261.85211182,0.74176,7.57,0.221,56020.878906
741006.38360023,3740623.85162354,261.85040283,0.73304,7.52,0.215,56020.878906
741006.36530018,3740623.77130127,261.84921265,0.72431,7.47,0.227,56020.878906
741006.35960007,3740623.67608643,261.85501099,0.71558,7.4,0.232,56020.878906
741006.34329987,3740623.59619141,261.85470581,0.70686,7.35,0.238,56020.878906
741006.33389997,3740623.50909424,261.85809326,0.69813,7.29,0.238,56020.878906
741006.31960011,3740623.42950439,261.85861206,0.68941,7.24,0.243,56020.878906
741006.29409981,3740623.36462402,261.85269165,0.68068,7.21,0.243,56020.878906
741006.27540016,3740623.29248047,261.85058594,0.67195,7.17,0.249,56020.878906
741006.26359987,3740623.21337891,261.85229492,0.66323,7.12,0.249,56020.878906
741006.24039984,3740623.14862061,261.84741211,0.6545,7.09,0.254,56020.878906
741006.22410011,3740623.07678223,261.84640503,0.64577,7.05,0.26,56020.878906
741006.20860004,3740623.00512695,261.84570313,0.63705,7.01,0.271,56020.878906
741006.19390011,3740622.93347168,261.8453064,0.62832,6.97,0.26,56020.878906
741006.17999983,3740622.86212158,261.8453064,0.61959,6.93,0.265,56020.878906
741006.16680002,3740622.79089355,261.84570313,0.61087,6.89,0.271,56020.878906
741006.15450001,3740622.7197876,261.84640503,0.60214,6.85,0.276,56020.878906
741006.13630009,3740622.65551758,261.84381104,0.59341,6.82,0.271,56020.878906
741006.13219976,3740622.57818604,261.8487854,0.58469,6.77,0.26,56020.878906
741006.11539984,3740622.51409912,261.84689331,0.57596,6.74,0.271,56020.882813
741006.10620022,3740622.44372559,261.84890747,0.56723,6.7,0.276,56020.882813
741006.08400011,3740622.3861084,261.84390259,0.55851,6.68,0.265,56020.882813
741006.07609987,3740622.315979,261.84658813,0.54978,6.64,0.26,56020.882813
741006.06209993,3740622.25231934,261.84588623,0.54105,6.61,0.265,56020.882813
741006.04180002,3740622.19482422,261.84170532,0.53233,6.59,0.265,56020.882813
741006.03609991,3740622.12518311,261.8453064,0.5236,6.55,0.276,56020.882813
741006.01690006,3740622.06781006,261.84170532,0.51487,6.53,0.271,56020.882813
741006.00549984,3740622.00439453,261.8421936,0.50615,6.5,0.26,56020.882813
741006.0019002,3740621.9354248,261.84671021,0.49742,6.46,0.265,56020.882813
741005.99170017,3740621.87237549,261.84768677,0.48869,6.43,0.26,56020.882813
741005.9822998,3740621.80950928,261.84899902,0.47997,6.4,0.249,56020.882813
741005.95879984,3740621.75799561,261.84289551,0.47124,6.39,0.282,56020.882813
741005.98000002,3740621.6730957,261.86010742,0.46251,6.32,0.232,56020.882813
741005.95769978,3740621.62182617,261.85449219,0.45379,6.31,0.227,56020.882813
741005.95079994,3740621.55957031,261.85690308,0.44506,6.28,0.227,56020.882813
741005.89949989,3740621.52960205,261.83630371,0.43633,6.31,0.309,56020.882813
741005.87839985,3740621.4777832,261.83129883,0.42761,6.3,0.326,56020.882813
741005.86539984,3740621.42077637,261.83050537,0.41888,6.28,0.343,56020.882813
741005.86829996,3740621.35351563,261.83779907,0.41015,6.24,0.359,56020.882813
741005.86409998,3740621.29168701,261.84140015,0.40143,6.21,0.359,56020.882813
741005.86059999,3740621.23010254,261.84539795,0.3927,6.18,0.359,56020.882813
741005.86549997,3740621.16381836,261.85348511,0.38397,6.14,0.37,56020.882813
741005.87879992,3740621.09301758,261.86590576,0.37525,6.09,0.381,56020.882813
741005.87729979,3740621.0322876,261.87060547,0.36652,6.06,0.387,56020.882813
741005.86049986,3740620.98120117,261.86761475,0.35779,6.05,0.409,56020.882813
741005.8520999,3740620.92529297,261.86880493,0.34907,6.03,0.398,56020.882813
741005.80439997,3740620.89208984,261.85009766,0.34034,6.06,0.387,56020.882813
741005.81290007,3740620.82727051,261.85971069,0.33161,6.02,0.403,56020.882813
741005.7737999,3740620.78900146,261.84539795,0.32289,6.04,0.398,56020.882813
741005.79150009,3740620.72021484,261.85958862,0.31416,5.99,0.403,56020.882813
741005.78560019,3740620.66467285,261.86190796,0.30543,5.97,0.409,56020.882813
741005.77199984,3740620.61328125,261.86029053,0.29671,5.96,0.42,56020.882813
741005.75890017,3740620.56201172,261.85888672,0.28798,5.95,0.414,56020.882813
741005.72970009,3740620.51849365,261.8494873,0.27925,5.96,0.398,56020.882813
741005.72559977,3740620.4630127,261.85269165,0.27053,5.94,0.398,56020.882813
741005.70550013,3740620.4152832,261.84780884,0.2618,5.94,0.398,56020.882813
741005.6940999,3740620.3637085,261.84719849,0.25307,5.93,0.409,56020.882813
741005.66639996,3740620.31939697,261.83859253,0.24435,5.94,0.414,56020.882813
741005.60540009,3740620.28887939,261.81359863,0.23562,5.99,0.42,56020.882813
741005.56139994,3740620.25048828,261.79690552,0.22689,6.02,0.387,56020.882813
741005.54290009,3740620.20129395,261.79290771,0.21817,6.02,0.359,56020.882813
741005.56720018,3740620.13549805,261.80990601,0.20944,5.97,0.232,56020.882813
741005.54960012,3740620.08642578,261.80630493,0.20071,5.97,0.221,56020.882813
741005.51539993,3740620.043396,261.79458618,0.19199,5.99,0.215,56020.882813
741006.41839981,3740624.00817871,261.89230347,0.75922,7.56,0.271,56020.894531
741006.34250021,3740624.00488281,261.85800171,0.75049,7.61,0.254,56020.894531
741006.31110001,3740623.93951416,261.8494873,0.74176,7.58,0.221,56020.894531
741006.29750013,3740623.85137939,261.85110474,0.73304,7.52,0.215,56020.894531
741006.28499985,3740623.76348877,261.85321045,0.72431,7.46,0.232,56020.894531
741006.27349997,3740623.67590332,261.85571289,0.71558,7.4,0.238,56020.894531
741006.2572999,3740623.5960083,261.85528564,0.70686,7.35,0.232,56020.894531
741006.24189997,3740623.51617432,261.85540771,0.69813,7.3,0.238,56020.894531
741006.22749996,3740623.43658447,261.855896,0.68941,7.25,0.243,56020.894531
741006.19589996,3740623.37878418,261.84658813,0.68068,7.23,0.254,56020.894531
