X,Y,Z,Angle,Distance,Retro,UTC
741024.54710007,3740614.46258545,261.71270752,-0.63705,7.89,0.204,56017.609375
741024.5189991,3740614.3682251,261.71060181,-0.64577,7.96,0.21,56017.609375
741024.49200058,3740614.27301025,261.70889282,-0.6545,8.03,0.21,56017.609375
741025.45980072,3740620.17407227,261.52999878,0.17453,6.33,0.265,56017.617188
741025.45159912,3740620.11859131,261.53250122,0.16581,6.32,0.282,56017.617188
741025.46120071,3740620.05767822,261.54330444,0.15708,6.29,0.238,56017.617188
741025.45389938,3740620.00238037,261.54611206,0.14835,6.28,0.232,56017.617188
741025.43840027,3740619.9498291,261.54510498,0.13963,6.28,0.227,56017.617188
741025.44079971,3740619.89202881,261.55239868,0.1309,6.26,0.232,56017.617188
741025.42620087,3740619.83929443,261.55169678,0.12217,6.26,0.232,56017.617188
741025.42070007,3740619.78411865,261.55529785,0.11345,6.25,0.227,56017.617188
741025.41580009,3740619.72900391,261.5592041,0.10472,6.24,0.227,56017.617188
741025.40239906,3740619.67608643,261.55911255,0.09599,6.24,0.227,56017.617188
741025.38949966,3740619.62310791,261.5592041,0.08727,6.24,0.227,56017.617188
741025.36809921,3740619.57202148,261.5553894,0.07854,6.25,0.227,56017.617188
741025.36490059,3740619.51678467,261.55999756,0.06981,6.24,0.227,56017.617188
741025.3621006,3740619.46179199,261.56478882,0.06109,6.23,0.227,56017.617188
741025.35989952,3740619.40679932,261.5697937,0.05236,6.22,0.227,56017.617188
741025.34910011,3740619.35351563,261.57080078,0.04363,6.22,0.227,56017.617188
741025.33869934,3740619.3001709,261.57211304,0.03491,6.22,0.227,56017.617188
741025.3288002,3740619.2467041,261.5736084,0.02618,6.22,0.232,56017.617188
741025.3192997,3740619.19317627,261.57519531,0.01745,6.22,0.227,56017.617188
741025.29210091,3740619.14221191,261.56890869,0.00873,6.24,0.436,56017.617188
741025.27440071,3740619.08959961,261.56689453,0.0,6.25,0.503,56017.617188
741025.26619911,3740619.03570557,261.5690918,-0.00873,6.25,0.448,56017.617188
741025.26740074,3740618.98071289,261.57559204,-0.01745,6.24,0.232,56017.617188
741025.26000023,3740618.92669678,261.57830811,-0.02618,6.24,0.227,56017.617188
741025.24399948,3740618.87359619,261.57699585,-0.03491,6.25,0.221,56017.617188
741025.22830009,3740618.82019043,261.57598877,-0.04363,6.26,0.221,56017.617188
741025.22220039,3740618.76599121,261.57919312,-0.05236,6.26,0.221,56017.617188
741025.19829941,3740618.71289063,261.57449341,-0.06109,6.28,0.221,56017.617188
741025.19309998,3740618.65838623,261.57809448,-0.06981,6.28,0.221,56017.617188
741025.1882,3740618.60388184,261.58200073,-0.07854,6.28,0.221,56017.617188
741025.18390083,3740618.54937744,261.58599854,-0.08727,6.28,0.221,56017.617188
741025.17989922,3740618.49481201,261.59020996,-0.09599,6.28,0.221,56017.617188
741025.16720009,3740618.44049072,261.59060669,-0.10472,6.29,0.215,56017.617188
741025.16419983,3740618.38580322,261.59521484,-0.11345,6.29,0.215,56017.617188
741025.15239906,3740618.33111572,261.59588623,-0.12217,6.3,0.221,56017.617188
741025.14100075,3740618.27630615,261.59689331,-0.1309,6.31,0.215,56017.621094
741025.13929939,3740618.22149658,261.60211182,-0.13963,6.31,0.221,56017.621094
741025.1378994,3740618.16668701,261.60751343,-0.14835,6.31,0.215,56017.621094
741025.11870003,3740618.11120605,261.60510254,-0.15708,6.33,0.215,56017.621094
741025.11829948,3740618.05621338,261.61090088,-0.16581,6.33,0.221,56017.621094
741025.10910034,3740618.00079346,261.61291504,-0.17453,6.34,0.215,56017.621094
741025.10040092,3740617.94519043,261.61520386,-0.18326,6.35,0.215,56017.621094
741025.10129929,3740617.89007568,261.62149048,-0.19199,6.35,0.215,56017.621094
741025.09350014,3740617.83428955,261.62420654,-0.20071,6.36,0.215,56017.621094
741025.07690048,3740617.77752686,261.62310791,-0.20944,6.38,0.215,56017.621094
741025.06999969,3740617.72131348,261.62619019,-0.21817,6.39,0.215,56017.621094
741025.06349945,3740617.6651001,261.62948608,-0.22689,6.4,0.215,56017.621094
741025.05750084,3740617.60870361,261.63299561,-0.23562,6.41,0.221,56017.621094
741025.05200005,3740617.55212402,261.63668823,-0.24435,6.42,0.215,56017.621094
741025.03779984,3740617.49420166,261.63668823,-0.25307,6.44,0.215,56017.621094
741025.03310013,3740617.43737793,261.64089966,-0.2618,6.45,0.215,56017.621094
741025.01989937,3740617.37890625,261.64138794,-0.27053,6.47,0.221,56017.621094
741025.00709915,3740617.32019043,261.64221191,-0.27925,6.49,0.215,56017.621094
741024.99480057,3740617.2612915,261.64318848,-0.28798,6.51,0.215,56017.621094
741024.99200058,3740617.20379639,261.64819336,-0.29671,6.52,0.215,56017.621094
741024.98069954,3740617.14440918,261.64968872,-0.30543,6.54,0.215,56017.621094
741024.96990013,3740617.08477783,261.65139771,-0.31416,6.56,0.221,56017.621094
741024.95050049,3740617.02288818,261.64968872,-0.32289,6.59,0.215,56017.621094
741024.94070053,3740616.96270752,261.65188599,-0.33161,6.61,0.215,56017.621094
741024.9314003,3740616.90228271,261.65438843,-0.34034,6.63,0.221,56017.621094
741024.93160057,3740616.84387207,261.66079712,-0.34907,6.64,0.221,56017.621094
741024.90539932,3740616.77832031,261.65640259,-0.35779,6.68,0.215,56017.621094
741024.89760017,3740616.71710205,261.65960693,-0.36652,6.7,0.221,56017.621094
741024.88150024,3740616.65319824,261.65948486,-0.37525,6.73,0.221,56017.621094
741024.87479973,3740616.5914917,261.66320801,-0.38397,6.75,0.215,56017.621094
741024.86860085,3740616.52960205,261.66729736,-0.3927,6.77,0.221,56017.621094
741024.86300087,3740616.4675293,261.67150879,-0.40143,6.79,0.215,56017.621094
741024.84910011,3740616.40240479,261.67248535,-0.41015,6.82,0.215,56017.621094
741024.83569908,3740616.33691406,261.67370605,-0.41888,6.85,0.221,56017.621094
741024.83180046,3740616.27410889,261.67880249,-0.42761,6.87,0.221,56017.621094
741024.81949997,3740616.20800781,261.68060303,-0.43633,6.9,0.221,56017.621094
741024.80789948,3740616.14160156,261.68270874,-0.44506,6.93,0.221,56017.621094
741024.8057003,3740616.078125,261.68850708,-0.45379,6.95,0.221,56017.621094
741024.78650093,3740616.00769043,261.68771362,-0.46251,6.99,0.221,56017.621094
741024.77659988,3740615.94042969,261.69070435,-0.47124,7.02,0.221,56017.621094
741024.76740074,3740615.87268066,261.69400024,-0.47997,7.05,0.227,56017.621094
741024.76749992,3740615.80828857,261.70098877,-0.48869,7.07,0.221,56017.621094
741024.75090027,3740615.73638916,261.70150757,-0.49742,7.11,0.227,56017.621094
741024.73489952,3740615.66412354,261.70230103,-0.50615,7.15,0.227,56017.621094
741024.73690033,3740615.59899902,261.71020508,-0.51487,7.17,0.227,56017.621094
741024.72220039,3740615.52600098,261.71160889,-0.5236,7.21,0.398,56017.621094
741024.72529984,3740615.46051025,261.72009277,-0.53233,7.23,0.442,56017.621094
741024.70350075,3740615.38269043,261.71890259,-0.54105,7.28,0.227,56017.621094
741024.66550064,3740615.29608154,261.71160889,-0.54978,7.35,0.331,56017.621094
741024.68759918,3740615.23822021,261.72750854,-0.55851,7.35,0.453,56017.621094
741024.66799927,3740615.15887451,261.72750854,-0.56723,7.4,0.343,56017.621094
741024.64920044,3740615.07922363,261.72781372,-0.57596,7.45,0.21,56017.621094
741024.63960075,3740615.0032959,261.73181152,-0.58469,7.49,0.215,56017.621094
741024.60569954,3740614.91351318,261.72659302,-0.59341,7.56,0.21,56017.625
741024.58110046,3740614.82751465,261.7250061,-0.60214,7.62,0.21,56017.625
741024.54080009,3740614.73138428,261.7177124,-0.61087,7.7,0.215,56017.625
741024.52630043,3740614.64868164,261.72021484,-0.61959,7.75,0.21,56017.625
741024.49620056,3740614.55578613,261.7170105,-0.62832,7.82,0.204,56017.625
741025.42250061,3740620.2175293,261.54580688,0.18326,6.3,0.343,56017.628906
741025.37929916,3740620.17382813,261.53158569,0.17453,6.33,0.282,56017.628906
741025.37969971,3740620.11547852,261.53820801,0.16581,6.31,0.254,56017.628906
741025.38069916,3740620.05737305,261.54489136,0.15708,6.29,0.238,56017.628906
741025.37339973,3740620.00219727,261.54769897,0.14835,6.28,0.232,56017.628906
741025.35779953,3740619.94952393,261.54669189,0.13963,6.28,0.232,56017.628906
741025.36030006,3740619.89178467,261.5539856,0.1309,6.26,0.232,56017.628906
741025.35440063,3740619.83660889,261.55740356,0.12217,6.25,0.227,56017.628906
741025.34020042,3740619.78387451,261.55688477,0.11345,6.25,0.227,56017.628906
741025.32640076,3740619.73101807,261.55670166,0.10472,6.25,0.227,56017.628906
741025.32189941,3740619.67590332,261.56069946,0.09599,6.24,0.227,56017.628906
741025.29999924,3740619.62487793,261.55670166,0.08727,6.25,0.227,56017.628906
741025.30529976,3740619.56781006,261.56518555,0.07854,6.23,0.227,56017.628906
741025.29319954,3740619.51470947,261.56570435,0.06981,6.23,0.227,56017.632813
741025.28160095,3740619.46148682,261.56640625,0.06109,6.23,0.227,56017.632813
741025.26140022,3740619.40991211,261.5632019,0.05236,6.24,0.227,56017.632813
741025.26849937,3740619.35327148,261.57250977,0.04363,6.22,0.221,56017.632813
741025.25819969,3740619.29992676,261.57369995,0.03491,6.22,0.227,56017.632813
741025.24819946,3740619.246521,261.57519531,0.02618,6.22,0.227,56017.632813
741025.23870087,3740619.19299316,261.5769043,0.01745,6.22,0.227,56017.632813
741025.21159935,3740619.14202881,261.57049561,0.00873,6.24,0.448,56017.632813
741025.18479919,3740619.09057617,261.56439209,0.0,6.26,0.497,56017.632813
741025.18560028,3740619.03540039,261.57070923,-0.00873,6.25,0.425,56017.632813
741025.1868,3740618.98040771,261.57730103,-0.01745,6.24,0.227,56017.632813
741025.17029953,3740618.9274292,261.57580566,-0.02618,6.25,0.221,56017.632813
741025.16340065,3740618.87341309,261.57870483,-0.03491,6.25,0.221,56017.632813
741025.14769936,3740618.82000732,261.5776062,-0.04363,6.26,0.221,56017.632813
741025.14159966,3740618.76568604,261.5809021,-0.05236,6.26,0.227,56017.632813
741025.12680054,3740618.71209717,261.5802002,-0.06109,6.27,0.221,56017.632813
741025.11240005,3740618.65820313,261.57980347,-0.06981,6.28,0.221,56017.632813
741025.11680031,3740618.60327148,261.58770752,-0.07854,6.27,0.221,56017.632813
741025.10320091,3740618.54919434,261.58758545,-0.08727,6.28,0.215,56017.632813
741025.08099937,3740618.49511719,261.58380127,-0.09599,6.3,0.221,56017.632813
741025.07749939,3740618.44042969,261.5881958,-0.10472,6.3,0.221,56017.632813
741025.07439995,3740618.38568115,261.59280396,-0.11345,6.3,0.221,56017.632813
741025.07180023,3740618.33087158,261.59759521,-0.12217,6.3,0.215,56017.632813
741025.06959915,3740618.27618408,261.6026001,-0.1309,6.3,0.215,56017.632813
741025.05859947,3740618.22131348,261.60379028,-0.13963,6.31,0.215,56017.632813
741025.04809952,3740618.16619873,261.60519409,-0.14835,6.32,0.215,56017.632813
741025.03809929,3740618.11102295,261.60681152,-0.15708,6.33,0.215,56017.632813
741025.03759956,3740618.05603027,261.61260986,-0.16581,6.33,0.215,56017.632813
741025.0284996,3740618.00061035,261.61459351,-0.17453,6.34,0.221,56017.632813
741025.02890015,3740617.94561768,261.62078857,-0.18326,6.34,0.215,56017.632813
741025.02059937,3740617.88989258,261.62319946,-0.19199,6.35,0.215,56017.632813
741025.01280022,3740617.83410645,261.62588501,-0.20071,6.36,0.215,56017.632813
741025.0053997,3740617.77819824,261.62869263,-0.20944,6.37,0.215,56017.632813
741024.98940086,3740617.72113037,261.62789917,-0.21817,6.39,0.215,56017.632813
741024.98290062,3740617.66479492,261.63119507,-0.22689,6.4,0.215,56017.632813
741024.96769905,3740617.6072998,261.63079834,-0.23562,6.42,0.215,56017.632813
741024.95299911,3740617.54937744,261.63061523,-0.24435,6.44,0.221,56017.632813
741024.94799995,3740617.49261475,261.63461304,-0.25307,6.45,0.215,56017.632813
741024.94330025,3740617.43572998,261.63879395,-0.2618,6.46,0.215,56017.632813
741024.93009949,3740617.37719727,261.63931274,-0.27053,6.48,0.215,56017.632813
741024.93549919,3740617.32159424,261.64770508,-0.27925,6.48,0.215,56017.632813
741024.91410065,3740617.2611084,261.64489746,-0.28798,6.51,0.221,56017.632813
741024.91139984,3740617.20361328,261.6499939,-0.29671,6.52,0.221,56017.632813
741024.89100075,3740617.14239502,261.64770508,-0.30543,6.55,0.221,56017.632813
741024.88010025,3740617.08270264,261.64941406,-0.31416,6.57,0.221,56017.632813
741024.86079979,3740617.02069092,261.64770508,-0.32289,6.6,0.221,56017.632813
741024.86000061,3740616.96252441,261.65359497,-0.33161,6.61,0.215,56017.632813
741024.85070038,3740616.90209961,261.65609741,-0.34034,6.63,0.215,56017.632813
741024.84189987,3740616.84136963,261.65890503,-0.34907,6.65,0.215,56017.632813
741024.83370018,3740616.78051758,261.66189575,-0.35779,6.67,0.221,56017.632813
741024.80789948,3740616.71447754,261.65771484,-0.36652,6.71,0.221,56017.632813
741024.80970001,3740616.65551758,261.66488647,-0.37525,6.72,0.221,56017.632813
741024.79409981,3740616.59130859,261.66500854,-0.38397,6.75,0.221,56017.632813
741024.78790092,3740616.52941895,261.66900635,-0.3927,6.77,0.221,56017.636719
741024.77339935,3740616.46459961,261.66970825,-0.40143,6.8,0.215,56017.636719
741024.7595005,3740616.39929199,261.67068481,-0.41015,6.83,0.215,56017.636719
741024.76390076,3740616.33959961,261.67910767,-0.41888,6.84,0.221,56017.636719
741024.74220085,3740616.27087402,261.67700195,-0.42761,6.88,0.221,56017.636719
741024.74760056,3740616.21087646,261.68591309,-0.43633,6.89,0.221,56017.636719
741024.73600006,3740616.14459229,261.68798828,-0.44506,6.92,0.221,56017.636719
741024.71610069,3740616.07458496,261.68688965,-0.45379,6.96,0.227,56017.636719
741024.70569992,3740616.00762939,261.68960571,-0.46251,6.99,0.221,56017.636719
741024.70459938,3740615.94360352,261.6960144,-0.47124,7.01,0.221,56017.636719
741024.6779995,3740615.86901855,261.69241333,-0.47997,7.06,0.227,56017.636719
741024.67810059,3740615.80450439,261.69940186,-0.48869,7.08,0.227,56017.636719
741024.67009926,3740615.73620605,261.70330811,-0.49742,7.11,0.227,56017.636719
741024.6541996,3740615.66387939,261.70410156,-0.50615,7.15,0.227,56017.636719
741024.64749908,3740615.5949707,261.70870972,-0.51487,7.18,0.227,56017.636719
741024.64139938,3740615.52581787,261.71350098,-0.5236,7.21,0.392,56017.636719
741024.64459991,3740615.46032715,261.72198486,-0.53233,7.23,0.453,56017.636719
741024.62280083,3740615.38250732,261.72079468,-0.54105,7.28,0.227,56017.636719
741024.58469963,3740615.29589844,261.71340942,-0.54978,7.35,0.343,56017.636719
741024.60680008,3740615.23797607,261.72940063,-0.55851,7.35,0.448,56017.636719
741024.58720016,3740615.15881348,261.72940063,-0.56723,7.4,0.337,56017.636719
741024.55999947,3740615.07458496,261.72650146,-0.57596,7.46,0.21,56017.636719
741024.54210091,3740614.99420166,261.72729492,-0.58469,7.51,0.21,56017.636719
741024.53319931,3740614.91790771,261.73168945,-0.59341,7.55,0.215,56017.636719
741024.50029945,3740614.82727051,261.72698975,-0.60214,7.62,0.215,56017.636719
741025.45479965,3740620.23577881,261.59451294,0.19199,6.19,0.215,56017.644531
741025.34250069,3740620.21710205,261.54748535,0.18326,6.3,0.249,56017.644531
741025.3166008,3740620.16772461,261.54150391,0.17453,6.31,0.249,56017.644531
741025.29969978,3740620.11517334,261.53979492,0.16581,6.31,0.249,56017.644531
741025.29190063,3740620.05981445,261.54251099,0.15708,6.3,0.243,56017.644531
741025.2845993,3740620.00439453,261.54528809,0.14835,6.29,0.232,56017.644531
741025.27779961,3740619.94909668,261.54830933,0.13963,6.28,0.232,56017.644531
741025.28019905,3740619.89141846,261.55569458,0.1309,6.26,0.227,56017.644531
741025.27440071,3740619.83630371,261.55911255,0.12217,6.25,0.227,56017.644531
741025.25130081,3740619.78582764,261.55450439,0.11345,6.26,0.232,56017.644531
741025.24640083,3740619.73059082,261.55841064,0.10472,6.25,0.227,56017.644531
741025.24180031,3740619.67547607,261.56240845,0.09599,6.24,0.227,56017.644531
741025.22890091,3740619.62249756,261.5625,0.08727,6.24,0.227,56017.644531
741025.21640015,3740619.56939697,261.56280518,0.07854,6.24,0.227,56017.644531
741025.21319962,3740619.5144043,261.56741333,0.06981,6.23,0.227,56017.644531
741025.20149994,3740619.46118164,261.56811523,0.06109,6.23,0.227,56017.644531
741025.19029999,3740619.40789795,261.56900024,0.05236,6.23,0.227,56017.644531
741025.18849945,3740619.35290527,261.57418823,0.04363,6.22,0.227,56017.644531
741025.16909981,3740619.30108643,261.57128906,0.03491,6.23,0.227,56017.644531
741025.16819954,3740619.24609375,261.5769043,0.02618,6.22,0.227,56017.644531
741025.15870094,3740619.19262695,261.57861328,0.01745,6.22,0.227,56017.644531
741025.13150024,3740619.14160156,261.57220459,0.00873,6.24,0.425,56017.644531
741025.10470009,3740619.09020996,261.56610107,0.0,6.26,0.497,56017.644531
741025.0965004,3740619.03619385,261.56838989,-0.00873,6.26,0.453,56017.644531
741025.10680008,3740618.98010254,261.57901001,-0.01745,6.24,0.227,56017.644531
741025.09029961,3740618.92700195,261.5776062,-0.02618,6.25,0.221,56017.644531
741025.08329964,3740618.87298584,261.58041382,-0.03491,6.25,0.221,56017.644531
741025.06769943,3740618.81958008,261.57940674,-0.04363,6.26,0.221,56017.644531
741025.05249977,3740618.76599121,261.57849121,-0.05236,6.27,0.221,56017.644531
741025.03759956,3740618.71221924,261.57791138,-0.06109,6.28,0.221,56017.644531
741025.03240013,3740618.65777588,261.58151245,-0.06981,6.28,0.221,56017.644531
741025.02759933,3740618.60327148,261.58538818,-0.07854,6.28,0.221,56017.644531
741025.02319908,3740618.54882813,261.58938599,-0.08727,6.28,0.215,56017.644531
741025.01919937,3740618.49420166,261.59359741,-0.09599,6.28,0.215,56017.644531
741025.00659943,3740618.43981934,261.59399414,-0.10472,6.29,0.215,56017.644531
741024.99430084,3740618.38519287,261.59460449,-0.11345,6.3,0.215,56017.644531
741024.99169922,3740618.33050537,261.59939575,-0.12217,6.3,0.221,56017.644531
741024.98950005,3740618.27581787,261.60440063,-0.1309,6.3,0.215,56017.644531
741024.96940041,3740618.22070313,261.60159302,-0.13963,6.32,0.215,56017.644531
741024.96809959,3740618.16577148,261.60699463,-0.14835,6.32,0.221,56017.644531
741024.96719933,3740618.11090088,261.61248779,-0.15708,6.32,0.215,56017.644531
741024.9484005,3740618.05511475,261.6104126,-0.16581,6.34,0.215,56017.644531
741024.93930054,3740617.99957275,261.61239624,-0.17453,6.35,0.215,56017.644531
741024.93969917,3740617.94451904,261.61859131,-0.18326,6.35,0.215,56017.644531
741024.9314003,3740617.88879395,261.62109375,-0.19199,6.36,0.215,56017.644531
741024.92359924,3740617.83288574,261.62368774,-0.20071,6.37,0.215,56017.644531
741024.91620064,3740617.77679443,261.62658691,-0.20944,6.38,0.215,56017.648438
741024.90929985,3740617.72070313,261.62969971,-0.21817,6.39,0.215,56017.648438
741024.91200066,3740617.66552734,261.6368103,-0.22689,6.39,0.215,56017.648438
741024.88769913,3740617.60687256,261.63259888,-0.23562,6.42,0.215,56017.648438
741024.88209915,3740617.5501709,261.6362915,-0.24435,6.43,0.221,56017.648438
741024.86790085,3740617.4921875,261.63641357,-0.25307,6.45,0.221,56017.648438
741024.86330032,3740617.43530273,261.64050293,-0.2618,6.46,0.221,56017.648438
741024.85910034,3740617.3782959,261.64489746,-0.27053,6.47,0.215,56017.648438
741024.84630013,3740617.31958008,261.64569092,-0.27925,6.49,0.215,56017.648438
741024.82500076,3740617.25897217,261.64291382,-0.28798,6.52,0.221,56017.648438
741024.83130074,3740617.20318604,261.65179443,-0.29671,6.52,0.215,56017.648438
741024.81999969,3740617.14379883,261.65319824,-0.30543,6.54,0.215,56017.648438
741024.80920029,3740617.08410645,261.65499878,-0.31416,6.56,0.215,56017.648438
741024.78980064,3740617.0222168,261.65319824,-0.32289,6.59,0.215,56017.648438
741024.78000069,3740616.9619751,261.65539551,-0.33161,6.61,0.215,56017.648438
741024.77070045,3740616.90161133,261.65789795,-0.34034,6.63,0.215,56017.648438
741024.76189995,3740616.84088135,261.66070557,-0.34907,6.65,0.215,56017.648438
741024.7446003,3740616.77770996,261.66000366,-0.35779,6.68,0.221,56017.648438
741024.7458992,3740616.71887207,261.66690063,-0.36652,6.69,0.215,56017.648438
741024.72970009,3740616.65509033,261.66668701,-0.37525,6.72,0.221,56017.648438
741024.7140007,3740616.59088135,261.66680908,-0.38397,6.75,0.221,56017.648438
741024.70789909,3740616.5289917,261.67080688,-0.3927,6.77,0.221,56017.648438
741024.69339943,3740616.46411133,261.67150879,-0.40143,6.8,0.221,56017.648438
741024.68829918,3740616.40167236,261.67608643,-0.41015,6.82,0.215,56017.648438
741024.67490005,3740616.33618164,261.67730713,-0.41888,6.85,0.215,56017.648438
741024.66220093,3740616.27038574,261.67880249,-0.42761,6.88,0.221,56017.648438
741024.65880013,3740616.20727539,261.6842041,-0.43633,6.9,0.221,56017.648438
741024.64710045,3740616.14093018,261.68630981,-0.44506,6.93,0.221,56017.648438
741024.62730026,3740616.07092285,261.68521118,-0.45379,6.97,0.227,56017.648438
741024.61689949,3740616.00372314,261.68789673,-0.46251,7.0,0.227,56017.648438
741024.61590004,3740615.93969727,261.69430542,-0.47124,7.02,0.221,56017.648438
741024.6067009,3740615.87200928,261.69760132,-0.47997,7.05,0.221,56017.648438
741024.6067009,3740615.80761719,261.70458984,-0.48869,7.07,0.221,56017.648438
741024.58139992,3740615.7321167,261.70169067,-0.49742,7.12,0.227,56017.648438
741024.57410049,3740615.66339111,261.7059021,-0.50615,7.15,0.227,56017.648438
741024.5760994,3740615.59832764,261.71380615,-0.51487,7.17,0.221,56017.648438
741024.56139946,3740615.52532959,261.71530151,-0.5236,7.21,0.403,56017.648438
741024.55599976,3740615.45587158,261.72039795,-0.53233,7.24,0.459,56017.648438
741024.53420067,3740615.37799072,261.71929932,-0.54105,7.29,0.227,56017.648438
741024.49620056,3740615.2913208,261.71191406,-0.54978,7.36,0.337,56017.648438
741024.52680016,3740615.23748779,261.73120117,-0.55851,7.35,0.436,56017.648438
741024.50720024,3740615.1583252,261.73110962,-0.56723,7.4,0.315,56017.648438
741024.48839951,3740615.07849121,261.73150635,-0.57596,7.45,0.215,56017.648438
741025.37420082,3740620.23547363,261.59619141,0.19199,6.19,0.221,56017.65625
741025.25329971,3740620.2197876,261.54510498,0.18326,6.31,0.254,56017.65625
741025.22730064,3740620.17028809,261.53909302,0.17453,6.32,0.249,56017.65625
741025.21910095,3740620.1149292,261.54150391,0.16581,6.31,0.249,56017.65625
741025.21999931,3740620.05682373,261.54830933,0.15708,6.29,0.232,56017.65625
741025.20400047,3740620.00421143,261.54699707,0.14835,6.29,0.232,56017.65625
741025.20599937,3740619.94628906,261.55410767,0.13963,6.27,0.227,56017.65625
741025.1909008,3740619.89361572,261.55331421,0.1309,6.27,0.227,56017.65625
741025.18499947,3740619.83837891,261.55670166,0.12217,6.26,0.227,56017.65625
741025.17070007,3740619.78552246,261.55621338,0.11345,6.26,0.227,56017.65625
741025.15690041,3740619.73260498,261.5559082,0.10472,6.26,0.227,56017.65625
741025.15239906,3740619.6774292,261.55990601,0.09599,6.25,0.227,56017.65625
741025.14830017,3740619.62219238,261.56420898,0.08727,6.24,0.227,56017.65625
741025.13579941,3740619.56921387,261.56451416,0.07854,6.24,0.227,56017.65625
741025.13260078,3740619.51409912,261.5690918,0.06981,6.23,0.227,56017.65625
741025.1208992,3740619.46087646,261.5697937,0.06109,6.23,0.227,56017.65625
741025.10969925,3740619.40759277,261.57058716,0.05236,6.23,0.227,56017.65625
741025.10790062,3740619.3526001,261.57580566,0.04363,6.22,0.227,56017.65625
741025.08849907,3740619.30078125,261.57299805,0.03491,6.23,0.227,56017.65625
741025.08760071,3740619.24591064,261.57861328,0.02618,6.22,0.227,56017.65625
741025.06900024,3740619.19372559,261.57611084,0.01745,6.23,0.227,56017.65625
741025.05089951,3740619.14141846,261.57391357,0.00873,6.24,0.436,56017.65625
741025.03319931,3740619.08880615,261.57189941,0.0,6.25,0.503,56017.65625
741025.02490044,3740619.03479004,261.57409668,-0.00873,6.25,0.464,56017.660156
741025.02619934,3740618.97979736,261.58059692,-0.01745,6.24,0.227,56017.660156
741025.00970078,3740618.92681885,261.57919312,-0.02618,6.25,0.221,56017.660156
741024.99360085,3740618.87359619,261.57800293,-0.03491,6.26,0.221,56017.660156
741024.9871006,3740618.81939697,261.58099365,-0.04363,6.26,0.221,56017.660156
741024.97179985,3740618.76580811,261.5802002,-0.05236,6.27,0.221,56017.660156
741024.96619987,3740618.71142578,261.58358765,-0.06109,6.27,0.221,56017.660156
741024.95179939,3740618.6574707,261.58319092,-0.06981,6.28,0.221,56017.660156
741024.9470005,3740618.60302734,261.58700562,-0.07854,6.28,0.221,56017.660156
741024.9333992,3740618.54888916,261.58700562,-0.08727,6.29,0.215,56017.660156
741024.92950058,3740618.49420166,261.59118652,-0.09599,6.29,0.21,56017.660156
741024.9260006,3740618.4395752,261.59561157,-0.10472,6.29,0.215,56017.660156
741024.92289925,3740618.38500977,261.60018921,-0.11345,6.29,0.221,56017.660156
741024.90189934,3740618.33032227,261.59689331,-0.12217,6.31,0.215,56017.660156
741024.89970016,3740618.2755127,261.60189819,-0.1309,6.31,0.215,56017.660156
741024.89789963,3740618.22070313,261.60708618,-0.13963,6.31,0.215,56017.660156
741024.88750076,3740618.16558838,261.60848999,-0.14835,6.32,0.215,56017.660156
741024.87739944,3740618.11029053,261.61010742,-0.15708,6.33,0.215,56017.660156
741024.86779976,3740618.05487061,261.61199951,-0.16581,6.34,0.221,56017.660156
741024.85860062,3740617.99938965,261.61401367,-0.17453,6.35,0.215,56017.660156
741024.8682003,3740617.94500732,261.62411499,-0.18326,6.34,0.215,56017.660156
741024.85989952,3740617.88928223,261.62649536,-0.19199,6.35,0.215,56017.660156
741024.84300041,3740617.83270264,261.62530518,-0.20071,6.37,0.221,56017.660156
741024.84469986,3740617.77752686,261.63198853,-0.20944,6.37,0.215,56017.660156
741024.82869911,3740617.72052002,261.63119507,-0.21817,6.39,0.215,56017.660156
741024.82220078,3740617.66418457,261.63449097,-0.22689,6.4,0.215,56017.660156
741024.81620026,3740617.60778809,261.63800049,-0.23562,6.41,0.215,56017.660156
741024.80150032,3740617.55010986,261.63778687,-0.24435,6.43,0.215,56017.660156
741024.78730011,3740617.49200439,261.63790894,-0.25307,6.45,0.215,56017.660156
741024.7826004,3740617.43511963,261.64199829,-0.2618,6.46,0.221,56017.660156
741024.7784996,3740617.37811279,261.64639282,-0.27053,6.47,0.221,56017.660156
741024.76569939,3740617.31939697,261.64718628,-0.27925,6.49,0.215,56017.660156
741024.76250076,3740617.26208496,261.65200806,-0.28798,6.5,0.221,56017.660156
741024.74160004,3740617.20117188,261.64941406,-0.29671,6.53,0.221,56017.660156
741024.73929977,3740617.14361572,261.6546936,-0.30543,6.54,0.221,56017.660156
741024.71940041,3740617.08197021,261.65270996,-0.31416,6.57,0.215,56017.660156
741024.70009995,3740617.02008057,261.65090942,-0.32289,6.6,0.215,56017.660156
741024.69930077,3740616.96191406,261.65689087,-0.33161,6.61,0.221,56017.660156
741024.69000053,3740616.90142822,261.65939331,-0.34034,6.63,0.215,56017.660156
741024.67219925,3740616.83850098,261.65838623,-0.34907,6.66,0.215,56017.660156
741024.66390038,3740616.77752686,261.66140747,-0.35779,6.68,0.215,56017.660156
741024.65620041,3740616.71630859,261.66461182,-0.36652,6.7,0.215,56017.660156
741024.63999939,3740616.65240479,261.66448975,-0.37525,6.73,0.221,56017.660156
741024.62439919,3740616.58807373,261.66461182,-0.38397,6.76,0.221,56017.660156
