X,Y,Z,Angle,Distance,Retro,UTC
740994.08790016,3740620.5725708,261.81680298,0.27925,6.32,0.37,56022.644531
740994.04969978,3740620.52990723,261.80218506,0.27053,6.34,0.381,56022.644531
740993.98680019,3740620.49841309,261.7756958,0.2618,6.39,0.365,56022.644531
740993.96579981,3740620.44702148,261.76950073,0.25307,6.39,0.359,56022.644531
740993.89489985,3740620.41748047,261.73919678,0.24435,6.45,0.331,56022.644531
740993.87440014,3740620.36517334,261.73330688,0.23562,6.45,0.331,56022.644531
740993.88810015,3740620.29858398,261.74380493,0.22689,6.41,0.249,56022.644531
740993.97860003,3740620.20141602,261.79119873,0.21817,6.28,0.221,56022.644531
740993.96829987,3740620.14660645,261.7901001,0.20944,6.27,0.21,56022.644531
740993.92449999,3740620.10491943,261.77279663,0.20071,6.3,0.215,56022.644531
740993.78690004,3740620.09802246,261.71078491,0.19199,6.44,0.227,56022.644531
740993.69189978,3740620.07287598,261.66931152,0.18326,6.53,0.271,56022.644531
740993.69129992,3740620.01269531,261.6729126,0.17453,6.51,0.243,56022.644531
740993.68270016,3740619.95562744,261.67269897,0.16581,6.5,0.232,56022.644531
740993.68319988,3740619.89569092,261.67678833,0.15708,6.48,0.232,56022.644531
740993.67549992,3740619.83880615,261.67700195,0.14835,6.47,0.227,56022.644531
740993.66830015,3740619.78192139,261.67739868,0.13963,6.46,0.227,56022.644531
740993.66160011,3740619.72497559,261.67800903,0.1309,6.45,0.227,56022.644531
740993.66410017,3740619.66558838,261.68301392,0.12217,6.43,0.232,56022.644531
740993.66709995,3740619.60650635,261.6882019,0.11345,6.41,0.227,56022.644531
740993.65310001,3740619.55230713,261.68530273,0.10472,6.41,0.227,56022.644531
740993.6571002,3740619.4934082,261.69088745,0.09599,6.39,0.227,56022.644531
740993.64400005,3740619.43908691,261.68838501,0.08727,6.39,0.227,56022.644531
740993.64890003,3740619.38049316,261.69448853,0.07854,6.37,0.227,56022.644531
740993.63670015,3740619.32617188,261.69241333,0.06981,6.37,0.227,56022.644531
740993.63380003,3740619.26989746,261.6947937,0.06109,6.36,0.227,56022.644531
740993.62239981,3740619.21551514,261.69311523,0.05236,6.36,0.227,56022.644531
740993.61149979,3740619.16101074,261.69171143,0.04363,6.36,0.227,56022.644531
740993.6099,3740619.10467529,261.6946106,0.03491,6.35,0.227,56022.644531
740993.60879993,3740619.04858398,261.69769287,0.02618,6.34,0.227,56022.644531
740993.58129978,3740618.99700928,261.68850708,0.01745,6.36,0.381,56022.644531
740993.58099985,3740618.9407959,261.69210815,0.00873,6.35,0.492,56022.644531
740993.58129978,3740618.88458252,261.69580078,0.0,6.34,0.414,56022.644531
740993.58199978,3740618.82861328,261.69979858,-0.00873,6.33,0.227,56022.644531
740993.56510019,3740618.77502441,261.69558716,-0.01745,6.34,0.221,56022.648438
740993.55770016,3740618.72009277,261.69570923,-0.02618,6.34,0.221,56022.648438
740993.55070019,3740618.66522217,261.69610596,-0.03491,6.34,0.221,56022.648438
740993.55310011,3740618.60931396,261.70080566,-0.04363,6.33,0.227,56022.648438
740993.54699993,3740618.55432129,261.70159912,-0.05236,6.33,0.221,56022.648438
740993.54129982,3740618.49938965,261.7026062,-0.06109,6.33,0.221,56022.648438
740993.53609991,3740618.4442749,261.70379639,-0.06981,6.33,0.215,56022.648438
740993.53130007,3740618.38928223,261.7052002,-0.07854,6.33,0.215,56022.648438
740993.52689981,3740618.33422852,261.70669556,-0.08727,6.33,0.215,56022.648438
740993.52299976,3740618.27911377,261.70849609,-0.09599,6.33,0.215,56022.648438
740993.51949978,3740618.22399902,261.71051025,-0.10472,6.33,0.215,56022.648438
740993.5072999,3740618.16900635,261.70849609,-0.11345,6.34,0.215,56022.648438
740993.51380014,3740618.1137085,261.71499634,-0.12217,6.33,0.215,56022.648438
740993.51160002,3740618.05847168,261.71759033,-0.1309,6.33,0.215,56022.648438
740993.48260021,3740618.00317383,261.70800781,-0.13963,6.36,0.221,56022.648438
740993.49039984,3740617.94787598,261.71508789,-0.14835,6.35,0.215,56022.648438
740993.48950005,3740617.89257813,261.71829224,-0.15708,6.35,0.221,56022.648438
740993.49819994,3740617.83758545,261.72579956,-0.16581,6.34,0.215,56022.648438
740993.48909998,3740617.78198242,261.72531128,-0.17453,6.35,0.215,56022.648438
740993.49870014,3740617.72717285,261.73318481,-0.18326,6.34,0.215,56022.648438
740993.48129988,3740617.67089844,261.72891235,-0.19199,6.36,0.21,56022.648438
740993.48269987,3740617.61560059,261.73309326,-0.20071,6.36,0.215,56022.648438
740993.47539997,3740617.55950928,261.73339844,-0.20944,6.37,0.215,56022.648438
740993.48670006,3740617.50500488,261.74209595,-0.21817,6.36,0.215,56022.648438
740993.47429991,3740617.39257813,261.74371338,-0.23562,6.38,0.215,56022.648438
740993.46880007,3740617.33630371,261.74490356,-0.24435,6.39,0.215,56022.648438
740994.4618001,3740622.89080811,261.87530518,0.60214,7.24,0.282,56022.65625
740994.44829988,3740622.81732178,261.87390137,0.59341,7.2,0.282,56022.65625
740994.4355998,3740622.74401855,261.87280273,0.58469,7.16,0.276,56022.65625
740994.41699982,3740622.67730713,261.86859131,0.57596,7.13,0.287,56022.65625
740994.4059,3740622.60430908,261.86810303,0.56723,7.09,0.293,56022.65625
740994.39550018,3740622.53137207,261.86810303,0.55851,7.05,0.287,56022.65625
740994.38590002,3740622.4586792,261.8684082,0.54978,7.01,0.287,56022.65625
740994.37020016,3740622.39251709,261.86538696,0.54105,6.98,0.293,56022.65625
740994.35510015,3740622.32641602,261.86279297,0.53233,6.95,0.293,56022.65625
740994.34779978,3740622.25421143,261.86410522,0.5236,6.91,0.298,56022.65625
740994.32700014,3740622.1942749,261.85848999,0.51487,6.89,0.293,56022.65625
740994.31400013,3740622.128479,261.85681152,0.50615,6.86,0.287,56022.65625
740994.30159998,3740622.06268311,261.85528564,0.49742,6.83,0.287,56022.65625
740994.28989983,3740621.99707031,261.85418701,0.48869,6.8,0.293,56022.65625
740994.27880001,3740621.93151855,261.85339355,0.47997,6.77,0.287,56022.65625
740994.26849985,3740621.86608887,261.85290527,0.47124,6.74,0.287,56022.65625
740994.25129986,3740621.80651855,261.84890747,0.46251,6.72,0.287,56022.65625
740994.23479986,3740621.74688721,261.84521484,0.45379,6.7,0.265,56022.65625
740994.21880007,3740621.68719482,261.84179688,0.44506,6.68,0.254,56022.65625
740994.24849987,3740621.59521484,261.86120605,0.43633,6.6,0.282,56022.65625
740994.21880007,3740621.54669189,261.85079956,0.42761,6.6,0.315,56022.65625
740994.22749996,3740621.47161865,261.85949707,0.41888,6.55,0.359,56022.65625
740994.22940016,3740621.40222168,261.86480713,0.41015,6.51,0.387,56022.65625
740994.23199987,3740621.33319092,261.87039185,0.40143,6.47,0.381,56022.65625
740994.18100023,3740621.29968262,261.8494873,0.3927,6.5,0.37,56022.65625
740994.14589977,3740621.25561523,261.83630371,0.38397,6.51,0.37,56022.65625
740994.14230013,3740621.19158936,261.83880615,0.37525,6.48,0.376,56022.65625
740994.11569977,3740621.14221191,261.82989502,0.36652,6.48,0.392,56022.65625
740994.05789995,3740621.11151123,261.80569458,0.35779,6.52,0.381,56022.65625
740994.03200006,3740621.06140137,261.79708862,0.34907,6.52,0.365,56022.65625
740993.98250008,3740621.02471924,261.77700806,0.34034,6.55,0.354,56022.65625
740994.00540018,3740620.94689941,261.79238892,0.33161,6.49,0.381,56022.65625
740994.02099991,3740620.87420654,261.80419922,0.32289,6.44,0.365,56022.65625
740994.03739977,3740620.80200195,261.8163147,0.31416,6.39,0.387,56022.65625
740994.00579977,3740620.75598145,261.80490112,0.30543,6.4,0.387,56022.65625
740993.99090004,3740620.70129395,261.80160522,0.29671,6.39,0.376,56022.65625
740993.96000004,3740620.65478516,261.79058838,0.28798,6.4,0.376,56022.65625
740993.98710012,3740620.57971191,261.80770874,0.27925,6.34,0.409,56022.65625
740993.93230009,3740620.5447998,261.78509521,0.27053,6.38,0.387,56022.65625
740993.90259981,3740620.49749756,261.77459717,0.2618,6.39,0.348,56022.65625
740993.8730998,3740620.4498291,261.7644043,0.25307,6.4,0.354,56022.65625
740993.82730007,3740620.40917969,261.7461853,0.24435,6.43,0.337,56022.65625
740993.7986002,3740620.36071777,261.73620605,0.23562,6.44,0.287,56022.65625
740993.79540014,3740620.3012085,261.73858643,0.22689,6.42,0.276,56022.65625
740993.89429998,3740620.20037842,261.79000854,0.21817,6.28,0.221,56022.65625
740993.89249992,3740620.14227295,261.79299927,0.20944,6.26,0.21,56022.65625
740993.84019995,3740620.10400391,261.771698,0.20071,6.3,0.215,56022.65625
740993.71120024,3740620.09381104,261.7137146,0.19199,6.43,0.221,56022.65625
740993.60760021,3740620.07202148,261.66809082,0.18326,6.53,0.271,56022.65625
740993.61569977,3740620.00872803,261.67581177,0.17453,6.5,0.238,56022.65625
740993.60710001,3740619.95178223,261.67559814,0.16581,6.49,0.238,56022.660156
740993.60760021,3740619.89190674,261.6796875,0.15708,6.47,0.232,56022.660156
740993.59989977,3740619.83508301,261.67990112,0.14835,6.46,0.232,56022.660156
740993.58409977,3740619.78100586,261.67608643,0.13963,6.46,0.227,56022.660156
740993.57740021,3740619.72412109,261.67678833,0.1309,6.45,0.227,56022.660156
740993.57989979,3740619.66467285,261.68170166,0.12217,6.43,0.227,56022.660156
740993.57410002,3740619.60797119,261.68280029,0.11345,6.42,0.227,56022.660156
740993.56879997,3740619.5513916,261.68399048,0.10472,6.41,0.227,56022.660156
740993.57280016,3740619.49249268,261.68969727,0.09599,6.39,0.227,56022.660156
740993.56850004,3740619.43597412,261.6913147,0.08727,6.38,0.227,56022.660156
740993.56470013,3740619.37957764,261.69320679,0.07854,6.37,0.227,56022.660156
740993.55240011,3740619.32531738,261.69119263,0.06981,6.37,0.232,56022.660156
740993.54949999,3740619.26898193,261.69351196,0.06109,6.36,0.227,56022.660156
740993.54710007,3740619.21270752,261.6960144,0.05236,6.35,0.227,56022.660156
740993.53609991,3740619.1583252,261.6946106,0.04363,6.35,0.227,56022.660156
740993.52570009,3740619.1038208,261.69329834,0.03491,6.35,0.227,56022.660156
740993.53350019,3740619.04602051,261.70059204,0.02618,6.33,0.227,56022.660156
740993.51490021,3740618.99310303,261.69558716,0.01745,6.34,0.414,56022.660156
740993.49679995,3740618.93988037,261.6907959,0.00873,6.35,0.497,56022.660156
740993.48799992,3740618.8850708,261.69030762,0.0,6.35,0.387,56022.660156
740993.50670004,3740618.82641602,261.7026062,-0.00873,6.32,0.221,56022.660156
740993.48990011,3740618.77288818,261.69839478,-0.01745,6.33,0.221,56022.660156
740993.48239994,3740618.71807861,261.6986084,-0.02618,6.33,0.221,56022.660156
740993.47539997,3740618.66333008,261.69900513,-0.03491,6.33,0.221,56022.660156
740993.4689002,3740618.60839844,261.69949341,-0.04363,6.33,0.221,56022.660156
740994.45629978,3740623.25909424,261.88720703,0.64577,7.44,0.254,56022.667969
740994.44509983,3740623.17810059,261.88729858,0.63705,7.39,0.26,56022.667969
740994.42210007,3740623.11102295,261.88110352,0.62832,7.36,0.271,56022.667969
740994.41260004,3740623.03027344,261.88189697,0.61959,7.31,0.282,56022.667969
740994.39109993,3740622.96337891,261.87640381,0.61087,7.28,0.282,56022.667969
740994.38339996,3740622.88299561,261.87799072,0.60214,7.23,0.282,56022.667969
740994.36329985,3740622.81628418,261.87310791,0.59341,7.2,0.282,56022.667969
740994.3572998,3740622.73638916,261.87539673,0.58469,7.15,0.282,56022.667969
740994.33199978,3740622.67626953,261.86779785,0.57596,7.13,0.287,56022.667969
740994.32089996,3740622.60327148,261.86740112,0.56723,7.09,0.287,56022.667969
740994.30369997,3740622.5368042,261.86380005,0.55851,7.06,0.287,56022.667969
740994.30089998,3740622.45770264,261.86761475,0.54978,7.01,0.282,56022.667969
740994.29220009,3740622.38531494,261.86819458,0.54105,6.97,0.282,56022.667969
740994.27010012,3740622.32537842,261.86199951,0.53233,6.95,0.282,56022.667969
740994.25570011,3740622.25927734,261.85971069,0.5236,6.92,0.282,56022.667969
740994.2420001,3740622.19329834,261.85769653,0.51487,6.89,0.282,56022.667969
740994.2361002,3740622.121521,261.85958862,0.50615,6.85,0.293,56022.667969
740994.21659994,3740622.06170654,261.85449219,0.49742,6.83,0.287,56022.667969
740994.20489979,3740621.99597168,261.85339355,0.48869,6.8,0.287,56022.667969
740994.19390011,3740621.93048096,261.8526001,0.47997,6.77,0.282,56022.667969
740994.17609978,3740621.87078857,261.84829712,0.47124,6.75,0.287,56022.667969
740994.15899992,3740621.81109619,261.84439087,0.46251,6.73,0.287,56022.667969
740994.14979982,3740621.74578857,261.84439087,0.45379,6.7,0.287,56022.667969
740994.1413002,3740621.6807251,261.84469604,0.44506,6.67,0.276,56022.667969
740994.12589979,3740621.62121582,261.8414917,0.43633,6.65,0.271,56022.667969
740994.13380003,3740621.54571533,261.84991455,0.42761,6.6,0.304,56022.667969
740994.15010023,3740621.46539307,261.86248779,0.41888,6.54,0.376,56022.667969
740994.14440012,3740621.40118408,261.86401367,0.41015,6.51,0.376,56022.667969
740994.1315999,3740621.34240723,261.86190796,0.40143,6.49,0.37,56022.667969
740994.08059978,3740621.30877686,261.84091187,0.3927,6.52,0.359,56022.667969
740994.06090021,3740621.25457764,261.83551025,0.38397,6.51,0.359,56022.667969
740994.04949999,3740621.19549561,261.83410645,0.37525,6.49,0.387,56022.667969
740993.9520998,3740621.18920898,261.79031372,0.36652,6.58,0.376,56022.671875
740993.94920015,3740621.12469482,261.79309082,0.35779,6.55,0.381,56022.671875
740993.92320013,3740621.07427979,261.78448486,0.34907,6.55,0.376,56022.671875
740993.91349983,3740621.01452637,261.78399658,0.34034,6.53,0.381,56022.671875
740993.93639994,3740620.93682861,261.79940796,0.33161,6.47,0.387,56022.671875
740993.9440999,3740620.86871338,261.80718994,0.32289,6.43,0.376,56022.671875
740993.94439983,3740620.80529785,261.81140137,0.31416,6.4,0.381,56022.671875
740993.90460014,3740620.76348877,261.79598999,0.30543,6.42,0.365,56022.671875
740993.87330008,3740620.71697998,261.78479004,0.29671,6.43,0.37,56022.671875
740993.88329983,3740620.64959717,261.79370117,0.28798,6.39,0.381,56022.671875
740993.91860008,3740620.57061768,261.81478882,0.27925,6.32,0.403,56022.671875
740993.87220001,3740620.53192139,261.79620361,0.27053,6.35,0.376,56022.671875
740993.85909986,3740620.47711182,261.79379272,0.2618,6.34,0.354,56022.671875
740993.82149982,3740620.43359375,261.7795105,0.25307,6.36,0.365,56022.671875
740993.76749992,3740620.39709473,261.7572937,0.24435,6.4,0.381,56022.671875
740993.73880005,3740620.34881592,261.74740601,0.23562,6.41,0.365,56022.671875
740993.73579979,3740620.28961182,261.74978638,0.22689,6.39,0.331,56022.671875
740993.80929995,3740620.19940186,261.78909302,0.21817,6.28,0.221,56022.671875
740993.80760002,3740620.14117432,261.79199219,0.20944,6.26,0.215,56022.671875
740993.75530005,3740620.10302734,261.77069092,0.20071,6.3,0.215,56022.671875
740993.61780024,3740620.0960083,261.70870972,0.19199,6.44,0.227,56022.671875
740993.52269983,3740620.07098389,261.66711426,0.18326,6.53,0.265,56022.671875
740993.50500011,3740620.01678467,261.6625061,0.17453,6.53,0.26,56022.671875
740993.50489998,3740619.956604,261.66641235,0.16581,6.51,0.249,56022.671875
740993.51399994,3740619.89379883,261.67449951,0.15708,6.48,0.227,56022.671875
740993.51499987,3740619.83398438,261.67889404,0.14835,6.46,0.232,56022.671875
740993.5078001,3740619.77722168,261.67929077,0.13963,6.45,0.227,56022.671875
740993.5012002,3740619.72039795,261.67990112,0.1309,6.44,0.227,56022.671875
740993.50369978,3740619.66107178,261.68481445,0.12217,6.42,0.227,56022.671875
740993.48920012,3740619.60699463,261.68179321,0.11345,6.42,0.227,56022.671875
740993.48390007,3740619.55029297,261.68301392,0.10472,6.41,0.227,56022.671875
740993.47910023,3740619.49371338,261.68450928,0.09599,6.4,0.232,56022.671875
740993.47480011,3740619.43719482,261.68618774,0.08727,6.39,0.232,56022.671875
740993.47980022,3740619.37860107,261.69219971,0.07854,6.37,0.227,56022.671875
740993.4763999,3740619.32220459,261.69430542,0.06981,6.36,0.227,56022.671875
740994.46449995,3740623.84613037,261.89138794,0.70686,7.81,0.232,56022.679688
740994.45249987,3740623.75622559,261.89160156,0.69813,7.75,0.243,56022.679688
740994.44169998,3740623.66662598,261.89239502,0.68941,7.69,0.238,56022.679688
740994.43190002,3740623.57727051,261.89349365,0.68068,7.63,0.243,56022.679688
740994.41709995,3740623.49542236,261.89199829,0.67195,7.58,0.249,56022.679688
740994.40320015,3740623.41381836,261.89080811,0.66323,7.53,0.249,56022.679688
740994.37769985,3740623.34649658,261.8835144,0.6545,7.5,0.254,56022.679688
740994.37820005,3740623.25109863,261.88970947,0.64577,7.43,0.26,56022.679688
740994.36070013,3740623.17712402,261.88650513,0.63705,7.39,0.265,56022.679688
740994.33760023,3740623.10998535,261.88031006,0.62832,7.36,0.265,56022.679688
740994.32819986,3740623.02929688,261.88110352,0.61959,7.31,0.271,56022.679688
740994.3132,3740622.95562744,261.8789978,0.61087,7.27,0.276,56022.679688
740994.29239988,3740622.88867188,261.87380981,0.60214,7.24,0.271,56022.679688
740994.27890015,3740622.81530762,261.87231445,0.59341,7.2,0.265,56022.679688
740994.26620007,3740622.74188232,261.8711853,0.58469,7.16,0.276,56022.679688
740994.25430012,3740622.66882324,261.87039185,0.57596,7.12,0.276,56022.679688
740994.23640013,3740622.60229492,261.8664856,0.56723,7.09,0.287,56022.679688
740994.22609997,3740622.52941895,261.8664856,0.55851,7.05,0.282,56022.683594
740994.21649981,3740622.45672607,261.86669922,0.54978,7.01,0.276,56022.683594
740994.20769978,3740622.38421631,261.86740112,0.54105,6.97,0.276,56022.683594
740994.18569994,3740622.32427979,261.86120605,0.53233,6.95,0.282,56022.683594
740994.17129993,3740622.25830078,261.85879517,0.5236,6.92,0.282,56022.683594
740994.16470003,3740622.1862793,261.8604126,0.51487,6.88,0.287,56022.683594
740994.15170002,3740622.1204834,261.85870361,0.50615,6.85,0.287,56022.683594
740994.13219976,3740622.06072998,261.85369873,0.49742,6.83,0.293,56022.683594
740994.12050009,3740621.99499512,261.85250854,0.48869,6.8,0.304,56022.683594
740994.10949993,3740621.92950439,261.85171509,0.47997,6.77,0.304,56022.683594
740994.09170008,3740621.86981201,261.84750366,0.47124,6.75,0.298,56022.683594
740994.07460022,3740621.81011963,261.84350586,0.46251,6.73,0.298,56022.683594
740994.06540012,3740621.74481201,261.84350586,0.45379,6.7,0.282,56022.683594
740994.04939985,3740621.68518066,261.83999634,0.44506,6.68,0.265,56022.683594
740994.04150009,3740621.62017822,261.84060669,0.43633,6.65,0.265,56022.683594
740994.04939985,3740621.5446167,261.84899902,0.42761,6.6,0.298,56022.683594
740994.01240015,3740621.50109863,261.83499146,0.41888,6.61,0.348,56022.683594
740994.04470015,3740621.4105835,261.85540771,0.41015,6.53,0.37,56022.683594
740994.03179979,3740621.35162354,261.85339355,0.40143,6.51,0.365,56022.683594
740993.99620008,3740621.30767822,261.83999634,0.3927,6.52,0.37,56022.683594
740993.96089983,3740621.26348877,261.82681274,0.38397,6.53,0.37,56022.683594
740993.90250015,3740621.23352051,261.80218506,0.37525,6.57,0.365,56022.683594
740993.85979986,3740621.19299316,261.78540039,0.36652,6.59,0.376,56022.683594
740993.84910011,3740621.13311768,261.78439331,0.35779,6.57,0.37,56022.683594
740993.87060022,3740621.0546875,261.79919434,0.34907,6.51,0.381,56022.683594
740993.82910013,3740621.01348877,261.7829895,0.34034,6.53,0.37,56022.683594
740993.86009979,3740620.93127441,261.80230713,0.33161,6.46,0.387,56022.683594
740993.86780024,3740620.86328125,261.81021118,0.32289,6.42,0.376,56022.683594
740993.83570004,3740620.81732178,261.7986145,0.31416,6.43,0.381,56022.683594
740993.79589987,3740620.77532959,261.78320313,0.30543,6.45,0.381,56022.683594
740993.78079987,3740620.72021484,261.77978516,0.29671,6.44,0.37,56022.683594
740993.79890013,3740620.64862061,261.79269409,0.28798,6.39,0.376,56022.683594
740993.82600021,3740620.5736084,261.80981445,0.27925,6.33,0.37,56022.683594
740993.80439997,3740620.52301025,261.80319214,0.27053,6.33,0.359,56022.683594
740993.75820017,3740620.48382568,261.78479004,0.2618,6.36,0.354,56022.683594
740993.71220016,3740620.44396973,261.76638794,0.25307,6.39,0.376,56022.683594
740993.69150019,3740620.39227295,261.76031494,0.24435,6.39,0.387,56022.683594
740993.67129993,3740620.34051514,261.75448608,0.23562,6.39,0.376,56022.683594
740993.65990019,3740620.28497314,261.75289917,0.22689,6.38,0.354,56022.683594
740993.71649981,3740620.20178223,261.78399658,0.21817,6.29,0.221,56022.683594
740993.72329998,3740620.14019775,261.79098511,0.20944,6.26,0.21,56022.683594
740993.6624999,3740620.10522461,261.76559448,0.20071,6.31,0.215,56022.683594
740993.53340006,3740620.0949707,261.70761108,0.19199,6.44,0.227,56022.683594
740994.42439985,3740624.00292969,261.90078735,0.72431,7.9,0.238,56022.695313
740994.3987999,3740623.92767334,261.89389038,0.71558,7.86,0.232,56022.695313
740994.38590002,3740623.83758545,261.89370728,0.70686,7.8,0.232,56022.695313
740994.36210012,3740623.76251221,261.88760376,0.69813,7.76,0.243,56022.695313
740994.35720015,3740623.66552734,261.89151001,0.68941,7.69,0.243,56022.695313
740994.35349989,3740623.56890869,261.89590454,0.68068,7.62,0.243,56022.695313
740994.33869982,3740623.48712158,261.89428711,0.67195,7.57,0.243,56022.695313
740994.32490015,3740623.40557861,261.89318848,0.66323,7.52,0.249,56022.695313
740994.29949999,3740623.33837891,261.88589478,0.6545,7.49,0.254,56022.695313
740994.28739977,3740623.25708008,261.8855896,0.64577,7.44,0.254,56022.695313
740994.27629995,3740623.17602539,261.8855896,0.63705,7.39,0.26,56022.695313
740994.25320005,3740623.10888672,261.87939453,0.62832,7.36,0.26,56022.695313
740994.24380016,3740623.02819824,261.88018799,0.61959,7.31,0.265,56022.695313
740994.22879982,3740622.95452881,261.87799072,0.61087,7.27,0.265,56022.695313
740994.20800018,3740622.88769531,261.87280273,0.60214,7.24,0.26,56022.695313
740994.19449997,3740622.81420898,261.87139893,0.59341,7.2,0.26,56022.695313
740994.18849993,3740622.73431396,261.87368774,0.58469,7.15,0.271,56022.695313
740994.1631999,3740622.67419434,261.86599731,0.57596,7.13,0.282,56022.695313
740994.15199995,3740622.60119629,261.86560059,0.56723,7.09,0.293,56022.695313
740994.13479996,3740622.534729,261.86199951,0.55851,7.06,0.287,56022.695313
740994.12519979,3740622.4619751,261.86221313,0.54978,7.02,0.282,56022.695313
740994.11639977,3740622.3894043,261.86279297,0.54105,6.98,0.276,56022.695313
740994.10129976,3740622.32330322,261.86019897,0.53233,6.95,0.276,56022.695313
740994.08699989,3740622.25720215,261.85778809,0.5236,6.92,0.282,56022.695313
740994.07320023,3740622.19122314,261.85580444,0.51487,6.89,0.282,56022.695313
740994.06020021,3740622.12542725,261.85409546,0.50615,6.86,0.287,56022.695313
740994.04780006,3740622.05957031,261.8526001,0.49742,6.83,0.293,56022.695313
740994.02890015,3740621.99981689,261.84780884,0.48869,6.81,0.298,56022.695313
740994.01779985,3740621.9342041,261.84698486,0.47997,6.78,0.298,56022.695313
740994.00740004,3740621.86871338,261.84640503,0.47124,6.75,0.298,56022.695313
740993.99020004,3740621.809021,261.84240723,0.46251,6.73,0.287,56022.695313
740993.98850012,3740621.73822021,261.84619141,0.45379,6.69,0.26,56022.695313
740993.98000002,3740621.6730957,261.84649658,0.44506,6.66,0.243,56022.695313
740993.95720005,3740621.61907959,261.83950806,0.43633,6.65,0.238,56022.695313
740993.95749998,3740621.54888916,261.84420776,0.42761,6.61,0.276,56022.695313
740993.95090008,3740621.48431396,261.8453064,0.41888,6.58,0.354,56022.695313
740993.96029997,3740621.40948486,261.85430908,0.41015,6.53,0.365,56022.695313
740993.93200016,3740621.36071777,261.84460449,0.40143,6.53,0.381,56022.695313
740993.91960001,3740621.30157471,261.8427124,0.3927,6.51,0.381,56022.695313
740993.87659979,3740621.26239014,261.82571411,0.38397,6.53,0.365,56022.695313
740993.81029987,3740621.23730469,261.79721069,0.37525,6.58,0.376,56022.695313
740993.79909992,3740621.17749023,261.79589844,0.36652,6.56,0.381,56022.695313
740993.77260017,3740621.12731934,261.78710938,0.35779,6.56,0.403,56022.695313
740993.73070002,3740621.08612061,261.77069092,0.34907,6.58,0.398,56022.695313
740993.73680019,3740621.01702881,261.77789307,0.34034,6.54,0.387,56022.695313
740993.75169992,3740620.94372559,261.78939819,0.33161,6.49,0.381,56022.695313
740993.78350019,3740620.86218262,261.80899048,0.32289,6.42,0.381,56022.695313
740993.76760006,3740620.80761719,261.80529785,0.31416,6.41,0.387,56022.695313
740993.71969986,3740620.76989746,261.78588867,0.30543,6.44,0.376,56022.695313
740993.71280003,3740620.71069336,261.78659058,0.29671,6.42,0.376,56022.695313
740993.73099995,3740620.63928223,261.79949951,0.28798,6.37,0.387,56022.695313
740993.69229984,3740620.59661865,261.78460693,0.27925,6.39,0.37,56022.699219
740993.6704998,3740620.54559326,261.77801514,0.27053,6.39,0.37,56022.699219
740993.64900017,3740620.49432373,261.77151489,0.2618,6.39,0.37,56022.699219
740993.62790012,3740620.44287109,261.76519775,0.25307,6.39,0.37,56022.699219
740993.6072998,3740620.39117432,261.75909424,0.24435,6.39,0.387,56022.699219
740993.59539986,3740620.33581543,261.7572937,0.23562,6.38,0.381,56022.699219
740993.57560015,3740620.28387451,261.75158691,0.22689,6.38,0.354,56022.699219
740993.6322999,3740620.20068359,261.78271484,0.21817,6.29,0.221,56022.699219
740993.63049984,3740620.14251709,261.78570557,0.20944,6.27,0.21,56022.699219
740993.57819986,3740620.10412598,261.7644043,0.20071,6.31,0.215,56022.699219
740994.41120005,3740624.01599121,261.93148804,0.73304,7.86,0.243,56022.707031
740994.33349991,3740624.00927734,261.89660645,0.72431,7.91,0.243,56022.707031
740994.3137002,3740623.92657471,261.89291382,0.71558,7.86,0.238,56022.707031
740994.30079985,3740623.83648682,261.89260864,0.70686,7.8,0.238,56022.707031
740994.2888999,3740623.74658203,261.89291382,0.69813,7.74,0.238,56022.707031
740994.27209997,3740623.66442871,261.89041138,0.68941,7.69,0.238,56022.707031
740994.26240015,3740623.57507324,261.89160156,0.68068,7.63,0.243,56022.707031
740994.24749994,3740623.49328613,261.89001465,0.67195,7.58,0.238,56022.707031
740994.23979998,3740623.40447998,261.89208984,0.66323,7.52,0.243,56022.707031
740994.22069979,3740623.3302002,261.88809204,0.6545,7.48,0.249,56022.707031
740994.20860004,3740623.24890137,261.88778687,0.64577,7.43,0.254,56022.707031
740994.19119978,3740623.17492676,261.88449097,0.63705,7.39,0.26,56022.707031
740994.16169977,3740623.11468506,261.87490845,0.62832,7.37,0.265,56022.707031
740994.15220022,3740623.03387451,261.8757019,0.61959,7.32,0.276,56022.707031
740994.13719988,3740622.96020508,261.87350464,0.61087,7.28,0.265,56022.707031
740994.12290001,3740622.88659668,261.8717041,0.60214,7.24,0.26,56022.707031
740994.1093998,3740622.81311035,261.87020874,0.59341,7.2,0.265,56022.707031
740994.10340023,3740622.73321533,261.87258911,0.58469,7.15,0.271,56022.707031
740994.0781002,3740622.6730957,261.86489868,0.57596,7.13,0.276,56022.707031
740994.07380009,3740622.59362793,261.8678894,0.56723,7.08,0.282,56022.707031
740994.05660009,3740622.52722168,261.8644104,0.55851,7.05,0.282,56022.707031
740994.04020023,3740622.46081543,261.8611145,0.54978,7.02,0.271,56022.707031
740994.02440023,3740622.39447021,261.85809326,0.54105,6.99,0.271,56022.707031
740994.00930023,3740622.32830811,261.85549927,0.53233,6.96,0.265,56022.707031
740993.99490023,3740622.26220703,261.85308838,0.5236,6.93,0.265,56022.707031
