X,Y,Z,Angle,Distance,Retro,UTC
741023.33679962,3740623.03509521,261.74749756,0.63705,6.89,0.282,56018.144531
741023.31640053,3740622.97113037,261.74539185,0.62832,6.86,0.282,56018.144531
741023.29669952,3740622.90710449,261.74349976,0.61959,6.83,0.282,56018.144531
741023.28429985,3740622.83648682,261.74551392,0.61087,6.79,0.287,56018.144531
741023.26600075,3740622.77258301,261.74420166,0.60214,6.76,0.282,56018.144531
741023.25510025,3740622.70227051,261.74688721,0.59341,6.72,0.293,56018.148438
741023.23819923,3740622.63867188,261.7461853,0.58469,6.69,0.293,56018.148438
741023.22879982,3740622.56872559,261.74951172,0.57596,6.65,0.293,56018.148438
741023.20639992,3740622.51147461,261.74569702,0.56723,6.63,0.298,56018.148438
741023.19149971,3740622.44812012,261.74591064,0.55851,6.6,0.298,56018.148438
741023.1772995,3740622.38470459,261.74639893,0.54978,6.57,0.298,56018.148438
741023.15679932,3740622.32757568,261.74349976,0.54105,6.55,0.293,56018.148438
741023.14380074,3740622.2644043,261.74450684,0.53233,6.52,0.298,56018.148438
741023.13150024,3740622.20129395,261.74578857,0.5236,6.49,0.304,56018.148438
741023.11269951,3740622.14422607,261.74359131,0.51487,6.47,0.298,56018.148438
741023.09449959,3740622.08709717,261.74169922,0.50615,6.45,0.298,56018.148438
741023.07679939,3740622.03009033,261.73999023,0.49742,6.43,0.298,56018.148438
741023.06699944,3740621.96728516,261.74230957,0.48869,6.4,0.293,56018.148438
741023.04310036,3740621.91589355,261.73730469,0.47997,6.39,0.293,56018.148438
741023.03450012,3740621.85327148,261.74020386,0.47124,6.36,0.287,56018.148438
741023.03389931,3740621.78540039,261.74710083,0.46251,6.32,0.249,56018.148438
741023.03409958,3740621.71777344,261.75430298,0.45379,6.28,0.238,56018.148438
741023.45610046,3740623.72637939,261.76370239,0.72431,7.26,0.249,56018.160156
741023.44020081,3740623.6473999,261.76501465,0.71558,7.21,0.243,56018.160156
741023.41340065,3740623.58319092,261.76000977,0.70686,7.18,0.254,56018.160156
741023.39920044,3740623.50439453,261.76208496,0.69813,7.13,0.26,56018.160156
741023.37389946,3740623.44018555,261.7578125,0.68941,7.1,0.26,56018.160156
741023.34930038,3740623.37597656,261.7538147,0.68068,7.07,0.26,56018.160156
741023.3314991,3740623.3046875,261.75350952,0.67195,7.03,0.265,56018.160156
741023.31450081,3740623.23352051,261.75360107,0.66323,6.99,0.271,56018.160156
741023.29210091,3740623.16937256,261.75048828,0.6545,6.96,0.282,56018.160156
741023.27659988,3740623.09838867,261.75119019,0.64577,6.92,0.276,56018.160156
741023.25559998,3740623.03430176,261.74868774,0.63705,6.89,0.282,56018.160156
741023.24169922,3740622.96362305,261.75009155,0.62832,6.85,0.282,56018.160156
741023.21559906,3740622.90631104,261.74468994,0.61959,6.83,0.282,56018.160156
741023.2031002,3740622.83569336,261.7467041,0.61087,6.79,0.287,56018.160156
741023.18490028,3740622.77191162,261.74539185,0.60214,6.76,0.282,56018.160156
741023.1739006,3740622.70159912,261.74810791,0.59341,6.72,0.287,56018.160156
741023.15710068,3740622.63787842,261.74740601,0.58469,6.69,0.293,56018.160156
741023.14760017,3740622.56787109,261.75061035,0.57596,6.65,0.298,56018.160156
741023.13220024,3740622.5045166,261.75061035,0.56723,6.62,0.298,56018.160156
741023.11039925,3740622.44732666,261.74710083,0.55851,6.6,0.298,56018.160156
741023.09620094,3740622.38397217,261.74758911,0.54978,6.57,0.298,56018.160156
741023.08270073,3740622.32067871,261.74829102,0.54105,6.54,0.298,56018.160156
741023.06270027,3740622.26361084,261.74560547,0.53233,6.52,0.304,56018.160156
741023.04330063,3740622.20648193,261.74319458,0.5236,6.5,0.298,56018.160156
741023.03170013,3740622.14349365,261.74468994,0.51487,6.47,0.304,56018.160156
741023.45980072,3740624.02807617,261.77020264,0.75922,7.44,0.232,56018.171875
741023.44020081,3740623.9486084,261.76998901,0.75049,7.39,0.232,56018.171875
741023.42160034,3740623.86920166,261.77011108,0.74176,7.34,0.238,56018.171875
741023.39249992,3740623.80487061,261.76409912,0.73304,7.31,0.249,56018.171875
741023.3871994,3740623.71081543,261.771698,0.72431,7.24,0.243,56018.171875
741023.35390091,3740623.65411377,261.76309204,0.71558,7.22,0.249,56018.171875
741023.32699966,3740623.58978271,261.75808716,0.70686,7.19,0.254,56018.171875
741023.31279945,3740623.51098633,261.76010132,0.69813,7.14,0.254,56018.171875
741023.28739929,3740623.44671631,261.75570679,0.68941,7.11,0.254,56018.171875
741023.28100014,3740623.36102295,261.76190186,0.68068,7.05,0.26,56018.171875
741023.25099945,3740623.30401611,261.75479126,0.67195,7.03,0.26,56018.171875
741023.23410034,3740623.23278809,261.75491333,0.66323,6.99,0.271,56018.171875
741023.20529938,3740623.17572021,261.74829102,0.6545,6.97,0.282,56018.171875
741023.18980026,3740623.10461426,261.74899292,0.64577,6.93,0.282,56018.171875
741023.17510033,3740623.03363037,261.75,0.63705,6.89,0.282,56018.171875
741023.15480042,3740622.96960449,261.74789429,0.62832,6.86,0.282,56018.171875
741023.13509941,3740622.90557861,261.7460022,0.61959,6.83,0.287,56018.171875
741023.12269974,3740622.83502197,261.74798584,0.61087,6.79,0.287,56018.171875
741023.10440063,3740622.7711792,261.7467041,0.60214,6.76,0.282,56018.171875
741023.09350014,3740622.70092773,261.7492981,0.59341,6.72,0.287,56018.171875
741023.07659912,3740622.63720703,261.74859619,0.58469,6.69,0.287,56018.171875
741023.06040001,3740622.5736084,261.74819946,0.57596,6.66,0.293,56018.171875
741023.04490089,3740622.5100708,261.74810791,0.56723,6.63,0.293,56018.171875
741023.03000069,3740622.44659424,261.74829102,0.55851,6.6,0.298,56018.171875
741023.41609955,3740624.30560303,261.75918579,0.7854,7.64,0.232,56018.183594
741023.4041996,3740624.21002197,261.7638855,0.77667,7.57,0.232,56018.183594
741023.39349937,3740624.11462402,261.76919556,0.76794,7.5,0.232,56018.183594
741023.37290001,3740624.03491211,261.76858521,0.75922,7.45,0.238,56018.183594
741023.35330009,3740623.95532227,261.76831055,0.75049,7.4,0.232,56018.183594
741023.34029961,3740623.86828613,261.771698,0.74176,7.34,0.243,56018.183594
741023.31119919,3740623.80407715,261.76568604,0.73304,7.31,0.243,56018.183594
741023.29439926,3740623.72491455,261.76660156,0.72431,7.26,0.243,56018.1875
741023.27260017,3740623.65332031,261.7645874,0.71558,7.22,0.254,56018.1875
741023.24570084,3740623.58898926,261.75961304,0.70686,7.19,0.254,56018.1875
741023.23150063,3740623.5100708,261.76159668,0.69813,7.14,0.26,56018.1875
741023.20009995,3740623.453125,261.7538147,0.68941,7.12,0.26,56018.1875
741023.1814003,3740623.3815918,261.75320435,0.68068,7.08,0.26,56018.1875
741023.16360092,3740623.31030273,261.75280762,0.67195,7.04,0.265,56018.1875
741023.15279961,3740623.23199463,261.75628662,0.66323,6.99,0.276,56018.1875
741023.1303997,3740623.16790771,261.75320435,0.6545,6.96,0.276,56018.1875
741023.10860062,3740623.10369873,261.75039673,0.64577,6.93,0.276,56018.1875
741023.09390068,3740623.03277588,261.75140381,0.63705,6.89,0.276,56018.1875
741023.07999992,3740622.9619751,261.75280762,0.62832,6.85,0.282,56018.1875
741023.06040001,3740622.89807129,261.75088501,0.61959,6.82,0.282,56018.1875
741023.04140091,3740622.83422852,261.7492981,0.61087,6.79,0.287,56018.1875
741023.33550072,3740624.30487061,261.76071167,0.7854,7.64,0.232,56018.199219
741023.31819916,3740624.21697998,261.76229858,0.77667,7.58,0.232,56018.199219
741023.30739975,3740624.12158203,261.76748657,0.76794,7.51,0.232,56018.199219
741023.28680038,3740624.04180908,261.76681519,0.75922,7.46,0.232,56018.199219
741023.26709938,3740623.96221924,261.76651001,0.75049,7.41,0.232,56018.199219
741023.24839973,3740623.88269043,261.76660156,0.74176,7.36,0.238,56018.199219
741023.23060036,3740623.80340576,261.76721191,0.73304,7.31,0.243,56018.199219
741023.20800018,3740623.73162842,261.76470947,0.72431,7.27,0.243,56018.199219
741023.18029976,3740623.66729736,261.75939941,0.71558,7.24,0.249,56018.199219
741023.16519928,3740623.5881958,261.76098633,0.70686,7.19,0.254,56018.199219
741023.14500046,3740623.51660156,261.75961304,0.69813,7.15,0.254,56018.199219
741023.1196003,3740623.45239258,261.75518799,0.68941,7.12,0.254,56018.199219
741023.09480095,3740623.38800049,261.75109863,0.68068,7.09,0.254,56018.199219
741023.07690048,3740623.31658936,261.75079346,0.67195,7.05,0.265,56018.199219
741023.05979919,3740623.24530029,261.75079346,0.66323,7.01,0.271,56018.199219
741023.04980087,3740623.16711426,261.75460815,0.6545,6.96,0.276,56018.199219
741023.24939919,3740624.31188965,261.75900269,0.7854,7.65,0.232,56018.210938
741023.22660065,3740624.23168945,261.75738525,0.77667,7.6,0.238,56018.210938
741023.21570015,3740624.13623047,261.76260376,0.76794,7.53,0.238,56018.210938
741023.20050049,3740624.04870605,261.76501465,0.75922,7.47,0.238,56018.210938
741023.18639946,3740623.96142578,261.76791382,0.75049,7.41,0.243,56018.210938
741023.16769981,3740623.88189697,261.76800537,0.74176,7.36,0.243,56018.210938
741023.13850021,3740623.81750488,261.76190186,0.73304,7.33,0.238,56018.210938
741023.12730026,3740623.73077393,261.76611328,0.72431,7.27,0.243,56018.210938
741023.09379959,3740623.67382813,261.75738525,0.71558,7.25,0.249,56018.210938
741023.07859993,3740623.59472656,261.75900269,0.70686,7.2,0.254,56018.210938
741023.0522995,3740623.53039551,261.75421143,0.69813,7.17,0.254,56018.210938
741023.03890038,3740623.45147705,261.75650024,0.68941,7.12,0.254,56018.210938
741023.15740013,3740624.32678223,261.75439453,0.7854,7.67,0.238,56018.226563
741023.14529991,3740624.23101807,261.75909424,0.77667,7.6,0.243,56018.226563
741023.1345005,3740624.13549805,261.76431274,0.76794,7.53,0.232,56018.226563
741023.12479973,3740624.0402832,261.76989746,0.75922,7.46,0.238,56018.226563
741023.09959984,3740623.96832275,261.76638794,0.75049,7.42,0.232,56018.226563
741023.0807991,3740623.88867188,261.76638794,0.74176,7.37,0.232,56018.226563
741023.05719948,3740623.81677246,261.76361084,0.73304,7.33,0.243,56018.226563
741023.04610062,3740623.72998047,261.7677002,0.72431,7.27,0.243,56018.226563
741023.08209991,3740624.31817627,261.75939941,0.7854,7.66,0.238,56018.238281
741023.07010078,3740624.22241211,261.76400757,0.77667,7.59,0.232,56018.238281
741023.04829979,3740624.14239502,261.76278687,0.76794,7.54,0.232,56018.238281
741023.03310013,3740624.05480957,261.76519775,0.75922,7.48,0.238,56018.238281
741022.88240051,3740624.25311279,261.78820801,0.7854,7.58,0.232,56018.277344
741022.87630081,3740624.15002441,261.79620361,0.77667,7.5,0.243,56018.277344
741022.88680077,3740624.12701416,261.84030151,0.7854,7.42,0.238,56018.292969
741022.81130028,3740624.12591553,261.80740356,0.77667,7.47,0.249,56018.292969
741022.80610085,3740624.1262207,261.84188843,0.7854,7.42,0.276,56018.304688
741022.72520065,3740624.13287354,261.80578613,0.77667,7.48,0.309,56018.304688
741022.65469933,3740624.1229248,261.77590942,0.76794,7.52,0.265,56018.304688
741022.72529984,3740624.12530518,261.84341431,0.7854,7.42,0.293,56018.316406
741022.64979935,3740624.12420654,261.81048584,0.77667,7.47,0.254,56018.320313
741022.57390022,3740624.12200928,261.77740479,0.76794,7.52,0.276,56018.320313
741022.64940071,3740624.11669922,261.84799194,0.7854,7.41,0.271,56018.332031
741022.57939911,3740624.10791016,261.81820679,0.77667,7.45,0.249,56018.332031
741022.49819946,3740624.11358643,261.78201294,0.76794,7.51,0.276,56018.332031
741022.56879997,3740624.11602783,261.84991455,0.7854,7.41,0.254,56018.34375
741022.48789978,3740624.12268066,261.81381226,0.77667,7.47,0.249,56018.34375
741022.47719955,3740624.13092041,261.84561157,0.7854,7.43,0.254,56018.359375
